,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334227.86143272,84334343.12923536,84334419.8029168,84334473.84402892,84334513.6344716,84334217.11476602,84334335.3142831,84334414.1852537,84334469.9089973,84334511.02040207,84334206.89294277,84334327.67240724,84334408.48928279,84334465.70798895,84334507.99448562,84334197.20009552,84334320.27842793,84334402.8398962,84334461.40354545,84334504.74907126,84334188.01511735,84334313.16262099,84334397.30363691,84334457.08925468,84334501.39891881,84334179.30676082,84334306.33231018,84334391.91502099,84334452.81980272,84334498.01437573,84334171.04073928,84334299.78292096,84334386.69042923,84334448.62706439,84334494.63927725,84334163.18307304,84334293.50385332,84334381.63577501,84334444.52914186,84334491.30109654,84334155.70160808,84334287.48168121,84334376.75088845,84334440.53564368,84334488.01693957,84334148.56662637,84334281.70191815,84334372.03209233,84334436.65086715,84334484.79720746,84334141.7510034,84334276.14999118,84334367.47374672,84334432.87576705,84334481.64789785,84334135.23014417,84334270.81176774,84334363.06918779,84334429.20919928,84334478.57208566,84334128.98181744,84334265.67382626,84334358.81130263,84334425.64871934,84334475.57089494,84334122.9859504,84334260.72357905,84334354.6928805,84334422.19110163,84334472.64414728,84334117.2244158,84334255.94930986,84334350.70682521,84334418.83267973,84334469.79080035
1,2021-07-02,84333245.92927134,84333541.48577522,84333744.48473048,84333890.66964762,84333999.95677674,84333219.91795325,84333521.7059759,84333729.84054494,84333880.19695307,84333992.89289738,84333195.26009159,84333502.41291578,84333715.01993105,84333869.03153825,84333984.72384085,84333171.9525955,84333483.79122597,84333700.34792553,84333857.60736455,84333975.97139932,84333149.93266617,84333465.91212767,84333685.99604902,84333846.17338003,84333966.94643316,84333129.11465561,84333448.78890915,84333672.05181117,84333834.87424394,84333957.83903383,84333109.40717454,84333432.40522003,84333658.55535734,84333823.79356486,84333948.76722851,84333090.72098823,84333416.73002562,84333645.51966062,84333812.97818317,84333939.80461332,84333072.97246957,84333401.72569531,84333632.94203725,84333802.452341,84333930.99667516,84333056.0848724,84333387.35242312,84333620.8108894,84333792.2262129,84333922.37075959,84333039.98853771,84333373.57063188,84333609.10973021,84333782.30117327,84333913.94232991,84333024.6205936,84333360.34224568,84333597.81961681,84333772.67311567,84333905.71899015,84333009.92443532,84333347.63131902,84333586.92062801,84333763.3345779,84333897.70312159,84332995.84913181,84333335.40429819,84333576.39275895,84333754.27611846,84333889.89363882,84332982.34883218,84333323.63007456,84333566.21645398,84333745.48721462,84333882.2871747
2,2021-07-03,84331932.560784,84332442.87119141,84332803.87951961,84333069.1236079,84333270.28895405,84331890.1050856,84332409.21646796,84332778.26074903,84333050.43792439,84333257.50017545,84331849.97124681,84332376.46124499,84332752.37610117,84333030.54054618,84333242.72328094,84331812.13568081,84332344.91230874,84332726.7931736,84333010.20786582,84333226.90622915,84331776.4794735,84332314.68259953,84332701.80884542,84332989.88376214,84333210.61300065,84331742.84890932,84332285.7868104,84332677.57225467,84332969.82483786,84333194.1876852,84331711.08323248,84332258.18997829,84332654.14957845,84332950.17823738,84333177.84321441,84331681.0272173,84332231.8330432,84332631.55966714,84332931.02533637,84333161.71173015,84331652.53647186,84332206.64658274,84332609.79431756,84332912.40721585,84333145.87433667,84331625.47921723,84332182.55825067,84332588.83010638,84332894.33997844,84333130.37926358,84331599.73637134,84332159.49676923,84332568.63542491,84332876.82418925,84333115.25326307,84331575.2008511,84332137.39399815,84332549.1747084,84332859.85081148,84333100.50892797,84331551.77655497,84332116.18591768,84332530.41098724,84332843.40499583,84333086.14948118,84331529.37725817,84332095.81299777,84332512.30741641,84332827.46852641,84333072.1719603,84331507.92553371,84332076.22022356,84332494.82817386,84332812.02140953,84333058.56936221
3,2021-07-04,84330362.60602573,84331100.74261595,84331637.63228129,84332039.68963209,84332348.83368707,84330304.50871094,84331052.83729212,84331600.18327555,84332011.85203283,84332329.5102085,84330249.71865892,84331006.30087185,84331562.40137945,84331982.24206403,84332307.20042543,84330198.18149137,84330961.56048837,84331525.11473006,84331952.01911482,84332283.34117785,84330149.7150785,84330918.7663547,84331488.75295159,84331921.84394513,84332258.78620365,84330104.09272437,84330877.92933333,84331453.5287398,84331892.09670494,84332234.05526474,84330061.08091712,84330838.99064265,84331419.53342979,84331862.99377833,84332209.46899657,84330020.45612481,84330801.85836333,84331386.78948388,84331834.65336397,84332185.22548841,84329982.01164067,84330766.4269387,84331355.28028694,84331807.133683,84332161.44551836,84329945.5596526,84330732.58764778,84331324.96748638,84331780.45592356,84332138.20015873,84329910.93105169,84330700.2341567,84331295.80126119,84331754.61836007,84332115.52808669,84329877.97422744,84330669.26533717,84331267.72646499,84331729.60521148,84332093.44668816,84329846.55347382,84330639.58655249,84331240.6863072,84331705.3922815,84332071.95931588,84329816.54731523,84330611.11008489,84331214.6245395,84331681.95058703,84332051.0601077,84329787.84690033,84330583.75508845,84331189.48672305,84331659.24870546,84332030.73722492
4,2021-07-05,84328583.33273444,84329550.29949188,84330272.31890295,84330822.88737483,84331251.81300835,84328511.24335985,84329488.59600192,84330222.8433736,84330785.43334568,84331225.45746937,84328443.39173321,84329428.75426458,84330172.99330458,84330745.6344342,84331195.05087364,84328379.68695845,84329371.31338783,84330123.86071767,84330705.05372967,84331162.55849065,84328319.88261887,84329316.45479415,84330076.00791605,84330664.57949096,84331129.1466384,84328263.68031281,84329264.18106757,84330029.70952597,84330624.72049493,84331095.52397117,84328210.77620196,84329214.40632096,84329985.07977726,84330585.76435666,84331062.12637763,84328160.8813982,84329167.00333814,84329942.14230758,84330547.86636192,84331029.22202337,84328113.73000629,84329121.82861991,84329900.8697069,84330511.10118346,84330996.9733975,84328069.081297,84329078.73573314,84329861.20646861,84330475.49390197,84330965.47516418,84328026.71914096,84329037.58230557,84329823.08253407,84330441.03906575,84330934.77788305,84327986.45024733,84328998.23350832,84329786.42135778,84330407.71262509,84330904.90321071,84327948.10197192,84328960.56358105,84329751.14471062,84330375.47951218,84330875.85382514,84327911.52006884,84328924.45626935,84329717.17550823,84330344.29850231,84330847.62000406,84327876.56656064,84328889.80466864,84329684.43942915,84330314.12534648,84330820.1840383
5,2021-07-06,84326641.00564733,84327827.75381072,84328736.50581014,84329441.6566016,84329998.0217945,84326557.13063826,84327753.34378104,84328675.358931,84329394.5401121,84329964.42357041,84326478.31618324,84327681.28255726,84328613.82125448,84329344.51924098,84329925.6868253,84326404.43328007,84327612.20827723,84328553.23990704,84329293.56385449,84329884.32334091,84326335.17506988,84327546.32677184,84328494.30380113,84329242.79037473,84329841.82209429,84326270.17755969,84327483.62897283,84328437.34515496,84329192.83564438,84329799.08610974,84326209.07345654,84327424.00048673,84328382.49792628,84329144.05736896,84329756.66931938,84326151.51541716,84327367.27855536,84328329.78458647,84329096.64654963,84329714.91117135,84326097.18494652,84327313.28217088,84328279.1651855,84329050.69289288,84329674.01613793,84326045.7945279,84327261.82801533,84328230.565758,84329006.22400315,84329634.10220294,84325997.08663528,84327212.73872393,84328183.89503266,84328963.22942838,84329595.23122855,84325950.83141816,84327165.84692328,84328139.0543395,84328921.67568855,84329557.42839901,84325906.82393876,84327120.99692792,84328095.94347644,84328881.51579884,84329520.6949003,84325864.88138679,84327078.0451459,84328054.46413568,84328842.69535932,84329485.01631293,84325824.84046617,84327036.8597877,84328014.5218393,84328805.15646493,84329450.36823271
6,2021-07-07,84324566.3306004,84325958.42927755,84327050.7383607,84327912.74467374,84328601.27880275,84324472.92842095,84325872.68345353,84326978.58520027,84327856.18295418,84328560.41971242,84324385.27899191,84325789.74726355,84326906.0464851,84327796.18398888,84328513.34037837,84324303.21722524,84325710.34381892,84326834.70898394,84327735.11624794,84328463.10252236,84324226.3829182,84325634.6971927,84326765.3790987,84327674.31875807,84328411.51922035,84324154.35538304,84325562.78466044,84326698.44116455,84327614.55245514,84328359.68815735,84324086.71306989,84325494.46354531,84326634.04558277,84327556.24220307,84328308.280967,84324023.05900688,84325429.53695047,84326572.21173462,84327499.61250782,84328257.7077129,84323963.03027698,84325367.7883613,84326512.88607265,84327444.76641917,84328208.21403717,84323906.30001749,84325308.99984564,84326455.97567603,84327391.7327601,84328159.9403863,84323852.57601428,84325252.96139753,84326401.36793038,84327340.4950643,84328112.95908156,84323801.59787758,84325199.4754247,84326348.94215089,84327291.00963132,84328067.29803537,84323753.13376917,84325148.35855792,84326298.5764282,84327243.21694286,84328022.95620061,84323706.97714496,84325099.44199409,84326250.15159653,84327197.0489437,84327979.91378324,84323662.94372119,84325052.57105683,84326203.55344842,84327152.4337004,84327938.13907067
7,2021-07-08,84322388.22192355,84323966.85035942,84325235.4306172,84326253.1766396,84327075.92119282,84322287.50416079,84323871.32228848,84325153.17586313,84326187.60513748,84327027.94951522,84322193.0898654,84323779.02286118,84325070.55815522,84326118.1007542,84326972.70582126,84322104.78239487,84323690.74570191,84324989.38334958,84326047.4130275,84326913.79243056,84322022.17734149,84323606.72770274,84324910.56398498,84325977.0929043,84326853.34046015,84321944.8078414,84323526.9316715,84324834.53029713,84325908.01867723,84326792.63807422,84321872.20856234,84323451.18818764,84324761.44588578,84325840.67802688,84326732.47159207,84321803.94273275,84323379.26891096,84324691.32555917,84325775.3261341,84326673.31944937,84321739.6119775,84323310.92502423,84324624.10174908,84325712.07754683,84326615.4667526,84321678.85814638,84323245.90734096,84324559.66279495,84325650.96111894,84326559.07509415,84321621.36153048,84323183.97653852,84324497.87533653,84325591.95362951,84326504.22622633,84321566.83760202,84323124.90799406,84324438.59749192,84325535.00072573,84326450.94998094,84321515.03331475,84323068.49365766,84324381.68658155,84325480.03013912,84326399.24243836,84321465.72345644,84323014.54231347,84324327.00357333,84325426.96009289,84326349.07792288,84321418.70727031,84322962.87898885,84324274.41553581,84325375.70466457,84326300.41701111
8,2021-07-09,84320122.89366244,84321867.94937983,84323303.49298923,84324473.90688111,84325431.22666927,84320016.73369913,84321764.14183308,84323212.11004415,84324399.86170092,84325376.38170871,84319917.29565912,84321663.93220018,84323120.39844014,84324321.42805548,84325313.25518851,84319824.35751507,84321568.17175646,84323030.36127844,84324241.71454014,84325245.97346236,84319737.48039378,84321477.10616614,84322943.00563206,84324162.47102344,84325176.975452,84319656.161815,84321390.68410277,84322858.80166662,84324084.685293,84325107.733189,84319579.90287757,84321308.71187803,84322777.92340365,84324008.90304457,84325039.1432661,84319508.23641868,84321230.9331626,84322700.38014634,84323935.4072186,84324971.74947648,84319440.73707135,84321157.07065336,84322626.09044486,84323864.32213911,84324905.87429787,84319377.02292895,84321086.84776331,84322554.92465395,84323795.67573813,84324841.69900113,84319316.75345114,84321019.99957506,84322486.72976461,84323729.43758996,84324779.31373765,84319259.62585694,84320956.27794352,84322421.34397084,84323665.54256995,84324718.74953532,84319205.37109013,84320895.45339872,84322358.60516956,84323603.90575719,84324659.99910122,84319153.74986772,84320837.31531735,84322298.35582058,84323544.43189321,84324603.03053948,84319104.54903467,84320781.67118724,84322240.44560072,84323487.02139723,84324547.79649699
9,2021-07-10,84317784.1779745,84319674.72672229,84321266.35327075,84322584.76028445,84323675.6039253,84317674.10154237,84319564.04857373,84321166.84089598,84322502.84440719,84323614.19320002,84317571.04939917,84319457.28414282,84321067.04103813,84322416.1256441,84323543.54246916,84317474.78082015,84319355.33117396,84320969.13185784,84322328.04662146,84323468.28006816,84317384.83180474,84319258.4412279,84320874.2035274,84322240.54162551,84323391.13933618,84317300.67400399,84319166.55000423,84320782.76055878,84322154.69939673,84323313.76775208,84317221.7841886,84319079.44260949,84320694.98508184,84322071.11861892,84323237.16675323,84317147.67320453,84318996.83859558,84320610.88043232,84321990.10710129,84323161.94193505,84317077.89617683,84318918.4362834,84320530.351862,84321911.7973802,84323088.45080198,84317012.05404612,84318843.93574236,84320453.25290063,84321836.21573904,84323016.89276156,84316949.79124399,84318773.05031992,84320379.41234975,84321763.32435232,84322947.36536498,84316890.79183097,84318705.51194592,84320308.65007214,84321693.04746616,84322879.90020987,84316834.77521695,84318641.07304367,84320240.78616905,84321625.28786205,84322814.4862626,84316781.49198812,84318579.50661384,84320175.64619651,84321559.93728448,84322751.08522137,84316730.72006735,84318520.60536756,84320113.0639868,84321496.88305447,84322689.64174508
