,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334152.3367957,84334282.4379536,84334369.19135165,84334430.43866196,84334475.5887074,84334140.22683184,84334273.60516393,84334362.82941794,84334425.97607055,84334472.62113838,84334128.71140803,84334264.96970074,84334356.37973036,84334421.21233502,84334469.18627347,84334117.79471137,84334256.61597365,84334349.98371533,84334416.33183566,84334465.50253798,84334107.45253216,84334248.57802026,84334343.71667154,84334411.44070594,84334461.70023587,84334097.64929189,84334240.86393973,84334337.61760907,84334406.60093743,84334457.8592289,84334088.34604396,84334233.46839796,84334331.70499597,84334401.84864047,84334454.02926794,84334079.50423796,84334226.37926893,84334325.98544906,84334397.20430227,84334450.24152201,84334071.08742346,84334219.5812508,84334320.45870192,84334392.67877741,84334446.51538783,84334063.06193084,84334213.05786026,84334315.12052323,84334388.27689904,84334442.86264956,84334055.3970426,84334206.79253133,84334309.96446611,84334383.99971247,84334439.29009278,84334048.06491612,84334200.769209,84334304.98293105,84334379.84588587,84334435.80118616,84334041.04039258,84334194.97265317,84334300.16781609,84334375.812616,84334432.39718512,84334034.30076219,84334189.38857588,84334295.51091406,84334371.89621681,84334429.07786803,84334027.8255214,84334184.00368257,84334291.00415252,84334368.09250525,84334425.84203412
1,2021-07-02,84333045.26714274,84333376.49978687,84333604.7613068,84333769.52557701,84333892.9159018,84333016.17420538,84333354.28969862,84333588.27283463,84333757.7104987,84333884.9346482,84332988.60417387,84333332.63174084,84333571.58898933,84333745.11573456,84333875.70563677,84332962.55212685,84333311.73267671,84333555.07567805,84333732.2310368,84333865.81867121,84332937.94652003,84333291.67184956,84333538.92579085,84333719.33724834,84333855.62507524,84332914.69044507,84333272.46357116,84333523.2375646,84333706.59746419,84333845.33962701,84332892.6807541,84333254.08892904,84333508.05589633,84333694.10586192,84333835.09562983,84332871.81686763,84333236.51258838,84333493.39510243,84333681.91512413,84333824.97615898,84332852.00461139,84333219.69187303,84333479.25189452,84333670.05243927,84333815.03251836,84332833.15761732,84333203.5817234,84333465.61297484,84333658.52913311,84333805.2955116,84332815.19753449,84333188.137389,84333452.45956807,84333647.34661484,84333795.7825189,84332798.0536772,84333173.31585003,84333439.77015877,84333636.50012292,84333786.50204515,84332781.66243003,84333159.0765172,84333427.5221531,84333625.98112272,84333777.4567003,84332765.96657333,84333145.38151973,84333415.69288334,84333615.77885857,84333768.64518373,84332750.91461046,84333132.19576001,84333404.26020558,84333605.88136621,84333760.0636233
2,2021-07-03,84331568.29569092,84332137.65882514,84332541.97690982,84332839.8723929,84333066.27793483,84331521.01842597,84332100.02061789,84332513.23552178,84332818.85953,84333051.87017906,84331476.34197097,84332063.39876337,84332484.20237139,84332796.48788564,84333035.2246788,84331434.23748091,84332028.13526276,84332455.51407504,84332773.6308771,84333017.40992728,84331394.57026422,84331994.35520235,84332427.5032045,84332750.78761597,84332999.06149235,84331357.16722846,84331962.07384393,84332400.33646552,84332728.24642426,84332980.56701353,84331321.84776899,84331931.25103241,84332374.08747657,84332706.17244971,84332962.1662568,84331288.43772084,84331901.81979655,84332348.7767936,84332684.65685421,84332944.00791447,84331256.77521735,84331873.70170444,84332324.39467403,84332663.74549073,84332926.18315622,84331226.7126294,84331846.81516984,84332300.91435795,84332643.45614232,84332908.74611032,84331198.11662282,84331821.07990234,84332278.29995921,84332623.78914538,84332891.72671427,84331170.86735244,84331796.41920668,84332256.51120616,84332604.73406671,84332875.13896488,84331144.85730538,84331772.76106928,84332235.50629848,84332586.27396454,84332858.9863167,84331119.99005161,84331750.03855973,84332215.24361734,84332568.38813734,84332843.26527065,84331096.17902747,84331728.18984954,84332195.6827283,84332551.0539085,84332827.96779002
3,2021-07-04,84329810.27231137,84330630.19958557,84331229.03739478,84331678.88885161,84332025.61875618,84329745.85338323,84330576.842837,84331187.18334869,84331647.69397275,84332003.91949885,84329685.12219277,84330525.02613583,84331144.96753323,84331614.51927298,84331978.87027979,84329628.01482798,84330475.22351113,84331103.31518981,84331580.66448624,84331952.08548617,84329574.32618417,84330427.60039556,84331062.7056584,84331546.86995451,84331924.52413236,84329523.80225174,84330382.16710973,84331023.37565811,84331513.5612581,84331896.7698525,84329476.18193005,84330338.85659362,84330985.4262581,84331480.98032732,84331869.18248361,84329431.21558137,84330297.56508769,84330948.88161299,84331449.25902691,84331841.98415531,84329388.67255162,84330258.17384216,84330913.72229224,84331418.4620216,84331815.3101423,84329348.34340411,84330220.56076059,84330879.90466733,84331388.61251205,84331789.23989573,84329310.0396565,84330184.60655922,84330847.37238576,84331359.70806742,84331763.81650005,84329273.59240356,84330150.19788335,84330816.06322913,84331331.73055486,84331739.05915141,84329238.85051668,84330117.2287194,84330785.91321816,84331304.65245906,84331714.97131231,84329205.67876114,84330085.60085322,84330756.85904706,84331278.44094497,84331691.54612353,84329173.95599383,84330055.2238028,84330728.83949113,84331253.06048457,84331668.77004033
4,2021-07-05,84327823.28426774,84328893.50177708,84329695.9924413,84330309.95748755,84330789.53136383,84327743.61395285,84328825.00841464,84329640.87773001,84330268.1162914,84330760.02165127,84327668.65102962,84328758.60121992,84329585.35968783,84330223.66445076,84330725.9811768,84327598.29070173,84328694.87635386,84329530.65433009,84330178.34884994,84330689.61169544,84327532.25687782,84328634.03274761,84329477.38689113,84330133.16160975,84330652.21954326,84327470.21664284,84328576.07095842,84329425.8619128,84330088.67048489,84330614.5981198,84327411.83164033,84328520.893595,84329376.20525073,84330045.19597918,84330577.23514144,84327356.78051485,84328468.35766876,84329328.44193278,84330002.91071774,84330540.43039395,84327304.76771441,84328418.30237938,84329282.54024856,84329961.8972906,84330504.36528602,84327255.52581717,84328370.56390317,84329238.43732496,84329922.18294083,84330469.14527765,84327208.81484425,84328324.98312493,84329196.05420908,84329883.76087087,84330434.82646516,84327164.42026319,84328281.40947312,84329155.30484124,84329846.60357812,84330401.43261495,84327122.15052561,84328239.70258583,84329116.10139246,84329810.67132066,84330368.96628161,84327081.83455081,84328199.73277302,84329078.3574019,84329775.9175431,84330337.4161751,84327043.31934647,84328161.38082375,84329041.9895671,84329742.29237017,84330306.76210135
5,2021-07-06,84325657.77520585,84326967.51004384,84327974.61823514,84328758.74859923,84329379.13690189,84325565.29509567,84326885.12723923,84327906.6822759,84328706.24916779,84329341.61096835,84325478.42013621,84326805.36740145,84327838.32910617,84328650.52489656,84329298.35255289,84325397.0033824,84326728.9343346,84327771.0547799,84328593.77156457,84329252.16874743,84325320.70243911,84326656.05302772,84327705.62322724,84328537.2328702,84329204.7231451,84325249.11260937,84326586.71073294,84327642.40181649,84328481.61759299,84329157.0242271,84325181.8261784,84326520.77840692,84327581.53764522,84328427.3232572,84329109.69021486,84325118.4579485,84326458.07379474,84327523.05406654,84328374.56158122,84329063.09959792,84325058.65495475,84326398.39474928,84327466.90524608,84328323.43144824,84329017.48004438,84325002.09873109,84326341.53684133,84327413.00773032,84328273.9626183,84328972.9626179,84324948.50415394,84326287.30246866,84327361.25900295,84328226.14253812,84328929.61572796,84324897.61683501,84326235.5052901,84327311.54847701,84328179.93308985,84328887.46686344,84324849.21003185,84326185.97207169,84327263.76399559,84328135.28119895,84328846.51676185,84324803.08154245,84326138.54310793,84327217.79562157,84328092.12561285,84328806.74878481,84324759.05079666,84326093.07187662,84327173.53777261,84328050.40124968,84328768.13519444
6,2021-07-07,84323349.17763267,84324881.7615116,84326089.14528444,84327045.21730594,84327811.05453975,84323246.38889843,84324787.04315804,84326009.17174888,84326982.34328495,84327765.5246657,84323149.95679972,84324695.45289193,84325928.79035838,84326915.66200708,84327713.07180545,84323059.69480701,84324607.78646438,84325849.75906435,84326847.80725472,84327657.10972881,84322975.20235899,84324524.28818612,84325772.969928,84326780.26712532,84327599.65942712,84322896.01305518,84324444.92996956,84325698.846907,84326713.88645928,84327541.94390701,84322821.66018993,84324369.5515811,84325627.55468464,84326649.13625439,84327484.71098134,84322751.70464316,84324297.93327002,84325559.11287175,84326586.26473069,84327428.4167807,84322685.74520902,84324229.83396365,84325493.460443,84326525.38514215,84327373.33414042,84322623.4207105,84324165.01132903,84325430.49293691,84326466.52832595,84327319.61867228,84322564.40838225,84324103.23204958,84325370.08425754,84326409.67488873,84327267.35011323,84322508.42070629,84324044.27674058,84325312.0995388,84326354.77527976,84327216.5587733,84322455.20176582,84323987.94191177,84325256.40271161,84326301.76247661,84327167.24275935,84322404.52362509,84323934.04031564,84325202.86088164,84326250.56006977,84327119.3793566,84322356.18296278,84323882.40043646,84325151.34676585,84326201.08743127,84327072.93263538
7,2021-07-08,84320928.61570145,84322663.0464411,84324062.12922256,84325188.34253423,84326101.37860352,84320817.92958437,84322557.71560444,84323971.14423342,84325115.6055572,84326048.034257,84320714.19598626,84322455.97007583,84323879.77903923,84325038.5213545,84325986.61319634,84320617.19400512,84322358.68170737,84323790.03022967,84324960.14101125,84325921.12356661,84320526.47510654,84322266.10831918,84323702.9052432,84324882.18450293,84325853.93590209,84320441.52284119,84322178.20577173,84323618.87771988,84324805.62491061,84325786.48242308,84320361.82308231,84322094.78451365,84323538.12639166,84324731.0017248,84325719.63678975,84320286.89362292,84322015.59042853,84323460.66557842,84324658.5964687,84325653.93005392,84320216.2948843,84321940.34719062,84323386.41870324,84324588.53472178,84325589.67819922,84320149.63184002,84321868.77838919,84323315.26064643,84324520.84711689,84325527.0598631,84320086.55198598,84321800.61876336,84323247.0425013,84324455.50665417,84325466.1649495,84320026.74170195,84321735.61949015,84323181.6061292,84324392.45193517,84325407.0256983,84319969.92214178,84321673.55021146,84323118.79267976,84324331.6018169,84325349.63689864,84319915.84518987,84321614.19928952,84323058.4474848,84324272.86472754,84325293.96922895,84319864.28972086,84321557.37312846,84323000.42275138,84324216.1446031,84325239.97815923
8,2021-07-09,84318414.1733941,84320328.221153,84321908.32981445,84323200.79652283,84324260.95703208,84318297.62796906,84320213.9354156,84321807.42666136,84323118.81400429,84324200.08577426,84318188.48641735,84320103.63629386,84321706.18302642,84323031.98947471,84324130.03396721,84318086.50032178,84319998.25769939,84321606.80965488,84322943.76590726,84324055.3840199,84317991.18388951,84319898.06664753,84321510.41643107,84322856.08021297,84323978.84364484,84317901.98220493,84319803.00345078,84321417.52008648,84322770.02473214,84323902.04635012,84317818.34490553,84319712.85208884,84321328.31039612,84322686.2020088,84323825.98640494,84317739.7569905,84319627.32798907,84321242.79544608,84322604.9236062,84323751.26624475,84317665.74976365,84319546.12386547,84321160.88335666,84322526.3255369,84323678.24257861,84317595.90257692,84319468.93354866,84321082.4292787,84322450.43721624,84323607.11539854,84317529.84046368,84319395.46399544,84321007.26279667,84322377.22359535,84323537.98362309,84317467.23012456,84319325.44086081,84320935.20398895,84322306.61135808,84323470.8806345,84317407.77545528,84319258.61055362,84320866.07278757,84322238.50541343,84323405.79737686,84317351.21317467,84319194.74039237,84320799.69431971,84322172.79935603,84323342.69758235,84317297.30879603,84319133.61776774,84320735.90181603,84322109.38211273,84323281.52791786
9,2021-07-10,84315819.47958463,84317890.48140426,84319639.56538533,84321092.87390058,84322298.68514258,84315698.70295683,84317768.76533395,84319529.840734,84321002.31944698,84322230.63866076,84315585.65678169,84317651.37834765,84319419.82198676,84320906.47347449,84322152.36570059,84315480.07244344,84317539.30445156,84319311.90972777,84320809.14283733,84322068.99758567,84315381.4370072,84317432.81688331,84319207.30381733,84320712.46520123,84321983.56385647,84315289.1676161,84317331.8417894,84319106.55804549,84320617.64267835,84321897.88969103,84315202.6876313,84317236.14010419,84319009.87078597,84320525.33531904,84321813.08379857,84315121.45830038,84317145.4010794,84318917.24347137,84320435.88156845,84321729.81598498,84315044.98985802,84317059.29099302,84318828.5696375,84320349.42619395,84321648.48106094,84314972.8431311,84316977.47837102,84318743.68604721,84320265.99664484,84321569.29866716,84314904.62692279,84316899.6466169,84318662.40243682,84320185.54966256,84321492.37564887,84314839.99372287,84316825.49979958,84318584.51890089,84320108.00022341,84321417.74586515,84314778.63497078,84316754.7647162,84318509.83598398,84320033.23972963,84321345.39604141,84314720.27644444,84316687.19095121,84318438.1604066,84319961.14752316,84321275.28279303,84314664.67402169,84316622.54989609,84318369.30815294,84319891.59818186,84321207.343955
