,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05928165280121178,0.14234030631311456,0.12111479949494242,0.27543444348061863,0.06325693677995489,0.1513852798339874,0.067232220758698,0.16043025335486022
1,2,0.1104973438830894,0.2363966591374087,0.21834167264594906,0.4295970291583787,0.11767011199520999,0.25042101444676906,0.12484288010733058,0.2644453697561294
2,3,0.15495363963001818,0.30089596520576367,0.2973521820932292,0.5233011289465402,0.1647148756698621,0.31782505419916285,0.174476111709706,0.33475414319256197
3,4,0.1937010350142705,0.34628484600371623,0.36225072492154997,0.5836240175837935,0.2055700526256475,0.3649886253862312,0.21743907023702452,0.38369240476874616
4,5,0.22759162326527305,0.3787778113103598,0.416060368136811,0.6240382549333514,0.24118622344018253,0.39860681094833844,0.254780823615092,0.418435810586317
5,6,0.25732224389114444,0.40226963995816534,0.4610432441518738,0.6518461556629902,0.27233646174008896,0.4228331145822154,0.28735067958903354,0.4433965892062655
6,7,0.2834671243052147,0.41930821400282825,0.4989164594845824,0.6712848099952898,0.29965446921742384,0.44036143316027054,0.31584181412963297,0.4614146523177129
7,8,0.30650282772397663,0.4316205826901881,0.5310004465579781,0.6849531906815396,0.3236635441449918,0.4530046213671417,0.340824260566007,0.47438866004409536
8,9,0.32682750349173995,0.44041247813238327,0.5583227049039508,0.6945205334617219,0.34479880477816205,0.4620206651109402,0.3627701060645841,0.48362885208949713
9,10,0.34477587379359664,0.44654656744224075,0.5816915165046468,0.701100984028507,0.36342439563590023,0.4683050971509794,0.3820729174782039,0.4900636268597181
10,11,0.3606309985633793,0.4506527188114021,0.6017490976667179,0.70546260856809,0.37984692427034317,0.4725090837585033,0.399062849977307,0.49436544870560456
11,12,0.3746335835124568,0.45319858255189316,0.6190104423240645,0.7081494629708567,0.3943260391411143,0.475114469565709,0.41401849476977176,0.4970303565795248
12,13,0.3869893984871121,0.4545361657312199,0.6338920627177592,0.7095557910659405,0.4070828200346034,0.4764829751002782,0.42717624158209466,0.4984297844693365
13,14,0.3978752306679446,0.45493341237719265,0.6467335004190459,0.7099727474676005,0.418306480854882,0.47688935875561445,0.43873773104181946,0.49884530513403624
14,15,0.40744369311066186,0.45459614191806264,0.657813598786713,0.7096187637634565,0.42815976021032875,0.4765443321581878,0.44887582730999576,0.49849252239831293
15,16,0.4158271325951295,0.4542714637533515,0.6673629354138908,0.7092777760173585,0.43678328416918133,0.4762121729052742,0.4577394357432331,0.498152882057197
16,17,0.42314082393817487,0.4548643603690602,0.6755734092394174,0.7099002926126364,0.4442991183101398,0.47681872002560854,0.4654574126821048,0.49877307968215684
17,18,0.42948559540049847,0.4548684377660973,0.68260569801606,0.709904571213231,0.45081367610128714,0.47682289113364384,0.47214175680207576,0.49877734450119043
18,19,0.4349499977345306,0.4543820164198551,0.6885951067098752,0.7093939063554691,0.4564201130231917,0.4763252744767518,0.4778902283118528,0.49826853253364856
19,20,0.43837876088075745,0.45471653811336343,0.6923216747838516,0.7097451528905667,0.4599360021043231,0.47666749884559967,0.4814932433278888,0.498618459577836
20,21,0.4334252294016997,0.45493341237719265,0.6869300777953187,0.7099727474676005,0.4548561042223743,0.47688935875561445,0.47628697904304895,0.49884530513403624
21,22,0.42808438173458696,0.45473628130290134,0.6810598631046789,0.7097658759955523,0.44937541442656626,0.4766876961676265,0.47066644711854555,0.49863911103235176
22,23,0.4224183429968419,0.4545391757926195,0.6747673173940212,0.7095589516908458,0.44355697408983796,0.4764860544758882,0.4646956051828341,0.498432933159157
23,24,0.41648091875410176,0.4548913164369225,0.6681014431756984,0.7099285782245843,0.43745541865134957,0.47684629558426317,0.4584299185485973,0.4988012747316038
24,25,0.4103188839427584,0.45489291863217385,0.6611052888400015,0.709930259397412,0.431118292077962,0.4768479345972644,0.4519177002131655,0.49880295056235496
25,26,0.4039730313588733,0.45458251665143934,0.6538169815348154,0.7096044584031901,0.4245871123624787,0.47653039323082025,0.4452011933660841,0.4984782698102011
26,27,0.397479032145986,0.4547934462257991,0.6462705367000565,0.7098258736831079,0.41789824309772894,0.47674617569970235,0.43831745404947187,0.4986989051736056
27,28,0.39086814794389646,0.45493341237719265,0.6384964983277067,0.7099727474676005,0.4110836126258457,0.47688935875561445,0.431299077307795,0.49884530513403624
28,29,0.38416782494992774,0.4548022378162352,0.6305224499136047,0.7098351003397528,0.40417131231212744,0.47675516942919327,0.42417479967432703,0.4987081010421513
29,30,0.3774021931533661,0.45442495515293946,0.6223734258877718,0.7094390047022615,0.397186098121061,0.4763692027608396,0.4169700030887559,0.4983134503687397
30,31,0.37059248877099626,0.453824105262684,0.6140722458919883,0.7088075911751572,0.39014981416860284,0.4757544832419805,0.4097071395662095,0.4976848612212769
31,32,0.363757413966449,0.45302002821680676,0.6056397888197298,0.7079614541606003,0.3830817527864302,0.4749317691221124,0.4024060916064114,0.49684351002741795
32,33,0.35691344494099364,0.4520311143071477,0.5970952194920309,0.7069189922611259,0.3759989625005714,0.4739198143710605,0.39508448006014923,0.49580851443497326
33,34,0.35007509719422547,0.4508740214333178,0.5884561778261621,0.7056966952931771,0.36891651293866967,0.4727355950324874,0.38775792868311393,0.494597168631657
34,35,0.3432551549917976,0.44956386402716086,0.5797389380876125,0.7043093873164912,0.3618477238480522,0.4713945055160097,0.3804402927043068,0.49322514700485853
35,36,0.33646487071315667,0.44811437780255137,0.5709585441032032,0.7027704332759028,0.3548043639921636,0.46991052941478506,0.37314385727117044,0.4917066810270187
