,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,863.2481907010979,688.5741748052551,571.4357223592515,488.41990855447364,427.0556991399094,879.445908354085,700.4709626939817,580.0438141347139,494.4774127534559,431.0933104649874,894.8386931198936,712.0966587949404,588.7677545168293,500.94216149131177,435.7659536186652,909.4224089627722,723.3380565829696,597.4162235140346,507.5637312396823,440.7762419480488,923.2307628721396,734.1498762942693,605.8875253380148,514.1980613209006,445.94680841975236,936.3124868993594,744.521764694699,614.1291226659316,520.7610863825478,451.1689908261233,948.7206413434805,754.4614160758559,622.1162852004028,527.2039077824965,456.3751372410395,960.5075998650486,763.9856156660313,629.8403089859888,533.4988466838626,461.52289971972226,971.7227939144593,773.1153689167842,637.3017847362403,539.6313000929287,466.5859575493199,982.411824061921,781.8732196762097,644.5066457484105,545.5948328076933,471.54835039347904,992.6162499851539,790.2817759654511,651.4638007050916,551.3881424439,476.4009178242914,1002.3737098399708,798.3629166726566,658.1836966766537,557.0131434285441,481.13900899881634,1011.7181890032994,806.1373877226716,664.6774411661046,562.4737374757024,485.7609799834027,1020.680345026229,813.6246223827807,670.9562666259274,567.7750149494348,490.267191573143,1029.2878411852334,820.8426901615609,677.0312079110067,572.922731892417,494.65933187604486
1,2021-07-02,2351.973499154232,1913.3711003376498,1608.7614729723462,1387.686366059244,1221.4638508991527,2390.320707868013,1942.9156834323796,1630.8343881694657,1403.5756799320793,1232.2342240109347,2426.6323396909893,1971.7084845573731,1653.1587024707385,1420.5078848696394,1244.6854645000835,2460.9194305387564,1999.47617737174,1675.244782057815,1437.8238323339483,1258.0208913161323,2493.2803370815855,2026.1151677412054,1696.8351264975074,1455.1458827930041,1271.7661218788676,2523.84625094992,2051.60830746803,1717.7991380569322,1472.2550310888469,1285.6313224922662,2552.7560224067233,2075.9824703626864,1738.077656768217,1489.025082311202,1299.4367667844597,2580.1446237482373,2099.2861703036674,1757.652418049536,1505.3856882738085,1313.0705915504377,2606.1381707719297,2121.577485081266,1776.528650147579,1521.3007839508073,1326.4638439239864,2630.8521479686465,2142.917479066775,1794.724896213198,1536.7556117302329,1339.575244548671,2654.391191867491,2163.3666438179293,1812.2669479711146,1551.7487144471531,1352.38162216946,2676.849605773203,2182.983029057908,1829.1841866096972,1566.2868940484768,1364.8717679027677,2698.31218529525,2201.8213320941895,1845.5073657885112,1580.381987449287,1377.0424094735922,2718.8551411523476,2219.932532599325,1861.267274716408,1594.0487809904569,1388.8955316689428,2738.547013034291,2237.3638352083285,1876.493945779359,1607.3036519070713,1400.4365695184388
2,2021-07-03,4316.742902484507,3572.2175554352593,3038.653135102346,2642.90725888446,2340.6297082969363,4378.268921330256,3621.7129459075104,3076.7351535835264,2670.905985887478,2359.910191716468,4436.361782179153,3669.8389164061537,3115.1831436721714,2700.7031710276474,2382.178754351653,4491.067225283214,3716.1492040292674,3153.1541177611,2731.1339830993616,2406.003869690522,4542.5677614134065,3760.4831894448125,3190.208983002474,2761.5335349462675,2430.5344183555503,4591.094752926198,3802.824511455386,3226.1287865135187,2791.5184049489835,2455.2516924003958,4636.888296855495,3843.229313228908,3260.8179605047867,2820.869559395178,2479.8352195906896,4680.179214242512,3881.7885805278092,3294.251140040719,2849.4666296790415,2504.086580814985,4721.181576541222,3918.607963583433,3326.4429395737275,2877.2496059406026,2527.8844092959944,4760.090316564232,3953.796894184605,3357.43033777772,2904.1958191409667,2551.1569229472534,4797.081266691811,3987.462780613207,3387.2622254517278,2930.3057648432464,2573.864694149375,4832.3123007881795,4019.7080296552567,3415.993137544696,2955.5941997400773,2595.9895919331966,4865.924914459539,4050.6286591069834,3443.6794847176207,2980.0844651473626,2617.5275493524728,4898.045911465811,4080.3138057449155,3470.377304772848,3003.804829338412,2638.4837583939507,4928.7890355869595,4108.845731210471,3496.1409505005236,3026.7861164151786,2658.8694372638074
3,2021-07-04,6637.795735707779,5576.571121280253,4793.77202744666,4201.317044733544,3742.045762695216,6720.807823301783,5646.079570819941,4848.746952647628,4242.5514027448835,3770.870808184934,6799.003099769217,5713.5335482478895,4904.164809450383,4286.382987173895,3804.13492308039,6872.475295246217,5778.320910290645,4958.811273032314,4331.092142749939,3839.6907823479974,6941.498635920232,5840.232036711174,5012.059313449899,4375.700602107112,3876.2634680062633,7006.408760871378,5899.259069731372,5063.601130622257,4419.647129981639,3913.0777874335517,7067.548979052166,5955.494361368333,5113.307141973328,4462.613663919428,3949.6564285603313,7125.246579227978,6009.0774146761505,5161.148603535803,4504.427750189057,3985.705303720118,7179.80335703426,6060.166634796353,5207.153740131562,4545.005727525932,4021.045823133539,7231.4929282990015,6108.924227719135,5251.3822573439365,4584.318632133466,4055.5735723426615,7280.561227837833,6155.508251601292,5293.91027980912,4622.371237058153,4089.2324102081247,7327.228413884178,6200.068628770222,5334.821367074475,4659.188917908343,4121.997863621091,7371.691292717831,6242.7453702541225,5374.20115055445,4694.809303044773,4153.866281632697,7414.12582828881,6283.6680338973865,5412.134165210918,4729.27691263392,4184.847642370131,7454.689531460887,6322.955858853821,5448.702028017167,4762.639698967262,4214.960724064463
4,2021-07-05,9242.896165416701,7869.9804994275255,6829.884754723624,6027.735236887002,5397.212757233972,9344.732216503213,7958.478932131064,6901.710391152953,6082.634457984778,5436.142641519773,9440.475652800813,8044.2204338186075,6974.017988556329,6140.931108284315,5481.033552401576,9530.274106293327,8126.441872166435,7045.2243309240375,6200.330923961427,5528.97685000745,9614.49232999637,8204.893941399518,7114.518261989035,6259.532740533115,5578.24782170121,9693.565729509824,8279.583193472568,7181.507262116432,6317.793559101062,5627.80000388374,9767.934878439326,8350.641923351446,7246.031699337194,6374.695369668816,5676.991054762212,9838.017110970595,8418.260460371986,7308.063056551114,6430.014344789762,5725.426978097001,9904.195542162035,8482.65131916536,7367.646355370263,6483.644725726612,5772.870110207755,9966.816329509658,8544.030186459593,7424.866799660491,6535.553203013763,5819.183000972127,10026.189746062943,8602.606033230823,7479.830136815988,6585.750917081362,5864.293261736993,10082.592889629439,8658.576255889328,7532.650999971792,6634.2759502347535,5908.171052488851,10136.272955744955,8712.12460905609,7583.4459941577215,6681.182225627339,5950.8143965180425,10187.450554429437,8763.420681208101,7632.329649297104,6726.532403304064,5992.239456658619,10236.322831110027,8812.620205382455,7679.412126046707,6770.393314737693,6032.474020262984
5,2021-07-06,12068.882718911707,10400.862105335938,9105.044218243564,8087.734610246845,7277.476923419718,12186.376206223817,10506.601314146783,9192.991229008485,8156.1766897390435,7326.6796092048135,12296.668004788975,10608.902885583702,9281.424823061452,8228.787128753618,7383.377301109063,12399.959723586691,10706.872041123486,9368.410307553415,8302.700645890533,7443.884163915119,12496.699212491076,10800.229157273881,9452.963377770753,8376.296728525776,7506.017221937529,12587.411274083908,10888.999151886688,9534.613932193413,8448.653950246298,7568.4545360727525,12672.62257759928,10973.355212961176,9613.177013269316,8519.257374617613,7630.386987822618,12752.829534924811,11053.537765712717,9688.627477287711,8587.834470371296,7691.320334590566,12828.48626089139,11129.811778460842,9761.029228107252,8654.259704593493,7750.958294502142,12900.001955427579,11202.444277787648,9830.494323798159,8718.497424327681,7809.131265954533,12967.742587205044,11271.692782054073,9897.158980635586,8780.566852516946,7865.751708113515,13032.03437812609,11337.799726759004,9961.169391086589,8840.520242085136,7920.785591369344,13093.167865589387,11400.990197216743,10022.67336287707,8898.42905783334,7974.233796648314,13151.401956654028,11461.471474778251,10081.815466510954,8954.375160433683,8026.119817601087,13206.96770962802,11519.43355295235,10138.73432085629,9008.445162412727,8076.481535939385
6,2021-07-07,15070.244125060355,13130.083240800597,11586.332978289876,10353.657782194256,9359.431227440546,15200.241988691065,13250.995920084595,11689.27478933979,10435.161730864851,9418.800901547284,15322.119373038378,13367.838455725885,11792.680273795288,10521.55832333354,9487.171797896513,15436.127488590828,13479.604579043156,11894.289129967827,10609.430265763438,9560.086019988667,15542.7860496994,13585.992532288978,11992.958593041169,10696.849684795292,9634.9061998405,15642.695750921217,13687.047577194426,12088.149353009245,10782.724611471356,9710.038078263426,15736.45564120248,13782.982535516448,12179.65578875494,10866.448522624312,9784.508413440642,15824.6281854711,13874.085017922407,12267.458547743594,10947.703869811408,9857.724971581178,15907.72651946994,13960.668754124168,12351.641450936175,11026.347920271633,9929.334774860235,15986.212046461318,14043.048119264255,12432.343584942219,11102.344482461998,9999.137709111901,16060.496703827064,14121.525157085634,12509.731273882608,11175.72212288665,10067.032478091147,16130.947142270994,14196.383435828615,12583.981579663236,11246.548135143848,10132.982052532723,16197.889477922883,14267.885656904371,12655.272627104612,11314.9121109373,10196.991184547058,16261.61398208048,14336.273306953224,12723.778032721837,11380.915487304082,10259.091561845798,16322.37942720012,14401.767390991798,12789.663826906684,11444.664878292175,10319.331895822885
7,2021-07-08,18209.6355053648,16024.39432228807,14245.017709200616,12800.840172590972,11621.836754270284,18349.192810295848,16158.287223005853,14361.582037418073,12894.672285057804,11691.061336737299,18479.90527672346,16287.543131331935,14478.566750039012,12994.064003793237,11770.736449234533,18602.066468355144,16411.063865571658,14593.416883749685,13095.07597517857,11855.653297607429,18716.25477017354,16528.53230679315,14704.84791198753,13195.49083410641,11942.733344644455,18823.131928079074,16640.014387698848,14812.260132203666,13294.057025256152,12030.118686277045,18923.354753668344,16745.75967175406,14915.431570026092,13390.08325254937,12116.67785811496,19017.538143454003,16846.098536170983,15014.350344791914,13483.211191014883,12201.724756424217,19106.241893112947,16941.388431153868,15109.120326525002,13573.28350521723,12284.852640941766,19189.968540260634,17031.985903741082,15199.906854226718,13660.264990245554,12365.833000012128,19269.16614247037,17118.23246822226,15286.905063464053,13744.194371488631,12444.552318478689,19344.233039422248,17200.448023113466,15370.32130736139,13825.154323873168,12520.971686384546,19415.523172965106,17278.9283950088,15450.362315566856,13903.252587971909,12595.100539565616,19483.35129455654,17353.945115665596,15527.22899604827,13978.609985654975,12666.979344464551,19547.997767567,17425.7463692751,15601.11305039287,14051.35279941297,12736.668055469783
8,2021-07-09,21464.966595322057,19062.483749301056,17061.870519802706,15412.356204364809,14049.901596161682,21611.627522139195,19207.289824212654,17190.638186825156,15517.673872697691,14128.558181894517,21748.89590030662,19346.96516613428,17319.770426659114,15629.159035631872,14219.043367485041,21877.098841814735,19480.336726473935,17446.449250400376,15742.385149876425,14315.427561362168,21996.860042718068,19607.076927343125,17569.26486061348,15854.86567799272,14414.209405565342,22108.88798442467,19727.2713079348,17687.565378433384,15965.201538851728,14513.278962636632,22213.883479677592,19841.20224298601,17801.116043429363,16072.623839594698,14611.354092233623,22312.501231058308,19949.237681729945,17909.913362728326,16176.737674222932,14707.659812707345,22405.336367424537,20051.773175285314,18014.080658320203,16277.373438513307,14801.738954628574,22492.922509767337,20149.20183575886,18113.808076643618,16374.498066434699,14893.33683644782,22575.734960957525,20241.899275674645,18209.3176676738,16468.160837549927,14982.329198999223,22654.195925671538,20330.216689746434,18300.842964523523,16558.45971759424,15068.676205578684,22728.68027157035,20414.478372965114,18388.617119694725,16645.520195925266,15152.392564480951,22799.521136090105,20494.98162666559,18472.866165678966,16729.481885732588,15233.527851194229,22867.01507928202,20571.997905398297,18553.805373589963,16810.49002832756,15312.153409512941
9,2021-07-10,24819.095958177357,22227.349708889724,20021.24262865842,18174.22423797929,16631.269725989063,24970.902542670217,22381.18645057754,20160.813061200497,18290.131367047998,16718.86455945871,25112.91971393399,22529.473516085134,20300.68611533223,18412.755674096345,16819.58634090663,25245.499122118963,22670.97743961453,20437.81170265814,18537.220817930094,16926.820652307517,25369.29744158852,22805.363530696017,20570.670440762853,18660.792545682583,17036.664981979116,25485.05710406224,22932.734937809375,20698.565710464525,18781.936707347544,17146.770823595954,25593.510849657174,23053.402371477903,20821.252826147454,18899.813991459578,17255.71390130615,25695.34224056558,23167.76586085554,20938.736981097496,19013.996904591993,17362.63583062736,25791.172005753662,23276.253301492357,21051.159822386886,19124.305607455615,17467.03252380894,25881.556275133582,23379.28873202879,21158.734409338787,19230.70998572358,17568.625352466992,25966.9900721466,23477.27652812518,21261.707429965394,19333.269922342606,17667.28067712842,26047.912868528187,23570.594228624712,21360.33716723583,19432.09824814794,17762.958516941162,26124.714667142263,23659.590050645653,21454.880746840547,19527.33748580282,17855.679238897435,26197.741899583896,23744.582917453245,21545.586934376683,19619.14515468732,17945.501642180217,26267.302833873528,23825.863782831573,21632.69228061835,19707.684478551444,18032.508388665523
