,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,853.2182457543228,680.2504771440895,564.3486602928161,482.2539985907206,421.5944908046946,869.2661241859147,692.0258133516608,572.863357626106,488.24303504436904,425.58511369949144,884.5178369759303,703.5335643968541,581.4930538483546,494.63493040912067,430.2034872296239,898.969084042718,714.66161091751,590.0484987185093,501.1821123106354,435.15571448728406,912.6530780860451,725.3650558261488,598.4290728102233,507.74214750071303,440.2665036805782,925.6179432549691,735.6335736056994,606.5827737739178,514.2319089729241,445.42845763265666,937.9161165015635,745.4747085877514,614.4851029160702,520.6030338760997,450.57470616956266,949.5993761934554,754.9050113360562,622.1274153861565,526.8281375257654,455.66338548084576,960.7166041354358,763.9452176573083,629.5102628694675,532.8927632194503,460.66847105821756,971.3129020463889,772.6175935130597,636.6394848540447,538.7905305767579,465.5741777794973,981.4293808194882,780.9444749996849,643.5238671355723,544.5201352973788,470.3714414771185,991.1032765771544,788.9474823023887,650.173720233138,550.0834549531942,475.05565556981037,1000.3682150872804,796.6471191383208,656.6000106918452,555.484333388343,479.6251860324585,1009.254532204031,804.0625942139599,662.8138311233556,560.7277910535861,484.08038094868914,1017.7896031287642,811.2117700071889,668.8260808641512,565.8195078398101,488.4229009926931
1,2021-07-02,2331.0568153733093,1895.1404042742593,1592.7178468076174,1373.397235007623,1208.58728965376,2369.1953228268544,1924.487451293619,1614.6237536928604,1389.1560450502384,1219.2639131931717,2405.3130664264195,1953.0901038859847,1636.7805699430378,1405.9499802088806,1231.6071921693733,2439.4204090470766,1980.6766231363952,1658.7023354120638,1423.125376932467,1244.8274889765735,2471.6146282050036,2007.1438369469226,1680.1333952195323,1440.3076892227396,1258.4545903597573,2502.0257394892888,2032.4744508338338,1700.944010849097,1457.2796626767654,1272.2011845954205,2530.791452307962,2056.6949227967475,1721.0753370660357,1473.9160730252324,1285.8890860308134,2558.0456858003176,2079.853235088537,1740.5091209818843,1490.1470781948167,1299.4073697639396,2583.913606542683,2102.0068980977903,1759.2504355368496,1505.9368382454363,1312.6876426732822,2608.509853556931,2123.2164143540194,1777.317579912076,1521.270649385821,1325.688943048477,2631.9383145023444,2143.541739805227,1794.7360589825696,1536.1470042569756,1338.3882606637283,2654.2926307185458,2163.040424155677,1811.5349510420829,1550.572592450556,1350.7744456742437,2675.657012684905,2181.7667035395257,1827.744706542186,1564.5591028495846,1362.8442184780642,2696.1071532416845,2199.7711352396304,1843.3958201150344,1578.1211548903657,1374.5995136928038,2715.711132857244,2217.1005385555372,1858.5180431208942,1591.274950800127,1386.0456890515022
2,2021-07-03,4270.1347258281585,3531.4431116521664,3002.581764522215,2610.6195678614454,2311.406949018204,4331.194574372385,3580.5123136492157,3040.3054357456112,2638.3374181572717,2330.484550858859,4388.85211160226,3628.2273801096153,3078.3939209675505,2667.8370647667048,2352.5195476429726,4443.1518935678005,3674.1455092384276,3116.0121007388825,2697.965477790052,2376.0956701632763,4494.274314489878,3718.10704414211,3152.7248351955245,2728.0644188121264,2400.3708237440533,4542.448366955373,3760.095364014639,3188.31501310479,2757.7542233016593,2424.831753110391,4587.911819520147,3800.1657696464003,3222.687743380598,2786.8179358755056,2449.161311758526,4630.893326825241,3838.4081508840836,3255.81768977749,2815.136267611578,2473.1631013678784,4671.604996836782,3874.9269802769086,3287.7191384619696,2842.649684845584,2496.7169565923605,4710.240005900659,3909.830519217295,3318.428550418916,2869.335627558505,2519.7517734103285,4746.972624968246,3943.2250576486763,3347.9942071322457,2895.1944777390727,2542.2284641104116,4781.959343342472,3975.2119566405104,3376.4700000056096,2920.2407458824205,2564.1290178463846,4815.340429265762,4005.886268304923,3403.9116954033816,2944.497451265585,2585.449345095245,4847.2415973884345,4035.3362440788164,3430.3747052433705,2967.992500341437,2606.1945233919173,4877.775623335699,4063.6433372209463,3455.912785277365,2990.756338580719,2626.3755985981265
3,2021-07-04,6570.842105251032,5516.305905864471,4739.357191399051,4151.866313425936,3696.769276454183,6653.364905127591,5585.317036908255,4793.884906843552,4192.733510642089,3725.319997558496,6731.106999774397,5652.294222853611,4848.8559138955825,4236.177275280435,3758.2689318426087,6804.16020026983,5716.629039992567,4903.065639640758,4280.493463448244,3793.489541465959,6872.79592641485,5778.112648510547,4955.89183187967,4324.712472002399,3829.7191625136256,6937.34684336845,5836.7365665664565,5007.028805190144,4368.277895853897,3866.1899645868652,6998.153417953914,5892.5918789116795,5056.347637967995,4410.874285895537,3902.4290883989315,7055.540341454117,5945.8165649464845,5103.819451139026,4452.330490830331,3938.1451183027243,7109.807086036462,5996.567447616466,5149.47190631417,4492.563366168364,3973.1610224841124,7161.225210693098,6045.005191804534,5193.363927731678,4531.543992243197,4007.3732363394793,7210.0388378476155,6091.286403230078,5235.570761771418,4569.276904239553,4040.726014048387,7256.466530921499,6135.559660137858,5276.175062801388,4605.787075858428,4073.1949849330535,7300.7036921473855,6177.96374265638,5315.261570119604,4641.111643403388,4104.776412440047,7342.925047341883,6218.627088036214,5352.91396174165,4675.294591268404,4135.480069971452,7383.287013084131,6257.667918464841,5389.213044233432,4708.383321536789,4165.3244576732795
4,2021-07-05,9145.433809114418,7781.475356745974,6749.295570068759,5953.964995015094,5329.259216373698,9246.60995060502,7869.307913411255,6820.516465509531,6008.361140900391,5367.80843205885,9341.740699752518,7954.410909968585,6892.220155120135,6066.126807671614,5412.262279954986,9430.971302994265,8036.026164761683,6962.836572296046,6124.989002113838,5459.741034237514,9514.662917677979,8113.905399294312,7031.560970237535,6183.658408511664,5508.537003538509,9593.247105740462,8188.054321431223,7098.00363695736,6241.398605805707,5557.613927969228,9667.160751715264,8258.603527432491,7162.005787075671,6297.795118709607,5606.335617079877,9736.817809295851,8325.741309122504,7223.538680034867,6352.625858710518,5654.311748331538,9802.598363838952,8389.678068197336,7282.646541616168,6405.785732720107,5701.306784092396,9864.84588674918,8450.627435313016,7339.413490906987,6457.241453681193,5747.184418632736,9923.868281130459,8508.796445135233,7393.944064673602,6507.003802644348,5791.872779205492,9979.940556964262,8564.380703363522,7446.351653440567,6555.1102822191615,5835.342138145255,10033.308069720413,8617.56232558478,7496.751640968563,6601.614116359945,5877.59037317365,10084.189805170721,8668.50940883067,7545.2573864976575,6646.577209655109,5918.633339227843,10132.781471809914,8717.376333157854,7591.977945412076,6690.065621454361,5958.498416743483
5,2021-07-06,11938.924950675808,10281.626607886858,8995.497113234833,7986.704011080163,7183.835859972154,12055.640227004475,10386.567157111074,9082.704660362106,8054.5199551283995,7232.557485460828,12165.209806498322,10488.10361494375,9170.400603490685,8126.470182141221,7288.703299604668,12267.832406014651,10585.347028688153,9256.6662785455,8199.715921659688,7348.624111498912,12363.951572698625,10678.018895980664,9340.525132333118,8272.651379551697,7410.158483805106,12454.087528435537,10766.143023583321,9421.510402364705,8344.363257551475,7471.997356365452,12538.762555697014,10849.890478378584,9499.438076205206,8414.340949041078,7533.339345727487,12618.46905249498,10929.499172477425,9574.282655738383,8482.314016619397,7593.694803063738,12693.657540317243,11005.231483238611,9646.107000823507,8548.157689374517,7652.770081454912,12764.73403611844,11077.35192509542,9715.02178227552,8611.836281775752,7710.396974678814,12832.06170234699,11146.115656652164,9781.161684373465,8673.368515669334,7766.488546064342,12895.964290311555,11211.762935409171,9844.671336518053,8732.805875205555,7821.010864120113,12956.730161239559,11274.516856404962,9905.69701637698,8790.218913770883,7873.964586226608,13014.61630221667,11334.582892420412,9964.38183210351,8845.68851607413,7925.372781534753,13069.852073773996,11392.149398292571,10020.863025183842,8899.300302796817,7975.272786072926
6,2021-07-07,14909.046179195677,12980.452110382772,11447.514329947615,10224.601964827896,9239.026731621227,15038.22863300967,13100.498634030315,11549.630974186293,10305.390802990814,9297.83654455829,15159.350758027369,13216.51286763576,11652.214596908754,10391.034335397491,9365.565796788118,15272.660445262765,13327.49466035074,11753.022713427776,10478.145605164033,9437.799388115429,15378.67265553964,13433.143264212173,11850.921080016622,10564.813510911345,9511.925058339151,15477.983083232355,13533.502547958191,11945.373968293603,10649.955284085327,9586.363516214398,15571.186019230057,13628.78287008547,12036.176671724223,10732.969247227635,9660.150469010527,15658.839593241673,13719.268978150445,12123.30931477552,10813.540141919126,9732.698961514854,15741.453072276312,13805.271677120285,12206.85444102376,10891.526009431687,9803.65901032432,15819.484441449498,13887.102522493564,12286.949491762223,10966.890533094505,9872.832054211312,15893.342631114572,13965.060920136302,12363.758998199772,11039.66162850579,9940.117433094103,15963.391649619696,14039.428011221331,12437.458207013631,11109.905641931664,10005.478170351227,16029.955289588086,14110.464284984411,12508.22347532821,11177.711063493158,10068.918702220646,16093.321775535402,14178.409222258077,12576.2267367097,11243.178162777996,10130.470172488092,16153.748072586308,14243.482014151989,12641.632441214106,11306.412375222437,10190.18061309242
7,2021-07-08,18016.827965279346,15843.709789171044,14075.97458844895,12642.559833610087,11473.281305841865,18155.545496127645,15976.690679886062,14191.650139120049,12735.606005327008,11541.879942126514,18285.480834495294,16105.075463996684,14307.75070285332,12834.170964312614,11620.838290586767,18406.923972869372,16227.772249025726,14421.74044075503,12934.348747821527,11704.995547990246,18520.44827477611,16344.464826155961,14532.343889925034,13033.940384221056,11791.301285675556,18626.710235964427,16455.217523910895,14638.965079930023,13131.704349768694,11877.914311083941,18726.361688596742,16560.27719459944,14741.382901074177,13226.95457963107,11963.713110887998,18820.01300236487,16659.97110269406,14839.584800764982,13319.335170288588,12048.017414896294,18908.2199400625,16754.653537987986,14933.673178235096,13408.689547153728,12130.423758792182,18991.48148102336,16844.678012373326,15023.811518763676,13494.98228619585,12210.705296818218,19070.242556160396,16930.383208521638,15110.192957451074,13578.251324923227,12288.749159113675,19144.898760476444,17012.086425257057,15193.021833595521,13658.578233477012,12364.516434209505,19215.801624539465,17090.081123889344,15272.50292345343,13736.069486383081,12438.01615041277,19283.263777450087,17164.63669481505,15348.83528072002,13810.844574492428,12509.28811753235,19347.563709939383,17235.999388345794,15422.208869861875,13883.028443570834,12578.391487320854
8,2021-07-09,21241.790521889612,18851.501080526992,16862.92578241304,15224.815324758405,13872.873709909134,21387.621478435496,18995.384138488844,16990.772979550624,15329.302196397803,13950.85699747294,21524.122744373053,19134.178946225198,17118.99065344409,15439.914344781073,14040.571854075135,21651.617713650277,19266.71866232291,17244.78055378569,15552.260573926695,14136.14046065957,21770.724960736836,19392.676469982274,17366.742152104496,15663.873747428892,14234.091732608886,21882.147649044175,19512.13614035147,17484.227304982305,15773.365303969256,14332.333682574119,21986.58156648883,19625.377180146028,17597.002023022913,15879.971781353212,14429.594815520037,22084.67685915019,19732.764284183533,17705.0620051127,15983.300733260929,14525.106351686156,22177.024604345657,19834.689718795278,17808.528951727872,16083.183265637515,14618.414568576802,22264.154853910808,19931.543453318038,17907.591005034574,16179.585995484671,14709.266501583703,22346.539778661365,20023.698176203452,18002.468071302912,16272.557293724178,14797.538515448363,22424.59883708292,20111.502403285056,18093.391537203668,16362.193891828083,14883.190707694412,22498.704486743154,20195.277996517736,18180.59248086834,16448.619883071256,14966.23729056116,22569.187745816136,20275.32005784975,18264.294971193,16531.97342367347,15046.727081815523,22636.343306078572,20351.898058189247,18344.712443885088,16612.398298801574,15124.73051640527
9,2021-07-10,24568.28213565394,21988.177588074097,19793.966236344484,17958.54125183084,16426.519092361734,24719.31482526988,22141.124035525943,19932.623679480275,18073.60483072117,16513.416918325576,24860.61830595311,22288.56325562812,20071.590927641642,18195.343789278344,16613.341987938784,24992.540456268514,22429.267569730062,20207.83739450561,18318.917736017385,16719.73364997454,25115.732915309123,22562.902815811045,20339.852754549756,18441.612070167666,16828.72077593123,25230.932942682724,22689.57024941783,20466.943941794412,18561.90322779794,16937.973413077463,25338.868420488932,22809.57765222246,20588.866888861172,18678.957298981626,17046.07823990155,25440.218523359366,22923.32177703841,20705.62585451038,18792.34917395122,17152.183210024632,25535.600090858905,23031.22723651945,20817.36076085301,18901.899627223942,17255.787717403742,25625.565835129302,23133.71494296698,20924.28257857555,19007.578125179843,17356.614826495454,25710.60778683278,23231.18637307815,21026.63578347158,19109.443541505734,17454.53146449928,25791.162798584064,23324.016416895738,21124.67645649541,19207.607377727043,17549.497510100355,25867.618578627007,23412.550891106723,21218.659604027685,19302.210672737536,17641.53275161044,25940.319543990172,23497.106553199843,21308.831991782787,19393.40940913699,17730.695145758447,26009.572189325176,23577.972406907076,21395.42830590521,19481.365282574654,17817.06636216888
