,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334068.5514685,84334215.38143285,84334313.4222769,84334382.70079392,84334433.80376638,84334054.8967242,84334205.405296,84334306.22905736,84334377.65131183,84334430.44409037,84334041.91433814,84334195.65308852,84334298.93718556,84334372.26137854,84334426.55552144,84334029.60873643,84334186.22005115,84334291.70656042,84334366.73965158,84334422.38538468,84334017.9523534,84334177.14451577,84334284.62228313,84334361.20622179,84334418.08121647,84334006.90484053,84334168.43551993,84334277.72841313,84334355.73121774,84334413.73343164,84333996.42208692,84334160.08693792,84334271.04578121,84334350.35547616,84334409.39834744,84333986.46046,84334152.08498408,84334264.58181998,84334345.10215329,84334405.1112398,84333976.97872189,84334144.4122972,84334258.33618313,84334339.9835059,84334400.89405487,84333967.93879274,84334137.05019201,84334252.30404563,84334335.00497843,84334396.76011984,84333959.30594008,84334129.9798993,84334246.47808176,84334330.16773105,84334392.717103,84333951.04868843,84334123.18323497,84334240.84966667,84334325.47023603,84334388.76891814,84333943.13860132,84334116.64294241,84334235.40961123,84334320.90930267,84334384.91697419,84333935.55001424,84334110.34284638,84334230.14861074,84334316.48074324,84334381.16100878,84333928.25975916,84334104.26789868,84334225.05751581,84334312.17980938,84334377.49965197
1,2021-07-02,84332816.39198035,84333189.40756756,84333446.9521501,84333633.09793268,84333772.63326335,84332783.66480795,84333164.3666299,84333428.33359593,84333619.74191648,84333763.603759,84332752.65679345,84333139.95178333,84333409.49648888,84333605.50565843,84333753.1631971,84332723.36144434,84333116.39579535,84333390.85396832,84333590.942889,84333741.9789976,84332695.69742414,84333093.78772298,84333372.62369975,84333576.371071,84333730.44868402,84332669.55498806,84333072.14331424,84333354.9164282,84333561.97450568,84333718.815244,84332644.81749053,84333051.44089311,84333337.78266086,84333547.85956277,84333707.22945759,84332621.37127858,84333031.6403097,84333321.23838194,84333534.08569646,84333695.78526354,84332599.10999157,84333012.69317819,84333305.27971128,84333520.68354192,84333684.54064918,84332577.9361223,84332994.54846315,84333289.89148308,84333507.66580775,84333673.53040704,84332557.7612415,84332977.1555107,84333275.05236325,84333495.03399958,84333662.7741444,84332538.50559117,84332960.46564695,84333260.73793934,84333482.78265531,84333652.28143035,84332520.09740679,84332944.43296286,84333246.92259553,84333470.90205537,84333642.05516833,84332502.47215135,84332929.01463524,84333233.58064532,84333459.37997694,84333632.09384152,84332485.57175292,84332914.17098524,84333220.68700488,84333448.20283778,84333622.39302775
2,2021-07-03,84331152.84530789,84331791.66714925,84332246.38472208,84332581.98001249,84332837.35658751,84331099.86821362,84331749.37588447,84332214.02767177,84332558.29020268,84332821.09594642,84331049.81654038,84331708.2338836,84332181.3466009,84332533.0710625,84332802.3111311,84331002.6561186,84331668.62467311,84332149.0581068,84332507.30750275,84332782.2083962,84330958.23438628,84331630.68795803,84332117.53626838,84332481.56219004,84332761.5051733,84330916.3560011,84331594.44007508,84332086.96835178,84332456.16002083,84332740.63894902,84330876.81743614,84331559.83517243,84332057.43681422,84332431.28696899,84332719.88024595,84330839.42258187,84331526.79735811,84332028.96439658,84332407.04557906,84332699.39676319,84330803.98927756,84331495.237951,84332001.53976445,84332383.48731674,84332679.29126345,84330770.3514542,84331465.0648056,84331975.13246411,84332360.63201433,84332659.62470081,84330738.35917379,84331436.18730222,84331949.70180583,84332338.47985183,84332640.43073103,84330707.87770505,84331408.51892075,84331925.20219818,84332317.01888616,84332621.72502623,84330678.78621054,84331381.9784525,84331901.58636068,84332296.22985484,84332603.51136945,84330650.97633302,84331356.49044356,84331878.80724552,84332276.08927397,84332585.78570536,84330624.35082117,84331331.98520915,84331856.8191631,84332256.57144888,84332568.53886694
3,2021-07-04,84329174.0009892,84330091.82940704,84330763.90855357,84331269.74820396,84331660.1980345,84329101.97103105,84330031.99836676,84330716.87622313,84331234.63747899,84331635.74459375,84329034.07935584,84329973.9050258,84330669.44441561,84331197.30265237,84331607.51831979,84328970.25191557,84329918.07974753,84330622.65264446,84331159.20696707,84331577.3390997,84328910.25711161,84329864.70673509,84330577.0390007,84331121.18363246,84331546.28788084,84328853.80902478,84329813.79632187,84330532.8688147,84331083.71137568,84331515.02235773,84328800.61413941,84329765.27220087,84330490.25497244,84331047.06212953,84331483.94789685,84328750.39204052,84329719.01705681,84330449.22396857,84331011.38391794,84331453.31461573,84328702.88377406,84329674.89690325,84330409.75337985,84330976.74913576,84331423.27472666,84328657.85430126,84329632.77412453,84330371.79365635,84330943.18353182,84331393.91752832,84328615.09216833,84329592.51436618,84330335.28101325,84330910.68403612,84331365.29134384,84328574.40793712,84329553.99001361,84330300.14513245,84330879.22993791,84331337.4175893,84328535.63214816,84329517.08176148,84330266.31376937,84330848.78999777,84331310.29996645,84328498.6131964,84329481.67911547,84330233.71548219,84330819.32701859,84331283.9305623,84328463.2153009,84329447.68030646,84330202.28120783,84330790.8007993,84331258.29394664
4,2021-07-05,84326942.98170424,84328138.04408617,84329036.62371653,84329725.55595139,84330264.56631544,84326854.10455975,84328061.4122198,84328974.81974672,84329678.55332471,84330231.37008855,84326770.49677598,84327987.12862337,84328912.57335778,84329628.62420236,84330193.08059004,84326692.03822136,84327915.85866481,84328851.24783055,84329577.73145734,84330152.17551382,84326618.41809903,84327847.82314286,84328791.54347345,84329526.98947683,84330110.1246937,84326549.2626851,84327783.02101073,84328733.8008166,84329477.03563048,84330067.8206059,84326484.19260521,84327721.34181829,84328678.16000831,84329428.22940788,84330025.81166838,84326422.84780577,84327662.62430033,84328624.64819327,84329380.76414232,84329984.43479805,84326364.89731038,84327606.68745269,84328573.22898032,84329334.73203832,84329943.89370911,84326310.04176015,84327553.34705663,84328523.83112873,84329290.1631625,84329904.30667391,84326258.01260144,84327502.42430638,84328476.36545807,84329247.04938807,84329865.73644659,84326208.5698215,84327453.7500781,84328430.73490262,84329205.35937804,84329828.20943403,84326161.49917218,84327407.1667743,84328386.84048733,84329165.048094,84329791.72820702,84326116.6093388,84327362.52882445,84328344.58483692,84329126.062888,84329756.2797888,84326073.72926731,84327319.70245509,84328303.8741747,84329088.34742318,84329721.84121254
5,2021-07-06,84324516.56179963,84325975.72876377,84327100.92862031,84327978.97316402,84328674.89855109,84324413.60969153,84325883.75325105,84327024.90351072,84327920.11160183,84328632.76117685,84324316.91728625,84325794.72314256,84326948.42401426,84327857.64257787,84328584.19164039,84324226.31735241,84325709.42217204,84326873.16386603,84327794.0285971,84328532.3431793,84324141.42557628,84325628.0993553,84326799.97689024,84327730.66389087,84328479.08421737,84324061.78882152,84325550.73842496,84326729.2729322,84327668.34255122,84328425.54709545,84323986.9510715,84325477.19350965,84326661.21533695,84327607.50952974,84328372.4256831,84323916.48177926,84325407.25958033,84326595.82905619,84327548.40141296,84328320.14453378,84323849.98660988,84325340.70963329,84326533.0617346,84327491.12829943,84328268.95879725,84323787.10989968,84325277.31432347,84326472.81904382,84327435.72283971,84328219.01514256,84323727.53331667,84325216.85210496,84326414.98544264,84327382.1703074,84328170.38990417,84323670.97291614,84325159.11415392,84326359.43646733,84327330.42738055,84328123.11349836,84323617.1756678,84325103.90640552,84326306.04599386,84327280.43403268,84328077.18633896,84323565.91597213,84325051.05000377,84326254.69046669,84327232.12112834,84328032.58936614,84323516.99240133,84325000.38089879,84326205.25127658,84327185.41529316,84327989.29109327
6,2021-07-07,84321931.26000296,84323635.8084975,84324982.40477699,84326051.15720733,84326908.84585695,84321816.97912605,84323530.22226095,84324893.04967465,84325980.77260607,84326857.79663178,84321709.78553437,84323428.14160177,84324803.25336488,84325906.13585909,84326798.99114406,84321609.4681033,84323330.45129664,84324714.97944476,84325830.19610018,84326736.25847216,84321515.57827571,84323237.42126559,84324629.22334126,84325754.61893322,84326671.86507945,84321427.59485056,84323149.01794083,84324546.45724517,84325680.34938863,84326607.18212563,84321344.99678288,84323065.06071422,84324466.86366527,84325607.91380176,84326543.04765612,84321267.29411177,84322985.30291441,84324390.46312681,84325537.58907242,84326479.97252232,84321194.03936669,84322909.4743644,84324317.18620367,84325469.50104254,84326418.26200314,84321124.82985246,84322837.30371286,84324246.91508849,84325403.68335897,84326358.0899403,84321059.30579737,84322768.52985643,84324179.50794433,84325340.11351869,84326299.54512899,84320997.14679185,84322702.907388,84324114.81326434,84325278.73534256,84326242.6609866,84320938.06770015,84322640.20875737,84324052.67831159,84325219.47317304,84326187.43487066,84320881.81460825,84322580.22463635,84323992.9539955,84325162.24091837,84326133.84084128,84320828.16105926,84322522.76332977,84323935.49758051,84325106.94783154,84326081.83818862
7,2021-07-08,84319222.07173772,84321148.5521422,84322706.66774371,84323963.75770806,84324984.83471164,84319099.11313134,84321031.27196305,84322605.13988356,84323882.43829852,84324925.10035478,84318983.89719296,84320918.00307883,84322503.20366079,84323796.27006237,84324856.32883899,84318876.1748646,84320809.71382844,84322403.0863387,84323708.66490091,84324783.01016437,84318775.44474569,84320706.68872571,84322305.91064636,84323621.54541276,84324707.79937087,84318681.13054109,84320608.87625447,84322212.20342894,84323535.99863273,84324632.30009618,84318592.65902351,84320516.06327958,84322122.16246827,84323452.62662628,84324557.4901387,84318509.4928309,84320427.96507809,84322035.80220845,84323371.74300645,84324483.96347097,84318431.14228578,84320344.2724765,84321953.03582835,84323293.4870822,84324412.0731704,84318357.16746728,84320264.6764502,84321873.72250906,84323217.89209339,84324342.01851514,84318287.17590307,84320188.8805964,84321797.69504838,84323144.926943,84324273.89945424,84318220.81848486,84320116.60698897,84321724.77608672,84323074.52217506,84324207.75141592,84318157.78486933,84320047.59840631,84321654.78759712,84323006.5863533,84324143.56794906,84318097.79895964,84319981.61859141,84321587.55632953,84322941.01646867,84324081.31566228,84318040.61472932,84319918.45147598,84321522.91680032,84322877.70456764,84324020.94419056
8,2021-07-09,84316408.10548057,84318532.05353083,84320289.72227965,84321730.61058177,84322914.76511523,84316278.68675855,84318404.90214716,84320177.23681617,84321639.0510563,84322846.67486717,84316157.5078643,84318282.20531024,84320064.38847132,84321542.09629846,84322768.32327455,84316044.28946431,84318164.99960959,84319953.64099513,84321443.5923382,84322684.83812985,84315938.48913789,84318053.57954328,84319846.23011625,84321345.70196941,84322599.24885884,84315839.48823242,84317947.87632464,84319742.73009034,84321249.64416607,84322513.38250904,84315746.67361572,84317847.64753217,84319643.35071321,84321156.09065583,84322428.35066286,84315659.47180943,84317752.57478198,84319548.09937526,84321065.38814817,84322344.82640293,84315577.3610671,84317662.31470174,84319456.87220456,84320977.68734305,84322263.20787449,84315499.87324834,84317576.52540703,84319369.50646207,84320893.01998304,84322183.7179225,84315426.59113982,84317494.87982565,84319285.81107898,84320811.34592445,84322106.46637255,84315357.14395751,84317417.07186298,84319205.58454295,84320732.58239616,84322031.4898013,84315291.20234841,84317342.81865974,84319128.62531318,84320656.62241344,84321958.77738126,84315228.47351052,84317271.86074045,84319054.73775701,84320583.34645154,84321888.28791362,84315168.6966992,84317203.96106127,84318983.73537539,84320512.62985884,84321819.96117559
9,2021-07-10,84313506.95215112,84315803.00154059,84317746.4750558,84319364.74653542,84320709.96555866,84313372.89100067,84315667.68605654,84317624.27123451,84319263.71795928,84320633.92956093,84313247.42834045,84315537.20237006,84317501.75711262,84319156.79911058,84320546.47515571,84313130.26260792,84315412.6419613,84317381.605478,84319048.23806027,84320453.33826761,84313020.8215458,84315294.30601607,84317265.15101647,84318940.4192934,84320357.90477805,84312918.45579855,84315182.11005059,84317153.00862981,84318834.68290262,84320262.2139393,84312822.52336688,84315075.78621042,84317045.39741589,84318731.76397544,84320167.50395587,84312732.42468284,84314974.9872586,84316942.31728232,84318632.03875132,84320074.52238242,84312647.61485964,84314879.3407006,84316843.64815722,84318535.66744639,84319983.70941758,84312567.60541245,84314788.4767871,84316749.20693088,84318442.67949143,84319895.30952872,84312491.96130528,84314702.04251696,84316658.78057283,84318353.02554996,84319809.44119194,84312420.29614986,84314619.70803763,84316572.14547487,84318266.60980985,84319726.14139561,84312352.2669165,84314541.16890891,84316489.07867044,84318183.3102722,84319645.39453602,84312287.56879093,84314466.14614387,84316409.3641927,84318102.99158706,84319567.15144035,84312225.93045014,84314394.38509817,84316332.79649581,84318025.51318258,84319491.34202325
