,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1885.8916358344604,1531.7131856126773,1286.612190037923,1109.1574943194576,975.9599766510294,1918.0587787643128,1556.2628609398994,1304.8338524138999,1122.2122505111236,984.7773014584766,1948.5220605024729,1580.1923841098653,1323.2665881282448,1136.1261666648097,994.9720184211425,1977.2896428624272,1603.2738918236478,1341.505963225481,1150.3578115278037,1005.8922215500139,2004.4431840717612,1625.4205742801723,1359.3390168524295,1164.596812258355,1017.1496329825775,2030.0920979072087,1646.6175398749301,1376.6575141198325,1178.6630258990983,1028.5069294233936,2054.3523896727547,1666.8865789343745,1393.4122132239154,1192.4525255360047,1039.8168616434746,2077.33693873939,1686.2675599385796,1409.5876735420532,1205.9072656464684,1050.9877077857022,2099.1512903647676,1704.8083822113717,1425.1878952666132,1218.9973821756803,1061.9628665885984,2119.8921424371283,1722.5594967155068,1440.227915933429,1231.7105387639187,1072.7083951335271,2139.6471453917075,1739.570935720083,1454.7287982885364,1244.0453503007043,1083.2051839887401,2158.4953203630885,1755.8907488781906,1468.7146043939797,1256.0072404543982,1093.4439285882818,2176.5077415781684,1771.564237601002,1482.2105603270863,1267.6057910436352,1103.4218343416846,2193.748302919706,1786.6336442801082,1495.2419477789963,1278.8530263827483,1113.1404227885848,2210.2744789889607,1801.1380986970582,1507.8334458073434,1289.7622948724395,1122.6040517027404
1,2021-07-02,4946.58750513869,4120.227165962188,3522.172013058859,3075.2119649635024,2731.7827101851135,5017.10692745426,4177.251541446501,3566.245761658906,3107.735853430696,2754.246251406938,5083.611047707794,4232.647025561684,3610.712325280858,3142.331411896396,2780.182008174997,5146.165387699888,4285.904499721919,3654.5966149147985,3177.643903971598,2807.919689099003,5204.9908224382325,4336.8446684794635,3697.392575289908,3212.901072558011,2836.4667240863564,5260.362503425962,4385.454283214409,3738.8495323338334,3247.658502854257,2865.2187324133733,5312.563962150784,4431.803129570987,3778.859728155507,3281.663145319869,2893.8028052651757,5361.866673702183,4476.000535803986,3817.396539263917,3314.77670746616,2921.9885043145377,5408.521716579575,4518.172131183276,3854.479396454075,3346.9310144899596,2949.6352860843012,5452.757241498532,4558.447357161776,3890.1533634388215,3378.1011978329375,2976.660413706355,5494.778692554001,4596.952843016253,3924.477038924074,3408.2891930572873,3003.0188327637284,5534.7702633010795,4633.809039371962,3957.515316971786,3437.5133842106256,3028.690260737106,5572.896828432956,4669.128679272071,3989.33504684583,3465.8020085744074,3053.6707466404455,5609.305974453122,4703.016264028201,4020.0024537526906,3493.188912804928,3077.967066957694,5644.129949348271,4735.568115545544,4049.5816427804552,3519.7108065778207,3101.592958330979
2,2021-07-03,8727.66025818654,7419.105786589177,6436.113011033796,5681.182575969925,5089.08199072227,8833.153965318861,7508.618638606163,6507.743862799122,5735.434689411137,5127.310461482317,8932.33923762026,7595.34753907848,6579.859574050348,5793.047353245401,5171.394582550643,9025.368166822445,7678.519483321513,6650.880568641546,5851.753261309414,5218.478444964823,9112.618062899772,7757.881359941802,6719.997132968962,5910.266193284293,5266.8683584249675,9194.539635839494,7833.439059894168,6786.817110807379,5967.851418943027,5315.536472592966,9271.589087465694,7905.3258471443405,6851.180710882107,6024.095372262443,5363.851703199653,9344.198632898133,7973.733836684593,6913.059016825202,6078.776430754971,5411.426825270672,9412.765092387006,8038.8776988430955,6972.496555949303,6131.789713110874,5458.0281495478,9477.647032331679,8100.975398505095,7029.578016581372,6183.101997744266,5503.520428379105,9539.165862795451,8160.238170809224,7084.408645873879,6232.72404758094,5547.832341166806,9597.60863521183,8216.86558915912,7137.102608814817,6280.693300454003,5590.934386353509,9653.231427564118,8271.043461315976,7187.776080775317,6327.06289077461,5632.824457567595,9706.262777134341,8322.943289514498,7236.543201493478,6371.894621833902,5673.51829106068,9756.90691181839,8372.722577740922,7283.513779193475,6415.254447625038,5713.043063904029
3,2021-07-04,13046.371245490642,11274.071606989723,9900.72484644037,8821.247908473377,7959.376337869866,13182.067432271671,11393.934432986243,9999.530075599174,8897.792753468473,8014.275108060377,13309.370280611181,11509.83888029735,10098.836910134647,8978.969811486808,8077.519164999673,13428.526971913021,11620.777799257028,10196.473112067559,9061.57203228487,8144.991457823551,13540.067160598315,11726.442032678202,10291.336471117671,9143.787472433864,8214.254645557097,13644.6072881308,11826.867239491894,10382.903277136533,9224.587531832896,8283.833821147542,13742.764059466675,11922.256361382713,10470.970255702514,9303.398888692256,8352.827227897742,13835.117632647216,12012.887678818262,10555.513428253462,9379.919535294457,8420.684932461349,13922.198000214172,12099.06645436446,10636.608470114901,9454.011834705605,8487.078094702949,14004.48221588725,12181.099532576243,10714.38472890982,9525.638518271931,8551.819271176148,14082.39654659838,12259.282328548334,10788.998274983454,9594.823482359305,8614.812536862471,14156.32066499115,12333.892604793367,10860.615999509651,9661.627338015029,8676.021580181015,14226.59247583742,12405.187987253026,10929.406260674958,9726.13195881641,8735.448924499759,14293.512905737647,12473.405525560263,10995.533472850368,9788.430633277483,8793.122197547424,14357.350356322848,12538.762341481237,11059.155095785278,9848.62176951424,8849.084954521528
4,2021-07-05,17736.897879859942,15540.551557637726,13791.769793643067,12388.68800101412,11250.428645982345,17897.10235232453,15687.157018763635,13915.849129520338,12486.787254226667,11321.925427254888,18047.147559046527,15828.697544923783,14040.386635017332,12590.705754239481,11404.21951820715,18187.372376033203,15963.969258663894,14162.661869277481,12696.325125539344,11491.931811686709,18318.442373944166,16092.623524184226,14281.30634805397,12801.326649482184,11581.882704413587,18441.118519627722,16214.73129194902,14395.680526428989,12904.401102813343,11672.15295243092,18556.15583959611,16330.564768993952,14505.547042207063,13004.824964174033,11761.573458933615,18664.261007374465,16440.4848235594,14610.892316031157,13102.222879641711,11849.435079625886,18766.0772484969,16544.882114357104,14711.826127047141,13196.429712979656,11935.317231981468,18862.181901877113,16644.14643083903,14808.523816824876,13287.408107043115,12018.98346466229,18953.08964098201,16738.65119850291,14901.192555781156,13375.198085945593,12100.31615713807,19039.257967011155,16828.74625164938,14990.05154745246,13459.885700440449,12179.274801315389,19121.093337460014,16914.755128859124,15075.320471810506,13541.583273742155,12255.868875096347,19198.957161063445,16996.974817075028,15157.21287334576,13620.416861194568,12330.139952230622,19273.171324221155,17075.67677954131,15235.932546575663,13696.51827331944,12402.149774048243
5,2021-07-06,22756.25908619685,20172.005262627634,18064.70699673085,16343.007815073068,14926.232328794087,22936.48497196149,20342.124494056363,18212.0882013151,16461.667857548535,15013.977027232524,23105.072207478257,20506.163823854986,18359.848786407707,16587.2491498855,15114.89899822173,23262.441909893638,20662.75224789398,18504.76509476697,16714.76224084542,15222.378956825309,23409.376853722504,20811.512382359062,18645.227122802567,16841.406260026983,15332.509424190206,23546.761088994554,20952.551617210174,18780.492948434458,16965.60694325345,15442.936904042599,23675.466661536866,21086.20772641763,18910.298045206997,17086.50064175254,15552.232338654516,23796.30680470443,21212.918120005652,19034.642287172792,17203.645232024373,15659.532930041205,23910.019801409635,21333.15180552495,19153.670290876747,17316.85236760172,15764.330620689629,24017.266954220995,21447.374199236536,19267.602732133582,17426.08735855083,15866.343272103872,24118.636788193548,21556.029540695537,19376.69639660173,17531.408065610052,15965.434175671375,24214.65169183701,21659.532864725345,19481.22084424676,17632.926963905862,16061.560686322253,24305.775176207768,21758.267172598353,19581.44487281638,17730.78730538469,16154.740868940238,24392.418906555307,21852.583395525777,19677.628846072846,17825.148036749026,16245.031539100954,24474.949146387866,21942.80180369131,19770.02056480933,17916.17424677344,16332.513652286658
6,2021-07-07,27995.20731994892,25069.997676558127,22631.703775793518,20606.04692287111,18917.105234322746,28190.660658472516,25259.80835651376,22799.72210076319,20743.619575121378,19020.21703851497,28373.31420290213,25442.650245208406,22968.014835241414,20889.09954368388,19138.738326756175,28543.65874550061,25617.017716113085,23132.914640750132,21036.694544181304,19264.87252582091,28702.572218466423,25782.514777599485,23292.601209276814,21183.16137111463,19394.02260079209,28851.03719031746,25939.284309164395,23446.245948699085,21326.6843878638,19523.425028265043,28990.018649315713,26087.72329338781,23593.56413630755,21466.27392598187,19651.406507851727,29120.41402414957,26228.336866882695,23734.571064067168,21601.42935860493,19776.960959725093,29243.03640926443,26361.662671889684,23869.445279835974,21731.943741750685,19899.49975274915,29358.612976380482,26488.231960410623,23998.450266528587,21857.787343005824,20018.69965066752,29467.790028835036,26608.550341848964,24121.88902251285,21979.03665996821,20134.40787397943,29571.1405984106,26723.089158980052,24240.077636284972,22095.830434342482,20246.581571168692,29669.172629304267,26832.28261857936,24353.33004266814,22208.342077310077,20355.248564302907,29762.3368492691,26936.527991460167,24461.949455251095,22316.762274246346,20460.481544328177,29851.033951619855,27036.187384134202,24566.223819838367,22421.288008634765,20562.380933687233
7,2021-07-08,33439.18919371631,30211.768175758705,27466.971550323437,25151.687126506255,23197.911932914274,33646.46238341172,30418.21937375218,27653.31600058481,25306.630080281466,23315.493487917953,33840.025749994384,30616.933035274586,27839.82163660567,25470.36813742784,23450.57318408475,34020.42605342658,30806.292339395164,28022.428397332187,25636.370731786326,23594.2429121523,34188.61664635558,30985.888151524152,28199.131383190463,25800.989255328055,23741.25562484271,34345.65781525278,31155.89566034441,28369.027397933263,25962.188039060275,23888.462274839803,34492.58767575361,31316.763866362704,28531.816036906068,26118.863599498654,24033.96079367695,34630.36978326827,31469.05679596779,28687.528308472796,26270.463509784975,24176.611678037123,34759.875908776994,31613.371459614937,28836.374657156302,26416.765555223905,24315.75198799088,34881.88482923259,31750.295867162506,28978.658091867277,26557.746192187256,24451.021303720518,34997.08807137683,31880.388408466053,29114.723932394863,26693.500482494655,24582.253125142604,35106.09827269089,32004.168762033874,29244.93066898578,26824.1925569476,24709.40569140469,35209.45810041337,32122.115021877973,29369.633230918585,26950.0246228518,24832.517164178138,35307.64878755584,32234.664122612634,29489.173649532022,27071.21746199645,24951.676205801916,35401.097897992826,32342.21393800144,29603.876163636654,27187.998165462646,25067.00247156497
8,2021-07-09,39030.97863984023,35543.08560420846,32519.793916639283,29932.9430617123,27725.342117207634,39246.86401445573,35763.12774353689,32722.024711039267,30103.523600278484,27856.303478218288,39448.366157446006,35974.78745510805,32924.30047771755,30283.68267251015,28006.68262350466,39636.0747385114,36176.359479160885,33122.22180053558,30466.224240146195,28166.540984210314,39810.99984889138,36367.426369772875,33313.62565940459,30647.135469563884,28330.029822153676,39974.25984828932,36548.19190052441,33497.54627487732,30824.184051596254,28493.644098681292,40126.94728897809,36719.14945102893,33673.671652902776,30996.16572846358,28655.271278663928,40270.07482408684,36880.91273903403,33842.04823619643,31162.483136110994,28813.64980166456,40404.55770400705,37034.12858817031,34002.91570379832,31322.9019036934,28968.049392917856,40531.21288266208,37179.43245939333,34156.61269131978,31477.40549902818,29118.076586425264,40650.76529548901,37317.42675267559,34303.52236668649,31626.1069724793,29263.55344117093,40763.8568021351,37448.671367320036,34444.040960626386,31769.19442802788,29404.44033911015,40871.05566056192,37573.68085400534,34578.55977030045,31906.89696631805,29540.786019776333,40972.8655627728,37692.92504712123,34707.45517802768,32039.4633013659,29672.6948170801,41069.7338366285,37806.83144955665,34831.083475041756,32167.148350649295,29800.30496750303
9,2021-07-10,44777.677198192854,41062.63402606245,37784.067480391066,34941.177130653705,32489.590233796695,45000.18501623585,41294.03172055594,38000.248636307886,35125.944108813914,32632.97740095423,45207.80049938373,41516.505907974606,38216.36545329424,35320.99185481605,32797.55784506656,45401.144725668884,41728.27785783427,38427.72103454864,35518.52022617686,32972.43439994617,45581.27004718173,41928.923577796915,38632.014339647365,35714.18642080361,33151.19918725524,45749.33834347309,42118.67106635356,38828.22552245012,35905.580564322176,33330.01691314029,45906.48309856238,42298.05106384298,39016.03325099514,36091.40792186064,33506.5802876814,46053.753966730204,42467.719032447494,39195.49826868025,36271.03130011782,33679.51524630252,46192.09902197645,42628.36359578716,39366.886572285024,36444.20617166717,33848.02985954078,46322.36407958562,42780.66000345603,39530.56863165206,36610.92314713987,34011.70081789416,46445.29936220349,42925.24753872665,39686.96131309528,36771.31228376142,34170.340338938506,46561.568871670774,43062.71979398129,39836.49437617388,36925.584031322425,34323.91150366431,46671.76027548766,43193.621848766124,39979.59137775237,37073.992403030614,34472.47350732605,46776.39431524625,43318.45107927665,40116.65913500184,37216.8118948443,34616.145796170655,46875.933335175585,43437.65978544318,40248.0823105474,37354.32304635552,34755.084352869584
