,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,720.0287277797203,572.9840864906276,474.7691841531275,405.3527573514248,354.1401105646691,733.7006464449113,582.9765524635604,481.9760139984863,410.41270972554906,357.5072045175234,746.6989223924111,592.7444762807798,489.28154685478034,415.81374655907445,361.4043226391135,759.0191910960139,602.1924841229462,496.5255832018089,421.3467707642051,365.5835841090469,770.6891134508796,611.2822078568403,503.6228698512593,426.89144276596113,369.8971231011002,781.749140893846,620.0046210822034,510.52927569291296,432.37749253770806,374.2543249660238,792.2434837562816,628.3658833460895,517.2239427717499,437.7640043355602,378.598749986644,802.215866315634,636.3798239075373,523.6994361655127,443.0277801125725,382.8950472417127,811.7076089780626,644.0638508251475,529.9561137621043,448.15654398176696,387.1212255248415,820.7568650561883,651.4366958301672,535.9988195253856,453.1448461934639,391.2639317315144,829.3984320881674,658.5171725730919,541.8349017976026,457.99152974667777,395.31548408934265,837.6638430235774,665.3235066754995,547.4730094839152,462.69813059391936,399.27196347623914,845.5815851485005,671.8729931423991,552.922355949382,467.2678506665349,403.1319609500057,853.1773678998098,678.181842419818,558.1922694711244,471.7048905163183,406.89574227356303,860.4743991304233,684.2651348433394,563.2919220252008,476.0140120768706,410.56468303301403
1,2021-07-02,1972.158487187239,1599.2574616085649,1341.6849895459327,1155.463264419031,1015.8397821901282,2004.8664726699913,1624.2959676380356,1360.3082354361168,1168.8260941754627,1024.8756695088991,2035.8550673176965,1648.7076554633454,1379.149616639394,1183.0693467329663,1035.323471229266,2065.1309633874807,1672.2598602410355,1397.795900038407,1197.6389852759319,1046.5152590103662,2092.7756303041115,1694.8636238314755,1416.0293996294204,1212.2173877673636,1058.0532148857635,2118.8989020048316,1716.5032867852733,1433.7393856146439,1226.6201749994466,1069.694179725353,2143.6174835781644,1737.2006017841493,1450.875382469787,1240.7409450116204,1081.287274819528,2167.0450672205034,1756.9957839696235,1467.4214443095693,1254.520237346963,1092.7385068813421,2189.2880385373355,1775.9372742246433,1483.3814909742207,1267.9274250076203,1103.9898611906885,2210.4439196238495,1794.076154246621,1498.7707267618346,1280.9498155165547,1115.0065345770586,2230.6011475315436,1811.463116751781,1513.6105218593893,1293.5859233162414,1125.7689195581222,2249.8394828992914,1828.146868242561,1527.9253217822227,1305.8412321973603,1136.2674532015808,2268.230689278739,1844.1733451858183,1541.7407724384218,1317.7254837418423,1146.499242058823,2285.839300103997,1859.585393828117,1555.0825874046925,1329.2509222400292,1156.465815019876,2302.7233819161197,1874.4227124062343,1567.9758748346917,1340.431150448182,1166.1716074863266
2,2021-07-03,3636.3169582508835,2997.9147488046733,2543.3051632424767,2207.6825327214874,1952.2220750611052,3689.2480422506997,3040.1889181613105,2575.6606054908452,2231.3776645605267,1968.4898806787992,3739.2544544991324,3081.313003374687,2608.339215022641,2256.601966549055,1987.2826964640142,3786.3706448110047,3120.90377315161,2640.6244536187446,2282.3702642731464,2007.3936656807273,3830.7493142132726,3158.821733440639,2672.1423263154184,2308.119772443524,2028.105015606982,3872.5858636263456,3195.0507013120177,2702.7056563294395,2333.5255542083455,2048.979068870358,3912.083831705618,3229.6366419205137,2732.23207195462,2358.40163729328,2069.7452006010303,3949.4393122411775,3262.6555314195266,2760.698910259481,2382.645500777423,2090.235662277448,3984.8344341940096,3294.1961135622582,2788.117574907654,2406.2057132750056,2110.3476734331307,4018.4352258346544,3324.3505804384486,2814.5185801991374,2429.0624812503224,2130.020281266689,4050.391579860858,3353.209586225745,2839.9426684496066,2451.215664268707,2149.2198424931007,4080.8381803259867,3380.859676339413,2864.4354765580797,2472.6772439017213,2167.9307038123015,4109.895817264983,3407.3820777081887,2888.044324173308,2493.466519033812,2186.149104327964,4137.672801405205,3432.8522571051226,2910.8162928284864,2513.6070073699575,2203.8791229173476,4164.266339046324,3457.3399078985094,2932.7971012135113,2533.1244347026704,2221.1299504137714
3,2021-07-04,5612.958246125383,4696.509406826102,4025.131253699488,3519.6376246747404,3129.3441698504307,5684.861825315193,4756.265893946986,4072.1236902157866,3554.729600053415,3153.7906995373705,5752.631849180956,4814.284900137937,4119.513927221171,3592.043650968083,3182.0085217571436,5816.342686903414,4870.036944889814,4166.263376463311,3630.1172486035725,3212.178143985621,5876.225923011372,4923.338295977481,4211.834512976853,3668.1176446859467,3243.218883381123,5932.567302753399,4974.1788608150855,4255.96236338895,3705.5664249062393,3274.473236673616,5985.660096007597,5022.635054368556,4298.53427049885,3742.1918762481123,3305.5359827613956,6035.784445297501,5068.824221498239,4339.5238868716515,3777.846133220844,3336.157118234316,6083.199029077153,5112.880331699505,4378.9537294257025,3812.456917321628,3366.1845222630895,6128.138619316111,5154.94095620643,4416.873405930564,3845.998566159134,3395.5289706099757,6170.814417662707,5195.1403894192545,4453.346734495009,3878.474214509909,3424.1422012762537,6211.415627132569,5233.606177412396,4488.444049586909,3909.904621840094,3452.00284876053,6250.111489711674,5270.4575532326835,4522.237600437574,3940.3210642170643,3479.1072534845457,6287.0534100746445,5305.804937992039,4554.798825296605,3969.760766185367,3505.463363651205,6322.376985102322,5339.7500285333235,4586.196777994595,3998.2639491716914,3531.0866390033166
4,2021-07-05,7843.3828840841625,6650.265660875373,5752.775944819174,5064.443353866538,4525.75072058329,7932.104173055971,6726.795120472722,5814.519358865105,5111.413891240313,4558.932464506921,8015.562883651017,6800.977302560549,5876.703155120216,5161.3078602509895,4597.204627757164,8093.879392661861,6872.147986286662,5937.9654487803045,5212.163646942558,4638.090440595728,8167.364344353117,6940.086943942272,5997.606756239047,5262.867650215022,4680.1206587348815,8236.391132475592,7004.795478981392,6055.287044726816,5312.783012363725,4722.40320537059,8301.33873120746,7066.384122081641,6110.866466759433,5361.550587403567,4764.389945200491,8362.566777365822,7125.01411915617,6164.318056512303,5408.977277516584,4805.744168100865,8420.405840504658,7180.866398873117,6215.678306211887,5454.971041663094,4846.262314718711,8475.154894901225,7234.125073952486,6265.018507279325,5499.501927348356,4885.826230864394,8527.082137061067,7284.96882885667,6312.42785769508,5542.57814092113,4924.373253708766,8576.427251265888,7333.566660102691,6358.00341894188,5584.231074239969,4961.877047571938,8623.404185308,7380.07603733875,6401.844147453625,5624.505802722248,4998.335097676674,8668.203979804768,7424.642406060352,6444.0473906093885,5663.454998234984,5033.760424917412,8710.997439188044,7467.399419326949,6484.706891300389,5701.135011849341,5068.1760310708
5,2021-07-06,10269.170020849828,8812.522839389489,7688.839679385721,6811.690595897147,6116.281659234555,10371.941740591155,8904.36933349761,7764.782687790004,6870.505182823306,6158.395571442088,10468.462307042115,8993.272254551786,7841.177758598463,6932.923072978264,6206.9372796724,10558.899116900975,9078.449254346058,7916.353040198103,6996.483633711307,6258.755108942925,10643.636202977852,9159.65196932288,7989.455795070912,7059.793781064968,6311.981614290567,10723.126231369453,9236.896925606736,8060.076812355574,7122.060152778835,6365.485100609523,10797.8246824158,9310.330037505655,8128.053113757245,7182.838273247799,6418.5721412981375,10868.16156060339,9380.156258450614,8193.359950787653,7241.891871263353,6470.818495760287,10934.530680573258,9446.602452738085,8256.049779899133,7299.111058344882,6521.969240125087,10997.287220292043,9509.897793875327,8316.216965914515,7354.4633233310315,6571.877870999653,11056.749065014761,9570.263642576469,8373.977045293495,7407.963483529009,6620.468176861124,11113.19975177144,9627.908634659945,8429.454450913683,7459.6549179924095,6667.7098331890875,11166.89194037237,9683.026650367892,8482.775259600105,7509.597686469277,6713.602494932576,11218.050894290014,9735.796368070973,8534.062969846107,7557.860940732908,6758.165273356627,11266.877736673334,9786.381668875601,8583.436128311443,7604.518059329188,6801.429693386643
6,2021-07-07,12852.569590434581,11151.335445028988,9806.867808161122,8739.45855434757,7882.6075568718725,12966.6299072242,11256.752184530795,9896.107230114278,8809.771640281106,7933.61733098868,13073.614018470174,11358.666431849768,9985.785185344736,8884.331034804407,7992.376417416339,13173.73313590443,11456.195152365171,10073.940711268659,8960.190494142586,8055.058463746318,13267.435373906903,11549.069198133024,10159.579862920764,9035.686151750862,8119.398685892197,13355.241276017134,11637.322396762082,10242.231284185984,9109.874054472119,8184.027005004269,13437.671164123598,11721.135341647054,10321.712923247036,9182.228547659619,8248.1060945986,13515.214281171764,11800.75454313576,10398.004485042959,9252.473164622957,8311.125593166087,13588.317417263548,11876.449942575293,10471.175487447365,9320.482337426372,8372.780561241678,13657.382637843462,11948.492621423798,10541.343744205087,9386.222588526487,8432.897394856798,13722.76913921872,12017.143402234951,10608.65104623479,9449.7165200812,8491.387466060722,13784.796808790868,12082.647413459768,10673.248822580055,9511.020362866666,8548.217474890074,13843.750309978368,12145.231936176322,10735.289713975622,9570.209793593871,8603.390145396452,13899.88313008742,12205.106042757412,10794.922704903252,9627.370900866674,8656.931473000828,13953.421340519199,12262.461187655324,10852.290420479061,9682.594413391367,8708.882203896983
7,2021-07-08,15559.277910234805,13636.906506922758,12081.583948821819,10826.352750243022,9806.501792565594,15681.98177443311,13753.977566799227,12182.96033772645,10907.572774162612,9866.17753937921,15796.956399215536,13867.041826943654,12284.742191333791,10993.633990519384,9934.880470679722,15904.450828402963,13975.13301763558,12384.705675486419,11081.128552023054,10008.124724238094,16004.965852000836,14077.967490990079,12481.729951223557,11168.13626447173,10083.25778439675,16099.076923156897,14175.597002290964,12575.289206236055,11253.571556962816,10158.67761440428,16187.356366496606,14268.234596072842,12665.186196385028,11336.833266853808,10233.407460375069,16270.340659930149,14356.164734192125,12751.406722396576,11417.608337359252,10306.854044708123,16348.518650467622,14439.696246096006,12834.037674364848,11495.757795700323,10378.664757898365,16422.329495471884,14519.137778530052,12913.219834381784,11571.24859556782,10448.640638168941,16492.164973307837,14594.785349850545,12989.12030484107,11644.1119337608,10516.681949480764,16558.373565119327,14666.916510545643,13061.916309152197,11714.417303839005,10582.753404824669,16621.265049072874,14735.78812327157,13131.785718570152,11782.256138194609,10646.861546001055,16681.115013069284,14801.63610678186,13198.901618560054,11847.731414624122,10709.039819071706,16738.16902512385,14864.676213303475,13263.42932596397,11910.951037352796,10769.338617969766
8,2021-07-09,18369.405316149277,16250.491888510818,14496.41695068385,13058.031692940684,11875.606228882492,18498.5263309366,16377.385927090274,14608.706495600409,13149.45611109638,11943.612433911167,18619.423720824998,16499.83162465528,14721.355812477846,13246.265904244397,12021.866060803934,18732.376705348463,16616.794855226275,14831.905561697306,13344.620592574254,12105.245344638526,18837.92690823586,16727.982098372722,14939.122403276144,13442.36063780285,12190.724509806694,18936.69192951166,16833.46235301635,15042.43335151026,13538.269017891349,12276.478797797337,19029.283790827292,16933.47785691682,15141.629240450651,13631.675184099937,12361.398097140824,19116.27489254262,17028.346610655473,15236.702935295407,13722.233132184025,12444.810285167829,19198.18597454848,17118.411510851347,15327.758342511834,13809.792569798226,12526.317847404838,19275.484256062417,17204.013932782862,15414.958105346492,13894.321971550844,12605.698352095487,19348.58611599249,17285.480438780407,15498.493121660516,13975.861575093344,12682.842240302549,19417.861586658077,17363.116630282497,15578.564691506383,14054.49416527942,12757.713101706975,19483.63934531355,17437.204899067714,15655.374123080643,14130.32668852822,12830.32186064215,19546.211586798516,17508.004282738737,15729.116809332669,14203.478597795707,12900.709764216568,19605.838509913516,17575.75141808015,15799.979010592671,14274.074452006813,12968.937049572525
9,2021-07-10,21267.452764991875,18977.03046585194,17037.776837404544,15422.563554804336,14079.533252617628,21401.20658392713,19112.063235961363,17159.75451107248,15523.429461222742,14155.464043229,21526.37921456361,19242.271687516735,17282.039477109483,15630.174213206137,14242.79611127003,21643.271998540633,19366.566968699437,17401.964017365815,15738.55645606398,14335.801152038215,21752.45628090845,19484.648883805326,17518.19615368992,15846.195614423725,14431.09787824221,21854.58025602141,19596.602071058343,17630.12239141379,15951.753914391431,14526.649898424195,21950.284715587302,19702.69411329545,17737.524300855763,16054.497647445949,14621.220829019821,22040.1680649072,19803.271766288708,17840.402214570753,16154.051380604753,14714.064288850695,22124.77411126332,19898.706950851054,17938.876194904926,16250.255347012093,14804.740837645428,22204.590355531716,19989.368813893685,18033.12919750915,16343.080338751666,14893.006493828336,22280.05094555252,20075.609760170966,18123.374017509268,16432.575770219377,14978.74308483261,22351.541471591125,20157.75906993604,18209.833985166322,16518.837438534243,15061.91380216718,22419.404247783237,20236.120644195362,18292.731770130842,16601.987268378973,15142.534344774132,22483.9434468359,20310.972967299756,18372.28303806829,16682.160498496323,15220.653922303596,22545.42981608108,20382.57021817058,18448.693038102938,16759.497567250826,15296.342616752672
