,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,176.3138423490617,138.94118725659655,114.38508119865709,97.22026359641082,84.65629114195681,179.8265485858446,141.4575593397849,116.17612978751886,98.46618232231158,85.47976811978995,183.17224198188734,143.92063364977366,117.99344697917466,99.7969968572625,86.43332108083408,186.3488956555013,146.30610080778456,119.79719814870336,101.16130890093146,87.45644641788802,189.36279501919725,148.6039565377384,121.56608440249592,102.52948512267858,88.51302778599391,192.22362278299624,150.81159065013185,123.28899153099599,103.88417482168214,89.58090661157411,194.94213619790844,152.93024438796587,124.96058140835275,105.21523383242797,90.6462575058216,197.52906432186634,154.9631246816028,126.57885708910374,106.5168728271824,91.70039963048814,199.99460104925058,156.91437425579863,128.14376938521156,107.78599137853257,92.73791351193805,202.3481955562766,158.7885012040045,129.65639714455403,109.02117318619825,93.7554904703535,204.59849207209245,160.59006277680595,131.1184549673392,110.22206409553581,94.75120943943499,206.7533434156705,162.32349301742462,132.53199334552656,111.38897887512496,95.72407148656247,208.8198590707443,163.99301306121868,133.89921463645237,112.52264844195173,96.67369416326818,210.80446728983105,165.60258931160828,135.22236015236027,113.624055300977,97.60010745274786,212.7129805892456,167.15591930344172,136.50364156695423,114.69432549831019,98.50361566299132
1,2021-07-02,493.5575312495071,394.86189336656247,328.20648588734724,280.77081375817176,245.6143051270865,502.3297076542587,401.4014724526496,332.98204209629796,284.15220897989377,247.87810828543047,510.65940311229417,407.7884381419129,337.8198992391047,287.75988492028,250.49743412245564,518.5454447841546,413.96094099581404,342.6139742358379,291.45396636348244,253.3054122020375,526.0070296730623,419.89451088971947,347.3080024883204,295.15405547708065,256.20255187150394,533.0713474501259,425.5838571126517,351.87302442942837,298.81329561581776,259.1279350564543,539.7677975734871,431.0335684402441,356.29550968247554,302.4044823219621,262.04366512023194,546.1252921283683,436.253184773701,360.5708076144258,305.9122622717658,264.9260464901912,552.1710536448279,441.25452172704655,364.6994073092072,309.3285790921648,267.76037505262605,557.9301511039247,446.0502010234799,368.68474369762475,312.6499296869466,270.5377561158746,563.4254007472355,450.6528453484849,372.5318848978502,315.875668446364,273.2531055529249,568.6774426401854,455.07464729747295,376.24673644969187,319.00693728999374,275.9038643393169,573.704895861422,459.3271518775539,379.83555598278735,322.04597957140066,278.4891554727468,578.5245422468595,463.4211616207417,383.3046578959495,324.9956948087631,281.00922193201296,583.1515132859066,467.3667117870054,386.66023604800506,327.85934742718047,283.4650469696238
2,2021-07-03,929.0299077573693,753.7673542482394,632.2247371249746,544.2079638852277,478.17645785724216,943.7644446877156,765.1856215530221,640.7749590694042,550.3683441186917,482.3533391684411,957.7183204521917,776.3151995782725,649.4239930508563,556.9339840987016,487.18260799798395,970.895530747318,787.050296146549,657.9821690930693,563.6494278918232,492.3554479311491,983.3336404989915,797.3506801111677,666.3496588064199,570.3682701633716,497.68794952794815,995.0828589033001,807.2095273177302,674.4757579565191,577.0055599810178,503.0677217186367,1006.1963671890771,816.6370395590101,682.3374245852306,583.5123051584284,508.42504399888816,1016.725883678153,825.6518000982262,689.9274597428229,589.8611553510688,513.7164972205919,1026.7197475156922,834.2761077559902,697.2477720272403,596.0380496308458,518.9152949441466,1036.2222332296878,842.5334341461817,704.305437430603,602.037190024608,524.0053794960103,1045.2734642484631,850.4470464439314,711.1103501637048,607.8579394201427,528.9777154323011,1053.909607853331,858.0392831592318,717.6738050369021,613.5028680449306,533.8279079140221,1062.163189975319,865.3312003419459,724.0076380518622,618.9765038058965,538.5546424440284,1070.0634477462513,872.3424286899663,730.1237077008913,624.2845236654872,543.1586461966623,1077.6366789690715,879.0911498045087,736.0335871588958,629.4332266858794,547.6419874985255
3,2021-07-04,1458.0695880930741,1198.853466035787,1014.3322743015499,878.3803445853954,775.1447637657774,1478.6683366690008,1215.4422451042437,1027.0696241483931,887.7189011242189,781.5575433303411,1498.129094119679,1231.5819633299845,1039.936445710346,897.6617717009351,788.9666952287329,1516.465137333231,1247.1219855317056,1052.6506134539736,907.8208412133356,796.8967446535759,1533.7357849254297,1262.0072903054638,1065.0647321761408,917.9742985699727,805.0648490531261,1550.0169955431047,1276.2312547307656,1077.104906240357,927.9939870659509,813.2984798886581,1565.3879148832436,1289.8116693744157,1088.7384900447823,937.8064783821623,821.490904088256,1579.9248081609671,1302.7781319484318,1099.9563525275753,947.3712193069039,829.5759125046576,1593.698519561504,1315.1652803138609,1110.7627903402094,956.6677912089882,837.5128926387104,1606.7736382330133,1327.0091329044283,1121.169642818459,965.6882510033705,845.2777162830071,1619.2084823877308,1338.3451287992978,1131.1927952774718,974.432411227002,852.8570220273955,1631.05545813278,1349.2071155960837,1140.8500783037437,982.9048732631875,860.244544574479,1642.361569574172,1359.626871658675,1150.1600017108826,991.1131339144376,867.4387126543514,1653.1689681739629,1369.6339301035703,1159.1409965734954,999.0663637977368,874.4410521417835,1663.515486859641,1379.2555712807427,1167.810970700167,1006.7746141278167,881.255110888099
4,2021-07-05,2067.0067014496444,1720.8555935381096,1468.086901167113,1278.6684550925238,1133.1082865893034,2093.0180851509317,1742.6047706541146,1485.2035557602433,1291.4357816130841,1141.9867392605893,2117.5417929406467,1763.7303729365237,1502.4723665183737,1305.016568372864,1152.2378513990018,2140.603214415299,1784.0386498248347,1519.5148088456237,1318.8791304802635,1163.2015939749567,2162.284826065047,1803.4616019510447,1536.1345011118879,1332.720411739261,1174.4857608661173,2182.6889236407715,1821.994491614877,1552.2342108040903,1346.366022262736,1185.8515402233593,2201.9207276063285,1839.6641836651108,1567.7721752933605,1359.7166663540086,1197.151579814775,2220.0808796637684,1856.5125679682415,1582.7381123991936,1372.7180744220955,1208.2948161056283,2237.262395590553,1872.5877064423216,1597.1396024994351,1385.34348470108,1219.2256994840404,2253.5497546598003,1887.9390799275873,1610.9941632742925,1397.583122859337,1229.9115160445429,2269.0189990078766,1902.6150699245413,1624.324556086559,1409.4377277820272,1240.3344371673786,2283.7382842816,1916.661681090686,1637.1559781489127,1420.9144893703306,1250.48641945235,2297.7686024807213,1930.1219592687448,1649.514379861421,1432.0244618106633,1260.3658707976826,2311.164538880154,1943.0357991636843,1661.4254652888778,1442.7808993011947,1269.9754369982234,2323.974997219212,1955.439967145203,1672.9141127422,1453.198179183039,1279.320513894659
5,2021-07-06,2739.7373368258054,2307.9990449683646,1984.6745629587697,1738.2734009353062,1546.6665585558771,2770.4208465534175,2334.6210769813333,2006.1458410085238,1754.5663248554595,1558.1402690170771,2799.2981309396,2360.441439554192,2027.782720054113,1771.8821208843838,1571.3795539953876,2826.4081187012257,2385.2272442860194,2049.1111475876764,1789.5410447096099,1585.5293449916321,2851.8559314544614,2408.8999277032917,2069.886805035232,1807.1566266793063,1600.082063104565,2875.7688001800116,2431.458116717173,2089.990171899771,1824.5073367056111,1614.7291756245745,2898.276248088882,2452.938647571638,2109.371338645447,1841.4677935763727,1629.280789418135,2919.5014131536886,2473.3962256343398,2128.019735255277,1857.9701652402405,1643.6199749840541,2939.5576263547177,2492.892615282439,2145.946978170493,1873.981694237826,1657.675786753759,2958.5474888789995,2511.4908755240713,2163.176911451132,1889.491214253317,1671.4068030397827,2976.5631151836947,2529.2523373465297,2179.7397270785414,1904.5008635686163,1684.790809760673,2993.6868847375263,2546.2350969611584,2195.6684618219333,1919.0208946599423,1697.8181879460346,3009.992376766261,2562.493354161025,2210.996909295044,1933.0663761494277,1710.487595616333,3025.545328781904,2578.0772206001493,2225.758389126369,1946.6550765776283,1722.803104660598,3040.4045445325146,2593.032784665191,2239.9850416203817,1959.806099730224,1734.7722792647937
6,2021-07-07,3464.2907199146825,2951.1627954922164,2557.135036773946,2251.784967101596,2011.5179519285402,3498.8047053846108,2982.2106434064185,2582.7911420317255,2271.589397284479,2025.6409671840195,3531.2387888840185,3012.2837365462165,2608.6174625488247,2292.619906252172,2041.927567740548,3561.645401387675,3041.1150423122067,2634.0484770813796,2314.048886101775,2059.3228217490328,3590.1502792166325,3068.617888143626,2658.7945350623845,2335.4069258436507,2077.2011291129124,3616.9027813889306,3094.7953378197867,2682.7155572650213,2356.4259394847572,2095.1828401235116,3642.053719585737,3119.694498777401,2705.754659674426,2376.9550654438062,2113.034853214835,3665.7457725885615,3143.382756333078,2727.9017882185776,2396.913488523685,2130.6141310489993,3688.1098082431135,3165.935199070186,2749.17314762073,2416.262987680547,2147.834337445604,3709.263993688164,3187.427956028945,2769.5992848980486,2434.991481959239,2164.6454888740004,3729.314191203196,3207.9347367998284,2789.218074433881,2453.1029312503924,2181.02120794904,3748.3549026998226,3227.5251357349352,2808.0705545125893,2470.6110208592145,2196.9505594919706,3766.470400245411,3246.2639146832985,2826.1984586519116,2487.535156848362,2212.43272459183,3783.7358672824053,3264.2108259786073,2843.64277101177,2503.897903015084,2227.47347363954,3800.218470142459,3281.4207273626416,2860.442907856064,2519.7233334812427,2242.0828028140145
7,2021-07-08,4229.481597658137,3641.4582454468896,3178.4657812633727,2813.6180223807264,2523.124028817163,4266.957159790097,3676.3758784560077,3208.0218552757556,2836.825569193121,2539.8833725268782,4302.1320136072345,3710.1578544797076,3237.744935101194,2861.451065263407,2559.1993649932397,4335.0708534426385,3742.508515767327,3266.984587666045,2886.5232452683667,2579.8174573080373,4365.916897770827,3773.335386837823,3295.4096057949178,2911.492463798351,2600.994377029954,4394.837874908355,3802.646599014805,3322.8615474929193,2936.0459033120437,2622.2797693803577,4422.002070146097,3830.499279623693,3349.277815204363,2960.008491916715,2643.397756405924,4447.568081508931,3856.97278634208,3374.649561017655,2983.287335565423,2664.1796158631805,4471.680983364835,3882.1546025890502,3398.9979122523164,3005.839403304898,2684.5240181933345,4494.471495524914,3906.132907462864,3422.3602283638393,3027.6521763747755,2704.372781646524,4516.056524098302,3928.9927521425793,3444.7820329391166,3048.7317854695075,2723.695692991176,4536.540276287059,3950.8142157904317,3466.3122425241627,3069.0956041149507,2742.480792606058,4556.015559032328,3971.6716543090984,3487.000351508656,3088.767561278928,2760.7280428352324,4574.56507461376,3991.6335485557825,3506.8947963757455,3107.7751487723804,2778.445140020487,4592.262628967965,4010.762673290138,3526.042038987442,3126.1475037118603,2795.6447121350593
8,2021-07-09,5028.364603771725,4373.02369184155,3843.953034610312,3420.006736647444,3078.451533128696,5068.031396883991,4411.238465062551,3877.07152926876,3446.454978577337,3097.791846659849,5105.229166299796,4448.173441835208,3910.3478832154283,3474.4994219891914,3120.070870939181,5140.032727857471,4483.509529998389,3943.0544042807637,3503.031701433561,3143.8379679736577,5172.599107555999,4517.150294623212,3974.8225218289413,3531.4259122988688,3168.2344636726325,5203.110327592254,4549.109084638852,4005.477699311921,3559.3269960271123,3192.740850954169,5231.7481594294195,4579.452345410537,4034.952784759776,3586.5372633272623,3217.039584364734,5258.683419619029,4608.270295977639,4063.2406414087673,3612.952769862224,3240.9370736029578,5284.07204052593,4635.661532241439,4090.367433510332,3638.5263374341343,3264.3176110086624,5308.054302919123,4661.724958158337,4116.377213816246,3663.2454291894182,3287.115287566329,5330.755499916563,4686.555667133362,4141.322898442999,3687.1186020281566,3309.296418840573,5352.287190174805,4710.242984872048,4165.260947544869,3710.1670604709916,3330.8483053747,5372.748630532016,4732.869700596626,4188.248241125435,3732.4193212805303,3351.771914051445,5392.2281933314525,4754.51194628726,4210.34027569142,3753.907815054826,3372.0770428189567,5410.804681762246,4775.239419527898,4231.590164187345,3774.6667151171314,3391.779089689985
9,2021-07-10,5856.105523628997,5141.52632604648,4550.029087070443,4068.0824637895253,3675.1980235607534,5897.340504559926,5182.494496748691,4586.353166018986,4097.577220387396,3697.035330103164,5935.985057399789,5222.058006929827,4622.822064143761,4128.831988346796,3722.178542826624,5972.1215258027205,5259.87884839225,4658.638830596477,4160.609279584954,3748.9867338268546,6005.917037792419,5295.857940599286,4693.401758244536,4192.211637673253,3776.4894137897277,6037.564011052807,5330.013585663877,4726.922370991323,4223.244606958053,3804.100242660299,6067.253991391039,5362.420521850999,4759.129945287764,4253.489615092122,3831.461557825735,6095.166629640544,5393.178466846773,4790.019363640344,4282.832718320451,3858.3559624457885,6121.4656941062985,5422.3956508844785,4819.621745362671,4311.22321004873,3884.654109793343,6146.298354855356,5450.180225469929,4847.987531977563,4338.648875849083,3910.282883383336,6169.795940482199,5476.635908916538,4875.176605223156,4365.120857717756,3935.2054946700023,6192.0752938399055,5501.859944043366,4901.252480407083,4390.664230749089,3959.4087629690853,6213.240303209444,5525.942322561104,4926.278910235302,4415.31206069935,3982.8948400101867,6233.383408659151,5548.965696683609,4950.3179364161315,4439.10162710633,4005.6757484131954,6252.5869954497475,5571.005652279055,4973.428819731258,4462.072017050659,4027.7697370256737
