,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,5057.371509600545,4479.293841104463,4007.122611392151,3621.719986754096,3305.221739078908,5104.544156921705,4523.106471504679,4044.5218534588817,3651.4371469455436,3326.9456968785275,5148.468851005781,4565.240416840884,4081.9616096632612,3682.8633001329245,3351.9230568013772,5189.291789547601,4605.3544080132915,4118.624559216707,3714.7461452826446,3378.512265173426,5227.249276102449,4643.36457184366,4154.105831801575,3746.3839248798963,3405.744558007756,5262.599034236365,4679.311410908294,4188.222022677629,3777.3833912863265,3433.0368125793157,5295.590982547566,4713.293535581349,4220.911151547986,3807.5299319696087,3460.035344263612,5326.455670193081,4745.433785132952,4252.178172236036,3836.7147954161937,3486.5270045940115,5355.4007444391,4775.861737118475,4282.064407455862,3864.8928669962474,3512.3866680835044,5382.61102928867,4804.70477197406,4310.630043940851,3892.057475852778,3537.5452450326775,5408.250135027501,4832.083700118665,4337.943983310894,3918.22502807421,3561.969694115673,5432.46261139518,4858.110849594633,4364.077940574715,3943.425475086624,3585.6502671513176,5455.376181553726,4882.889479500669,4389.103043558514,3967.696332042746,3608.5922278559524,5477.103850081108,4906.513895206095,4413.087925541507,3991.078899944031,3630.8104010522493,5497.745803722204,4929.069918261348,4436.097717078307,4013.6158786740484,3652.3255474217176
1,2021-07-02,11496.737132545726,10485.585426936545,9612.275839191727,8865.81480629123,8228.930080165588,11574.668991797815,10562.728774594927,9681.679247855995,8923.414902513572,8272.592448918364,11646.947308221135,10636.622326116063,9750.907319058266,8984.141799265362,8322.673578014519,11713.87418249661,10706.70709388286,9818.457597401293,9045.55716855244,8375.84594552467,11775.890388397125,10772.877944984646,9883.604531031018,9106.308344402887,8430.15473011892,11833.462237909785,10835.244670588618,9946.036456472324,9165.649183513111,8484.431932738544,11887.034768485502,10894.013993068433,10005.66606167219,9223.182929651979,8537.976816264616,11937.014234410924,10949.429978006645,10062.52767849399,9278.71835823439,8590.373866307527,11983.763679741522,11001.74380327805,10116.72007792412,9332.186563727371,8641.385318144825,12027.604221099511,11051.19872011299,10168.374013973267,9383.591529010484,8690.885803156565,12068.818620052061,11098.02302390306,10217.633637197401,9432.98014932781,8738.821624951997,12107.655553416997,11142.42727907917,10264.645866663577,9480.423775906998,8785.184869066212,12144.333857807853,11184.603787612677,10309.554410565011,9526.006741041354,8829.996674856387,12179.046442021445,11224.727207202823,10352.496535046843,9569.819196285142,8873.296290524684,12211.963761460589,11262.955718976336,10393.601467298517,9611.952657034026,8915.133846821886
2,2021-07-03,18236.85094705791,16936.95223351224,15776.173394361605,14753.84682648933,13858.405141154599,18333.106175913916,17035.764273113567,15868.069733103797,14832.38408478938,13919.482281082372,18422.23556542915,17130.22061283636,15959.541135256926,14915.0254642896,13989.4265739678,18504.64515676777,17219.635451944516,16048.61140763136,14998.438431118027,14063.558026797247,18580.906079851367,17303.903937142637,16134.341506227734,15080.786637519817,14139.136107726534,18651.615326815696,17383.193139002073,16216.342155285278,15161.067801780378,14214.531801853587,18717.338927049386,17457.79022111672,16294.519933572803,15238.758408063213,14288.775250507708,18778.59130300499,17528.02630719108,16368.940143169779,15313.615173799277,14361.297941082172,18835.830630091175,17594.238248961756,16439.750780075796,15385.560458441898,14431.78057721023,18889.461079141114,17656.749907121164,16507.139656635263,15454.614401939572,14500.060692375642,18939.837738417827,17715.86365145048,16571.310042302543,15520.85393642245,14566.075199577925,18987.27227849723,17771.85723966359,16632.46688651861,15584.387677507984,14629.823968124887,19032.03849299067,17824.9834967134,16690.80919099727,15645.340413457074,14691.346372352285,19074.37735866511,17875.471400442093,16746.525994116535,15703.843503996695,14750.706013871983,19114.501501371673,17923.52781472252,16799.79448570676,15760.028972280938,14807.980687796455
3,2021-07-04,25409.002180329207,23874.450272362814,22473.81738188931,21215.711504908184,20094.142870454616,25519.13747402244,23990.34151392008,22583.98397901478,21311.726331753565,20170.130279373025,25621.019756607755,24100.99582835345,22693.50664189569,21412.640465401186,20257.06171249203,25715.135145448745,24205.62884257136,22800.025960074912,21514.37448490102,20349.095281476246,25802.15483753817,24304.137267831535,22902.43165537917,21614.68987845084,20442.81724912386,25882.776031889774,24396.73450275555,23000.27360672904,21712.372949992885,20536.205249150153,25957.657493904553,24483.772108513476,23093.455417488898,21806.79694784684,20628.061237012127,26027.396535305987,24565.650649591473,23182.069254258375,21897.677591597003,20717.688239319974,26092.524222381267,24642.775180320285,23266.304527368055,21984.932161928948,20804.699683199437,26153.508358681178,24715.53365082597,23346.39657595057,22068.596216135695,20888.903710873605,26210.75944311889,24784.28727068936,23422.59765529783,22148.773412063674,20970.23134087076,26264.637404110363,24849.367134024422,23495.16063704315,22225.6048699769,21048.691006715962,26315.45813367553,24911.074080312846,23564.33007410403,22299.250322964832,21124.33935439525,26363.49942703515,24969.680160755786,23630.33757481563,22369.876510427704,21197.262272209355,26409.006208249604,25025.430826961456,23693.399705952725,22437.650086294474,21267.562475612376
4,2021-07-05,32512.90450652706,30817.454792318636,29245.28928851969,27811.542308168646,26515.343226198074,32631.381560276895,30944.282467911326,29367.878007844607,27920.057614492678,26602.453454777617,32740.948452200955,31065.300096616596,29489.65027215674,28034.013993908848,26702.034102874484,32842.13676839845,31179.662748448303,29607.98857280926,28148.797115179797,26807.37176615757,32935.675283242745,31287.270330682997,29721.669544828812,28261.88278844143,26914.54978466841,33022.31910864913,31388.367645017286,29830.20505766303,28371.909160533294,27021.2538386038,33102.780724792756,31483.348808540828,29933.49973063202,28478.17896751586,27126.11819305863,33177.705523341254,31572.659826702453,30031.666608053383,28580.381807467937,27228.352964594447,33247.66689702167,31656.750131416633,30124.92544283514,28678.434234215973,27327.524335916925,33313.169634454505,31736.049209288463,30213.54568580893,28772.38538506958,27423.421303571784,33374.6564689393,31810.956288345817,30297.81436298009,28862.36023347926,27515.973020984155,33432.51542628245,31881.83684003767,30378.018114207836,28948.525022161277,27605.19656667864,33487.08693073154,31949.022586444287,30454.433417751407,29031.066061635298,27691.163453424608,33538.67025167077,32012.813233257668,30527.32159116606,29110.176727442504,27773.977920790938,33587.52916774801,32073.478967325675,30596.926585207893,29186.049557774735,27853.76276734343
5,2021-07-06,39809.54213840376,37965.989897009065,36238.86198735369,34648.05862046406,33196.121031107214,39935.61470173893,38102.51308107465,36372.26892482043,34767.38732524677,33292.85982613413,40052.195714985464,38232.74710767981,36504.733512234816,34892.64038470215,33403.39666586925,40159.85315637221,38355.788435920316,36633.411797329856,35018.74164656327,33520.26533235642,40259.3643631289,38471.53503564144,36756.97917536725,35142.919221011485,33639.11438129087,40351.53428635028,38580.255373500724,36874.911429569824,35263.68182777159,33757.376706644034,40437.12218273469,38682.377802919334,36987.11122769073,35380.269681658225,33873.541003715916,40516.81566503463,38778.385761350735,37093.7072555123,35492.348223722955,33986.736372367486,40591.22553738382,38868.765719659335,37194.94348451944,35599.83189420688,34096.4874321464,40660.889454408294,38953.9821409391,37291.11719005399,35702.78021897019,34202.56592426237,40726.27892505204,39034.466482478856,37382.54408890502,35801.335394762806,34304.89872463145,40787.8071578837,39110.61351687699,37469.53889384491,35895.684323703164,34403.50976999514,40845.836642423164,39182.781409989264,37552.40476951056,35986.03536874469,34498.48286387423,40900.68602403375,39251.29364252437,37631.427974704755,36072.60413080635,34589.937602774706,40952.6361424687,39316.44174314528,37706.87553191438,36155.60483187773,34678.0136909821
6,2021-07-07,47348.76146584238,45370.94334599926,43500.889858973685,41764.499350965496,40167.88330060024,47481.294439547375,45516.0882978311,43644.04647840414,41893.619377913696,40273.366447987406,47603.82178044747,45654.51302126664,43786.150451189314,42029.1064140776,40393.85705261518,47716.94564949296,45785.26179660913,43924.15302737269,42165.4661480634,40521.20598027497,47821.48757650694,45908.23105116459,44056.6375870454,42299.70190677911,40650.667034544924,47918.29736792156,46023.710604377055,44183.046697070466,42430.20453013902,40779.443279971434,48008.17612627467,46132.15962328214,44303.28069348941,42556.15690549869,40905.89077879045,48091.84908114386,46234.095219993964,44417.48190800726,42677.201930091316,41029.064558421655,48169.96026394606,46330.037185856,44525.91579590836,42793.25153617414,41148.450992604165,48243.07644329351,46420.48145241303,44628.904455709795,42904.3741456569,41263.80567989162,48311.694560147575,46505.88847765518,44726.78928002101,43010.72712052631,41375.052998022795,48376.25003312049,46586.679403423135,44819.91015709659,43112.51571208486,41482.222729418805,48437.124774299664,46663.23619575999,44908.594221268075,43209.96795716552,41585.40950388381,48494.65445287954,46735.90373513721,44993.150161829384,43303.31934125727,41684.746572978635,48549.13487203154,46804.99276057793,45073.86577233985,43392.80352612356,41780.388742779614
7,2021-07-08,55166.55604952805,53073.62674526512,51073.905164520525,49202.07760557286,47469.1459646978,55303.90957543204,53226.10469547111,51225.78448153375,49340.16435514046,47582.7363795999,55430.828122015366,53371.46683687108,51376.49728840239,49485.01696379303,47712.453323154026,55547.948068648475,53508.71652041288,51522.81198933757,49630.757479449974,47849.51381458584,55656.13136881979,53637.75257017161,51663.230800397316,49774.18333184099,47988.80532144816,55756.26743402377,53758.88644535082,51797.168011647416,49913.577712215534,48127.31770170849,55849.19356459011,53872.60660172733,51924.52335262792,50048.07148409994,48263.284066284265,55935.66706522268,53979.46144626692,52045.452768306575,50177.28744686217,48395.690871255836,56016.359982964845,54080.00136347001,52160.24221685541,50301.13579873425,48523.989185795115,56091.86340421374,54174.750948917484,52269.23715015162,50419.69365578543,48647.919823910896,56162.69533838721,54264.1969219324,52372.80294173819,50533.13278398812,48767.4050414508,56229.30946763372,54348.78419069292,52471.302887387945,50641.67571573981,48882.480237570264,56292.10356699989,54428.9160870405,52565.08633677366,50745.56894106388,48993.250273154146,56351.42712142834,54504.95663546076,52654.48271706576,50845.06655100032,49099.861246427965,56407.588005089594,54577.23370645735,52739.79898714753,50940.42036692135,49202.482142226785
8,2021-07-09,63063.99620383957,60890.227933991766,58790.33134452609,56807.893686924195,54959.5058289279,63203.78969538259,61047.49007831574,58948.59876789447,56953.0028129267,55079.727925720326,63332.90971645322,61197.354405464685,59105.59398892842,57105.172721219955,55216.98024214444,63452.01490080308,61338.80139346508,59257.95307700539,57258.224167686756,55361.95868640848,63561.99166584434,61471.73519231581,59404.12135434633,57408.794232918735,55509.25045698733,63663.75261821407,61596.48470491863,59543.49514299545,57555.083475336134,55655.671538518916,63758.15582399505,61713.56030123463,59675.97632099124,57696.183945092576,55799.355571930384,63845.97670979705,61823.5331186883,59801.73311710075,57831.704626207626,55939.23426893339,63927.90295732763,61926.9753857038,59921.068508575976,57961.55615481283,56074.73122216742,64004.53908255605,62024.4319243802,60034.3467560335,58085.82407313272,56205.5765095194,64076.414623177654,62116.40781858566,60141.95223359461,58204.69285420276,56331.69191383658,64143.99317207825,62203.3644740555,60244.2665849544,58318.399806645924,56453.11857554085,64207.681047084945,62285.71996059283,60341.65643614654,58427.206945836886,56569.970750574474,64267.835121117736,62363.851434941884,60434.4672411828,58531.38385699889,56682.40595487927,64324.76968090892,62438.09846070347,60523.02069359497,58631.19737452734,56790.60557194187
9,2021-07-10,70998.8825124995,68766.22290743506,66588.07457096243,64515.586928834506,62570.434840714246,71139.96287409165,68926.64197544093,66750.98669073304,64666.10632191974,62695.97156667932,71270.24447226503,69079.47362642802,66912.54325005575,64823.9065146497,62839.2566622617,71390.39795124088,69223.68409069991,67069.28477420453,64982.57594638798,62990.56715264117,71501.3227739087,69359.18178123185,67219.61613724008,65138.62868370653,63144.249405021576,71603.94383606446,69486.30772191854,67362.921522367,65290.20243844638,63296.98045054322,71699.13015631141,69605.58722127257,67499.10520718226,65436.360247482735,63446.81488348282,71787.66668586704,69717.60678161637,67628.34507182805,65576.70130810632,63592.64131581312,71870.24930015566,69822.95332101747,67750.95707007729,65711.13737196283,63733.862100070284,71947.48953612984,69922.18521331478,67867.31963372172,65839.76115692248,63870.199447423125,72019.9229458877,70015.81981094864,67977.83135571347,65962.76751544714,64001.57543381037,72088.01828347117,70104.32951456464,68082.8875470277,66080.40564229064,64128.03640012567,72152.18630846396,70188.14219602194,68182.8676581938,66192.94993827664,64249.70465856445,72212.78772982015,70267.64373044398,68278.12900705081,66300.68228239377,64366.747334341366,72270.14015983915,70343.18143192423,68369.00416887223,66403.88137409266,64479.356144639045
