,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333894.21451497,84334074.80194984,84334195.9265841,84334281.77653748,84334345.24027206,84333877.47043683,84334062.50120698,84334187.02503648,84334275.51198722,84334341.06440215,84333861.55877157,84334050.48092447,84334178.0037739,84334268.82631445,84334336.2317752,84333846.48374724,84334038.8581388,84334169.06063782,84334261.97850637,84334331.0499665,84333832.21047653,84334027.67965055,84334160.3007859,84334255.11754769,84334325.70241879,84333818.68854584,84334016.95614791,84334151.77853972,84334248.33037508,84334320.30151531,84333805.86307293,84334006.67966004,84334143.51946545,84334241.66755547,84334314.91722369,84333793.67989042,84333996.83281806,84334135.53255679,84334235.15771028,84334309.59334044,84333782.08787668,84333987.39389126,84334127.81719637,84334228.81593817,84334304.35708581,84333771.03987384,84333978.33955982,84334120.36724275,84334222.64889096,84334299.22496478,84333760.49290425,84333969.64643899,84334113.17347823,84334216.65791236,84334294.2064496,84333750.40804654,84333961.29189911,84334106.22509488,84334210.84101966,84334289.3063486,84333740.75015748,84333953.25448303,84334099.51060236,84334205.19417514,84334284.52636036,84333731.48753563,84333945.51409172,84334093.01838161,84334199.7121121,84334279.86611016,84333722.59157628,84333938.052037,84334086.73701833,84334194.38887559,84334275.32385068
1,2021-07-02,84332357.51151736,84332810.29635626,84333124.8418661,84333353.16851443,84333524.86420226,84332317.9325116,84332779.79231231,84333102.04720184,84333336.7572493,84333513.73887797,84332280.45558079,84332750.06508438,84333078.99325527,84333319.26901218,84333500.87737876,84332245.06916174,84332721.39681688,84333056.18566531,84333301.38462092,84333487.10266449,84332211.67158307,84332693.89440085,84333033.89032976,84333283.4941195,84333472.9047605,84332180.12730567,84332667.57547556,84333012.2420876,84333265.82369755,84333458.58305272,84332150.29290694,84332642.4122343,84332991.30200273,84333248.50368159,84333444.32318622,84332122.0289854,84332618.35453443,84332971.08890766,84333231.60671544,84333430.2407038,84332095.20529626,84332595.34236567,84332951.59737615,84333215.17003357,84333416.40682267,84332069.7025807,84332573.31264047,84332932.80823433,84333199.20886375,84333402.86417416,84332045.41278704,84332552.20286834,84332914.69482538,84333183.72469744,84333389.63668486,84332022.23853762,84332531.95308475,84332897.2267882,84333168.71049687,84333376.73592517,84332000.09227523,84332512.50679062,84332880.37234661,84333154.1540251,84333364.16526781,84331978.89530934,84332493.81132884,84332864.09968975,84333140.03999993,84333351.92265576,84331958.57687184,84332475.81794293,84332848.37779018,84333126.35149713,84333340.00246862
2,2021-07-03,84330331.83444346,84331099.58448349,84331649.99334535,84332058.33129556,84332370.27921331,84330268.40665235,84331048.53647894,84331610.7052867,84332029.44007197,84332350.38127984,84330208.52028288,84330998.90216747,84331571.04042533,84331998.69347663,84332327.39978535,84330152.1278298,84330951.14167866,84331531.86843053,84331967.293509,84332302.81215543,84330099.04082915,84330905.42052078,84331493.64224696,84331935.926247,84332277.49678685,84330049.02050208,84330861.75542374,84331456.58769329,84331904.98731016,84332251.98899905,84330001.81910907,84330820.0883522,84331420.8032932,84331874.70268065,84332226.61951584,84329957.19851144,84330780.32535115,84331386.31514743,84331845.19652729,84332201.59309326,84329914.93786976,84330742.35735652,84331353.1081168,84331816.53073628,84332177.03496481,84329874.83610114,84330706.07141826,84331321.14399602,84331788.7286646,84332153.01919073,84329836.71183504,84330671.35668562,84331290.3722967,84331761.7897688,84332129.58644105,84329800.40223217,84330638.10747692,84331260.7367135,84331735.69879259,84332106.75540818,84329765.7613521,84330606.22470902,84331232.17901127,84331710.43162428,84332084.5302714,84329732.65841223,84330575.61640336,84331204.64134428,84331685.95907092,84332062.905656,84329700.97610328,84330546.19767874,84331178.06760937,84331662.24930479,84332041.86996946
3,2021-07-04,84327942.66390558,84329035.70592214,84329842.33223869,84330453.0060326,84330926.50244795,84327857.1932072,84328964.10080741,84329785.67844689,84330410.50152129,84330896.7839391,84327776.68510523,84328894.61427099,84329728.56951514,84330365.32053432,84330862.48916183,84327701.04255679,84328827.8766925,84329672.25681856,84330319.2357633,84330825.83210173,84327629.98274286,84328764.10376185,84329617.38643572,84330273.25559987,84330788.12723123,84327563.15968704,84328703.30333167,84329564.27544282,84330227.95852025,84330750.17376927,84327500.21958451,84328645.38004664,84329513.05725321,84330183.67232078,84330712.46379969,84327440.82518382,84328590.19000576,84329463.76136887,84330140.5746987,84330675.30049178,84327384.66553041,84328537.56986253,84329416.35859385,84330098.75182448,84330638.8679323,84327331.45872393,84328487.3523789,84329370.78730181,84330058.23349005,84330603.27373256,84327280.95139721,84328439.37461066,84329326.96895753,84330019.01471637,84330568.57573526,84327232.91674933,84328393.48201269,84329284.81737442,84329981.06929277,84330534.79913561,84327187.15204425,84328349.53026532,84329244.24424043,84329944.35838386,84330501.94766387,84327143.47602296,84328307.38583016,84329205.16238187,84329908.83605532,84330470.01100163,84327101.72644025,84328266.92580958,84329167.48763955,84329874.4528397,84330438.96976034
4,2021-07-05,84325260.11367656,84326673.5319099,84327744.78580482,84328571.22682856,84329220.9929419,84325155.30280755,84326582.40353033,84327670.79910134,84328514.66090691,84329180.87328658,84325056.76578923,84326494.11652365,84327596.31761014,84328454.59541973,84329134.61097053,84324964.35009572,84326409.45641756,84327522.97213213,84328393.39436659,84329085.20366661,84324877.6798135,84326328.6796176,84327451.59809546,84328332.39839782,84329034.42884713,84324796.30639559,84326251.77908456,84327382.59966734,84328272.37300305,84328983.36495335,84324719.77605155,84326178.61833094,84327316.14111803,84328213.7487952,84328932.67392455,84324647.65897313,84326109.00114487,84327252.25166772,84328156.75630307,84328882.7617497,84324579.56062345,84326042.7085028,84327190.88479982,84328101.50440396,84328833.8733013,84324515.12454551,84325979.51814413,84327131.95262222,84328048.02733192,84328786.15017444,84324454.03124954,84325919.21474892,84327075.34609641,84327996.31352888,84328739.66691606,84324395.99541788,84325861.59493738,84327020.94704483,84327946.32368472,84328694.45422721,84324340.7625312,84325806.46939507,84326968.63527122,84327898.00217506,84328650.51409791,84324288.10545059,84325753.66341,84326918.29272781,84327851.28438056,84328607.8298283,84324237.8212019,84325703.01655017,84326869.8058772,84327806.10139017,84328566.37274268
5,2021-07-06,84322347.58680071,84324064.76150368,84325399.31011425,84326447.34801437,84327282.27191278,84322226.64519751,84323955.87608548,84325308.71743286,84326376.8296933,84327231.5670538,84322113.11957161,84323850.53315426,84325217.62537834,84326302.01773268,84327173.13902128,84322006.80185919,84323749.65381208,84325128.02678162,84326225.86442804,84327110.78634645,84321907.23060216,84323653.52567855,84325040.93540405,84326150.03942865,84327046.75870922,84321813.86520994,84323562.12278979,84324956.83530499,84326075.49203299,84326982.41840085,84321726.16324107,84323475.26653437,84324875.91682082,84326002.75269413,84326918.59920013,84321643.61345887,84323392.70909998,84324798.20567827,84325932.10209969,84326855.81037913,84321565.74821365,84323314.17743571,84324723.63589463,84325863.66948208,84326794.35719834,84321492.14612806,84323239.39640199,84324652.09190246,84325797.49147415,84326734.41436934,84321422.43035632,84323168.1006768,84324583.43326676,84325733.54817693,84326676.07203984,84321356.26499136,84323100.04049225,84324517.50929204,84325671.78566876,84326619.36521667,84321293.35087824,84323034.98396572,84324454.16763312,84325612.13024236,84326564.29293501,84321233.42143722,84322972.71756412,84324393.25929175,84325554.4974876,84326510.83093199,84321176.23876794,84322913.04556978,84324334.64141108,84325498.79810606,84326458.94012228
6,2021-07-07,84319255.94794156,84321252.81284256,84322842.34463844,84324111.98839988,84325136.28667925,84319122.1582747,84321128.32591726,84322736.32555221,84324028.02644812,84325075.1142186,84318996.7291706,84321008.0324035,84322629.83115779,84323939.0257596,84325004.66805133,84318879.40149689,84320892.96796313,84322525.18924394,84323848.50680077,84324929.54165128,84318769.63986723,84320783.44289578,84322423.57654642,84323758.45555401,84324852.45254256,84318666.82564038,84320679.41024749,84322325.54827152,84323669.99681707,84324775.04338367,84318570.3419469,84320580.65059188,84322231.31596123,84323583.75527202,84324698.31691326,84318479.6096342,84320486.8675465,84322140.89933589,84323500.05790354,84324622.88327032,84318394.10037142,84320397.73787849,84322054.21187934,84323419.05161214,84324549.10606407,84318313.33911243,84320312.93772653,84321971.11017996,84323340.77355312,84324477.19139718,84318236.90175468,84320232.15595604,84321891.42279579,84323265.19418211,84324407.243557,84318164.41083111,84320155.1004802,84321814.96724552,84323192.24407162,84324339.30061772,84318095.5306141,84320081.50071767,84321741.55997036,84323121.83083504,84324273.35760981,84318029.96228449,84320011.10794733,84321671.02206965,84323053.84989393,84324209.38181667,84317967.43945543,84319943.6945504,84321603.18246864,84322988.19134635,84324147.3229876
7,2021-07-08,84316019.58004907,84318268.76992927,84320100.90798299,84321588.37450731,84322803.02100591,84315875.92137112,84318130.90400618,84319980.8515569,84321491.70834818,84322731.6917668,84315741.3702225,84317997.81550206,84319860.36446531,84321389.31626506,84322649.59522568,84315615.62389366,84317870.63483603,84319742.0781229,84321285.25671351,84322562.09877986,84315498.08655673,84317749.68816598,84319627.31533457,84321181.81399101,84322472.37464285,84315388.07665022,84317634.9072573,84319516.69352962,84321080.27733722,84322382.3371898,84315284.91776067,84317526.03483683,84319410.44109398,84320981.35877895,84322293.15221907,84315187.97667903,84317422.73046304,84319308.57004276,84320885.42730734,84322205.52660309,84315096.67696315,84317324.62585832,84319210.97319563,84320792.64485805,84322119.87934771,84315010.50114936,84317231.35371038,84319117.48008572,84320703.0475581,84322036.44581066,84314928.98788519,84317142.56221592,84319027.88957971,84320616.59538418,84321955.34286085,84314851.72702135,84317057.92185424,84318941.98901132,84320533.20304944,84321876.61050014,84314778.35413049,84316977.12791207,84318859.56534462,84320452.75945722,84321800.23892222,84314708.54514301,84316899.9007096,84318780.41155565,84320375.14004645,84321726.1863543,84314642.01140054,84316825.98462209,84318704.33011635,84320300.21464129,84321654.39095068
8,2021-07-09,84312666.2954644,84315138.57051297,84317198.08569847,84318896.72404791,84320300.12941583,84312515.34993395,84314989.49349904,84317065.4826188,84318788.24232188,84320219.09286895,84312374.07453017,84314845.70176066,84316932.5067983,84318673.40972646,84320125.87099138,84312242.13198929,84314708.40254481,84316802.0600496,84318556.78593157,84320026.57308018,84312118.87988274,84314577.93266745,84316675.59391998,84318440.93212658,84319924.80652961,84312003.58860804,84314454.20367272,84316553.77942303,84318327.28928211,84319822.74509732,84311895.53653413,84314336.9245111,84316436.85803202,84318216.64921035,84319721.70963466,84311794.0495532,84314225.71608433,84316324.83308482,84318109.41849235,84319622.49845879,84311698.51492527,84314120.17092422,84316217.5773545,84318005.77164488,84319525.5824472,84311608.38325833,84314019.88411392,84316114.89482771,84317905.74255763,84319431.22386214,84311523.16521694,84313924.46878667,84316016.5566641,84317809.28031673,84319339.55060245,84311442.42614278,84313833.56324266,84315922.32222244,84317716.28387578,84319250.60359819,84311365.78011979,84313746.83349936,84315831.95127483,84317626.62385358,84319164.36759338,84311292.88419916,84313663.97338411,84315745.21094395,84317540.15633528,84319080.79141942,84311223.43309256,84313584.70335016,84315661.87945044,84317456.73162182,84318999.80149002
9,2021-07-10,84309208.89032556,84311875.99240829,84314146.98350352,84316048.91548309,84317638.16487768,84309052.61824483,84311717.60512961,84314003.25170092,84315929.5255568,84317547.91999695,84308906.42621489,84311564.93463556,84313859.21091941,84315803.21862124,84317444.15231518,84308769.9517324,84311419.25050183,84313718.00206862,84315675.01768406,84317333.67667346,84308642.51837057,84311280.89692345,84313581.18958555,84315547.73909824,84317220.51374637,84308523.36149904,84311149.76733477,84313449.49057472,84315422.96295732,84317107.08306351,84308411.72653197,84311025.5415136,84313323.15673618,84315301.55359936,84316994.85189553,84308306.90956457,84310907.80732411,84313202.18246257,84315183.95116201,84316884.7044692,84308208.27141945,84310796.123983,84313086.42165248,84315070.34069468,84316777.15998432,84308115.23945536,84310690.0547157,84312975.65469196,84314960.75303736,84316672.50536028,84308027.30396448,84310589.18302435,84312869.627363,84314855.1263458,84316570.87814735,84307944.0124483,84310493.12006862,84312768.07353136,84314753.3442545,84316472.31941299,84307864.9633512,84310401.50721958,84312670.7282761,84314655.25983076,84316376.8080616,84307789.79998568,84310314.01602732,84312577.33530426,84314560.71070999,84316284.28341344,84307718.2049626,84310230.34685408,84312487.65091787,84314469.5286657,84316194.66021448
