,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,885.0446062633374,706.2382909247574,586.2485197097976,501.1733864122027,438.2665082140909,901.6182101073784,718.4210791701348,595.0683198019298,507.3822328092642,442.40615562275826,917.3670463461267,730.3256177134917,604.0064665576622,514.0083116369627,447.19678951641646,932.287059088625,741.8360376281636,612.8669396881323,520.7949249469575,452.3334831250033,946.4128965564718,752.9060393538726,621.5455654322731,527.5944135061387,457.6343775556204,959.7945586932697,763.5250881854063,629.9885444847097,534.3206217832197,462.9880641447299,972.4864527745265,773.7011251624795,638.1705699011758,540.9234439123859,468.32518604272553,984.5422646218206,783.4513938364164,646.0827540716472,547.374525558981,473.6023325369426,996.0126535218253,792.7974524505881,653.7257303216926,553.6589149797127,478.7925264054978,1006.944345614489,801.7624281754464,661.1056032346097,559.7700315551551,483.87941296560683,1017.3799212993595,810.369508172945,668.2315232008323,565.7065546560885,488.8536091589893,1027.3579393277553,818.6411279749856,675.1142142339918,571.4704595962647,493.710355045401,1036.9132133655614,826.598558622193,681.7650746410054,577.065757394738,498.447973041872,1046.077145796267,834.2617232827449,688.1956286395315,582.4976762307582,503.06684035370387,1054.8780700813816,841.6491454551992,694.4171961044377,587.7721254940973,507.56869442629556
1,2021-07-02,2408.584195549621,1960.452288182341,1648.9492259809917,1422.7291299597912,1252.5592856202888,2447.743904345684,1990.6541820922384,1671.5296451199679,1438.9924153655074,1263.5875778109164,2484.821678014297,2020.0855519110496,1694.3660470100415,1456.3224636985044,1276.3366377077525,2519.8293127410043,2048.4671935761853,1716.957565539661,1474.0445523227816,1289.9906146060448,2552.8677170086567,2075.6934379402983,1739.0408660920696,1491.7721600193347,1304.063731980459,2584.0712600881516,2101.7469771922943,1760.482456844169,1509.2811672107678,1318.2592159712876,2613.5820663530935,2126.6554840615986,1781.2219297528716,1526.4424640353375,1332.3930559740402,2641.538242898507,2150.4687283850226,1801.2407071572552,1543.184106741173,1346.3507395255403,2668.0688047990534,2173.246232836854,1820.5442353817562,1559.4692412469594,1360.0616963644607,2693.2918710950876,2195.0505514272777,1839.1515716286626,1575.2828192510278,1373.483693462285,2717.3144506842223,2215.943633596075,1857.0891782988745,1590.6234016079593,1386.5930387438939,2740.232973868328,2235.9849162282294,1874.3871803751017,1605.4979979020486,1399.3782871721817,2762.1341401808386,2255.2303952312363,1891.0770984089195,1619.918766441259,1411.8361181346584,2783.0958646238646,2273.7322542945585,1907.1904817901654,1633.9008798876027,1423.9685915374234,2803.188214046004,2291.5388080243692,1922.7580990730635,1647.4611350972903,1435.7812977247124
2,2021-07-03,4414.963066504761,3655.7252870593306,3111.0581287009486,2706.7715709318563,2397.793456899511,4477.668395075754,3706.2285369906767,3149.9490085746384,2735.3835033038195,2417.50605449667,4536.869297677361,3755.3307090345406,3189.2112347667794,2765.831863235842,2440.272931725366,4592.613326218531,3802.5768593864177,3227.983979302474,2796.92618786844,2464.6302817456008,4645.087310857065,3847.80354775726,3265.8190081123107,2827.987048789293,2489.707839657976,4694.527740376136,3890.9945090038723,3302.4929451461603,2858.6227176595867,2514.9752771805283,4741.179886312639,3932.2074149091245,3337.90842468421,2888.609484996533,2540.1049861570887,4785.279464137341,3971.5354399673834,3372.039762212801,2917.82447663556,2564.8941679861036,4827.045033858679,4009.0866743470833,3404.9020819443253,2946.2064971850136,2589.2188120773767,4866.67558064784,4044.9730241783013,3436.5333255594096,2973.7325024051934,2613.005605518648,4904.350566752232,4079.3042938544995,3466.9835786350036,3000.4031101101264,2636.2143127703594,4940.231105916969,4112.185152747631,3496.308671146476,3026.2335009171074,2658.8264679074423,4974.461582482322,4143.713724307682,3524.566331012298,3051.2476176216883,2680.837978967872,5007.171377017954,4173.981088181387,3551.813889870981,3075.4744280435884,2702.2542148245443,5038.476534979278,4203.0712897949425,3578.106944997878,3098.945502783678,2723.0867000984367
3,2021-07-04,6783.295508128697,5702.472156654136,4904.360611939574,4299.8204888662,3830.881598024472,6867.796863942743,5773.310731386335,4960.438281212599,4341.911616841959,3860.3219636175927,6947.388027145608,5842.050208578203,5016.964153530323,4386.651691659503,3894.294897039831,7022.165648870649,5908.067334097901,5072.6996614397285,4432.285145777628,3930.606916053434,7092.409953158762,5971.149133101293,5127.0054921313495,4477.813427632312,3967.9557776734327,7158.463501711746,6031.288218166522,5179.5680264084685,4522.663792690115,4005.5497551851004,7220.676502914216,6088.57926174102,5230.255440949248,4566.511768777967,4042.9014288304375,7279.382721202081,6143.164915612749,5279.0387516141,4609.1815309782505,4079.710548103739,7334.889858346549,6195.207025310788,5325.947053565996,4650.587887253473,4115.7948394024415,7387.476839665492,6244.871247587212,5371.041519548637,4690.701466430287,4151.047789808713,7437.394339273317,6292.3189581685565,5414.40003729641,4729.527318450853,4185.412185811865,7484.8667328635265,6337.703195517488,5456.108047958251,4767.091506209839,4218.863150219667,7530.094577223097,6381.166858573566,5496.253078833473,4803.432582738624,4251.397063312913,7573.257173953979,6422.84216068051,5534.9215148553485,4838.596119982234,4283.024215783974,7614.515008850805,6462.850771867808,5572.196743634307,4872.631178697906,4313.763876857772
4,2021-07-05,9440.426543638745,8043.38560162828,6983.88091896935,6166.068991559314,5522.800119221595,9544.011238101633,8133.50401595734,7057.087496818298,6222.064456555323,5562.530752901902,9641.390889670805,8220.808533895704,7130.7805951982255,6281.522130307009,5608.343245115288,9732.717094593181,8304.522823103593,7203.346729093426,6342.1017004648265,5657.268683397681,9818.362103602221,8384.393841092051,7273.959547900174,6402.476089620293,5707.546731495096,9898.769824453177,8460.429035316423,7342.219461216577,6461.887679918247,5758.109427346956,9974.389234127826,8532.763809470456,7407.964244679773,6519.910393879575,5808.301337832943,10045.645513320194,8601.592568946946,7471.165277588399,6576.316229879229,5857.72052999255,10112.928906936044,8667.132221537391,7531.868847238724,6630.997604667444,5906.1246370182835,10176.591963451463,8729.60282657291,7590.162148603065,6683.920811560212,5953.373568693299,10236.950646873962,8789.217537209805,7646.153270105409,6735.09745731912,5999.393627412233,10294.287108934306,8846.177663098793,7699.959315743076,6784.566603489797,6044.154527742844,10348.853031381119,8900.670574482665,7751.699362980885,6832.383444541575,6087.6544070872205,10400.873010131096,8952.869176100434,7801.490342561613,6878.612063812755,6129.909901457043,10450.547738095675,9002.932230153894,7849.444704479605,6923.320778974691,6170.949496777555
5,2021-07-06,12319.874941487888,10624.08846314013,9305.291655787178,8269.03672142542,7443.10225166621,12439.286733091292,10731.669853912432,9394.852214850684,8338.78686486719,7493.2763672443425,12551.370729305618,10835.74614618883,9484.902515414837,8412.781132260308,7551.091127508313,12656.33341883319,10935.40789582238,9573.472597411323,8488.099191964639,7612.787348168831,12754.631328868389,11030.371590891786,9659.56060569851,8563.089660172538,7676.138767404728,12846.798960449536,11120.663500307339,9742.688410091807,8636.813787772722,7739.797388608281,12933.372501902464,11206.460638007065,9822.668253130254,8708.747161322486,7802.9382841818015,13014.857214455416,11288.008312000557,9899.475080797461,8778.612423414308,7865.057678884854,13091.715228529738,11365.576694515745,9973.174463210624,8846.282012345988,7925.853688978265,13164.362911059916,11439.437958336537,10043.88094844981,8911.719937858235,7985.1536132404135,13233.172599499194,11509.85452240383,10111.733629371749,8974.946102454613,8042.868421015625,13298.476161531456,11577.073392649476,10176.881706732362,9036.01403691453,8098.963633233685,13360.569138273479,11641.323866186165,10239.475980900907,9094.996819430526,8153.440352076812,13419.714876178272,11702.817079001474,10299.66391623162,9151.97809351265,8206.32271990015,13476.148379560515,11761.746538914622,10357.586882245163,9207.04631893873,8257.649532752555
6,2021-07-07,15377.262096625265,13406.100838893812,11836.07906135903,10581.337559573465,9568.580248379723,15509.315608471341,13529.044897358006,11940.841316037226,10664.344563286575,9629.082776178555,15633.111773602779,13647.842351198738,12046.068935820533,10752.329851534087,9698.755443582297,15748.907378821174,13761.471039418386,12149.461925810054,10841.812783703343,9773.054596900385,15857.231729466463,13869.625204659678,12249.85790382654,10930.830064534379,9849.292325810082,15958.696150751,13972.35186172844,12346.70870894631,11018.269937269539,9925.844010346287,16053.910082850029,14069.868279616157,12439.805763042501,11103.515131275703,10001.718046697642,16143.445625553964,14162.467646434461,12529.129999239565,11186.24269853801,10076.311180297726,16227.824625055917,14250.469591598183,12614.767281473161,11266.307714256704,10149.264003555036,16307.516261177072,14334.194298882287,12696.859647210595,11343.673726909448,10220.372889420341,16382.939373073423,14413.94932673976,12775.576787627138,11418.370198294075,10289.534900619105,16454.466723114056,14490.023374894057,12851.099262563333,11490.4659916067,10356.712572592589,16522.429838872144,14562.683864927563,12923.60866169486,11560.052641304752,10421.910996132516,16587.12378867569,14632.176596756333,12993.28194167744,11627.233710607832,10485.162687892453,16648.811605547657,14698.726502628791,13060.288300189726,11692.118003714648,10546.517490193382
7,2021-07-08,18574.129885780214,16355.155324762427,14546.578659131555,13077.459113853796,11877.224822307282,18715.841983486334,16491.230911166804,14665.139275939246,13172.967092216784,11947.729813304204,18848.564548616287,16622.585659663244,14784.120477213006,13274.12883905091,12028.875356014916,18972.59723785825,16748.10454494469,14900.923862163945,13376.934290238569,12115.355517851565,19088.52869780663,16867.466388684777,15014.24355821772,13479.126637821872,12204.0345774307,19197.031986574428,16980.739223887438,15123.470343168467,13579.43237632016,12293.02034423671,19298.774943223634,17088.177579794712,15228.379180533057,13677.148361902247,12381.160674772573,19394.38267126771,17190.117984452398,15328.958667184166,13771.910387366057,12467.757104330076,19484.424182350554,17286.92435876413,15425.315058207625,13863.558804346474,12552.395727001152,19569.410233677932,17378.959599954607,15517.617053740652,13952.058237890835,12634.844160721583,19649.7961716684,17466.571237692002,15606.063588961364,14037.448518727422,12714.987129890136,19725.986785755536,17550.084758337824,15690.864944209683,14119.814166339569,12792.785319288321,19798.34172494356,17629.80112142582,15772.231726297197,14199.265170109362,12868.24862603925,19867.180796946097,17705.996543781315,15850.368571780464,14275.924794547882,12941.418523829452,19932.788853594382,17778.923471093152,15925.47071124004,14349.921826606354,13012.35630786321
8,2021-07-09,21888.80731715703,19450.15329317204,17417.652047805903,15740.494871022918,14354.22472034044,22037.706372418772,19597.271671831335,17548.57128099185,15847.645161413871,14434.298587661666,22177.061965968223,19739.169301104772,17679.853973677906,15961.064768426073,14526.410571003,22307.207668288185,19874.655457211204,17808.63539767291,16076.249758052609,14624.52336598534,22428.777942073095,20003.39843308936,17933.48288655977,16190.67050897875,14725.072266926049,22542.49310556605,20125.48614786447,18053.734453726163,16302.904037444509,14825.90941381562,22649.06549468565,20241.206370221495,18169.152185285653,16412.168614242295,14925.729847001503,22749.16046849434,20350.93367740438,18279.73323606434,16518.06302224564,15023.744991234398,22843.38277145609,20455.070568329185,18385.603615348857,16620.415242586045,15119.489839495676,22932.274596228013,20554.01695893627,18486.95719279771,16719.19212761934,15212.705518241459,23016.318843495246,20648.154897286608,18584.020199443486,16814.444258594114,15303.265906260784,23095.944438644936,20737.841549497607,18677.030474024446,16906.2717000704,15391.130797620257,23171.53219431965,20823.40669082709,18766.225409488594,16994.80247185929,15476.31548281457,23243.42051341199,20905.152620849716,18851.835109094536,17080.178920161266,15558.870716203157,23311.910628905276,20983.35533745784,18934.078691483195,17162.54907857387,15638.869382503819
9,2021-07-10,25306.010049011427,22675.555291194236,20434.833577903508,18557.448888279123,16988.068069338406,25460.15863083588,22831.841711086476,20576.71230723379,18675.344710535002,17077.216306494727,25604.36002692411,22982.482578767627,20718.891624236803,18800.06735653451,17179.720470069613,25738.972625992737,23126.225783042,20858.27135103167,18926.656458954552,17288.847932852514,25864.664350039096,23262.732337759466,20993.307662072868,19052.3310518244,17400.626713486112,25982.190000296407,23392.10798260909,21123.29319400353,19175.53112479298,17512.666767340594,26092.294360403666,23514.66920164187,21247.979973226047,19295.403527903345,17623.518866985414,26195.672131254898,23630.82309469883,21367.373973356418,19411.514010582523,17732.30980244491,26292.9540932202,23741.004957871763,21481.619798917818,19523.680199089078,17838.526973026736,26384.7053368251,23845.646070334937,21590.93456734603,19631.87196820469,17941.88723113045,26471.428828470544,23945.15765195125,21695.56950626251,19736.150682231055,18042.254966877583,26553.57106617371,24039.92358904685,21795.78756339302,19836.631509771025,18139.58985903288,26631.528268345755,24130.2979218346,21891.8504520144,19933.45977170856,18233.912970482063,26705.652371864584,24216.604882731615,21984.011337104446,20026.795998315018,18325.284443920147,26776.25653069764,24299.14025007966,22072.51092412548,20116.806482303196,18413.788675587948
