,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334005.42787483,84334164.5984662,84334271.04249434,84334346.33674164,84334401.91812615,84333990.64053573,84334153.77454685,84334263.22833744,84334340.84662998,84334398.26296216,84333976.5837149,84334143.19489299,84334255.30772102,84334334.98673294,84334394.03257483,84333963.26184489,84334132.96272013,84334247.45433742,84334328.98395191,84334389.49609125,84333950.64474714,84334123.11947878,84334239.76058787,84334322.96885604,84334384.81404294,84333938.68844458,84334113.67483805,84334232.27427484,84334317.01767343,84334380.08479789,84333927.34492935,84334104.62202634,84334225.01796393,84334311.17477557,84334375.36961718,84333916.56675,84334095.94597523,84334217.99966832,84334305.46530741,84334370.70686461,84333906.30908142,84334087.62775087,84334211.21895526,84334299.90256317,84334366.12039937,84333896.5305458,84334079.64699592,84334204.6705322,84334294.49243167,84334361.62470293,84333887.19341314,84334071.98327349,84334198.34639546,84334289.23614575,84334357.22810045,84333878.26349935,84334064.61679164,84334192.23713534,84334284.13201825,84334352.93483311,84333869.70992692,84334057.52877335,84334186.33273385,84334279.17655638,84334348.74641804,84333861.50483312,84334050.70162235,84334180.62305179,84334274.36518565,84334344.66255532,84333853.62306939,84334044.11897153,84334175.0981224,84334269.69272421,84334340.68174118
1,2021-07-02,84332648.8400454,84333051.4280349,84333329.97619037,84333531.60033949,84333682.90187491,84332613.5630265,84333024.36887409,84333309.82239643,84333517.12501888,84333673.10651493,84332580.14614253,84332997.99056424,84333289.43454047,84333501.69708613,84333661.78113936,84332548.5812626,84332972.54420722,84333269.25977845,84333485.91680412,84333649.64996572,84332518.77970368,84332948.12555367,84333249.53354599,84333470.12822898,84333637.14430483,84332490.62230965,84332924.75115186,84333230.37549433,84333454.53102568,84333624.52775367,84332463.98262687,84332902.39715296,84333211.84006189,84333439.24036506,84333611.96384129,84332438.73754999,84332881.01979628,84333193.94432786,84333424.32055992,84333599.55441393,84332414.77193724,84332860.56647147,84333176.68388759,84333409.80468953,84333587.36230814,84332391.98027518,84332840.98175071,84333160.04214111,84333395.70641041,84333575.42519616,84332370.26690549,84332822.21065858,84333143.99583234,84333382.0272461,84333563.7642785,84332349.5455739,84332804.20039386,84333128.51839256,84333368.76117824,84333552.38986966,84332329.73868932,84332786.90117258,84333113.58196804,84333355.89758389,84333541.30505767,84332310.77648978,84332770.26657052,84333099.15864423,84333343.42313634,84333530.50814037,84332292.59621386,84332754.25358266,84333085.2211727,84333331.32304406,84333519.9942687
2,2021-07-03,84330852.42655851,84331539.34837855,84332029.51414779,84332391.92236127,84332668.07495117,84330795.53663304,84331493.80507931,84331994.59768346,84332366.31974518,84332650.48085473,84330741.80029404,84331449.50759028,84331959.33667713,84332339.06729777,84332630.15718809,84330691.17880283,84331406.8680652,84331924.504279,84332311.22971271,84332608.40953664,84330643.5065275,84331366.03598958,84331890.50377055,84332283.41504963,84332586.01431361,84330598.57217608,84331327.0280349,84331857.536752,84332255.9742516,84332563.44487385,84330556.1559273,84331289.79399405,84331825.69171327,84332229.10805686,84332540.99382961,84330516.04614836,84331254.25141455,84331794.9927302,84332202.92701752,84332518.84249349,84330478.04637124,84331220.30417235,84331765.42714913,84332177.48648594,84332497.10189807,84330441.97756034,84331187.8525037,84331736.96173027,84332152.80764191,84332475.83783486,84330407.67812642,84331156.79836737,84331709.55223274,84332128.89044653,84332455.08656274,84330375.00291094,84331127.04820494,84331683.14916755,84332105.72178093,84332434.86489093,84330343.82175748,84331098.51423562,84331657.70126015,84332083.28063753,84332415.17677541,84330314.0179786,84331071.1149247,84331633.15751992,84332061.54146701,84332396.01770245,84330285.48686792,84331044.77499154,84331609.4684505,84332040.47634944,84332377.37763879
3,2021-07-04,84328721.42334026,84329705.23083799,84330427.56289998,84330972.3267867,84331393.47550651,84328644.31358667,84329640.9902028,84330376.95086043,84330934.47863461,84331367.0800501,84328571.65023871,84329578.62741119,84330325.91698207,84330894.237893,84331336.61485967,84328503.35116643,84329518.71056876,84330275.57965536,84330853.18229209,84331304.04504502,84328439.16594243,84329461.43598051,84330226.5172835,84330812.20991853,84331270.5376408,84328378.78639199,84329406.81334332,84330179.01461154,84330771.83649795,84331236.8025487,84328321.89657725,84329354.75947693,84330133.19232678,84330732.35473476,84331203.27715667,84328268.19489901,84329305.14733511,84330089.07819664,84330693.92373382,84331170.23120083,84328217.4029915,84329257.83212833,84330046.64741723,84330656.62108296,84331137.82870688,84328169.26830181,84329212.66531022,84330005.84606878,84330620.47411494,84331106.16578543,84328123.56369592,84329169.50195697,84329966.60498652,84330585.47913244,84331075.29432634,84328080.08574617,84329128.20448449,84329928.84804238,84330551.61346006,84331045.23719169,84328038.65252432,84329088.64431743,84329892.4970953,84330518.84310998,84331015.99814172,84327999.10130659,84329050.70241408,84329857.47492088,84330487.12770697,84330987.56842,84327961.28638324,84329014.26916254,84329823.70690054,84330456.42366938,84330959.9311759
4,2021-07-05,84326322.84861764,84327600.63155007,84328564.07122459,84329304.3256252,84329884.47209893,84326227.91948122,84327518.54232289,84328497.71217495,84329253.76607378,84329848.7113558,84326138.63739839,84327438.98390748,84328430.88894531,84329200.0654937,84329807.4678418,84326054.87063824,84327362.66727464,84328365.06492092,84329145.33584431,84329763.41165876,84325976.28427932,84327289.82702221,84328300.99111749,84329090.77569965,84329718.12652752,84325902.47668315,84327220.46021737,84328239.03207985,84329037.07018061,84329672.57381965,84325833.04062277,84327154.44693537,84328179.33719666,84328984.605357,84329627.34405683,84325767.5898847,84327091.61303699,84328121.93459494,84328933.58853057,84329582.79981577,84325705.76962157,84327031.76344481,84328066.78428324,84328884.11823745,84329539.16013893,84325647.25900681,84326974.6998208,84328013.80895855,84328836.22621588,84329496.55202119,84325591.77031823,84326920.22978288,84327962.9121583,84328789.90317355,84329455.04266512,84325539.04648021,84326868.17145376,84327913.98904677,84328745.11490722,84329414.66014339,84325488.858067,84326818.35541552,84327866.93282117,84328701.81252947,84329375.40688063,84325441.00025384,84326770.62522769,84327821.63846892,84328659.9390178,84329337.26858379,84325395.28994204,84326724.83716567,84327778.00490421,84328619.43342735,84329300.22022803
5,2021-07-06,84323715.99154826,84325273.33093376,84326477.51121527,84327419.26374127,84328167.01150806,84323606.18664794,84325174.96695352,84326396.01969305,84327356.05161203,84328121.69033478,84323503.07788935,84325079.77044038,84326314.05427726,84327288.97417863,84328069.45621035,84323406.4832406,84324988.57745607,84326233.40854764,84327220.67661835,84328013.70191814,84323315.98964848,84324901.6520589,84326154.99657682,84327152.65600032,84327956.43748026,84323231.11119762,84324818.97474506,84326079.25633106,84327085.7644725,84327898.88070935,84323151.35938472,84324740.38765031,84326006.36155467,84327020.47906119,84327841.77754062,84323076.27327733,84324665.66990487,84325936.3377416,84326957.05298398,84327785.58410987,84323005.43089642,84324594.57738158,84325869.12764801,84326895.60364673,84327730.57429817,84322938.45177513,84324526.86366372,84325804.62917353,84326836.1653404,84327676.9053055,84322874.9954771,84324462.29085903,84325742.71760751,84326778.72154789,84327624.6587048,84322814.75841388,84324400.6348359,84325683.25879134,84326723.22511621,84327573.86671643,84322757.47010712,84324341.68737656,84325626.11688939,84326669.61102366,84327524.5293318,84322702.88944624,84324285.25663683,84325571.15890859,84326617.8045316,84327476.62563911,84322650.80119126,84324231.1666973,84325518.2572352,84326567.72640826,84327430.12140128
6,2021-07-07,84320942.23518053,84322758.49027608,84324197.13690211,84325341.48827663,84326261.53262082,84320820.50147356,84322645.73855637,84324101.50624909,84325266.01864487,84326206.70905656,84320706.33733024,84322536.74933317,84324005.41852166,84325186.00018197,84326143.56219654,84320599.5140725,84322432.46506932,84323910.97459954,84325104.59585074,84326076.2058051,84320499.55064557,84322333.17150368,84323819.23846522,84325023.59130433,84326007.07442155,84320405.88917898,84322238.83046697,84323730.71389233,84324943.99906003,84325937.64045812,84320317.97247079,84322149.24705009,84323645.59463954,84324866.38248605,84325868.80345811,84320235.2768498,84322064.15609084,84323563.90122125,84324791.03744838,84325801.11141676,84320157.3242471,84321983.26759769,84323485.55803615,84324718.09787658,84325734.8914978,84320083.68456315,84321906.29056314,84323410.43786296,84324647.59891725,84325670.32970808,84320013.97364026,84321832.94512595,84323338.38791361,84324579.51559815,84325607.52074967,84319947.84942532,84321762.96835704,84323269.24518698,84324513.78692806,84325546.49989773,84319885.00757986,84321696.11653851,84323202.84548509,84324450.33111635,84325487.26375324,84319825.17713642,84321632.16552964,84323139.02861647,84324389.05526395,84325429.78395015,84319768.11646637,84321570.91011806,84323077.64128053,84324329.8615519,84325374.01631163
7,2021-07-08,84318036.60139923,84320086.84506537,84321749.1896501,84323093.30180083,84324187.08416714,84317905.7196273,84319961.73874983,84321640.66247776,84323006.21679321,84324123.0137591,84317783.09878798,84319840.93094347,84321531.71518676,84322913.95105727,84324049.25769013,84317668.47008167,84319725.45212184,84321424.7278636,84322820.15923361,84323970.63371198,84317561.29664283,84319615.60317437,84321320.89912839,84322726.89988148,84323889.99015784,84317460.96244262,84319511.32673135,84321220.79040258,84322635.33618917,84323809.04690535,84317366.85521024,84319412.39331727,84321124.61138093,84322546.11176546,84323728.85217148,84317278.40126109,84319318.49740143,84321032.37591417,84322459.56126902,84323650.04229945,84317195.07800013,84319229.30765608,84320943.98977888,84322375.83274056,84323572.99518456,84317116.41606145,84319144.49316086,84320859.30120848,84322294.96071796,84323497.9237599,84317041.9967977,84319063.73667096,84320778.1304009,84322216.91094306,84323424.93445657,84316971.44788972,84318986.74082823,84320700.28684635,84322141.60818349,84323354.06455663,84316904.43841699,84318913.23050833,84320625.57945324,84322068.9537677,84323285.30648497,84316840.67402126,84318842.95307294,84320553.82235016,84321998.83672217,84323218.62383391,84316779.89244007,84318775.67752126,84320484.83806548,84321931.14086044,84323153.9620508
8,2021-07-09,84315020.92761654,84317278.96996434,84319151.9186456,84320690.56095041,84321957.38350649,84314883.2495929,84317143.45708221,84319031.80785292,84320592.62228185,84321884.43579355,84314754.35594623,84317012.71132772,84318911.32683542,84320488.92546892,84321800.50314227,84314633.94592729,84316887.83491991,84318793.10555679,84320383.58538386,84321711.0811948,84314521.43943644,84316769.13906786,84318678.46189153,84320278.91509183,84321619.4161088,84314416.17582104,84316656.54801175,84318568.00716174,84320176.21746665,84321527.46506263,84314317.50078088,84316549.80124654,84318461.9635544,84320076.20976707,84321436.41829026,84314224.80259882,84316448.55762695,84318360.33727683,84319979.26154381,84321346.9960375,84314137.52491383,84316352.4496669,84318263.01591815,84319885.53273511,84321259.62392788,84314055.16865033,84316261.1117192,84318169.82440041,84319795.05613232,84321174.53978351,84313977.28911602,84316174.19413738,84318080.5575737,84319707.78774714,84321091.86038938,84313903.49117531,84316091.36981158,84317994.9992965,84319623.63811044,84321011.62412046,84313833.42389907,84316012.33654435,84317912.93353693,84319542.491963,84320933.81863776,84313766.77534717,84315936.81718343,84317834.15069263,84319464.2207331,84320858.39913699,84313703.2677675,84315864.55858566,84317758.45101763,84319388.69045572,84320785.30050226
9,2021-07-10,84311912.21641481,84314351.39869086,84316420.30425577,84318146.48193382,84319583.99142334,84311769.63388963,84314207.27311479,84316289.9241471,84318038.5156856,84319502.61138009,84311636.21424292,84314068.3131291,84316159.23054998,84317924.26839249,84319409.01958469,84311511.63330801,84313935.67876565,84316031.07422693,84317808.2807453,84319309.35730223,84311395.2795237,84313809.68820079,84315906.87747954,84317693.10050611,84319207.249034,84311286.45985183,84313690.24904008,84315787.29443136,84317580.15868159,84319104.87710997,84311184.4895379,84313577.07388675,84315672.55695893,84317470.23947817,84319003.56603728,84311088.7293375,84313469.79110804,84315562.66323851,84317363.7435695,84318904.11496788,84310998.59847198,84313368.00245683,84315457.48363407,84317260.84083243,84318806.99402183,84310913.57639693,84313271.31285961,84315356.82145168,84317161.56148523,84318712.46383956,84310833.19961105,84313179.34529269,84315260.448259,84317065.85169448,84318620.6502667,84310757.05651014,84313091.74756458,84315168.12450281,84316973.60808499,84318531.59200647,84310684.78172998,84313008.1946971,84315079.61145833,84316884.69941504,84318445.27155365,84310616.0506515,84312928.38894367,84314994.6779928,84316798.9802832,84318361.63555509,84310550.57435657,84312852.05858542,84314913.10419786,84316716.29980426,84318280.60835207
