,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,884.5235175824694,705.736027535076,585.7829201516097,500.745648354188,437.8731588956002,901.0975194456404,717.9161796064736,594.5993606813934,506.9513961281692,442.010375419954,916.8470677672199,729.8183345726878,603.5342107909247,513.5742265178378,446.79822573767495,931.7680546160602,741.3266303974747,612.3915231188769,520.3575751651055,451.9319699355475,945.8950823610049,752.3947565530865,621.0671562981502,527.1538562284134,457.2298588909631,959.2781120703524,763.0121601139991,629.5073221105777,533.8769539286662,462.580549455161,971.9715186082921,773.186761676036,637.6867134354507,540.4767828205938,467.9147239660071,984.0289609558325,782.9357844885293,645.5964366147329,546.924997654586,473.1889948227978,995.5010762206047,792.2807677075529,653.2371160429271,553.2066490758602,478.37639788259224,1006.4345721984971,801.2448210438249,660.6148461411979,559.3151549177525,483.46058519834645,1016.8720140901673,809.8511159385578,667.7387668444536,565.2491907258147,488.43217639807455,1026.8519480204302,818.122073873962,674.6195919205198,571.0107267303076,493.28641165990865,1036.4091771393762,826.0789533950714,681.2687099204677,576.6037682462334,498.0216118766852,1045.5750950415938,833.7416665763103,687.6976359076918,582.0335375182985,502.63815172170575,1054.3780278266806,841.1287270691844,693.9176812709085,587.3059380074003,507.1377655082341
1,2021-07-02,2407.61817893281,1959.3674570181513,1647.8566229453147,1421.671091690443,1251.55023345876,2446.793475518599,1989.5730821940265,1670.435268945111,1437.9306189605757,1262.5746760435513,2483.8868412260863,2019.0086389026856,1693.2702171778046,1455.2568590485475,1275.3193902097019,2518.9099375589444,2047.3948312251268,1715.8606327521925,1472.9752624232535,1288.9688370650958,2551.963590059943,2074.6259127683365,1737.943176442589,1490.6993948756653,1303.0374195027607,2583.1821172866917,2100.6845119450295,1759.3843354394269,1508.2051765441684,1317.2284668854231,2612.7076136016517,2125.598249294789,1780.1236741296734,1525.3635109962463,1331.3580267740463,2640.6781696809135,2149.4168521318275,1800.1425856452126,1542.1024533192044,1345.3116177268662,2667.2227932322808,2172.1998085269083,1819.4464878787253,1558.3851403292867,1359.0186839142318,2692.459601983076,2194.009644326062,1838.054411516586,1574.1965105618258,1372.4369965781893,2716.4956075855157,2214.9082860386184,1855.9927947728959,1589.535109867937,1385.5428617027742,2739.427245786252,2234.9551518628127,1873.2917408905498,1604.4079323027097,1398.3248285960976,2761.341223340908,2254.206222457586,1889.9827510124717,1618.8271208726305,1410.7795688409387,2782.3154635627066,2272.713669081718,1906.09735728468,1632.8078335718378,1422.9091333995948,2802.4200422843915,2290.525796191715,1921.6663129694016,1646.3668534379824,1434.7191031831615
2,2021-07-03,4415.454382716629,3655.497585874606,3110.460651539112,2705.9834216560957,2396.9098048581186,4478.228995225348,3706.0414375886908,3149.373746731586,2734.606488175717,2416.627223065935,4537.496662299338,3755.184080721741,3188.659062563628,2765.0671017213417,2439.399892512267,4593.304750514359,3802.4700945797713,3227.455259336809,2796.1743694783036,2463.763705505873,4645.840088949683,3847.7357858087425,3265.313793942527,2827.248591659201,2488.8482042567066,4695.339253831246,3890.964760818503,3302.0110984599564,2857.8978606289443,2514.1229287335436,4742.0476445509075,3932.2146346859226,3337.449686413811,2887.8983444281203,2539.2601765046566,4786.201120014425,3971.578567332086,3371.6037973498933,2917.1270831760567,2564.057079179195,4828.018386251782,4009.1646592848156,3404.4885086074005,2945.522820478474,2588.389573165123,4867.698570365044,4045.084841636086,3436.1417342574673,2973.062468225789,2612.1843045456308,4905.421269146993,4079.448952045441,3466.6135452336025,2999.7466125117917,2635.4010055905956,4941.347722084616,4112.361697533237,3495.9597657045824,3025.5904110313686,2658.0211848468944,4975.6224300817385,4143.9212411134495,3524.238123820081,3050.6177901309875,2680.040729936039,5008.374881221007,4174.218702385882,3551.505955568083,3074.8577060001676,2701.4649933145038,5039.721219891118,4203.338166144294,3577.818865376722,3098.341721248831,2722.3054863444213
3,2021-07-04,6785.22145569695,5703.126605239218,4904.2736645758805,4299.294495057944,3830.092621438299,6869.831617019481,5774.037921070911,4960.396721390023,4341.412155072895,3859.5472052780997,6949.526748091982,5842.849221326168,5016.969241250557,4386.181015636634,3893.5368856513446,7024.403351512742,5908.936465008572,5072.751621754413,4431.844447694138,3929.867205908949,7094.7417766401495,5972.086300822826,5127.1039561473135,4477.403257154823,3967.2353224793587,7160.884830786943,6032.291185863151,5179.7122806394955,4522.284297037132,4004.8491213676352,7223.1830136809995,6089.645758831927,5230.4445742981325,4566.162837375459,4042.220924403972,7281.9703900946215,6144.292705180068,5279.2717447221185,4608.862886125702,4079.05030420482,7337.554953220513,6196.393940806208,5326.2228343307925,4650.299142748944,4115.154863808268,7390.215902640541,6246.115211750415,5371.358998066751,4690.442166458622,4150.428003183293,7440.204166335575,6293.617991503888,5414.7581279867945,4729.296963846695,4184.812446852803,7487.744352836671,6339.055418624204,5456.505683506803,4766.8895724886215,4218.283273496639,7533.037231429412,6382.570490853908,5496.689218806825,4803.258532581344,4250.836832111408,7576.2622971646715,6424.295517010683,5535.395150827995,4838.44941195695,4282.483391495756,7617.580211818512,6464.352258146199,5572.706902000749,4872.511273344634,4313.242205942386
4,2021-07-05,9443.813748004106,8044.969380400023,6984.336352453109,6165.8119067348,5522.087790778876,9547.53874247186,8135.189608342703,7057.611067272423,6221.84991366314,5561.842835985617,9645.051847314962,8222.594166319517,7131.373843659254,6281.353505239806,5607.683928027594,9736.504571610409,8306.40567163175,7204.009650655048,6341.98064575041,5656.64044161002,9822.269419366665,8386.370611981809,7274.691271627709,6402.403229845456,5706.950994612934,9902.790692296545,8462.496272062284,7343.018631015032,6461.863008593563,5757.546960349997,9978.517806978363,8534.91805783872,7408.829240961403,6519.933510726394,5807.772470705422,10049.876383879006,8603.830465160723,7472.094349808609,6576.386487977722,5857.225302010607,10117.25708669889,8669.450537682964,7532.860194571379,6631.114204341035,5905.662890512237,10181.012852831745,8731.998491661818,7591.21396938385,6684.082861610688,5952.945011718335,10241.460002596672,8791.687644325277,7647.263792059406,6735.304015620931,5998.997876583802,10298.88101180459,8848.719468581192,7701.1268141278515,6784.816704196682,6043.791138061349,10353.527855895785,8903.281492692448,7752.922171010893,6832.67611643776,6087.32289301017,10405.625396536336,8955.546771811612,7802.766856872219,6878.946342683683,6129.60975195513,10455.374567075725,9005.674209862415,7850.77338739414,6923.695715891658,6170.680186205034
5,2021-07-06,12327.061863673734,10628.519495443345,9307.892515522632,8270.410589909307,7443.641365051028,12446.679222988321,10736.25934911618,9397.565821335455,8340.235748933459,7493.861586462563,12558.958146426688,10840.490712693105,9487.73087965598,8414.310572739942,7551.730077469618,12664.105108190686,10940.30258180593,9576.415190978294,8489.711658296555,7613.484347012702,12762.577103987962,11035.410793579606,9662.615512377952,8564.785817728212,7676.896133667893,12854.90929276432,11125.841438938747,9745.85296488136,8638.593217750567,7740.616189224436,12941.638572670867,11211.771602123745,9825.939409290424,8710.608787674922,7803.818783472099,13023.27090248655,11293.446789514013,9902.84962566147,8780.554774590322,7865.999618586196,13100.269069231263,11371.137433724189,9976.64914665142,8848.30338590434,7926.856468329154,13173.050044431378,11445.115993067991,10047.452559405474,8913.81850593075,7986.216407714501,13241.986715754663,11515.645176585622,10115.399040739525,8977.119980176365,8043.990262151551,13307.41144858732,11582.972273490914,10180.637900733334,9038.261327086044,8100.1434631579095,13369.620232965324,11647.326851356105,10243.320062192692,9097.315641654777,8154.677061178806,13428.876819897374,11708.9203009118,10303.593117326778,9154.366603006612,8207.615173042634,13485.416578410397,11767.946367904999,10361.598564123979,9209.502718426062,8258.996587623958
6,2021-07-07,15387.977455747685,13413.328917162477,11840.866860319682,10584.416526116742,9570.450746564502,15520.272291734871,13536.471572896307,11945.777935826334,10667.52702894812,9631.01948834252,15644.296510004908,13655.462714403571,12051.156537606312,10755.623124097601,9700.769110999694,15760.307016341312,13769.278299047126,12154.699333915049,10845.21990569336,9775.15115875668,15868.833784849832,13877.611834266094,12255.242150425629,10934.351595296957,9851.474831104964,15970.48901266991,13980.510188185432,12352.23588587112,11021.904962757306,9928.113712576309,16065.883055355807,14078.190786107622,12445.471506884334,11107.261860208895,10004.075059932,16155.588898738246,14170.947123926167,12534.929773283284,11190.098825588724,10078.75488696793,16240.12921468185,14259.099207982514,12620.696540963747,11270.270646541507,10151.793315383367,16319.973937604602,14342.967622861763,12702.913935685456,11347.740727616125,10222.986418306657,16395.54258931259,14422.86032692098,12781.751791676546,11422.53847861331,10292.231072604243,16467.20854661219,14499.066405625294,12857.390841152588,11494.732769747354,10359.489704924468,16535.303888922055,14571.85364548074,12930.012859774948,11564.415180122853,10424.767349848367,16600.12418002511,14641.468187619887,12999.794994100987,11631.689341178348,10488.096503927049,16661.932898080842,14708.135281106193,13066.906629674955,11696.664139557452,10549.527014162726
7,2021-07-08,18589.78460869257,16366.45398398898,14554.695690444212,13083.265546635004,11881.343292398602,18731.7829252679,16502.777011685364,14673.44964369262,13178.91300488269,11951.940542989016,18864.77537861525,16634.372480566788,14792.62648860691,13280.223716720142,12033.19307812165,18989.061875943826,16760.123093443122,14909.623508095838,13383.181842164828,12119.788215875884,19105.23195119525,16879.706833554945,15023.132544506205,13485.527235214488,12208.586188436851,19213.959774639225,16993.191623710973,15132.543204991724,13585.98443076911,12297.692307017922,19315.914334584188,17100.83225203635,15237.629912616494,13683.849136122013,12385.952856440083,19411.721836920206,17202.965685206284,15338.38108658244,13778.75648647501,12472.668374589959,19501.952314195456,17299.956360530145,15434.90301417101,13870.546480149951,12557.424324077096,19587.117452276405,17392.16771400644,15527.364547811487,13959.183580087201,12639.987929695619,19667.673434544075,17479.947806631353,15615.96484127272,14044.707575938866,12720.243680546517,19744.025801368727,17563.62263312363,15700.91442718866,14127.203022636937,12798.1521319612,19816.534874364097,17643.49363095071,15782.424178455532,14206.779992841592,12873.723123099438,19885.52106363857,17719.837461619914,15860.69899940929,14283.56186342296,12946.998118122416,19951.269761079056,17792.90698197547,15935.934382844966,14357.67755042716,13018.038435459424
8,2021-07-09,21908.838004333575,19465.257499756313,17428.9951317714,15749.011719300945,14360.618326293174,22058.03743218442,19612.651106189252,17560.139006066405,15856.329794648875,14440.806431416153,22197.675588349084,19754.815840751908,17691.648506372534,15969.928237122886,14533.050672589618,22328.08642833683,19890.558529300408,17820.65390806628,16085.296137008087,14631.305332598658,22449.905451604573,20019.546614478208,17945.719933608674,16199.899865648405,14732.000676762209,22563.85423129844,20141.86796996202,18066.183288266842,16312.314107519294,14832.985754828047,22670.646381171144,20257.810720671707,18181.80548231651,16421.755784202363,14932.953676080946,22770.948475465917,20367.749990551027,18292.583512728143,16527.822922203202,15031.114651116777,22865.366377319235,20472.08890286389,18398.64346989316,16630.34311136954,15127.0029141209,22954.443292350006,20571.228014962322,18500.17943894994,16729.283040518145,15220.359128112234,23038.663030809887,20665.550001338408,18597.41793851838,16824.693270123946,15311.056903020457,23118.455331621208,20755.412623304208,18690.597129594036,16916.673933083428,15399.055893656443,23194.20173411994,20841.146212735413,18779.95473943972,17005.35317222847,15484.371338103316,23266.24129045539,20923.053584857906,18865.72120412864,17090.87348913132,15567.053996539904,23334.875814408002,21001.411212602266,18948.115965646597,17173.38309049208,15647.176798319062
9,2021-07-10,25328.74497860565,22693.221954732275,20448.44336858961,18567.905804915536,16996.09471821929,25483.171658473893,22849.781667597417,20590.556219360366,18685.98282184505,17085.369758939847,25627.634107847625,23000.687178169108,20732.971442883154,18810.898268993664,17188.02053074577,25762.491174835377,23144.684012608388,20872.58367182455,18937.684220737658,17297.305018731713,25888.41182979104,23281.43241570711,21007.846400212624,19063.555391015354,17409.245642794835,26006.152109030234,23411.038152307672,21138.0509496011,19186.94927472235,17521.448930897273,26116.45803893278,23533.818122258293,21262.948794416247,19307.011294816104,17632.463525427527,26220.02549374641,23650.18002158162,21382.545788581192,19423.306415542713,17741.41488717078,26317.486328589348,23760.559811519488,21496.986661405965,19535.651871356073,17847.789593669666,26409.40660340536,23865.389446204987,21606.488790338168,19644.017389093857,17951.30400362575,26496.290152312627,23965.080799445765,21711.303733600336,19748.464336692814,18051.822228671743,26578.584247347124,24060.018375352935,21811.69480149993,19849.107979939094,18149.303811676113,26656.68579668096,24150.556789291433,21907.9240787873,19946.093793351545,18243.769774525717,26730.94735216739,24237.02080454735,22000.245097149542,20039.582493365764,18335.280281996016,26801.682616860526,24319.706687008827,22088.898916132566,20129.740575816184,18423.91979400121
