,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,957.5242422814882,764.5831426450608,634.9567937451111,542.9778231685066,474.92883621413915,975.3939758149926,777.7376500053927,644.4889654839166,549.6924857744019,479.4078263728885,992.3721969386088,790.5905064440607,654.1483943883555,556.858031535913,484.59099855439246,1008.454869538054,803.0167103277809,663.7232360725767,564.1968173521478,490.1483852767234,1023.6796567841318,814.9663969694294,673.1009446200311,571.5491554986488,495.8832026010211,1038.1007326126362,826.4283171678269,682.2234302974076,578.8218896556901,501.67490832341235,1051.7769823793453,837.4111608838704,691.06339990277,585.960858022558,507.44846847980307,1064.7664775419084,847.9336497304087,699.6113037393992,592.9354252479682,513.1569270388446,1077.1239956545849,858.0191512332145,707.8678778779691,599.7294506047517,518.7711107855476,1088.9000478725422,867.6927150165668,715.8397666184343,606.335845212429,524.2733404872146,1100.1406541322015,876.979444822502,723.5369010748385,612.7532067502336,529.6534797816254,1110.8874806238132,885.9036235339486,730.9709083363986,618.983695170273,534.9063936898305,1121.178141038241,894.4882686608012,738.1541399200181,625.031669745891,540.0302812838519,1131.0465589630878,902.7549354842101,745.0990795262167,630.9028039261641,545.0255637914921,1140.5233390512194,910.7236621038383,751.8179865734738,636.6035058912132,549.8941331000235
1,2021-07-02,2602.09933194032,2119.941643857203,1784.2290097165337,1540.1481925895648,1356.3911487423634,2644.1904122921073,2152.468797798873,1808.5805507855052,1557.7038593479447,1368.304239088519,2684.03691940592,2184.1620305680954,1833.2058043794245,1576.4097665306597,1382.0754897407267,2721.652620718603,2214.7210428449835,1857.5646635022995,1595.5374557306602,1396.8234206584034,2757.1469495347496,2244.032486527901,1881.3733037222394,1614.6697004780126,1412.023216371824,2790.6651625082573,2272.0781641199696,1904.4879724000039,1633.5646461948688,1427.3542926558346,2822.3607169074544,2298.888281372165,1926.8437408462287,1652.083027438691,1442.6179118716573,2852.3826342600237,2324.5167944999207,1948.420782154149,1670.1472975831393,1457.690429129953,2880.8700644705077,2349.0281162995507,1969.2251607295973,1687.7177876993019,1472.4956754826542,2907.9503638604187,2372.489881267615,1989.277600013637,1704.7783618033836,1486.9880948365578,2933.7388797005297,2394.9690349244524,2008.6067901122806,1721.3275664265495,1501.1421582268595,2958.3395336652234,2416.5297840760336,2027.245352891266,1737.3730592758384,1514.945563081441,2981.8457430486237,2437.2326016787615,2045.2273988195877,1752.9280469894911,1528.3947789147167,3004.341445867777,2457.1338311533896,2062.587054860541,1768.0089815701915,1541.4920829390524,3025.9021138716653,2476.28562874236,2079.3575930479956,1782.6340604197123,1554.243561543336
2,2021-07-03,4756.553179461483,3943.084929050627,3358.307135214144,2923.6094874298187,2591.0291070275425,4823.655971062601,3997.259753017225,3400.0961148836354,2954.391667937602,2612.256771892354,4886.996393289162,4049.9235476550207,3442.2791227371717,2987.1466887701094,2636.771930099854,4946.627388288564,4100.589147441511,3483.931307142419,3020.593539196073,2662.99787490674,5002.750700080589,4149.082180383285,3524.5714081789756,3054.0012917496597,2689.9973117979825,5055.620932973288,4195.386109575643,3563.959869922155,3086.9486843819527,2717.199159446765,5105.501829141247,4239.563619728662,3601.992548298709,3119.195281518431,2744.2507204031745,5152.6466802177065,4281.715376090649,3638.6422971420093,3150.60915120566,2770.933741632802,5197.290232628393,4321.957944259406,3673.9257801511358,3181.1247156507247,2797.1148315073347,5239.646132187671,4360.411893326012,3707.8841345997434,3210.7174275819516,2822.7151964504897,5279.907008007248,4397.195459411753,3740.571503220112,3239.38817702622,2847.691658419791,5318.245752500924,4432.4213030894325,3772.0481609897433,3267.1535002928426,2872.0244739026493,5354.817272859609,4466.195006006209,3802.376386103544,3294.0393395856368,2895.709367836196,5389.760352835386,4498.614545630003,3831.61799897293,3320.0770235811597,2918.752242217475,5423.199450620547,4529.770313023625,3859.832928433075,3345.300663075033,2941.165617046046
3,2021-07-04,7294.402812111735,6139.770373181529,5285.235341759994,4636.8810997559,4133.324881259246,7384.570362241764,6215.548820196914,5345.335225750201,4682.054589459926,4164.955371636788,7469.482418486276,6289.069996483522,5405.907682362755,4730.06629966219,4201.453024491067,7549.2449337234675,6359.668498873648,5465.625539245836,4779.031712382976,4240.460520756611,7624.159383815595,6427.117939473907,5523.804248552718,4827.879231052573,4280.578510328865,7694.59336364479,6491.411780537089,5580.108449590055,4875.994479689314,4320.956391218151,7760.922263435869,6552.652516252642,5634.397627607025,4923.029635798326,4361.070645929546,7823.503617056622,6610.993805425283,5686.641438231514,4968.796438682048,4400.598919963327,7882.6668925320155,6666.609686280824,5736.871714964721,5013.203889567919,4439.3456408750035,7938.710643842404,6719.678137582409,5785.154596757803,5056.220872095204,4477.196637747149,7991.9031110230135,6770.372440382827,5831.574065775495,5097.85317757086,4514.090698190253,8042.4843360918185,6818.856856434908,5876.22213441084,5138.129112774823,4550.001336476348,8090.668834712214,6865.284715885129,5919.192992781125,5177.090353755339,4584.924887363061,8136.648352525681,6909.79784658826,5960.57955567965,5214.7860762254595,4618.87261150633,8180.594484688778,6952.526737744307,6000.471481154453,5251.269169821469,4651.865396995442
4,2021-07-05,10140.867009933494,8651.179052221465,7518.812840240732,6643.22210382973,5953.568551592548,10251.22286699052,8747.42140586688,7597.142554517283,6703.224934769999,5996.1922048198985,10354.949860480523,8840.643975692608,7675.98252653025,6766.931216043698,6045.336853700459,10452.212792313443,8930.019379082843,7753.60670790287,6831.832632265439,6097.816466646354,10543.411101650976,9015.279221377948,7829.131778444301,6896.507266955212,6151.742209844643,10629.020091675791,9096.433191019829,7902.131211629258,6960.143735350006,6205.968403384119,10709.520035579239,9173.627434091126,7972.43246425883,7022.286054675319,6259.792133698214,10785.365491304636,9247.070897870819,8040.00587994186,7082.6905295606375,6312.782544365677,10856.973499325226,9316.996363596316,8104.901857700097,7141.242485931627,6364.680002910688,10924.72069830842,9383.639803043798,8167.214465955046,7197.906373701334,6415.334605702517,10988.944556672492,9447.229661762509,8227.060031705625,7252.695149214646,6464.667662347722,11049.94636384936,9507.98160920767,8284.564439845275,7305.651136015636,6512.647032318823,11107.994821348704,9566.09632074048,8339.855608098542,7356.833894282192,6559.271039927614,11163.329672240889,9621.758933196803,8393.059088318896,7406.312461828897,6604.557826317712,11216.165111248814,9675.139404456115,8444.295578273677,7454.160370806284,6648.538217273974
5,2021-07-06,13227.37696239203,11421.090359330383,10013.18823582642,8904.930423311664,8020.348222837522,13354.511918545159,11535.88314429162,10108.928541571964,8979.60479893807,8074.129367371942,13473.826247047964,11646.919289463218,10205.179989263379,9058.814717503814,8136.095617032832,13585.543289960679,11753.23038406249,10299.837157473534,9139.433054157224,8202.21633746254,13690.152114372575,11854.516046150227,10391.830135001112,9219.692035645174,8270.10482463997,13788.2242889313,11950.806301609608,10480.649066221033,9298.587230736144,8338.316250864282,13880.3327176116,12042.29179423126,10566.094502821632,9375.557959783033,8405.966717278476,13967.016990144773,12129.235792741236,10648.140839125192,9450.308081541627,8472.516690051207,14048.770460187523,12211.927866302065,10726.859226913479,9522.701802865604,8537.643088733665,14126.037503547572,12290.659515653972,10802.373049430933,9592.701313542562,8601.161306301501,14199.215414592014,12365.71165993423,10874.831808239285,9660.328576508122,8662.976401353952,14268.658236573132,12437.348625280965,10944.395701245332,9725.641488996784,8723.051873657549,14334.681204944924,12505.815718964892,11011.226539883492,9788.718810038583,8781.38932483907,14397.565172042257,12571.338767033587,11075.482485292408,9849.650549069838,8838.015014536453,14457.560729045892,12634.12470002265,11137.3151105594,9908.531816768542,8892.970872095768
6,2021-07-07,16500.86127866493,14403.76129375732,12729.707363748392,11389.364573782297,10305.900717398352,16641.335726182573,14534.814024374564,12841.581650032036,11478.141370531512,10370.689923995895,16773.00658087078,14661.428285412734,12953.93845498044,11572.232554457118,10445.292969379405,16896.150699471164,14782.516767217741,13064.32223031928,11667.91481845817,10524.842792706733,17011.33431187631,14897.755952959891,13171.49296935425,11763.08866231709,10606.46056596019,17119.210347943088,15007.198198154569,13274.866801201091,11856.565791247956,10688.406675630988,17220.429242649563,15111.077073819795,13374.222481402458,11947.686962643358,10769.619691776852,17315.601300118953,15209.706795490798,13469.541033309124,12036.107759231138,10849.45420176597,17405.283033233995,15303.429502683519,13560.91538940986,12121.674129280807,10927.5259735935,17489.974662246645,15392.587696706893,13648.498318085964,12204.347966210373,11003.617595360389,17570.122642143993,15477.510225289187,13732.471975708726,12284.161576142908,11077.61945167609,17646.12424120087,15558.505669068074,13813.029995818351,12361.189320729642,11149.491996727073,17718.33272571599,15635.859789695814,13890.366997674619,12435.529727569481,11219.241207037376,17787.062466982177,15709.835186617454,13964.672553890725,12507.29411424882,11286.902378921779,17852.59366867434,15780.67212001855,14036.127865941951,12576.599336054387,11352.529314243457
7,2021-07-08,19925.433957705445,17566.411931907936,15639.648405670407,14071.67944515207,12788.744266870075,20076.14971260813,17711.385768717286,15766.17496907679,14173.755496602453,12864.192768833125,20217.285796941374,17851.311112698997,15893.134644670488,14281.862841188726,12951.020842389133,20349.16451875824,17985.002419251356,16017.755133156461,14391.7148451388,13043.548802451736,20472.415014634047,18112.120030736172,16138.64426241324,14500.899828449134,13138.420526078069,20587.755652286924,18232.738766785413,16255.15354489125,14608.05757276469,13233.6113020525,20695.898767591716,18347.13185181547,16367.044472420883,14712.437660639283,13327.888724853829,20797.510844820918,18455.659572429762,16474.30639796515,14813.65196503234,13420.50605397389,20893.198387345587,18558.711124116187,16577.05407398471,14911.530944135415,13511.021123105349,20983.50568201947,18656.674371334586,16675.468724476446,15006.037794549331,13599.18601718197,21068.91787595835,18749.920601599,16769.763680700828,15097.21599389911,13684.878104079073,21149.86618065185,18838.797446118224,16860.164238018486,15185.156683185392,13768.055986734873,21226.733665874694,18923.626262500613,16946.895914227443,15269.978130801384,13848.730872858607,21299.860921765594,19004.70192891829,17030.1777466048,15351.81270671666,13926.947701630568,21369.551275400147,19082.293899403372,17110.2186406374,15430.798605360485,14002.772566612275
8,2021-07-09,23472.553804479936,20882.13813721244,18718.86323799679,16930.5881743469,15450.196147890643,23630.843622118013,21038.77140162642,18858.470070866355,17045.014583055992,15535.815836585607,23778.969059946903,21189.826688159726,18998.4475524839,17166.123455115736,15634.299308008962,23917.288362315638,21334.038774336084,19135.741630310884,17289.10415110715,15739.189162407503,24046.47911309056,21471.057134022405,19268.82615051582,17411.255667118836,15846.673209638364,24167.309617540348,21600.977805878636,19396.99701692994,17531.059379238002,15954.455024433346,24280.539210027702,21724.109299810916,19520.002318824667,17647.681698158965,16061.139881455809,24386.876881670098,21840.852234655184,19637.840671215483,17760.69543093015,16165.88540270298,24486.96685896345,21951.63666852894,19750.64791276572,17869.918096535333,16268.195257672074,24581.386609351426,22056.889658480188,19858.63205991066,17975.315421110503,16367.793522606356,24670.650359554256,22157.019025025835,19962.035463837805,18076.94243485073,16464.546178226912,24755.214789764897,22252.405919120516,20061.11269748703,18174.90689931331,16558.411009944935,24835.48529938829,22343.402180993307,20156.117721522634,18269.34632307445,16649.405074894737,24911.82209610804,22430.33027515578,20247.296604818122,18360.413416330422,16737.583281176216,24984.545787068295,22513.484561379206,20334.883601149584,18448.26687530081,16823.024133660365
9,2021-07-10,27132.13259682012,24339.12324046982,21955.707527526774,19955.34630600799,18280.622840221273,27296.02613155615,24505.479979600997,22106.936977320784,20081.18262345121,18375.89237827054,27449.325543577394,24665.808248107653,22258.469520283135,20214.29220704414,18485.426072945163,27592.415351906806,24818.777747358417,22407.001486182926,20349.37971169597,18602.02687804472,27726.00866783784,24964.030251301792,22550.88895059977,20483.477314262906,18721.44944595611,27850.910448100996,25101.680710594013,22689.379813879674,20614.921009289388,18841.13985314527,27967.91453427355,25232.068095730407,22822.211606809095,20742.80150458623,18959.5500525329,28077.76113322231,25355.627519571193,22949.392393064692,20866.656663918144,19075.747780494097,28181.12217792934,25472.82382243734,23071.077813621025,20986.293134326603,19189.186216097336,28278.599508545223,25584.11732078697,23187.500607902115,21101.67996173041,19299.56373992075,28370.728714156077,25689.946769117112,23298.92969293297,21212.883723162886,19406.73635196875,28457.98518643734,25790.721651528762,23405.646316645503,21320.028302330797,19510.661814781884,28540.79073162117,25886.819537076793,23507.930269851215,21423.26965110298,19611.363413278323,28619.51997295324,25978.586145601803,23606.052109771706,21522.779850140792,19708.90611847761,28694.50621685443,26066.336809507324,23700.269008574145,21618.73703671063,19803.380746583698
