,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333946.79528388,84334117.19390827,84334231.35345624,84334312.2043435,84334371.93979159,84333930.98383236,84334105.59466575,84334222.96730506,84334306.30631085,84334368.01008983,84333915.95650573,84334094.2588412,84334214.46780288,84334300.01149471,84334363.46219802,84333901.71758717,84334083.29689212,84334206.04134391,84334293.56370117,84334358.58552037,84333888.23439538,84334072.75306164,84334197.7870342,84334287.10319923,84334353.55267033,84333875.45955165,84334062.63753803,84334189.75609845,84334280.71185523,84334348.46940537,84333863.34142241,84334052.94290556,84334181.97267331,84334274.43730065,84334343.40157595,84333851.82901803,84334043.65287523,84334174.44528072,84334268.30650796,84334338.39040856,84333840.87419851,84334034.74703361,84334167.1733843,84334262.3337181,84334333.46153249,84333830.43254477,84334026.20345838,84334160.15123907,84334256.52521831,84334328.63049404,84333820.46356675,84334018.00015666,84334153.37019755,84334250.88229652,84334323.90622115,84333810.9305897,84334010.11583954,84334146.8201099,84334245.40310693,84334319.29325211,84333801.80049405,84334002.53031676,84334140.49017955,84334240.08386698,84334314.79319791,84333793.0433999,84333995.22467276,84334134.36948527,84334234.91963515,84334310.40571755,84333784.63234311,84333988.18131733,84334128.44729573,84334229.9048202,84334306.12917732
1,2021-07-02,84332490.14380577,84332919.94054686,84333218.03857565,84333434.18383002,84333596.58649254,84332452.53421512,84332891.00971565,84333196.44797592,84333418.65420374,84333586.06631918,84332416.91639465,84332862.81214571,84333174.60974894,84333402.10432597,84333573.90382056,84332383.2802798,84332835.61577831,84333153.00286625,84333385.1783373,84333560.87703918,84332351.53008023,84332809.52238652,84333131.87932593,84333368.24533801,84333547.44928892,84332321.53770144,84332784.54908194,84333111.36702836,84333351.51943326,84333533.9036713,84332293.16744265,84332760.66983853,84333091.52400218,84333335.12404065,84333520.4157659,84332266.28732407,84332737.83740458,84333072.36826664,84333319.12800238,84333507.09487973,84332240.77398306,84332715.99512874,84333053.89484856,84333303.56665301,84333494.00841251,84332216.51442683,84332695.08340387,84333036.08573614,84333288.45449753,84333481.1967347,84332193.40625532,84332675.0431564,84333018.91581295,84333273.79303533,84333468.68252821,84332171.35716486,84332655.81768024,84333002.35643804,84333259.57568675,84333456.47678794,84332150.28414537,84332637.35353191,84332986.37761573,84333245.7909444,84333444.58275323,84332130.11258101,84332619.60089128,84332970.94930476,84333232.42441167,84333432.99852505,84332110.7753584,84332602.51362033,84332956.04219468,84333219.4601312,84333421.71883078
2,2021-07-03,84330577.61400361,84331306.40927652,84331828.01879025,84332214.51900314,84332509.51317526,84330517.36042026,84331258.00603524,84331790.81682916,84332187.18968701,84332490.70568396,84330460.46253459,84331210.93744016,84331753.25441961,84332158.1031608,84332468.9824639,84330406.87666242,84331165.64039965,84331716.15514797,84332128.39625779,84332445.73967874,84330356.4250417,84331122.27253361,84331679.94818702,84332098.71799421,84332421.807481,84330308.88191514,84331080.85036187,84331644.84770854,84332069.44273674,84332397.6918598,84330264.01282947,84331041.31944646,84331610.94735603,84332040.78443225,84332373.7054833,84330221.59229405,84331003.59121579,84331578.27217679,84332012.86073287,84332350.04198682,84330181.41112071,84330967.56269985,84331546.80813831,84331985.73037276,84332326.81985445,84330143.27878177,84330933.12717897,84331516.51933396,84331959.41562876,84332304.10920416,84330107.0233881,84330900.1798674,84331487.35819417,84331933.9161547,84332281.94859037,84330072.49058338,84330868.62083222,84331459.27161165,84331909.21767111,84332260.35578793,84330039.54200673,84330838.35635598,84331432.20462513,84331885.29750617,84332239.33484617,84330008.05364938,84330809.29942302,84331406.10261855,84331862.12816676,84332218.88077562,84329977.91426304,84330781.36971802,84331380.91260532,84331839.67965388,84332198.98270157
3,2021-07-04,84328307.99585027,84329348.82043202,84330115.40275343,84330694.90875068,84331143.73525305,84328226.5317191,84329280.72074954,84330061.61041656,84330654.60125738,84331115.58013701,84328149.7847474,84329214.62653878,84330007.3797143,84330611.75185238,84331083.08740495,84328077.66468911,84329151.13836563,84329953.89900482,84330568.04128748,84331048.35404079,84328009.90394472,84329090.46250696,84329901.78223148,84330524.4258966,84331012.62518163,84327946.17440061,84329032.60751823,84329851.33105838,84330481.45450577,84330976.65802138,84327886.14019178,84328977.48368368,84329802.6727713,84330439.4382986,84330940.91888864,84327829.48098382,84328924.95499061,84329755.83595674,84330398.5461411,84330905.69519189,84327775.9013029,84328874.86681096,84329710.79341406,84330358.86009683,84330871.1615445,84327725.13320163,84328827.06070693,84329667.48709184,84330320.40874363,84330837.42011137,84327676.93579406,84328781.38223022,84329625.84282723,84330283.18765828,84330804.5259001,84327631.09340662,84328737.68484032,84329585.77914046,84330247.17225403,84330772.50297588,84327587.41321455,84328695.83165382,84329547.2124872,84330212.32594341,84330741.35505328,84327545.72279198,84328655.69598387,84329510.0603632,84330178.6053802,84330711.07252157,84327505.86777724,84328617.16121557,84329474.24309094,84330145.96384332,84330681.63716163
4,2021-07-05,84325765.51897812,84327112.58962236,84328131.59446132,84328916.54508592,84329532.96112102,84325665.5739339,84327025.86309278,84328061.29327221,84328862.86471027,84329494.92648773,84325571.59785296,84326941.82951188,84327990.51398426,84328805.85819206,84329451.06550246,84325483.44777113,84326861.23777112,84327920.8064398,84328747.76853855,84329404.2193144,84325400.76737252,84326784.33330163,84327852.96512033,84328689.8681188,84329356.07277286,84325323.13071929,84326711.11073059,84327787.37485756,84328632.88372923,84329307.6483112,84325250.10654873,84326641.44134046,84327724.1925398,84328577.22447681,84329259.57366258,84325181.28619322,84326575.13941307,84327663.44668022,84328523.10961866,84329212.23398861,84325116.2943948,84326511.99736895,84327605.093754,84328470.64295395,84329165.86173786,84325054.79202625,84326451.80441381,84327549.05084325,84328419.85741495,84329120.59145245,84324996.47506532,84326394.35624346,84327495.21486177,84328370.74243854,84329076.49409966,84324941.07195814,84326339.45981939,84327443.47397074,84328323.26108399,84329033.59906098,84324888.34042467,84326286.935407,84327393.7143522,84328277.36088872,84328991.90847702,84324838.06421767,84326236.61709999,84327345.82417637,84328232.98081686,84328951.40674704,84324790.0500709,84326188.35252485,84327299.6958528,84328190.0557261,84328912.06689462
5,2021-07-06,84323006.12927443,84324643.64381915,84325913.91851635,84326909.96999212,84327702.50771002,84322890.78413095,84324539.97880855,84325827.79977876,84326843.01839013,84327654.41710614,84322782.49776646,84324439.6739098,84325741.19683516,84326771.98395412,84327598.99774599,84322681.07435659,84324343.60758156,84325656.00446509,84326699.66917789,84327539.85137741,84322586.07604338,84324252.0552744,84325573.187193,84326627.6594177,84327479.11138393,84322496.98911205,84324164.99378306,84325493.2061476,84326556.85642035,84327418.06988217,84322413.29773769,84324082.25439605,84325416.24323772,84326487.76439852,84327357.51792571,84322334.51556717,84324003.60233071,84325342.32382381,84326420.65046306,84327297.93888976,84322260.19758181,84323928.77860053,84325271.38599326,84326355.6379116,84327239.62269337,84322189.94270428,84323857.52207622,84325203.32060015,84326292.76208384,84327182.73544025,84322123.39217596,84323789.58084337,84325137.99476662,84326232.00459573,84327127.36301419,84322060.22616048,84323724.71768467,84325075.2657771,84326173.31470826,84327073.53897558,84322000.15977497,84323662.71231735,84325014.98927358,84326116.62284632,84327021.26273836,84321942.9391254,84323603.36185065,84324957.02401505,84326061.849226,84326970.51158926,84321888.33760616,84323546.48029028,84324901.23454286,84326008.90937948,84326921.24872734
6,2021-07-07,84320071.95933558,84321978.12708075,84323492.66032483,84324700.51687853,84325673.71742436,84319944.25971192,84321859.50398088,84323391.7871889,84324620.73296271,84325615.65162946,84319824.5249718,84321744.86260878,84323290.45060988,84324536.15326972,84325548.77835397,84319712.51062009,84321635.19159567,84323190.8658521,84324450.12251844,84325477.45662339,84319607.70807892,84321530.78848366,84323094.1535386,84324364.52807674,84325404.26557933,84319509.52888142,84321431.61025935,84323000.84309766,84324280.43935387,84325330.76454923,84319417.38587505,84321337.44935356,84322911.1369653,84324198.45068097,84325257.90568914,84319330.7275924,84321248.02464794,84322825.05498116,84324118.87353952,84325186.26861392,84319249.0508183,84321163.02923657,84322742.5157913,84324041.84826231,84325116.19897301,84319171.90299097,84321082.15543766,84322663.38379015,84323967.41084409,84325047.89290974,84319098.8800085,84321005.10754567,84322587.49659085,84323895.53383422,84324981.44990088,84319029.62214981,84320931.60787863,84322514.68120226,84323826.15181695,84324916.90653932,84318963.80942747,84320861.399141,84322444.76351939,84323759.17749612,84324854.258522,84318901.15699743,84320794.24477948,84322377.57379216,84323694.5119316,84324793.47516897,84318841.41090299,84320729.92827566,84322312.94965018,84323632.05107167,84324734.50911881
7,2021-07-08,84317002.28194839,84319150.48418884,84320897.3401877,84322313.40293515,84323468.2431123,84316865.14669013,84319019.06151162,84320783.05348176,84322221.49701957,84323400.49941383,84316736.69088006,84318892.17842153,84320668.34462985,84322124.1383417,84323322.5241136,84316616.62832558,84318770.91435501,84320555.71912259,84322025.18488422,84323239.41345139,84316504.3926234,84318655.58217154,84320446.43731435,84321926.80871779,84323154.17976218,84316399.3351118,84318546.11862575,84320341.08825745,84321830.23627491,84323068.64131339,84316300.81167379,84318442.28004657,84320239.89064133,84321736.14536686,84322983.90571503,84316208.21912728,84318343.74325077,84320142.85708429,84321644.88769601,84322900.64485818,84316121.00822996,84318250.15830764,84320049.8866096,84321556.61807269,84322819.25728683,84316038.68583977,84318161.17602132,84319960.81786382,84321471.3716297,84322739.96712758,84315960.81221837,84318076.46182258,84319875.460177,84321389.11102366,84322662.88594669,84315886.99637793,84317995.70225137,84319793.6117891,84321309.75579916,84322588.05226651,84315816.89087443,84317918.60738571,84319715.07049051,84321233.20088822,84322515.4572588,84315750.18670708,84317844.91107573,84319639.6397099,84321159.32835376,84322445.0616891,84315686.60861242,84317774.37002668,84319567.13184273,84321088.01485957,84322376.80721393
8,2021-07-09,84313817.05369055,84316180.18024981,84318145.54156455,84319764.07296766,84321099.53479125,84313672.8852605,84316037.97246513,84318019.21527788,84319660.8532032,84321022.51281367,84313537.93787855,84315900.7911627,84317892.52067016,84319551.58074807,84320933.902789,84313411.89227691,84315769.78992468,84317768.22280739,84319440.5934308,84320839.50981444,84313294.13730766,84315645.29210427,84317647.70576859,84319330.32852255,84320742.76210542,84313183.9781315,84315527.21522078,84317531.61022946,84319222.15787935,84320645.72588745,84313080.72714183,84315415.2832972,84317420.16763462,84319116.83587027,84320549.65706506,84312983.74180467,84315309.13611946,84317313.38245368,84319014.75035374,84320455.31505151,84312892.43794197,84315208.38618553,84317211.13462932,84318916.06834011,84320363.14809579,84312806.29167381,84315112.64823109,84317113.23842813,84318820.82295917,84320273.40616336,84312724.83631623,84315021.55404387,84317019.47670718,84318728.96656331,84320186.21147884,84312647.6572766,84314934.75927974,84316929.62095885,84318640.40371567,84320101.60355796,84312574.38641134,84314851.94591889,84316843.44296218,84318555.011935,84320019.56845953,84312504.69653094,84314772.82237405,84316760.72140628,84318472.65483443,84319940.05805403,84312438.29634783,84314697.12237746,84316681.24547338,84318393.19045465,84319863.00285232
9,2021-07-10,84310532.0283836,84313082.91300723,84315251.68880959,84317065.36467008,84318578.8834556,84310382.7278933,84312931.7464284,84315114.67407483,84316951.68809941,84318493.0494255,84310243.04301304,84312786.02066469,84314977.3510125,84316831.41488782,84318394.34647411,84310112.63024306,84312646.949413,84314842.71441151,84316709.32696517,84318289.25465988,84309990.84574941,84312514.8632643,84314712.25691448,84316588.10626814,84318181.59763885,84309876.96100047,84312389.66243352,84314586.66361615,84316469.25813483,84318073.67687127,84309770.25668252,84312271.04297553,84314466.17592715,84316353.60659409,84317966.88846743,84309670.06158741,84312158.61297117,84314350.78985453,84316241.57180786,84317862.07416147,84309575.76609221,84312051.95293072,84314240.36732495,84316133.33101012,84317759.72855888,84309486.82393794,84311950.64699148,84314134.70003352,84316028.91452181,84317660.12533192,84309402.74882881,84311854.29847457,84314033.5465442,84315928.26431867,84317563.3960448,84309323.10899654,84311762.53695695,84313936.65393269,84315831.27036722,84317469.58043912,84309247.52123931,84311675.02073292,84313843.77031864,84315737.79343775,84317378.65907018,84309175.6451387,84311591.43680309,84313754.65194918,84315647.67952333,84317290.57478204,84309107.17775452,84311511.49958672,84313669.06699471,84315560.76896074,84317205.24698652
