,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334347.05330689,84334438.19467592,84334498.68847081,84334541.2636915,84334572.57944341,84334338.54371762,84334432.0230028,84334494.25978026,84334538.16526908,84334570.52296323,84334330.4477543,84334425.98695846,84334489.76879038,84334534.85712184,84334568.14233778,84334322.76898195,84334420.14572488,84334485.31396703,84334531.46720548,84334565.58884847,84334315.4909531,84334414.52332258,84334480.94780566,84334528.06921117,84334562.95276128,84334308.58915474,84334409.12564465,84334476.69756466,84334524.70621407,84334560.28941743,84334302.03663214,84334403.94917895,84334472.57620807,84334521.40333478,84334557.63330916,84334295.80664241,84334398.98564382,84334468.58844617,84334518.17485198,84334555.00606099,84334289.87386163,84334394.22451456,84334464.73418993,84334515.02835667,84334552.42114352,84334284.21487245,84334389.65441865,84334461.01058099,84334511.96725672,84334549.88675326,84334278.80829266,84334385.26390605,84334457.4132094,84334508.99232645,84334547.40762234,84334273.63472769,84334381.04186642,84334453.93685392,84334506.10268565,84334544.98618294,84334268.67664196,84334376.977744,84334450.57593544,84334503.29642825,84334542.62333171,84334263.91819856,84334373.0616355,84334447.3247944,84334500.57103127,84334540.31893969,84334259.34509236,84334369.28432086,84334444.17785855,84334497.92362294,84334538.07219729
1,2021-07-02,84333571.18897133,84333806.11155578,84333966.97699603,84334082.57655993,84334168.8657608,84333550.47689375,84333790.4178499,84333955.3865113,84334074.3023182,84334163.29209167,84333530.83653602,84333775.10675047,84333943.65432905,84334065.47964127,84334156.84581527,84333512.26639009,84333760.32509615,84333932.03774501,84334056.4512882,84334149.93849327,84333494.71730325,84333746.12979375,84333920.67265637,84334047.41395527,84334142.81534892,84333478.1218051,84333732.5317736,84333909.62850729,84334038.48199934,84334135.62637101,84333462.40773582,84333719.51841539,84333898.93726145,84334029.72156827,84334128.4647186,84333447.50454822,84333707.06540638,84333888.60936832,84334021.16976905,84334121.38850942,84333433.34607357,84333695.14315948,84333878.64287063,84334012.84585406,84334114.43368933,84333419.87155043,84333683.7203241,84333869.02873905,84334004.75795634,84334107.62189181,84333407.02580155,84333672.76569812,84333859.75405791,84333996.90724914,84334100.96537371,84333394.75900564,84333662.24924204,84333850.80395184,84333989.29056767,84334094.4701878,84333383.02629192,84333652.14258204,84333842.16275693,84333981.90208806,84334088.13826235,84333371.7872747,84333642.41922133,84333833.81473023,84333974.73441523,84334081.96878637,84333361.00558646,84333633.05458525,84333825.74447314,84333967.779293,84334075.95914459
2,2021-07-03,84332528.29956238,84332936.06874982,84333223.48559016,84333434.10577804,84333593.53155835,84332494.30858867,84332909.23657641,84333203.12136294,84333419.28543231,84333583.40532017,84332462.16575581,84332883.11445688,84333182.54144317,84333403.50154401,84333571.70355457,84332431.85397981,84332857.94772135,84333162.19711351,84333387.36968084,84333559.17651872,84332403.27964652,84332833.82723932,84333142.32468404,84333371.24192911,84333546.27065097,84332376.32103541,84332810.76551773,84333123.04310556,84333355.32196347,84333533.2584082,84332350.85056217,84332788.7353965,84333104.40539461,84333339.7266981,84333520.3084674,84332326.74487387,84332767.6904148,84333086.42692725,84333324.52090116,84333507.52557252,84332303.88912776,84332747.57576385,84333069.10154085,84333309.73737939,84333494.97407132,84332282.17844507,84332728.33422583,84333052.41093639,84333295.38911602,84333482.69228475,84332261.51800264,84332709.90936668,84333036.33027104,84333281.47675423,84333470.70152451,84332241.82249466,84332692.24719523,84333020.83152264,84333267.99330348,84333459.01188377,84332223.01533449,84332675.29695576,84333005.8855211,84333254.92714518,84333447.6260279,84332205.02778335,84332659.01142997,84332991.46316758,84333242.26397364,84333436.54171531,84332187.79809731,84332643.34696367,84332977.53615229,84333229.98805751,84333425.7534957
3,2021-07-04,84331278.31943025,84331870.55157402,84332299.5970783,84332619.9374682,84332865.6904206,84331231.62220143,84331832.21558844,84332269.7275041,84332597.78975081,84332850.3465392,84331187.56852461,84331794.9643807,84332239.58544183,84332574.22773609,84332832.62907697,84331146.11725299,84331759.14093092,84332209.831616,84332550.17348714,84332813.67837565,84331107.12423676,84331724.86673385,84332180.80924371,84332526.15277234,84332794.17214133,84331070.40914659,84331692.15170762,84332152.68863979,84332502.46831219,84332774.52310973,84331035.78584577,84331660.94991046,84332125.54333265,84332479.29262434,84332754.9860234,84331003.07593842,84331631.18873988,84332099.3918788,84332456.72013646,84332735.71837887,84330972.11432005,84331602.78454398,84332074.22160755,84332434.79755169,84332716.81630939,84330942.7508839,84331575.65101655,84332050.00244606,84332413.5420869,84332698.33648397,84330914.85040265,84331549.70365573,84332026.69511175,84332392.952699,84332680.30984111,84330888.29158933,84331524.86203504,84332004.25601691,84332373.01713055,84332662.75039984,84330862.96583958,84331501.05084631,84331982.6402108,84332353.71639772,84332645.66102014,84330838.77590495,84331478.20025374,84331961.80312985,84332335.02767892,84332629.03722803,84330815.63461702,84331456.24586639,84331941.70161411,84332316.92618491,84332612.86978713
4,2021-07-05,84329857.4529718,84330636.12075542,84331215.10872227,84331655.18525262,84331997.16908361,84329799.31372713,84330586.57721394,84331175.52133878,84331625.29842801,84331976.18382761,84329744.57453707,84330538.51457228,84331135.62459354,84331593.53440759,84331951.96953966,84329693.1652548,84330492.36729153,84331096.29257095,84331561.13998534,84331926.090173,84329644.8898927,84330448.282775,84331057.97598556,84331528.82407217,84331899.47409509,84329599.5100845,84330406.26473454,84331020.89553073,84331496.99306434,84331872.68560034,84329556.78266835,84330366.24566652,84330985.14356884,84331465.87700656,84331846.071981,84329516.47619162,84330328.12468718,84330950.73991597,84331435.60038511,84331819.84707345,84329478.37745923,84330291.78765336,84330917.66345593,84331406.22334795,84331794.14060721,84329442.29334024,84330257.11790155,84330885.8704982,84331377.7664349,84331769.02831239,84329408.05035605,84330224.00188674,84330855.30561875,84331350.22577679,84331744.5507895,84329375.49329607,84330192.3320001,84330825.90812087,84331323.58261609,84331720.72560437,84329344.48347908,84330162.00781256,84330797.61588754,84331297.80935657,84331697.5551863,84329314.89696312,84330132.93644233,84330770.36765343,84331272.87344548,84331675.03206497,84329286.62284617,84330105.03244334,84330744.10430814,84331248.73987718,84331653.14238499
5,2021-07-06,84328302.87868303,84329261.51050119,84329992.48062134,84330557.76410921,84331002.57216933,84328235.05253151,84329201.59372386,84329943.41699806,84330520.06616558,84330975.75228463,84328171.29943922,84329143.55174911,84329894.0276572,84330480.03647238,84330944.82592526,84328111.51861131,84329087.90037929,84329845.39395763,84330439.25050616,84330911.79696935,84328055.46494596,84329034.80745849,84329798.06971002,84330398.60169452,84330877.85361017,84328002.8466237,84328984.26765785,84329752.32271047,84330358.60013884,84330843.71675599,84327953.36869383,84328936.19061258,84329708.26167543,84330319.53276408,84330809.82889792,84327906.7519487,84328890.44677159,84329665.90578327,84330281.5531564,84330776.46143584,84327862.74019082,84328846.89166218,84329625.22401121,84330244.73383574,84330743.77807179,84327821.1020165,84328805.3787514,84329586.15792142,84330209.09758401,84330711.87347305,84327781.63006769,84328765.76612821,84329548.63507368,84330174.63667195,84330680.79748933,84327744.13920046,84328727.9197816,84329512.57698542,84330141.32488059,84330650.57066205,84327708.4642831,84328691.71499018,84329477.90385102,84330109.125123,84330621.19434072,84327674.45796964,84328657.03666861,84329444.5373028,84330077.99432108,84330592.65738133,84327641.9886071,84328623.77915002,84329412.4019754,84330047.88653941,84330564.94063398
6,2021-07-07,84326639.9308535,84327767.2844168,84328648.20700765,84329341.00793563,84329892.83468209,84326564.25389248,84327698.08185214,84328590.17499816,84329295.6474714,84329860.14569575,84326493.21847148,84327631.12870617,84328531.81874794,84329247.52080041,84329822.47444293,84326426.69447887,84327567.0107961,84328474.41503611,84329198.52663125,84329782.26899032,84326364.39320174,84327505.91132504,84328418.61368868,84329149.73905946,84329740.97940734,84326305.97637904,84327447.8141544,84328364.72528365,84329101.7690374,84329699.48398918,84326251.10456845,84327392.60607567,84328312.87224226,84329054.95819096,84329658.3204796,84326199.45783764,84327340.1298458,84328263.0715039,84329009.48751146,84329617.81750438,84326150.74351755,84327290.21213306,84328215.28121229,84328965.44055746,84329578.17220132,84326104.69788666,84327242.67823686,84328169.42769718,84328922.84129564,84329539.4975508,84326061.08508474,84327197.35966149,84328125.42131017,84328881.67729372,84329501.85200483,84326019.69486661,84327154.09776807,84328083.1657861,84328841.91419712,84329465.25844678,84325980.33998415,84327112.74526136,84328042.5637639,84328803.50488786,84329429.71654554,84325942.85357344,84327073.1664891,84328003.51999238,84328766.3953294,84329395.21092454,84325907.08671789,84327035.23710631,84327965.943125,84328730.52830964,84329361.71662638
7,2021-07-08,84324891.68974224,84326172.79691802,84327198.23170915,84328018.09704824,84328678.97487639,84324809.96760179,84326095.55369063,84327131.93894371,84327965.40138222,84328640.51695965,84324733.34099986,84326020.90214011,84327065.33802597,84327909.53398213,84328596.22231047,84324661.65399776,84325949.48636371,84326999.88503893,84327852.70367838,84328548.97714059,84324594.58155651,84325881.50042343,84326936.31685466,84327796.15718023,84328500.48938738,84324531.74741776,84325816.91657789,84326874.98186497,84327740.60115887,84328451.79188564,84324472.77608484,84325755.59988329,84326816.01355201,84327686.42859013,84328403.5155145,84324417.31483403,84325697.3674575,84326759.42535791,84327633.84565136,84328356.04450299,84324365.04177076,84325642.01958713,84326705.16417323,84327582.94546355,84328309.60815561,84324315.66737743,84325589.35602082,84326653.14118624,84327533.75220235,84328264.33675916,84324268.93311864,84325539.18427922,84326603.24993947,84327486.24810039,84328220.29656166,84324224.60883787,84325491.32359791,84326555.37696601,84327440.3902753,84328177.51213816,84324182.48978887,84325445.60647048,84326509.40803157,84327396.12135509,84328135.98094974,84324142.3937023,84325401.87888369,84326465.23173343,84327353.37624186,84328095.68295887,84324104.1580653,84325359.99985981,84326422.74149278,84327312.08642985,84328056.58705144
8,2021-07-09,84323072.5518906,84324490.9577005,84325653.53224508,84326598.24243239,84327368.73467772,84322986.34602161,84324406.90595298,84325579.76288736,84326538.63398473,84327324.68965922,84322905.58051983,84324325.74839316,84325505.71171625,84326475.48045787,84327273.9860259,84322830.07854961,84324248.17671938,84325432.9964895,84326411.28350891,84327219.93567206,84322759.48668419,84324174.39239477,84325362.4317047,84326347.45220385,84327164.49666514,84322693.39932299,84324104.35621955,84325294.3986713,84326284.78269322,84327108.85134707,84322631.41331019,84324037.91343184,84325229.03960969,84326223.71546191,84327053.72034496,84322573.15087871,84323974.85824637,84325166.36363417,84326164.47951552,84326999.54115292,84322518.26789005,84323914.96761659,84325106.3064229,84326107.17612162,84326946.57359922,84322466.45524774,84323858.0188325,84325048.76456805,84326051.8288592,84326894.96410944,84322417.43724729,84323803.79842654,84324993.61563246,84325998.41422114,84326844.78589284,84322370.96868731,84323752.1063384,84324940.72992581,84325946.88065831,84326796.0646194,84322326.83162513,84323702.75748497,84324889.97738492,84325897.16058199,84326748.79511869,84322284.8321931,84323655.58192372,84324841.23151492,84325849.17798682,84326702.95239565,84322244.79765831,84323610.42427747,84324794.37154801,84325802.85330294,84326658.49897778
9,2021-07-10,84321193.15391505,84322731.76429307,84324022.82389218,84325088.86059105,84325968.39619514,84321103.72368407,84322642.05448191,84323942.38158286,84325022.81553088,84325919.00047338,84321019.98292512,84322555.49824002,84323861.68992811,84324952.88505368,84325862.16392477,84320941.73938556,84322472.82565422,84323782.51047747,84324881.84391396,84325801.60726893,84320868.61892915,84322394.24315919,84323705.72609381,84324811.25206497,84325739.5284416,84320800.19463797,84322319.70097132,84323631.74644473,84324741.9883512,84325677.25281024,84320736.04330978,84322249.0269496,84323560.72056235,84324674.5367477,84325615.58654737,84320675.76905759,84322181.99551442,84323492.65280184,84324609.14675453,84325555.01764023,84320619.01166967,84322118.36359979,84323427.46804577,84324545.9265022,84325495.83459622,84320565.4479173,84322057.88931552,84323365.049178,84324484.898354,84325438.198752,84320514.78971457,84322000.34132926,84323305.25891681,84324426.03286846,84325382.18946968,84320466.78101936,84321945.50319956,84323247.95259695,84324369.26990621,84325327.83299513,84320421.19438687,84321893.17495383,84323192.9856079,84324314.5319101,84325275.12120976,84320377.82760343,84321843.17318062,84323140.21762949,84324261.73232217,84325224.0239872,84320336.50058614,84321795.33034734,84323089.51492964,84324210.78092632,84325174.49742417
