,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334025.19784279,84334180.30507135,84334284.04121538,84334357.42497244,84334411.59882519,84334010.78879899,84334169.75694752,84334276.42557262,84334352.07402079,84334408.0361497,84333997.09170426,84334159.4469414,84334268.70622012,84334346.36268221,84334403.91281918,84333984.11085816,84334149.47563098,84334261.05243681,84334340.51210903,84334399.49115431,84333971.81683679,84334139.88340195,84334253.55427328,84334334.64956062,84334394.92762591,84333960.16677332,84334130.67966868,84334246.25831357,84334328.84933147,84334390.31811291,84333949.11387567,84334121.85782456,84334239.1865458,84334323.15466624,84334385.72232553,84333938.61189614,84334113.40317845,84334232.34677556,84334317.59007038,84334381.17765579,84333928.6171479,84334105.29727314,84334225.7385774,84334312.16849881,84334376.70735788,84333919.08930473,84334097.52026506,84334219.3567899,84334306.89568903,84334372.32554556,84333909.9915961,84334090.05223377,84334213.1936098,84334301.77284063,84334368.04033205,84333901.29070769,84334082.87388805,84334207.23986384,84334296.79830746,84334363.85585003,84333892.95654792,84334075.9669262,84334201.48578629,84334291.96868362,84334359.77357712,84333884.96196355,84334069.31419764,84334195.92149352,84334287.27950913,84334355.79321994,84333877.28244664,84334062.89975005,84334190.53727023,84334282.72573219,84334351.91331185
1,2021-07-02,84332704.60365094,84333096.57578026,84333367.8026611,84333564.14200816,84333711.48679066,84332670.2592209,84333070.2294474,84333348.17814761,84333550.04586256,84333701.9474731,84332637.72595727,84333044.54620752,84333328.32584412,84333535.02213623,84333690.91817698,84332606.99590455,84333019.7705267,84333308.68115929,84333519.65537481,84333679.10420056,84332577.98269017,84332995.99561067,84333289.47333542,84333504.28062062,84333666.92558442,84332550.57028008,84332973.23755053,84333270.81886911,84333489.09230325,84333654.63903493,84332524.63554084,84332951.47310686,84333252.77075668,84333474.20256975,84333642.40380387,84332500.05860327,84332930.65965553,84333235.34561704,84333459.67404097,84333630.31907137,84332476.72735475,84332910.74595828,84333218.53915067,84333445.53892244,84333618.44602707,84332454.53905943,84332891.67803572,84333202.33518414,84333431.81050618,84333606.82135396,84332433.40057822,84332873.40235084,84333186.71106395,84333418.49026963,84333595.46569405,84332413.22792944,84332855.8674851,84333171.640912,84333405.5723465,84333584.38908814,84332393.94556697,84332839.02495907,84333157.09759982,84333393.0463871,84333573.59453973,84332375.48556805,84332822.82956564,84333143.05394062,84333380.89940943,84333563.0803877,84332357.78682634,84332807.23942772,84333129.48339698,84333369.11700544,84333552.84190659
2,2021-07-03,84330953.63682978,84331622.76795237,84332100.24474221,84332453.28202549,84332722.30336885,84330898.21818092,84331578.40302025,84332066.23100352,84332428.3405722,84332705.16306852,84330845.87143914,84331535.25170591,84332031.8817126,84332401.79196535,84332685.36364943,84330796.55887668,84331493.71548797,84331997.95002502,84332374.67340845,84332664.17703448,84330750.11915565,84331453.9399741,84331964.82878633,84332347.5772557,84332642.35961473,84330706.34645908,84331415.94139598,84331932.71437438,84332320.84538122,84332620.37253478,84330665.02666067,84331379.67083895,84331901.69298147,84332294.67333187,84332598.50085582,84330625.95361012,84331345.04797873,84331871.78805219,84332269.16879717,84332576.92120895,84330588.9359288,84331311.97917446,84331842.98725235,84332244.38569273,84332555.74175745,84330553.79921885,84331280.36724076,84331815.25819506,84332220.3446447,84332535.02659048,84330520.38607669,84331250.11667098,84331788.55777766,84332197.04560916,84332514.81102659,84330488.55510382,84331221.13632594,84331762.83778602,84332174.47580075,84332495.11143667,84330458.17951518,84331193.34069504,84331738.04826736,84332152.61474973,84332475.93167028,84330429.14564575,84331166.65035254,84331714.13954613,84332131.4375625,84332457.26732624,84330401.35150123,84331140.99196522,84331691.06340294,84332110.91703664,84332439.10862654
3,2021-07-04,84328878.39704753,84329836.56045811,84330540.06547959,84331070.64337412,84331480.8383364,84328803.29666471,84329773.99454305,84330490.77197948,84331033.78012721,84331455.12889276,84328732.52668872,84329713.25756305,84330441.06774026,84330994.58665816,84331425.45556279,84328666.00714085,84329654.90279928,84330392.0420073,84330954.59964636,84331393.73240139,84328603.49413177,84329599.1214267,84330344.25810163,84330914.69380304,84331361.09611714,84328544.68752967,84329545.92287935,84330297.99333563,84330875.37142357,84331328.23815905,84328489.27964103,84329495.22613771,84330253.36523892,84330836.91758393,84331295.58454096,84328436.97673635,84329446.9074617,84330210.40084346,84330799.48723704,84331263.39798047,84328387.50771311,84329400.82583214,84330169.07598114,84330763.15594077,84331231.83823147,84328340.62660787,84329356.83657219,84330129.33812821,84330727.95030664,84331200.99889812,84328296.11221278,84329314.79853398,84330091.11991438,84330693.86672474,84331170.9305135,84328253.76640771,84329274.57771882,84330054.34718885,84330660.88310197,84331141.65533803,84328213.41201091,84329236.04890244,84330018.9438412,84330628.96632823,84331113.17702746,84328174.89054397,84329199.09614605,84329984.83465478,84330598.07707316,84331085.48704685,84328138.06009854,84329163.61269516,84329951.94695151,84330568.17288415,84331058.56897815
4,2021-07-05,84326542.88830803,84327787.27380615,84328725.50355326,84329446.38966815,84330011.36718096,84326450.43988927,84327707.33312376,84328660.88165179,84329397.152936,84329976.5412359,84326363.49057847,84327629.85690382,84328595.8077601,84329344.8574409,84329936.37591845,84326281.91213986,84327555.53750904,84328531.70694543,84329291.55988781,84329893.47155008,84326205.37845333,84327484.60340163,84328469.31055307,84329238.4274852,84329849.3704562,84326133.49841942,84327417.05173221,84328408.97357541,84329186.12741856,84329805.00887394,84326065.87549016,84327352.76572248,84328350.84148261,84329135.03564572,84329760.96188076,84326002.1335763,84327291.57579885,84328294.94165917,84329085.35403396,84329717.5825662,84325941.92713025,84327233.29199737,84328241.23515569,84329037.17853163,84329675.08423728,84325884.94373187,84327177.72117844,84328189.64668927,84328990.54003805,84329633.59055986,84325830.90319686,84327124.67600203,84328140.08231989,84328945.42949662,84329593.16697125,84325779.55518371,84327073.9793574,84328092.43995444,84328901.81359272,84329553.84080246,84325730.6762757,84327025.46626659,84328046.61558484,84328859.64471267,84329515.61440784,84325684.0670122,84326978.98438884,84328002.50694679,84328818.86732143,84329478.47386178,84325639.54908912,84326934.39376605,84327960.0156004,84328779.42206499,84329442.39478825
5,2021-07-06,84324002.8772122,84325519.84394875,84326692.70209968,84327609.92181452,84328338.18195981,84323895.91148773,84325424.03451711,84326613.33158547,84327548.3563643,84328294.04155092,84323795.467866,84325331.3097803,84326533.4992991,84327483.02625194,84328243.16831101,84323701.36917055,84325242.48413314,84326454.95213518,84327416.50773744,84328188.8666308,84323613.21316032,84325157.81483057,84326378.58038442,84327350.2588856,84328133.09416163,84323530.52659634,84325077.28292914,84326304.81062841,84327285.10964352,84328077.03698364,84323452.83369991,84325000.73471397,84326233.8121059,84327221.52461076,84328021.42159314,84323379.68553409,84324927.9550957,84326165.6096641,84327159.7504099,84327966.69223748,84323310.67109463,84324858.70632593,84326100.1475653,84327099.90139054,84327913.11565824,84323245.41980481,84324792.7484212,84326037.32638167,84327042.01095322,84327860.84495643,84323183.60007429,84324729.84969646,84325977.02466238,84326986.06301422,84327809.959577,84323124.91620038,84324669.79186592,84325919.11175323,84326932.01165223,84327760.49089867,84323069.10472822,84324612.37214093,84325863.45536545,84326879.79354273,84327712.43891142,84323015.9308064,84324557.40367815,84325809.92597772,84326829.3358973,84327665.78324705,84322965.18478103,84324504.71514294,84325758.3993069,84326780.56155139,84327620.49055962
6,2021-07-07,84321300.70314516,84323070.04392056,84324471.37276095,84325585.96997026,84326482.06461233,84321182.10642114,84322960.21169128,84324378.2255728,84325512.46334934,84326428.6680606,84321070.88325395,84322854.04385757,84324284.63281262,84325434.52606443,84326367.1648239,84320966.81102394,84322752.458549,84324192.64080541,84325355.23878922,84326301.56157522,84320869.42121762,84322655.73418455,84324103.28592587,84325276.34072745,84326234.22947663,84320778.17046198,84322563.83365928,84324017.05889592,84325198.81806481,84326166.60261026,84320692.51601408,84322476.56717971,84323934.14847536,84325123.219525,84326099.55710319,84320611.9477794,84322393.67650987,84323854.57467782,84325049.83328937,84326033.6266868,84320536.00007553,84322314.87921914,84323778.26389508,84324978.78981571,84325969.13001019,84320464.25394109,84322239.89187974,84323705.09223671,84324910.12334816,84325906.2482406,84320396.33516267,84322168.44191502,84323634.91090666,84324843.80957538,84325845.0736176,84320331.91053835,84322100.2732364,84323567.56115834,84324779.78910324,84325785.64050098,84320270.68360253,84322035.14846419,84323502.88307692,84324717.98227845,84325727.94558318,84320212.39039528,84321972.84928498,84323440.72064774,84324658.29862747,84325671.96123955,84320156.7955352,84321913.17582004,84323380.92456612,84324600.64288402,84325617.64444615
7,2021-07-08,84318469.62121578,84320467.14242819,84322086.52837218,84323395.79617956,84324461.17117985,84318342.0976009,84320345.26250362,84321980.81011365,84323310.9702326,84324398.76498672,84318222.62198055,84320227.56940618,84321874.68208145,84323221.09768017,84324326.92460842,84318110.93262917,84320115.06712857,84321770.46277228,84323129.73833126,84324250.34262578,84318006.50660974,84320008.04890177,84321669.31982237,84323038.89734408,84324171.79337312,84317908.7438276,84319906.45893177,84321571.80017124,84322949.70774655,84324092.95205119,84317817.04782653,84319810.07374713,84321478.10813679,84322862.79647213,84324014.83965258,84317730.85972695,84319718.59577125,84321388.25725923,84322778.48952109,84323938.07599814,84317649.67041194,84319631.70228508,84321302.15579788,84322696.93111715,84323863.0291759,84317573.02261493,84319549.07095678,84321219.65595356,84322618.15492468,84323789.90659736,84317500.50847614,84319470.39276905,84321140.58261271,84322542.12759522,84323718.81193873,84317431.7652668,84319395.3780713,84321064.75022691,84322468.77586728,84323649.78152312,84317366.47058779,84319323.75886723,84320991.97267723,84322398.00364655,84323582.80798128,84317304.3376586,84319255.28906174,84320922.06892633,84322329.70285408,84323517.8558598,84317245.11096656,84319189.74363491,84320854.86611632,84322263.76033169,84323454.87203111
8,2021-07-09,84315531.71681319,84317731.8028106,84319556.44460224,84321055.26401295,84322289.22436096,84315397.5703202,84317599.78037554,84319439.43839443,84320959.86314362,84322218.1699331,84315271.98209307,84317472.40147866,84319322.070941,84320858.85299264,84322136.41551064,84315154.65924308,84317350.74004315,84319206.90424472,84320756.24177599,84322049.31405833,84315045.03667639,84317235.09936392,84319095.22216335,84320654.28262548,84321960.02746525,84314942.47079094,84317125.40572825,84318987.62027517,84320554.24467514,84321870.46211107,84314846.32415481,84317021.4054259,84318884.31508256,84320456.8266263,84321781.77734539,84314756.00081074,84316922.7661719,84318785.3126874,84320362.38848482,84321694.67473269,84314670.95872445,84316829.13000792,84318690.50363427,84320271.08607544,84321609.56886412,84314590.71166702,84316740.1407575,84318599.71741495,84320182.95136917,84321526.6914046,84314514.8263893,84316655.45782445,84318512.75422111,84320097.94154465,84321446.15612315,84314442.91792084,84316574.76256162,84318429.403532,84320015.96947578,84321368.00041337,84314374.64435823,84316497.76058665,84318349.45492914,84319936.92291218,84321292.21227027,84314309.7017825,84316424.1819123,84318272.70425351,84319860.67663366,84321218.74806526,84314247.81958213,84316353.77993786,84318198.95694432,84319787.10016425,84321147.54438427
9,2021-07-10,84312501.94661134,84314878.85290687,84316894.65245321,84318576.33967653,84319976.6923084,84312363.00030722,84314738.4200465,84316767.62653142,84318471.1595986,84319897.41692685,84312232.98229161,84314603.01948696,84316640.2944425,84318359.86009064,84319806.24536838,84312111.57683316,84314473.7816515,84316515.43363571,84318246.86462736,84319709.1600073,84311998.18811218,84314351.01668535,84316394.42988491,84318134.65523127,84319609.6915835,84311892.14088523,84314234.63467462,84316277.92056039,84318024.62601192,84319509.9659874,84311792.7679591,84314124.35568622,84316166.1316486,84317917.54098006,84319411.27348538,84311699.44647154,84314019.81769532,84316059.061443,84317813.79051407,84319314.39258245,84311611.61051975,84313920.63273151,84315956.58370605,84317713.54015076,84319219.78126438,84311528.7528868,84313826.4159052,84315858.50686,84317616.81936972,84319127.69345564,84311450.42193432,84313736.79990429,84315764.60839812,84317523.57576448,84319038.25177152,84311376.21658957,84313651.44160424,84315674.65497246,84317433.70866162,84318951.49393736,84311305.7808342,84313570.02438962,84315588.41403648,84317347.09023668,84318867.4029221,84311238.79835077,84313492.25817305,84315505.66043526,84317263.57886757,84318785.9267722,84311174.98760812,84313417.87822309,84315426.17994516,84317183.02758683,84318706.99180368
