,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334035.61792019,84334188.79751214,84334291.18823607,84334363.59330434,84334417.03044939,84334021.38279131,84334178.38368149,84334283.67288585,84334358.31446628,84334413.516592,84334007.85020088,84334168.20448707,84334276.05494647,84334352.67996821,84334409.4496972,84333995.02452046,84334158.3592675,84334268.50147097,84334346.90796961,84334405.088474,84333982.87679331,84334148.88794239,84334261.10134012,84334341.12401523,84334400.58724251,84333971.36476664,84334139.79985335,84334253.90054534,84334335.40140529,84334396.04056753,84333960.44229479,84334131.08852117,84334246.92080724,84334329.78281172,84334391.50734438,84333950.06375661,84334122.7394801,84334240.16984975,84334324.29242074,84334387.0244578,84333940.18604966,84334114.73454146,84334233.64727262,84334318.94302395,84334382.61484936,84333930.7693821,84334107.05414332,84334227.34800006,84334313.74029213,84334378.2924456,84333921.77746709,84334099.67864394,84334221.26434736,84334308.68541865,84334374.06525473,84333913.1774258,84334092.58901916,84334215.38727602,84334303.7767886,84334369.93735866,84333904.93955797,84334085.76721889,84334209.70716125,84334299.01105024,84334365.9102202,84333897.03706181,84334079.19632687,84334204.21426038,84334294.38381107,84334361.98355508,84333889.44574523,84334072.86060765,84334198.89899564,84334289.89009403,84334358.15592135
1,2021-07-02,84332729.30836783,84333117.36869326,84333385.6889635,84333579.82189572,84333725.45429748,84332695.290388,84333091.29576196,84333366.28004567,84333565.8868586,84333716.02719244,84332663.06399323,84333065.87757708,84333346.64497633,84333551.03435834,84333705.12738419,84332632.62168762,84333041.35621466,84333327.21439864,84333535.84221604,84333693.45180884,84332603.87826125,84333017.82407936,84333308.2150983,84333520.64164919,84333681.41554165,84332576.71907385,84332995.29725608,84333289.7623702,84333505.62489374,84333669.27226953,84332551.02240534,84332973.75289226,84333271.90870908,84333490.90285447,84333657.17938495,84332526.66972719,84332953.1489342,84333254.67062831,84333476.53747958,84333645.23492238,84332503.55015884,84332933.43478626,84333238.04394607,84333462.56064935,84333633.49937582,84332481.56207852,84332914.55712444,84333222.01272994,84333448.9855445,84333622.00902164,84332460.61334638,84332896.46304871,84333206.5546313,84333435.81366313,84333610.78428333,84332440.62087363,84332879.1017437,84333191.6441056,84333423.0392401,84333599.83510664,84332421.509911,84332862.42529249,84333177.25436564,84333410.65207481,84333589.1644812,84332403.21324718,84332846.38900794,84333163.35856107,84333398.63936107,84333578.77078518,84332385.6704118,84332830.95149109,84333149.930479,84333386.98688011,84333568.64936669
2,2021-07-03,84330999.6825573,84331662.25354367,84332134.67993365,84332483.78080793,84332749.68545008,84330944.78821865,84331618.34640191,84332101.0388269,84332459.1246268,84332732.7475997,84330892.93314956,84331575.63787827,84332067.06426926,84332432.87874344,84332713.1815349,84330844.08058913,84331534.5255737,84332033.50120665,84332406.06841855,84332692.24402612,84330798.07126202,84331495.1538874,84332000.73830159,84332379.27924411,84332670.68248408,84330754.70175047,84331457.53916463,84331968.96992916,84332352.84924299,84332648.95260951,84330713.76032837,84331421.63324797,84331938.28148916,84332326.97180462,84332627.33612685,84330675.04310335,84331387.35686229,84331908.696313,84332301.75347225,84332606.0076249,84330638.36075969,84331354.61752243,84331880.2023323,84332277.24762905,84332585.07403916,84330603.5407564,84331323.31920736,84331852.76763146,84332253.47474468,84332564.59875275,84330570.42734924,84331293.36753324,84331826.34968272,84332230.43484877,84332544.61671658,84330538.88061763,84331264.67241791,84331800.90088993,84332208.1153682,84332525.1441549,84330508.77509186,84331237.14933209,84331776.3719259,84332186.49612665,84332506.18491511,84330479.99827829,84331210.71975376,84331752.71372738,84332165.55256802,84332487.73468764,84330452.44922733,84331185.31117797,84331729.8786625,84332145.25784793,84332469.78384608
3,2021-07-04,84328946.24600594,84329895.96694379,84330592.66811778,84331117.76655594,84331523.5166977,84328871.78066193,84329833.9885207,84330543.87286325,84331081.29644996,84331498.09273288,84328801.60406153,84329773.81807464,84330494.6684758,84331042.51940547,84331468.74802202,84328735.63779259,84329716.00411628,84330446.13326947,84331002.95558526,84331437.37514429,84328673.64080426,84329660.7364897,84330398.8250764,84330963.47039983,84331405.09810914,84328615.31615244,84329608.02498013,84330353.01865412,84330924.56089243,84331372.60069631,84328560.35928024,84329557.78972138,84330308.83059542,84330886.50923659,84331340.30424471,84328508.47937886,84329509.9084759,84330266.28789505,84330849.46887991,84331308.46863377,84328459.40799451,84329464.24183986,84330225.36684294,84330813.5147188,84331277.25193208,84328412.90153433,84329420.64674202,84330186.0156358,84330778.67321639,84331246.74679445,84328368.74089867,84329378.98356897,84330148.16775063,84330744.94092515,84331217.00328003,84328326.72983745,84329339.11975685,84330111.74993096,84330712.29609932,84331188.043484,84328286.69282727,84329300.93140645,84330076.68696152,84330680.7060817,84331159.87109713,84328248.4728617,84329264.30379394,84330042.9044949,84330650.13205001,84331132.47774833,84328211.92934135,84329229.13127413,84330010.33068207,84330620.53208286,84331105.84726442
4,2021-07-05,84326632.50750576,84327867.17137101,84328797.22697602,84329511.32134269,84330070.65841809,84326540.74999434,84327787.9039768,84328733.19851834,84329462.56667733,84330036.19045675,84326454.44449487,84327711.07538784,84328668.71872255,84329410.78094663,84329996.43671061,84326373.46482114,84327637.37270983,84328605.19969179,84329358.00054301,84329953.97044675,84326297.4882343,84327567.02310005,84328543.36634995,84329305.3812955,84329910.31802739,84326226.12734313,84327500.02431507,84328483.57078062,84329253.58401513,84329866.40608351,84326158.98920585,84327436.26107647,84328425.95747058,84329202.98118256,84329822.80386813,84326095.70106606,84327375.5656843,84328370.55388214,84329153.77290441,84329779.86096217,84326035.92038213,84327317.75015357,84328317.32172035,84329106.05440001,84329737.7886142,84325979.33741264,84327262.62329149,84328266.18665564,84329059.85646251,84329696.70935462,84325925.67434683,84327209.99960536,84328217.05583961,84329015.17030297,84329656.68807882,84325874.6829421,84327159.70370279,84328169.82831526,84328971.9630937,84329617.75195925,84325826.14163779,84327111.57218602,84328124.40120137,84328930.18783027,84329579.90343869,84325779.85261664,84327065.45415787,84328080.67332105,84328889.78964803,84329543.12883718,84325735.63903259,84327021.21097437,84328038.54726632,84328850.70988588,84329507.40412186
5,2021-07-06,84324117.68895796,84325623.40570728,84326786.57397044,84327695.57416907,84328416.89152554,84324011.50053899,84325528.3708963,84326707.90159243,84327634.5868519,84328373.1873772,84323911.78099479,84325436.39053729,84326628.76743348,84327569.86746904,84328322.81529173,84323818.35552941,84325348.27308841,84326550.90318274,84327503.9678827,84328269.04659234,84323730.8257635,84325264.27441435,84326475.19165803,84327438.3325351,84328213.81944926,84323648.72267309,84325184.37636791,84326402.05610897,84327373.78378192,84328158.30824876,84323571.57456824,84325108.42704417,84326331.66470419,84327310.78211659,84328103.23242286,84323498.93628466,84325036.21357946,84326264.04246105,84327249.57211544,84328049.03198661,84323430.4002165,84324967.50055966,84326199.13448061,84327190.26731561,84327995.9712195,84323365.59881249,84324902.05028789,84326136.842516,84327132.90104695,84327944.20188467,84323304.20316082,84324839.63324253,84326077.04645117,84327077.45759727,84327893.80280995,84323245.91992578,84324780.03314567,84326019.61701146,84327023.89167376,84327844.80522075,84323190.48774429,84324723.04905158,84325964.42327008,84326972.14072157,84327797.20925099,84323137.67361611,84324668.49579808,84325911.33701554,84326922.13279025,84327750.99486423,84323087.26952882,84324616.20357879,84325860.2352045,84326873.79157566,84327706.12916163
6,2021-07-07,84321440.00244497,84323197.17101975,84324587.71075143,84325692.94450572,84326580.98520473,84321322.21527311,84323088.17164803,84324495.33420314,84325620.08984058,84326528.08921227,84321211.7452727,84322982.8030804,84324402.51109327,84325542.84051912,84326467.1605005,84321108.37248966,84322881.97720991,84324311.27101451,84325464.24965532,84326402.16768453,84321011.63258992,84322785.97111142,84324222.6421903,84325386.04111937,84326335.4595411,84320920.98671898,84322694.74867341,84324137.11177438,84325309.19259934,84326268.4567501,84320835.89649579,84322608.12216726,84324054.86745194,84325234.2482648,84326202.02737354,84320755.85583773,84322525.83585046,84323975.92952158,84325161.49406765,84326136.70033847,84320680.40266801,84322447.60988586,84323900.22538665,84325091.05962367,84326072.79152465,84320609.12122907,84322373.16337362,84323827.63253467,84325022.97916518,84326010.48061897,84320541.6401397,84322302.22612052,84323758.00370662,84324957.22886063,84325949.85920465,84320477.62869725,84322234.54424414,84323691.18173303,84324893.75007834,84325890.96151324,84320416.79264228,84322169.88238545,84323627.00824864,84324832.46408005,84325833.78444548,84320358.86996502,84322108.02407089,84323565.32872382,84324773.28137814,84325778.30079615,84320303.6270117,84322048.77109165,84323505.99525563,84324716.10771221,84325724.46808884
7,2021-07-08,84318632.965651,84320617.77352649,84322225.57846157,84323524.57154465,84324580.95119692,84318506.25735265,84320496.75777332,84322120.68009724,84323440.45366074,84324519.0978812,84318387.53942966,84320379.89301215,84322015.36997089,84323351.32753274,84324447.89157268,84318276.55300468,84320268.17689973,84321911.94882946,84323260.7229937,84324371.98269838,84318172.7794882,84320161.90141071,84321811.57573189,84323170.6285786,84324294.1208352,84318075.62344925,84320061.01190774,84321714.7939275,84323082.16815068,84324215.96639767,84317984.49291539,84319965.2871706,84321621.80669348,84322995.96377411,84324138.53151283,84317898.83312026,84319874.43230177,84321532.62796657,84322912.33910605,84324062.43074909,84317818.13863628,84319788.12734951,84321447.1671643,84322831.4375299,84323988.0291931,84317741.95547003,84319706.05266823,84321365.27802442,84322753.29276483,84323915.5326778,84317669.87865132,84319627.90176588,84321286.78712936,84322677.87204382,84323845.0442077,84317601.54799846,84319553.38732399,84321211.51066029,84322605.10298674,84323776.60001308,84317536.64335832,84319482.24347848,84321139.26419064,84322534.89053945,84323710.19299896,84317474.87993397,84319414.2260725,84321069.86830014,84322467.12773427,84323645.78821476,84317416.00396843,84319349.11184312,84321003.15165357,84322401.70254059,84323583.3331728
8,2021-07-09,84315718.59459206,84317905.71423173,84319718.24290036,84321206.08957244,84322430.2794243,84315585.25295249,84317774.56751771,84319602.0868067,84321111.43720318,84322359.8189251,84315460.41206178,84317648.02721068,84319485.56657198,84321011.2154063,84322278.74516194,84315343.78196935,84317527.16092755,84319371.22584337,84320909.40067008,84322192.36570197,84315234.80197988,84317412.27080667,84319260.33967163,84320808.2285836,84322103.81580861,84315132.83318214,84317303.2844131,84319153.49990462,84320708.9586545,84322014.9859952,84315037.24264036,84317199.95040916,84319050.92205802,84320612.28450982,84321927.02612998,84314947.43851349,84317101.93930133,84318952.61272843,84320518.56375258,84321840.63218848,84314862.8824538,84317008.89599937,84318858.46373478,84320427.95138916,84321756.21559423,84314783.09149906,84316920.46710159,84318768.30622566,84320340.47951213,84321674.00637172,84314707.63528113,84316836.31461415,84318681.94220528,84320256.10597143,84321594.11762047,84314636.13136674,84316756.12228884,84318599.16299197,84320174.74462242,84321516.586682,84314568.24008803,84316679.59793335,84318519.75996086,84320096.28435783,84321441.40188897,84314503.65949894,84316606.47354887,84318443.53066228,84320020.60116978,84321368.52019125,84314442.1207331,84316536.50433502,84318370.28214192,84319947.5658068,84321297.87889625
9,2021-07-10,84312712.11726677,84315075.964996,84317079.29548869,84318749.47336112,84320139.41562718,84312573.96061835,84314936.40911125,84316953.13763338,84318645.0708742,84320060.76642682,84312444.67543228,84314801.84775136,84316826.66998175,84318534.58975488,84319970.31204297,84312323.94893901,84314673.40510881,84316702.651281,84318422.42048436,84319873.98688452,84312211.18970093,84314551.39025623,84316582.4583836,84318311.02688833,84319775.29359391,84312105.72713111,84314435.71463671,84316466.72492921,84318201.79313073,84319676.3413513,84312006.89849107,84314326.10075957,84316355.67597213,84318095.4780154,84319578.41046673,84311914.0849917,84314222.18945111,84316249.31037898,84317992.46948949,84319482.2736025,84311826.72437473,84314123.59565933,84316147.5032729,84317892.93230082,84319388.38545701,84311744.31265026,84314029.93731137,84316050.06481902,84317796.8961107,84319296.99827623,84311666.40102407,84313940.84973235,84315956.77440485,84317704.30925928,84319208.23401731,84311592.59092681,84313855.99222586,84315867.40059718,84317615.07213582,84319122.1303942,84311522.52854477,84313775.05039059,84315781.71271189,84317529.05814086,84319038.67077105,84311455.89950526,84313697.73614767,84315699.48736565,84317446.12694417,84318957.80383906,84311392.42399664,84313623.78658281,84315620.51199718,84317366.13287836,84318879.45670576
