,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045028.4553734106,4045034.6979927854,4045038.8724320736,4045041.8251511925,4045044.0047613583,4045027.875392697,4045034.2734975712,4045038.565989045,4045041.609855382,4045043.8614263665,4045027.3240596126,4045033.8585799453,4045038.255370039,4045041.380057866,4045043.695534114,4045026.8015486216,4045033.457288012,4045037.9473866485,4045041.1446565767,4045043.5176381897,4045026.3066766416,4045033.071247594,4045037.6456625755,4045040.908771807,4045043.3340337127,4045025.8377193226,4045032.7008381034,4045037.352072541,4045040.6753928815,4045043.1485781195,4045025.392794147,4045032.345794162,4045037.0675015743,4045040.4462598707,4045042.963673735,4045024.970040359,4045032.0055249846,4045036.7922640075,4045040.2223588815,4045042.78082499,4045024.5677001514,4045031.6792881708,4045036.5263429484,4045040.0042112884,4045042.600967528,4045024.184150882,4045031.3662854736,4045036.2695309143,4045039.792048064,4045042.4246692522,4045023.8179129395,4045031.065715509,4045036.021514095,4045039.5859175907,4045042.2522566495,4045023.4676457555,4045030.776802171,4045035.781923533,4045039.3857537415,4045042.0838960563,4045023.132138423,4045030.498809146,4045035.550366411,4045039.191419576,4045041.919646986,4045022.8102982566,4045030.231046413,4045035.3264451516,4045039.002735733,4045041.7594976937,4045022.5011390056,4045029.9728721487,4045035.1097689345,4045038.819499032,4045041.603389228
1,2021-07-02,4044975.3353263033,4044991.1101216534,4045002.023863401,4045009.923333131,4045015.851044363,4044973.953050824,4044990.0499318275,4045001.234264833,4045009.3562257686,4045015.4672936127,4044972.6436518324,4044989.016412875,4045000.4354934315,4045008.751796142,4045015.023601178,4044971.4068122203,4044988.0194035186,4044999.645068181,4045008.133560939,4045014.5483394167,4044970.2390584336,4044987.0626558377,4044998.872213285,4045007.514999423,4045014.058405635,4044969.135722698,4044986.146818727,4044998.1216167263,4045006.9039340336,4045013.5641267053,4044968.09185112,4044985.2709582634,4044997.3954115524,4045006.304876969,4045013.071909195,4044967.102620844,4044984.4333603205,4044996.6942671197,4045005.7203479493,4045012.5857431544,4044966.163520919,4044983.6319639846,4044996.0180110633,4045005.1516430434,4045012.108090367,4044965.2704175543,4044982.8645979012,4044995.3659932036,4045004.599297381,4045011.6404267647,4044964.419563018,4044982.1291083987,4044994.7373025655,4045004.063370745,4045011.1835829676,4044963.6075779847,4044981.4234269527,4044994.130898372,4045003.54362744,4045010.7379631167,4044962.8314225175,4044980.745603222,4044993.545689481,4045003.039651365,4045010.30368824,4044962.088363398,4044980.0938184727,4044992.9805823555,4045002.5509204855,4045009.8806916964,4044961.3759416663,4044979.4663879117,4044992.4345095437,4045002.076855371,4045009.4687835583
2,2021-07-03,4044905.396623908,4044932.2274620403,4044951.374346788,4044965.5313728685,4044976.319273295,4044903.175297581,4044930.4489155845,4044950.010672228,4044964.531390148,4044975.6320534796,4044901.0771235446,4044928.71903056,4044948.633547733,4044963.4669722654,4044974.838219519,4044899.100586271,4044927.053901129,4044947.2731687296,4044962.3797041294,4044973.9887676598,4044897.2392159207,4044925.459363695,4044945.945284987,4044961.293335145,4044973.1140245167,4044895.4847602258,4044923.9360681083,4044944.657769447,4044960.2215721263,4044972.232479148,4044893.828634255,4044922.4820526307,4044943.414077486,4044959.172255139,4044971.3555607554,4044892.2625731276,4044921.094096424,4044942.21514881,4044958.149701755,4044970.4903511624,4044890.7789043505,4044919.76844489,4044941.0604886985,4044957.156073574,4044969.641187057,4044889.3706363146,4044918.5012014126,4044939.9487984963,4044956.1921975133,4044968.8106380235,4044888.0314587946,4044917.2885367456,4044938.8783499566,4044955.2580717634,4044968.000120121,4044886.7557032616,4044916.126796795,4044937.847209917,4044954.35318367,4044967.210289725,4044885.5382870743,4044915.012553165,4044936.8533755294,4044953.4767124914,4044966.4413011805,4044884.374653594,4044913.942621444,4044935.8948550755,4044952.6276601213,4044965.692978027,4044883.260714073,4044912.914061502,4044934.9697152306,4044951.8049358893,4044964.964928228
3,2021-07-04,4044822.761011839,4044861.0758923036,4044889.2133073867,4044910.4365930846,4044926.845493032,4044819.7601313503,4044858.5748435087,4044887.2423804966,4044908.9624776174,4044925.817319155,4044816.9323588726,4044856.1469439305,4044885.255050126,4044907.3951887866,4044924.630625461,4044814.2744869106,4044853.8143069926,4044883.294867752,4044905.7961773463,4044923.36196007,4044811.776759686,4044851.5845705583,4044881.384355571,4044904.200421846,4044922.0567827267,4044809.427175614,4044849.458107605,4044879.5345997927,4044902.6280079223,4044920.742745915,4044807.2134324173,4044847.431675649,4044877.750297887,4044901.090334668,4044919.436886589,4044805.123787058,4044845.5003249217,4044876.0325289923,4044899.593597646,4044918.1497110287,4044803.1474016933,4044843.6584153716,4044874.3803252303,4044898.1408175128,4044916.887607732,4044801.2744438658,4044841.9001611345,4044872.7915851204,4044896.733057661,4044915.6543197148,4044799.496071024,4044840.219917773,4044871.263613726,4044895.370173023,4044914.4518675045,4044797.804363746,4044838.6123269373,4044869.7934451476,4044894.0512794764,4044913.2811409626,4044796.192239751,4044837.072381291,4044868.378035268,4044892.7750524054,4044912.1422859393,4044794.6533645024,4044835.595444905,4044867.014375823,4044891.539918512,4044911.03496078,4044793.1820658995,4044834.177249176,4044865.699560155,4044890.3441797034,4044909.9585085968
4,2021-07-05,4044730.513923613,4044780.053101102,4044817.426519413,4044846.152393813,4044868.6706552515,4044726.8394990843,4044776.87241292,4044814.8537537777,4044844.1913909446,4044867.2832438014,4044723.383869651,4044773.789917655,4044812.2630705023,4044842.108605064,4044865.6831408315,4044720.1419000793,4044770.8331487174,4044809.7112032436,4044839.985954276,4044863.9739444344,4044717.100594661,4044768.011180184,4044807.2272629137,4044837.8699256564,4044862.217100366,4044714.2443802925,4044765.3238833724,4044804.825375469,4044835.787089299,4044860.4499067413,4044711.55747218,4044762.766598121,4044802.5113250827,4044833.7524153655,4044858.695272518,4044709.0249028606,4044760.332565387,4044800.2861950253,4044831.773940058,4044856.967262434,4044706.6329222457,4044758.014216511,4044798.14842827,4044829.8554810854,4044855.27437227,4044704.369099771,4044755.803857994,4044796.095021941,4044827.998265593,4044853.6215265985,4044702.2222884265,4044753.6940284013,4044794.1222310485,4044826.2019296456,4044852.011330315,4044700.182529213,4044751.6776744346,4044792.2259866283,4044824.4651434645,4044850.4448703327,4044698.240934813,4044749.7482264875,4044790.4021440316,4044822.7860080674,4044848.9222386763,4044696.389571316,4044747.8996185744,4044788.6466285298,4044821.162309265,4044847.4428789504,4044694.6213467247,4044746.126278072,4044786.9555180785,4044819.591681026,4044846.005818577
5,2021-07-06,4044631.29175936,4044691.3103635814,4044737.7706047297,4044774.131162627,4044803.015004294,4044627.0727058435,4044687.5233313777,4044734.6294262516,4044771.6926774136,4044801.265723952,4044623.1113916836,4044683.8585418887,4044731.470161901,4044769.1051883292,4044799.2496778234,4044619.4007444843,4044680.348150895,4044728.361941431,4044766.470744708,4044797.0978327347,4044615.9248251165,4044677.0022888863,4044725.339984117,4044763.847095772,4044794.887775143,4044612.664905825,4044673.820171044,4044722.4211542024,4044761.267107022,4044792.666508769,4044609.6021694527,4044670.7956892843,4044719.6121310433,4044758.7491710177,4044790.462821086,4044606.718866749,4044667.920313803,4044716.9138806267,4044756.3030460393,4044788.294312579,4044603.9987522387,4044665.184623183,4044714.3241813295,4044753.93325149,4044786.1715485947,4044601.427181225,4044662.579111249,4044711.8390842,4044751.641101141,4044784.100590818,4044598.991051773,4044660.0946029457,4044709.4537704126,4044749.425949569,4044782.084582138,4044596.678681536,4044657.722455497,4044707.1630584714,4044747.2859703605,4044780.1247609155,4044594.4796634233,4044655.454640917,4044704.9617035915,4044745.218648603,4044778.2211219757,4044592.384721239,4044653.2837633723,4044702.844571743,4044743.221095288,4044776.372853765,4044590.3855748484,4044651.2030416215,4044700.806737273,4044741.2902487624,4044774.578630835
6,2021-07-07,4044526.753098604,4044596.289640409,4044651.466878062,4044695.405346628,4044730.7577818623,4044522.114351253,4044591.979577043,4044647.8043971187,4044692.511424358,4044728.6537221223,4044517.764759448,4044587.8138335645,4044644.124726098,4044689.44326224,4044726.2303270064,4044513.6954838745,4044583.8283803626,4044640.5083142184,4044686.3221603367,4044723.6455031787,4044509.8880845164,4044580.03407903,4044636.9958839444,4044683.216586424,4044720.9926937157,4044506.3212121036,4044576.4294128837,4044633.6066976716,4044680.165352908,4044718.328406473,4044502.9735590653,4044573.0068800393,4044630.3481446253,4044677.190045543,4044715.687157889,4044499.825109292,4044569.7563000247,4044627.2209811276,4044674.3019915903,4044713.089969777,4044496.8575956943,4044566.6665497595,4044624.2222853308,4044671.506309239,4044710.549387692,4044494.0545882736,4044563.726473112,4044621.347161505,4044668.804329958,4044708.0725396676,4044491.401415104,4044560.92534502,4044618.589737701,4044666.1950813765,4044705.6630499824,4044488.8850146714,4044558.2530918987,4044615.943753514,4044663.676211468,4044703.322262854,4044486.4937674603,4044555.7003780934,4044613.402905084,4044661.2445721044,4044701.0500390087,4044484.2173295105,4044553.2586192978,4044610.9610440773,4044658.8965905565,4044698.8452817732,4044482.046478045,4044550.919957264,4044608.6122878753,4044656.628506669,4044696.706288455
7,2021-07-08,4044418.3607728058,4044496.295854533,4044559.6462890347,4044610.9499538103,4044652.7432435695,4044413.4189459677,4044491.5507714474,4044555.51890782,4044607.63217508,4044650.299254784,4044408.7900087265,4044486.9694452295,4044551.3760269065,4044604.117311705,4044647.485965008,4044404.4636376877,4044482.5908761946,4044547.3081458183,4044600.544620974,4044644.4871893274,4044400.4194110124,4044478.426386098,4044543.360808583,4044596.9925234034,4044641.4115915988,4044396.633942923,4044474.4737139866,4044539.5553185046,4044593.505313486,4044638.324774513,4044393.0840121955,4044470.724080824,4044535.8996023703,4044590.1074848743,4044635.266711466,4044389.7478736723,4044467.165833264,4044532.394142109,4044586.811759356,4044632.261660632,4044386.6057269233,4044463.7863492244,4044529.0353140077,4044583.623749731,4044629.324020027,4044383.639794045,4044460.573030651,4044525.817310694,4044580.5447464297,4044626.461895018,4044380.834222408,4044457.513805553,4044522.7332631224,4044577.573421191,4044623.679329106,4044378.1749168895,4044454.5973624447,4044519.7758991513,4044574.706887109,4044620.977729168,4044375.6493521575,4044451.81323837,4044516.937928166,4044571.9413665985,4044618.3567922446,4044373.2463887893,4044449.151827616,4044514.2122612693,4044569.2726155263,4044615.8151168437,4044370.956103618,4044446.6043488136,4044511.5921317744,4044566.6961930953,4044613.350610579
8,2021-07-09,4044306.8465873282,4044392.0629672827,4044462.9826825135,4044521.3643938433,4044569.4993836735,4044301.6961424653,4044386.963745039,4044458.446992007,4044517.6573678837,4044566.733778184,4044296.8754774444,4044382.0448353672,4044453.8979642023,4044513.732797223,4044563.5519388993,4044292.373130766,4044377.3476032745,4044449.434888754,4044509.7464617854,4044560.162273955,4044288.167219297,4044372.8836409515,4044445.1074762633,4044505.785902035,4044556.6878703577,4044284.2328771837,4044368.649986906,4044440.9387462493,4044501.900402859,4044553.2029247684,4044280.545503786,4044364.6367406575,4044436.9370236797,4044498.1170754065,4044549.7525452888,4044277.082114664,4044360.83098096,4044433.1024821824,4044494.4498680616,4044546.3640159615,4044273.8218151815,4044357.2188081224,4044429.430822302,4044490.9047965137,4044543.053448915,4044270.745869035,4044353.786402873,4044425.915384654,4044487.483066588,4044539.8298362405,4044267.8375866874,4044350.5205576466,4044422.5483804718,4044484.1829812406,4044536.6975822826,4044265.0821423926,4044347.4089210234,4044419.321611547,4044481.0011253385,4044533.658120283,4044262.4663721225,4044344.4400858176,4044416.226888784,4044477.9331108276,4044530.7109626248,4044259.9785768525,4044341.6035929513,4044413.2562702126,4044474.974048767,4044527.854392721,4044257.6083417414,4044338.8898915285,4044410.402189802,4044472.118848778,4044525.0859257244
9,2021-07-10,4044192.793473705,4044284.1896796464,4044362.0360511597,4044427.154024779,4044481.4763078643,4044187.5079044467,4044278.8087232225,4044357.1469030553,4044423.0936575476,4044478.409582096,4044182.563258473,4044273.621724188,4044352.246797256,4044418.7975906776,4044474.8829676243,4044177.9472888336,4044268.671859662,4044347.442603126,4044414.43662682,4044471.1279651904,4044173.6371267224,4044263.970867256,4044342.787585409,4044410.106567669,4044467.2811836647,4044169.6069168155,4044259.5151653676,4044338.306190876,4044405.8611916504,4044463.424855942,4044165.8311411175,4044255.2939075194,4044334.007032904,4044401.7299425197,4044459.608873064,4044162.2859940706,4044251.293118732,4044329.8899672558,4044397.727838024,4044455.8633211106,4044158.9498581425,4044247.49784567,4044325.9500647825,4044393.8612178955,4044452.2058842126,4044155.803365375,4044243.8932669214,4044322.179889978,4044390.1311731962,4044448.646352446,4044152.8292757976,4044240.4652464464,4044318.570824989,4044386.5356382797,4044445.1894377065,4044150.0122840167,4044237.2005849923,4044315.113842005,4044383.070688746,4044441.8365701456,4044147.3388074064,4044234.0871074083,4044311.7999505047,4044379.731356402,4044438.587064181,4044144.7967807385,4044231.113661985,4044308.620450072,4044376.5121444124,4044435.438885803,4044142.375467873,4044228.270074386,4044305.5670658555,4044373.4073532,4044432.3891628166
