,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.7455283240519273,0.9524950116975849,0.041759931052578025,0.10164420428036602,0.5659572056370523,0.7311330749163678,0.3863860872221775,0.5097711381351508
1,2,0.9116980630352216,0.9915225297114333,0.07848582740965504,0.17164059714646984,0.6966605024949081,0.7723340997051795,0.4816229419545946,0.5531456696989259
2,3,0.9626066242508151,0.9972541920498315,0.11088962961650917,0.22116989720857405,0.7402734563381868,0.7852890857952931,0.5179402884255584,0.5733239795407548
3,4,0.9817534071018017,0.9987434733870276,0.13955849237776696,0.25686607985969445,0.7594969996131663,0.7927648992996112,0.5372405921245307,0.5867863252121949
4,5,0.9900871032642928,0.9992809146883873,0.16498041270942188,0.2828884159531013,0.7701075500297367,0.7978713962217181,0.5501279967951809,0.5964618777550488
5,6,0.9941380119137675,0.9995200370022155,0.18756388911243982,0.30196290848776985,0.7770583212000678,0.8015365867280491,0.5599786304863681,0.6035531364538826
6,7,0.9962859104272065,0.9996423625230948,0.20765315647849103,0.31594191254833026,0.7821818683346119,0.8042043153161632,0.5680778262420172,0.6087662681092316
7,8,0.9975077439334117,0.9997110643037541,0.22554010408930802,0.3261219265178167,0.7862521674680668,0.8061434516009957,0.5749965910027219,0.6125758388982371
8,9,0.9982443172699829,0.9997520011824111,0.24147368056621865,0.3334326885262141,0.7896356907521049,0.8075359449002054,0.581027064234227,0.6153198886179997
9,10,0.9987104738909955,0.99977713331457,0.2556673761131092,0.33855431880675835,0.7925248973503359,0.8085119493986616,0.5863393208096765,0.6172467654827531
10,11,0.9990178823985122,0.9997925435985908,0.2683052202842411,0.3419924865430737,0.7950310229400954,0.8091675155710321,0.5910441634816787,0.6185424875434733
11,12,0.999227837294368,0.9998015689145511,0.27954662386397344,0.3441281614371806,0.7972242552497767,0.8095749188307487,0.5952206732051852,0.6193482687469465
12,13,0.9993755963790213,0.9998061556308554,0.2895303135460745,0.3452514588379735,0.7991524624929442,0.8097892645031431,0.5989293286068671,0.6197723733754308
13,14,0.9994822823855726,0.9998074977435454,0.29837754928118876,0.3455852282162134,0.800850514853122,0.8098529628313015,0.6022187473206715,0.6198984279190578
14,15,0.9995610084747751,0.9998063588476481,0.30619477044635945,0.34530184645159445,0.8023452089816393,0.8097988804744564,0.6051294094885034,0.6197914021012645
15,16,0.9996201748559783,0.9998052562486713,0.3130757842101657,0.3450290959146096,0.8036580179813527,0.809746829902898,0.6076958611067271,0.6196884035571248
16,17,0.9996653141951062,0.9998072651031497,0.3191035846789584,0.3455272048704181,0.8048067096713515,0.8098418890435212,0.6099481051475968,0.6198765129838928
17,18,0.9997001614149035,0.9998072788477829,0.32435187251655495,0.34553063098194947,0.8058063474689573,0.8098425429152539,0.6119125335230111,0.6198778069827249
18,19,0.9997272935661471,0.9998056323705384,0.3288863302219013,0.34512196165805387,0.8066699392852326,0.8097645517005347,0.6136125850043181,0.619723471030531
19,20,0.9997430705044585,0.999806766156233,0.33173846194771006,0.345402999690236,0.8072131929624619,0.8098181848454515,0.6146833154204653,0.61982960353467
20,21,0.999719975431662,0.9998074977435454,0.3276196996781897,0.3455852282162134,0.8064287022665786,0.8098529628313015,0.6131374291014952,0.6198984279190578
