,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,6628.110580473554,6236.374471017511,5857.308374097468,5505.42558147764,5186.38638049757,6656.798231504068,6268.7700499955035,5889.381030966106,5533.96841585146,5209.175335735442,6683.087444980273,6299.492880117232,5921.12858080763,5563.892805288741,5235.213288748222,6707.158285393714,6328.35257344465,5951.870354228781,5593.98009022354,5262.739408066827,6729.229943384496,6355.349966529933,5981.296010187702,5623.566398676938,5290.726505521042,6749.519624464382,6380.571817033586,6009.289399840071,5652.296225675246,5318.567968825012,6768.227081761349,6404.139874327061,6035.837168733497,5679.9901402881305,5345.906286893218,6785.530045482127,6426.185928444679,6060.979723123996,5706.570958987252,5372.535221025329,6801.584231066497,6446.83971670175,6084.784303725843,5732.02125430082,5398.342083194607,6816.525143468791,6466.2233456088625,6107.330000358,5756.358300568082,5423.272719914929,6830.470442295015,6484.449051056977,6128.699394154972,5779.619031819268,5447.309780338993,6843.522330338055,6501.618661803276,6148.973954924183,5801.85090034634,5470.45897785317,6855.769747754265,6517.823908721857,6168.231596694861,5823.106288656958,5492.740278442216,6867.29030068286,6533.147125553172,6186.545482736161,5843.439098819043,5514.182188549495,6878.151918643943,6547.662100619081,6203.983553499014,5862.902694261043,5534.81802725261
1,2021-07-02,14013.92351847152,13447.48742501391,12877.377745426082,12326.5044648498,11807.619236975428,14053.862789827193,13494.41499966853,12925.808334405001,12371.38087788596,11844.822371255881,14090.400469823131,13538.803378722912,12973.603838460382,12418.29059030253,11887.220455377961,14123.803740732123,13580.398292545458,13019.749622686455,12465.313226929942,11931.915825065296,14154.390583514278,13619.221134361824,13063.795944457586,12511.414485144702,11977.227643710958,14182.473096528283,13655.414816387844,13105.586822132038,12556.05063472501,12022.172201715839,14208.336637413508,13689.169815611853,13145.11989372221,12598.956323782477,12066.177558378487,14232.234050364319,13720.688353543703,13182.471664175173,12640.026451801043,12108.920678017505,14254.38614363219,13750.167332029892,13217.756772764273,12679.248452641576,12150.231456390713,14274.984554645496,13777.790695348485,13251.105556378905,12716.6625856808,12190.034652728249,14294.195305892636,13803.726569206334,13282.651710420216,12752.338264464923,12228.313990954539,14312.162325024121,13828.126799337108,13312.525630495587,12786.359800993692,12265.089580871927,14329.010643728294,13851.12765291322,13340.850989982193,12818.817792250495,12300.403528963461,14344.849189698656,13872.851034447049,13367.743169822663,12849.803943368188,12334.31068417774,14359.773173678297,13893.405877699523,13393.308743882324,12879.408009823095,12366.872657305275
2,2021-07-03,21252.157116383794,20579.549968314495,19903.363996477336,19243.6799762304,18613.093508397098,21299.225258414976,20634.372938901615,19960.277957364186,19297.11848106632,18658.130643012795,21342.38004350581,20686.26286772769,20016.424531281118,19352.92750035326,18709.401711284412,21381.918182791866,20734.92121847609,20070.616344630664,19408.82066481766,18763.38845645803,21418.198789053342,20780.37035471658,20122.330085511243,19463.57170825097,18818.055570974233,21451.576744478487,20822.77417915706,20171.38700848991,19516.540273140938,18872.21689063216,21482.37783827373,20862.35211631527,20217.78801470078,19567.417630513122,18925.187061915574,21510.89157438926,20899.337458292746,20261.62583571762,19616.0852968015,18976.582749132765,21537.37135910375,20933.957518680898,20303.037287199484,19662.53413141247,19026.20558634484,21562.03755421826,20966.424741760093,20342.177040671322,19706.817007819867,19073.971463200454,21585.08140185384,20996.933361745232,20379.203250548304,19749.020682941078,19119.86689786298,21606.668959214694,21025.65884970816,20414.26983693168,19789.248917954752,19163.92166930005,21626.94469840202,21052.75871178144,20447.52255025989,19827.612326949748,19206.191432332347,21646.03466192074,21078.373885892757,20479.097194133115,19864.22231288233,19246.74658063816,21664.049168960628,21102.630344160723,20509.119073255024,19899.187516056198,19285.66508401769
3,2021-07-04,28874.959427941652,28109.014970394874,27336.41698902499,26579.493374379566,25851.760025264663,28927.60209245704,28170.76716436719,27400.85415620668,26640.352621911985,25903.41266718633,28975.864009967452,28229.21849852505,27464.417362775122,26703.895488496284,25962.193504957497,29020.0767462421,28284.032149793024,27525.76335819217,26767.5184168099,26024.063676280643,29060.64192284345,28335.232734501307,27584.300768552745,26829.826701944152,26086.688991428633,29097.95659093235,28383.004347381713,27639.82817859128,26890.093401277292,26148.71113248493,29132.385354758186,28427.59369662015,27692.347368160164,26947.96924041952,26209.346999633115,29164.25228233906,28469.26318808689,27741.96390124573,27003.321381967045,26268.160077082994,29193.84108667736,28508.268564949667,27788.833099090065,27056.14121795544,26324.92586309757,29221.398523019496,28544.84888390889,27833.130377606285,27106.490466192532,26379.55061790999,29247.1387681268,28579.222742437585,27875.03500321328,27154.46916006421,26432.021274894152,29271.247815286613,28611.587646681066,27914.72137887281,27200.19646218346,26482.374050309667,29293.887497622043,28642.120902544106,27952.354606801546,27243.799140949188,26530.674526849678,29315.19901631334,28670.98118219533,27988.088490314916,27285.404698873204,26577.004913271172,29335.305967482473,28698.310323361096,28022.064919280172,27325.137357833926,26621.45586471971
4,2021-07-05,36299.276962121774,35460.1540067041,34619.02981573445,33796.127257448956,33003.62836644406,36356.46860663798,35526.70519232941,34688.311997596065,33861.639699697735,33059.4191705652,36408.98131552754,35589.75567533109,34756.68345596775,33930.047439327114,33122.90270290791,36457.15864520765,35648.93496886832,34822.69921771164,33998.5493299513,33189.71597986848,36501.42298701558,35704.26179003236,34885.721195787504,34065.644810181555,33257.338572466186,36542.19443938147,35755.927349307676,34945.53002064926,34130.55163556999,33324.30467172283,36579.860142233534,35804.19125488631,35002.12471107981,34192.89375848783,33389.769906579,36614.76506276617,35849.3309760704,35055.61601521966,34252.52788677923,33453.26417529283,36647.21181173686,35891.617664497986,35106.16841871664,34309.444312338754,33514.5462005777,36677.464020347994,35931.305237890854,35153.96828275979,34363.708947474595,33573.51574056528,36705.75084778435,35968.626198860475,35199.20637626725,34415.4289099811,33630.15949271643,36732.27155974082,36003.79084901738,35242.06848887645,34464.73189882133,33684.51720890767,36757.19974635418,36036.98815891961,35282.7306358426,34511.75380874556,33736.66020848362,36780.68703608983,36068.38738025836,35321.356883949156,34556.631345396505,33786.677642320035,36802.86629120168,36098.13992186881,35358.09866598912,34599.49771089101,33834.667680839484
5,2021-07-06,43889.46207549789,42973.846347439874,42058.60716861696,41165.171764138286,40305.636887402055,43951.07563763372,43045.51827967666,42133.12936707781,41235.590607794045,40365.619727721816,44007.67830948598,43113.456055136594,42206.70275288568,41309.14146622,40433.88226585595,44059.6329786041,43177.254779782044,42277.770909225364,41382.81458141845,40505.73602236266,44107.38889293506,43236.928857252875,42345.643973282014,41454.9961780038,40578.47202744771,44151.39411490522,43292.679151676886,42410.08219061792,41524.84366368555,40650.51426937441,44192.06224569804,43344.780998319504,42471.0809107478,41591.95071887535,40720.95435565456,44229.762270842744,43393.52972919449,42528.75604533548,41656.16117166986,40789.28601888381,44264.818173488704,43439.21453137626,42583.28173648752,41717.462550397395,40855.24889361921,44297.51242408814,43482.10658074618,42634.85606917665,41775.92384591207,40918.7342204452,44328.090722716486,43522.45443875102,42683.68224138859,41831.65854118732,40979.72673673965,44356.76684518175,43560.48312050783,42729.95841898719,41884.80244097343,41038.26827386247,44383.7271216316,43596.39496117707,42773.8725306425,41935.50034608988,41094.434669543356,44409.13438795439,43630.37129500871,42815.59988637472,41983.898097852776,41148.32100501408,44433.13139055909,43662.574429736764,42855.302402681016,42030.137921665606,41200.03213094477
6,2021-07-07,51741.87741692638,50761.45798502541,49776.75635264293,48813.52388743803,47885.88352735427,51806.61362089315,50837.50713786075,49856.21508104922,48888.80380697638,47950.11455037612,51866.06404924407,50909.58628503931,49934.66320962243,48967.43616752265,48023.21509906185,51920.6136353133,50977.26619779808,50010.44059086521,49046.20336352687,48100.165339756415,51970.73759835123,51040.56278107733,50082.81108156534,49123.379713294125,48178.06452661664,52016.909401219455,51099.68986304779,50151.51857520201,49198.06380730521,48255.22477210379,52059.56582834777,51154.940289144266,50216.55776267321,49269.820617565965,48330.67292776071,52099.09638471958,51206.628083587515,50278.05198907216,49338.48258704049,48403.8663904144,52135.84295875003,51255.06069509885,50336.18677328157,49404.03585740188,48474.525872330145,52170.103550201806,51300.52640110052,50391.17322990505,49466.55373878533,48542.53445683871,52202.137304236414,51343.289424256305,50443.22797562145,49526.15718203847,48607.875387447806,52232.169645110676,51383.58894741093,50492.562298682096,49582.9910691042,48670.5930916262,52260.39701559108,51421.64003781233,50539.37659865137,49637.20995772084,48730.768457805105,52286.9910557579,51457.63543397065,50583.85783919834,49688.96956736184,48788.50302420199,52312.10220209017,51491.74764575414,50626.17871588009,49738.42179305056,48843.90882981478
7,2021-07-08,59907.589876569225,58893.1324158611,57857.6428766369,56835.34288253287,55845.282227665695,59972.628661388415,58971.52129730006,57940.737580811976,56914.75448605197,55913.41631804528,60032.25571770617,59045.740854617834,58022.724638837644,56997.67277321795,55990.943257443774,60086.87847896151,59115.35913375911,58101.87043393111,57080.70150698973,56072.53436530204,60136.99173346382,59180.403320902966,58177.41003011966,57162.021228356265,56155.11144789963,60183.08520593871,59241.10367355831,58249.08116698901,57240.683398156914,56236.884399045484,60225.608936384284,59297.77058515961,58316.88373794066,57316.23201116877,56316.82210089722,60264.96315273261,59350.73495803796,58380.951722771024,57388.49331925393,56394.35053140148,60301.49840085281,59400.31972241284,58441.48355274445,57457.45558881943,56469.175122593886,60335.519677061144,59446.82701887148,58498.70385167776,57523.19881508956,56541.17354158392,60367.291794610035,59490.53332850256,58552.842462517554,57585.852986571685,56610.32962397111,60397.04478398645,59531.68860414649,58604.123178603746,57645.573070334045,56676.691992230575,60424.9788438947,59570.51734833506,58652.757989790334,57702.5239877559,56740.34781577808,60451.26868730789,59607.22055971373,58698.94447649512,57756.871654404385,56801.40603705791,60476.067272756314,59641.9779839791,58742.86499141698,57808.7777440342,56859.98661082091
8,2021-07-09,68060.42571560074,67032.99592161845,65971.61939478845,64914.715362390845,63884.527750164954,68124.84073204381,67111.89364035068,66056.23449592805,64996.2858769361,63954.981906461464,68183.85946165543,67186.55266801904,66139.68190925934,65081.42643390501,64035.126520801896,68237.89372782785,67256.54500324675,66220.1992441435,65166.647090647704,64119.44659205777,68287.44031706924,67321.90462395645,66297.01221025009,65250.080731499576,64204.758101110354,68332.98957380456,67382.86911618947,66369.85869310694,65330.756218983166,64289.21112792028,68374.99136068854,67439.75580186302,66438.74323053406,65408.208771080026,64371.7416526153,68413.84527454586,67492.90177763354,66503.80637847974,65482.26349237317,64451.758748017724,68449.90098281698,67542.63536414487,66565.25375371124,65552.91164292075,64528.96053462521,68483.4624815417,67589.26332975492,66623.31710353078,65620.23835664899,64603.2231234158,68514.7935382426,67633.06610284696,66678.23300695956,65684.3797549392,64674.532209217585,68544.12313845992,67674.29699456287,66730.23146556676,65745.49726897664,64742.94024446919,68571.65046410731,67713.18336394618,66779.53010749127,65803.76223873839,64808.539300447956,68597.54925508543,67749.92864208818,66826.33159040779,65859.34674565091,64871.44373265298,68621.97154865734,67784.71465009889,66870.82281719429,65912.41827033903,64931.77907173807
9,2021-07-10,76174.25440288952,75136.83217970011,74057.77946669766,72977.26861503336,71919.12122525714,76238.34384556604,75215.90886133652,74143.16745621816,73060.07279106196,71991.00474183791,76297.06856512626,75290.72944518537,74227.36216334032,73146.48424598297,72072.76088206621,76350.83798304018,75360.8666994723,74308.58660549286,73232.95983781465,72158.75979503438,76400.14597147035,75426.35623644985,74386.06148324849,73317.60545249826,72245.75245098393,76445.47997668362,75487.43746245113,74459.52437048592,73399.43717451698,72331.85236774065,76487.28718480449,75544.42943231911,74528.98173282029,73477.9852632394,72415.9755614648,76525.96480245526,75597.67079124303,74594.57703371014,73553.07416574903,72497.52097331993,76561.86039697715,75647.49120313072,74656.51912795118,73624.69680934568,72576.18246240058,76595.27613328908,75694.19858483251,74715.0430009132,73692.94119306549,72651.83537973596,76626.47418715124,75738.07434027345,74770.38830830569,73757.9468539174,72724.4667221668,76655.68216095355,75779.37260742065,74822.78789590429,73819.87881802849,72794.13142095215,76683.09803334772,75818.32144634031,74872.46198051903,73878.91198975971,72860.92465486315,76708.8944953255,75855.12488362081,74919.61555490218,73935.22186976021,72924.96417567504,76733.22266742989,75889.96524763094,74964.43761774007,73988.97915458823,72986.3789894226
