,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333985.15406254,84334148.04120024,84334257.08933479,84334334.28273934,84334391.2963018,84333970.032298,84334136.95779383,84334249.0807865,84334328.65255499,84334387.54616705,84333955.65928866,84334126.12545913,84334240.96365044,84334322.64342718,84334383.20600139,84333942.03930637,84334115.64979874,84334232.91593254,84334316.48807272,84334378.5519612,84333929.14125435,84334105.57315515,84334225.03229848,84334310.3203911,84334373.74876316,84333916.91995779,84334095.90532947,84334217.36169541,84334304.21854037,84334368.89733174,84333905.32615148,84334086.63929625,84334209.92720357,84334298.22800265,84334364.06051278,84333894.31116726,84334077.75954464,84334202.73699048,84334292.3745408,84334359.27765593,84333883.82904637,84334069.24661604,84334195.7905711,84334286.67176439,84334354.57322752,84333873.83737522,84334061.0796037,84334189.0824836,84334281.12568977,84334349.96207199,84333864.29748689,84334053.23752797,84334182.60449179,84334275.7375601,84334345.45271769,84333855.1743541,84334045.7000769,84334176.3469222,84334270.50562586,84334341.04950355,84333846.43634216,84334038.44798422,84334170.29948154,84334265.42628764,84334336.75397445,84333838.05490851,84334031.46319807,84334164.4517554,84334260.49483849,84334332.56581189,84333830.00429389,84334024.72892986,84334158.79350887,84334255.70595026,84334328.48346315
1,2021-07-02,84332598.8580442,84333009.31724387,84333293.72341168,84333499.80017273,84333654.56091508,84332562.9232355,84332981.70651332,84333273.13417521,84333484.99915032,84333644.53852719,84332528.88809279,84332954.79353635,84333252.30761233,84333469.22508982,84333632.95118812,84332496.74354482,84332928.83422923,84333231.70050257,84333453.09185088,84333620.54003753,84332466.39855362,84332903.92595045,84333211.55323946,84333436.95122163,84333607.74643353,84332437.73114458,84332880.08525331,84333191.98789701,84333421.00729983,84333594.84008186,84332410.61200789,84332857.28750165,84333173.05992207,84333405.37776527,84333581.98827237,84332384.9153301,84332835.48777807,84333154.78660291,84333390.12828794,84333569.29516771,84332360.52348153,84332814.63217084,84333137.16329321,84333375.29260206,84333556.82501033,84332337.3286996,84332794.66392572,84333120.172903,84333360.8845867,84333544.61629352,84332315.23330899,84332775.52677864,84333103.7915574,84333346.90572144,84333532.69065829,84332294.1492535,84332757.16670853,84333087.99201141,84333333.34978135,84333521.05860995,84332273.99733403,84332739.53279403,84333072.74571982,84333320.20584042,84333509.72326323,84332254.70635326,84332722.57755986,84333058.02408665,84333307.46021476,84333498.68283531,84332236.21226683,84332706.25703461,84333043.7992063,84333295.09772885,84333487.93232706
2,2021-07-03,84330762.98291105,84331462.32286774,84331962.14328927,84332332.1257332,84332614.30295523,84330705.1093921,84331415.90964457,84331926.51289275,84332305.97346562,84332596.31718513,84330650.45168537,84331370.7713785,84331890.53432147,84332278.13796923,84332575.54217622,84330598.96906544,84331327.3275211,84331854.99644308,84332249.70696735,84332553.3128596,84330550.49187969,84331285.72977637,84331820.31052227,84332221.301545,84332530.4230332,84330504.804208,84331245.99452609,84331786.6819586,84332193.2800508,84332507.35658288,84330461.68162146,84331208.07005796,84331754.20072173,84332165.84736003,84332484.41256887,84330420.90816532,84331171.87186816,84331722.89106825,84332139.11621228,84332461.77624409,84330382.28343128,84331137.30158727,84331692.73980233,84332113.14296496,84332439.5610043,84330345.62484261,84331104.25719696,84331663.71275195,84332087.94907981,84332417.83399452,84330310.76765004,84331072.63848679,84331635.76454924,84332063.53435846,84332396.63217294,84330277.5638836,84331042.34985963,84331608.84449872,84332039.88525681,84332375.97262117,84330245.88088731,84331013.30164441,84331582.90010796,84332016.98018762,84332355.85928892,84330215.5997498,84330985.41056757,84331557.87919621,84331994.79293838,84332336.28747565,84330186.61378291,84330958.59975612,84331533.73112683,84331973.29488792,84332317.2468463
3,2021-07-04,84328590.40894489,84329590.0502812,84330325.26781651,84330880.47987144,84331310.14624551,84328512.11622137,84329524.70248252,84330273.70924789,84330841.88051616,84331283.20292367,84328438.34850739,84329461.27277173,84330221.72629593,84330800.84439647,84331252.10725394,84328369.02057181,84329400.33815537,84330170.45809895,84330758.9808261,84331218.86560453,84328303.87654197,84329342.09735088,84330120.49344382,84330717.20565599,84331184.66939567,84328242.60217406,84329286.55930372,84330072.12187763,84330676.04462482,84331150.24324465,84328184.87558049,84329233.63858074,84330025.46581581,84330635.79595399,84331116.03349881,84328130.38963471,84329183.2052359,84329980.55304842,84330596.6215942,84331082.31532438,84328078.86096686,84329135.1113775,84329937.35785829,84330558.60036756,84331049.25596285,84328030.0325513,84329089.20538448,84329895.82491887,84330521.75986275,84331016.95332795,84327983.67328079,84329045.33940028,84329855.88342264,84330486.096047,84330985.4602012,84327939.57620664,84329003.37310232,84329817.45551378,84330451.58555876,84330954.79974502,84327897.55628088,84328963.17538916,84329780.46132594,84330418.19352481,84330924.97563699,84327857.44801275,84328924.62490524,84329744.82196201,84330385.87858137,84330895.97879224,84327819.10323375,84328887.60992765,84329710.46121003,84330354.5961162,84330867.7918776
4,2021-07-05,84326147.39732435,84327443.83571021,84328423.03391542,84329176.4338937,84329767.53329343,84326051.13805607,84327360.44674586,84328355.52553281,84329124.9379243,84329731.07537854,84325960.61677448,84327279.63847007,84328287.55201653,84329070.24735014,84329689.03047374,84325875.69774535,84327202.13195387,84328220.60184415,84329014.51360288,84329644.12140363,84325796.03948997,84327128.16426478,84328155.43843754,84328958.95735362,84329597.96298765,84325721.23319246,84327057.73125522,84328092.43194088,84328904.27608742,84329551.53530164,84325650.86465308,84326990.71006608,84328031.73361394,84328850.86260606,84329505.44019945,84325584.54121815,84326926.92290823,84327973.3714023,84328798.92760809,84329460.04707628,84325521.9022346,84326866.17085661,84327917.30401996,84328748.57102367,84329415.57896768,84325462.62170427,84326808.25179239,84327863.45229386,84328699.82477678,84329372.16506417,84325406.40732391,84326752.96974854,84327811.71762711,84328652.67903677,84329329.87360896,84325352.99796821,84326700.13951519,84327761.99296619,84328607.09863824,84329288.73296967,84325302.160631,84326649.5886113,84327714.16931109,84328563.0334959,84329248.74538618,84325253.68731819,84326601.15779915,84327668.13953067,84328520.42527238,84329209.89607577,84325207.39211977,84326554.7008087,84327623.80052987,84328479.21166594,84329172.15933514
5,2021-07-06,84323493.3567369,84325071.75823192,84326294.2714175,84327251.68978469,84328012.74222714,84323382.10367317,84324971.93344167,84326211.45238583,84327187.3716862,84327966.58265059,84323277.64731099,84324875.33420596,84326128.16022168,84327119.12641189,84327913.38569623,84323179.80092837,84324782.80765358,84326046.21738714,84327049.64584678,84327856.6077663,84323088.14405775,84324694.62032785,84325966.55209784,84326980.45310614,84327798.2963434,84323002.18274827,84324610.7510958,84325889.60857806,84326912.4148235,84327739.69170722,84322921.42072994,84324531.0385676,84325815.56252982,84326846.01583397,84327681.55334792,84322845.38992068,84324455.2575797,84325744.4390521,84326781.51322143,84327624.34550667,84322773.66191198,84324383.15952133,84325676.17924242,84326719.02589938,84327568.34676526,84322705.850521,84324314.49359493,84325610.67869867,84326658.58825108,84327513.716864,84322641.61025651,84324249.01777087,84325547.81012362,84326600.18300977,84327460.53853236,84322580.63306768,84324186.50408296,84325487.43669352,84326543.76178533,84327408.84425798,84322522.64453605,84324126.74079753,84325429.41994686,84326489.25805297,84327358.6337307,84322467.40006709,84324069.53286628,84325373.62436907,84326436.59544411,84327309.8853785,84322414.68133374,84324014.70145935,84325319.91996238,84326385.69305733,84327262.56408481
6,2021-07-07,84320672.04758334,84322511.05054879,84323970.06095088,84325132.2152328,84326067.65839833,84320548.80259156,84322396.72882606,84323872.9666851,84325055.5002112,84326011.87427749,84320433.23357008,84322286.23392686,84323775.41799824,84324974.1681098,84325947.62525158,84320325.10664497,84322180.51994137,84323679.54751235,84324891.43457317,84325879.09819578,84320223.93277179,84322079.87500723,84323586.43461822,84324809.11452784,84325808.77062982,84320129.14549053,84321984.25895762,84323496.5897829,84324728.23668095,84325738.140676,84320040.17933165,84321893.47288187,84323410.20872393,84324649.37304778,84325668.12332879,84319956.50303394,84321807.24682431,84323327.31133902,84324572.82369897,84325599.27576923,84319877.63171683,84321725.28582627,84323247.82003857,84324498.72412042,84325531.9304393,84319803.12923491,84321647.29404946,84323171.60492581,84324427.10943346,84325466.27615063,84319732.60609111,84321572.98708521,84323098.51024288,84324357.95370625,84325402.40883061,84319665.71552432,84321502.09780034,84323028.36994995,84324291.19445272,84325340.36396895,84319602.14904355,84321434.37863006,84322961.01686898,84324226.74810062,84325280.13773815,84319541.63201293,84321369.601934,84322896.28795634,84324164.51983799,84325221.70094138,84319483.91955623,84321307.55932562,84322834.02722222,84324104.40989849,84325165.00832792
7,2021-07-08,84317718.53606382,84319792.71434322,84321477.01575807,84322840.72462523,84323951.74746436,84317586.10960229,84319665.9644845,84321366.9220655,84322752.28100292,84323886.61229649,84317462.0538296,84319543.58198068,84321256.41267622,84322658.58351985,84323811.63541467,84317346.09442723,84319426.60926187,84321147.90155695,84322563.34436324,84323731.71582648,84317237.68618993,84319315.34950894,84321042.60365354,84322468.65397051,84323649.74956495,84317136.20416981,84319209.74306299,84320941.0873681,84322375.69307499,84323567.4849741,84317041.02753459,84319109.55608949,84320843.5643157,84322285.11458014,84323485.98731913,84316951.57475416,84319014.47789738,84320750.04752748,84322197.25759113,84323405.90302567,84316867.31620196,84318924.17184131,84320660.44051217,84322112.27171402,84323327.61573407,84316787.77627775,84318838.30184703,84320574.58851928,84322030.19133848,84323251.34138271,84316712.5308334,84318756.54582983,84320492.30846556,84321950.98105212,84323177.18766356,84316641.20270328,84318678.60196552,84320413.40650195,84321874.56389745,84323105.19200712,84316573.45669512,84318604.19104937,84320337.68827379,84321800.83917707,84323035.34628272,84316508.99467945,84318533.05673575,84320264.96479507,84321729.69375922,84322967.61308976,84316447.55105697,84318464.96466528,84320195.05566359,84321661.00927138,84322901.93662134
8,2021-07-09,84314654.661564,84316937.48331282,84318833.63628307,84320393.37139042,84321679.04017654,84314515.4207154,84316800.27722332,84318711.88155091,84320293.982895,84321604.93966031,84314385.07585377,84316667.9102695,84318589.76252355,84320188.75937495,84321519.6860998,84314263.32052578,84316541.49682541,84318469.94463767,84320081.87717496,84321428.86330734,84314149.56609444,84316421.35029961,84318353.7627611,84319975.68332492,84321335.76913425,84314043.14280339,84316307.39242958,84318241.83538924,84319871.49931554,84321242.39154585,84313943.38762717,84316199.3580962,84318134.38657857,84319770.05219993,84321149.93915808,84313849.68086123,84316096.90073515,84318031.42154524,84319671.71614866,84321059.14303844,84313761.45899135,84315999.64729741,84317932.82538402,84319576.65265265,84320970.43493095,84313678.2166036,84315907.22675678,84317838.4197875,84319484.89423853,84320884.05581456,84313599.50341603,84315819.28442408,84317747.99607912,84319396.3955916,84320800.1237484,84313524.91937049,84315735.48854224,84317661.33454274,84319311.06531897,84320718.67718528,84313454.10920076,84315655.53267251,84317578.21566293,84319228.78592755,84320639.70310996,84313386.75713918,84315579.13581258,84317498.42651905,84319149.42648026,84320563.15557668,84313322.58204807,84315506.0413341,84317421.76424803,84319072.85062553,84320488.96805272
9,2021-07-10,84311495.7507542,84313960.6385365,84316053.94426353,84317802.6151871,84319260.4805365,84311351.56608413,84313814.76392202,84315921.84581324,84317693.11441195,84319177.86599074,84311216.65846266,84313674.12962358,84315789.44082364,84317577.2520535,84319082.8603531,84311090.69791302,84313539.90816514,84315659.61707915,84317459.63390511,84318981.69946042,84310973.06415622,84313412.41993499,84315533.81455503,84317342.8436335,84318878.06320658,84310863.05485107,84313291.56990176,84315412.69477835,84317228.33186884,84318774.16685978,84310759.97632365,84313177.06586005,84315296.49149111,84317116.89309116,84318671.35454775,84310663.18116246,84313068.53054513,84315185.2017548,84317008.93277135,84318570.43693274,84310572.08127342,84312965.55993634,84315078.69325842,84316904.62234364,84318471.89060763,84310486.14962915,84312867.7533824,84314976.76587497,84316803.99166863,84318375.97951436,84310404.91701044,84312774.72863376,84314879.18743767,84316706.98544092,84318282.83078967,84310327.9667771,84312686.12868531,84314785.71461673,84316613.4981899,84318192.48315333,84310254.92912738,84312601.62416743,84314696.10501276,84316523.39625834,84318104.91831633,84310185.47552565,84312520.91334854,84314610.12399684,84316436.53169738,84318020.08165026,84310119.31358919,84312443.72090353,84314527.5483794,84316352.75105831,84317937.8959326
