,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333933.78175424,84334106.74952285,84334222.65133971,84334304.74600141,84334365.40550919,84333917.73387581,84334094.97418664,84334214.13664237,84334298.75696495,84334361.4148863,84333902.48216303,84334083.4664356,84334205.50694615,84334292.3650696,84334356.79651277,84333888.03091596,84334072.33838908,84334196.95150128,84334285.8178877,84334351.84428552,84333874.34692192,84334061.63494417,84334188.57092719,84334279.2578525,84334346.73349632,84333861.38205674,84334051.3664264,84334180.41722623,84334272.76809102,84334341.57154237,84333849.0838835,84334041.52529141,84334172.51489708,84334266.39696613,84334336.42529383,84333837.40062381,84334032.09498866,84334164.87258461,84334260.17186247,84334331.33661452,84333826.28339587,84334023.05478235,84334157.48973712,84334254.10723679,84334326.33152895,84333815.68709795,84334014.38240649,84334150.36051515,84334248.20946942,84334321.42582221,84333805.57061918,84334006.055525,84334143.47613287,84334242.4798647,84334316.62855852,84333795.89672342,84333998.0525177,84334136.82627977,84334236.91654505,84334311.94434443,84333786.63178492,84333990.35288087,84334130.3999893,84334231.51566662,84334307.37481397,84333777.7454678,84333982.93740578,84334124.18616888,84334226.27220894,84334302.91961905,84333769.21039687,84333975.78822999,84334118.17391914,84334221.18049216,84334298.57709901
1,2021-07-02,84332455.94318463,84332891.85959573,84333194.28215319,84333413.602765,84333578.41271034,84332417.80467717,84332862.5125487,84333172.3762463,84333397.84395495,84333567.7360868,84332381.68693358,84332833.90989612,84333150.21943006,84333381.05001979,84333555.39280783,84332347.57959095,84332806.32337686,84333128.29766458,84333363.87462306,84333542.17251103,84332315.38537179,84332779.85616305,84333106.86660478,84333346.69231078,84333528.54540963,84332284.97426051,84332754.52554917,84333086.05598915,84333329.72033732,84333514.7988154,84332256.2085477,84332730.30507721,84333065.92466293,84333313.08392698,84333501.11091396,84332228.9543142,84332707.1467649,84333046.49087901,84333296.8529218,84333487.59263024,84332203.08639346,84332684.9931019,84333027.74956447,84333281.06316176,84333474.31235732,84332178.49014644,84332663.78358565,84333009.68242009,84333265.72935061,84333461.31105696,84332155.0616855,84332643.4582602,84332992.26394102,84333250.85299574,84333448.61173934,84332132.70736928,84332623.95957585,84332975.46504895,84333236.42740755,84333436.22555433,84332111.34298731,84332605.23329645,84332959.25529346,84333222.44089715,84333424.15578152,84332090.89284676,84332587.22886476,84332943.60417989,84333208.87884511,84333412.4004863,84332071.28886715,84332569.89946145,84332928.48195688,84333195.7250492,84333400.95431095
2,2021-07-03,84330516.86527418,84331255.55688834,84331784.41823548,84332176.38043214,84332475.59305099,84330455.80542563,84331206.48768635,84331746.69456425,84332148.66258185,84332456.51544914,84330398.14788839,84331158.77261989,84331708.60607903,84332119.16293523,84332434.48045236,84330343.84810643,84331112.85449076,84331670.98789926,84332089.0345222,84332410.90432984,84330292.7256855,84331068.89295585,84331634.2751648,84332058.93558119,84332386.62917626,84330244.55163305,84331026.90463598,84331598.68498689,84332029.2457767,84332362.1682469,84330199.08818048,84330986.83423035,84331564.31225662,84332000.18206413,84332337.83868824,84330156.10667318,84330948.59184912,84331531.18231022,84331971.86373238,84332313.83689862,84330115.39500317,84330912.07301973,84331499.28086154,84331944.35031515,84332290.28304341,84330076.7599941,84330877.16948079,84331468.57144958,84331917.66437244,84332267.24822658,84330040.02737503,84330843.77494235,84331439.00579287,84331891.80552226,84332244.77153589,84330005.04065666,84330811.78804336,84331410.53,84331866.75925411,84332222.87098216,84329971.65957074,84330781.1137317,84331383.0883046,84331842.50254874,84332201.5506549,84329939.75840262,84330751.66375592,84331356.62529476,84331819.00749967,84332180.8054766,84329909.22437666,84330723.35666278,84331331.08721472,84331796.24366142,84332160.6244014
3,2021-07-04,84328216.15789475,84329270.69409414,84330047.6428086,84330635.13368657,84331090.23072354,84328133.63509487,84329201.68296309,84329993.11509316,84330594.26648936,84331061.68000244,84328055.89300023,84329134.70577715,84329938.14408611,84330550.82272471,84331028.73106816,84327982.83979973,84329070.37096001,84329883.93436036,84330506.50653656,84330993.51045853,84327914.20407358,84329008.88735148,84329831.10816813,84330462.287528,84330957.28083749,84327849.65315664,84328950.26343343,84329779.9711948,84330418.72210415,84330920.81003541,84327788.84658204,84328894.4081211,84329730.65236203,84330376.12571411,84330884.5709116,84327731.45965855,84328841.18343505,84329683.18054886,84330334.66950917,84330848.8548817,84327677.19291396,84328790.43255238,84329637.52809368,84330294.43663383,84330813.83897752,84327625.7747893,84328741.9948082,84329593.63607226,84330255.45600776,84330779.62676366,84327576.96116215,84328695.71359678,84329551.42923823,84330217.72309576,84330746.27398595,84327530.53346908,84328651.44033986,84329510.8249372,84330181.21292414,84330713.80501507,84327486.29630785,84328609.03625734,84329471.73842987,84330145.8883566,84330682.22358756,84327444.07495266,84328568.37291196,84329434.08603826,84330111.70540874,84330651.51993003,84327403.71298692,84328529.33208154,84329397.78695577,84330078.61667846,84330621.67554232
4,2021-07-05,84325641.56619088,84327005.52464326,84328037.70442992,84328833.03500499,84329457.74078363,84325540.3900494,84326917.69208659,84327966.48353449,84328778.6388591,84329419.19156794,84325445.25930025,84326832.58909003,84327894.77984488,84328720.87319233,84329374.73772004,84325356.028697,84326750.97383524,84327824.16342771,84328662.01099789,84329327.25896576,84325272.33708233,84326673.0946007,84327755.43902977,84328603.34159149,84329278.46299647,84325193.75289425,84326598.94567856,84327688.99636304,84328545.60139419,84329229.38607202,84325119.83924828,84326528.39647257,84327624.99421293,84328489.2048813,84329180.66438292,84325050.1821907,84326461.25869088,84327563.46131997,84328434.37414129,84329132.68825167,84324984.40163617,84326397.32193181,84327504.35345839,84328381.21426728,84329085.6932159,84324922.15411325,84326336.37256469,84327447.5865091,84328329.75854632,84329039.81558137,84324863.13171887,84326278.20355487,84327393.05593532,84328279.99619736,84328995.1272208,84324807.05944304,84326222.61929664,84327340.64834656,84328231.88971779,84328951.65786186,84324753.69193028,84326169.43767442,84327290.24835902,84328185.38588364,84328909.40962683,84324702.81019484,84326118.49059117,84327241.74261351,84328140.42279035,84328868.36666077,84324654.2185282,84326069.62366684,84327195.02205458,84328096.93437855,84328828.50158326
5,2021-07-06,84322848.07504933,84324505.37339212,84325791.50288677,84326800.29598892,84327603.16414003,84322731.359773,84324400.4328429,84325704.29533964,84326732.48004487,84327554.44251454,84322621.7901935,84324298.89638506,84325616.59939651,84326660.52981786,84327498.29670039,84322519.16759399,84324201.65297131,84325530.33372146,84326587.28407834,84327438.3758885,84322423.0484273,84324108.98110402,84325446.47486767,84326514.34862044,84327376.8415162,84322332.91247156,84324020.85697642,84325365.48959763,84326442.63674244,84327315.00264363,84322248.2374443,84323937.10952163,84325287.5619238,84326372.65905096,84327253.66065428,84322168.5309475,84323857.50082752,84325212.71734425,84326304.68598337,84327193.30519694,84322093.34245968,84323781.76851676,84325140.89299917,84326238.84231062,84327134.22991854,84322022.26596388,84323709.64807491,84325071.97821772,84326175.16371822,84327076.60302532,84321954.93829766,84323640.88434334,84325005.83831562,84326113.63148433,84327020.51145394,84321891.0357097,84323575.23706459,84324942.32866348,84326054.19412479,84326965.98913588,84321830.26983877,84323512.4831436,84324881.30298363,84325996.78108624,84326913.03541377,84321772.38369778,84323452.41710758,84324822.61816789,84325941.31148392,84326861.62721847,84321717.14792623,84323394.8506017,84324766.13697481,84325887.6996972,84326811.72721393
6,2021-07-07,84319877.95382081,84321806.54788962,84323339.48567005,84324562.39803517,84325547.97326837,84319748.77136698,84321686.50136597,84323237.36902581,84324481.609197,84325489.16345544,84319627.64924197,84321570.48713237,84323134.78540309,84324395.9656646,84325421.43420321,84319514.33955474,84321459.50533965,84323033.97728658,84324308.85439484,84325349.20061189,84319408.32734446,84321353.85673578,84322936.07891998,84324222.18648909,84325275.07494166,84319309.01691677,84321253.49745204,84322841.62603171,84324137.04471591,84325200.63648379,84319215.81398077,84321158.21712992,84322750.82332827,84324054.03075278,84325126.849531,84319128.16040675,84321067.73102185,84322663.69068523,84323973.45985807,84325054.30103849,84319045.54692772,84320981.72832288,84322580.14555898,84323895.47399057,84324983.34098968,84318967.51555856,84320899.89747751,84322500.05050823,84323820.10946691,84324914.16794579,84318893.65736888,84320821.93907987,84322423.2410018,84323747.3383715,84324846.8825669,84318823.60835038,84320747.57198878,84322349.54179299,84323677.09435807,84324781.52182965,84318757.04471041,84320676.53571501,84322278.77652468,84323609.28893651,84324718.08129779,84318693.67822446,84320608.59077774,84322210.77326329,84323543.82183722,84324656.5298275,84318633.25192742,84320543.51798585,84322145.36755879,84323480.58762477,84324596.81938691
7,2021-07-08,84316770.17203473,84318943.29021083,84320711.02541155,84322144.44016638,84323313.71869417,84316631.45450388,84318810.3093201,84320595.34986088,84322051.39399467,84323245.12005788,84316501.5191655,84318681.924536,84320479.24929714,84321952.82903568,84323166.16170941,84316380.07602713,84318559.22775097,84320365.25955924,84321852.65125218,84323082.004452,84316266.55172522,84318442.53517385,84320254.65611008,84321753.05961578,84322995.69871433,84316160.28976403,84318331.78247608,84320148.03492007,84321655.29565023,84322909.08568892,84316060.6383114,84318226.7228054,84320045.61709893,84321560.04542036,84322823.2868891,84315966.98699763,84318127.0288973,84319947.41519924,84321467.66482972,84322738.9825851,84315878.78005993,84318032.34646201,84319853.32682176,84321378.31045285,84322656.57624121,84315795.51851897,84317942.32198763,84319763.18848124,84321292.0177138,84322576.29470319,84315716.75744385,84317856.61679147,84319676.80704255,84321208.74867508,84322498.25084089,84315642.10123952,84317774.91357474,84319593.9781664,84321128.42176652,84322422.48356579,84315571.19837546,84317696.91887611,84319514.49707654,84321050.93051362,84322348.98384959,84315503.73622255,84317622.36330518,84319438.16471928,84320976.1554255,84322277.71188247,84315439.43629006,84317551.00061165,84319364.79113014,84320903.97155643,84322208.60851268
8,2021-07-09,84313545.20947811,84315935.49891947,84317924.07421759,84319562.18467525,84320914.1262901,84313399.37852156,84315791.6158615,84317796.22702044,84319457.6978036,84320836.14300252,84313262.87725563,84315652.82105377,84317668.00934656,84319347.08565521,84320746.42814593,84313135.38228635,84315520.28133768,84317542.21944621,84319234.73942608,84320650.85953934,84313016.27503927,84315394.32353002,84317420.25784789,84319123.12625258,84320552.9082674,84312904.85235095,84315274.86385965,84317302.77269502,84319013.63469604,84320454.66631743,84312800.41843352,84315161.62281986,84317189.99797697,84318907.02821864,84320357.40518448,84312702.32314084,84315054.23571582,84317081.93799488,84318803.69926673,84320261.89364831,84312609.97539565,84314952.3102812,84316978.47104827,84318703.81673436,84320168.58543143,84312522.84514609,84314855.45654668,84316879.40899497,84318607.41400452,84320077.73349841,84312440.46022134,84314763.3018238,84316784.5319287,84318514.44270627,84319989.46148455,84312362.40116292,84314675.49759671,84316693.6084628,84318424.80610818,84319903.8092923,84312288.29551326,84314591.72200347,84316606.40751913,84318338.38011692,84319820.76270944,84312217.81225419,84314511.67994215,84316522.7050288,84318255.02657633,84319740.27291818,84312150.65669392,84314435.10194181,84316442.28755611,84318174.6017012,84319662.2694836
9,2021-07-10,84310218.71786435,84312798.82241192,84314993.03376366,84316828.45874816,84318360.48090763,84310067.68517473,84312645.87596448,84314854.37632053,84316713.39516927,84318273.58308168,84309926.38169405,84312498.43674438,84314715.40907235,84316591.65621072,84318173.65801206,84309794.45954373,84312357.73243026,84314579.1626055,84316468.08226398,84318067.26635003,84309671.26708469,84312224.0971842,84314447.14724545,84316345.38792983,84317958.27922407,84309556.06705731,84312097.42975058,84314320.0560582,84316225.09677221,84317849.02658692,84309448.13157952,84311977.42234778,84314198.13311113,84316108.04270102,84317740.9217601,84309346.78147665,84311863.67822295,84314081.3741455,84315994.65082605,84317634.81678997,84309251.39990914,84311755.77276348,84313969.63923915,84315885.10037278,84317531.2122826,84309161.43416487,84311653.28505704,84313862.71742143,84315779.42187482,84317430.3851735,84309076.39221317,84311555.81362692,84313760.36421652,84315677.55645849,84317332.4685355,84308995.83720142,84311462.98358311,84313662.3235435,84315579.39262228,84317237.5024899,84308919.38142137,84311374.4491089,84313568.34039597,84315484.78932726,84317145.4672484,84308846.68045601,84311289.8934468,84313478.16800822,84315393.59059086,84317056.30485424,84308777.42781067,84311209.02759309,84313391.57169409,84315305.63471742,84316969.93363783
