,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333794.76641317,84333994.55930541,84334128.83330859,84334224.13037749,84334294.64454465,84333776.26628754,84333980.93508917,84334118.95821215,84334217.17293629,84334290.00303222,84333758.68980752,84333967.62364776,84334108.9514644,84334209.74840403,84334284.63183217,84333742.04105103,84333954.75441527,84334099.03252894,84334202.14447163,84334278.8728973,84333726.28093474,84333942.37900025,84334089.31798902,84334194.52660051,84334272.93015677,84333711.35329424,84333930.50901732,84334079.86800888,84334186.99131033,84334266.92852706,84333697.19709949,84333919.13543285,84334070.71084745,84334179.59471409,84334260.94576257,84333683.75217381,84333908.23882695,84334061.8563823,84334172.36854687,84334255.03051962,84333670.9617597,84333897.79497162,84334053.30383635,84334165.32952501,84334249.21302582,84333658.77352434,84333887.77790011,84334045.04631309,84334158.48498602,84334243.51159754,84333647.13979088,84333878.16159272,84334037.07351235,84334151.83637576,84334237.93673468,84333636.01739512,84333868.92088254,84334029.37337829,84334145.38144962,84334232.49375439,84333625.36737274,84333860.03191556,84334021.93310581,84334139.11568476,84334227.18451908,84333615.15458326,84333851.47235416,84334014.73975392,84334133.03319722,84334222.0085887,84333605.34732534,84333843.22143382,84334007.78061497,84334127.1273423,84334216.96399944
1,2021-07-02,84332087.55180232,84332587.16477224,84332935.2067662,84333188.33621363,84333378.95012793,84332043.94806369,84332553.44821471,84332909.95488037,84333170.12656349,84333366.59085469,84332002.67181714,84332520.59735312,84332884.4198709,84333150.72420245,84333352.30401647,84331963.70844786,84332488.92334622,84332859.16180274,84333130.88476104,84333337.0041575,84331926.94427319,84332458.5435468,84332834.47494626,84333111.04100639,84333321.23576842,84331892.22854479,84332429.476681,84332810.50830737,84333091.44378176,84333305.33144103,84331859.40206224,84332401.69131367,84332787.32915092,84333072.23751085,84333289.49734655,84331828.3102583,84332375.13140509,84332764.95797494,84333053.50259629,84333273.8617456,84331798.80882418,84332349.73009098,84332743.38843375,84333035.280152,84333258.50364226,84331770.76569521,84332325.41718069,84332722.59898631,84333017.58688372,84333243.47028054,84331744.06126934,84332302.12320939,84332702.55983594,84333000.4242701,84333228.78812751,84331718.58779877,84332279.78156123,84332683.23711422,84332983.78434156,84333214.46992937,84331694.24843252,84332258.32949938,84332664.59541392,84332967.65337558,84333200.5193328,84331670.95615177,84332237.70857498,84332646.59931505,84332952.01428568,84333186.93396051,84331648.63271837,84332217.86468574,84332629.21428797,84332936.84817728,84333173.70748463
2,2021-07-03,84329859.00283404,84330700.14799353,84331305.29769045,84331755.38018762,84332099.8630598,84329789.65182275,84330644.10506506,84331262.04022858,84331723.50205947,84332077.87242392,84329724.19435811,84330589.62849283,84331218.37679692,84331689.58191544,84332052.47668506,84329662.57487558,84330537.22191127,84331175.26470456,84331654.94646926,84332025.30936353,84329604.58412048,84330487.06533411,84331133.20198414,84331620.3526611,84331997.3414952,84329549.95832095,84330439.175511,84331092.43643546,84331586.23668751,84331969.16468641,84329498.42436792,84330393.48727249,84331053.0756828,84331552.8474568,84331941.14428039,84329449.72004537,84330349.89619863,84331015.14765549,84331520.32150279,84331913.5063283,84329403.60238093,84330308.28145948,84330978.63494797,84331488.7266434,84331886.38896312,84329359.85027325,84330268.51811866,84330943.49483751,84331458.08821021,84331859.8737558,84329318.26439367,84330230.48368388,84330909.67115499,84331428.40519877,84331834.00538288,84329278.66585377,84330194.06145704,84330877.10139866,84331399.66040884,84331808.80424696,84329240.89438747,84330159.14208555,84330845.72100669,84331371.82690693,84331784.27472971,84329204.8064206,84330125.62410235,84330815.4659032,84331344.8721885,84331760.41067378,84329170.27320771,84330093.41390446,84330786.27398086,84331318.7608743,84331737.19906978
3,2021-07-04,84327226.89282148,84328420.8898091,84329305.28456159,84329976.6886412,84330498.37249422,84327133.67885675,84328342.48049405,84329243.05768019,84329929.89405367,84330465.59511654,84327045.90421565,84328266.41126518,84329180.3443439,84329880.16106844,84330427.7749989,84326963.45827812,84328193.3701429,84329118.5186173,84329829.4419737,84330387.35516536,84326886.02843031,84328123.59084049,84329058.2890546,84329778.84679721,84330345.7857876,84326813.23385738,84328057.07961349,84329000.00261481,84329729.01185545,84330303.94830409,84326744.68582535,84327993.72995275,84328943.80450995,84329680.2973096,84330262.3851603,84326680.01417911,84327933.3824671,84328889.72589791,84329632.89802198,84330221.43032008,84326618.87787628,84327875.8567349,84328837.73358178,84329586.90810484,84330181.28635792,84326560.96791348,84327820.96830778,84328787.75887106,84329542.35964784,84330142.07149318,84326506.0066908,84327768.5376422,84328739.71462582,84329499.24652024,84330103.84906903,84326453.74581195,84327718.3945646,84328693.50541502,84329457.53928034,84330066.64644785,84326403.96331242,84327670.38024442,84328649.03357379,84329417.19464982,84330030.46735024,84326356.46080196,84327624.34777956,84328606.20277616,84329378.16159314,84329995.3000363,84326311.06075014,84327580.1620228,84328564.92008428,84329340.38523825,84329961.12279597
4,2021-07-05,84324288.67277882,84325826.19762862,84326996.14405479,84327901.48146012,84328614.96942489,84324174.83521473,84325726.80237801,84326915.17867912,84327839.41991515,84328570.86187086,84324067.8449473,84325630.53287378,84326833.69059259,84327773.53073363,84328520.0078896,84323967.53031716,84325538.24280457,84326753.46377315,84327706.40852617,84328465.70483461,84323873.47784157,84325450.20848766,84326675.41088003,84327639.52394314,84328409.9074374,84323785.19601741,84325366.41909482,84326599.97232935,84327573.71601461,84328353.80124778,84323702.18843009,84325286.72295925,84326527.32600285,84327509.45611417,84328298.11354925,84323623.98537399,84325210.90365364,84326457.50211622,84327446.99602726,84328243.29005416,84323550.15599471,84325138.72022867,84326390.44817775,84327386.45409682,84328189.59927261,84323480.31123614,84325069.9285226,84326326.06660204,84327327.86684358,84328137.19616307,84323414.10254654,84325004.2922178,84326264.2368396,84327271.22063881,84328086.16199692,84323351.218774,84324941.58825186,84326204.82850134,84327216.47150153,84328036.52988458,84323291.3824468,84324881.6090988,84326147.70913246,84327163.5576447,84327988.30142249,84323234.34601724,84324824.16332312,84326092.74875484,84327112.40749899,84327941.45771241,84323179.88833433,84324769.0752015,84326039.82243489,84327062.94486524,84327895.96674159
5,2021-07-06,84321108.4033043,84322969.63018411,84324421.9890359,84325566.21871293,84326480.1096492,84320977.4833206,84322851.27372181,84324323.18241215,84325489.09620191,84326424.53367919,84320854.62704694,84322736.79914115,84324223.85447507,84325407.29343157,84326360.50172187,84320739.60260135,84322627.20389071,84324126.1778524,84325324.04035456,84326292.17949496,84320631.90472665,84322522.79657665,84324031.25619304,84325241.16261046,84326222.03354406,84320530.94348577,84322423.54520933,84323939.61505468,84325159.69727835,84326151.55688259,84320436.1278154,84322329.25231339,84323851.45964523,84325080.22305694,84326081.66275401,84320346.90116726,84322239.64566074,84323766.81580447,84325003.04541314,84326012.90848477,84320262.75477633,84322154.42602502,84323685.60957462,84324928.30421902,84325945.6277011,84320183.23045123,84322073.292293,84323607.71315578,84324856.03817646,84325880.01093209,84320107.91859424,84321995.9543514,84323532.97185257,84324786.22428574,84325816.1560577,84320036.45423515,84321922.13927096,84323461.21998474,84324718.80246715,84325754.1005812,84319968.51243822,84321851.59379536,84323392.29025471,84324653.69112676,84325693.8426496,84319903.8037321,84321784.08480752,84323326.01917396,84324590.79708052,84325635.35494688,84319842.06985404,84321719.3987169,84323262.25008917,84324530.02190235,84325578.59398188
6,2021-07-07,84317733.87547274,84319892.96065964,84321618.33362703,84323000.94381487,84324119.32848825,84317589.31185679,84319757.94833839,84321502.97529493,84322909.33555907,84324052.4337567,84317453.81724648,84319627.51729977,84321387.12622339,84322812.24804375,84323975.4090167,84317327.10499103,84319502.7866243,84321273.31815559,84322713.5236682,84323893.28018166,84317208.59089309,84319384.0884584,84321162.82910854,84322615.32877348,84323809.01985621,84317097.60179216,84319271.36780012,84321056.26042767,84322518.88921104,84323724.42413805,84316993.46732607,84319164.3830849,84320953.83954348,84322424.88481565,84323640.5887557,84316895.55862413,84319062.80980155,84320855.58537091,84322333.67053467,84323558.1798301,84316803.3023289,84318966.29479568,84320761.40149911,84322245.40489307,84323477.59378733,84316716.18313953,84318874.48464918,84320671.12988907,84322160.12680416,84323399.0548107,84316633.74118567,84318787.04010308,84320584.58226609,84322077.80256088,84323322.67579608,84316555.56729548,84318703.64285599,84320501.55858183,84321998.35509859,84323248.49731168,84316481.2976441,84318623.9981802,84320421.85782526,84321921.68245366,84323176.51294595,84316410.60848534,84318547.83526438,84320345.2842359,84321847.66949932,84323106.68603714,84316343.21127675,84318474.90635657,84320271.65072536,84321776.19542587,84323038.96083832
7,2021-07-08,84314207.15208104,84316633.86876796,84318617.96264192,84320233.96793069,84321557.1256714,84314052.16261755,84316484.63759114,84318487.60687616,84320128.72576228,84321479.29015769,84313907.0332681,84316340.61209416,84318356.81227958,84320017.27047601,84321389.7182919,84313771.43090533,84316203.01150462,84318228.43473001,84319904.02203716,84321294.27024415,84313644.70711772,84316072.18426326,84318103.90785532,84319791.46677747,84321196.40856585,84313526.1219861,84315948.05225036,84317983.8989855,84319681.00670351,84321098.22195674,84313414.94201823,84315830.33325092,84317868.6530729,84319573.41500624,84321000.98157415,84313310.48106007,84315718.65557246,84317758.18037193,84319469.09132783,84320905.45746383,84313212.11479037,84315612.61789456,84317652.36201964,84319368.20996433,84320812.1054321,84313119.28298959,84315511.8203805,84317551.01074931,84319270.80839394,84320721.18088827,84313031.4863516,84315415.8803537,84317453.90629001,84319176.8413685,84320632.81001079,84312948.28111231,84315324.4395695,84317360.816112,84319086.21454388,84320547.03519648,84312869.27307625,84315237.1668957,84317271.50751548,84318998.80565087,84320463.84459966,84312794.11178158,84315153.7585131,84317185.75452855,84318914.47792144,84320383.19160312,84312722.48512606,84315073.9368196,84317103.34166177,84318833.08861858,84320305.00779206
8,2021-07-09,84310552.04425083,84313215.70708305,84315442.2089819,84317284.24777637,84318810.188433,84310389.29035325,84313054.53076823,84315298.44223787,84317166.33117998,84318721.90576534,84310236.99503107,84312899.10253078,84315154.30116758,84317041.53380163,84318620.3627536,84310094.78848383,84312750.72321305,84315012.93048337,84316914.81338845,84318512.21849447,84309961.97278018,84312609.75238194,84314875.90112127,84316788.95315495,84318401.40400702,84309837.75692979,84312476.09017521,84314743.93736273,84316665.51761079,84318290.28705594,84309721.3593607,84312349.41822782,84314617.29784329,84316545.36523387,84318180.30547681,84309612.05042537,84312229.32352908,84314495.9832704,84316428.93569057,84318072.32749179,84309509.1671979,84312115.36289856,84314379.85311861,84316316.41649355,84317966.86448234,84309412.11549862,84312007.09635128,84314268.69261536,84316207.84246938,84317864.20056958,84309320.36625527,84311904.10378763,84314162.25170636,84316103.1564652,84317764.47357509,84309233.44963142,84311805.99262713,84314060.26781964,84316002.24703774,84317667.72668709,84309150.94857061,84311712.40051328,84313962.47907346,84315904.97213608,84317573.94200854,84309072.49252509,84311622.99536964,84313868.6317647,84315811.17408691,84317483.06264442,84308997.75169855,84311537.47408298,84313778.48440154,84315720.68908668,84317395.00739804
9,2021-07-10,84306785.71894364,84309655.99995853,84312107.49900715,84314166.64219518,84315891.76075073,84306617.28957395,84309484.91767,84311951.86002778,84314037.05002525,84315793.59039168,84306459.7551124,84309320.04345776,84311795.91676202,84313899.97340605,84315680.72544578,84306312.71894479,84309162.74432047,84311643.06884083,84313760.86612564,84315560.58303565,84306175.44698359,84309013.38752389,84311495.00739305,84313622.78439097,84315437.53805248,84306047.11097403,84308871.8538059,84311352.5056159,84313487.44139843,84315314.22208141,84305926.8942782,84308737.79365383,84311215.83281592,84313355.77299727,84315192.2300018,84305814.03553861,84308610.75881803,84311084.97994542,84313228.2545156,84315072.5220656,84305707.8436918,84308490.27060159,84310959.78616059,84313105.08450149,84314955.661314,84305607.69981164,84308375.85506819,84310840.01135667,84312986.29430294,84314841.95812362,84305513.05314003,84308267.06054765,84310725.37827617,84312871.814879,84314731.56047389,84305423.41484888,84308163.46554819,84310615.59704258,84312761.51822531,84314624.51151347,84305338.3512318,84308064.68146317,84310510.37934135,84312655.24336295,84314520.78690735,84305257.47711386,84307970.35249257,84310409.44641452,84312552.81274913,84314420.31939894,84305180.44981484,84307880.15413047,84310312.53332552,84312454.04264523,84314323.01513198
