,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334610.68615764,84334648.05881274,84334672.6149188,84334689.7797364,84334702.34370886,84334607.17345141,84334645.54244065,84334670.82387021,84334688.53381768,84334701.52023187,84334603.82775801,84334643.07936636,84334669.00655302,84334687.20300314,84334700.56667893,84334600.65110435,84334640.6938992,84334667.20280185,84334685.8386911,84334699.54355358,84334597.63720497,84334638.39604346,84334665.4339156,84334684.47051488,84334698.48697221,84334594.77637722,84334636.18840934,84334663.71100847,84334683.11582518,84334697.41909339,84334592.0578638,84334634.06975561,84334662.0394186,84334681.78476617,84334696.3537425,84334589.47093567,84334632.03687532,84334660.4211429,84334680.48312718,84334695.29960036,84334587.00539894,84334630.08562574,84334658.85623062,84334679.21400861,84334694.26208648,84334584.65180445,84334628.2114988,84334657.34360285,84334677.97882682,84334693.24450953,84334582.40150793,84334626.40993722,84334655.88154504,84334676.7779359,84334692.24879056,84334580.24665658,84334624.67650698,84334654.46800666,84334675.61102113,84334691.27592851,84334578.18014093,84334623.00698695,84334653.10078536,84334674.47735156,84334690.32630584,84334576.19553271,84334621.39741069,84334651.77763985,84334673.3759447,84334689.39989255,84334574.28701942,84334619.8440807,84334650.49635844,84334672.30567451,84334688.49638434
1,2021-07-02,84334293.44246875,84334392.13810663,84334458.79351412,84334506.22918624,84334541.38569488,84334284.67029235,84334385.59852755,84334454.01795791,84334502.84779102,84334539.1218917,84334276.34059688,84334379.21156186,84334449.18010075,84334499.24011508,84334536.50256588,84334268.45455521,84334373.039059,84334444.38602577,84334495.54603364,84334533.6945878,84334260.99297033,84334367.1054891,84334439.69199751,84334491.84594452,84334530.79744813,84334253.92865255,84334361.41614288,84334435.12697557,84334488.18670438,84334527.87206495,84334247.23220243,84334355.96643156,84334430.70449032,84334484.59551768,84334524.95633487,84334240.87470788,84334350.74681522,84334426.42919238,84334481.08773772,84334522.07395351,84334234.82894635,84334345.74547827,84334422.30059269,84334477.6714209,84334519.23962495,84334229.0698489,84334340.94979897,84334418.3152563,84334474.35007031,84334516.46224388,84334223.57459925,84334336.34715465,84334414.4681151,84334471.12433155,84334513.74689445,84334218.32255736,84334331.92535271,84334410.75326355,84334467.9930627,84334511.09613566,84334213.29510415,84334327.67284812,84334407.16444401,84334464.95402043,84334508.51084453,84334208.47545776,84334323.57883838,84334403.69534211,84334462.00430518,84334505.99077807,84334203.84848672,84334319.63328822,84334400.33976395,84334459.14065257,84334503.53495303
2,2021-07-03,84333857.97009224,84334033.23264575,84334154.77526288,84334242.79203612,84334308.82354215,84333843.2355553,84334021.81437844,84334146.22504093,84334236.63165589,84334304.64666083,84333829.28167954,84334010.68480042,84334137.57600695,84334230.0660159,84334299.817392,84333816.10446925,84333999.94970386,84334129.01783091,84334223.35057211,84334294.64455207,84333803.6663595,84333989.64931989,84334120.6503412,84334216.63172984,84334289.31205048,84333791.9171411,84333979.79047269,84334112.52424204,84334209.99444002,84334283.93227828,84333780.80363281,84333970.36296044,84334104.66257541,84334203.48769484,84334278.574956,84333770.27411632,84333961.3481999,84334097.07254025,84334197.13884465,84334273.28350277,84333760.28025249,84333952.72389224,84334089.75222798,84334190.96195036,84334268.08470505,84333750.77776676,84333944.46656585,84334082.69456257,84334184.96280998,84334262.9946205,84333741.72653575,84333936.55295356,84334075.88964984,84334179.14206058,84334258.02228457,84333733.09039214,84333928.96071684,84334069.32619496,84334173.49713196,84334253.17209208,84333724.83681002,84333921.66879965,84334062.99236195,84334168.0234962,84334248.44535756,84333716.93655226,84333914.65757132,84334056.8762923,84334162.71547633,84334243.8413538,84333709.36332104,84333907.9088502,84334050.96641284,84334157.56677331,84334239.3580125
3,2021-07-04,84333328.9304119,84333588.14653397,84333772.6677257,84333908.61965542,84334011.85523623,84333308.33166333,84333571.55775489,84333759.93037584,84333899.28109887,84334005.44245666,84333288.87090588,84333555.41803667,84333747.06355429,84333889.3382283,84333998.03330477,84333270.53486267,84333539.87801448,84333734.34938654,84333879.17915879,84333990.10325535,84333253.26421508,84333524.9927097,84333721.93526782,84333869.02570143,84333981.93515095,84333236.98300445,84333510.76874527,84333709.89509375,84333859.00601293,84333973.70152012,84333221.61208512,84333497.18833062,84333698.26150995,84333849.19352162,84333965.5090959,84333207.07519184,84333484.22186805,84333687.04364747,84333839.6287807,84333957.4240875,84333193.30148044,84333471.83471969,84333676.23720966,84333830.3322088,84333949.48710737,84333180.22636177,84333459.9908671,84333665.83035718,84333821.311749,84333941.72228372,84333167.79151762,84333448.6548712,84333655.80720472,84333812.56758878,84333934.14297797,84333155.94454187,84333437.79288441,84333646.1499217,84333804.09512673,84333926.75545542,84333144.63843043,84333427.37312834,84333636.83999829,84333795.8868661,84333919.56128734,84333133.83103183,84333417.3660699,84333627.85900342,84333787.9336362,84333912.55894786,84333123.48451313,84333407.74442872,84333619.1890293,84333780.22538587,84333905.74488911
4,2021-07-05,84332719.99329855,84333066.14440647,84333318.91309883,84333508.3315449,84333653.89171341,84332693.98191485,84333044.39522934,84333301.79644424,84333495.56421839,84333645.01326074,84332669.45820706,84333023.26962706,84333284.52763349,84333481.98343162,84333634.7621486,84332646.39678559,84333002.96135017,84333267.48519115,84333468.12086952,84333623.79840602,84332624.71517393,84332983.53839804,84333250.86549889,84333454.27958827,84333612.51423913,84332604.31107636,84332965.00550838,84333234.7657892,84333440.63397774,84333601.14845978,84332585.07927239,84332947.33581634,84333219.2278247,84333427.28333364,84333589.84842019,84332566.91912034,84332930.48743203,84333204.2618876,84333414.28192557,84333578.7051839,84332549.73760441,84332914.41229355,84333189.8603975,84333401.6565153,84333567.77430052,84332533.45024534,84332899.06092007,84333176.00583673,84333389.41687714,84333557.08848396,84332517.98100099,84332884.38493007,84333162.67544392,84333377.56227222,84333546.66556284,84332503.26171573,84332870.33831891,84333149.84402186,84333366.08551063,84333536.51358055,84332489.23139752,84332856.87804073,84333137.48562014,84333354.9755382,84333526.6341292,84332475.83546112,84332843.96420084,84333125.57453471,84333344.2191007,84333517.024563,84332463.02500278,84332831.56003286,84333114.08588725,84333333.80182081,84333507.67948611
5,2021-07-06,84332047.26266317,84332479.00095503,84332802.32543704,84333048.72659907,84333240.33344145,84332016.57915345,84332452.37892301,84332780.854159,84333032.43367514,84333228.85973099,84331987.70186906,84332426.55856045,84332759.21727994,84333015.11787912,84333215.62044601,84331960.5918813,84332401.77275571,84332737.88885242,84332997.45895529,84333201.47065501,84331935.14406854,84332378.1000723,84332717.11319496,84332979.84337331,84333186.91793689,84331911.23119982,84332355.54188329,84332697.0098281,84332962.4926633,84333172.27082437,84331888.72375192,84332334.06135243,84332677.62866135,84332945.53220643,84333157.71921058,84331867.49858685,84332313.60377437,84332658.98026474,84332929.02983476,84333143.38002501,84331847.44237365,84332294.10738471,84332641.05302183,84332913.01830576,84333129.32421325,84331828.45251112,84332275.50912447,84332623.82308854,84332897.50878574,84333115.59319696,84331810.43688482,84332257.74766265,84332607.26027292,84332882.49913643,84333102.20919023,84331793.31311527,84332240.76490304,84332591.33153819,84332867.97910534,84333089.18181205,84331777.00762324,84332224.50664584,84332576.00309071,84332853.93362385,84333076.51240438,84331761.45467122,84332208.9227794,84332561.24161087,84332840.34492342,84333064.19689535,84331746.59545547,84332193.96721533,84332547.01495838,84332827.19390027,84333052.22772074
6,2021-07-07,84331322.70928009,84331835.8372045,84332229.86496323,84332535.2150329,84332775.48204806,84331288.19529462,84331804.78935659,84332204.20885797,84332515.41060272,84332761.35903281,84331255.76121111,84331774.71626346,84332178.38253745,84332494.38009375,84332745.07243226,84331225.35459861,84331745.88495769,84332152.95152292,84332472.9511139,84332727.67717825,84331196.84972078,84331718.38211186,84332128.20546494,84332451.59307416,84332709.79887089,84331170.09721862,84331692.20466217,84332104.28444274,84332430.57406051,84332691.81715988,84331144.94628042,84331667.30550122,84332081.24534033,84332410.04493456,84332673.96514678,84331121.25422741,84331643.61724366,84332059.09821178,84332390.08651148,84332656.38586895,84331098.89019176,84331621.06480093,84332037.82685238,84332370.73701233,84332639.16566256,84331077.7360063,84331599.57204397,84332017.4007151,84332352.00851804,84332622.35451113,84331057.6858088,84331579.0652632,84331997.78192556,84332333.89706875,84332605.97879206,84331038.6450973,84331559.47486426,84331978.92944549,84332316.38897914,84332590.0494405,84331020.52959976,84331540.73608531,84331960.80154134,84332299.46484315,84332574.5672754,84331003.26413272,84331522.78917402,84331943.357229,84332283.10209699,84332559.52652636,84330986.78152986,84331505.57927264,84331926.55709215,84332267.27666652,84332544.91719718
7,2021-07-08,84330557.51840234,84331145.54175456,84331608.53421874,84331973.38197762,84332263.87597118,84330520.04284021,84331110.62412155,84331578.97814472,84331950.1744308,84332247.11662747,84330484.8679864,84331076.84214552,84331549.2550649,84331925.54893474,84332227.80063501,84330451.92914656,84331044.49148424,84331520.01541233,84331900.47675472,84332207.1825427,84330421.08310223,84331013.66461316,84331491.5903942,84331875.5075362,84332186.00562297,84330392.1621251,84330984.35340099,84331464.1384525,84331850.95409669,84332164.72023062,84330364.99792986,84330956.50072038,84331437.72218479,84331826.99150808,84332143.60224359,84330339.43191849,84330930.02721366,84331412.35043898,84331803.71266444,84332122.82038413,84330315.31901664,84330904.84539741,84331388.00208774,84331781.1605967,84332102.4759818,84330292.52850448,84330880.86709253,84331364.63977164,84331759.34782362,84332082.62721835,84330270.9434759,84330858.00724785,84331342.21796706,84331738.26821452,84332063.30430701,84330250.45972371,84330836.1857842,84331320.68775748,84331717.90439588,84332044.51920739,84330230.98444097,84330815.32834569,84331299.9996485,84331698.23243873,84332026.27195716,84330212.43492539,84330795.36645144,84331280.10520363,84331679.22485122,84332008.55485998,84330194.73737103,84330776.23732671,84331260.95796101,84331660.85249628,84331991.35528786
8,2021-07-09,84329758.63539623,84330413.97630815,84330943.04696539,84331366.99326335,84331708.54846688,84329718.96860312,84330375.76153494,84330909.92847073,84331340.54502143,84331689.20815334,84329681.7708337,84330338.82655816,84330876.65211679,84331312.50057802,84331666.92912906,84329646.96727215,84330303.49047,84330843.94559573,84331283.96829857,84331643.16203202,84329614.40089245,84330269.84970538,84330812.17747816,84331255.5740877,84331618.76553632,84329583.88967241,84330237.89091536,84330781.52230069,84331227.67300397,84331594.25914904,84329555.25184058,84330207.54765458,84330752.04721524,84331200.46273667,84331569.96041563,84329528.31658038,84330178.72970402,84330723.75935858,84331174.04723014,84331546.0629264,84329502.92795947,84330151.33846776,84330696.6325665,84331148.47366257,84331522.68238899,84329478.94569708,84330125.27504185,84330670.62278618,84331123.75457081,84331499.88471243,84329456.24450009,84330100.44433287,84330645.67710155,84331099.88139798,84331477.70358115,84329434.71280983,84330076.75701512,84330621.73905246,84331076.83293954,84331456.15169463,84329414.25136946,84330054.1302994,84330598.75175887,84331054.58067872,84331435.22808595,84329394.77180667,84330032.48805371,84330576.65972431,84331033.09218495,84331414.92295718,84329376.19531824,84330011.76058047,84330555.40983582,84331012.33328488,84331395.22091031
9,2021-07-10,84328930.89447637,84329645.47367395,84330236.97091293,84330718.91753621,84331111.80197644,84328889.65949544,84329604.50550325,84330200.64683399,84330689.42277962,84331089.9646699,84328851.0149426,84329564.94199307,84330164.17793585,84330658.16801165,84331064.82145718,84328814.87847419,84329527.12115161,84330128.3611694,84330626.39072041,84331038.01326618,84328781.08296221,84329491.1420594,84330093.59824176,84330594.78836232,84331010.51058622,84328749.43598895,84329456.98641434,84330060.07762901,84330563.75539304,84330982.89975734,84328719.7460086,84329424.57947814,84330027.8700547,84330533.5103849,84330955.53844218,84328691.83337036,84329393.82153316,84329996.98063636,84330504.16728167,84330928.64403756,84328665.5343059,84329364.60434912,84329967.37825464,84330475.77678995,84330902.34589021,84328640.70164515,84329336.81977452,84329939.01246803,84330448.35112415,84330876.71711661,84328617.20405951,84329310.36409108,84329911.82339478,84330421.87914228,84330851.79450533,84328594.92470616,84329285.14005595,84329885.7475196,84330396.33576925,84330827.59123702,84328573.7596968,84329261.05767743,84329860.72108977,84330371.6879393,84330804.10515998,84328553.61659133,84329238.03430332,84329836.68206358,84330347.89837289,84330781.32425159,84328534.41300455,84329215.99434772,84329813.57118027,84330324.92798296,84330759.23026298
