,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333933.91247946,84334106.71834444,84334222.54973023,84334304.6131408,84334365.25954154,84333917.88304456,84334094.95187938,84334214.03916086,84334298.62585941,84334361.26951942,84333902.649396,84334083.45310265,84334205.41381803,84334292.23592842,84334356.65188718,84333888.21574625,84334072.33402058,84334196.86285761,84334285.69085625,84334351.70050967,84333874.5488463,84334061.63946341,84334188.48683888,84334279.133034,84334346.59065692,84333861.60056327,84334051.37971658,84334180.33772428,84334272.64555931,84334341.42971012,84333849.31846656,84334041.54721186,84334172.43998529,84334266.2767737,84334336.284527,84333837.65079227,84334032.12538499,84334164.80224779,84334260.05404598,84334331.1969614,84333826.54867725,84334023.09349298,84334157.42394674,84334253.99182068,84334326.19302961,84333815.96704042,84334014.42926693,84334150.2992332,84334248.09646879,84334321.28850992,84333805.86479203,84334006.11037062,84334143.41931467,84334242.36928724,84334316.49246077,84333796.204717,84333998.11518559,84334136.77387597,84334236.80839261,84334311.80948389,84333786.95320989,84333990.42321104,84334130.35194737,84334231.40993641,84334307.24120913,84333778.07995437,84333983.01524197,84334124.14243412,84334226.16889445,84334302.78728488,84333769.55759372,84333975.87342007,84334118.13443564,84334221.07958387,84334298.44604744
1,2021-07-02,84332459.856166,84332894.53859174,84333196.2344877,84333415.0965012,84333579.6004616,84332421.83662282,84332865.26836066,84333174.37798576,84333399.36897929,84333568.9428277,84332385.83301064,84332836.74152799,84333152.2717193,84333382.60871893,84333556.62167783,84332351.83475487,84332809.2290232,84333130.40053913,84333365.46811509,84333543.4252905,84332319.74466547,84332782.8336381,84333109.0194808,84333348.32096642,84333529.82305923,84332289.43294936,84332757.5725159,84333088.25793692,84333331.3840758,84333516.1017842,84332260.76217434,84332733.4191721,84333068.17456523,84333314.78239138,84333502.43932411,84332233.59871323,84332710.32566611,84333048.7875253,84333298.58558665,84333488.94639161,84332207.81768636,84332688.23456569,84333030.09170803,84333282.82940076,84333475.6912412,84332183.30472691,84332667.08546467,84333012.06881297,84333267.5284803,84333462.71474425,84332159.95620085,84332646.81851114,84332994.69335508,84333252.6843038,84333450.03985298,84332137.67870061,84332627.376261,84332977.93628865,84333238.29017152,84333437.67768127,84332116.38823001,84332608.70458166,84332961.76720302,84333224.33439669,84333425.63148789,84332096.00929202,84332590.75301544,84332946.15564711,84333210.80237007,84333413.89932792,84332076.47398493,84332573.47483763,84332931.07191469,84333197.67790484,84333402.47584061
2,2021-07-03,84330517.48389982,84331255.27704152,84331783.66634847,84332175.38077359,84332474.46675672,84330456.49797782,84331206.25195408,84331745.96669576,84332147.67462565,84332455.39387293,84330398.91169567,84331158.58092049,84331707.90324242,84332118.18792081,84332433.3645995,84330344.68029335,84331112.70621656,84331670.31055233,84332088.07324223,84332409.79492502,84330293.62337054,84331068.78721592,84331633.62342547,84332057.98854196,84332385.52676027,84330245.51202418,84331026.84039205,84331598.05875875,84332028.31329188,84332361.07323106,84330200.10861932,84330986.81037576,84331563.71130574,84331999.26431304,84332336.75138824,84330157.18465228,84330948.60725552,84331530.6063141,84331970.96079834,84332312.75755692,84330116.52816942,84330912.12656514,84331498.72944106,84331943.46221147,84332289.21184507,84330077.94614474,84330877.26006621,84331468.04419062,84331916.79106088,84332266.18531097,84330041.26445018,84330843.9015015,84331438.5022609,84331890.94692618,84332243.71700542,84330006.32673009,84330811.94954802,84331410.04975025,84331865.91526826,84332221.82490912,84329972.99284033,84330781.30919425,84331382.63088915,84331841.67304651,84332200.51308692,84329941.13718086,84330751.8922302,84331356.19026743,84331818.19233865,84332179.77644086,84329910.64708158,84330723.61724377,84331330.67413451,84331795.44268762,84332159.60390821
3,2021-07-04,84328220.00422716,84329272.37208003,84330048.06014438,84330634.79924498,84331089.43858196,84328137.66271622,84329203.48046458,84329993.60675734,84330593.97570857,84331060.911562,84328060.09426828,84329136.62145782,84329938.71219175,84330550.5793094,84331027.9905223,84327987.20676538,84329072.40217984,84329884.57932878,84330506.31244664,84330992.80037197,84327918.72894162,84329011.03083724,84329831.82944803,84330462.1436686,84330956.60277334,84327854.32849291,84328952.51564084,84329780.76766895,84330418.6287206,84330920.16491285,84327793.66539657,84328896.76543541,84329731.52258693,84330376.08262959,84330883.9592217,84327736.41542676,84328843.64228298,84329684.12290068,84330334.67627355,84330848.27682371,84327682.2795674,84328792.98946369,84329638.54085898,84330294.49261977,84330813.29454814,84327630.98669161,84328744.64644817,84329594.7175052,84330255.56047426,84330779.1158172,84327582.29307897,84328698.45678143,84329552.57759692,84330217.87523119,84330745.79627605,84327535.98053636,84328654.27204096,84329512.03850667,84330181.41187559,84330713.36022408,84327491.85400057,84328611.95360129,84329473.01553637,84330146.13325027,84330681.81134775,84327449.7390554,84328571.37317526,84329435.42505778,84330111.9953641,84330651.13983892,84327409.47956666,84328532.41268428,84329399.18631898,84330078.95081821,84330621.32717402
4,2021-07-05,84325640.87933546,84327003.02533577,84328034.17549355,84328828.94485036,84329453.36515355,84325539.82294454,84326915.27307574,84327963.0007188,84328774.57094292,84329414.8237299,84325444.80693923,84326830.2499081,84327891.34505083,84328716.8299821,84329370.37952662,84325355.68583669,84326748.71307164,84327820.77747644,84328657.99411297,84329322.9118507,84325272.09855726,84326670.9103525,84327752.10208096,84328599.35209647,84329274.12810138,84325193.61376128,84326596.83580075,84327685.70815948,84328541.63997246,84329225.0643176,84325119.79484709,84326526.35872175,84327621.75423074,84328485.27194504,84329176.35651483,84325050.22816207,84326459.29080899,84327560.26886462,84328430.46990508,84329128.3948734,84324984.5339187,84326395.42169517,84327501.20772767,84328377.33879913,84329081.41481362,84324922.36892962,84326334.53781228,84327444.48663549,84328325.91180441,84329035.55254361,84324863.42555736,84326276.43220378,84327390.00101483,84328276.17805691,84328990.87985434,84324807.4290375,84326220.90934995,84327337.6374586,84328228.0999912,84328947.42640473,84324754.13424018,84326167.78722398,84327287.28058028,84328181.62433577,84328905.19425912,84324703.3223862,84326116.89781746,84327238.81702745,84328136.68915015,84328864.16751356,84324654.79795592,84326068.086837,84327192.13775815,84328093.22834828,84328824.31874616
5,2021-07-06,84322842.47573338,84324498.08501443,84325783.29840502,84326791.65897922,84327594.38300775,84322725.84750204,84324393.20013459,84325696.11639021,84326723.8476136,84327545.65482067,84322616.3620547,84324291.7198645,84325608.44801512,84326651.90359111,84327489.50228491,84322513.82036424,84324194.53239426,84325522.21130194,84326578.66558725,84327429.57528886,84322417.77882157,84324101.91577081,84325438.38234642,84326505.73924996,84327368.035626,84322327.71726882,84324013.8459144,84325357.42757511,84326434.03771366,84327306.1925156,84322243.11355,84323930.15159786,84325279.5307491,84326364.0714223,84327244.84738775,84322163.47542222,84323850.59482054,84325204.71717633,84326296.1106611,84327184.48987469,84322088.35252918,84323774.91316304,84325132.92385215,84326230.28006338,84327125.4135727,84322017.33901915,84323702.84209931,84325064.03999503,84326166.61519252,84327067.78662032,84321950.07188943,84323634.12647916,84324997.93083608,84326105.09721963,84327011.69587956,84321886.22754031,84323568.52606662,84324934.4516813,84326045.67456737,84326957.1752062,84321825.51775277,84323505.81779651,84324873.45620403,84325988.27660158,84326904.22386925,84321767.68567216,84323445.7962312,84324814.80125928,84325932.8223678,84326852.81872997,84321712.50206083,84323388.27305394,84324758.34957828,84325879.22618511,84326802.92238753
6,2021-07-07,84319869.0279048,84321795.56133524,84323327.35286362,84324549.7164837,84325535.11123163,84319739.94560294,84321675.57987171,84323225.26588312,84324468.93179683,84325476.29171939,84319618.92052415,84321559.63144088,84323122.71445128,84324383.2943897,84325408.55238849,84319505.70437647,84321448.71528335,84323021.94029695,84324296.19116615,84325336.30933326,84319399.78208978,84321343.13159549,84322924.07711503,84324209.53307822,84325262.1753271,84319300.55801168,84321242.8361719,84322829.6602245,84324124.40270562,84325187.72989723,84319207.43797085,84321147.61845161,84322738.89402165,84324041.4015289,84325113.9374138,84319119.86399491,84321057.19357085,84322651.79814462,84323960.84461756,84325041.38482003,84319037.32698977,84320971.2506649,84322568.2898672,84323882.87375674,84324970.42203867,84318959.36914642,84320889.47815594,84322488.23160723,84323807.52510749,84324901.24754547,84318885.58170694,84320811.57664073,84322411.4587246,84323734.77061677,84324833.96190433,84318815.60082808,84320737.26499724,84322337.7958888,84323664.54381803,84324768.60199335,84318749.10287319,84320666.28276633,84322267.0666783,84323596.7561164,84324705.16327992,84318685.79976386,84320598.39050414,84322199.09911045,84323531.30715144,84324643.61452879,84318625.43467109,84320533.36906078,84322133.72869825,84323468.09140906,84324583.9076226
7,2021-07-08,84316757.08333433,84318927.93509138,84320694.35025764,84322127.11378741,84323296.17417628,84316618.45765375,84318795.01782857,84320578.70355353,84322034.06931151,84323227.56196554,84316488.61152913,84318666.69760337,84320462.63461466,84321935.50814329,84323148.58928984,84316367.25454725,84318544.06538178,84320348.67852326,84321835.33630937,84323064.41828693,84316253.81320158,84318427.43679811,84320238.11017253,84321735.7526771,84322978.10008347,84316147.63100141,84318316.74716406,84320131.52509572,84321637.99858919,84322891.47620378,84316048.05619857,84318211.74940382,84320029.14406359,84321542.75990258,84322805.66828312,84315954.47854798,84318112.1161185,84319930.97936453,84321450.39231202,84322721.35659456,84315866.34243047,84318017.4929432,84319836.92839268,84321361.05219522,84322638.9445397,84315783.14901689,84317927.52633083,84319746.82750088,84321274.77479672,84322558.65886736,84315704.45352589,84317841.87759075,84319660.48342723,84321191.5220186,84322480.61233486,84315629.8605074,84317760.2294345,84319577.69173315,84321111.21214902,84322404.8437365,84315559.0185691,84317682.28842358,84319498.24756502,84321033.73858929,84322331.3439284,84315491.61521226,84317607.78519861,84319421.951809,84320958.98174012,84322260.07299031,84315427.37206843,84317536.47354555,84319348.61445437,84320886.81656145,84322190.97166698
8,2021-07-09,84313528.96913098,84315916.58021633,84317903.48329377,84319540.68910718,84320892.25030684,84313383.24050415,84315772.77461205,84317775.67701384,84319436.2117956,84320814.25710121,84313246.83847591,84315634.05792813,84317647.50335094,84319325.61204128,84320724.53234492,84313119.43921182,84315501.59593244,84317521.75951576,84319213.28078803,84320628.95496672,84313000.4240027,84315375.71480115,84317399.8453037,84319101.68486907,84320530.9965992,84312889.08971143,84315256.33038034,84317282.40832588,84318992.21253437,84320432.74945465,84312784.74066058,84315143.16294034,84317169.68217845,84318885.62695065,84320335.4850705,84312686.72685674,84315035.84766507,84317061.67086898,84318782.32029563,84320239.9721687,84312594.45739385,84314933.9922328,84316958.25247668,84318682.4612254,84320146.6643617,84312507.40239652,84314837.2066619,84316859.23869376,84318586.08291523,84320055.81447998,84312425.08986793,84314745.11827981,84316764.40948969,84318493.13681465,84319967.54601672,84312347.10051718,84314657.37860496,84316673.53338511,84318403.52603786,84319881.8987337,84312273.06204557,84314573.66582128,84316586.37923342,84318317.12635942,84319798.85828428,84312202.64358425,84314493.68487985,84316502.72291604,84318233.7995102,84319718.37572517,84312135.55058092,84314417.1663668,84316422.35096215,84318153.40160869,84319640.38050586
9,2021-07-10,84310199.71687968,84312776.71103829,84314968.8394011,84316803.0345821,84318334.44293863,84310048.79839435,84312623.85839818,84314830.23886788,84316687.99275698,84318247.54265791,84309907.60546021,84312476.51322272,84314691.33186403,84316566.27931868,84318147.61646359,84309775.78974783,84312335.90196146,84314555.14757171,84316442.73390418,84318041.22559659,84309652.69950263,84312202.35807613,84314423.19538537,84316320.07051152,84317932.24141118,84309537.5975229,84312075.77991797,84314296.16773322,84316199.81221,84317822.99387634,84309429.75607295,84311955.85949722,84314174.30823717,84316082.79250057,84317714.89621654,84309328.49616711,84311842.19996731,84314057.61232398,84315969.43615438,84317608.80032499,84309233.20117173,84311734.37669341,84313945.93984888,84315859.92211662,84317505.2066316,84309143.31858347,84311631.96878602,84313839.07968421,84315754.28068899,84317404.39189158,84309058.3565754,84311534.57481922,84313736.78724487,84315652.45280598,84317306.48900339,84308977.87848954,84311441.81997082,84313638.8063757,84315554.32680748,84317211.53792518,84308901.49680111,84311353.35850172,84313544.88202208,84315459.76152351,84317119.51871897,84308828.86726464,84311268.87373708,84313454.76738943,84315368.60086316,84317030.37329243,84308759.68354513,84311188.07675767,84313368.22777721,84315280.68304136,84316944.01985408
