,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84328158.89461562,84328550.62985763,84328929.69532275,84329281.57764257,84329600.61648047,84328130.20704061,84328518.23434055,84328897.6227137,84329253.03484342,84329577.82754947,84328103.91789868,84328487.5115705,84328865.8752121,84329223.11049142,84329551.78962447,84328079.84712544,84328458.65193489,84328835.13348629,84329193.02324472,84329524.2635351,84328057.7755305,84328431.65459697,84328805.70787674,84329163.43697444,84329496.27646846,84328037.48590867,84328406.43279907,84328777.71453202,84329134.70718506,84329468.43503621,84328018.77850713,84328382.86479189,84328751.16680649,84329107.01330726,84329441.09674901,84328001.47559598,84328360.81878552,84328726.02429385,84329080.4325244,84329414.4678453,84327985.42146006,84328340.16504279,84328702.21975341,84329054.9822639,84329388.661013,84327970.48059466,84328320.78145732,84328679.6740954,84329030.64525136,84329363.73040546,84327956.53534041,84328302.55579337,84328658.30473876,84329007.38455278,84329339.69337352,84327943.48349474,84328285.38622233,84328638.03021373,84328985.15271586,84329316.54420373,84327931.23611765,84328269.18101342,84328618.77260637,84328963.89735816,84329294.26293011,84327919.71560317,84328253.85783304,84328600.4587535,84328943.56457762,84329272.82104625,84327908.85402194,84328239.34289296,84328583.0207147,84328924.10101086,84329252.18523307
1,2021-07-02,84320773.08412017,84321339.51931651,84321909.62824857,84322460.50091733,84322979.38564461,84320733.14491618,84321292.59180744,84321861.19771644,84322415.62454963,84322942.18254343,84320696.60729869,84321248.20349139,84321813.40226932,84322368.71488519,84322899.78449738,84320663.20408568,84321206.6086375,84321767.25654085,84322321.69229725,84322855.08916825,84320632.61729655,84321167.78585242,84321723.21027304,84322275.59108739,84322809.77739117,84320604.53483334,84321131.592224,84321681.41944726,84322230.95498519,84322764.83287483,84320578.67133878,84321097.83727539,84321641.88642538,84322188.04934223,84322720.82755943,84320554.77396904,84321066.31878528,84321604.53470246,84322146.97925887,84322678.0844803,84320532.62191616,84321036.83985202,84321569.24963932,84322107.75730115,84322636.77374148,84320512.023543,84321009.21653152,84321535.90089913,84322070.3432097,84322596.97058365,84320492.8128273,84320983.28069825,84321504.3547866,84322034.66757098,84322558.69128284,84320474.84584165,84320958.88050668,84321474.48090623,84322000.64607306,84322521.9157292,84320457.99755453,84320935.87968977,84321446.15558477,84321968.18811898,84322486.60181628,84320442.15903841,84320914.15634315,84321419.26344135,84321937.20200369,84322452.69469513,84320427.23508272,84320893.60153319,84321393.69790223,84321907.59797178,84322420.13275501
2,2021-07-03,84313534.861221,84314207.4660743,84314883.65021744,84315543.33277215,84316173.91805328,84313487.79326317,84314152.64326963,84314826.73639525,84315489.89437589,84316128.88099715,84313444.63865033,84314100.7535009,84314770.58996053,84315434.08547162,84316077.6100192,84313405.10067177,84314052.09530304,84314716.39828381,84315378.19242404,84316023.62337033,84313368.82021552,84314006.64631212,84314664.68467547,84315323.44149682,84315968.95635459,84313335.4424003,84313964.2426255,84314615.62788023,84315270.473046,84315914.79513407,84313304.6414378,84313924.664819,84314569.22699669,84315219.59579977,84315861.82506098,84313276.12782487,84313887.67960094,84314525.38929325,84315170.92824127,84315810.42947026,84313249.64815605,84313853.05965814,84314483.9779544,84315124.47951089,84315760.80672738,84313224.98207016,84313820.5925468,84314444.8383088,84315080.19673514,84315713.04094242,84313201.93832572,84313790.08403315,84314407.81220226,84315037.99315715,84315667.14559709,84313180.35086605,84313761.35864647,84314372.74571493,84314997.76501581,84315623.09091239,84313160.07521953,84313734.25888102,84314339.49309663,84314959.40169717,84315580.82123348,84313140.98534408,84313708.64379923,84314307.918544,84314922.79179843,84315540.26616676,84313122.97092088,84313684.38742927,84314277.89675255,84314887.82667941,84315501.34774248
3,2021-07-04,84305912.06395164,84306678.00627585,84307450.60235098,84308207.5243208,84308935.25626789,84305859.42143635,84306616.25423917,84307386.16532876,84308146.66519447,84308883.60371782,84305811.15965669,84306557.80305554,84307322.6022668,84308083.12245573,84308824.82298549,84305766.94704756,84306502.98954687,84307261.2564125,84308019.49965681,84308762.9529262,84305726.38198832,84306451.78909661,84307202.71913825,84307957.19149975,84308700.32772557,84305689.06742874,84306404.0176103,84307147.19185863,84307896.92492558,84308638.30569907,84305654.63876551,84306359.42838016,84307094.67279363,84307839.04920785,84308577.66994502,84305622.77193141,84306317.75900085,84307045.05637929,84307783.69718356,84308518.85697833,84305593.18321419,84306278.75372972,84306998.1872946,84307730.87746051,84308462.09130023,84305565.62585925,84306242.17351057,84306953.89012392,84307680.5283209,84308407.4666502,84305539.88569038,84306207.7997464,84306911.9856011,84307632.5497314,84308354.99609475,84305515.7767148,84306175.4349315,84306872.29932351,84307586.82252958,84308304.64341761,84305493.13709983,84306144.9017604,84306834.66618924,84307543.21994722,84308256.3430361,84305471.82564467,84306116.04156125,84306798.93239523,84307501.61448196,84308210.01274155,84305451.71875355,84306088.71249667,84306764.95605192,84307461.88191213,84308165.56187892
4,2021-07-05,84298487.74883886,84299326.87019387,84300167.99275655,84300990.89378822,84301783.39130084,84298430.5572894,84299260.31912854,84300098.71069854,84300925.38145754,84301727.60058592,84298378.04466723,84299197.26875967,84300030.339363,84300856.97383511,84301664.11715567,84298329.86741658,84299138.08957337,84299964.32372037,84300788.47206256,84301597.30398683,84298285.60314687,84299082.7628525,84299901.3018565,84300721.37669866,84301529.68150437,84298244.83176042,84299031.09738691,84299841.49314043,84300656.46998645,84301462.7155149,84298207.16611804,84298982.83356883,84299784.89855331,84300594.12797283,84301397.25038803,84298172.26125313,84298937.69392945,84299731.40734713,84300534.49394962,84301333.7562247,84298139.81455548,84298895.40731761,84299680.85503647,84300477.57762484,84301272.47430174,84298109.56239438,84298855.71981601,84299633.05526043,84300423.31308623,84301213.50486076,84298081.27561103,84298818.3989225,84299587.81725042,84300371.59321612,84301156.86120424,84298054.75494011,84298783.23433581,84299544.95521706,84300322.2903157,84301102.50358029,84298029.8267918,84298750.03708576,84299504.29314542,84300275.26849042,84301050.36066963,84298006.33953787,84298718.63792093,84299465.66696899,84300230.39103486,84301000.34332149,84297984.16031635,84298688.88543278,84299428.92525522,84300187.52474706,84300952.35336556
5,2021-07-06,84290898.04367098,84291813.78780334,84292729.1144758,84293622.60480869,84294482.17119946,84290836.41894083,84291742.10681368,84292654.58607338,84293552.18232766,84294422.18661702,84290779.80581051,84291674.16020241,84292581.0063384,84293478.62750587,84294353.92199458,84290727.84137562,84291610.35295576,84292509.93183336,84293404.95024881,84294282.06592458,84290680.07634582,84291550.67070825,84292442.05250432,84293332.7644236,84294209.32744992,84290636.06260777,84291494.91260558,84292377.60815343,84293262.91268174,84294137.28263238,84290595.38650852,84291442.80330724,84292316.60345775,84293195.80138198,84294066.83990021,84290557.67901333,84291394.04746813,84292258.92251933,84293131.58672239,84293998.50554708,84290522.61609374,84291348.35588434,84292204.39120172,84293070.28119221,84293932.53995806,84290489.91523826,84291305.45736158,84292152.81142065,84293011.81581229,84293869.05190752,84290459.33071005,84291265.10331975,84292103.97997563,84292956.07710724,84293808.05666949,84290430.6487004,84291227.06872554,84292057.6986964,84292902.92927702,84293749.5124214,84290403.68284981,84291191.15122639,84292013.77964874,84292852.22752349,84293693.34333228,84290378.2702962,84291157.16947171,84291972.0475164,84292803.82600652,84293639.45432612,84290354.26826978,84291124.9611385,84291932.34037639,84292757.58250083,84293587.74055623
6,2021-07-07,84283045.32293326,84284025.83840017,84285010.63457203,84285973.95243056,84286901.66598627,84282980.58031899,84283949.78154798,84284931.16822247,84285898.66598095,84286837.43007007,84282921.12404318,84283877.69510096,84284852.71252804,84285820.02673961,84286764.32389621,84282866.5691277,84283810.00833471,84284776.92780139,84285741.25259076,84286687.36766969,84282816.4403002,84283746.70534502,84284704.55026343,84285664.06937121,84286609.46235628,84282770.26404585,84283687.57228361,84284635.83605206,84285589.37857637,84286532.29597655,84282727.60353263,84283632.31627624,84284570.79048274,84285517.61527997,84286456.8417599,84282688.0692135,84283580.62326728,84284509.29020339,84285448.94706115,84286383.64235848,84282651.31916323,84283532.185777,84284451.14968124,84285383.3877861,84286312.9770889,84282617.0553502,84283486.71549863,84284396.15778448,84285320.86414409,84286244.96288374,84282585.01860164,84283443.94818252,84284344.09787807,84285261.25517863,84286179.61650713,84282554.98346937,84283403.64462125,84284294.75865534,84285204.41599925,84286116.89353377,84282526.75348984,84283365.58972543,84284247.9396989,84285150.19203816,84286056.71307391,84282500.15700492,84283329.59073667,84284203.45402825,84285098.42756516,84285998.97358574,84282475.04356235,84283295.4751272,84284161.12893201,84285048.97067426,84285943.5630253
7,2021-07-08,84274879.51888715,84275894.02898458,84276929.57969296,84277951.94380003,84278942.06729971,84274814.47713272,84275815.63578227,84276846.47993349,84277872.5271743,84278873.92890932,84274754.84739323,84275741.41217352,84276764.48791303,84277789.60365047,84278796.39707156,84274700.22220784,84275671.79013045,84276685.33735295,84277706.56968182,84278714.800803,84274650.10675845,84275606.74245952,84276609.79323354,84277625.24484311,84278632.21849255,84274604.01129225,84275546.03888527,84276538.11782856,84277546.57773359,84278550.44036071,84274561.48574424,84275489.36899261,84276470.3112419,84277471.02438712,84278470.49759181,84274522.12986474,84275436.40185718,84276406.23948309,84277398.75856237,84278392.96424541,84274485.59308916,84275386.81452784,84276345.70410654,84277329.7919931,84278318.13490918,84274451.57040514,84275340.30484472,84276288.48047277,84277264.04467836,84278246.13192461,84274419.79698572,84275296.59630944,84276234.3387231,84277201.3866208,84278176.97145784,84274390.04278861,84275255.43895361,84276183.05504902,84277141.66284287,84278110.6048838,84274362.10760497,84275216.60826094,84276134.41744652,84277084.70841213,84278046.94502798,84274335.81671306,84275179.90322056,84276088.22832204,84277030.35740194,84277985.8829413,84274311.01714678,84275145.14407592,84276044.30531083,84276978.44812773,84277927.2986616
8,2021-07-09,84266726.64953417,84267754.10896367,84268815.52332942,84269872.47073464,84270902.70450988,84266662.23305158,84267675.20885436,84268730.90512511,84269790.89683439,84270832.24720006,84266603.21300028,84267600.54759577,84268647.45468286,84269705.75276712,84270752.09901142,84266549.17754243,84267530.55319707,84268566.9344556,84269620.52862157,84270667.77519517,84266499.62987609,84267465.19167428,84268490.11875843,84269537.0915898,84270582.45991391,84266454.07964246,84267404.22542977,84268417.26971146,84269456.4128474,84270498.00317019,84266412.07696618,84267347.33712833,84268348.38277306,84269378.95719309,84270415.4690305,84266373.22223942,84267294.18966007,84268283.31737879,84269304.89952698,84270335.44844712,84266337.16578531,84267244.45469199,84268221.86790153,84269234.24858694,84270258.2433116,84266303.60359977,84267197.82544443,84268163.80258308,84269166.91923329,84270183.97751704,84266272.27190843,84267154.02147897,84268108.88483371,84269102.77533704,84270112.66536783,84266242.94171984,84267112.78947552,84268056.88464172,84269041.6554586,84270044.25440787,84266215.41384709,84267073.90206714,84268007.5843696,84268983.3882494,84269978.65256059,84266189.51454587,84267037.15581577,84267960.78135107,84268927.80161957,84269915.7454643,84266165.09177521,84267002.36889414,84267916.28867546,84268874.72808047,84269855.40758173
9,2021-07-10,84258612.80619434,84259650.24624641,84260729.32300341,84261809.86304168,84262868.04327144,84258548.71596676,84259571.1681866,84260643.93309498,84261727.05663052,84262796.15754421,84258489.99053876,84259496.3463183,84260559.73651986,84261640.64286555,84262714.398906,84258436.22048125,84259426.20787735,84260478.51029854,84261554.16498521,84262628.39738445,84258386.91191395,84259360.71724762,84260401.0337449,84261469.5171533,84262541.40210995,84258341.57738304,84259299.6350158,84260327.56928784,84261387.6833095,84262455.29962184,84258299.76969568,84259242.64211918,84260258.11045867,84261309.13320449,84262371.17393565,84258261.09163946,84259189.39990477,84260192.51378815,84261234.04239337,84262289.62612677,84258225.19564204,84259139.5787014,84260130.5704146,84261162.41794665,84262210.96234347,84258191.77953425,84259092.87058565,84260072.04534557,84261094.1718608,84262135.30723661,84258160.5811367,84259048.99414772,84260016.69891843,84261029.16459319,84262062.67380798,84258131.3728439,84259007.69524446,84259964.29828092,84260967.23111169,84261993.00712301,84258103.95667455,84258968.74581121,84259914.62321027,84260908.19650586,84261926.21199854,84258078.15993531,84258931.94181736,84259867.46870826,84260851.88526917,84261862.17067793,84258053.83150366,84258897.10093096,84259822.64577125,84260798.12669946,84261800.75415006
