,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2980.0012643768764,2472.764467351252,2107.668629975982,1836.1189057639806,1628.2963793083522,3024.88271284182,2508.697512221531,2135.208591070199,1856.3030518959695,1642.1598427961576,3067.2050251160167,2543.6116731603584,2163.0025248664433,1877.7793075933891,1658.1702008864418,3107.0092190054816,2577.184598766166,2190.4405310939446,1899.7072951697733,1675.2975706105442,3144.4355720238914,2609.3018692195437,2217.205413010599,1921.607475229063,1692.9296459927514,3179.6591610047362,2639.953908007266,2243.139474419825,1943.2034705100275,1710.6933025104488,3212.8605566276133,2669.183686568067,2268.174377058716,1964.3375575996508,1728.3580646830385,3244.2127517414506,2697.059296536453,2292.2925869019546,1984.9232217310507,1745.7812902046594,3273.8758100421232,2723.6592724019893,2315.5054669921105,2004.917501248084,1762.8757869350457,3301.995226946622,2749.064690199706,2337.840512648826,2024.3043690608874,1779.5900450764868,3328.7020524016,2773.354965510939,2359.3337806549375,2043.0844977745094,1795.895836006593,3354.1138064439538,2796.605709075232,2380.0253521261275,2061.2688320222082,1811.780253082144,3378.3357019170485,2818.8877383956237,2399.9566073724686,2078.8744910419737,1827.240505561515,3401.4619331817544,2840.2667388845443,2419.1686022456615,2095.9221290946984,1842.2804598042937,3423.576915137286,2860.8032850667128,2437.701122854241,2112.434224900655,1856.9083123516448
1,2021-07-02,7466.689589406558,6383.515955707618,5560.492135548796,4923.434946055048,4420.932232932237,7556.509265917939,6460.400799850774,5622.369435802056,4970.483263090798,4454.177550865872,7640.809817840672,6534.805404517935,5684.614557151477,5020.418066244382,4492.501085934159,7719.745437342978,6606.074835016871,5745.863991458483,5071.270518273564,4533.415460533991,7793.659262824067,6674.001905830913,5805.42189462176,5121.925363509283,4575.4463225538975,7862.9536104492045,6738.601561319721,5862.954108829602,5171.747018184012,4617.699753542885,7928.032358974148,6799.997229395809,5918.327378152714,5220.379064799033,4659.627666514187,7989.276268019485,6858.361802906126,5971.521295009866,5267.631769465739,4700.894457780059,8047.033706308954,6913.886485204629,6022.578523773361,5313.416639111619,4741.298232532733,8101.618616515916,6966.76434113852,6071.575995364428,5357.707209671534,4780.722759826477,8153.3117884901085,7017.181804162332,6118.607974524499,5400.514990938039,4819.107380951716,8202.363520642572,7065.314557123705,6163.776030126356,5441.87443505493,4856.427741415159,8248.996729356219,7111.325832390815,6207.183105134911,5481.833414436586,4892.683226198436,8293.41005537579,7155.366042373781,6248.930061142786,5520.447135638737,4927.888643744768,8335.780763254863,7197.573124513748,6289.113733596689,5557.774234333048,4962.068657347252
2,2021-07-03,12863.22219338742,11246.291629053625,9964.581520135755,8939.88651984066,8111.0225873338495,12990.112154480601,11360.68390543405,10060.335367316682,9014.9443269137,8165.351586816414,13108.828605865352,11471.065408144126,10156.42155578965,9094.450340022226,8227.886880276916,13219.661120672612,11576.50174418524,10250.739986419647,9175.252270424604,8294.54091142155,13323.155728955202,11676.72696572686,10342.235176709319,9255.575208592283,8362.897098158299,13419.931221864434,11771.80257215249,10430.41483654641,9334.416975608297,8431.496437474583,13510.599026149108,11861.946694597822,10515.097348416037,9411.223791121025,8499.449943089485,13595.729949330997,11947.44607046991,10596.273891710758,9485.708461516888,8566.21819951804,13675.842593064515,12028.61007382243,10674.030830924228,9557.744775080238,8631.48115181749,13751.401760604134,12105.74681983431,10748.505052597242,9627.30438231886,8695.058755230079,13822.821298641751,12179.151127595791,10819.857902083033,9694.418202050896,8756.86134845966,13890.468689324227,12249.098941341023,10888.2598942145,9759.152406552299,8816.85794208946,13954.67010151728,12315.845279750665,10953.881792537824,9821.593289204868,8875.05559397313,14015.715299075422,12379.624091156144,11016.889510321473,9881.837656771171,8931.485803609023,14073.862147567146,12440.649104530317,11077.441327847748,9939.986717033447,8986.195437992928
3,2021-07-04,18785.124675534065,16712.101403629385,15012.371565935919,13616.695927227865,12463.387221328494,18940.178227457396,16857.725375980775,15138.260812599157,13717.94480290484,12538.211587480988,19084.938008432473,16997.949179469717,15264.349656582604,13825.02642320986,12624.233997034702,19219.81836423596,17131.622205487063,15387.888571018533,13933.677393501563,12715.799849727817,19345.537666292108,17258.446275260663,15507.512602988225,14041.50906145348,12809.573465539124,19462.893786560366,17378.53673239523,15622.600405198471,14147.18302215103,12903.548152542466,19572.667412700037,17492.20351935328,15732.938543986747,14249.968793936569,12996.507662771379,19675.582863777487,17599.83903053257,15838.538665111253,14349.49603671529,13087.71970904122,19772.29525779825,17701.860032546705,15939.53492766381,14445.610833898752,13176.754967516034,19863.38967398241,17798.677843058103,16036.125247980632,14538.289973065726,13263.376861756711,19949.38551717171,17890.683606773797,16128.53721573452,14627.588679777855,13347.472720958698,20030.742834548393,17978.241734412168,16217.0082575282,14713.608210552151,13429.009868418974,20107.869042195944,18061.68775689868,16301.774190163516,14796.475523312653,13508.007127720657,20181.12535736242,18141.328530673993,16383.062784665413,14876.330442480737,13584.516079285393,20250.83264670928,18217.443643445702,16461.090349163056,14953.31755255928,13658.6086029082
4,2021-07-05,25089.84261511807,22629.760289151163,20556.464160841682,18815.83936474498,17351.206263504926,25266.209861219188,22800.989300429977,20708.486743397203,18940.78860511007,17445.208591019527,25430.628873769616,22965.617163459796,20860.532565710175,19072.773067665443,17553.173312135143,25583.618892580158,23122.325264581952,21009.29291827056,19206.52131431143,17667.97150711719,25726.03739404403,23270.798242434474,21153.1411891029,19339.09174289915,17785.405507952302,25858.82474361967,23411.20384585578,21291.351417002687,19468.846378181188,17902.957585980716,25982.89524295367,23543.934327014027,21423.689534828183,19594.90029473968,18019.108460603187,26099.09373898707,23669.474560858114,21550.191180782826,19716.813383564626,18132.949318228875,26208.182093931802,23788.334177702753,21671.037395216874,19834.41178491813,18243.9527297464,26310.83911822106,23901.013045451167,21786.4836682232,19947.681568998578,18351.833248210118,26407.666244456923,24007.984494563454,21896.818975057267,20056.704058048454,18456.460433494267,26499.195271709945,24109.68808346505,22002.342086447472,20161.615840543884,18557.803458354974,26585.896454687856,24206.52748494957,22103.348020264824,20262.58377934269,18655.89523350539,26668.18616270515,24298.87106891842,22200.120527270148,20359.789306619707,18750.808865411105,26746.43380013356,24387.0538363783,22292.92819486816,20453.418564473894,18842.642055256678
5,2021-07-06,31559.634149501933,28787.382108239974,26396.311968572267,24350.284853052548,22601.23006647255,31750.836044386157,28978.228423020966,26569.660045026052,24495.484109570207,22712.208233202644,31928.911304357156,29161.510996170775,26742.841412357437,24648.70592173094,22839.566598115114,32094.45834585955,29335.789167874198,26912.09429610884,24803.8156707755,22974.864688066413,32248.4364739572,29500.740981305666,27075.58380402725,24957.401410249946,23113.14033546991,32391.889177544374,29656.580152374518,27232.504239207687,25107.573075386314,23251.42479377751,32525.8268240198,29803.766911043967,27382.61002012573,25253.3182273993,23387.933311533972,32651.18052420901,29942.86104743861,27525.96111113641,25394.141570155847,23521.604184141703,32768.78827173987,30074.446655462496,27662.780917782533,25529.856326121353,23651.82664153108,32879.3955355272,30199.094137632932,27793.375408800348,25660.460203130206,23778.27536092719,32983.66194053824,30317.341970127636,27918.086599401002,25786.060085741476,23900.807316493134,33082.170078771225,30429.689047822758,28037.26578970234,25906.825590864373,24019.39616995993,33175.434602629735,30536.592674709093,28151.258371970827,26022.96012844729,24134.089850828408,33263.910780349404,30638.469500411302,28260.395500109677,26134.682786937916,24244.98277663377,33348.00219539667,30735.69791108169,28364.989857798388,26242.217019292486,24352.197490164894
6,2021-07-07,38280.34730502701,35232.21023252956,32553.77672952826,30225.900478018833,28209.527612222962,38483.69963188423,35439.66488044124,32745.701828315374,30389.185611538618,28335.999166079346,38672.97894443595,35638.74864043559,32937.29036877673,30561.36418639698,28481.046086173716,38848.84439078883,35827.91672647941,33124.38666050131,30735.530477277334,28635.028514980375,39012.33526309317,36006.840668014476,33304.97523202269,30907.85336582752,28792.286213886327,39164.57677537385,36175.77218495987,33478.18171491583,31076.218966900207,28949.439576665125,39306.655815664766,36335.22822388035,33643.75116014453,31239.502369660637,29104.46286058998,39439.57245312966,36485.83126248769,33801.76525546278,31397.160329375565,29256.156307845584,39564.22570939636,36628.227798629785,33952.48472691499,31548.995732649102,29403.834578181326,39681.41461155319,36763.04740395306,34096.259833364464,31695.017724468224,29547.13736161451,39791.84563442873,36890.88324282116,34233.47903195276,31835.356908719754,29685.911423658847,39896.14233594938,37012.28405081025,34364.53955704904,31970.213149199404,29820.135659106567,39994.85523475193,37127.752203125005,34489.83080871121,32099.823121867143,29949.872700554555,40088.47107019398,37237.744941635225,34609.72532220873,32224.440065701383,30075.23728037637,40177.421116737874,37342.67714472633,34724.57425259196,32344.321185670535,30196.37535981282
7,2021-07-08,45112.29335318385,41840.61626067798,38916.640072169546,36339.490063324425,34080.572778969814,45323.81906230194,42060.70658348225,39123.658998395775,36518.115069356005,34220.603751519564,45520.61813092693,42271.79020440257,39330.18110589471,36706.35221389702,34381.115848371046,45703.39416281413,42472.246252909856,39531.73211362376,36896.640822033296,34551.416151435114,45873.24325491555,42661.74446619339,39726.15227217826,37084.79530950078,34725.23276880762,46031.34801041341,42840.56832694344,39912.51406763667,37268.513885775494,34898.8272896654,46178.848707189776,43009.28037514936,40090.55745940074,37446.578457056945,35069.96457198812,46316.79331330728,43168.55282724848,40260.38404361356,37618.40730642899,35237.32584947553,46446.12309429341,43319.081350826964,40422.28683242788,37783.7965961788,35400.16238910421,46567.674044405685,43461.54192580737,40576.653748868885,37942.76700548911,35558.085057335025,46682.184895486535,43596.57046571575,40723.912405613446,38095.47086933192,35710.933346048696,46790.30734935655,43724.754561512425,40864.49855605852,38242.135107824695,35858.69223001384,46892.6165159994,43846.63164660257,40998.838362413924,38383.02582121924,36001.43854509362,46989.62067320011,43962.69047563045,41127.338825947954,38518.42625186354,36139.30598046359,47081.77001459389,44073.37420775637,41250.3830668517,38648.623120609875,36272.46202486246
8,2021-07-09,52093.80622712455,48621.970180890945,45475.06329465025,42668.87397311094,40184.497040250535,52312.37787720561,48852.91761227917,45695.22412785051,42861.06691777671,40336.70746279378,52515.6903372949,49074.33543645709,45914.76130188573,43063.51149918199,40511.1096824078,52704.47895946508,49284.53411693862,46128.92260964761,43268.06822164696,40696.06484220716,52879.88334793447,49483.17848715874,46335.42152288,43470.23806434714,40884.75183401313,53043.131190506785,49670.576266206386,46533.282901933926,43667.552900602815,41073.110243687945,53195.40531431965,49847.32653254837,46722.24092885826,43858.711963353446,41258.717142522226,53337.79224091165,50014.1420202154,46902.413287659474,44043.09919690927,41440.147145669325,53471.26749833318,50171.758800695534,47074.11998679616,44220.50448533475,41616.5948172356,53596.69725279097,50320.891206894456,47237.780765264026,44390.95838024405,41787.645328000865,53714.84670644334,50462.21063093384,47393.85648024688,44554.63212134632,41953.13178924004,53826.39076681578,50596.337019901104,47542.81569313117,44711.77626319945,42113.04475283205,53931.92490797746,50723.83708431464,47685.115948255174,44862.68265743622,42267.47389702671,54031.97531415771,50845.225960355914,47821.193720016025,45007.66083328426,42416.56999728947,54127.00796531903,50960.970535402375,47951.45950204001,45147.02339016396,42560.51991678301
9,2021-07-10,59172.270381838556,55532.37324423991,52188.784122255245,49175.17011399555,46482.975219102984,59395.934967306544,55772.003260056306,52420.01234889754,49379.15622477573,46646.01141341573,59603.951466844286,56001.67993772069,52650.50527344006,49593.94525958319,46832.75576041092,59797.078950435425,56219.65938400386,52875.276773087644,49810.89433870899,47030.727677635536,59976.48913860415,56425.60315069822,53091.933932333144,50025.23217766805,47232.617683121185,60143.44286344202,56619.83896364375,53299.46196595426,50234.34645089527,47434.07934988808,60299.15416125604,56802.99569152947,53497.59066059898,50436.86498713112,47632.52323454875,60444.737787301594,56975.81897405106,53686.45169189015,50632.142346886125,47826.429665076,60581.194329944614,57139.077630861095,53866.388205837466,50819.96339633351,48014.94330129047,60709.41200074235,57293.51704157045,54037.847093589226,51000.36766908702,48197.6269511171,60830.175324709024,57439.83729197967,54201.31752445984,51173.54319512656,48374.30849521397,60944.17613488166,57578.68447862991,54357.295964649304,51339.761388337065,48544.983840968096,61052.0247466538,57710.64895872821,54506.26662695663,51499.336760568774,48709.75443639877,61154.26038486561,57836.26716502208,54648.691015242475,51652.601931383535,48868.786557382016,61251.360518085756,57956.02513023924,54785.002856979234,51799.89220430487,49022.28456300018
