,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334115.51414151,84334252.98270611,84334344.7026819,84334409.481661,84334457.24833609,84334102.72344911,84334243.64663564,84334337.9750951,84334404.7610479,84334454.10844448,84334090.5615245,84334234.51956637,84334331.15494123,84334399.7219993,84334450.47418123,84334079.03266981,84334225.69067886,84334324.39177242,84334394.55956785,84334446.57667117,84334068.11120534,84334217.19590478,84334317.76520038,84334389.38602331,84334442.55379094,84334057.75945821,84334209.04376009,84334311.3164579,84334384.26693514,84334438.4900402,84334047.93621251,84334201.22856563,84334305.06505406,84334379.24049242,84334434.43805583,84334038.60068366,84334193.73746791,84334299.01796621,84334374.32835667,84334430.43081217,84334029.71431603,84334186.55426121,84334293.17489433,84334369.54199982,84334426.48882681,84334021.2415003,84334179.66149522,84334287.53134735,84334364.8865246,84334422.62456256,84334013.14975287,84334173.04163615,84334282.08049306,84334360.36302762,84334418.84519343,84334005.40963283,84334166.67769346,84334276.81428207,84334355.97009166,84334415.15438417,84333997.9945392,84334160.5535409,84334271.72413515,84334351.70474374,84334411.55345806,84333990.880462,84334154.65406102,84334266.80136324,84334347.5630779,84334408.04217605,84333984.04572514,84334148.96518838,84334262.03742096,84334343.54066302,84334404.61926332
1,2021-07-02,84332944.01738408,84333293.79692784,84333535.03953113,84333709.27332252,84333839.80912784,84332913.30963817,84333270.33102556,84333517.60716535,84333696.77596252,84333831.36401874,84332884.21179551,84333247.44993778,84333499.96908042,84333683.4543516,84333821.59886914,84332856.71826996,84333225.3719764,84333482.51211484,84333669.82656598,84333811.1378227,84332830.75319585,84333204.1808084,84333465.44014275,84333656.18966316,84333800.3526446,84332806.21398634,84333183.89139658,84333448.85695048,84333642.71613017,84333789.4705959,84332782.99151708,84333164.48361517,84333432.80992809,84333629.50554638,84333778.63271464,84332760.97941701,84333145.92000432,84333417.31413768,84333616.61359635,84333767.9268851,84332740.07811134,84333128.15536454,84333402.36603476,84333604.06899838,84333757.40737072,84332720.1962944,84333111.1419935,84333387.95149925,84333591.88369405,84333747.1067424,84332701.2511469,84333094.83252883,84333374.05062678,84333580.05913846,84333737.04336794,84332683.16796015,84333079.18144846,84333360.64062248,84333568.59026289,84333727.22622517,84332665.87950459,84333064.1458083,84333347.69755706,84333557.46801068,84333717.65805574,84332649.32531483,84333049.68554491,84333335.1974284,84333546.68097894,84333708.3374651,84332633.45097736,84333035.76353213,84333323.11679263,84333536.2164891,84333699.26033926
2,2021-07-03,84331385.66487262,84331985.64295489,84332412.15688562,84332726.64450154,84332965.79402277,84331335.87590224,84331945.95585138,84332381.82439598,84332704.45422095,84332950.57163301,84331288.83063546,84331907.34350902,84332351.18586911,84332680.83009627,84332932.98554054,84331244.49790758,84331870.16622694,84332320.91311999,84332656.6945796,84332914.16479938,84331202.7351754,84331834.55554286,84332291.35699223,84332632.57473709,84332894.78096686,84331163.35956128,84331800.52720541,84332262.6932471,84332608.77498074,84332875.24359837,84331126.18037556,84331768.03856319,84332234.99940035,84332585.46962266,84332855.80598393,84331091.0137962,84331737.01872735,84332208.29697683,84332562.75483581,84332836.6251748,84331057.68902439,84331707.38476191,84332182.57554013,84332540.67894636,84332817.79744034,84331026.05031388,84331679.05043872,84332157.8067107,84332519.26064289,84332799.37991264,84330995.95702097,84331651.93092549,84332133.95249382,84332498.50019689,84332781.40416671,84330967.28274652,84331625.94520624,84332110.9702813,84332478.38651459,84332763.88493845,84330939.9141108,84331601.0172231,84332088.8158652,84332458.90163659,84332746.82582921,84330913.74943183,84331577.0762964,84332067.44524105,84332440.02364038,84332730.22309753,84330888.69743954,84331554.0571416,84332046.81566475,84332421.72852433,84332714.0682117
3,2021-07-04,84329531.3696822,84330394.33900368,84331025.3500246,84331499.77903016,84331865.69048522,84329463.60650899,84330338.13942847,84330981.22360031,84331466.86664009,84331842.78373604,84329399.72883222,84330283.56652093,84330936.71874098,84331431.86721061,84331816.34158596,84329339.66832352,84330231.11906539,84330892.81083772,84331396.15218551,84331788.06850669,84329283.20826933,84330180.9707574,84330850.00502186,84331360.50264038,84331758.9769668,84329230.08066629,84330133.13194287,84330808.55057962,84331325.36747119,84331729.68307056,84329180.010193,84330087.53151906,84330768.55377758,84331291.00177425,84331700.56661889,84329132.73370656,84330044.05978933,84330730.03980827,84331257.544509,84331671.86201589,84329088.00813277,84330002.59132655,84330692.98793793,84331225.06373765,84331643.71196648,84329045.61279759,84329962.99723086,84330657.35194838,84331193.58378507,84331616.20024371,84329005.3491349,84329925.15161029,84330623.07223338,84331163.10194612,84331589.37223311,84328967.03922549,84329888.9348565,84330590.08302692,84331133.59896266,84331563.2481082,84328930.5238928,84329854.23512617,84330558.31672852,84331105.04569082,84331537.8314401,84328895.66071448,84329820.94881858,84330527.7064671,84331077.40738659,84331513.1149111,84328862.32212007,84329788.9805003,84330498.18758267,84331050.64647609,84331489.08415286
4,2021-07-05,84327438.12910964,84328563.15164752,84329407.78873278,84330054.61249568,84330560.22259301,84327354.42085141,84328491.09090722,84329349.74358459,84330010.5113337,84330529.09942435,84327275.6662161,84328421.23101267,84329291.27782395,84329963.66112457,84330493.19924101,84327201.7537258,84328354.19848569,84329233.67198625,84329915.90331662,84330454.84455109,84327132.39210607,84328290.20186967,84329177.58420786,84329868.28356816,84330415.41324264,84327067.23057546,84328229.24104401,84329123.33481249,84329821.40012276,84330375.74207844,84327005.91281362,84328171.21291569,84329071.05593313,84329775.59056407,84330336.3453461,84326948.1005137,84328115.96650405,84329020.77354,84329731.03659463,84330297.53908819,84326893.4826041,84328063.33216918,84328972.4538856,84329687.8250241,84330259.51448227,84326841.77766968,84328013.13716127,84328926.03044301,84329645.9843411,84330222.38260245,84326792.73321025,84327965.21374568,84328881.41978918,84329605.50717449,84330186.2024652,84326746.12352717,84327919.4032285,84328838.53105189,84329566.36435027,84330150.99899852,84326701.74712366,84327875.55770105,84328797.27152699,84329528.51381415,84330116.7747695,84326659.42405076,84327833.54051916,84328757.54997894,84329491.90634897,84330083.51775482,84326618.9933995,84327793.22609444,84328719.27852245,84329456.48925546,84330051.20655133
5,2021-07-06,84325158.57545024,84326533.952681,84327592.88191715,84328418.1878696,84329071.67085157,84325061.49855745,84326447.36263315,84327521.40089624,84328362.9020865,84329032.12642202,84324970.31375664,84326363.53664741,84327449.48613217,84328304.22373009,84328986.54315406,84324884.86526799,84326283.2136228,84327378.71155676,84328244.46538232,84328937.87962894,84324804.79235631,84326206.62912767,84327309.88051705,84328184.93667282,84328887.88908945,84324729.6691119,84326133.76890929,84327243.37902151,84328126.38375622,84328837.63423367,84324659.0666584,84326064.49657805,84327179.36131273,84328069.22494298,84328787.76640208,84324592.57992493,84325998.61992005,84327117.85146734,84328013.68285841,84328738.68425629,84324529.83781363,84325935.92591137,84327058.80081367,84327959.86131279,84328690.62750365,84324470.50555204,84325876.19921602,84327002.12115042,84327907.79134633,84328643.73404877,84324414.28345707,84325819.23174809,84326947.70426886,84327857.45946681,84328598.07577977,84324360.90418078,84325764.82732056,84326895.43351415,84327808.8252888,84328553.68147604,84324310.12945312,84325712.80357574,84326845.19062003,84327761.83270328,84328510.55174181,84324261.74681112,84325662.99241938,84326796.85969126,84327716.41701435,84328468.66888636,84324215.56653681,84325615.2396506,84326750.32944512,84327672.50951627,84328428.0035378
6,2021-07-07,84322728.84377201,84324337.03849071,84325605.56096524,84326611.07052833,84327417.17374808,84322621.00522736,84324237.54936497,84325521.472831,84326544.90504566,84327369.22663917,84322519.84391077,84324141.35362783,84325436.96189885,84326474.73712018,84327313.99147367,84322425.16257244,84324049.28616127,84325353.87632601,84326403.33871926,84327255.0638761,84322336.53963582,84323961.60257156,84325273.1535364,84326332.27573729,84327194.57233353,84322253.48468219,84323878.27241533,84325195.23867488,84326262.43693852,84327133.80473983,84322175.50717874,84323799.12655887,84325120.30427535,84326194.31759256,84327073.54843533,84322102.14570594,84323723.93347155,84325048.37038004,84326128.1785096,84327014.28352882,84322032.9787614,84323652.43933628,84324979.37230624,84326064.13848084,84326956.29707862,84321967.62695098,84323584.3891084,84324913.19976296,84326002.22959402,84326899.75269458,84321905.75126965,84323519.5372959,84324849.71977115,84325942.43111034,84326844.73409426,84321847.04976381,84323457.65310942,84324788.7901842,84325884.69058973,84326791.27296115,84321791.25369158,84323398.52251253,84324730.26763807,84325828.93723918,84326739.36708547,84321738.12371355,84323341.94857787,84324674.01214819,84325775.09041815,84326688.99235038,84321687.44635169,84323287.75094229,84324619.88966554,84325723.06507464,84326640.1107421
7,2021-07-08,84320179.90324302,84321999.22729719,84323468.46778455,84324652.32909006,84325612.897275,84320063.78497462,84321888.62061623,84323372.836296,84324575.81479593,84325556.74356778,84319954.96799617,84321781.78654972,84323276.81162821,84324494.73213497,84325492.09066366,84319853.21912077,84321679.63964431,84323182.49205713,84324412.29096825,84325423.15849967,84319758.06656723,84321582.44960596,84323090.93588273,84324330.30046032,84325352.4426753,84319668.96752405,84321490.16913162,84323002.64025244,84324249.78387396,84325281.45077889,84319585.38180888,84321402.59833968,84322917.79235217,84324171.30827579,84325211.10227111,84319506.80288586,84321319.46967115,84322836.40661052,84324095.16934948,84325141.9558888,84319432.76906948,84321240.49235734,84322758.40198399,84324021.49875298,84325074.34394784,84319362.86551717,84321165.37563835,84322683.64647633,84323950.32829978,84325008.45418444,84319296.72207874,84321093.84054586,84322611.98315439,84323881.62921679,84324944.3809418,84319234.00946262,84321025.62544276,84322543.24544024,84323815.33658613,84324882.15788293,84319174.43491109,84320960.48813991,84322477.26605928,84323751.36475831,84324821.77927127,84319117.73794778,84320898.20615463,84322413.8821774,84323689.61714864,84324763.21401371,84319063.6864455,84320838.57598996,84322352.93822508,84323629.99247865,84324706.41503073
8,2021-07-09,84317532.07781494,84319539.25770913,84321197.96673468,84322556.01744626,84323670.8905279,84317409.80831167,84319419.26836735,84321091.94004646,84322469.80549017,84323606.83536373,84317295.31335244,84319303.4721836,84320985.56227534,84322378.50673029,84323533.12267815,84317188.33096716,84319192.84870139,84320881.15611559,84322285.74210608,84323454.57534836,84317088.3503499,84319087.6772387,84320779.88718319,84322193.54829815,84323374.04295541,84316994.78838193,84318987.89418462,84320682.29772925,84322103.07360817,84323293.24437387,84316907.066902,84318893.2719115,84320588.58645755,84322014.95117922,84323213.22563535,84316824.64499757,84318803.51094046,84320498.7612133,84321929.50814366,84323134.62036313,84316747.03045651,84318718.28805755,84320412.72487153,84321846.88704626,84323057.80357316,84316673.78157209,84318637.28131886,84320330.32472154,84321767.11837257,84322982.98536828,84316604.50464031,84318560.18264438,84320251.38125683,84321690.16486202,84322910.26950765,84316538.84973285,84318486.70365475,84320175.70504385,84321615.94905701,84322839.69081031,84316476.50599274,84318416.57781781,84320103.10654931,84321544.3706441,84322771.23946446,84316417.19703802,84318349.56060228,84320033.40174568,84321475.31745054,84322704.87705056,84316360.6767273,84318285.42859037,84319966.41516048,84321408.67242976,84322640.54721744
9,2021-07-10,84314800.58379412,84316971.75668806,84318807.15049498,84320333.5606036,84321601.05283728,84314673.87845741,84316843.99087226,84318691.88766967,84320238.36639427,84321529.47242053,84314555.28995687,84316720.77682339,84318576.3227868,84320137.61488356,84321447.13796306,84314444.53516494,84316603.1464793,84318462.97726834,84320035.30833574,84321359.44813305,84314341.07483594,84316491.38563788,84318353.11088143,84319933.69376868,84321269.5900632,84314244.29657061,84316385.41583443,84318247.30461992,84319834.03445989,84321179.48363008,84314153.59467006,84316284.98529953,84318145.76613618,84319737.02375306,84321090.29484825,84314068.40332888,84316189.76714063,84318048.49626096,84319643.01689097,84321002.72794877,84313988.20825273,84316099.41046152,84317955.38255763,84319552.16553779,84320917.19785649,84313912.54831849,84316013.56682307,84317866.25302789,84319464.49806978,84320833.9352313,84313841.01281059,84315931.90348552,84317780.90735452,84319379.9685804,84320753.05209899,84313773.23690537,84315854.1094706,84317699.13515608,84319298.4873063,84320674.58373605,84313708.89668941,84315779.8977151,84317620.72657993,84319219.9397481,84320598.51586796,84313647.70431235,84315709.00512323,84317545.47830962,84319144.19877002,84320524.80257717,84313589.4035327,84315641.19152911,84317473.19680135,84319071.13226555,84320453.37821974
