,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,770.671038794897,613.8495208546173,508.94024152018267,434.7138855837415,379.9113055553067,785.2368878504303,624.5157437884181,516.6427266605504,440.1266310310563,383.5155024420531,799.0826514549203,634.940970023921,524.4499884052692,445.9038639930918,387.6868580269699,812.2040420513179,645.0235149438182,532.1908190996115,451.8218723630938,392.15998631024036,824.6308569151212,654.7225633438156,539.7741488275926,457.75192734397945,396.77658973218394,836.4064752264433,664.0286177396465,547.1528722263231,463.6188797779628,401.4396718147136,847.5782370573153,672.9483791812956,554.3047607879323,469.3789902948791,406.08882792578174,858.1929258574557,681.4967214526934,561.221929912677,475.0074757343559,410.68623269949353,868.2947310335664,689.6923242494174,567.9048191234707,480.49123677168427,415.2083637184236,877.9244402634607,697.555267074369,574.358657054584,485.8244747220187,419.6409456763974,887.1192432102207,705.1057052114994,580.5913433930127,491.00598078973997,423.9757736805202,895.912832640176,712.3631561124013,586.6121625926602,496.0374244216206,428.2086696314221,904.3356409531308,719.3461351270513,592.4309975637832,500.92225472085295,432.33814126663725,912.4151281717604,726.0719924364366,598.0578497512115,505.6649866477284,436.364487757332,920.1760784777729,732.5568655078972,603.5025497238263,510.27073346061906,440.28919501249277
1,2021-07-02,2105.155106503801,1709.2480845920152,1435.2033454111843,1236.7756870387118,1087.836999940657,2139.8367234517223,1735.8640177649982,1455.0343331394745,1251.0230895934853,1097.4801771621696,2172.6882589735455,1761.8093755076266,1475.0950984106175,1266.207797749629,1108.629436662774,2203.7179299985537,1786.8372595988267,1494.9456598680315,1281.7389728437786,1120.5717703709443,2233.0131202793928,1810.8535893990222,1514.3543924465412,1297.2779794453172,1132.8825529849505,2260.691142125411,1833.842185388019,1533.203610720784,1312.6283150761524,1145.302283322398,2286.8764540771786,1855.826594011736,1551.4397989527856,1327.6766478577654,1157.6699822869105,2311.69019854872,1876.8499364538147,1569.0461997254204,1342.359705326099,1169.8853998043858,2335.245668514958,1896.9640279836806,1586.0271912000821,1356.6449565408864,1181.8866913693917,2357.6466744039685,1916.2234456311917,1602.3991468509084,1370.518986002236,1193.636786277902,2378.9873243208162,1934.682313001675,1618.1849850717128,1383.980318124784,1205.114829238312,2399.3524698634237,1952.3926079072203,1633.410879575061,1397.0348982376136,1216.3106809902458,2418.8184366678383,1969.403334180323,1648.1042646868702,1409.693201576474,1227.221315419872,2437.453845933949,1985.760185739175,1662.292631148235,1421.9683624831623,1237.8484210144582,2455.320430409382,2001.5054889362075,1676.0028112465634,1433.8749551490878,1248.1967831511588
2,2021-07-03,3874.912338819038,3199.252673229786,2716.9333701659366,2360.215858761071,2088.3327275512115,3930.861373693688,3244.0614037398686,2751.2981462616326,2385.4206617115547,2105.657152697442,3983.707294756311,3287.6431408013827,2786.0011590539452,2412.2491303568936,2125.6690151847656,4033.4884977203014,3329.592521140865,2820.2815002336865,2439.653070408395,2147.0826655356404,4080.3681346599865,3369.7626266194825,2853.7423291893615,2467.033879323348,2169.1335646058196,4124.554220253914,3408.1372029039417,2886.1853145743326,2494.046102043787,2191.355615413422,4166.263118939394,3444.765779651675,2917.5234494182664,2520.4921657714754,2213.46070924519,4205.703109353428,3479.7295944167877,2947.7331179959438,2546.263285765045,2235.2703390270676,4243.067529170849,3513.1233191332904,2976.826846311937,2571.305018464683,2256.675203820587,4278.532550015289,3545.045191918544,3004.8374131129553,2595.59655890479,2277.610550892027,4312.257167978604,3575.591743310801,3031.80841654805,2619.1379872780985,2298.0407064836763,4344.3842058261835,3604.855082391841,3057.7886127947377,2641.942256414586,2317.9491466609393,4375.041720726558,3632.921624583105,3082.8285088600774,2664.030081266541,2337.3320016578136,4404.344514226509,3659.871632188367,3106.978326710396,2685.426644245434,2356.193739356707,4432.395597260298,3685.77920780293,3130.2868127015713,2706.1594580372157,2374.5442603830697
3,2021-07-04,5971.3078651994165,5004.21545982335,4293.857768125905,3757.942070561703,3343.5192726975306,6047.09482878618,5067.382091052579,4343.641829735329,3795.1821517404533,3369.496994051723,6118.509316757554,5128.700378260798,4393.839481033692,3834.7755169634293,3399.479542820772,6185.6324755479645,5187.6119348763195,4443.350674291971,3875.1697159134615,3431.5327837934597,6248.71080488789,5243.923976600676,4491.6065816694045,3915.481108864767,3464.5081095406767,6308.047499473702,5297.62719324776,4538.327251255986,3955.2023162554274,3497.7068597723596,6363.953328377612,5348.803573795481,4583.3941056532685,3994.045414438907,3530.6986018825282,6416.724921071573,5397.578212594632,4626.779958422166,4031.8539376106537,3563.2179148610135,6466.636033639164,5444.093625003426,4668.509321933354,4068.5516252568955,3595.1034203839204,6513.935021088243,5488.495997689179,4708.635334784011,4104.111659308703,3626.2605809852994,6558.845230475969,5530.927935842219,4747.226118479984,4138.537746503945,3656.6383782349817,6601.566689016849,5571.524811069195,4784.356632220212,4171.852259815661,3686.214358923523,6642.278277078209,5610.413122970516,4820.103804998714,4204.08869610612,3714.984865622907,6681.139986848818,5647.709985237643,4854.54365506295,4235.286830722785,3742.9585556447587,6718.295077690235,5683.523229667163,4887.749629691648,4265.489588202661,3770.1520485463475
4,2021-07-05,8331.143904759161,7075.394426029378,6128.203647520127,5400.193805577907,4829.485009038111,8424.427212562317,7156.091046283785,6193.459012407555,5449.9268813504805,4864.6698340051,8512.15900721285,7234.297640094959,6259.169180900545,5502.748513967077,4905.248453543602,8594.469181692844,7309.315562017821,6323.895172729846,5556.581183763636,4948.593599472288,8671.68723313074,7380.914474704983,6386.898609470638,5610.245938082813,4993.1470020623765,8744.208152291316,7449.097522657941,6447.821180979856,5663.068938411349,5037.9627843359585,8812.432362362884,7513.982826453206,6506.516153888023,5714.6705310868565,5082.459982654562,8876.739587950831,7575.7417686121025,6562.956027441642,5764.846913549326,5126.281924682772,8937.478691096594,7634.566284212296,6617.18026991797,5813.501267408546,5169.213167284143,8994.9650706639,7690.651486865358,6669.265023377232,5860.602472662462,5211.128832903952,9049.481569254445,7744.186612499168,6719.305254478362,5906.159759976515,5251.962870308891,9101.280893482117,7795.350551216016,6767.4041489878955,5950.206854163599,5291.687723436938,9150.58856300206,7844.309929065463,6813.666814000857,5992.7919150923,5330.301065765159,9197.605909636393,7891.218601447799,6858.196584839219,6033.971096275211,5367.817013791206,9242.512905085337,7936.217912440611,6901.092925597656,6073.804401784484,5404.260237612128
5,2021-07-06,10896.464090893765,9366.09275676898,8182.371216698454,7256.337696231779,6520.8749793312045,11004.36800694773,9462.782448850876,8262.499036850195,7318.508543914707,6565.460028121887,11105.689534981966,9556.35640284488,8343.091002106621,7384.479714342674,6616.844923487013,11200.607975890409,9645.993067461492,8422.38362763019,7451.649511658519,6671.691788320306,11289.529589989395,9731.433172492956,8499.478304864226,7518.545566363446,6728.02318563677,11372.932174239277,9812.696161056765,8573.944590323516,7584.329868736504,6784.6411008821315,11451.296012375931,9889.93744790483,8645.611838353469,7648.533376303364,6840.811775600039,11525.074247873852,9963.374345895605,8714.455158069097,7710.907173683417,6896.086564226537,11594.681707351288,10033.246997356046,8780.530992573955,7771.33591523437,6950.196123014668,11660.492393774783,10099.797767191676,8843.9398712628,7829.785991468985,7002.985894054655,11722.840948512778,10163.260617192185,8904.804536823325,7886.273752805591,7054.375714068949,11782.025783821071,10223.855962864243,8963.257005215663,7940.845669389346,7104.333964753362,11838.31275976397,10281.788560140947,9019.430926743125,7993.565774768651,7152.860726441964,11891.938864776785,10337.24705639536,9073.457143989317,8044.507649315677,7199.976636308503,11943.11565478053,10390.404433866224,9125.461199446174,8093.749283466934,7245.715433647356
6,2021-07-07,13624.9488416137,11840.443581987802,10426.516833035012,9301.505117390292,8396.775082327395,13744.559961856263,11951.258084573412,10520.529605604344,9375.71669273811,8450.697071109029,13856.731255701054,12058.372421406799,10614.989716357002,9454.399773988902,8512.80450844609,13961.687849609638,12160.860623352635,10707.831922588253,9534.444022818561,8579.051046516997,14059.902781306013,12258.44217518189,10798.010431763225,9614.093600710845,8647.042111342094,14151.924498339724,12351.154879905664,10885.030210020574,9692.352987848932,8715.329528702063,14238.300732841975,12439.190550637773,10968.700989753299,9768.668353972134,8783.0286229544,14319.546222474904,12522.81000884654,11049.002799482574,9842.748916975692,8849.600508995118,14396.130858593515,12602.298444240856,11126.010135523073,9914.463125522645,8914.723509820176,14468.477368349408,12677.942015109205,11199.84821860574,9983.776553144058,8978.21478342377,14536.963313142249,12750.015899573684,11270.667382924832,10050.71387667413,9039.981285904985,14601.924864240253,12818.778613345288,11338.62798434002,10115.335178058602,9099.988415543703,14663.661119930104,12884.469773442657,11403.891538972895,10177.720979120464,9158.239600482995,14722.438376810356,12947.30974143615,11466.615610222014,10237.962713248779,9214.762816961258,14778.494093936844,13007.500263751106,11526.950975050799,10296.156641248766,9269.601583999018
7,2021-07-08,16482.055832806123,14468.07185391031,12834.663649595894,11513.585060901818,10438.27409961105,16610.62997412261,14591.002345552,12941.330379489396,11599.19806616478,10501.275668113432,16731.086430754574,14709.70662672551,13048.407847930319,11689.902556401314,10573.800206737698,16843.68972744645,14823.172466434358,13153.556876000219,11782.10555604283,10651.110068250826,16948.967659523725,14931.104544255195,13255.599600505917,11873.783359383246,10730.404357850482,17047.5257189872,15033.559541130688,13353.984462632941,11963.792575571708,10809.991919790964,17139.965643834184,15130.763210962828,13448.505595652932,12051.500641077677,10888.842111673277,17226.851214540875,15223.015999642404,13539.149600247767,12136.578725375992,10966.329320556772,17308.6959811331,15310.64366452226,13626.009274277581,12218.881453865813,11042.082078778934,17385.961169676448,15393.971530626146,13709.233947760198,12298.375023053395,11115.89112792072,17459.058155325343,15473.311458202616,13789.00048272489,12375.093247322795,11187.651928464653,17528.35278077946,15548.955744070256,13865.496244908838,12449.110207321626,11257.327927627377,17594.170203113077,15621.174819228552,13938.909154038356,12520.523012184663,11324.926671664476,17656.799648269065,15690.217004198086,14009.421983773866,12589.440851901398,11390.484048650394,17716.49880140739,15756.309345469414,14077.209238816027,12655.978029381726,11454.05377958871
8,2021-07-09,19446.458749340003,17228.814230780554,15388.885581774268,13876.97286700859,12631.851492038784,19581.680880580672,17361.940938758267,15506.909887440139,13973.232831092815,12703.564616226795,19708.272814300348,17490.381896279105,15625.295676381775,14075.150426603872,12786.075531549957,19826.53042118442,17613.054631444546,15741.458787596508,14178.681196020538,12873.98131208814,19937.023866966454,17729.65376702955,15854.104464887349,14281.55178671451,12964.090654957336,20040.402359285257,17840.25405193644,15962.632260635177,14382.481806947291,13054.479542098332,20137.308801495397,17945.111685526233,16066.824096478604,14480.76647472537,13143.977983374003,20228.344219460887,18044.56204488115,16166.67410070658,14576.042761011926,13231.878051707225,20314.055226704266,18138.966345369656,16262.29293307083,14668.153647758445,13317.761465464719,20394.93213832232,18228.683962301366,16353.852805385082,14757.06706958123,13401.394564359505,20471.411828391516,18314.058523680258,16441.55545449431,14842.826407863624,13482.662669430712,20543.882476207556,18395.411494131953,16525.61339610335,14925.519728298239,13561.528174567935,20612.688825449433,18473.03984494911,16606.239019124965,15005.26042871315,13638.003318268515,20678.137312142728,18547.215927097837,16683.638378280335,15082.174976726645,13712.132243838612,20740.500782816835,18618.188491860958,16758.007829077975,15156.395127978021,13783.979051922886
9,2021-07-10,22503.4426293532,20108.005368856848,18075.759356155755,16379.774946362873,14967.089833267582,22643.486480296422,20249.58834887374,18203.864578833534,16485.879189077714,15047.08240449721,22774.528416606023,20386.09452471896,18332.27560343124,16598.154336779462,15139.077249723623,22896.88726117125,20516.38464518744,18458.191525463786,16712.137896863118,15237.03750723778,23011.16404935824,20640.146473274322,18580.215080607242,16825.326116509226,15337.400387305088,23118.03977680054,20757.471071781943,18697.70380687978,16936.31282250421,15438.020808128458,23218.187245298795,20868.64102637495,18810.430114954946,17044.32751848463,15537.596950663843,23312.234509169855,20974.02163286268,18918.396016923474,17148.976630435187,15635.34342369585,23400.752159632048,21074.00429587491,19021.72908119659,17250.093391296163,15730.798267247012,23484.25159554203,21168.977271296644,19120.622738188573,17347.648268651894,15823.705427346473,23563.1881639598,21259.311057441093,19215.301579033137,17441.694314847016,15913.941338509505,23637.966219605965,21345.351736688495,19306.001100417565,17532.333252290795,16001.468081234985,23708.94468511867,21427.41864023258,19392.955966559144,17619.694173152348,16086.302974341932,23776.442451196734,21505.804333214244,19476.393366325807,17703.92007044905,16168.49856178512,23840.74333339096,21580.775799957923,19556.529446524833,17785.159313318654,16248.129301756191
