,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333813.7455966,84334009.42302468,84334141.01093441,84334234.44170484,84334303.59675778,84333795.63354434,84333996.07498634,84334131.33115017,84334227.61937591,84334299.04413076,84333778.42684071,84333983.03402145,84334121.52268317,84334220.3392262,84334293.77589153,84333762.12930769,84333970.42687882,84334111.80065009,84334212.88337828,84334288.1274712,84333746.70252915,84333958.30405031,84334102.27930334,84334205.4140791,84334282.29890384,84333732.09138821,84333946.6768464,84334093.01758513,84334198.02596268,84334276.41271397,84333718.23602541,84333935.53635392,84334084.04316205,84334190.77403648,84334270.54516165,84333705.07743508,84333924.86349136,84334075.36568426,84334183.68940191,84334264.74396312,84333692.55997464,84333914.63447374,84334066.98436059,84334176.78843324,84334259.03875755,84333680.63234614,84333904.8238193,84334058.89240436,84334170.07830891,84334253.44750066,84333669.2478206,84333895.40600015,84334051.07969557,84334163.56043136,84334247.98048149,84333658.36409567,84333886.3563291,84334043.534396,84334157.23258555,84334242.64290614,84333647.94298795,84333877.65140952,84334036.24393545,84334151.09032382,84334237.43659273,84333637.95006359,84333869.2693342,84334029.19561292,84334145.1278651,84334232.36110163,84333628.35426055,84333861.18974021,84334022.37695798,84334139.33868358,84334227.41449936
1,2021-07-02,84332141.45769024,84332630.11659288,84332970.7608022,84333218.63925566,84333405.37454514,84332098.8261395,84332597.12639815,84332946.03839152,84333200.80331999,84333393.26459876,84332058.47265989,84332564.98497045,84332921.03988813,84333181.79979742,84333379.26632158,84332020.38253812,84332533.99658075,84332896.3135851,84333162.36886624,84333364.27589831,84331984.44425362,84332504.27584915,84332872.14749898,84333142.9344032,84333348.82686768,84331950.5101053,84332475.84090286,84332848.68740813,84333123.74206279,84333333.24511021,84331918.42418258,84332448.6608083,84332825.9990616,84333104.9332499,84333317.73261723,84331888.03515124,84332422.68057975,84332804.10242784,84333086.5866579,84333302.41503154,84331859.20174535,84332397.83466168,84332782.99120338,84333068.74249844,84333287.36972904,84331831.79470153,84332374.05426322,84332762.6442178,84333051.41707937,84333272.64296542,84331805.69696683,84332351.27132057,84332743.03222786,84333034.61179826,84333258.2606396,84331780.80309899,84332329.42057192,84332724.12201278,84333018.31880328,84333244.2352082,84331757.0183265,84332308.44056323,84332705.87885326,84333002.52461232,84333230.57021439,84331734.2575046,84332288.27404635,84332688.26802461,84332987.21245292,84333217.26330133,84331712.44408463,84332268.86803478,84332671.25567997,84332972.36378565,84333204.30824378
2,2021-07-03,84329960.16786331,84330782.14729594,84331373.90576345,84331814.26962316,84332151.46395792,84329892.41828227,84330727.35915473,84331331.59167852,84331783.07156841,84332129.93392189,84329828.47576004,84330674.1050266,84331288.88238482,84331749.87626746,84332105.07078947,84329768.28539376,84330622.87695372,84331246.71425036,84331715.9822269,84332078.47403948,84329711.64222287,84330573.8505772,84331205.57428844,84331682.13021484,84332051.0944284,84329658.28811865,84330527.04194944,84331165.70470536,84331648.74703948,84332023.5111633,84329607.95591214,84330482.38707367,84331127.21058749,84331616.07619125,84331996.08189046,84329560.3891444,84330439.78362037,84331090.11907636,84331584.25117657,84331969.02786349,84329515.35021205,84330399.11325414,84331054.41298473,84331553.33825451,84331942.48425189,84329472.62292312,84330360.25365758,84331020.05037883,84331523.36211139,84331916.53084686,84329432.01239216,84330323.08493064,84330986.97618969,84331494.3216684,84331891.2113205,84329393.3437315,84330287.49286155,84330955.12917006,84331466.20000608,84331866.54558349,84329356.46026944,84330253.37043951,84330924.44607216,84331438.97068876,84331842.53786625,84329321.22166002,84330220.61837947,84330894.86413622,84331412.60183713,84331819.18208621,84329287.50205912,84330189.1450984,84330866.32253921,84331387.05876656,84331796.46545738
3,2021-07-04,84327384.44959836,84328550.68525885,84329415.03855884,84330071.5734375,84330581.93239005,84327293.42150968,84328474.06804033,84329354.20059796,84330025.80165218,84330549.8585152,84327207.70891269,84328399.74078119,84329292.88960873,84329977.15742964,84330512.8511697,84327127.20307545,84328328.37536278,84329232.4488842,84329927.55051571,84330473.30119988,84327051.59811069,84328260.19971715,84329173.57093658,84329878.06663221,84330432.627736,84326980.5216354,84328195.21954761,84329116.5947146,84329829.32806008,84330391.69328037,84326913.59362711,84328133.33041897,84329061.66192433,84329781.68692663,84330351.02856322,84326850.45228489,84328074.37627411,84329008.80278242,84329735.33366507,84330310.96028115,84326790.7643014,84328018.18055381,84328957.98461264,84329690.3601659,84330271.6865513,84326734.22770806,84327964.56280607,84328909.14006406,84329646.7976643,84330233.3229456,84326680.57124405,84327913.34740736,84328862.18377341,84329604.64002456,84330195.93134202,84326629.5522,84327864.36792007,84328817.0222943,84329563.85832416,84330159.53841709,84326580.95370457,84327817.46901543,84328773.5600166,84329524.4101204,84330124.14772111,84326534.58192882,84327772.50704144,84328731.70265678,84329486.24539594,84330089.74768406,84326490.26343136,84327729.34984979,84328691.35925895,84329449.31039251,84330056.31698795
4,2021-07-05,84324509.48242135,84326010.84483318,84327153.86883292,84328038.80172703,84328736.51006638,84324398.33256488,84325913.74837801,84327074.73784366,84327978.11951296,84328693.36595394,84324293.87201548,84325819.70902883,84326995.09900811,84327913.69690041,84328643.62413359,84324195.93244961,84325729.560259,84326916.69574952,84327848.07098584,84328590.51026581,84324104.10953759,84325643.57150176,84326840.41976885,84327782.67966923,84328535.93648781,84324017.92288147,84325561.73172395,84326766.70118055,84327718.34316497,84328481.0624235,84323936.88738425,84325483.89236839,84326695.71351735,84327655.52216113,84328426.59936932,84323860.54410715,84325409.84167409,84326627.48601644,84327594.46262969,84328372.98316702,84323788.47210969,84325339.3439793,84326561.96711364,84327535.28007403,84328320.47631474,84323720.29131415,84325272.16053122,84326499.06120567,84327478.0100097,84328269.23023932,84323655.6612318,84325208.06027961,84326438.65027641,84327422.63893619,84328219.32429686,84323594.2779232,84325146.8251563,84326380.60672085,84327369.1236944,84328170.7907445,84323535.87035975,84325088.25229792,84326324.8009395,84327317.40373312,84328123.63102494,84323480.1967512,84325032.15458247,84326271.1057745,84327267.408953,84328077.82654533,84323427.04109734,84324978.36025578,84326219.39901638,84327219.06474279,84328033.34589578
5,2021-07-06,84321400.62404151,84323217.2359187,84324635.45496577,84325753.2997352,84326646.49243157,84321272.8526121,84323101.67312215,84324538.9369082,84325677.9315267,84326592.15968251,84321152.95497796,84322989.9046221,84324441.91309197,84325597.99211882,84326529.56178802,84321040.70405051,84322882.9037915,84324346.50565408,84325516.63816576,84326462.77168542,84320935.60605875,84322780.97139883,84324253.79234779,84325435.6536929,84326394.20086564,84320837.08470872,84322684.07570097,84324164.28617819,84325356.05198021,84326325.30890039,84320744.56271271,84322592.0234405,84324078.18722805,84325278.39830638,84326256.98847334,84320657.49655513,84322504.54843853,84323995.52039729,84325202.99092504,84326189.78427203,84320575.38942471,84322421.35821603,84323916.21313825,84325129.96627302,84326124.02227391,84320497.79392356,84322342.15850446,84323840.14034724,84325059.36193846,84326059.88856153,84320424.3101233,84322266.66582008,84323767.15068455,84324991.15523474,84325997.4786501,84320354.58168522,84322194.61349484,84323697.0821126,84324925.28726245,84325936.82904167,84320288.29137051,84322125.7541001,84323629.7710424,84324861.6781196,84325877.93777712,84320225.15657432,84322059.85989656,84323565.05763035,84324800.23659816,84325820.77801843,84320164.92516804,84321996.72223169,84323502.7887307,84324740.8663856,84325765.30712828
6,2021-07-07,84318101.89037147,84320208.69515046,84321892.96981478,84323243.19941683,84324335.81864111,84317960.82931134,84320076.90469716,84321780.32015996,84323153.70769137,84324270.44578022,84317828.62129529,84319949.5901968,84321667.19491747,84323058.86613859,84324195.17528208,84317704.98587053,84319827.84348464,84321556.06619522,84322962.42856196,84324114.91917415,84317589.3523622,84319711.9882236,84321448.18164355,84322866.511147,84324032.58256422,84317481.06340401,84319601.97021484,84321344.12808377,84322772.31118655,84323949.92063206,84317379.46446127,84319497.55321632,84321244.12721254,84322680.49252182,84323868.00402358,84317283.9415688,84319398.42008683,84321148.19714117,84322591.40160555,84323787.4835055,84317193.93499653,84319304.22578704,84321056.2434049,84322505.19302,84323708.74627066,84317108.9417175,84319214.62507343,84320968.11139987,84322421.90452273,84323632.01119019,84317028.51283444,84319129.28656839,84320883.61703548,84322341.50295532,84323557.38839097,84316952.24895367,84319047.89938898,84320802.56475848,84322263.9128301,84323484.91733333,84316879.79495636,84318970.17569414,84320724.75810571,84322189.03436069,84323414.59158371,84316810.83485246,84318895.85101375,84320650.00576715,84322116.75492439,84323346.37516366,84316745.08701976,84318824.6834077,84320578.12492332,84322046.95636716,84323280.21346003
7,2021-07-08,84314657.19932856,84317024.30015053,84318960.35920615,84320537.83546261,84321829.921788,84314506.02248397,84316878.6880747,84318833.1183822,84320435.07090132,84321753.89232147,84314364.46714586,84316738.15956442,84318705.45303303,84320326.24256131,84321666.40095031,84314232.20760132,84316603.90371637,84318580.15058729,84320215.66654028,84321573.17236957,84314108.61072941,84316476.259942,84318458.61003222,84320105.77051726,84321477.5889268,84313992.95427367,84316355.15148768,84318341.48232163,84319997.92323126,84321381.69078858,84313884.52235207,84316240.30252473,84318229.00613727,84319892.87935637,84321286.71944018,84313782.64534317,84316131.3499878,84318121.1911085,84319791.02880539,84321193.42683366,84313686.71400703,84316027.90196636,84318017.9208776,84319692.5414662,84321102.25795777,84313596.18168423,84315929.56805271,84317919.01236254,84319597.45365602,84321013.4620579,84313510.56117421,84315835.97462955,84317824.25030728,84319505.7209427,84320927.16216058,84313429.41948724,84315746.7719575,84317733.4075266,84319417.25098334,84320843.39947271,84313352.3720105,84315661.63678396,84317646.25670126,84319331.92419474,84320762.1622369,84313279.07681122,84315580.27253309,84317562.57710649,84319249.6068611,84320683.40475036,84313209.22939032,84315502.40823194,84317482.15827283,84319170.15946026,84320607.06003697
8,2021-07-09,84311086.41955242,84313684.24308941,84315856.3604163,84317653.98911686,84319143.6320941,84310927.68431637,84313527.00246954,84315716.06158918,84317538.8804663,84319057.42466454,84310779.1528793,84313375.37337022,84315575.40113966,84317417.05796196,84318958.27080293,84310640.46387497,84313230.62433992,84315437.447715,84317293.36147107,84318852.6735862,84310510.93601823,84313093.10562429,84315303.73397973,84317170.50780308,84318744.47176537,84310389.79737222,84312962.71930787,84315174.9663241,84317050.02394268,84318635.97736901,84310276.28528069,84312839.15437499,84315051.39673895,84316932.7476042,84318528.59424455,84310169.6878075,84312722.00754237,84314933.02554621,84316819.10765865,84318423.16996582,84310069.35815291,84312610.84615389,84314819.71528648,84316709.28684545,84318320.20363963,84309974.71661532,84312505.24072233,84314711.25608836,84316603.31888121,84318219.97245942,84309885.24703194,84312404.78120363,84314607.40369053,84316501.14772393,84318122.610773,84309800.49104412,84312309.08443657,84314507.90165175,84316402.664364,84318028.16053884,84309720.04179436,84312217.7967754,84314412.4942355,84316307.72994111,84317936.60408688,84309643.537805,84312130.59413925,84314320.93371308,84316216.19036981,84317847.88568638,84309570.65735924,84312047.1807231,84314232.98429513,84316127.88560279,84317761.92589568
9,2021-07-10,84307404.63716145,84310204.16049908,84312595.72943026,84314605.05015059,84316288.89792737,84307240.33200933,84310037.24135055,84312443.84527749,84314478.5528891,84316193.04676925,84307086.65767957,84309876.38236971,84312291.6674286,84314344.75278898,84316082.85031818,84306943.22671576,84309722.91683787,84312142.51330116,84314208.97354904,84315965.550967,84306809.32254146,84309577.20262472,84311998.03288142,84314074.19825931,84315845.42037976,84306684.13680722,84309439.12295549,84311858.98033407,84313942.09894298,84315725.02788962,84306566.87257196,84309308.33646606,84311725.61810447,84313813.58879451,84315605.93050769,84306456.78688337,84309184.40551548,84311597.93703437,84313689.13148251,84315489.065563,84306353.20541134,84309066.86280766,84311475.77987248,84313568.92052348,84315374.98254469,84306255.52423567,84308955.24573517,84311358.91205896,84313452.98625366,84315263.98425235,84306163.20596576,84308849.11345132,84311247.06281444,84313341.26104724,84315156.21494022,84306075.77364878,84308748.05458358,84311139.94907719,84313233.61975184,84315051.71652812,84305992.80412303,84308651.68986915,84311037.28933764,84313129.90505469,84314950.46506733,84305913.92158507,84308559.67207368,84310938.81143598,84313029.9434987,84314852.39472212,84305838.7916977,84308471.68451202,84310844.25672048,84312933.55560005,84314757.41370472
