,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333995.09633937,84334156.10255162,84334263.85135652,84334340.10572913,84334396.4155592,84333980.14552255,84334145.14941297,84334255.93931808,84334334.54457115,84334392.71197814,84333965.93441543,84334134.4440742,84334247.91982512,84334328.6090225,84334388.42564423,84333952.46732984,84334124.09092616,84334239.96874097,84334322.52893801,84334383.82927336,84333939.71360032,84334114.13184804,84334232.17960197,84334316.43657587,84334379.08553272,84333927.62863153,84334104.57655942,84334224.60078041,84334310.40914094,84334374.29409367,84333916.16377325,84334095.41814831,84334217.25509416,84334304.49156493,84334369.51702425,84333905.27095614,84334086.64131357,84334210.15062746,84334298.70930278,84334364.79318929,84333894.90478157,84334078.2268492,84334203.2869151,84334293.07580525,84334360.14675571,84333885.0233493,84334070.15411493,84334196.65857373,84334287.59702255,84334355.59238812,84333875.58845784,84334062.4023955,84334190.2574777,84334282.27418973,84334351.13851345,84333866.56549963,84334054.9516331,84334184.07408011,84334277.10558522,84334346.78942092,84333857.92321754,84334047.78280106,84334178.09822051,84334272.08765961,84334342.54664016,84333849.63340852,84334040.87807111,84334172.31961772,84334267.21576898,84334338.40986024,84333841.67061871,84334034.22086184,84334166.72816698,84334262.48465523,84334334.37755108
1,2021-07-02,84332621.63480979,84333028.34906161,84333310.01826175,84333514.03877321,84333667.2147985,84332586.01531078,84333000.99701762,84333289.63050607,84333499.38709137,84333657.29583633,84332552.27714391,84332974.33514962,84333269.00712956,84333483.77184238,84333645.8278916,84332520.41158928,84332948.61708112,84333248.600455,84333467.80066104,84333633.54440875,84332490.32864922,84332923.93937705,84333228.64856797,84333451.82178932,84333620.88217393,84332461.90762465,84332900.31855011,84333209.27240394,84333436.03728634,84333608.10810989,84332435.02051176,84332877.73029868,84333190.52692498,84333420.5636729,84333595.3877903,84332409.54274291,84332856.13021731,84333172.42930526,84333405.46598738,84333582.82431813,84332385.35783768,84332835.46497819,84333154.97499435,84333390.77765441,84333570.48129022,84332362.3590758,84332815.6784264,84333138.14711474,84333376.51244217,84333558.3968206,84332340.44971912,84332796.7148828,84333121.92206523,84333362.67184226,84333546.59234448,84332319.54255053,84332778.5208818,84333106.27290256,84333349.24971703,84333535.07827534,84332299.55912115,84332761.04602127,84333091.17139173,84333336.23527277,84333523.85771121,84332280.42890453,84332744.24330667,84333076.58924347,84333323.61498332,84333512.92890185,84332262.08845687,84332728.06920944,84333062.49884883,84333311.37384391,84333502.2869127
2,2021-07-03,84330803.28485574,84331496.66235083,84331991.96181117,84332358.45516814,84332637.88864344,84330745.88815801,84331450.65870285,84331956.66130811,84332332.55364822,84332620.0799124,84330691.67828983,84331405.91702609,84331921.01474494,84332304.98438,84332599.50904061,84330640.61528766,84331362.85325767,84331885.80371535,84332276.82460196,84332577.49772757,84330592.53127095,84331321.61796986,84331851.43576191,84332248.68945369,84332554.831925,84330547.2124138,84331282.22759739,84331818.11448759,84332220.93389003,84332531.990758,84330504.43639721,84331244.63106161,84331785.92913634,84332193.76087822,84332509.27036472,84330463.98925982,84331208.74475896,84331754.90384154,84332167.28213753,84332486.8542059,84330425.67242001,84331174.47132087,84331725.02562173,84332141.55354473,84332464.85459663,84330389.30494915,84331141.7097424,84331696.26070337,84332116.59641209,84332443.33805719,84330354.72357352,84331110.36079352,84331668.56421095,84332092.41059478,84332422.34121719,84330321.7816396,84331080.32980223,84331641.8859816,84332068.98272532,84332401.88102329,84330290.34766476,84331051.52795796,84331616.17406394,84332046.29146533,84332381.96141706,84330260.30378383,84331023.87278073,84331591.37680826,84332024.31089087,84332362.57777236,84330231.54424295,84330997.2881259,84331567.44408837,84332003.01268838,84332343.71988143
3,2021-07-04,84328648.67142588,84329640.67119491,84330369.85518757,84330920.27243398,84331346.08485417,84328570.95373666,84329575.84394464,84330318.73192045,84330882.01327437,84331319.38688125,84328497.72444141,84329512.91694155,84330267.18611716,84330841.33775152,84331288.57376947,84328428.89953448,84329452.4628857,84330216.34735331,84330799.84090832,84331255.63346432,84328364.2255445,84329394.67922743,84330166.79958577,84330758.43054381,84331221.74648422,84328303.3909722,84329339.57513969,84330118.83008714,84330717.62783562,84331187.63085435,84328246.07665299,84329287.0661363,84330072.56041121,84330677.72847185,84331153.72889632,84328191.97800899,84329237.02353722,84330028.01827484,84330638.89307721,84331120.3133254,84328140.81399024,84329189.30082603,84329985.17832392,84330601.19987842,84331087.54992148,84328092.32965341,84329143.74775665,84329943.98582844,84330564.67631401,84331055.53576896,84328046.29574764,84329100.21779168,84329904.37069209,84330529.31847183,84331024.32322882,84328002.50697428,84329058.57184564,84329866.25581506,84330495.10327287,84330993.93530911,84327960.77975138,84329018.67996213,84329829.56209098,84330461.99621964,84330964.37570608,84327920.94989161,84328980.42183745,84329794.21136302,84330429.95637368,84330935.63546513,84327882.87038736,84328943.68671069,84329760.12812683,84330398.93956959,84330907.69745402
4,2021-07-05,84326225.94719662,84327513.06412184,84328484.68623818,84329231.92897135,84329817.99192719,84326130.35887302,84327430.30395989,84328417.71830298,84329180.86458069,84329781.85064076,84326040.46490297,84327350.10197663,84328350.28674345,84329126.63091764,84329740.17004812,84325956.13116509,84327273.1741669,84328283.86820099,84329071.36127178,84329695.64911737,84325877.01913655,84327199.75619872,84328219.22017437,84329016.26611635,84329649.8885738,84325802.72332923,84327129.84431979,84328156.71006836,84328962.03719315,84329603.85999377,84325732.83282113,84327063.31691994,84328096.48815596,84328909.06414334,84329558.16006099,84325666.95801248,84326999.9978285,84328038.58236822,84328857.55603857,84329513.15504123,84325604.74102086,84326939.68985656,84327982.95193787,84328807.61210671,84329469.06612019,84325545.85832861,84326882.19260852,84327929.5184917,84328759.26413022,84329426.02145444,84325490.019839,84326827.31176262,84327878.184367,84328712.50247563,84329384.08877912,84325436.96638449,84326774.86364627,84327828.8434929,84328667.2923753,84329343.29629475,84325386.46669546,84326724.67719729,84327781.38785042,84328623.58425522,84329303.6462946,84325338.31431954,84326676.59447813,84327735.7112597,84328581.320348,84329265.12419051,84325292.32471803,84326630.47040549,84327691.71153161,84328540.43894544,84329227.70456223
5,2021-07-06,84323592.8435082,84325160.56550214,84326374.1542586,84327324.16244592,84328079.05106449,84323482.32534105,84325061.45333388,84326291.96414737,84327260.35712782,84328033.27396661,84323378.55512731,84324965.54022753,84326209.30183806,84327192.65414001,84327980.51671992,84323281.34809737,84324873.66768773,84326127.97605845,84327123.72377266,84327924.20681912,84323190.28717886,84324786.10080566,84326048.90820982,84327055.07704404,84327866.37469481,84323104.88219494,84324702.81901936,84325972.5394179,84326987.57381134,84327808.25036913,84323024.6405698,84324623.66246161,84325899.044324,84326921.69521275,84327750.58711573,84322949.09764984,84324548.40789413,84325828.44809048,84326857.69645931,84327693.84543341,84322877.82812811,84324476.80875008,84325760.69248977,84326795.69568774,84327638.30171025,84322810.44859228,84324408.6162485,84325695.67411269,84326735.72716625,84327584.11447819,84322746.61601101,84324343.59027715,84325633.26680261,84326677.77391002,84327531.3658916,84322686.02451257,84324281.50465588,84325573.3349251,84326621.78804383,84327480.08827193,84322628.40160857,84324222.14929546,84325515.74119955,84326567.70368774,84327430.28140597,84322573.50441591,84324165.33065133,84325460.35125172,84326515.44518295,84327381.92398603,84322521.11612792,84324110.87126371,84325407.03616662,84326464.93236175,84327334.9812636
6,2021-07-07,84320792.97103639,84322620.18867835,84324069.10269839,84325222.70822428,84326150.9292088,84320670.50419748,84322506.64426367,84323972.71097942,84325146.57705756,84326095.58734792,84320555.66099744,84322396.89693587,84323875.8651234,84325065.86182924,84326031.8463789,84320448.20977175,84322291.89476383,84323780.68244965,84324983.75355919,84325963.85966156,84320347.66519102,84322191.92441809,84323688.23481154,84324902.05342144,84325894.08497272,84320253.46488903,84322096.94646142,84323599.0292992,84324821.78245547,84325824.00858498,84320165.04738627,84322006.76373646,84323513.26052743,84324743.5085254,84325754.5383351,84320081.88511437,84321921.10846588,84323430.94853969,84324667.52962904,84325686.22711611,84320003.49652676,84321839.68798582,84323352.01656654,84324593.98042464,84325619.40487565,84319929.44845137,84321762.20871186,84323276.33587788,84324522.89595458,84325554.25906977,84319859.35402769,84321688.38837163,84323203.75203934,84324454.25065474,84325490.88500033,84319792.86882749,84321617.96181728,84323134.10038184,84324387.98266657,84325429.31800118,84319729.68642396,84321550.68330838,84323067.21508232,84324324.00918822,84325369.55438991,84319669.53400989,84321486.32687022,84323002.9344015,84324262.23624748,84325311.56530498,84319612.16833228,84321424.68563175,84322941.103585,84324202.56494096,84325255.30594765
7,2021-07-08,84317860.34076309,84319922.01364863,84321595.32864131,84322949.55181387,84324052.43614824,84317728.70484988,84319796.07816733,84321485.98899348,84322861.74699907,84323987.7924134,84317605.38571943,84319674.47804393,84321376.23318258,84322768.72385082,84323913.37967873,84317490.11144188,84319558.24951302,84321268.45879124,84322674.16757701,84323834.05961591,84317382.34070835,84319447.69433486,84321163.87275171,84322580.15359081,84323752.70629354,84317281.4528299,84319342.75372149,84321063.03992748,84322487.85428652,84323671.0549009,84317186.83110853,84319243.19576782,84320966.17083351,84322397.91808647,84323590.16278243,84317097.89783044,84319148.71214333,84320873.27873354,84322310.68189001,84323510.67164113,84317014.12680793,84319058.96867235,84320784.26808384,84322226.29445666,84323432.96239054,84316935.04550305,84318973.63169636,84320698.98544432,84322144.79014373,84323357.24950711,84316860.23247954,84318892.38141388,84320617.24920234,84322066.13398948,84323283.6400295,84316789.31296876,84318814.91811797,84320538.86702272,84321990.24976571,84323212.17125355,84316721.95389716,84318740.96454617,84320463.64604144,84321917.03765532,84323142.83524463,84316657.8590107,84318670.26612355,84320391.39870329,84321846.38547795,84323075.59500594,84316596.7643734,84318602.59009965,84320321.9459583,84321778.17583352,84323010.39526066
8,2021-07-09,84314816.77853373,84317086.65857117,84318971.1678693,84320520.66131774,84321797.41176666,84314678.3226574,84316950.28417799,84318850.20091034,84320421.9525598,84321723.84203674,84314548.7087103,84316818.71554466,84318728.86847882,84320317.44601765,84321639.19741061,84314427.6327167,84316693.06081362,84318609.81893256,84320211.28929463,84321549.02128397,84314314.50999777,84316573.63204086,84318494.3788372,84320105.81345645,84321456.5877601,84314208.67509875,84316460.35194266,84318383.16306922,84320002.33116917,84321363.87060946,84314109.46915771,84316352.95744771,84318276.39461131,84319901.56477563,84321272.06992595,84314016.27630605,84316251.10446766,84318174.07899123,84319803.88615839,84321181.91171795,84313928.53648132,84316154.42253004,84318076.10235412,84319709.45596357,84321093.82482886,84313845.74733995,84316062.5431208,84317982.28781377,84319618.30673435,84321008.04870212,84313767.46131645,84315975.1139197,84317892.42827474,84319530.3936812,84320924.70073237,84313693.28075178,84315891.80536269,84317806.30564049,84319445.62622729,84320843.8192645,84313622.85249883,84315812.3130199,84317723.70198523,84319363.88785134,84320765.39152916,84313555.86266445,84315736.35771829,84317644.40591046,84319285.04865916,84320689.37204708,84313492.03177251,84315663.68448998,84317568.21598893,84319208.9733603,84320615.69488513
9,2021-07-10,84311679.09705539,84314130.54099232,84316211.54339992,84317949.23555435,84319397.42433181,84311535.70670828,84313985.5207456,84316080.26680484,84317840.45385335,84319315.37808323,84311401.53877914,84313845.70628688,84315948.6820526,84317725.34957683,84319221.0241146,84311276.2657915,84313712.2637781,84315819.65913588,84317608.49809338,84319120.55492146,84311159.27146427,84313585.51225662,84315694.62941179,84317492.46620029,84319017.62495455,84311049.85780208,84313465.35773054,84315574.25067881,84317378.69522831,84318914.43429606,84310947.33533752,84313351.51012658,84315458.75560324,84317267.9747165,84318812.3179765,84310851.06053486,84313243.59474699,84315348.14161164,84317160.7077574,84318712.08127499,84310760.4487878,84313141.21023698,84315242.27752346,84317057.06493089,84318614.19771387,84310674.9761713,84313043.95854129,84315140.9647241,84316957.07615082,84318518.9296253,84310594.17621109,84312951.45985627,84315043.97272135,84316860.68669882,84318426.40346654,84310517.63469115,84312863.35943964,84314951.05989625,84316767.7919952,84318336.65787101,84310444.98395115,84312779.32999335,84314861.98552547,84316678.25943471,84318249.67483911,84310375.89734969,84312699.07167143,84314776.51658297,84316591.94219232,84318165.40026522,84310310.08418316,84312622.31085964,84314694.4313895,84316508.6879597,84318083.75758934
