,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,754.1809417778119,600.4072582455278,497.6259045608547,424.94781640738256,371.31090826829575,768.4718582048702,610.8611127588513,505.16974659604836,430.2464685312111,374.83785584022235,782.0575727420531,621.0794812679667,512.8165959803132,435.9021314972126,378.91990909589794,794.9336827127406,630.9626384268344,520.398765904836,441.69582844287675,383.2973973708218,807.1292457655213,640.4705055730943,527.8270366742023,447.50154330634854,387.8154264764069,818.6866694996496,649.5936995959407,535.055239902154,453.24569986020816,392.37907936526784,829.6522713631069,658.3387196108182,542.0615700453902,458.8854647786334,396.92924088988417,840.0718436965656,666.720082436201,548.8382712968166,464.39655963587626,401.42888824158746,849.9886516124471,674.7560427598191,555.3857430763354,469.76614349929264,405.8549936683532,859.4426376029998,682.466234329772,561.7090782805813,474.98852296477577,410.1935779283966,868.470226395501,689.8703715151821,567.8159888808025,480.06249896300017,414.4366022478768,877.1044220082089,696.9875490700682,573.7155459592619,484.98969134620137,418.57996877877525,885.375038033952,703.8358843350005,579.4174093533326,489.77346346536444,422.622208563921,893.3089787618129,710.4323567491527,584.9313573301645,494.4182233704381,426.5636063236786,900.9305289037466,716.792760665347,590.2670028905015,498.92896601286395,430.4056087770835
1,2021-07-02,2066.226235040372,1676.470203371777,1406.9989651326064,1212.0448730025246,1065.8030841040581,2100.3948487416583,1702.6561452095123,1426.490664385972,1226.0386138185547,1075.2695192498154,2132.7641822056344,1728.1846615684624,1446.2095780667787,1240.9537397593701,1086.2148321643772,2163.3417244545203,1752.8126105653193,1465.7232239346956,1256.2100005094342,1097.9391869119468,2192.2130274203587,1776.4471684017542,1484.803841611491,1271.4747826427001,1110.025779401116,2219.493209133421,1799.072162647969,1503.3356353576826,1286.555036804185,1122.2198642122376,2245.3045038594864,1820.7105288442322,1521.2658771322326,1301.3393862430657,1134.3633904686978,2269.7659445515665,1841.404488901614,1538.577974257436,1315.7656166415447,1146.3579120667994,2292.988885977057,1861.2048456612554,1555.2761182441225,1329.8017082936544,1158.1426796832357,2315.0753861101502,1880.1651439058446,1571.376302237583,1343.4344201016277,1169.681262543347,2336.1179814006873,1898.3385041208196,1586.9009637817462,1356.662243225626,1180.9531489720482,2356.2001192050666,1915.7759544339117,1601.8757507301593,1369.4909630233626,1191.9483489290988,2375.3968719853724,1932.5256130730183,1616.3275596527765,1381.9308194845864,1202.6638577039423,2393.7757422146037,1948.632355433667,1630.2833511538315,1393.9946694719079,1213.1013015112628,2411.397462658916,1964.137755297518,1643.7694461845983,1405.6967887753756,1223.2653494604276
2,2021-07-03,3803.15953445277,3137.666570738918,2663.188876774467,2312.5914574483063,2045.5587775941249,3858.2978120007706,3181.7656591214914,2696.9750368833725,2337.3527482677005,2062.5681610410597,3910.3835834050196,3224.6611051952177,2731.096235876598,2363.7106127017405,2082.2169119798964,3959.4537240796362,3265.9535450381213,2764.8043109392092,2390.635426969073,2103.2429657842767,4005.6681748684096,3305.497921236397,2797.7089114075934,2417.5391009161085,2124.8957598916186,4049.231222209907,3343.2777917438184,2829.614809278857,2444.082164295124,2146.717668435234,4090.355504260142,3379.3415018850483,2860.436221552654,2470.070394867733,2168.4257737827566,4129.245795967335,3413.768653784564,2890.149702242744,2495.3967862791874,2189.844744935288,4166.092235309582,3446.65212028671,2918.7673590516583,2520.0077190327834,2210.867189313242,4201.068114520409,3478.088328059054,2946.3212339877946,2543.882628008917,2231.429450620429,4234.329857387373,3508.172061642573,2972.8540283296147,2567.0214759929827,2251.4964250126936,4266.017995984073,3536.993787001865,2998.413534915344,2589.4368829348205,2271.051814686523,4296.258549186021,3564.6383944621534,3023.0492862260885,2611.1491051862795,2290.0917513749805,4325.164503657524,3591.184742218607,3046.810550621895,2632.1827981772,2308.6205586283963,4352.8372519296345,3616.7056461352477,3069.7451598052376,2652.564915974294,2326.647899708681
3,2021-07-04,5866.24804031967,4912.127612086334,4212.250062523764,3684.7894309459425,3277.2342428354236,5941.062182462216,4974.391295103702,4261.266613584018,3721.422911616582,3302.7709331589735,6011.567884343682,5034.839004898654,4310.694389542891,3760.373819661108,3332.2458435998087,6077.84385339685,5092.919667555294,4359.45017735009,3800.115194301875,3363.7580261200083,6140.132207492823,5148.442523680442,4406.973594693166,3839.7777447301964,3396.178495068541,6198.731230094684,5201.397704095438,4452.9886139818755,3878.8621901046604,3428.820437650445,6253.946862577671,5251.865408145289,4497.378089666786,3917.085078718979,3461.2606406306018,6306.0712417860295,5299.968406340157,4540.114882167995,3954.292260631524,3493.2380638589334,6355.374051342443,5345.846718976768,4581.222788985857,3990.408489406262,3524.5939284899323,6402.100002728253,5389.6440545430205,4620.753830608248,4025.4071698571634,3555.2351594196375,6446.46920370671,5431.5006512184455,4658.774816251606,4059.291752620716,3585.111466417897,6488.678808787015,5471.549668014992,4695.359321205128,4092.0840698338548,3614.2006478261974,6528.905151487167,5509.915561823125,4730.582890310928,4123.8169151805905,3642.4989886495546,6567.305963769827,5546.71357396378,4764.520198168923,4154.52927618234,3670.0148899864544,6604.022495521926,5582.049826942594,4797.243411068217,4184.263254329736,3696.7645902856893
4,2021-07-05,8188.171585490504,6948.178293705826,6014.133829102445,5297.000128525553,4735.300269173797,8280.320581319753,7027.783408567852,6078.433668229909,5345.960141473811,4769.912490995863,8366.994347448303,7104.939462805097,6143.186904984818,5397.964104060406,4809.8326987839955,8448.319594511722,7178.956403141175,6206.975443395709,5450.967054653636,4852.476874414322,8524.620427560014,7249.606084145547,6269.071272316359,5503.808292062803,4896.312273009122,8596.285882479733,7316.890740501062,6329.120799416598,5555.824212444358,4940.408383393992,8663.710571630965,7380.92612611806,6386.978909415944,5606.640754595802,4984.193564018697,8727.268837438369,7441.880642267762,6442.618008933166,5656.056956932402,5027.316762883467,8787.30467987644,7499.943064078775,6496.076542273305,5703.9771875370325,5069.565838661151,8844.129159703305,7555.305390037326,6547.429142779951,5750.37051287064,5110.817739539043,8898.02127145397,7608.153895896677,6596.769042761559,5795.245749310297,5151.007290368931,8949.23031584184,7658.664715377428,6644.197618867227,5838.635854311473,5190.107197397346,8997.978798196262,7707.001937631068,6689.818181370806,5880.588022779826,5228.115000738262,9044.465379388523,7753.317098775631,6733.732330038149,5921.157343898392,5265.044431367904,9088.867659848982,7797.749430346061,6776.037880709705,5960.4027201308945,5300.919617198764
5,2021-07-06,10712.933180722983,9200.73927525953,8032.606020454567,7119.75778234525,6395.411287108594,10819.573679011353,9296.176876343103,8111.609716136585,7181.000166309447,6439.2969846391525,10919.71800654141,9388.547326034604,8191.077354878364,7245.990389861316,6489.878426650708,11013.541657047714,9477.038707768867,8269.269944526473,7312.165929390674,6543.870726930952,11101.444666279709,9561.394039039382,8345.300928852472,7378.076296229587,6599.32767192187,11183.898022292833,9641.63151318346,8418.74525223388,7442.895682276185,6655.069994239308,11261.375396652153,9717.903652052899,8489.434014671457,7506.161651944718,6710.375264973894,11334.323827499345,9790.424198614954,8557.34207219118,7567.628589250272,6764.801630282103,11403.152638771813,9859.429545516588,8622.524536024295,7627.182466107682,6818.083700925873,11468.23093270691,9925.158381014753,8685.080050322294,7684.789798462614,6870.069071514261,11529.889010163119,9987.841186142106,8745.12922273422,7740.46635082479,6920.678575488779,11588.421446690649,10047.695144409969,8802.801860132453,7794.257593564764,6969.880847282399,11644.090710687355,10104.922043929271,8858.22943026295,7846.226332692424,7017.6757429168465,11697.130788426428,10159.707824017656,8911.540675634555,7896.444810413164,7064.083373484248,11747.750573023752,10212.223004358453,8962.8591501815,7944.989641993246,7109.136766785018
6,2021-07-07,13401.0424672565,11636.360153565414,10239.917349084917,9130.029239098161,8238.278514455715,13519.32694724556,11745.817992606606,10332.680159534359,9203.186514695104,8291.392750182053,13630.2636588272,11851.630048931103,10425.891657900307,9280.756900368355,8352.572981004185,13734.073427585587,11952.880555676922,10517.513752424959,9359.674613871559,8417.834249793168,13831.222499356256,12049.291232628802,10606.513895422504,9438.20861795944,8484.818098506474,13922.2519636265,12140.898306408757,10692.402867900482,9515.37714737919,8552.097982119729,14007.702442134048,12227.890263161504,10774.99217212932,9590.63375248483,8618.802246591127,14088.082128098235,12310.523893758815,10854.261399161749,9663.691273160754,8684.399768807985,14163.855028290754,12389.08018949357,10930.283426619648,9734.419535673795,8748.573350957158,14235.43863883377,12463.841212589192,11003.181259606812,9802.784147492375,8811.142550050368,14303.205895353933,12535.078276841055,11073.102755901053,9868.80902297752,8872.015391054716,14367.488885827523,12603.046319377338,11140.205727659217,9932.553022949238,8931.157488299292,14428.583103254885,12667.981678187738,11204.649189910326,9994.09520010506,8988.57194207605,14486.75165646686,12730.10172829049,11266.588307870976,10053.525402703943,9044.286059288417,14542.229179920407,12789.605504603136,11326.171593911788,10110.938272990754,9098.342482177264
7,2021-07-08,16218.984465787347,14225.727373874055,12611.12067990734,11306.673178683503,10245.891886479985,16346.223889966077,14347.249251588752,12716.45558253738,11391.138983772795,10307.999395485362,16465.4397531156,14464.603091403136,12822.204247338477,11480.63397508088,10379.498490185133,16576.891956964093,14576.787021935563,12926.056338132596,11571.613734250644,10455.719669194497,16681.101213237514,14683.507803769771,13026.847944389807,11662.08149324163,10533.902066527833,16778.665406637516,14784.820262782834,13124.033524276434,11750.908721513095,10612.378439454546,16870.178956996115,14880.946509548303,13217.408923613846,11837.470759045751,10690.132488912768,16956.198928926722,14972.182645480552,13306.96011931412,11921.442586487128,10766.54710455212,17037.23284689574,15058.849935747123,13392.778045673986,12002.68020492291,10841.255681908147,17113.736589962125,15141.269342265585,13475.009551814368,12081.149735151625,10914.051524855597,17186.11681189725,15219.74862193247,13553.828758234407,12156.88406125879,10984.831189235243,17254.73519303225,15294.576280785383,13629.420232720628,12229.95584641887,11053.55828078787,17319.91321951014,15366.019283174444,13701.969155684055,12300.46052355383,11120.239909949962,17381.936874805368,15434.322797417286,13771.655682471943,12368.50549028519,11184.911158641235,17441.060973725555,15499.711012245127,13838.651851435483,12434.203229710503,11247.624719295854
8,2021-07-09,19145.498143832592,16948.943982211247,15128.656951586347,13634.494474308978,12405.150985168113,19279.409617388756,17080.64762644558,15245.302864871872,13729.54305800103,12475.904288352012,19404.784488043573,17207.72573757195,15362.314828234488,13830.184671678815,12557.315155691726,19521.91385431984,17329.10610786182,15477.138449525413,13932.42619986109,12644.054010627746,19631.360729950098,17444.485256471533,15588.493265000656,14034.02268488008,12732.972574199128,19733.76669268575,17553.935871272464,15695.784889916209,14133.709322922301,12822.17247103883,19829.76733144686,17657.71030959221,15798.796859616443,14230.789554358158,12910.499038647144,19919.95697498423,17756.139423653232,15897.52251289959,14324.904249437259,12997.25338875911,20004.876238310102,17849.57977762416,15992.070454419367,14415.897724491777,13082.02236612862,20085.01012080022,17938.38624562047,16082.610219304179,14503.737726540356,13164.574968609057,20160.790808188987,18022.898233292402,16169.340613877945,14588.466558683967,13244.797606122676,20232.602350672838,18103.433312261866,16252.471178943368,14670.17070546527,13322.652762992502,20300.78585362369,18180.28489944908,16332.211401348402,14748.961721109896,13398.152137852232,20365.644542025726,18253.722118295933,16408.764569312985,14824.96411669581,13471.338944262852,20427.448421991885,18323.99079755558,16482.324437937696,14898.307670932472,13542.276121577333
9,2021-07-10,22164.785027987502,19790.609851521123,17778.599070256107,16101.246367893997,14705.38367298565,22303.54240255123,19930.76742803083,17905.296451172835,16206.091772331676,14784.363949599547,22433.390270754124,20065.909442533568,18032.30538168957,16317.041930718897,14875.199332460528,22554.642659243436,20194.90678991871,18156.85529461139,16429.68775652728,14971.930485632052,22667.893489763137,20317.448996746327,18277.563407268433,16541.554959026853,15071.040037299525,22773.81619331147,20433.62493910552,18393.793322702903,16651.25347411464,15170.409921499391,22873.076332127355,20543.713249584183,18505.318977860992,16758.021244987198,15268.75441981062,22966.295339414006,20648.07460411775,18612.141468632763,16861.46864402198,15365.297593196974,23054.0378809496,20747.095676133078,18714.386168502813,16961.430191531832,15459.582803367313,23136.810108176796,20841.160153514607,18812.24369168495,17057.87607017123,15551.356716986927,23215.062742695274,20930.63425663242,18905.93556619745,17150.858131944522,15640.496839506373,23289.19606756196,21015.86012864991,18995.69419114815,17240.476386276034,15726.96527604637,23359.565419283772,21097.153507992112,19081.751216849065,17326.85794876633,15810.778712465506,23426.486524838918,21174.803700306747,19164.33096467761,17410.143726729442,15891.988655515064,23490.24040225413,21249.074740762055,19243.64689025703,17490.479989660686,15970.668288524363
