,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,843.747347493265,672.5302287678062,557.8505401094667,476.64505931768673,416.65499767394425,859.6372900363492,684.1835911956043,566.2741264500713,482.5685717001793,420.6012562908614,874.7396135653262,695.5725325211574,574.8116952804194,488.8906490571989,425.16834349237007,889.049952257373,706.5860587342239,583.2760184168811,495.3664384643097,430.06564469349667,902.601094305265,717.1796958568062,591.5675390474097,501.8550645990068,435.1198226471194,915.4406060673421,727.3431841441603,599.6347929533249,508.27430378610944,440.22467439458364,927.6203373425225,737.0839520265678,607.4535243679646,514.5763135187257,445.31407030486156,939.1914974113105,746.4183451156125,615.0151624269001,520.7339989821194,450.34660748193784,950.2024373347743,755.3668551853922,622.3202358072481,526.7330518748012,455.29654549102605,960.6977735017933,763.9514922385881,629.3745060541971,532.567152280243,460.1482692456538,970.7181775522985,772.1943391951186,636.1866511713127,538.2350014857263,464.8928099749604,980.3004900927338,780.1167734996898,642.7668591549501,543.7384485822722,469.52560718728733,989.4779815405889,787.7390703263817,649.1259684484071,549.0812881754791,474.04504023789224,998.2806686122767,795.0802254838475,655.2749435050198,554.2684793166175,478.4514489189919,1006.7356396791763,802.1579044120497,661.2245587175856,559.3056339553409,482.7464713860984
1,2021-07-02,2308.2327326975455,1875.9458115072807,1576.2137294668614,1358.9328585585727,1195.7047350947928,2346.0675384902006,1905.039386608269,1597.9201151107059,1374.5427276295209,1206.27768905825,2381.899703086692,1933.3962599890701,1619.8758717795206,1391.178357835092,1218.5013335638705,2415.7391761391764,1960.7469127188724,1641.5994497977763,1408.1923012382142,1231.5937551831244,2447.682166553293,1986.9889201094509,1662.8374690874223,1425.2135478437597,1245.089327477192,2477.8574044370157,2012.1049982062093,1683.4613051211852,1442.0268717185688,1258.7035282438844,2506.4012937705916,2036.1212506610343,1703.41257872232,1458.5081978442206,1272.2598898197189,2533.446514330827,2059.085134731089,1722.673136616474,1474.5883068616713,1285.648546086364,2559.1170931007305,2081.0535684160664,1741.2479444885266,1490.231660408025,1298.801747041434,2583.526638147787,2102.0864495773462,1759.1550801243066,1505.4236584323219,1311.678907101104,2606.778112108318,2122.243146114035,1776.4197676356328,1520.1627752784284,1324.2572183412647,2628.9643295065302,2141.5806507160364,1793.0707778543238,1534.4556077395498,1336.5256191589208,2650.16876270449,2160.1526798694363,1809.1382465502418,1548.3137075832249,1348.480843172228,2670.466445409969,2178.0093104214643,1824.652357970563,1561.7515322424408,1360.124789083347,2689.9248687532445,2195.1969198132397,1839.6425639743995,1574.7851095324297,1371.4627469867924
2,2021-07-03,4234.17949013777,3500.2963996893636,2975.2369970113164,2586.287624288317,2289.4871948124564,4294.8691507797985,3549.0293885668225,3012.6805431603443,2613.787739062503,2308.4086316138296,4352.18066056303,3596.419943518231,3050.4877263341186,2643.0565556685306,2330.263741613684,4406.1577017388745,3642.0280365004523,3087.8295875138965,2672.950178545297,2353.647973757438,4456.979044495574,3685.694816263934,3124.274100166012,2702.8155271459086,2377.726171171089,4504.871846154006,3727.4035005895917,3159.6056203082926,2732.275861903066,2401.9892769615753,4550.0720638110615,3767.208764090202,3193.7298135610927,2761.115854712367,2426.122711362176,4592.806661921828,3805.199665060131,3226.6213919803477,2789.2170707650153,2449.9316410656525,4633.286213345253,3841.479774942716,3258.2944084354212,2816.5203622860577,2473.2968361325097,4671.702518893734,3876.156455374341,3288.784939792775,2843.003269418012,2496.1477252570926,4708.22862502723,3909.335133791035,3318.140809195703,2868.6661003687,2518.445492758092,4743.019933920694,3941.1163628386857,3346.415420556952,2893.523187615301,2540.172230022167,4776.215749089937,3971.5944466614933,3373.6640500528065,2917.5973122192595,2561.3238391232876,4807.940928292212,4000.8569498558522,3399.941631939132,2940.916110272365,2581.9053177074993,4838.307484728956,4028.984697680562,3425.301465253219,2963.5097426608572,2601.927586378737
3,2021-07-04,6515.5601987771015,5467.77632241463,4696.290947199077,4113.21735842634,3661.715668083685,6597.5750178400485,5536.316795664929,4750.418138849061,4153.767444750004,3690.0354329520096,6674.842368011335,5602.840176615479,4804.987421176783,4196.875391449306,3722.7185577688847,6747.45281282206,5666.741850352207,4858.803002776632,4240.850381566135,3757.6558903133164,6815.67550863991,5727.814031094646,4911.247033761915,4284.730311144005,3793.595043786128,6879.840578137239,5786.047945230285,4962.015871553639,4327.963005182658,3829.7743910503864,6940.285986393705,5841.53374497878,5010.9813371474265,4370.23534811251,3865.7248510545037,6997.3340952141725,5894.4081992169295,5058.114571937643,4411.377395045706,3901.1572993223604,7051.282264277675,5944.826831401584,5103.442861122246,4451.306527640592,3935.896062132083,7102.40016199828,5992.949015896962,5147.024542675877,4489.993939155276,3969.8383375721614,7150.930229535931,6038.930125920494,5188.9341759008685,4527.444027703032,4002.928758224192,7197.089538968545,6082.917587727699,5229.2536911348325,4563.681481488072,4035.143082447637,7241.072170090214,6125.049117996751,5268.067103894925,4598.743066804236,4066.4775411019186,7283.051674874634,6165.452179274724,5305.457389841392,4632.672354138397,4096.941771236046,7323.18342610673,6204.244103996903,5341.504686121348,4665.516313529307,4126.5540714845265
4,2021-07-05,9071.127294077649,7715.190330230026,6689.742883028986,5900.007069561,5279.951572687746,9171.728255968332,7802.465974053072,6760.473854173294,5954.005315575146,5318.205165962111,9266.322720312888,7887.033150509321,6831.687047269563,6011.350224866082,5362.319151951838,9355.054279767997,7968.138037542955,6901.823096971591,6069.7855691056975,5409.43614887538,9438.281323171885,8045.533449480609,6970.082558262008,6128.031423607397,5457.861647906729,9516.432364583716,8119.224606366827,7036.078122209374,6185.356627211313,5506.567320777124,9589.941319023399,8189.34087625601,7099.651817412517,6241.349573241669,5554.92178520486,9659.219392467005,8256.069012228923,7160.774841380036,6295.789625203095,5602.53761415682,9724.644189888795,8319.61778885871,7219.490882031726,6348.5722908418775,5649.180967961128,9786.556970880723,8380.199234979216,7275.883273651056,6399.664369978095,5694.716476802803,9845.263677543264,8438.018864564747,7330.055654050596,6449.076422210183,5739.072713878814,9901.037584896278,8493.270868315773,7382.120477818467,6496.845547876415,5782.220081038757,9954.122513490865,8546.13606025685,7432.192200293052,6543.024467816135,5824.156381760867,10004.736089488895,8596.781348082874,7480.383284727142,6587.674533131943,5864.897267083834,10053.072814688885,8645.360028984307,7526.80193617486,6630.8612312200485,5904.469833150786
5,2021-07-06,11849.978768035817,10200.708657671987,8921.715638799018,7919.092595245558,7121.502622562411,11966.164070586403,10305.09440870377,9008.409105179033,7986.475274283936,7169.893337276558,12075.24185827266,10406.09899087579,9095.591772900456,8057.96828525704,7225.659280347806,12177.408886991168,10502.83755619606,9181.356145545977,8130.751178154974,7285.176408261891,12273.105777806886,10595.032439290539,9264.731104577011,8203.22835648563,7346.2980816887175,12362.849634174323,10682.706727455135,9345.25226037014,8274.49217683639,7407.7241060224505,12447.15975019231,10766.030058970142,9422.736307741414,8344.03506591208,7468.658437849682,12526.52578820565,10845.238637674498,9497.157548037929,8411.58807358109,7528.614613595197,12601.39581966053,10920.59307198663,9568.5781558304,8477.026992926805,7587.300826218325,12672.17369054485,10992.35615654591,9637.107872626297,8540.316149645461,7644.549856555877,12739.220648731183,11060.781431356021,9702.880347799939,8601.473949181054,7700.275209376727,12802.858759497765,11126.1076577079,9766.039149811959,8660.551370642197,7754.443044621029,12863.374898614196,11188.556561710682,9826.729514469152,8717.618360406595,7807.053887699511,12921.024742320169,11248.332370849113,9885.093551821335,8772.75514854076,7858.130535395742,12976.036491768891,11305.622310585552,9941.26756148032,8826.046687425593,7907.709965958808
6,2021-07-07,14804.95879635051,12884.441877671181,11358.976470862963,10142.7253183334,9162.98441596693,14933.633839171485,13003.932981202188,11460.559517605669,10223.051486699293,9221.432850415304,15054.285856887162,13119.415739900633,11562.611304238599,10308.20747936117,9288.74771637043,15167.16069985092,13229.89396998098,11662.900886156689,10394.825946299454,9360.541485194939,15272.770392466824,13335.067616858923,11760.299566348667,10481.006648349696,9434.218087685535,15371.707535519672,13434.97969820265,11854.273974100939,10565.672795379658,9508.20789997923,15464.563473639786,13529.839029744546,11944.620035062459,10648.22587674083,9581.552423043451,15551.893650587448,13619.928554328557,12031.317572887068,10728.35214830712,9653.668131452436,15634.204935379403,13705.557227622074,12114.448338312655,10805.910183436254,9724.206999005177,15711.953193665699,13787.034818821745,12194.1487375494,10880.863613279173,9792.971491054339,15785.545490649767,13864.659060321723,12270.582167295068,10953.239958182709,9859.86138113278,15855.344195255942,13938.709551880405,12343.922721693456,11023.104974455053,9924.839747838692,15921.671658120576,14009.445376541162,12414.345632942172,11090.546459701702,9987.910842865818,15984.814833206487,14077.10473913207,12482.021761775502,11155.663945845052,10049.105476320878,16045.029563450362,14141.905676060716,12547.114549464668,11218.56212117263,10108.471257132773
7,2021-07-08,17907.893958103636,15740.827392773097,13979.41769647798,12552.061391901309,11388.347156243033,18046.305736513183,15873.39424003338,14094.649062015325,12644.695213869883,11456.608362785113,18175.962115100017,16001.386053150689,14210.30917877173,12742.827147471024,11535.18067172159,18297.15105587646,16123.713494506317,14323.871712568458,12842.568805592866,11618.929237412432,18410.443464936507,16240.060447445085,14434.065607888928,12941.730850119226,11704.818812986074,18516.49340467836,16350.490212178931,14540.296615081068,13039.076968024736,11791.017209938342,18615.950468457813,16455.248145136444,14642.343912377775,13133.92377181191,11876.40825618033,18709.423032524068,16554.659869762338,14740.194477177987,13225.916557410836,11960.31479409279,18797.4651117593,16649.078047790324,14833.949853140655,13314.899080418205,12042.335089653068,18880.574163375804,16738.854650393252,14923.772492962073,13400.835737556083,12122.243159114927,18959.193795850937,16824.326937996066,15009.854439472962,13483.76399446422,12199.926445774277,19033.71845497278,16905.81091443853,15092.398945456029,13563.764789215591,12275.346004883988,19104.498670941593,16983.59887089147,15171.609741801994,13640.943885462755,12348.510615186851,19171.846199855012,17057.959144636763,15247.684895926146,13715.420034507695,12419.45970533852,19236.038768294613,17129.13703988102,15320.81345283336,13787.317444430671,12488.251969858116
8,2021-07-09,21128.017196434193,18742.2336105905,16758.963347465076,15126.294144678694,13779.581159391844,21273.665168090047,18885.808078985243,16886.4428599335,15230.417072476654,13857.253282361831,21410.001998336313,19024.31201172199,17014.29750412342,15340.6481373869,13946.61284963047,21537.349367617124,19156.58019703795,17139.73681238747,15452.61172241624,14041.806143690688,21656.323958205005,19282.285604538156,17261.363747269093,15563.849149632762,14139.37612491518,21767.62713316177,19401.510981506683,17378.53141358707,15672.976361492472,14237.239085658051,21871.953063907153,19514.534496743447,17491.0058894391,15779.232144720785,14334.12839721917,21969.950482368462,19621.71943358861,17598.782329147078,15882.22499532425,14429.278074917811,22062.20924326183,19723.456687822276,17701.98158796297,15981.78620035304,14522.235911834596,22149.258346434097,19820.134950241936,17800.79083471669,16077.882117865152,14612.749659594529,22231.569058356534,19912.12574164823,17895.428969959226,16170.560612335341,14700.69589762073,22309.56005915022,19999.776523865916,17986.126394442803,16259.91777802238,14786.034624688367,22383.603134848494,20083.408213367784,18073.113247533598,16346.077011416952,14868.779761358406,22454.02872246593,20163.31506659559,18156.61271944949,16429.175755641558,14948.979718850016,22521.131009102828,20239.765799209363,18236.837432065982,16509.35709243287,15026.704461493422
9,2021-07-10,24446.215995665087,21870.068253602327,19680.71090479323,17850.445102673548,16323.52169155907,24597.080924440306,22022.739235569687,19819.031534625472,17965.165690064918,16410.119001606145,24738.23242553979,22169.918650122454,19957.666510430736,18086.545887355223,16509.70126496422,24870.017013654087,22310.38026736804,20093.592342489686,18209.759998028047,16615.73117802238,24993.084775552717,22443.78973647975,20225.30186040462,18332.10136732484,16724.35119094517,25108.171474369345,22570.24740551673,20352.103099090615,18452.05063409817,16833.239330142864,25216.003637982536,22690.05987085275,20473.752014843114,18568.775961537514,16940.98694100993,25317.25924968857,22803.622635536427,20590.25233502103,18681.85308277547,17046.744637352058,25412.554114524148,22911.359099366608,20701.743180454298,18791.10290155775,17150.013236442315,25502.440051097783,23013.68904378994,20808.434608199765,18896.494603474555,17250.51645570418,25587.408319343624,23111.012913229653,20910.570155016998,18998.08655295163,17348.12139387783,25667.895106440235,23203.704666294787,21008.40498454284,19095.989623555746,17442.78780198403,25744.287544817205,23292.109284479968,21102.193231978094,19190.344174128997,17534.535157934544,25816.929551770212,23376.542778633324,21192.18084930932,19281.30549544056,17623.42100053219,25886.12718677638,23457.293485756716,21278.601770292335,19369.0346034884,17709.526522783064
