,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84328191.35408297,84328584.5683311,84328963.99519409,84329315.57948783,84329633.95600885,84328162.49686234,84328552.1000575,84328931.92265928,84329287.07925677,84329611.22491287,84328136.04317537,84328521.30115284,84328900.17021273,84329257.19631314,84329585.25120516,84328111.81378984,84328492.36343645,84328869.41879867,84329227.14730105,84329557.79080628,84328089.5898008,84328465.28709364,84328839.97926639,84329197.59522696,84329529.86817302,84328069.15399353,84328439.98610038,84328811.968334,84329168.89533971,84329502.08843616,84328050.30644709,84328416.3392342,84328785.39990775,84329141.2271326,84329474.80835323,84328032.86918133,84328394.21508223,84328760.23408341,84329114.66801114,84329448.23383693,84328016.68619242,84328373.4841747,84328736.40406233,84329089.23569709,84329422.47750047,84328001.62167382,84328354.02459213,84328713.83113697,84329064.9132347,84329397.5935681,84327987.55766574,84328335.72422604,84328692.43305346,84329041.66400684,84329373.5995433,84327974.39167476,84328318.48133089,84328672.1286204,84329019.44086309,84329350.48990817,84327962.03448415,84328302.2042261,84328652.84015995,84328998.19170128,84329328.24491137,84327950.4082272,84328286.81060386,84328634.49470876,84328977.86287577,84329306.8362658,84327939.44473068,84328272.22668348,84328617.02449553,84328958.40125553,84329286.23086789
1,2021-07-02,84320829.41753374,84321401.17032337,84321974.40366648,84322526.89964785,84323046.40615718,84320788.9928989,84321353.90602392,84321925.77644208,84322481.93481837,84323009.1849037,84320751.9943628,84321309.18503562,84321877.7764005,84322434.92561363,84322966.76188672,84320718.1550914,84321267.26551655,84321831.42294197,84322387.79580852,84322922.0351983,84320687.15621741,84321228.1279977,84321787.16875295,84322341.58206543,84322876.68624523,84320658.68423675,84321191.63040945,84321745.17167659,84322296.8298271,84322831.69938493,84320632.45221123,84321157.58250713,84321705.43526153,84322253.80572173,84322787.64721955,84320608.20570834,84321125.78195457,84321667.8837537,84322212.61581647,84322744.85341862,84320585.72240269,84321096.0315404,84321632.40297613,84322173.27341674,84322703.48867059,84320564.80924515,84321068.1469058,84321598.86285952,84322135.73883171,84322663.62874179,84320545.29891819,84321041.95945953,84321567.1298433,84322099.94308613,84322625.29037374,84320527.04631533,84321017.31687193,84321537.07357545,84322065.8022058,84322588.4538646,84320509.92533624,84320994.08239307,84321508.57036348,84322033.22585328,84322553.07746303,84320493.82608621,84320972.1336485,84321481.5047644,84322002.12252168,84322519.10662784,84320478.6524798,84320951.36125396,84321455.77011341,84321972.40260549,84322486.48001409
2,2021-07-03,84313583.1715624,84314263.84708838,84314946.23977228,84315610.5499901,84316244.49821445,84313535.48013745,84314208.46385762,84314888.87926926,84315556.7910528,84316199.25675657,84313491.7430963,84314156.03210337,84314832.28200088,84315500.6395712,84316147.74783367,84313451.66225381,84314106.85523991,84314777.64539604,84315444.39527966,84316093.50450747,84313414.8757411,84314060.91247101,84314725.49804917,84315389.29223132,84316038.57107393,84313381.02555522,84314018.03980716,84314676.02136634,84315335.97539704,84315984.13934195,84313349.78282326,84313978.01692215,84314629.21562465,84315284.75623813,84315930.89829129,84313320.85516186,84313940.60924609,84314584.9884193,84315235.7548209,84315879.23361741,84313293.9865484,84313905.58804463,84314543.20277151,84315188.98114997,84315829.3452267,84313268.95427614,84313872.73943393,84314503.7035692,84315144.38275991,84315781.31822701,84313245.5650153,84313841.8677862,84314466.33206716,84315101.8730102,84315735.16673085,84313223.6508553,84313812.7963147,84314430.93368137,84315061.34806952,84315690.86133881,84313203.06567957,84313785.36628908,84314397.36197113,84315022.69713552,84315648.34660178,84313183.68198518,84313759.43564206,84314365.48044452,84314985.80854405,84315607.55221085,84313165.38815396,84313734.87736501,84314335.16312721,84314950.57335065,84315568.40019664
3,2021-07-04,84305955.84927513,84306730.57867515,84307510.57548788,84308273.54847637,84309006.14211537,84305902.58662094,84306668.21120289,84307445.5992095,84308212.26218574,84308954.18567291,84305853.7486848,84306609.16855049,84307381.4957657,84308148.26656121,84308895.05422826,84305809.00177526,84306553.79235016,84307319.62029356,84308084.1831548,84308832.80934465,84305767.94098035,84306502.0591573,84307260.57011898,84308021.41686846,84308769.79873799,84305730.16570254,84306453.7842889,84307204.54940607,84307960.70045,84308707.38898413,84305695.30791903,84306408.71962544,84307151.55735593,84307902.38641748,84308646.36828919,84305663.04042019,84306366.60100637,84307101.48840283,84307846.60931952,84308587.17632823,84305633.0766714,84306327.17083853,84307054.18668361,84307793.37854333,84308530.03952898,84305605.1674117,84306290.1882469,84307009.47595528,84307742.63257894,84308475.05276114,84305579.09625049,84306255.43290949,84306967.17598811,84307694.2712512,84308422.2297004,84305554.67524199,84306222.70571677,84306927.11136682,84307648.17504501,84308371.534396,84305531.7408306,84306191.82788897,84306889.11597885,84307604.2167169,84308322.90130365,84305510.1502934,84306162.63940786,84306853.03504142,84307562.26822308,84308276.24810347,84305489.77868704,84306134.99721098,84306818.72573188,84307522.2047704,84308231.48393206
4,2021-07-05,84298601.98407766,84299450.07384868,84300297.40977263,84301124.63278553,84301920.12851815,84298544.08852978,84299382.98251669,84300227.74284883,84301058.86671227,84301864.18734431,84298490.90730295,84299319.40210883,84300158.97837238,84300990.18516392,84301800.52721779,84298442.09724653,84299259.70872018,84300092.57013845,84300921.39964478,84301733.52163133,84298397.23463176,84299203.88611712,84300029.16117819,84300854.01693259,84301665.69750026,84298355.89730117,84299151.7439171,84299968.97362456,84300788.82311098,84301598.52481046,84298317.69582218,84299103.02244955,84299912.0099488,84300726.1966357,84301532.85070676,84298282.28293577,84299057.44370791,84299858.16012926,84300666.2823132,84301469.14717285,84298249.35384943,84299014.73576018,84299807.25994147,84300609.09079164,84301407.65678075,84298218.64290658,84298974.6437973,84299759.12300004,84300554.55672172,84301348.48066892,84298189.91909312,84298936.9343898,84299713.55833784,84300502.57329713,84301291.63276051,84298162.98145704,84298901.39631698,84299670.3798631,84300453.01296102,84301237.0737293,84298137.65488087,84298867.8397208,84299629.41119936,84300405.73984589,84301184.73254196,84298113.78635496,84298836.09450637,84299590.48788844,84300360.61719574,84301134.5202324,84298091.24176832,84298806.0084717,84299553.45809454,84300317.51170594,84301086.33874103
5,2021-07-06,84291019.72610505,84291950.11862856,84292876.54503031,84293778.38505018,84294644.20938134,84290957.0007168,84291877.48718128,84292801.26795614,84293707.41936925,84294583.8670906,84290899.35286504,84291808.61743794,84292726.93094212,84293633.28392749,84294515.18676922,84290846.41826618,84291743.92309529,84292655.1074007,84293559.01120771,84294442.88304807,84290797.74381526,84291683.39292929,84292586.49622,84293486.22820693,84294369.68069308,84290752.87675862,84291626.82639928,84292521.34179041,84293415.78534211,84294297.16556774,84290711.39870606,84291573.94704899,84292459.65090656,84293348.09356534,84294226.25234038,84290672.93611042,84291524.45772609,84292401.30836076,84293283.31173384,84294157.45132166,84290637.16078457,84291478.06712548,84292346.13987844,84293221.45378977,84294091.02548489,84290603.78644842,84291434.50187354,84292293.94676165,84293162.45144306,84294027.08525254,84290572.56397934,84291393.51124856,84292244.52493288,84293106.19141997,84293965.64691724,84290543.27653939,84291354.86817323,84292197.67521061,84293052.53781088,84293906.66924766,84290515.7350628,84291318.36837704,84292153.20859414,84293001.34551126,84293850.07671134,84290489.77426942,84291283.82872775,84292110.94869393,84292952.46825315,84293795.77432933,84290465.24922654,84291251.08525741,84292070.7325357,84292905.76331198,84293743.65721342
6,2021-07-07,84283170.78025936,84284168.08493471,84285166.54189132,84286140.81672326,84287077.26198569,84283104.86898154,84284090.92678785,84285086.13985714,84286064.8019358,84287012.51195548,84283044.31990512,84284017.7767624,84285006.74319668,84285985.38865906,84286938.81163132,84282988.74541157,84283949.07340078,84284930.03298669,84285905.8253183,84286861.21941349,84282937.6651879,84283884.80358934,84284856.7560749,84285827.85517691,84286782.65907231,84282890.5999869,84283824.75306849,84284787.17371769,84285752.38975784,84286704.83259958,84282847.10730137,84283768.62700014,84284721.29327916,84285679.86983296,84286628.72190955,84282806.79227895,84283716.10866779,84284658.99172544,84285610.46607724,84286554.87506942,84282769.30816971,84283666.88768438,84284600.08287106,84285544.19385964,84286483.57473531,84282734.35261464,84283620.67282628,84284544.35440163,84285480.98038688,84286414.93983574,84282701.66258594,84283577.19703868,84284491.58822976,84285420.70460972,84286348.98824818,84282671.00921096,84283536.21847863,84284441.5714814,84285363.2211707,84286285.67607567,84282642.19298582,84283497.51961376,84284394.1021486,84285308.37481143,84286224.92256728,84282615.03955092,84283460.90543899,84284348.99169077,84285256.00898464,84286166.62606144,84282589.39604963,84283426.2013699,84284306.06589757,84285205.9709038,84286110.67422421
7,2021-07-08,84275029.8043168,84276064.2765691,84277115.82258143,84278150.93382683,84279151.21792907,84274963.36534424,84275984.60400711,84277031.65230165,84278070.68863891,84279082.4940075,84274902.42499144,84275909.14185883,84276948.58203971,84277986.88388175,84279004.2853635,84274846.57345049,84275838.33322285,84276868.36931187,84277902.95067081,84278921.9644616,84274795.31056452,84275772.15453598,84276791.7913828,84277820.72839293,84278838.63562481,84274748.14029026,84275710.37540959,84276719.11654104,84277741.17708056,84278756.10496037,84274704.60623112,84275652.68347013,84276650.34739843,84277664.75929548,84278675.41352907,84274664.30215749,84275598.74498011,84276585.35048492,84277591.65237321,84278597.14155117,84274626.87202637,84275548.23384686,84276523.92675136,84277521.86981508,84278521.58741745,84274592.0058834,84275500.84472057,84276465.85033342,84277455.33226624,84278448.87574688,84274559.43447793,84275456.2980106,84276410.88982406,84277391.9096787,84278379.02398114,84274528.92382208,84275414.3408263,84276358.81972083,84277331.44659504,84278311.98410667,84274500.27019136,84275374.74593006,84276309.4262865,84277273.77734464,84278247.6691183,84274473.29573017,84275337.30979878,84276262.51021804,84277218.73511472,84278185.96994251,84274447.8446751,84275301.85036848,84276217.88750117,84277166.1572584,84278126.76629938
8,2021-07-09,84266889.79196882,84267940.1150288,84269020.48221591,84270092.93040599,84271135.78727067,84266823.83906512,84267859.74509501,84268934.59306622,84270010.34683506,84271064.60026968,84266763.38170093,84267783.66443072,84268849.86524,84269924.13086215,84270983.60994558,84266708.00469743,84267712.31338248,84268768.08932163,84269837.81494717,84270898.3860039,84266657.20473593,84267645.66166697,84268690.0539608,84269753.29036294,84270812.1450149,84266610.48401114,84267583.47112072,84268616.02812938,84269671.54206353,84270726.75674081,84266567.38525829,84267525.42177586,84268546.00997713,84269593.04261273,84270643.29745126,84266527.50195174,84267471.17296375,84268479.85929337,84269517.97107272,84270562.36564055,84266490.47811672,84267420.39246657,84268417.36949857,84269446.33814675,84270484.26779465,84266456.00409569,84267372.7696092,84268358.3071739,84269378.05930859,84270409.13050152,84266423.81107427,84267328.02020815,84268302.43371253,84269312.99821092,84270336.96951972,84266393.66558124,84267285.88742569,84268249.51693766,84269250.99269012,84270267.7330303,84266365.36445022,84267246.14063478,84268199.337022,84269191.87037529,84270201.32905446,84266338.73039928,84267208.5733997,84268151.68915662,84269135.45798913,84270137.64297374,84266313.60823752,84267173.00114927,84268106.38437559,84269081.58677612,84270076.54876415
9,2021-07-10,84258753.50987223,84259815.0620443,84260915.67763466,84262014.86808932,84263088.96063672,84258687.93089636,84259734.40544921,84260828.81649062,84261930.82193197,84263016.13370933,84258627.82245427,84259658.06850311,84260743.14900403,84261843.09784196,84262933.29276985,84258572.76993936,84259586.49043226,84260660.48435211,84261755.29144302,84262846.13900772,84258522.27152035,84259519.6382958,84260581.61767186,84261669.32624286,84262757.96360727,84258475.83119549,84259457.27088542,84260506.81845525,84261586.20260507,84262670.67846368,84258432.99354298,84259399.06528115,84260436.08250423,84261506.39921927,84262585.38300139,84258393.3537948,84259344.67813678,84260369.26598786,84261430.09614253,84262502.68760227,84258356.55759709,84259293.77488157,84260306.15826102,84261357.30228017,84262422.90389203,84258322.29676127,84259246.04280491,84260246.52181838,84261287.92985293,84262346.15955645,84258290.30379191,84259201.19597577,84260190.11415553,84261221.83857688,84262272.46905752,84258260.34639643,84259158.97606048,84260136.69948141,84261158.86211306,84262201.77790089,84258232.22245973,84259119.15115218,84260086.05467062,84261098.82392995,84262133.99068458,84258205.75563726,84259081.51371883,84260037.97193234,84261041.54674429,84262068.98901199,84258180.79157445,84259045.8782482,84259992.25961888,84260986.85802169,84262006.64296961
