,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333816.34557521,84334011.72886436,84334143.0545026,84334236.26749164,84334305.24444118,84333798.25496694,84333998.4045303,84334133.39578187,84334229.4619533,84334300.7039817,84333781.06772976,84333985.38620906,84334123.60837142,84334222.19956654,84334295.44974469,84333764.7878213,84333972.80047275,84334113.9069243,84334214.76174507,84334289.81624424,84333749.37699701,84333960.69777952,84334104.40546359,84334207.31033725,84334284.00297193,84333734.78031366,84333949.08947453,84334095.1628281,84334199.93975271,84334278.13212456,84333720.93807387,84333937.96671046,84334086.20665026,84334192.70487566,84334272.27976236,84333707.79141808,84333927.31048398,84334077.54658425,84334185.63674429,84334266.49348031,84333695.28483297,84333917.09709097,84334069.18186367,84334178.75170593,84334260.80284563,84333683.36713412,84333907.30112822,84334061.1057374,84334172.05693415,84334255.22577359,84333671.9916919,84333897.89714189,84334053.30812599,84334165.55383974,84334249.77253312,84333661.11629091,84333888.86051323,84334045.7772333,84334159.24022397,84334244.44832349,84333650.70282377,84333880.16790833,84334038.50053099,84334153.11165988,84334239.25496453,84333640.7169234,84333871.79747705,84334031.46535823,84334147.16238943,84334234.1920239,84333631.12758638,84333863.72890836,84334024.65928291,84334141.38591075,84334229.25757882
1,2021-07-02,84332152.300918,84332639.75487582,84332979.35349429,84333226.36243899,84333412.3812629,84332109.76291011,84332606.85976323,84332954.71457306,84333208.59330215,84333400.32008213,84332069.4956121,84332574.80945596,84332929.79957476,84333189.66042772,84333386.37789859,84332031.48473272,84332543.90750314,84332905.15496142,84333170.30117548,84333371.44721642,84331995.61934155,84332514.26836905,84332881.0678441,84333150.93784025,84333356.05939957,84331961.7523548,84332485.9102968,84332857.68359293,84333131.81518817,84333340.53901689,84331929.7284483,84332458.80259396,84332835.06782146,84333113.07413779,84333325.08726206,84331899.39682175,84332432.89056668,84332813.24051307,84333094.79313485,84333309.82929534,84331870.61668561,84332408.10896347,84332792.1954609,84333077.01228712,84333294.84220782,84331843.25919747,84332384.3892904,84332771.91163339,84333059.74788557,84333280.17209643,84331817.20767458,84332361.66376409,84332752.35994564,84333043.0013633,84333265.84478264,84331792.35700004,84332339.86738259,84332733.50734144,84333026.76493494,84333251.8726984,84331768.61268832,84332318.93893021,84332715.31926456,84333011.02520216,84333238.25939618,84331745.88984647,84332298.82137606,84332697.76114748,84332995.76548508,84333225.00255038,84331724.1121482,84332279.46193099,84332680.79929258,84332980.96734025,84333212.09598061
2,2021-07-03,84329974.17132635,84330795.74560615,84331386.72517754,84331826.24023688,84332162.62734254,84329906.42312856,84330741.0106586,84331344.48171097,84331795.11071853,84332141.15341906,84329842.47704697,84330687.80487068,84331301.84154564,84331761.98706283,84332116.3543901,84329782.27901587,84330636.6201719,84331259.7395466,84331728.16481622,84332089.82538791,84329725.62481233,84330587.63243605,84331218.66208187,84331694.38313898,84332062.51462798,84329672.25693034,84330540.85808419,84331178.85115857,84331661.06798434,84332034.9998129,84329621.90871674,84330496.23352632,84331140.4118965,84331628.46241786,84332007.63769948,84329574.32413681,84330453.65683249,84331103.37158895,84331596.69977099,84331980.64902624,84329529.26593511,84330413.01003975,84331067.71325645,84331565.8462737,84331954.16867983,84329486.5182052,84330374.17116886,84331033.39519456,84331535.92666766,84331928.27631441,84329445.88629648,84330337.02062243,84331000.3625664,84331506.93997696,84331903.01555698,84329407.1955148,84330301.44445743,84330968.55434944,84331478.86941023,84331878.40633117,84329370.28934851,84330267.33590083,84330937.90750805,84331451.68867117,84331854.45291634,84329335.02758433,84330234.59587754,84330908.35947989,84331425.36602302,84331831.14930063,84329301.28448845,84330203.13299005,84330879.84962392,84331399.8669216,84331808.4827812
3,2021-07-04,84327411.14554232,84328576.20477395,84329439.02402942,84330093.99586554,84330602.89355709,84327320.19308311,84328499.7119465,84329378.32375035,84330048.3511571,84330570.92202401,84327234.54638164,84328425.50116542,84329317.14858273,84329999.84012833,84330534.03170197,84327154.0977543,84328354.24370612,84329256.8388782,84329950.36707565,84330494.60554166,84327078.54239888,84328286.16765578,84329198.08582519,84329901.0147442,84330454.05805446,84327007.50893456,84328221.27920334,84329141.22789685,84329852.40381563,84330413.24900368,84326940.61822248,84328159.47452308,84329086.40677196,84329804.88560623,84330372.70749584,84326877.50922461,84328100.59819157,84329033.65287343,84329758.65019761,84330332.75928296,84326817.84928618,84328044.47426032,84328982.93384686,84329713.78939801,84330293.60195898,84326761.3369949,84327990.92284442,84328934.182713,84329670.33451761,84330255.35083742,84326707.70156413,84327939.76883665,84328887.31449348,84329628.27958529,84330218.06770535,84326656.70068938,84327890.84626429,84328842.23612006,84329587.5958915,84330181.77925399,84326608.11784579,84327844.00021477,84328798.8523432,84329548.24122967,84330146.48911434,84326561.75950208,84327799.08740763,84328757.06921746,84329510.16582611,84330112.18583706,84326517.45247334,84327755.97602582,84328716.79610054,84329473.31616437,84330078.84824799
4,2021-07-05,84324534.60567759,84326037.33491096,84327180.31874117,84328064.55868721,84328761.30348668,84324423.30354206,84325940.20696796,84327101.22732629,84328003.94671321,84328718.2322107,84324318.69178301,84325846.13058613,84327021.62363397,84327939.59563038,84328668.57259575,84324220.60332452,84325755.94028433,84326943.25038762,84327874.03936598,84328615.54441583,84324128.63456008,84325669.90641566,84326866.99924368,84327808.71422613,84328561.05643436,84324042.30549504,84325588.01872398,84326793.30057676,84327744.43969342,84328506.26634501,84323961.13123538,84325510.12929504,84326722.32830842,84327681.67620149,84328451.88436481,84323884.65291797,84325436.02689458,84326654.1121045,84327620.66973178,84328398.3457671,84323812.44959657,84325365.4762902,84326588.6008252,84327561.53593992,84328345.91279179,84323744.14113584,84325298.2390782,84326525.69926646,84327504.31056681,84328294.73679665,84323679.38695696,84325234.08449204,84326465.28977758,84327448.98036993,84328244.89718303,84323617.8830107,84325172.79469411,84326407.2450828,84327395.50245744,84328196.42632116,84323559.35814773,84325114.16700828,84326351.43587664,84327343.81654133,84328149.32580526,84323503.57045168,84325058.01446463,84326297.73526236,84327293.85277407,84328103.57721366,84323450.30379485,84325004.16543247,84326246.02126181,84327245.53678118,84328059.14931567
5,2021-07-06,84321413.75751375,84323235.74966224,84324656.71014027,84325775.78649573,84326669.359939,84321285.51893795,84323119.89899834,84324560.04182045,84325700.35790128,84326615.01718803,84321165.17364751,84323007.84394589,84324462.86079174,84325620.35028203,84326552.40527184,84321052.49547024,84322900.56130573,84324367.29274662,84325538.92251776,84326485.5972626,84320946.99032778,84322798.35365999,84324274.41766591,84325457.86017491,84326417.00489897,84320848.08105639,84322701.19017701,84324184.74999528,84325378.17765638,84326348.08806947,84320755.18926331,84322608.87798996,84324098.49076636,84325300.44108596,84326279.73980196,84320667.77025795,84322521.1510042,84324015.66550857,84325224.94936682,84326212.50512727,84320585.32606745,84322437.71664384,84323936.20208986,84325151.83944191,84326146.71034929,84320507.40818667,84322358.28043772,84323859.97567585,84325081.14929758,84326082.54185195,84320433.61565241,84322282.55863996,84323786.83509417,84325012.85656258,84326020.09542367,84320363.59116954,84322210.28428945,84323716.61840266,84324946.90258823,84325959.40781125,84320297.0166209,84322141.20965171,84323649.16205677,84324883.20767234,84325900.47727314,84320233.60859777,84322075.1066801,84323584.30622081,84324821.68076622,84325843.27716379,84320173.1142369,84322011.76642013,84323521.89773104,84324762.22568429,84325787.76501556
6,2021-07-07,84318106.04306756,84320220.74500574,84321909.81913428,84323262.85396753,84324357.02997383,84317964.38264486,84320088.51794025,84321796.88910946,84323173.2026231,84324291.57961011,84317831.60547704,84319960.77411318,84321683.47602208,84323078.1873693,84324216.21701655,84317707.43136552,84319838.60995397,84321572.05842242,84322981.56839351,84324135.85935079,84317591.2884386,84319722.35121916,84321463.88765526,84322885.46579754,84324053.41495313,84317482.51754251,84319611.94447187,84321359.55267912,84322791.0793664,84323970.64115216,84317380.46217267,84319507.15350994,84321259.27640826,84322699.07456687,84323888.61008002,84317284.50640549,84319407.66084178,84321163.0776118,84322609.79892746,84323807.97356227,84317194.08865319,84319313.12087323,84321070.86213496,84322523.40774587,84323729.11956266,84317108.70416868,84319223.18770793,84320982.4754651,84322439.93925264,84323652.2675225,84317027.90248217,84319137.5292789,84320897.73346454,84322359.36059606,84323577.52799508,84316951.28277245,84319055.83401285,84320816.4404464,84322281.59647912,84323504.94076183,84316878.48862912,84318977.81339742,84320738.39976075,84322206.54722433,84323434.4996317,84316809.20289516,84318903.20232117,84320663.4198796,84322134.10025981,84323366.16880934,84316743.14289393,84318831.75823805,84320591.31774892,84322064.13744088,84323299.89381917
7,2021-07-08,84314647.2161895,84317025.2360284,84318968.61488982,84320550.89417854,84321846.09078427,84314495.27126132,84316879.00819477,84318840.93427667,84320447.84422304,84321769.89493354,84314352.9897966,84316737.87801124,84318712.82115875,84320338.70874074,84321682.20889483,84314220.045782,84316603.04058026,84318587.07291748,84320227.81549306,84321588.76912342,84314095.80402896,84316474.83776435,84318465.09400097,84320117.59906831,84321492.96514222,84313979.53955196,84316353.19341822,84318347.53832501,84320009.4324042,84321396.84166865,84313870.5335899,84316237.83135942,84318234.64609337,84319904.07275721,84321301.64315654,84313768.11372668,84316128.38767716,84318126.42760774,84319801.91162454,84321208.12353216,84313671.66811316,84316024.46938184,84318022.76667488,84319703.11984552,84321116.7291125,84313580.6477019,84315925.6848962,84317923.4800732,84319607.7342792,84321027.71003993,84313494.56312957,84315831.65942265,84317828.35222752,84319515.7107665,84320941.18994372,84313412.97945799,84315742.04207431,84317737.15553127,84319426.95705952,84320857.2104292,84313335.510323,84315656.5085066,84317649.66219006,84319341.35355213,84320775.75999364,84313261.81221844,84315574.76111774,84317565.65098089,84319258.7664276,84320696.79308657,84313191.57923082,84315496.52797861,84317484.91093218,84319179.05601221,84320620.2428108
8,2021-07-09,84311066.5623529,84313676.88198958,84315857.97812052,84317661.88739714,84319155.87359928,84310907.0342035,84313518.95005022,84315717.14913985,84317546.41085637,84319069.43616591,84310757.75577375,84313366.64816254,84315575.95127201,84317424.19426827,84318970.01452354,84310618.36490048,84313221.25128746,84315437.46507059,84317300.0926727,84318864.12833238,84310488.17774631,84313083.11207046,84315303.22957706,84317176.83173934,84318755.62636776,84310366.41921179,84312952.13295062,84315173.95451008,84317055.9437303,84318646.82692528,84310252.32338771,84312828.0022254,84315049.89345376,84316938.26951735,84318539.13786218,84310145.17522587,84312710.31541367,84314931.04731628,84316824.23983374,84318433.40935387,84310044.32504973,84312598.63843715,84314817.27863523,84316714.03847083,84318330.14220311,84309949.19054446,84312492.54031853,84314708.37719403,84316607.69968143,84318229.61470251,84309859.25319475,84312391.60954006,84314604.09819265,84316505.16762817,84318131.96189824,84309774.05253322,84312295.46152785,84314504.18454878,84316406.33329219,84318037.22617377,84309693.17981528,84312203.741306,84314408.3798384,84316311.05766663,84317945.3900958,84309616.27187441,84312116.12355447,84314316.43563351,84316219.18643281,84317856.39803964,84309543.00548086,84312032.31132132,84314228.11545467,84316130.55925725,84317770.17057866
9,2021-07-10,84307370.0477456,84310184.24887452,84312586.90010497,84314604.34612997,84316294.08571266,84307204.86029989,84310016.52143192,84312434.36493331,84314477.37468411,84316197.92294475,84307050.35584672,84309854.87763706,84312281.52903768,84314343.06825039,84316087.36489366,84306906.14581922,84309700.65802537,84312131.72436588,84314206.77019368,84315969.67670773,84306771.5106144,84309554.22302082,84311986.6085546,84314071.4749728,84315849.14371969,84306645.63821304,84309415.45603283,84311846.93964988,84313938.86128554,84315728.34372455,84306527.7279346,84309284.01469402,84311712.9818517,84313809.84623848,84315608.83907522,84306417.0332691,84309159.45979336,84311584.72653614,84313684.89573728,84315491.57050534,84306312.87661046,84309041.3222303,84311462.01628365,84313564.20449764,84315377.08967157,84306214.65107143,84308929.13753726,84311344.61596696,84313447.80340253,84315265.70073299,84306121.81659676,84308822.46304704,84311232.25402145,84313335.6249597,84315157.54876652,84306033.89385001,84308720.88565473,84311124.6464921,84313227.54388921,84315052.67615345,84305950.45753999,84308624.02447543,84311021.51093444,84313123.40258741,84314951.05916144,84305871.1299605,84308531.53077061,84310922.5742527,84313023.02720726,84314852.63200432,84305795.57507205,84308443.08646838,84310827.5768818,84312926.23781799,84314757.30283046
