,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334203.64321475,84334323.59581189,84334403.47424617,84334459.81663014,84334501.3239634,84334192.46791977,84334315.45818782,84334397.61937849,84334455.71284388,84334498.5965164,84334181.83969057,84334307.5014968,84334391.68328416,84334451.33188008,84334495.43946251,84334171.76262961,84334299.80358347,84334385.79612362,84334446.84327066,84334492.05352059,84334162.2146119,84334292.39589804,84334380.0272243,84334442.34461635,84334488.55843836,84334153.16299158,84334285.28599228,84334374.41252664,84334437.8929375,84334485.02761488,84334144.57198589,84334278.46903457,84334368.96906845,84334433.52146,84334481.50678149,84334136.40615219,84334271.93392667,84334363.70297936,84334429.24904478,84334478.0245948,84334128.631964,84334265.66663527,84334358.61405134,84334425.08569479,84334474.59889327,84334121.21844287,84334259.65202993,84334353.69842398,84334421.03587475,84334471.24051926,84334114.1373196,84334253.87489648,84334348.95019424,84334417.1005647,84334467.95572083,84334107.36296542,84334248.32048483,84334344.3623949,84334413.27855709,84334464.74769704,84334100.8722181,84334242.97478995,84334339.9275932,84334409.56728962,84334461.617612,84334094.6441668,84334237.82467912,84334335.63825677,84334405.96338661,84334458.56527159,84334088.65992957,84334232.8579306,84334331.48697476,84334402.46301395,84334455.58958091
1,2021-07-02,84333182.27453429,84333488.8729051,84333699.76822028,84333851.79972371,84333965.54637119,84333155.31529544,84333468.33659214,84333684.54535767,84333840.90346304,84333958.19182988,84333129.76256013,84333448.30793642,84333669.14045094,84333829.28722438,84333949.68703055,84333105.6125239,84333428.97840175,84333653.8913536,84333817.40258937,84333940.57533886,84333082.79956399,84333410.42167354,84333638.97626767,84333805.50856818,84333931.1804447,84333061.23445487,84333392.65129676,84333624.48603882,84333793.7556263,84333921.7002612,84333040.82209526,84333375.65006742,84333610.46227255,84333782.23069218,84333912.25765036,84333021.46968205,84333359.38556296,84333596.91833414,84333770.98243332,84333902.9292037,84333003.09027879,84333343.81853953,84333583.85132323,84333760.03600527,84333893.76224212,84332985.60412589,84333328.90751922,84333571.24908453,84333749.40193047,84333884.78519747,84332968.93884622,84333314.61128321,84333559.09439184,84333739.08158009,84333876.01413119,84332953.02912742,84333300.89018993,84333547.36747631,84333729.07062809,84333867.45692411,84332937.81617752,84333287.7068255,84333536.04756181,84333719.36126228,84333859.11602186,84332923.24710543,84333275.02627294,84333525.11379358,84333709.94361609,84333850.99026343,84332909.27430218,84333262.81616518,84333514.54579131,84333700.80670267,84333843.0761149
2,2021-07-03,84331817.39197178,84332345.79739863,84332720.22881134,84332995.67449418,84333204.77275613,84331773.467172,84332310.91299377,84332693.63723198,84332976.25894897,84333191.47366253,84331731.95071131,84332276.96517022,84332666.77234487,84332955.58595034,84333176.10796764,84331692.81714585,84332244.27147597,84332640.22323222,84332934.4623517,84333159.66167481,84331655.94253051,84332212.9484802,84332614.29784371,84332913.34934881,84333142.7213477,84331621.1670573,84332183.01093654,84332589.1507302,84332892.51346861,84333125.64480206,84331588.32376678,84332154.42217597,84332564.85032566,84332872.10746999,84333108.65341575,84331557.25153464,84332127.12060633,84332541.41595386,84332852.2157636,84333091.88453,84331527.80053969,84332101.0339468,84332518.83887938,84332832.8808933,84333075.42240188,84331499.83408765,84332076.08693294,84332497.0945924,84332814.11945705,84333059.31710003,84331473.22868337,84332052.20544896,84332476.1501104,84332795.931919,84333043.59636106,84331447.87329715,84332029.31866622,84332455.96836609,84332778.30877802,84333028.27320172,84331423.66830254,84332007.36005712,84332436.51085345,84332761.23450495,84333013.35090074,84331400.52432556,84331986.26777299,84332417.73921287,84332744.69008328,84332998.82631086,84331378.36112243,84331965.98466656,84332399.61616161,84332728.65465918,84332984.69208883
3,2021-07-04,84330189.17866081,84330952.00815769,84331507.84909198,84331924.66848838,84332245.50504301,84330129.18402858,84330902.44241798,84331469.04396583,84331895.7890672,84332225.43981743,84330072.6129256,84330854.2992389,84331429.89807609,84331865.0735226,84332202.27509424,84330019.40774396,84330808.01986401,84331391.26942164,84331833.7248454,84332177.50323315,84329969.37913781,84330763.75895306,84331353.60284914,84331802.42847954,84332152.01087068,84329922.29194556,84330721.52702491,84331317.11835022,84331771.57863076,84332126.3377067,84329877.9041548,84330681.26261722,84331281.91015577,84331741.39955546,84332100.81659365,84329835.98421864,84330642.87006637,84331248.00115441,84331712.01363443,84332075.65309504,84329796.31809653,84330606.23967949,84331215.37377863,84331683.48103088,84332050.97247982,84329758.71136679,84330571.25856175,84331183.98797573,84331655.82350364,84332026.84840064,84329722.98900846,84330537.81635055,84331153.79184744,84331629.039059,84332003.32087614,84329688.99414055,84330505.80812243,84331124.72801235,84331603.1111418,84331980.40782502,84329656.58636272,84330475.13571534,84331096.73741661,84331578.01448621,84331958.11260445,84329625.64001592,84330445.70816366,84331069.76159571,84331553.71887869,84331936.42901371,84329596.04251513,84330417.44164352,84331043.74398421,84331530.19159158,84331915.3446568
4,2021-07-05,84328345.14933126,84329343.07737732,84330089.55428614,84330659.5874695,84331104.1851898,84328270.7947633,84329279.31667762,84330038.35168634,84330620.77856915,84331076.84917538,84328200.82053585,84329217.48757218,84329986.76704581,84330579.54355723,84331045.31347398,84328135.13118398,84329158.14623562,84329935.93031295,84330537.50234872,84331011.61698817,84328073.47106563,84329101.47915962,84329886.42295192,84330495.57525857,84330976.96960087,84328015.53116871,84329047.48809324,84329838.52861768,84330454.28921737,84330942.10630226,84327960.99709769,84328996.08346815,84329792.36496702,84330413.94191988,84330907.47905855,84327909.57006583,84328947.13312092,84329747.95593892,84330374.69392513,84330873.3658187,84327860.97515666,84328900.48816727,84329705.27269424,84330336.62227152,84330839.9349023,84327814.96353568,84328855.99678431,84329664.25737152,84330299.75263354,84330807.28427824,84327771.3118421,84328813.51142545,84329624.83710195,84330264.07907651,84330775.4661781,84327729.82035248,84328772.89240687,84329586.93235154,84330229.57642396,84330744.50286826,84327690.31070422,84328734.00947255,84329550.46188657,84330196.20811082,84330714.39694607,84327652.62356399,84328696.74223718,84329515.34569542,84330163.93121867,84330685.13816346,84327616.61642107,84328660.98001684,84329481.50665814,84330132.69971906,84330656.70800413
5,2021-07-06,84326333.61894177,84327556.98140384,84328495.4166416,84329224.65836714,84329800.71619132,84326247.18577379,84327480.16987443,84328432.20258571,84329175.88859001,84329765.90322588,84326165.97746333,84327405.79185344,84328368.5912908,84329124.11707921,84329725.76867908,84326089.85922356,84327334.50499797,84328305.97516555,84329071.3831657,84329682.9158219,84326018.51324444,84327266.52063285,84328245.06582245,84329018.84233469,84329638.8876864,84325951.56311248,84327201.82832365,84328186.2060164,84328967.1534438,84329594.6199004,84325888.62925789,84327140.30903693,84328129.533541,84328916.68632789,84329550.68623379,84325829.3528736,84327081.79394695,84328075.07098283,84328867.63824578,84329507.43814771,84325773.40504758,84327026.09551354,84328022.77646297,84328820.10162053,84329465.08722073,84325720.48892541,84326973.02392124,84327972.57300648,84328774.10462397,84329423.75541405,84325670.33866593,84326922.39559342,84327924.36581327,84328729.63607284,84329383.50654975,84325622.71703413,84326874.03734624,84327878.0524943,84328686.66098595,84329344.3664642,84325577.412537,84326827.78812718,84327833.52912955,84328645.13044004,84329306.33614914,84325534.23653981,84326783.49942261,84327790.69380327,84328604.98787053,84329269.40044846,84325493.02056263,84326741.03494826,84327749.44859894,84328566.1731154,84329233.53388162
6,2021-07-07,84324186.76209924,84325620.39142211,84326747.18449159,84327637.6915787,84328349.85544793,84324090.58294527,84325531.95854782,84326672.6641655,84327579.20214456,84328307.5595301,84324000.33767568,84325446.43300201,84326597.75338018,84327517.16375141,84328258.82797706,84323915.85438854,84325364.55935743,84326524.09064056,84327454.02598432,84328206.83099994,84323836.76053855,84325286.56743923,84326452.50810874,84327391.17335778,84328153.44569387,84323762.62158221,84325212.43263067,84326383.40191829,84327329.3923331,84328099.80827856,84323693.00234124,84325142.0067459,84326316.9266006,84327269.12174019,84328046.61376394,84323627.49315739,84325075.08582915,84326253.10142814,84327210.59319907,84327994.28630708,84323565.71961133,84325011.4458302,84326191.87043081,84327153.91275236,84327943.07983051,84323507.34454793,84324950.86135764,84326133.13705511,84327099.10972396,84327893.13936114,84323452.06660105,84324893.11529793,84326076.78448512,84327046.16665041,84327844.53942053,84323399.61726335,84324838.00342673,84326022.68763942,84326995.03795256,84327797.3085834,84323349.75749853,84324785.33626089,84325970.72023334,84326945.66173904,84327751.44547367,84323302.27437337,84324734.93939999,84325920.75886905,84326897.96733177,84327706.92933664,84323256.97792265,84324686.6530631,84325872.68531574,84326851.88007931,84327663.72710662
7,2021-07-08,84321933.89942117,84323558.33906524,84324865.79553822,84325916.2134862,84326766.40410307,84321830.24015018,84323459.88750139,84324780.91067223,84325848.46421488,84326716.78739214,84321733.07829691,84323364.77335949,84324695.65966631,84325776.65758802,84326659.65319629,84321642.20959453,84323273.81328435,84324611.90574583,84325703.63489102,84326598.72831555,84321557.21621682,84323187.25008489,84324530.5898515,84325630.99839725,84326536.21724074,84321477.61634123,84323105.0441973,84324452.15507917,84325559.65509345,84326473.45222187,84321402.92997247,84323027.01993515,84324376.76937465,84325490.10826488,84326411.24625082,84321332.70671889,84322952.94104739,84324304.4472032,84325422.6209516,84326350.09378105,84321266.53587587,84322882.55032489,84324235.11810829,84325357.31091323,84326290.28927283,84321204.04827422,84322815.59030496,84324168.66622235,84325294.20741417,84326231.99943751,84321144.91441701,84322751.8137985,84324104.95336995,84325233.28596762,84326175.3084282,84321088.84110239,84322690.98885655,84324043.83265862,84325174.48997505,84326120.2467258,84321035.5675987,84322632.90068558,84323985.15644036,84325117.74437875,84326066.8099349,84320984.86187667,84322577.35190383,84323928.7808898,84325062.96434425,84326014.97119094,84320936.51712143,84322524.16192168,84323874.56852758,84325010.0607962,84325964.68944193
8,2021-07-09,84319592.55125938,84321386.9437546,84322865.23699631,84324072.15254605,84325060.52105522,84319483.3435409,84321280.03060324,84322771.00424187,84323995.71013705,84325003.84204808,84319381.0604157,84321176.83312635,84322676.44148582,84323914.74391916,84324938.60893969,84319285.47162409,84321078.22676018,84322583.61388174,84323832.46358533,84324869.08713421,84319196.12410745,84320984.46315083,84322493.55906986,84323750.67544013,84324797.79743299,84319112.49965529,84320895.48817457,84322406.76091646,84323670.39871678,84324726.26098368,84319034.08398734,84320811.1012453,84322323.39792475,84323592.19611895,84324655.40402341,84318960.39567913,84320731.03742544,84322243.47881864,84323516.35906516,84324585.78808443,84318890.9964691,84320655.01032598,84322166.91883525,84323443.01525003,84324517.74594568,84318825.49293742,84320582.73442572,84322093.5836117,84323372.19290668,84324451.46445969,84318763.53432494,84320513.93633278,84322023.31478491,84323303.86008103,84324387.0363359,84318704.80880105,84320448.36002173,84321955.94500297,84323237.94905709,84324324.49321693,84318649.03929612,84320385.76877779,84321891.30667995,84323174.37173918,84324263.82718056,84318595.97942314,84320325.94536036,84321829.2369975,84323113.02941187,84324205.00491695,84318545.40971704,84320268.69123453,84321769.58063279,84323053.81894451,84324147.9771783
9,2021-07-10,84317175.96265864,84319118.88532686,84320756.76908763,84322115.25274743,84323240.58232221,84317062.75820236,84319004.95219624,84320654.21690165,84322030.74287674,84323177.16354074,84316956.78702718,84318895.05787447,84320551.37757352,84321941.28516552,84323104.20741016,84316857.79976307,84318790.12520258,84320450.49535714,84321850.43172544,84323026.49475646,84316765.317685,84318690.41177818,84320352.69285212,84321760.17785153,84322946.84863429,84316678.79616484,84318595.85015678,84320258.48898542,84321671.64618254,84322866.97026312,84316597.69608106,84318506.21803166,84320168.0704743,84321585.45365256,84322787.89344825,84316521.5135561,84318421.22577709,84320081.43986093,84321501.91708818,84322710.24309412,84316449.79041201,84318340.5620615,84319998.49870838,84321421.17252468,84322634.38786352,84316382.11571813,84318263.91748306,84319919.09538038,84321343.24643585,84322560.5331571,84316318.12337421,84318190.99641824,84319843.05285266,84321268.09922142,84322488.77921566,84316257.48811759,84318121.52246408,84319770.1849746,84321195.65221688,84322419.15820779,84316199.92110543,84318055.24039003,84319700.30591597,84321125.80467516,84322351.65831865,84316145.16560994,84317991.91621092,84319633.23553234,84321058.44451895,84322286.23961574,84316092.99305947,84317931.33628392,84319568.8022634,84320993.4551577,84322222.84461021
