,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04702060385635265,0.11396911380059216,0.18477827240012612,0.3980084434060204,0.058682402529573435,0.14024527675088214,0.07034420120279422,0.1665214397011721
1,2,0.08814757424914255,0.19146490838793218,0.32208195878529045,0.5850170885841377,0.10906423629366696,0.2317342159167403,0.12998089833819138,0.2720035234455484
2,3,0.12425298774297977,0.24577606407595354,0.42621476697111427,0.6852691303312453,0.1525667038125381,0.29397996239243906,0.1808804198820964,0.34218386070892465
3,4,0.15605027499559077,0.28463341332108527,0.506616044008076,0.7441415859594761,0.19031442543631405,0.3375664962350784,0.22457857587703733,0.3904995791490716
4,5,0.18412779894987785,0.31280321350800666,0.5696772006677684,0.780993448713627,0.22320684603861154,0.36867024019728367,0.26228589312734524,0.42453726688656074
5,6,0.20897441497216152,0.3333650046323454,0.6198260660821464,0.8051023306956345,0.25197039287147893,0.39111109732383875,0.2949663707707963,0.448857190015332
6,7,0.2309991311009394,0.3483862454040241,0.6601937134712832,0.8213355726616005,0.2771970795329709,0.4073650386639023,0.3233950279650024,0.4663438319237805
7,8,0.2505463766248992,0.3592993805542656,0.6930355454103327,0.8324387651925432,0.29937342869612854,0.4190995935413588,0.3482004807673579,0.47889980652845193
8,9,0.26790796653255644,0.3671230018910564,0.7200036195089141,0.8400554244645331,0.3189023876519297,0.42747368265937313,0.36989680877130293,0.4878243634276899
9,10,0.28333255525278267,0.3725970683636145,0.7423266112069851,0.8452192376440276,0.3361201094570574,0.433313830690026,0.38890766366133217,0.49403059301643754
10,11,0.2970331648476129,0.3762686388471155,0.7609310981391741,0.8486079749400073,0.3513089287061296,0.43722214183079894,0.4055846925646463,0.4981756448144824
11,12,0.309193223615157,0.3785479999499918,0.7765247785948775,0.850681981341795,0.3647074867140103,0.4396449208534915,0.4202217498128636,0.5007418417569913
12,13,0.31997144298745717,0.3797464721076038,0.7896545192285154,0.8517634129066438,0.3765186999501792,0.44091770910103784,0.4330659569129013,0.5020889460944719
13,14,0.32950578152115495,0.3801025252569422,0.8007474640203043,0.8520834962987217,0.3869160813806872,0.4412956957424928,0.44432638124021956,0.5024888662280433
14,15,0.33791668634525274,0.3798002253607199,0.8101405582485534,0.8518117709388469,0.3960487928683386,0.4409747779052884,0.4541808993914245,0.5021493304498568
15,16,0.3453097588654146,0.3795092498248238,0.8181020295923767,0.8515498513427451,0.4040457118753156,0.44066583664015285,0.46278166488521666,0.5018224234554819
16,17,0.35177795876791973,0.3800406297922514,0.8248472073946868,0.8520278930777918,0.41101872652269544,0.44122999217999775,0.4702594942774711,0.5024193545677441
