,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,946.5011505007052,755.9561517270665,627.8910978922402,536.9959569228037,469.7358612129701,964.1446523905246,768.9500241515944,637.3098026949206,543.6321773444993,474.16326708712376,980.9072580844962,781.6455409943958,646.8540313230133,550.7138952133208,479.2866849384896,996.785087234086,793.9192639006203,656.3144646593151,557.966699830669,484.77993168723907,1011.8154201946936,805.7219795562702,665.5799112892383,565.2327696091702,490.4484837059008,1026.0518257041765,817.0426175830773,674.5929920208994,572.4200430957894,496.17318689937383,1039.552511441815,827.8897996681739,683.3267584421515,579.4750005382418,501.8798745919807,1052.374870218013,838.2820522880944,691.7717936338678,586.367374755926,507.5221363838671,1064.5730331079878,848.2424867505861,699.9288425106876,593.0812238645453,513.0711406603187,1076.1969108846592,857.7958719261654,707.8044861462408,599.6095516044458,518.5094176221951,1087.2919734271375,866.9670266161065,715.4085515478688,605.9509811334982,523.8269533730725,1097.8993866144617,875.7799557253613,722.7525398694995,612.1076554752467,529.0186775204029,1108.0563107133837,884.2574116059861,729.8486665649866,618.0838904813451,534.0828149614242,1117.7962589616216,892.4206999959715,736.7092763621663,623.8853000691166,539.0197867633118,1127.1494646593549,900.2896260749535,743.3464911990033,629.5182235904507,543.8314673195598
1,2021-07-02,2569.4061656057165,2093.919747443321,1762.6991198856458,1521.8015686492827,1340.39366767703,2610.9031244775824,2126.0048227492584,1786.7291362780632,1539.1305893288215,1352.1556644698069,2650.1855093595377,2157.26618449403,1811.0285524861729,1557.5945950320013,1365.7520381207903,2687.267177186678,2187.4077330445334,1835.064409935414,1576.4744965328591,1380.3124325120136,2722.256266849345,2216.3177928318146,1858.5566840928307,1595.3584587913892,1395.3186681117554,2755.2961961895558,2243.9785402796324,1881.363585425543,1614.0077747218397,1410.4542275409356,2786.538431910034,2270.419884670903,1903.4211092473356,1632.28501085564,1425.5229063877312,2816.130036599275,2295.695148650103,1924.7097537152927,1650.1136585586587,1440.4026465747934,2844.208314776619,2319.8679554874407,1945.2355608839914,1667.4545974927703,1455.0182663786288,2870.8989227131106,2343.005093873531,1965.019032130094,1684.2919344321886,1469.3248092240788,2896.3156598996325,2365.172661982744,1984.0885242509985,1700.6242663824196,1483.29709110057,2920.561047486669,2386.434047163438,2002.4762682679439,1716.459180931764,1496.9229854769528,2943.7272390988105,2406.8489456936163,2020.2159590914596,1731.8097400284746,1510.1990252135447,2965.8970335572885,2426.4729737392804,2037.3413034454165,1746.6922063222885,1523.127475670167,2987.1448752754263,2445.357611512231,2053.8851604883507,1761.124562788995,1535.7143615434015
2,2021-07-03,4703.713373245024,3900.349897711811,3322.6064064930697,2893.0005239374987,2564.231421742941,4769.980083966947,3953.871096832074,3363.904814873127,2923.429499984486,2585.2200915419417,4832.529263624578,4005.897930231084,3405.5915531125966,2955.8080104582623,2609.4588653635305,4891.413556449849,4055.9492869024475,3446.7526599478347,2988.8696886944026,2635.3886924919807,4946.83250784254,4103.853091670449,3486.912611788883,3021.892006069383,2662.0827978846946,4999.037813407052,4149.593189871427,3525.8347697542436,3054.458578999793,2688.976533481892,5048.290145900713,4193.2316729466465,3563.41631842999,3086.3317896255912,2715.7211966526943,5094.839817957705,4234.868132965413,3599.6305300041436,3117.3812827322727,2742.101025624584,5138.91879529858,4274.6178499590515,3634.4939627906756,3147.5422946541166,2767.9841687302187,5180.738179301956,4312.600040801403,3668.0473511934138,3176.790617640812,2793.29275830241,5220.488294972277,4348.931601709792,3700.3442725278537,3205.1271844503435,2817.9841399862808,5258.339959131324,4383.723907142625,3731.4443553279925,3232.568389372447,2842.038827853304,5294.446213403144,4417.081326661634,3761.4091997514033,3259.1399195754125,2865.4526275723856,5328.944165454234,4449.100707842075,3790.299946453736,3284.8727821290786,2888.2314044545265,5361.95676657937,4479.8713953602255,3818.1758605619657,3309.8007299556975,2910.3875645126077
3,2021-07-04,7216.466820220493,6076.054316123512,5231.661635543805,4590.76519081248,4092.8503839909927,7305.522404167499,6150.932118392011,5291.069713188441,4635.432673203935,4124.134659617389,7389.384136655177,6223.576958434808,5350.943134046843,4682.905431148364,4160.232156839297,7468.157235223524,6293.3316348838225,5409.970064768999,4731.319965554468,4198.811191524631,7542.1399532694995,6359.972767531352,5467.473987504096,4779.61670775168,4238.487673926037,7611.69576540565,6423.494194656602,5523.123581080779,4827.188244236686,4278.4203213187475,7677.195770939011,6483.997457216038,5576.780128276218,4873.690752859412,4318.091390940401,7738.993370055092,6541.634616552294,5628.413802348801,4918.938192189837,4357.182118721826,7797.41419153655,6596.577837209009,5678.056222102904,4962.840690507914,4395.49914183529,7852.753289494359,6649.003147292887,5725.772899253544,5005.367580636302,4432.9296087952,7905.275744188569,6699.081907093531,5771.646966402262,5046.524680763634,4469.413044442837,7955.218758416743,6746.9765428365135,5815.769478486667,5086.340063009534,4504.9233159232745,8002.794301474528,6792.838660565794,5858.233629381288,5124.855009986658,4539.456856062766,8048.191835690219,6836.808485281557,5899.131340311623,5162.118211550762,4573.0248550199885,8091.58090699315,6879.015025125405,5938.55130283746,5198.1820222543965,4605.648019924281
4,2021-07-05,10031.472070276217,8560.76971656715,7442.282666916192,6577.0641041122835,5895.3436934384,10140.416967008707,8655.828554906597,7519.682062245014,6636.375576291676,5937.488937923706,10242.81367868578,8747.901273829291,7597.583063306682,6699.3460928424265,5986.080952620398,10338.825656883764,8836.171085695722,7674.280222458556,6763.496109663054,6037.969209815244,10428.847885028388,8920.37334517297,7748.900937450799,6827.42013696936,6091.2859926149,10513.350128841821,9000.51804075385,7821.024014265681,6890.316265683738,6144.898498031678,10592.80696063787,9076.749891418993,7890.479224858805,6951.733928177664,6198.111774547675,10667.667482528643,9149.27559293639,7957.237512181052,7011.432406493653,6250.499900781035,10738.343690551106,9218.325333393306,8021.348898352246,7069.298512214874,6301.806267502401,10805.207640489942,9284.13240945864,8082.906529582162,7125.297257717893,6351.882763379631,10868.592674550468,9346.92264756589,8142.025520966756,7179.441588842122,6400.651686544186,10928.796383132658,9406.90922434119,8198.830409008226,7231.773465694782,6448.081355490399,10986.084156943405,9464.290480892405,8253.447718605465,7282.351872405861,6494.170203479383,11040.692775589538,9519.24938935893,8306.001619210234,7331.245148596565,6538.936249832227,11092.833778445342,9571.953911633183,8356.611468583897,7378.52606471844,6582.410048033504
5,2021-07-06,13079.476516491519,11297.434145952016,9907.71470010357,8813.283333599968,7939.40635885759,13204.892730067384,11410.734022520146,10002.253182182729,8887.049408654013,7992.551216556212,13322.58940373279,11520.321886317422,10097.293064807047,8965.293543370419,8053.782917723033,13432.787742507644,11625.24245155909,10190.755497859935,9044.926484414804,8119.118166062161,13535.970956374456,11725.199803068632,10281.584302794186,9124.202026696086,8186.198385259409,13632.70350873113,11820.224095929541,10369.276374822288,9202.128132737003,8253.595871210051,13723.551062696573,11910.503950914714,10453.635116360525,9278.151163578717,8320.437287038558,13809.046319631934,11996.29960309547,10534.635564023965,9351.978810488401,8386.189622408716,13889.676290482574,12077.89718490967,10612.348262964604,9423.477154244425,8450.533772431325,13965.879606800221,12155.584681864555,10686.89529865017,9492.60905025715,8513.287467417791,14038.048404320833,12229.639590063069,10758.424513548416,9559.396380387512,8574.357035617326,14106.532111748871,12300.322990269951,10827.094282050171,9623.896503588669,8633.706544737495,14171.641842116327,12367.877159915332,10893.064545297239,9686.187367648794,8691.337701903516,14233.654764051002,12432.52512214449,10956.49161697245,9746.358016236365,8747.276568641946,14292.818173091786,12494.471228370527,11017.525285610433,9804.502516314624,8801.564679342442
6,2021-07-07,16311.549230734228,14243.46808182353,12591.797316336933,11268.80780763314,10198.96739445461,16450.071798535613,14372.758935552523,12702.214974372575,11356.462517419714,10262.959399543677,16579.90875665382,14497.666655712455,12813.10522136536,11449.361772117685,10336.642781420565,16701.333960692522,14617.119114241785,12922.044651815022,11543.829144156205,10415.209953496395,16814.90649160809,14730.79773239266,13027.809748482205,11637.79175564833,10495.817385775477,16921.270795948472,14838.754704129344,13129.824637028461,11730.076543200448,10576.746912210285,17021.068746350356,14941.22093389637,13227.871341171101,11820.032858192704,10656.950294431166,17114.902548117196,15038.50681582746,13321.931487622995,11907.32090732729,10735.79023421184,17203.3212868391,15130.950228031123,13412.0971155269,11991.788845670924,10812.887414642551,17286.81847706175,15218.889349414194,13498.519280431263,12073.399287618962,10888.027285327269,17365.834566935628,15302.648841350354,13581.378005426955,12152.184346567767,10961.101756885502,17440.761463002636,15382.533330886894,13660.864607484233,12228.217635852012,11032.071934274687,17511.94765065944,15458.824899892154,13737.171346821984,12301.596606533145,11100.943870076188,17579.70323629354,15531.782752127669,13810.485477135313,12372.431317150103,11167.752561186508,17644.304613780543,15601.644029836687,13880.985968043406,12440.837275265983,11232.551268243102
7,2021-07-08,19688.251108861437,17363.305306228252,15463.481194445449,13916.769757966165,12650.741985173163,19836.769548592933,17506.2340485251,15588.277795618791,14017.490066655333,12725.214585494748,19975.84328627267,17644.180797466423,15713.497513858203,14124.158494172476,12810.917554918467,20105.79084246191,17775.977352253733,15836.406154245045,14232.545139737134,12902.244191424177,20227.232956264023,17901.289491557716,15955.630971012091,14340.270460186966,12995.881641063112,20340.878157392952,18020.19157224726,16070.532788862203,14445.992552670159,13089.831436827975,20447.428909228776,18132.953481061628,16180.876796903773,14548.971271532067,13182.877273134533,20547.54239071769,18239.93086100993,16286.652893578217,14648.823958904763,13274.282275740574,20641.816592633924,18341.507785289716,16387.974616910153,14745.383625103183,13363.61022103544,20730.788131042133,18438.06695338867,16485.021021677752,14838.614231538097,13450.616622104586,20814.93529255436,18529.974669757026,16578.002788139234,14928.55892639177,13535.180643025002,20894.68317317292,18617.573872929734,16667.142358851383,15015.30786000345,13617.261616189488,20970.409396113413,18701.18156252661,16752.662362418454,15098.97792321999,13696.870780687335,21042.44969789382,18781.088602579257,16834.77900679514,15179.699896940496,13774.052653067447,21111.10307406392,18857.56076705702,16913.698482096723,15257.610287496984,13848.872613741381
8,2021-07-09,23186.32767903319,20634.180921286257,18501.976094064583,16738.684200566735,15278.440664169013,23342.26433578309,20788.548842195414,18639.61829144994,16851.54206022281,15362.915157038355,23488.183596327108,20937.41502704736,18777.62187734847,16970.98759608093,15460.07921246731,23624.43919079571,21079.533147430295,18912.975987953025,17092.27591314257,15563.56128836253,23751.69931728707,21214.558362115968,19044.176345395095,17212.743151207647,15669.600038827099,23870.721421016573,21342.58588378498,19170.529212103753,17330.891770067006,15775.929820071073,23982.254000094676,21463.92024938669,19291.78666071571,17445.899929578474,15881.174738527561,24086.995867463625,21578.9566977006,19407.947726008217,17557.346622981637,15984.503910815685,24185.58196158941,21688.1194130821,19519.1466887006,17665.052185095545,16085.427888606715,24278.581396484937,21791.829563562304,19625.588944783918,17768.98309985633,16183.674679125867,24366.50093966859,21890.489309464883,19727.513698471008,17869.193901087612,16279.112282849557,24449.790631178985,21984.47448616955,19825.172165209293,17965.79110119264,16371.699259103343,24528.849963610566,22074.13200826415,19918.814923255624,18058.91052370177,16461.4526265965,24604.033886504625,22159.77981145361,20008.684741335448,18148.70295984024,16548.426729249204,24675.65831899926,22241.708110071617,20095.01271480043,18235.32508205076,16632.69917362632
9,2021-07-10,26789.06906360049,24039.064223195233,21691.324388501,19720.110150067874,18069.179535296982,26950.397527186917,24202.897511732997,21840.32393089807,19844.139149718147,18163.11366572036,27101.292952870735,24360.788897208222,21989.61767942997,19975.333447999066,18271.10959826716,27242.134759090444,24511.4289109997,22135.950908008912,20108.47353772533,18386.07060020403,27373.62567575258,24654.465434601592,22277.704368861254,20240.63435472235,18503.81067326037,27496.55869999428,24790.012292006926,22414.137544284527,20370.176088771976,18621.811769670785,27611.715764474196,24918.403848212616,22544.99231411132,20496.202864154493,18738.54774170532,27719.82590461547,25040.069070390422,22670.27706019581,20618.259546845682,18853.099649454914,27821.55086830082,25155.466127974094,22790.145514577187,20736.15590768423,18964.928610137926,27917.483341990635,25265.048670990232,22904.82731972322,20849.861754399724,19073.737501352276,28008.150745789673,25369.24906048598,23014.587714888097,20959.442991708183,19179.384595526175,28094.02120303835,25468.470786109363,23119.70404629931,21065.021974713804,19281.828480831595,28175.5100571943,25563.085869310125,23220.452187943978,21166.752634997407,19381.0923272631,28252.98618071043,25653.434934714598,23317.098884952557,21264.804773049822,19477.240384638084,28326.777754598268,25739.828655082303,23409.897667961548,21359.354133866396,19570.3623648811
