,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,711.6104279809739,566.1955498944087,469.0951536467527,400.478847798484,349.8630412827249,725.1332009344621,576.0757846227964,476.2195019542434,405.4801316701081,353.19072457759313,737.9900585082821,585.7342069271294,483.4415366573062,410.8186050757348,357.04225812859397,750.1766265333272,595.0764952221843,490.6028901730044,416.2876010676001,361.1726703828127,761.7202123662669,604.0646901798918,497.6192776463711,421.7681751829854,365.4358292990285,772.66078147568,612.6898450389423,504.447063410479,427.19086894291337,369.74218098585965,783.0420241376008,620.9580302122879,511.0656181121365,432.5152364016297,374.03594484166206,792.9071560060929,628.8829019232617,517.4675821630294,437.71834337182736,378.2821813578203,802.2970202988007,636.4816572339744,523.6533003411097,442.788051164165,382.4591539796966,811.2493320468666,643.7728040969101,529.6275530230316,447.7189683035237,386.5536630345336,819.7984907224863,650.7749332982269,535.397597177484,452.50994664302993,390.5581138431853,827.9756697927537,657.5060558098867,540.9719762898557,457.16250013840954,394.46863046248467,835.8090327501404,663.9832638169205,546.359792597371,461.6797898166979,398.28381792628534,843.3239975862707,670.2225783146316,551.570262626949,466.0659641206451,402.00393656625596,850.5435096729623,676.238903893266,556.612448983203,470.32572671581346,405.63034373728885
1,2021-07-02,1951.0582267548239,1581.8006987450515,1326.8390002375497,1142.5528375011434,1004.4070396242624,1983.454489548528,1606.589707406002,1345.2710503071842,1155.7755464765287,1013.3466868640012,2014.148870691844,1630.7588348238437,1363.919401990364,1169.8696729615858,1023.6833279931491,2043.1478171098577,1654.077665663082,1382.3750563643794,1184.2870101599055,1034.756179353193,2070.531860140959,1676.458050073261,1400.4225333598883,1198.7132645794188,1046.171671499725,2096.409649236302,1697.8844090302862,1417.9522034150943,1212.9659770499295,1057.68923507976,2120.8966621266745,1718.3782098681788,1434.9140713841996,1226.939842890568,1069.1595918679461,2144.105412046109,1737.979206665092,1451.29231899778,1240.576004999787,1080.4897398738221,2166.1411917761698,1756.7353053641748,1467.090792759451,1253.844137495337,1091.622271027832,2187.100528705822,1774.6970337819002,1482.3245111874342,1266.7316619830947,1102.5227412287586,2207.0709629403023,1791.9145411034654,1497.0145987648405,1279.237090917413,1113.1717404748108,2226.1314500039584,1808.4360156686796,1511.1852268925604,1291.365834606818,1123.559796911537,2244.3530320640148,1824.306908155947,1524.8617578953417,1303.127518095066,1133.684037883193,2261.79959621892,1839.5696138721373,1538.069623614549,1314.5342443825937,1143.5459667729665,2278.528629372956,1854.2634149173186,1550.8336589076405,1325.5994620870433,1153.1499633332282
2,2021-07-03,3596.5118163287375,2964.4194429832683,2514.4727999865963,2182.3854469722214,1929.669527660732,3648.927701493562,3006.264788348868,2546.490159042317,2205.8275049331346,1945.7606691874205,3698.4490232075314,3046.9728512687757,2578.828029296929,2230.7828262745047,1964.3496297915244,3745.1096165795047,3086.164166821097,2610.777340949376,2256.276795151727,1984.242717975325,3789.0604505795354,3123.7005215019976,2641.9679519104106,2281.752631279338,2004.7299770805998,3830.494816892643,3159.5657679587707,2672.21457336999,2306.8888414273256,2025.3784815366464,3869.6141013110528,3193.805289463429,2701.435624973789,2331.5014034816486,2045.9205316876717,3906.6123477613855,3226.4941905468827,2729.608614968885,2355.4888525243787,2066.1901806915716,3941.6697966306124,3257.72022796847,2756.744768088724,2378.8002680237482,2086.0857415770006,3974.9507650914497,3287.5745845825004,2782.8742264955513,2401.4160315715985,2105.5469002459276,4006.603608699462,3316.146932008394,2808.037259808234,2423.3359708940384,2124.540356190778,4036.7616361196656,3343.522884277097,2832.27898695653,2444.571909406714,2143.050604778627,4065.544408407056,3369.7827989421676,2855.6461972937655,2465.1429127956903,2161.0739061992995,4093.059137891548,3395.0013386286278,2878.1854491910567,2485.072223452646,2178.6142769287962,4119.402048010838,3419.2474568705306,2899.94195647017,2504.3852709459084,2195.6807915386744
3,2021-07-04,5552.829493861868,4645.001089097458,3980.2231932609407,3479.862012894577,3093.6286368204223,5624.068645043922,4704.177877058837,4026.7432042428577,3514.5916370369846,3117.817496186385,5691.2148416663695,4761.635825122196,4073.6582097668584,3551.521123729384,3145.738304986458,5754.341343518155,4816.850390125389,4119.940026689614,3589.203106014108,3175.590851839968,5813.677226671119,4869.639404157228,4165.056438402234,3626.8134217205493,3206.3058805131413,5869.50528706462,4919.992665712554,4208.745019545828,3663.8785479504404,3237.2328141499547,5922.1158302009835,4967.985663636468,4250.894128112625,3700.129513283016,3267.970677072083,5971.786201890468,5013.734443971607,4291.477571141293,3735.419910532661,3298.272064332446,6018.772520461364,5057.37153927832,4330.517539146893,3769.6781403185387,3327.9864173945484,6063.307249808926,5099.0330696132505,4368.063052372667,3802.8787421383854,3357.0254106494694,6105.599526519356,5138.85192789287,4404.177209418395,3835.0247606335993,3385.341250310762,6145.836712205125,5176.954339427217,4438.929569722591,3866.1366888112866,3412.9127580069203,6184.186408428297,5213.458310014088,4472.391597162365,3896.245433228175,3439.7362775700412,6220.798557683438,5248.473129855077,4504.6339606308775,3925.3877926725577,3465.8196413194664,6255.807451668294,5282.099458610631,4535.724975390804,3953.6035366007814,3491.1781169403266
4,2021-07-05,7758.741989001966,6576.815149896933,5688.110321633891,5006.740008975189,4473.636375756885,7846.636162956998,6652.6002208384225,5749.23247316037,5053.225157136869,4506.467901965196,7929.319367397588,6726.062963589144,5810.792099602517,5102.604510461875,4544.3366890329535,8006.910392638642,6796.545370080828,5871.440966386726,5152.936803281014,4584.792251042158,8079.716585333962,6863.829087194713,5930.486499999429,5203.119921448448,4626.380898988862,8148.107524120605,6927.915154216719,5987.591936337923,5252.523519720392,4668.219963975774,8212.45837683444,6988.912803529387,6042.618681638343,5300.792074564394,4709.767058109463,8273.125205463539,7046.981520026905,6095.539898020011,5347.734389357772,4750.68897223049,8330.435317689915,7102.300308631451,6146.391581293241,5393.259282290112,4790.784236732427,8384.68475441207,7155.051352779656,6195.244191369925,5437.3370245361875,4829.935885066588,8436.139093007701,7205.411482329967,6242.185928983046,5479.975659375948,4868.081858523431,8485.035686412997,7253.547951933525,6287.312792406225,5521.2061839370135,4905.196045741825,8531.586408721278,7299.6166170793695,6330.722667491183,5561.073145224593,4941.275909115472,8575.980454713477,7343.761439077694,6372.511857446504,5599.628615351631,4976.334287166326,8618.386983247237,7386.114712415218,6412.773106126709,5636.928314130982,5010.393898279315
5,2021-07-06,10158.91351404457,8715.625343541707,7602.713297461313,6734.271621807376,6045.9594850854655,10260.74356026918,8806.594323560457,7677.904921178461,6792.487591374044,6087.634857737578,10356.382608459944,8894.650394637285,7753.5460542985065,6854.271476510922,6135.6718579798135,10445.99598828831,8979.018376847709,7827.981313461846,6917.187786152106,6186.951819944082,10529.963754537508,9059.45195200509,7900.366231359781,6979.857584045742,6239.626807038658,10608.73404499131,9135.967182148564,7970.295449242905,7041.495489515581,6292.576896131084,10682.757856186368,9208.70831696242,8037.607405056249,7101.661431855549,6345.1158282450215,10752.461001221896,9277.878119136067,8102.277412546704,7160.121419348174,6396.823707561739,10818.233483070513,9343.701088269772,8164.357245199042,7216.766560362524,6447.448184345627,10880.427060850041,9406.404042290345,8223.940189822568,7271.564561461369,6496.844199772754,10939.356573805568,9466.206087657369,8281.140514049042,7324.529986302593,6544.936258155612,10995.302852658595,9523.313750029074,8336.081310837744,7375.705680306319,6591.694278117289,11048.516153912784,9577.918959342369,8388.887315813043,7425.151010146694,6637.117851530995,11099.219604939904,9630.198604641504,8439.680724823107,7472.934351537913,6681.225830117559,11147.612427073373,9680.314932220997,8488.578842150097,7519.128272599925,6724.0493559600945
6,2021-07-07,12715.828191988112,11029.787463767945,9697.881751494495,8640.82076379716,7792.527454229,12828.865919527423,11134.219814772481,9786.25751807286,8710.432788239492,7843.016020840078,12934.89396673751,11235.185259287717,9875.06985315769,8784.25036738979,7901.175687808549,13034.121071864276,11331.808652368694,9962.3766786372,8859.356748577813,7963.21943811773,13126.990834239245,11423.82298164081,10047.19346498213,8934.104612273404,8026.905704892127,13214.018719457714,11511.261407409549,10129.053179887052,9007.559298464452,8090.878389747679,13295.72005032621,11594.302527373135,10207.775297197297,9079.200244093874,8154.308652060945,13372.579413611415,11673.19028494018,10283.339499367103,9148.75358256246,8216.69125075262,13445.039376097344,11748.191876743229,10355.814435632046,9216.094846695489,8277.724258776714,13513.498222894721,11819.575664859743,10425.31660763435,9281.190752471775,8337.235742324228,13578.311787956847,11887.599878944657,10491.986284798566,9344.063549620008,8395.137879806134,13639.796975657306,11952.507226921016,10555.973301877792,9404.768794736048,8451.397619101026,13698.23580377662,12014.522757562849,10617.42871161886,9463.381309469556,8506.017571823812,13753.879410854204,12073.85349891947,10676.499961581463,9519.986235526272,8559.023391140347,13806.951779328941,12130.689040573112,10733.328215001982,9574.673319245934,8610.455337982154
7,2021-07-08,15396.449261472986,13490.609071413563,11949.308243224961,10705.849212663972,9695.87679925938,15518.093331547974,13606.625224477544,12049.73582703234,10786.2842508294,9754.960147070695,15632.078273329535,13718.673908766077,12150.567725898503,10871.515586065298,9822.98225397927,15738.650344945449,13825.797155253713,12249.600804067702,10958.168441370037,9895.502078559828,15838.305467581735,13927.713443535116,12345.724470766472,11044.341125700612,9969.893526802987,15931.613675881466,14024.473665368729,12438.417554675985,11128.958414532364,10044.570439412544,16019.141987373476,14116.288596983848,12527.484380736865,11211.424773711919,10118.565670607484,16101.421952851248,14203.439839054943,12612.910626749643,11291.429982894675,10191.291714517765,16178.937960735006,14286.233186962536,12694.782141325868,11368.836230185483,10262.399333675885,16252.125184835204,14364.974295865011,12773.238189100388,11443.610620060781,10331.691413204418,16321.37186585629,14439.956341024912,12848.444135423206,11515.783895442215,10399.06908480714,16387.023350539755,14511.454225397749,12920.575396015583,11585.424742448258,10464.4972981264,16449.386640416167,14579.72237480451,12989.808049555122,11652.623589805418,10527.982426199706,16508.734860925764,14644.994480074865,13056.313452047809,11717.48231456981,10589.557489223682,16565.31139211062,14707.484263980941,13120.255279354818,11780.107685688821,10649.272296640322
8,2021-07-09,18180.225688111175,16078.933043851925,14340.149115306564,12914.825123112403,11743.508713105119,18308.26484072262,16204.719541238523,14451.420371704273,13005.392348958832,11810.859003630463,18428.152628785218,16326.09989272783,14563.051018727701,13101.296592214641,11888.359255487434,18540.165291048317,16442.048566090965,14672.603886816818,13198.733527124405,11970.937435664368,18644.839365376087,16552.274149552013,14778.856550859808,13295.563795808099,12055.597052944393,18742.78682621527,16656.844621185868,14881.240911490531,13390.581618621016,12140.53091502184,18834.614201948218,16755.999738117076,14979.549394730475,13483.122525706878,12224.639512315147,18920.888802819263,16850.05441306638,15073.774649840809,13572.84354120875,12307.257065954216,19002.12676911127,16939.34828707967,15164.01939131753,13659.595574807474,12387.989745002475,19078.79121508499,17024.21953633389,15250.444569433099,13743.347205671102,12466.617113238022,19151.29487754777,17104.99168997884,15333.23916247443,13824.13812198889,12543.030525868511,19220.00456447031,17181.967529903475,15412.6024832077,13902.05017931838,12617.193791638521,19285.246098812346,17255.426856424543,15488.733875758346,13977.189186371183,12689.117609105211,19347.309145690055,17325.626340673633,15561.826842798091,14049.673357735128,12758.842718923763,19406.451657473674,17392.800466020024,15632.065854466307,14119.625980975265,12826.428679954824
9,2021-07-10,21051.585560030482,18779.6827607599,16856.83585332322,15255.858830007815,13925.08797499188,21184.24423113256,18913.567916830238,16977.737819714068,15355.804948820594,14000.30595015069,21308.39522790254,19042.673127394617,17098.94737024275,15461.578607996767,14086.819696210687,21424.33679997344,19165.918355683705,17217.820168797727,15568.977281892341,14178.955050422095,21532.635081533015,19283.00549914655,17333.035697474195,15675.642025880896,14273.362576442954,21633.93252161115,19394.018054737953,17443.98554513488,15780.247079331157,14368.024959208346,21728.86431073017,19499.22096274382,17550.4528879722,15882.065196545562,14461.717302313162,21818.02366941649,19598.957718503032,17652.437761461348,15980.724133018759,14553.700074968312,21901.949723355905,19693.59681878901,17750.05890804615,16076.065353836262,14643.537793438896,21981.12579778341,19783.504053717366,17843.49744241786,16168.059710464533,14730.988599095246,22055.982337576603,19869.028650488926,17932.964086946286,16256.755980565325,14815.935269773378,22126.901656175294,19950.496939231805,18018.680034255223,16342.24892254612,14898.34119553631,22194.22316806883,20028.21011214611,18100.86584669125,16424.65920397431,14978.2217942357,22258.248476910456,20102.44418204098,18179.735165517595,16504.120703190365,15055.625693184715,22319.246049391993,20173.4510804139,18255.491325403873,16580.77246694968,15130.622208833216
