,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1047.2379927722855,837.5824398971781,696.3327200715846,595.9166378557835,521.5252572544696,1066.6199067626317,851.8988978531689,706.730302399775,603.2525155861251,526.4243156173807,1085.029191032092,865.8839136488916,717.2649722691293,611.0800740651609,532.0931401911334,1102.4623338665265,879.4017345840641,727.7056771296528,619.0958965542067,538.1706957203571,1118.960967303311,892.3984290712874,737.92976694014,627.1255250868066,544.4416958396823,1134.5845230239977,904.862085429761,747.8740259783611,635.0672346010596,550.7742911246505,1149.397437748814,916.8024646431717,757.50883817181,642.8619235096876,557.0864336990472,1163.4631725688687,928.2402111543786,766.8239360959728,650.4762008927635,563.326800136321,1176.8415370706027,939.2009913700869,775.8202605130158,657.892511700282,569.4635236082994,1189.5876476487012,949.7122706820658,784.5051834231425,665.1031866353902,575.4773109546118,1201.7516950255927,959.8015452757761,792.8896485188101,672.1067637357075,581.3571186129737,1213.3791028843798,969.4953935076464,800.9864366671072,678.9056668617385,587.0973714313959,1224.5108624457778,978.8189955674831,808.8091072801869,685.5047165887873,592.6961382981181,1235.183931938382,987.7959222571968,816.3713535237409,691.9101634361122,598.1539156986311,1245.4316444277674,996.448077841773,823.6866147096869,698.1290552034321,603.4728057093664
1,2021-07-02,2831.639163735362,2311.9846444416116,1948.8102555685261,1684.065300841833,1484.3634790895396,2876.9017042693786,2347.116833754196,1975.1928573838968,1703.1277017415441,1497.3207803006917,2919.734684207842,2381.338408162227,2001.866123540587,1723.435755466554,1512.2973879517465,2960.1554986692977,2414.326018322019,2028.2450246883857,1744.1981868031266,1528.3341092315122,2998.284127712023,2445.9583684172794,2054.0224884324416,1764.9619924497704,1544.859961275075,3034.278729785013,2476.216894703309,2079.043306460613,1785.4647575827796,1561.5262625572636,3068.305957793152,2505.1352103513577,2103.2376859042683,1805.5555353916293,1578.1169524607603,3100.527413489619,2532.7724609408547,2126.5846713830356,1825.1504193624091,1594.4976935029708,3131.093847647569,2559.1989687030946,2149.0913140245248,1844.2066295787633,1610.5858065148545,3160.1431346639065,2584.488428918155,2170.7804966783897,1862.706923498201,1626.3319135237955,3187.8000760132495,2608.713699157403,2191.6836838614786,1880.6499798704676,1641.7084151671406,3214.1770567068506,2631.944598366013,2211.836553648934,1898.0443471638819,1656.7020890315355,3239.3750595716306,2654.246843851691,2231.2763551964044,1914.9045757002834,1671.309242589561,3263.4847867109615,2675.6816343097253,2250.040318538737,1931.2487176155207,1685.532488139849,3286.5877643255576,2696.3055964693813,2268.164715012874,1947.0966998527429,1699.3785690983086
2,2021-07-03,5167.656647835205,4294.463631829205,3664.0972206550477,3194.0566022572193,2833.5926482691566,5239.536566189912,4352.772127723098,3709.231816253993,3227.390403190748,2856.6263944752386,5307.360399621054,4409.436420103278,3754.780612048924,3262.8538465020356,2883.223691676778,5371.189287751307,4463.934097228355,3799.745019920751,3299.0591634078855,2911.6727497126312,5431.243226299694,4516.079613801681,3843.6061285229857,3335.214935509214,2940.9561943100703,5487.798221912721,4565.857205734166,3886.1062817208344,3370.865411455472,2970.4543791556994,5541.139504231096,4613.336167602106,3927.1340978619332,3405.75080110982,2999.784819530146,5591.540623954567,4658.626438435507,3966.661297072508,3439.728856351709,3028.7110134579384,5639.254864469463,4701.854846131177,4004.7068227225304,3472.729174479529,3057.0885821562542,5684.512577822641,4743.152325627442,4041.315947847482,3504.7257490337024,3084.8323982738816,5727.5213360701655,4782.64712530433,4076.547891349273,3535.7200724132554,3111.895969606603,5768.467352669921,4820.461342408823,4110.468402218122,3565.7305297641956,3138.2582118260348,5807.517399207414,4856.709327861637,4143.1453095461,3594.7856421323354,3163.914800072712,5844.820832325554,4891.497140759357,4174.645874358701,3622.9197168236087,3188.87242585151,5880.511545785139,4924.922584409051,4205.035250380677,3650.1700310825513,3213.1449354589395
3,2021-07-04,7906.25387997238,6672.65689501146,5755.475803632081,5057.157634600847,4513.330349599598,8002.401876694784,6753.866852017142,5820.130440867749,5105.898823255175,4547.538566399666,8092.911097047317,6832.63149770856,5885.275689117225,5157.6913776582915,4587.004422218763,8177.900684281397,6908.2407098725935,5949.484359240774,5210.501054406039,4629.176926711808,8257.697473767887,6980.45511485784,6012.021470998347,5263.171830339792,4672.542151799452,8332.697926796909,7049.270770959642,6072.527992342876,5315.041551922585,4716.180241806219,8403.30601813198,7114.800250883604,6130.854521798395,5365.735901299901,4759.525412494357,8469.906004067823,7177.210594480622,6186.9700693314135,5415.052788672476,4802.229601085329,8532.851655606504,7236.690336193481,6240.9103769151325,5462.895045807126,4844.081925284643,8592.463326087627,7293.431925758637,6292.74792176624,5509.230052243548,4884.959547976717,8649.028678058257,7347.622512764761,6342.5742124175795,5554.064928227946,4924.7968850052175,8702.805010060858,7399.439355151921,6390.48924575258,5597.431001139046,4963.565871347951,8754.022162065894,7449.047805262435,6436.595227342904,5639.373939169232,5001.263077365456,8802.885499833614,7496.600728727957,6480.992873131533,5679.947423717323,5037.901168797544,8849.578744300954,7542.238705612118,6523.77929326738,5719.20907165772,5073.50317734626
4,2021-07-05,10965.185640629687,9380.547182113136,8170.268272083983,7230.929295660112,6488.87357138978,11082.384426412427,9483.266789834854,8254.203743209746,7295.431215945347,6534.810524339623,11192.502976165024,9582.73012913433,8338.662059149705,7363.898779559528,6587.766390878421,11295.723685793993,9678.0580633483,8421.794507316274,7433.634397586346,6644.305231813398,11392.477134242417,9768.968360775945,8502.656588295305,7503.109884014976,6702.390638971021,11483.273392285855,9855.475327163138,8580.793668071492,7571.454114334852,6760.788005488741,11568.626841482888,9937.738457907266,8656.023277485341,7638.178328788701,6818.740387017853,11649.023739305258,10015.983790929771,8728.315897614213,7703.022053088998,6875.784278739251,11724.909833225825,10090.46234744637,8797.727568042395,7765.863468448911,6931.640800598656,11796.687425487742,10161.428152054359,8864.36088368836,7826.665715055215,6986.149340097566,11864.716786384764,10229.126851565139,8928.34206221689,7885.4439551292935,7039.225997899738,11929.31941594821,10293.790165021092,8989.807354929835,7942.244793321921,7090.83698447232,11990.781925435725,10355.633563307203,9048.895006803361,7997.13324080955,7140.9812748160475,12049.359945767881,10414.855728125425,9105.740566377537,8050.18438330991,7189.67913036645,12105.281791946485,10471.63896946239,9160.474241139807,8101.478034702069,7236.964414173761
5,2021-07-06,14275.353647877668,12360.423194422037,10860.827739691635,9675.867700486822,8727.123593170796,14409.992330178138,12482.557695275647,10963.093469400403,9755.891781981722,8784.912231870758,14536.306505205117,12600.657460283139,11065.87627449015,9840.756773962303,8851.484161677232,14654.540608962176,12713.696773067555,11166.928384116842,9927.110076599205,8922.505508694485,14765.219369799994,12821.360966733047,11265.109518674975,10013.057777282356,8995.410789138281,14868.953711430302,12923.686579259955,11359.87806460772,10097.524931678978,9068.647726705009,14966.354924515093,13020.880494875788,11451.023957326459,10179.912522655768,9141.267390965231,15057.998143154655,13113.2262926877,11538.522609568688,10259.905112958371,9212.691176171751,15144.408823256743,13201.035000402657,11622.452498861996,10337.359039869792,9282.573170854737,15226.059978357753,13284.619231881019,11702.947594144714,10412.235510849428,9350.716260844541,15303.374302073853,13364.279942006335,11780.169478294149,10484.559628257557,9417.019626885665,15376.72831600624,13440.300094039623,11854.290902028713,10554.394837536305,9481.445164577271,15446.457148045065,13512.942133882572,11925.486112295386,10621.82678153403,9543.995617468972,15512.859275797675,13582.447545134535,11993.925259262554,10686.953012715045,9604.700129048986,15576.200937546924,13649.037511593362,12059.771285506453,10749.876417681697,9663.604587664546
6,2021-07-07,17778.66231935096,15561.766245309826,13784.070484424,12355.287421550362,11196.650502418022,17927.09826654079,15700.83283658631,13903.237389480177,12450.158950659776,11266.077472497193,18066.189222705456,15835.148909996884,14022.885500224987,12550.686606360148,11346.006481632576,18196.235799963633,15963.56577532343,14140.400610516974,12652.889825654054,11431.218576302246,18317.843218655104,16085.745522878615,14254.464867477725,12754.525636391785,11518.627760168984,18431.707100158997,16201.74870797392,14364.45980086953,12854.325929819954,11606.370197666598,18538.51935583672,16311.827572389124,14470.153167853277,12951.588412641922,11693.309532835323,18638.9285972103,16416.31929703049,14571.527918698861,13045.947324268958,11778.755564313959,18733.52587012653,16515.590106948486,14668.685868307608,13137.240255810477,11862.29809632544,18822.8421551814,16610.00609767013,14761.79221747346,13225.428538138302,11943.705694505763,18907.351155361415,16699.91843932237,14851.043140404081,13310.548552101933,12022.86236784116,18987.474227621206,16785.65642886473,14936.646739132617,13392.681420088555,12099.727106896053,19063.585935579817,16867.52484320377,15018.811904127719,13471.933897475368,12174.307565679735,19136.019504532145,16945.803626593057,15097.741923499916,13548.426231117606,12246.642697213372,19205.07186307898,17020.748806981635,15173.630973539872,13622.284426861792,12316.79116949393
7,2021-07-08,21437.862229942668,18949.969486277776,16909.26664015738,15242.322184551118,13874.024691448129,21596.854746565947,19103.475863521595,17043.719277254677,15351.137561000882,13954.675442056312,21745.70001960232,19251.59472967828,17178.596702402618,15466.356445343255,14047.473821908434,21884.74601692193,19393.076139063403,17310.954569698246,15583.407407117771,14146.344508846409,22014.663217169225,19527.566078985346,17439.316807205596,15699.720353264127,14247.698748604871,22136.21502433825,19655.148977730063,17562.998110284032,15813.84730260522,14349.372621638602,22250.15741552668,19776.118695435405,17681.74877743318,15924.990821153888,14450.050008291713,22357.197114348997,19890.860606464816,17795.560945652534,16032.739778153496,14548.934348270053,22457.97685397662,19999.7900788418,17904.559627276623,16136.915955771776,14645.554798017962,22553.073161411015,20103.32053419477,18008.940081579705,16237.482443571806,14739.648151887068,22642.99971917453,20201.84738594316,18108.9313221525,16334.487684206706,14831.08503889305,22728.212947691,20295.74061747588,18204.774749275566,16428.03069883563,14919.82279901894,22809.118190535657,20385.342075036297,18296.711713153443,16518.239206949806,15005.874863884985,22886.07574515496,20470.965303952333,18384.97642983715,16605.25575903695,15089.290580557485,22959.40641152149,20552.896711059155,18469.79213645224,16689.228933702016,15170.141773014842
8,2021-07-09,25224.07565616289,22497.288621337724,20211.150021057416,18314.445717258073,16739.297273705626,25390.869813298665,22662.860906111007,20359.20816177054,18436.168441224385,16830.622561659897,25546.913580367393,22822.495027391316,20507.622388936226,18564.971604340968,16935.650388673566,25692.592150745455,22974.859013236863,20653.155543366825,18695.735953394225,17047.48860127838,25828.626074527958,23119.588026516944,20794.19260970673,18825.589198643313,17162.069652012742,25955.830325211566,23256.78882892855,20929.990894595085,18952.918146481745,17276.944572725777,26075.009391824024,23386.792112880186,21060.287185883535,19076.838832568363,17390.627140495206,26186.913859598364,23510.02525254919,21185.0836396447,19196.899692065817,17502.220733765753,26292.225377615297,23626.94611655074,21304.527535542602,19312.909353343148,17611.197989014265,26391.554695759627,23738.008858508852,21418.84228662625,19424.833883082123,17717.26662205455,26485.445484526725,23843.646838382796,21528.287333014716,19532.73409268195,17820.28560687335,26574.380424718434,23944.264840800886,21633.134731012666,19636.7266313531,17920.211695199934,26658.787880592234,24040.236348413593,21733.655585681296,19736.95955007912,18017.064699911905,26739.048371852703,24131.903528012273,21830.112372117514,19833.59684974047,18110.904645949184,26815.50050925647,24219.57861957625,21922.754812159856,19926.80870115525,18201.816573369477
9,2021-07-10,29124.147056525293,26189.023033428934,23675.32814944191,21558.3067660164,19780.37816313942,29296.6696984419,26364.60635516394,23835.42008566838,21691.901775854134,19881.788126126517,29458.001374717307,26533.78535729697,23995.794962996242,21833.188747687163,19998.361547583117,29608.554394292067,26695.161423539907,24152.95739236457,21976.543921023516,20122.432719885815,29749.085840311258,26848.362143581187,24305.170780694778,22118.81753668944,20249.48128136055,29880.44832774539,26993.514066499192,24451.64312131366,22258.245433772536,20376.78927288151,30003.481760182018,27130.97951484781,24592.10063860351,22393.865231150372,20502.710477930555,30118.968744183272,27261.221600145615,24726.555601312022,22525.18935841494,20626.254630201747,30227.619340026762,27384.734185036636,24855.176078138174,22652.015462123934,20746.841905002388,30330.069282835735,27502.005815604516,24978.211323900483,22774.313361526896,20864.15346013256,30426.884136813118,27613.501822192655,25095.948490685987,22892.156146222955,20978.038114619256,30518.56575538934,27719.656259308846,25208.687426788314,23005.677470660852,21088.452847033357,30605.55931062646,27820.86917959148,25316.726126343245,23115.04477531405,21195.42420343603,30688.26008740665,27917.50675813121,25420.352540427953,23220.442387664065,21299.022924665765,30767.019701564514,28009.902880768717,25519.840221318318,23322.06085430812,21399.347092861884
