,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,805.8895883026514,642.1692875309487,532.5660401560519,454.9811955572334,397.6794100314897,821.0889069656175,653.3092431167029,540.6152739294145,460.63988437834155,401.4484787339954,835.5356590927765,664.196867573877,548.7736609687204,466.67944329556354,405.8105616626093,849.2255457540806,674.7260171833344,556.8622906829055,472.8659780026086,410.4881093168194,862.1898186941994,684.8541307966551,564.7860154251736,479.0649110207512,415.31557375713817,874.4738806369971,694.5713548657624,572.4956381111703,485.19768810254124,420.19152096961756,886.1272463520302,703.8847484491451,579.9679598912401,491.21859617460643,425.0527875586754,897.1988310611529,712.8098996020933,587.1947704961258,497.1017412239939,429.8598248417905,907.7348271796891,721.366364573171,594.1765563173974,502.83344404754536,434.58804253671985,917.7778641295773,729.5751553174725,600.9188058555237,508.4076571353808,439.22252082028956,927.3668057885769,737.4573573695492,607.4297962836291,513.823130410331,443.75468785153276,936.5368579357031,745.0333852497705,613.7192493828865,519.081621656745,448.1801823964728,945.3198166290149,752.3226026891122,619.7975100591647,524.1867480114256,452.4974514164064,953.7443700366757,759.3431529112112,625.6750450387449,529.1432397667256,456.7068146780624,961.836408925825,766.1119095159875,631.362140688435,533.9564516588329,460.809832405517
1,2021-07-02,2198.542008397528,1786.1048656564565,1500.3313600202407,1293.26671226899,1137.7661677658698,2234.649642263623,1813.848226883157,1521.0192508177447,1308.138462593752,1147.8363268998623,2268.84847943223,1840.8905086974635,1541.9456300034358,1323.9879186430687,1159.4789073623986,2301.1476313837784,1866.9745616022258,1562.6515282147197,1340.1982886928101,1171.9492395911968,2331.6385714105368,1892.002555481889,1582.8953977183132,1356.4161031059725,1184.8038626678715,2360.4438590563045,1915.957853963918,1602.5545768742445,1372.4362874854028,1197.7717851407504,2387.6934248074003,1938.8652084831572,1621.5733504836942,1388.1405980028596,1210.6849190207217,2413.5136864236147,1960.7697496146727,1639.9343449765133,1403.463049083383,1223.4386041225307,2438.0228388257847,1981.7256459456883,1657.6422267620937,1418.3697435963263,1235.9682906688838,2461.3291626158434,2001.7899225874712,1674.7141657726966,1432.8467345428087,1248.2353007153213,2483.5308027723945,2021.0191124890916,1691.174149615575,1446.8925338397567,1260.2178890055848,2504.716238985485,2039.4674950267272,1707.049552449274,1460.513394836514,1271.9054990935945,2524.9650513354827,2057.186235205192,1722.3690550033018,1473.7202946256618,1283.2950004620654,2544.348779695828,2074.2230356359305,1737.1613892607645,1486.5269814816959,1294.3881835814586,2562.93177661526,2090.6220782970354,1751.4545936460497,1498.9487025240962,1305.1900705844305
2,2021-07-03,4043.352725085184,3340.6012762913097,2838.3448558127707,2466.5634958605674,2183.0180942815678,4101.508255200645,3387.240733221041,2874.148593713852,2492.842655381334,2201.0908896760416,4156.432270503291,3432.5990429115277,2910.3022380131356,2520.8132431706545,2221.9664415179186,4208.165695712262,3476.25470378955,2946.013080688472,2549.38226016581,2244.3033647459847,4256.879011921001,3518.0552672755166,2980.867851916801,2577.9256065688905,2267.3040221175984,4302.789193601622,3557.9842674537795,3014.660148271661,2606.0831922486013,2290.4821859056906,4346.121765591479,3596.09366517678,3047.2995579067765,2633.6491445297183,2313.537347142996,4387.093737324172,3632.4683734198243,3078.7617022057843,2660.510173356549,2336.283354294388,4425.906495877666,3667.207238918388,3109.0598377352585,2686.6096446380593,2358.606260521097,4462.743509724233,3700.4127756244843,3138.228299770838,2711.92598947805,2380.438593486922,4497.770332874136,3732.1856811826697,3166.312674364615,2736.45940457708,2401.743213923312,4531.135658057483,3762.622017736199,3193.3639014832074,2760.2234973584127,2422.502955438754,4562.972789267022,3791.811892761636,3219.4347271826923,2783.2399577447386,2442.7138472844695,4593.401218764948,3819.838985220464,3244.577584560682,2805.5351236582947,2462.3806110139094,4622.52815588445,3846.780542430075,3268.8433553534555,2827.137753544949,2481.51363014398
3,2021-07-04,6226.0694315228475,5221.634761433941,4482.878997535895,3924.9936671349215,3493.2605086973217,6304.735601624341,5287.296138996265,4534.685417090105,3963.778522269472,3520.333151562687,6378.8549917484215,5351.030159393828,4586.918256575004,4005.011869860367,3551.5780910716253,6448.5132664252205,5412.2570500708625,4638.432899022936,4047.076662192013,3584.9793329672525,6513.967543511521,5470.777144634724,4688.6377250465885,4089.052645069358,3619.339739241323,6575.533587377171,5526.581459966903,4737.241794126943,4130.4115507430515,3653.9312135650766,6633.534839500413,5579.755844421348,4784.122101335939,4170.85372195008,3688.3052642336,6688.279907042144,5630.430872632938,4829.250722430927,4210.21642725326,3722.185401969994,6740.05352472385,5678.755150614632,4872.653497926684,4248.420463502709,3755.4035801429122,6789.113955268884,5724.881031260263,4914.386020330798,4285.438107564881,3787.8614127369183,6835.69341760474,5768.957084420264,4954.519437694956,4321.273409937192,3819.5058628017227,6879.999855463563,5811.124309424902,4993.131980417191,4355.949843130376,3850.313654805366,6922.219206113084,5851.514439909894,5030.3038991190215,4389.5024468489055,3880.2810918153614,6962.517755364309,5890.249416456287,5066.114470648153,4421.9727827274355,3909.4173008059934,7001.044383261369,5927.441500538538,5100.64027379136,4453.405676711838,3937.7396968460425
4,2021-07-05,8681.75608235751,7378.923985927887,6394.8833371106275,5637.756357692297,5043.735786980702,8778.491376026343,7462.726269466688,6462.726419607695,5689.507370865613,5080.373950089628,8869.460200409241,7543.935037356134,6531.036956153889,5744.468843119734,5122.626755471393,8954.798976054213,7621.825644329793,6598.319085716235,5800.478688010073,5167.757923399201,9034.850884474652,7696.159849106216,6663.805597456082,5856.310186139117,5214.14465207731,9110.02677569278,7766.94182194532,6727.124508493651,5911.262393962113,5260.802018431458,9180.742908535392,7834.295033330204,6788.1238061864715,5964.940559959515,5307.125189910579,9247.393887565031,7898.398156218017,6846.775404076232,6017.132937903184,5352.742941260448,9310.342157093326,7959.451104158483,6903.120791049645,6067.7390989557525,5397.431130426577,9369.91533393794,8017.657000264294,6957.239531410898,6116.726957761596,5441.059924427618,9426.407172349951,8073.2127851557925,7009.230709970289,6164.10639083847,5483.560739294383,9480.080093636958,8126.30458882299,7059.20191034795,6209.91273535964,5524.905064085044,9531.168260118544,8177.105749153897,7107.262672604355,6254.196322689893,5565.090645081166,9579.880697833942,8225.776294917383,7153.520658794459,6297.0157774530235,5604.132335734703,9626.40423894932,8272.463222731803,7198.079475046899,6338.433708577922,5642.05596430543
5,2021-07-06,11350.104693943615,9763.729669804246,8535.022882062265,7572.749687835912,6807.839949979828,11461.924951429624,9864.063535101814,8618.264170667002,7637.395356756323,6854.2342179658135,11566.913763161556,9961.155351090063,8701.981010098734,7705.98823383343,6907.70167759727,11665.258816525109,10054.15366977397,8784.341642305613,7775.822724134017,6964.768360000002,11757.382735398216,10142.790591075494,8864.413115323807,7845.367951937431,7023.376373427046,11843.782000002722,10227.087359047127,8941.74893691848,7913.752865448009,7082.279129884494,11924.95542000849,10307.20619014545,9016.172506901987,7980.4901556794,7140.71327388969,12001.37347199973,10383.373399755063,9087.658596677356,8045.321425131841,7198.212199449066,12073.466755446021,10455.838869876443,9156.266407976016,8108.127150831826,7254.495903960248,12141.62342776349,10524.854680207403,9222.100874523054,8168.872771142743,7309.403830704535,12206.190746423905,10590.664097559922,9285.289942286112,8227.57563805715,7362.852825759966,12267.47833680828,10653.496253330872,9345.971132557628,8284.284385861596,7414.8102328862815,12325.762019867936,10713.563963324097,9404.283612898991,8339.065876281791,7465.276360795599,12381.287639964457,10771.063272675709,9460.36358909492,8391.996865375137,7514.272888596933,12434.274639702904,10826.173925108533,9514.341722030516,8443.158665371428,7561.83510914397
6,2021-07-07,14186.096045720291,12337.803083550989,10871.37853977306,9703.298903742063,8763.079469324553,14309.968807173103,12452.709190517744,10968.970322092066,9780.407397804198,8819.149675246923,14426.126221797273,12563.768722385556,11067.018761891319,9862.15662687708,8883.728203075809,14534.803401636369,12670.02272961019,11163.380308375925,9945.314448239518,8952.606704919403,14636.491923608128,12771.181622398311,11256.970044109501,10028.056623933055,9023.294953345317,14731.761168249586,12867.285793305979,11347.27489293069,10109.349169656984,9094.287140650942,14821.179514664695,12958.535188620916,11434.098141810291,10188.617136465355,9164.663577496167,14905.280954256787,13045.20116065534,11517.41979865215,10265.558915615818,9233.864223246435,14984.552857261404,13127.580190411816,11597.317857843163,10340.038327631915,9301.554929246424,15059.43360699671,13205.96964106831,11673.922888456982,10412.020072740734,9367.545914125521,15130.314697920556,13280.655385983457,11747.391452621663,10481.530217565585,9431.740757449363,15197.544668504597,13351.905933189882,11817.890446531404,10548.631570529968,9494.103786691167,15261.43359027176,13419.970120988328,11885.58790988476,10613.40813432956,9554.638848445216,15322.257505562471,13485.076760259997,11950.647726230323,10675.95520904443,9613.375288906123,15380.26254426308,13547.435308678254,12013.226688702456,10736.373074419333,9670.35859067862
7,2021-07-08,17154.42793676158,15069.888056466081,13377.095742945405,12006.470262927229,10889.79182886345,17287.519346384477,15197.279076217119,13487.749457139911,12095.36537254845,10955.260140368104,17412.197588265124,15320.280297763473,13598.82076373737,12189.541053421692,11030.620461049124,17528.73843797656,15437.844056189793,13707.883421012386,12285.266156857193,11110.948714189451,17637.689907806467,15549.665679405285,13813.71631855873,12380.439573575983,11193.334048619834,17739.680141809225,15655.805168564819,13915.748182794421,12473.87454802036,11276.019176298561,17835.333137367663,15756.497577380816,14013.766342852941,12564.914851731342,11357.93338431921,17925.23338360677,15852.05520021201,14107.757721087617,12653.21965759568,11438.426942991979,18009.913198280894,15942.816412486276,14197.819317738524,12738.638605164233,11517.114252868378,18089.850595599957,16029.119011649567,14284.106686801386,12821.137138273303,11593.778274575387,18165.471874597006,16111.286731304215,14366.803857311694,12900.750858599655,11668.310769014974,18237.156112009237,16189.622939059896,14446.105677136211,12977.557124354265,11740.67411787013,18305.240197396237,16264.408266080887,14522.20750077629,13051.657154153943,11810.876496948591,18370.02376887687,16335.900366639493,14595.299285340981,13123.164663805552,11878.955501530356,18431.773768991792,16404.33479579533,14665.562359225885,13192.198635975741,11944.967227157309
8,2021-07-09,20235.71012498062,17941.17484002011,16035.254750950086,14467.454100538122,13175.118635356064,20375.681339453648,18079.097426824836,16157.64528821737,14567.362001205222,13249.606587481408,20506.709889172387,18212.15549624774,16280.401916148841,14673.13535787879,13335.30587446852,20629.10384091435,18339.228868769016,16400.84528152669,14780.575993333763,13426.603481344615,20743.45492400067,18460.00251403423,16517.633553827665,14887.324611449996,13520.184309908325,20850.43641155817,18574.555117239302,16630.145017964765,14992.05281810134,13614.049999017612,20950.714809464156,18683.15319431015,16738.154457863824,15094.029765089832,13706.985613283023,21044.913074787106,18786.145130011977,16841.656640163783,15192.879331592627,13798.256263652478,21133.597678977316,18883.905930490717,16940.767079258883,15288.439188099463,13887.427950113037,21217.276687950995,18976.808567030843,17035.665021929053,15380.676643300922,13974.258435569333,21296.402746194184,19065.209587390247,17126.56024168421,15469.63725366016,14058.629045565534,21371.378010675486,19149.442486402866,17213.673608428555,15555.41289435506,14140.501128334985,21442.559611315504,19229.81530748343,17297.225789490392,15638.121676742005,14219.887769164396,21510.264972136334,19306.61052403545,17377.43082222153,15717.89522603047,14296.835156083074,21574.77670546773,19380.086107647716,17454.492633288206,15794.870609898326,14371.410171599993
9,2021-07-10,23415.10804398389,20936.870648198525,18832.293947763457,17074.21934438381,15608.515217335967,23560.113118708505,21083.556431753925,18965.11937098734,17184.319533981463,15691.580513858222,23695.78893357583,21224.97308869506,19098.253184166922,17300.81621744815,15787.104561306342,23822.4672413469,21359.94153745287,19228.791704025232,17419.078393946107,15888.817511138133,23940.771762309912,21488.13956769642,19355.287016402446,17536.508250016675,15993.019394041914,24051.4087604409,21609.662701158137,19477.073937007797,17651.647207155664,16097.482852530069,24155.07579634103,21724.804734376878,19593.917421064365,17763.696427505325,16200.856420026012,24252.42391606774,21833.945000746982,19705.820408057672,17872.248211683367,16302.32500510578,24344.044519901207,21937.489742727288,19812.915923569493,17977.1301786537,16401.409408278112,24430.46760128935,22035.841818474502,19915.405184084713,18078.312296746808,16497.844241465675,24512.165022581725,22129.385585361957,20013.52162375404,18175.850167355846,16591.501668718865,24589.555772763877,22218.480018679198,20107.509902598264,18269.849832553584,16682.34275400543,24663.011739728656,22303.456306948625,20197.61374632736,18360.445676018946,16770.3858816738,24732.86331357362,22384.617848845028,20284.069068506036,18447.786452052034,16855.685974325712,24799.404528359435,22462.241491414123,20367.100281304858,18532.026445466763,16938.320672399568
