,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333902.47648242,84334081.26397246,84334201.21707985,84334286.25435165,84334349.1268411,84333885.90248056,84334069.08382039,84334192.40063933,84334280.04860388,84334344.98962457,84333870.15293223,84334057.18166542,84334183.46578921,84334273.42577349,84334340.20177427,84333855.23194538,84334045.6733696,84334174.60847688,84334266.64242484,84334335.06803006,84333841.10491765,84334034.60524344,84334165.9328437,84334259.84614377,84334329.77014111,84333827.72188793,84334023.98783989,84334157.49267788,84334253.12304607,84334324.41945055,84333815.0284814,84334013.81323832,84334149.31328656,84334246.52321719,84334319.08527604,84333802.97103904,84334004.06421551,84334141.40356338,84334240.07500234,84334313.81100518,84333791.49892378,84333994.71923229,84334133.76288396,84334233.79335092,84334308.62360212,84333780.5654278,84333985.75517896,84334126.38515386,84334227.68484508,84334303.53941481,84333770.12798591,84333977.14888406,84334119.26123315,84334221.75080927,84334298.5678236,84333760.14805198,84333968.87792613,84334112.38040808,84334215.98927327,84334293.71358834,84333750.59082286,84333960.9210466,84334105.73129007,84334210.39623176,84334288.97838813,84333741.42490496,84333953.25833343,84334099.3023641,84334204.96646248,84334284.36184828,84333732.62197217,84333945.87127294,84334093.08231872,84334199.694062,84334279.86223449
1,2021-07-02,84332379.38182107,84332827.63254298,84333139.14337705,84333365.32890831,84333535.44976655,84332340.20652448,84332797.4269178,84333116.56473106,84333349.06938104,84333524.42532396,84332303.11315878,84332767.9913611,84333093.72978282,84333331.74314095,84333511.68060979,84332268.09006244,84332739.60516877,84333071.13936725,84333314.02473758,84333498.03116293,84332235.03640994,84332712.37408723,84333049.05682355,84333296.30060512,84333483.9625805,84332203.81788272,84332686.31548806,84333027.61566456,84333278.79482345,84333469.77153312,84332174.2923864,84332661.4017507,84333006.87632588,84333261.636489,84333455.64197323,84332146.32183032,84332637.58314787,84332986.85741435,84333244.89754668,84333441.68838227,84332119.77720676,84332614.80019148,84332967.55351213,84333228.61485967,84333427.98131609,84332094.54039802,84332592.99035567,84332948.94558848,84333212.80348943,84333414.56300342,84332070.50439242,84332572.09171396,84332931.00720523,84333197.46489014,84333401.4571383,84332047.57275422,84332552.04484814,84332913.7082591,84333182.5920677,84333388.6751714,84332025.65877666,84332532.79377754,84332897.01724899,84333168.17287913,84333376.22043116,84332004.68453644,84332514.28633092,84332880.90264271,84333154.19216643,84333364.0908666,84331984.57995771,84332496.47420381,84332865.33368704,84333140.63314657,84333352.28089681
2,2021-07-03,84330371.54561728,84331131.50241412,84331676.53934847,84332081.01657835,84332390.09019515,84330308.77100478,84331080.9585624,84331637.62625326,84332052.39351182,84332370.37277694,84330249.5033377,84331031.81591928,84331598.34093744,84332021.93289828,84332347.60010749,84330193.69524948,84330984.52990542,84331559.54474066,84331990.82563052,84332323.2362945,84330141.15991105,84330939.26421419,84331521.68620606,84331959.75140834,84332298.15179574,84330091.66074617,84330896.03523917,84331484.98890154,84331929.10213937,84332272.87707126,84330044.95235544,84330854.78536531,84331449.55031359,84331899.10165557,84332247.73982349,84330000.79887998,84330815.42143267,84331415.39620265,84331869.87291682,84332222.94292082,84329958.98161376,84330777.83534071,84331382.51149139,84331841.47717953,84332198.61042683,84329919.30142963,84330741.91515836,84331350.85826574,84331813.93753177,84332174.81569545,84329881.57873085,84330707.55104795,84331320.38645476,84331787.25338748,84332151.5989944,84329845.65227792,84330674.63830246,84331291.0402343,84331761.40958896,84332128.97881515,84329811.37756991,84330643.07875888,84331262.76187618,84331736.38220987,84332106.95927006,84329778.62511878,84330612.78129761,84331235.49404444,84331712.142294,84332085.53500669,84329747.2787801,84330583.66183385,84331209.18113463,84331688.65827875,84332064.69451365
3,2021-07-04,84328001.7785443,84329083.87339476,84329882.72633542,84330487.70550494,84330956.90737855,84327917.16838299,84329012.96207893,84329826.6032786,84330445.58784492,84330927.45279472,84327837.47325191,84328944.15077868,84329770.03075875,84330400.81898436,84330893.46311435,84327762.59664848,84328878.06353499,84329714.24837825,84330355.15555231,84330857.1327941,84327692.25822335,84328814.91369918,84329659.89604385,84330309.59674284,84330819.76467752,84327626.11516921,84328754.70881414,84329607.28771935,84330264.71570297,84330782.15087864,84327563.81698632,84328697.35424116,84329556.5554257,84330220.83716263,84330744.7790756,84327505.0296099,84328642.70729482,84329507.72825527,84330178.13711387,84330707.9496958,84327449.44504678,84328590.6060592,84329460.77716567,84330136.70085725,84330671.8451362,84327396.78409736,84328540.88478824,84329415.64100194,84330096.55783354,84330636.57199682,84327346.79583366,84328493.3820085,84329372.24187201,84330057.70303616,84330602.18755315,84327299.25564717,84328447.94458137,84329330.49431649,84330020.11042751,84330568.7167265,84327253.96276857,84328404.42950915,84329290.3107812,84329983.74146742,84330536.1631679,84327210.73770283,84328362.70448299,84329251.60484917,84329948.55058804,84330504.5166085,84327169.41978818,84328322.64774185,84329214.293098,84329914.48872666,84330473.75779405
4,2021-07-05,84325343.186252,84326742.0306196,84327802.66364755,84328621.18809326,84329264.91220923,84325239.46125753,84326651.81039166,84327729.38893273,84328565.15008634,84329225.157164,84325141.94815269,84326564.40583368,84327655.62615635,84328505.64649476,84329179.31607197,84325050.49542838,84326480.59432837,84327582.99034935,84328445.01935425,84329130.35955839,84324964.73058063,84326400.62938802,84327512.30872837,84328384.59677015,84329080.04900539,84324884.2093077,84326324.50372794,84327443.98136899,84328325.13699141,84329029.45303965,84324808.48219302,84326252.08194216,84327378.17075904,84328267.06648928,84328979.22752929,84324737.12361611,84326183.16953483,84327314.9056502,84328210.61351202,84328929.77469799,84324669.7429133,84326117.54946232,84327254.13980542,84328155.88579565,84328881.33710949,84324605.98714717,84326055.00150834,84327195.78603062,84328102.91713838,84328834.05498828,84324545.5399974,84325995.31235567,84327139.73620795,84328051.69598438,84328788.00212342,84324488.1189882,84325938.28053142,84327085.87318587,84328002.1832958,84328743.20886193,84324433.4721441,84325883.7185073,84327034.07782899,84327954.32388356,84328699.67710699,84324381.37460347,84325831.45322819,84326984.23314312,84327908.05365732,84328657.39024805,84324331.62543292,84325781.32579014,84326936.22661261,84327863.30428411,84328616.31981379
5,2021-07-06,84322459.93813632,84324158.48050456,84325479.10748447,84326516.5894101,84327343.35863495,84322340.32077701,84324050.74065088,84325389.43417867,84326446.76425107,84327293.13841353,84322228.04185358,84323946.50928731,84325299.26912035,84326372.68942726,84327235.26992252,84322122.89489181,84323846.6974182,84325210.58480902,84326297.2883417,84327173.51565298,84322024.42289601,84323751.58920643,84325124.38448763,84326222.21418227,84327110.10386634,84321932.09070724,84323661.15856107,84325041.14703512,84326148.40678225,84327046.38381077,84321845.36142732,84323575.22839788,84324961.06059071,84326076.39121233,84326983.18121652,84321763.72909752,84323493.55321048,84324884.15037434,84326006.4452254,84326921.00038141,84321686.73093078,84323415.86256628,84324810.35085335,84325938.6966141,84326860.14353167,84321613.94995557,84323341.88400693,84324739.54744059,84325873.18149407,84326800.78359228,84321545.01328425,84323271.35482341,84324671.60095926,84325809.88001983,84326743.00973785,84321479.58855142,84323204.02772652,84324606.36209926,84325748.73867291,84326686.85653684,84321417.37976703,84323139.67314865,84324543.67993781,84325689.68435834,84326632.32293881,84321358.1231801,84323078.07969908,84324483.40688267,84325632.633397,84326579.38482696,84321301.58342159,84323019.0536321,84324425.40143588,84325577.49728158,84326528.00341238
6,2021-07-07,84319399.02254425,84321373.67108284,84322946.13313968,84324202.58347388,84325216.54925343,84319266.72770827,84321250.52842711,84322841.22206417,84324119.47297105,84325155.98051165,84319142.70348999,84321131.5372856,84322735.8434624,84324031.3768759,84325086.230889,84319026.69298366,84321017.72170095,84322632.30066608,84323941.78009431,84325011.84884125,84318918.16621515,84320909.38816573,84322531.75784957,84323852.6484047,84324935.5251689,84318816.51098733,84320806.48981181,84322434.76411413,84323765.09503724,84324858.88628742,84318721.11694464,84320708.80921389,84322341.52849312,84323679.7381398,84324782.92494006,84318631.41110127,84320616.05287607,84322252.07022671,84323596.90117441,84324708.24511303,84318546.87078531,84320527.90079202,84322166.30345903,84323516.72935346,84324635.20668462,84318467.0260624,84320444.03237714,84322084.08606431,84323439.25927238,84324564.0135817,84318391.4574107,84320364.13967308,84322005.24820833,84323364.46152139,84324494.7689274,84318319.79145339,84320287.93359438,84321929.60915884,84323292.26723026,84324427.51029508,84318251.69611108,84320215.14635453,84321856.98714022,84323222.58481988,84324362.23265015,84318186.87581998,84320145.53181238,84321787.2050059,84323155.31065883,84324298.90349607,84318125.06710193,84320078.8647189,84321720.09337032,84323090.33586045,84324237.47298583
7,2021-07-08,84316197.21539131,84318420.54601601,84320232.30430956,84321703.73445337,84322905.6567076,84316055.21707474,84318284.22298831,84320113.55035631,84321608.08699511,84322835.059457,84315922.22462139,84318152.62751943,84319994.37351139,84321506.77628328,84322753.80692188,84315797.93812406,84318026.87690656,84319877.3764919,84321403.81815784,84322667.21178412,84315681.76804881,84317907.29316644,84319763.8674555,84321301.47276479,84322578.41381156,84315573.04022536,84317793.80837628,84319654.456795,84321201.01556922,84322489.30769297,84315471.08566542,84317686.16774796,84319549.37008739,84321103.15086387,84322401.04714356,84315375.27816308,84317584.0343148,84319448.61891341,84321008.24351352,84322314.33162542,84315285.0476858,84317487.04363947,84319352.09698583,84320916.45351985,84322229.57567592,84315199.88254772,84317394.832286,84319259.63545218,84320827.81641991,84322147.0120703,84315119.32656546,84317307.05219337,84319171.03515872,84320742.29242407,84322066.75631945,84315042.97419862,84317223.37736687,84319086.08557281,84320659.79697736,84321988.84786804,84314970.46512564,84317143.50636905,84319004.57582155,84320580.22000715,84321913.2768769,84314901.47893636,84317067.16253838,84318926.3010006,84320503.43813658,84321840.00188188,84314835.73023891,84316994.09301803,84318851.06561716,84320429.32244958,84321768.96156454
8,2021-07-09,84312878.16199566,84315321.74250025,84317358.00486822,84319037.9882807,84320426.38167371,84312728.96256782,84315174.3488938,84317226.86099394,84318930.67020535,84320346.19356859,84312589.32441165,84315032.18415925,84317095.35149363,84318817.07176287,84320253.94932741,84312458.91357166,84314896.4414707,84316966.34609194,84318701.703863,84320155.6946674,84312337.09454839,84314767.45338552,84316841.28006639,84318587.10013436,84320054.99932323,84312223.1457687,84314645.13203004,84316720.81671174,84318474.68589248,84319954.01424517,84312116.35361883,84314529.18927933,84316605.19451769,84318365.2442158,84319854.04632393,84312016.05152453,84314419.25000945,84316494.41648728,84318259.1770778,84319755.88534889,84311921.63362268,84314314.91109714,84316388.3565301,84318156.65688863,84319659.99708588,84311832.55670765,84314215.77198504,84316286.82056105,84318057.71695948,84319566.64087188,84311748.3369692,84314121.44999866,84316189.58206148,84317962.30672988,84319475.94309698,84311668.54466838,84314031.5873767,84316096.4028704,84317870.32606691,84319387.94410634,84311592.79826587,84313945.85378726,84316007.04526056,84317781.64682777,84319302.6286619,84311520.75870955,84313863.94641514,84315921.27879587,84317696.12651087,84319219.94600347,84311452.12418559,84313785.58878739,84315838.88403435,84317613.6169095,84319139.82320169
9,2021-07-10,84309458.2550214,84312093.77804527,84314338.55663142,84316219.09419508,84317790.90528178,84309303.82834153,84311937.21833241,84314196.44378065,84316101.01717815,84317701.63024107,84309159.36589216,84311786.31282184,84314054.02855712,84315976.101731,84317598.97946925,84309024.50882517,84311642.3159874,84313914.41632818,84315849.31577927,84317489.69498126,84308898.58817022,84311505.56758429,84313779.15359978,84315723.44460899,84317377.7543572,84308780.84789097,84311375.9618477,84313648.9490504,84315600.05072528,84317265.5510691,84308670.54196107,84311253.18187775,84313524.05120559,84315479.98870519,84317154.53647457,84308566.97450626,84311136.81997842,84313404.45421141,84315363.69358446,84317045.58511283,84308469.51367141,84311026.44018848,84313290.0133386,84315251.34812865,84316939.21040633,84308377.59339659,84310921.6105538,84313180.51120967,84315142.98261091,84316835.69599637,84308290.70984769,84310821.91920055,84313075.6962664,84315038.5356633,84316735.17777133,84308208.41575265,84310726.98162465,84312975.3051985,84314937.89202006,84316637.69618833,84308130.31420332,84310636.4432107,84312879.07592121,84314840.90620665,84316543.23022547,84308056.05264783,84310549.97919545,84312786.75490285,84314747.41750664,84316451.71971801,84307985.31738314,84310467.293313,84312698.10108387,84314657.25942418,84316363.08020599
