,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.7314148687973838,0.9458665256996466,0.041751360952961614,0.1016238504028465,0.5553702340629947,0.7261571349269349,0.37932559932860566,0.5064477441542232
1,2,0.9023069498681788,0.9894417877949807,0.07846995723540118,0.1716072902022162,0.689613634194036,0.770765822893039,0.4769203185198932,0.5520898579910971
2,3,0.9568844708899855,0.9963588648277923,0.11086751241918225,0.2211280098757441,0.735976849965561,0.7846076522047328,0.5150692290411363,0.5728564395816733
3,4,0.9781806532036128,0.9982565978496667,0.13953100715511257,0.25681833535273024,0.7568111540945701,0.792388212125912,0.5354416549855276,0.5865198264021575
4,5,0.9877577844723316,0.9989687226424309,0.16494829778543696,0.2828365853064164,0.76835313936063,0.7976245650570933,0.5489484942489283,0.5962804074717558
5,6,0.9925504895621651,0.9992947133320859,0.18752776832669682,0.30190818586824786,0.7758592451815403,0.8013540617572426,0.5591680008009154,0.6034134101823991
6,7,0.995158459793723,0.9994649893915565,0.20761355990068198,0.315885127956787,0.7813269465893936,0.8040571355749733,0.5674954333850644,0.60864928175839
7,8,0.9966767422817615,0.999562089637325,0.2254974845267267,0.3260636717355393,0.7856187827968557,0.8060171218659429,0.5745608233119497,0.612472154094561
8,9,0.9976111481310039,0.9996205899479775,0.24142842681045706,0.33337339458853266,0.7891499692679828,0.8074224659426212,0.5806887904049616,0.6152243419372652
9,10,0.9982135328199557,0.9996567875032346,0.2556198236391076,0.3384943052948489,0.79214071439736,0.8084065443520729,0.5860678959747645,0.6171563012009111
10,11,0.9986173861900618,0.9996791029862132,0.26825565994394684,0.34193199390891804,0.7947186113433693,0.8090671384099883,0.5908198364966768,0.6184551738337636
11,12,0.9988973030155122,0.999692218506509,0.27949530899038544,0.3440673727891589,0.7969638157155523,0.8094775155739508,0.5950303284155924,0.6192628126413924
12,13,0.9990969012241937,0.9996988976063024,0.2894774657889472,0.34519051499049613,0.7989304594501784,0.8096933812423025,0.598764017676163,0.6196878648783029
13,14,0.9992427084561055,0.9997008537652512,0.29832336342450516,0.3455242383196092,0.8006574608438962,0.8097575254612702,0.6020722132316869,0.6198141971572892
14,15,0.9993514227449262,0.9996991937465447,0.3061394184035936,0.34524089565035954,0.8021743003217708,0.8097030646954153,0.6049971778986155,0.6197069356442859
15,16,0.9994338777892873,0.9996975871952215,0.31301941835198577,0.3449681827626082,0.803504271809032,0.8096506481269856,0.6075746658287766,0.6196037090587496
16,17,0.9994972931717271,0.9997005146278198,0.31904634061612813,0.34546622297694674,0.8046664045205799,0.8097463743463679,0.6098355158694329,0.6197922340649159
17,18,0.9995465955375777,0.999700534663719,0.32429387143604327,0.34546964861589124,0.8056766523068708,0.8097470327862357,0.6118067090761639,0.6197935309087523
18,19,0.9995852182631751,0.9996981351648904,0.3288276808548828,0.34506103568502866,0.806548662338046,0.8096684947357531,0.613512106412917,0.6196388543066157
19,20,0.9996077813621809,0.9996997873587117,0.3316794075759222,0.3453420349313949,0.8070968801069909,0.8097225043560096,0.614585978851801,0.6197452213533075
20,21,0.9995747791489135,0.9997008537652512,0.3275612308588648,0.3455242383196092,0.8063051403544451,0.8097575254612702,0.6130355015599767,0.6198141971572892
21,22,0.999536134581664,0.9996998845928773,0.3231334407353369,0.3453586209285111,0.8054533501979123,0.8097256923118098,0.6113705658141606,0.6197515000307423
22,23,0.9994913544529632,0.9996989124756679,0.3184499312486271,0.3451930434347129,0.804551500719131,0.8096938672230026,0.6096116469852988,0.6196888219703374
