,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333434.46612379,84333700.42393173,84333880.99970107,84334010.0443931,84334106.00037782,84333410.00584047,84333682.18373908,84333867.66948952,84334000.59832948,84334099.67192437,84333386.79305366,84333664.37694724,84333854.16962242,84333990.52239726,84334092.35073525,84333364.82913189,84333647.17548473,84333840.79623108,84333980.2075999,84334084.50361438,84333344.05877122,84333630.64686793,84333827.70615505,84333969.87856573,84334076.40882754,84333324.40458837,84333614.80510063,84333814.97991556,84333959.66610463,84334068.23670058,84333305.78325573,84333599.63667275,84333802.65493244,84333949.64606676,84334060.09313776,84333288.11300561,84333585.11432964,84333790.74384014,84333939.8611689,84334052.04430765,84333271.31695758,84333571.20453998,84333779.2449443,84333930.33373597,84334044.1312243,84333255.3243866,84333557.87159279,84333768.1483529,84333921.07337599,84334036.3786534,84333240.07097617,84333545.07983738,84333757.43964288,84333912.08172306,84334028.80070661,84333225.49858443,84333532.79487902,84333747.10208103,84333903.35542911,84334021.40443885,84333211.55479415,84333520.98417881,84333737.11797741,84333894.88808142,84334014.19220741,84333198.19238588,84333509.61731198,84333727.46950752,84333886.67144668,84334007.16324422,84333185.36880484,84333498.66603138,84333718.13920496,84333878.69628422,84334000.31471778
1,2021-07-02,84331148.54702121,84331798.41199839,84332257.40064278,84332594.47299442,84332850.11106047,84331092.28711867,84331754.19705717,84332223.911051,84332570.12501863,84332833.48392367,84331039.10359533,84331711.16338553,84332190.0733833,84332544.19775198,84332814.27169317,84330988.96559481,84331669.71436638,84332156.6298162,84332517.70292342,84332793.70682381,84330941.715783,84331629.99863149,84332123.96863057,84332491.21902882,84332772.52260466,84330897.15059899,84331592.03566058,84332092.28494495,84332465.08054319,84332751.16646262,84330855.05707917,84331555.77963367,84332061.66539265,84332439.47930294,84332729.91530758,84330815.22954099,84331521.15302551,84332032.13470647,84332414.52142896,84332708.94100864,84330777.47662911,84331488.06466265,84332003.68222597,84332390.26051922,84332688.3490711,84330741.6236853,84331456.41950631,84331976.27737199,84332366.71760798,84332668.20224951,84330707.51286738,84331426.12390496,84331949.87884794,84332343.89346956,84332648.53536558,84330675.0022296,84331397.08831811,84331924.44017278,84332321.77635533,84332629.36482337,84330643.96437778,84331369.2286119,84331899.91301937,84332300.34693347,84332610.6948374,84330614.285007,84331342.46654692,84331876.2492164,84332279.58147803,84332592.52157418,84330585.86147329,84331316.72981374,84331853.40192498,84332259.45394082,84332574.83594142
2,2021-07-03,84328219.20563923,84329289.96283135,84330072.79127659,84330661.9053527,84331116.80703804,84328131.6560835,84329217.90848763,84330016.43086131,84330619.95591259,84331087.64688842,84328049.14277081,84329147.95232067,84329959.59545618,84330575.35139002,84331053.98891611,84327971.5747515,84329080.73271829,84329903.53086121,84330529.84035866,84331018.00367314,84327898.66960862,84329016.47103074,84329848.88177618,84330484.41842048,84330980.98036349,84327830.07899064,84328955.17916974,84329795.9659253,84330439.6575179,84330943.7033524,84327765.44541982,84328896.76471329,84329744.91829994,84330395.88244374,84330906.6560323,84327704.42744727,84328841.08588663,84329695.77034816,84330353.26990552,84330870.13661571,84327646.70980489,84328787.9808822,84329648.49490067,84330311.90623042,84330834.32653566,84327592.00637676,84328737.28356907,84329603.03229496,84330271.82200709,84330799.3321848,84327540.05978547,84328688.83178964,84329559.30582955,84330233.0133933,84330765.21108477,84327490.63947387,84328642.47154604,84329517.23099536,84330195.45547603,84330731.98866792,84327443.53921932,84328598.05888604,84329476.72099651,84330159.11077167,84330699.66924314,84327398.57454367,84328555.46050319,84329437.69002043,84330123.93468864,84330668.2432718,84327355.58023827,84328514.5536294,84329400.05512491,84330089.879057,84330637.6922554
3,2021-07-04,84324798.79059622,84326292.98274343,84327418.97526102,84328285.02964363,84328964.77377453,84324682.99991922,84326193.73461613,84327339.07250908,84328224.27349576,84328921.84510052,84324574.12278482,84326097.56858215,84327258.62721317,84328159.75346422,84328872.34079364,84324471.99380343,84326005.34181331,84327179.40108304,84328094.00843053,84328819.46778135,84324376.20032579,84325917.33523872,84327102.29720972,84328028.47862114,84328765.12785761,84324286.24898718,84325833.54270685,84327027.75301331,84327963.98671323,84328710.47511905,84324201.64021964,84325753.8168712,84326955.94678734,84327900.9957691,84328656.21813488,84324121.9006128,84325677.94513133,84326886.91088314,84327839.75393951,84328602.79165755,84324046.59545207,84325605.68985794,84326820.59575446,84327780.37867221,84328550.45805103,84323975.33187659,84325536.80973971,84326756.90707058,84327722.90718926,84328499.36915568,84323907.75769407,84325471.07089429,84326695.72757325,84327667.32747294,84328449.60504277,84323843.55832773,84325408.25233643,84326636.93005598,84327613.59764473,84328401.19883716,84323782.45311616,84325348.14831193,84326580.38506556,84327561.65825553,84328354.15291132,84323724.19155872,84325290.56889851,84326525.9654128,84327511.4401525,84328308.44960967,84323668.54977983,84325235.33966765,84326473.5487324,84327462.86953652,84328264.0584352
4,2021-07-05,84321031.15780985,84322925.4375411,84324392.73223057,84325544.11869484,84326461.5690985,84320891.7529114,84322801.43241832,84324290.2053673,84325464.59282278,84326404.50946915,84320760.91340548,84322681.4770608,84324187.12558049,84325380.23329386,84326338.76379643,84320638.39601073,84322566.61868365,84324085.74793208,84325294.37030011,84326268.60803288,84320523.66583554,84322457.18286504,84323987.21879071,84325208.88670105,84326196.57433784,84320416.0972847,84322353.1381444,84323892.08480085,84325124.85255432,84326124.19576359,84320315.06309208,84322254.27941057,84323800.56014954,84325042.8653671,84326052.41032344,84320219.97235191,84322160.32296276,84323712.67278472,84324963.24090385,84325981.79069962,84320130.28472129,84322070.95657009,84323628.3469609,84324886.12412547,84325912.6799218,84320045.513454,84321985.86581554,84323547.45092727,84324811.55560002,84325845.27408594,84319965.22334298,84321904.74763109,84323469.82490079,84324739.5121958,84325779.67413133,84319889.0265373,84321827.3168067,84323395.2975909,84324669.93247263,84325715.91896719,84319816.57768337,84321753.30862334,84323323.69593495,84324602.73273848,84325654.00705294,84319747.5690837,84321682.47936253,84323254.8507428,84324537.81729016,84325593.91066384,84319681.72618525,84321614.60568178,84323188.59984918,84324475.08496654,84325535.58542979
5,2021-07-06,84316980.79900676,84319245.94120099,84321044.89809541,84322482.63787629,84323644.33912039,84316822.08005993,84319099.92687385,84320921.19189817,84322384.90055239,84323573.20189622,84316673.3259568,84318958.87163642,84320796.96388073,84322281.32107785,84323491.29474676,84316534.22016229,84318823.9851192,84320674.92889583,84322175.99931411,84323403.96304145,84316404.11973307,84318695.62583356,84320556.45708908,84322071.24654515,84323314.36820982,84316282.28433684,84318573.73362988,84320442.1928639,84321968.3704349,84323224.42030257,84316167.97696747,84318458.04666528,84320332.37962656,84321868.09599599,84323135.28442992,84316060.50638504,84318348.2134729,84320227.03719491,84321770.80157398,84323047.66876179,84315959.24247058,84318243.85168794,84320126.06175075,84321676.65594175,84322961.99462435,84315863.6189839,84318144.57873233,84320029.28343093,84321585.70026866,84322878.50015898,84315773.13065194,84318050.02740361,84319936.49999274,84321497.8982658,84322797.30515946,84315687.32795075,84317959.85321847,84319847.49661027,84321413.16741149,84322718.45251228,84315605.81121165,84317873.73723362,84319762.0574644,84321331.39864632,84322641.9351574,84315528.22482285,84317791.38640907,84319679.97240177,84321252.46889398,84322567.71388188,84315454.2518658,84317712.53267498,84319601.04059993,84321176.24904062,84322495.72919413
6,2021-07-07,84312707.08137667,84315308.69900371,84317423.31722185,84319142.3216497,84320549.45135853,84312533.0981755,84315143.62340452,84317280.25945988,84319027.33336097,84320464.62450169,84312370.2185405,84314984.33091047,84317136.74056579,84318905.57202677,84320367.01723292,84312218.06152585,84314832.16686323,84316995.8937803,84318781.86807753,84320263.01862812,84312075.89329721,84314687.51320581,84316859.29049912,84318658.93768476,84320156.4030908,84311942.87836747,84314550.28029932,84316727.66083954,84318538.31152022,84320049.44676991,84311818.18940854,84314420.15314558,84316601.27140272,84318420.8328917,84319943.5342904,84311701.05301717,84314296.71818937,84316480.13138711,84318306.93688734,84319839.50388402,84311590.76583625,84314179.52948937,84316364.1085108,84318196.81242621,84319737.85121077,84311486.69697486,84314068.14308351,84316252.99565022,84318090.49904434,84319638.85352172,84311388.28432542,84313962.13427927,84316146.54967737,84317987.94601983,84319542.64726968,84311295.02845164,84313861.10565077,84316044.51420625,84317889.04912294,84319449.27766775,84311206.48581727,84313764.68996343,84315946.63283657,84317793.67374301,84319358.73089387,84311122.26218468,84313672.55036137,84315852.65670134,84317701.66954868,84319270.95531389,84311042.00654122,84313584.37912655,84315762.34856665,84317612.87979646,84319185.87561911
7,2021-07-08,84308253.14534348,84311154.96406513,84313565.6387099,84315556.8505575,84317206.83202738,84308067.46235329,84310973.71356037,84313405.20941441,84315425.79715715,84317108.91740051,84307893.77521174,84310798.97139089,84313244.3982952,84315287.12357792,84316996.3137099,84307731.64962593,84310632.19446377,84313086.71277997,84315146.34175362,84316876.41098292,84307580.27875951,84310473.78092942,84312933.90239452,84315006.5440947,84316753.57048471,84307438.75148723,84310323.61278498,84312786.77138335,84314869.46723211,84316630.41789475,84307306.16909084,84310181.32704127,84312645.60444745,84314736.06258991,84316508.54655126,84307181.69347404,84310046.45502539,84312510.39878173,84314606.81601946,84316388.91757679,84307064.56378187,84309918.49482313,84312380.99438062,84314481.93323478,84316272.0961568,84306954.0984875,84309796.94870953,84312257.14879616,84314361.45045944,84316158.3954227,84306849.69105922,84309681.34182622,84312138.58059366,84314245.30193353,84316047.9663349,84306750.8031166,84309571.2306827,84312024.99471451,84314133.36180596,84315940.85503018,84306656.95695037,84309466.20612639,84311916.09717225,84314025.47044405,84315837.04004781,84306567.72827695,84309365.8933451,84311811.60336766,84313921.45106886,84315736.45682953,84306482.73959865,84309269.95033598,84311711.24255183,84313821.120283,84315639.01401372
8,2021-07-09,84303648.86596307,84306814.7924508,84309500.2504149,84311752.25892736,84313640.04476935,84303454.43883276,84306620.0261372,84309324.4210242,84311606.41994321,84313529.76365742,84303272.68237056,84306432.39119056,84309148.29844514,84311452.19666557,84313403.00106192,84303103.12066203,84306253.43532363,84308975.72075173,84311295.72912179,84313268.09534395,84302944.89086625,84306083.5677751,84308808.59347838,84311140.45531546,84313129.96294278,84302797.02417427,84305922.64462185,84308647.78447601,84310988.30004938,84312991.55938663,84302658.56760424,84305770.2608641,84308493.59246252,84310840.31261912,84312854.67425324,84302528.63399844,84305625.90016964,84308346.00215583,84310697.02394481,84312720.38356943,84302406.41897315,84305489.01252362,84308204.8273637,84310558.65364124,84312589.31693457,84302291.2027224,84305359.05418059,84308069.79293622,84310425.23346955,84312461.82013309,84302182.3451724,84305235.5074622,84307940.58229652,84310296.68257234,84312338.05666247,84302079.2785699,84305117.88964587,84307816.86509883,84310172.85409561,84312218.07246183,84301981.49945626,84305005.75594382,84307698.3131873,84310053.56441636,84312101.83788909,84301888.56092836,84304898.69932729,84307584.6095689,84309938.61158136,84311989.27531509,84301800.06556594,84304796.3487333,84307475.45317817,84309827.78694218,84311880.27744918
9,2021-07-10,84298923.38808836,84302316.95145924,84305254.29641517,84307753.58994572,84309871.95052578,84298722.67009369,84302111.1279804,84305065.01664779,84307594.31225243,84309750.11860034,84298535.10955839,84301912.95717958,84304875.5352479,84307425.96839993,84309610.14029181,84298360.20020717,84301724.05937746,84304689.97822806,84307255.26998475,84309461.24187426,84298197.03858668,84301544.85118747,84304510.3858952,84307085.96855387,84309308.85887821,84298044.61414915,84301375.16595195,84304337.68001641,84306920.15880282,84309156.25455648,84297901.93469821,84301214.56299053,84304172.16997933,84306758.97764507,84309005.40095228,84297768.07765281,84301062.48588204,84304013.82818349,84306602.99561483,84308857.48038632,84297642.20722239,84300918.34435138,84303862.4443212,84306452.44369183,84308713.18153901,84297523.57599778,84300781.55625598,84303717.71361013,84306307.34842983,84308572.8796377,84297411.51972973,84300651.56827313,84303579.28786795,84306167.61422668,84308436.74890217,84297305.44950375,84300527.86508194,84303446.80515599,84306033.0742422,84308304.83418532,84297204.84331752,84300409.97232963,84303319.90682174,84305903.52226856,84308177.09739296,84297109.23798396,84300297.45629345,84303198.2470283,84305778.73279622,84308053.44796585,84297018.22174487,84300189.92185949,84303081.49776734,84305658.47364314,84307933.76309685
