,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334006.70353167,84334165.50725713,84334271.73673464,84334346.89404748,84334402.38220485,84333991.95308708,84334154.70653407,84334263.93749185,84334341.4135062,84334398.73296711,84333977.93178238,84334144.14979956,84334256.03212777,84334335.56389596,84334394.50947458,84333964.64397141,84334133.9400252,84334248.19400133,84334329.57172947,84334389.98042752,84333952.05948983,84334124.11854628,84334240.51532853,84334323.56734803,84334385.3061009,84333940.13441768,84334114.69498529,84334233.04380901,84334317.62684299,84334380.58470333,84333928.82082237,84334105.66256137,84334225.80195321,84334311.7945029,84334375.87739475,84333918.07133369,84334097.00621735,84334218.7977473,84334306.09542276,84334371.22247396,84333907.8412073,84334088.70704156,84334212.03074858,84334300.54286738,84334366.64375812,84333898.08914274,84334080.74470438,84334205.49566482,84334295.14270945,84334362.15570176,84333888.77748248,84334073.09879899,84334199.18449895,84334289.89617416,84334357.76661311,84333879.87210959,84334065.74956408,84334193.08785152,84334284.8015723,84334353.48072329,84333871.34220836,84334058.67825271,84334187.19571689,84334279.85541254,84334349.2995439,84333863.1599727,84334051.86729757,84334181.49796924,84334275.05312435,84334345.22277272,84333855.30030596,84334045.3003591,84334175.98465559,84334270.38953124,84334341.24890584
1,2021-07-02,84332653.08039473,84333054.47079788,84333332.29684645,84333533.45330171,84333684.4344437,84332617.9161567,84333027.48604964,84333312.19212407,84333519.00988337,84333674.65895936,84332584.60735925,84333001.18106289,84333291.85437408,84333503.6162137,84333663.35670024,84332553.14569356,84332975.80617027,84333271.72965388,84333487.87125613,84333651.2504499,84332523.44257878,84332951.45677005,84333252.05279246,84333472.1183061,84333638.77065712,84332495.37908547,84332928.149279,84333232.94310765,84333456.55657308,84333626.18038389,84332468.82903546,84332905.85983585,84333214.45486186,84333441.30095267,84333613.64281982,84332443.66961029,84332884.54473175,84333196.60505128,84333426.41559267,84333601.25959311,84332419.78594817,84332864.15144174,84333179.38924398,84333411.93347628,84333589.09339969,84332397.0728002,84332844.6246395,84333162.79084639,84333397.86820798,84333577.18182187,84332375.43475352,84332825.9094573,84333146.78662895,84333384.22128762,84333565.54600397,84332354.78577963,84332807.95320196,84333131.3500611,84333370.98669171,84333554.19622703,84332335.04849379,84332790.70619468,84333116.4533337,84333358.15380411,84333543.13556118,84332316.15332232,84332774.12211178,84333102.0685799,84333345.7093126,84333532.36229706,84332298.03767535,84332758.15804324,84333088.16859984,84333333.63844499,84333521.87158565
2,2021-07-03,84330860.03630404,84331544.80472662,84332033.6365356,84332395.17054175,84332670.72231254,84330803.33465046,84331499.39137335,84331998.80774958,84332369.6255293,84332653.16422218,84330749.7781004,84331455.22164446,84331963.6361638,84332342.43491878,84332632.88243076,84330699.3277084,84331412.70637028,84331928.89296347,84332314.66105276,84332611.17992446,84330651.81809647,84331371.99444658,84331894.98034972,84332286.91061531,84332588.8315535,84330607.03842416,84331333.10234141,84331862.0993335,84332259.5337267,84332566.3097023,84330564.76939268,84331295.9798511,84331830.33809766,84332232.730629,84332543.90636718,84330524.79990126,84331260.54463634,84331799.72057748,84332206.61157762,84332521.80246493,84330486.93399419,84331226.70074263,84331770.23407814,84332181.23175308,84332500.1087728,84330450.99311534,84331194.34860153,84331741.84537835,84332156.61224298,84332478.89091894,84330416.81611732,84331163.39037567,84331714.51029116,84332132.75296758,84332458.18506016,84330384.25824557,84331133.73270921,84331688.17940177,84332109.64080052,84332438.00794497,84330353.18971129,84331105.28801723,84331662.80152085,84332087.25474827,84332418.3634969,84330323.49416092,84331077.97495125,84331638.32574788,84332065.56928943,84332399.24718912,84330295.06719121,84331051.71840596,84331614.70267785,84332044.55654065,84332380.64898868
3,2021-07-04,84328734.34366532,84329714.64708544,84330434.73019622,84330977.98699562,84331398.08508815,84328657.52120881,84329650.61496066,84330384.26342058,84330940.23629946,84331371.751399,84328585.13126153,84329588.45662147,84330333.37740417,84330900.10003683,84331341.3579838,84328517.09152552,84329528.73809893,84330283.18728371,84330859.15194534,84331308.86547653,84328453.1520938,84329471.65480956,84330234.26968957,84330818.28778328,84331275.43822326,84328393.0055948,84329417.21618102,84330186.90841357,84330778.02189016,84331241.78445944,84328336.33698416,84329365.33909106,84330141.2236592,84330738.6461405,84331208.3405184,84328282.84555484,84329315.89672208,84330097.24298519,84330700.31914815,84331175.37546107,84328232.2537897,84329268.74459755,84330054.94154206,84330663.11822161,84331143.05288006,84328184.30992304,84329223.73452024,84330014.26546137,84330627.07054855,84331111.46861106,84328138.78754157,84329180.72192426,84329975.14568618,84330592.17237295,84331080.67437412,84328095.4838728,84329139.56957716,84329937.50622797,84330558.40101634,84331050.69293237,84328054.21758196,84329100.14924076,84329901.26910147,84330525.7225235,84331021.52799533,84328014.82648209,84329062.34219202,84329866.35724461,84330494.09657443,84330993.1707888,84327977.16534904,84329026.0391175,84329832.69620161,84330463.4796566,84330965.60446693
4,2021-07-05,84326343.17146897,84327615.80837968,84328575.81325346,84329313.702809,84329892.16844884,84326248.6386161,84327534.02250728,84328509.67338443,84329263.29417448,84329856.50520514,84326159.7323776,84327454.76070067,84328443.07275514,84329209.75511321,84329815.37485151,84326076.32099886,84327378.7309953,84328377.46984962,84329155.19137539,84329771.44038813,84325998.07046102,84327306.16679075,84328313.6130426,84329100.79793009,84329726.28127739,84325924.58039053,84327237.06485415,84328251.86548434,84329047.25776638,84329680.85625954,84325855.44492391,84327171.30542845,84328192.37587926,84328994.95569003,84329635.75419806,84325790.27918676,84327108.71478055,84328135.1720833,84328944.09826586,84329591.3366143,84325728.72959174,84327049.09835213,84328080.2140768,84328894.78362094,84329547.82187949,84325670.47647211,84326992.25836787,84328027.42467059,84328847.04329154,84329505.33656746,84325615.23316094,84326938.00301334,84327976.70759727,84328800.86791539,84329463.9476256,84325562.7435371,84326886.15096308,84327927.95826034,84328756.22330372,84329423.68298268,84325512.77903555,84326836.5333241,84327881.07011728,84328713.06063706,84329384.54499483,84325465.13560724,84326788.99414894,84327835.9384226,84328671.3229941,84329346.51935159,84325419.63085268,84326743.3901725,84327792.46235557,84328630.94955115,84329309.5810455
5,2021-07-06,84323743.67876574,84325294.45127428,84326494.07333092,84327432.60329333,84328178.01761985,84323634.34249051,84325196.46669194,84326412.86639526,84327369.59231474,84328132.82887761,84323531.67683518,84325101.64017667,84326331.18941146,84327302.72983068,84328080.74828921,84323435.49996929,84325010.80421868,84326250.8296076,84327234.65271175,84328025.15894775,84323345.40010889,84324924.22148946,84326172.69766991,84327166.85322419,84327968.06507395,84323260.89300478,84324841.87221745,84326097.22980775,84327100.18069333,84327910.6809055,84323181.49190716,84324763.59884518,84326024.59893262,84327035.11048707,84327853.75013368,84323106.73758326,84324689.18109582,84325954.83023962,84326971.89486998,84327797.72747402,84323036.20963931,84324618.37556474,84325887.86649698,84326910.65073171,84327742.88591129,84322969.52905817,84324550.93660173,84325823.6057958,84326851.41212173,84327689.38208969,84322906.35671581,84324486.62707806,84325761.92371756,84326794.16245544,84327637.29725139,84322846.39020546,84324425.22359778,84325702.68644829,84326738.85462253,84327586.66343644,84322789.36011057,84324366.51863849,84325645.75852011,84326685.42371306,84327537.48055735,84322735.02627425,84324310.32100572,84325591.00731288,84326633.7951423,84327489.72769181,84322683.17431365,84324256.45538297,84325538.30557981,84326583.88985689,84327443.37063837
6,2021-07-07,84320978.26750961,84322786.52147076,84324219.41272423,84325359.59290378,84326276.56234106,84320857.06711437,84322674.22325644,84324124.1341082,84325284.37831907,84326221.90979114,84320743.40617132,84322565.67539623,84324028.40255429,84325204.63202703,84326158.96100144,84320637.05642262,84322461.81618464,84323934.31110205,84325123.50642546,84326091.81717114,84320537.53842384,84322362.92981325,84323842.91959293,84325042.78108238,84326022.90532893,84320444.29633895,84322268.97789754,84323754.72968628,84324963.46495914,84325953.69327076,84320356.7750752,84322179.76598881,84323669.93417063,84324886.11935249,84325885.07765329,84320274.45298812,84322095.02971496,84323588.5532476,84324811.03895387,84325817.60465439,84320196.85388815,84322014.4800178,84323510.5113824,84324738.35707192,84325751.60029945,84320123.54938684,84321937.82686517,84323435.6816367,84324668.10857865,84325687.24989729,84320054.15686995,84321864.79135863,84323363.91162425,84324600.26844542,84325624.64774206,84319988.33566993,84321795.11149085,84323295.03880565,84324534.77576157,84325563.82889438,84319925.78269027,84321728.54441087,84323228.89946876,84324471.54890193,84325504.78987029,84319866.22807625,84321664.866785,84323165.33391015,84324410.49518384,84325447.50230584,84319809.43119745,84321603.87414728,84323104.18930656,84324351.51703338,84325391.92208436
7,2021-07-08,84318081.1258793,84320122.11823148,84321777.5711105,84323116.56578225,84324206.50899468,84317950.81896572,84319997.52495743,84321669.45591722,84323029.78663793,84324142.64742985,84317828.73960549,84319877.21557316,84321560.92480026,84322937.84689571,84324069.13302235,84317714.61962032,84319762.21594031,84321454.34869112,84322844.38849236,84323990.76812214,84317607.9240258,84319652.82530817,84321350.92141595,84322751.46269588,84323910.39186978,84317508.03910685,84319548.98616736,84321251.20198499,84322660.22845662,84323829.71850665,84317414.35496473,84319450.46965554,84321155.39902149,84322571.32693423,84323749.79273781,84317326.30017966,84319356.9712157,84321063.52607003,84322485.09141648,84323671.24870649,84317243.35424724,84319268.16064397,84320975.48903935,84322401.66923645,84323594.46293984,84317165.04969865,84319183.708181,84320891.13654207,84322321.0946376,84323519.647541,84317090.96959297,84319103.2977197,84320810.28928854,84322243.33332606,84323446.90846491,84317020.74313955,84319026.63298562,84320732.75734612,84322168.31019492,84323376.28275226,84316954.04078497,84318953.4398697,84320658.35022363,84322095.92679691,84323307.76274338,84316890.56939387,84318883.46667567,84320586.88264844,84322026.07244095,84323241.31205076,84316830.06779891,84318816.4832717,84320518.17773142,84321958.63125491,84323176.87621124
8,2021-07-09,84315074.20605023,84317321.89004123,84319186.85914335,84320719.43622924,84321981.63087018,84314937.13040054,84317186.93912297,84319067.21436286,84320621.85178363,84321908.92932613,84314808.80351803,84317056.73855364,84318947.20348376,84320518.53209418,84321825.28129104,84314688.92542435,84316932.3855905,84318829.44613592,84320413.57728775,84321736.1641924,84314576.9180935,84316814.18974435,84318715.25482346,84320309.29199366,84321644.81333138,84314472.12338188,84316702.07519436,84318605.23820329,84320206.97420605,84321553.17924501,84314373.88954346,84316595.78218836,84318499.61731277,84320107.33838415,84321462.44804265,84314281.60728957,84316494.9707174,84318398.39807124,84320010.75253026,84321373.33739829,84314194.72249442,84316399.27458572,84318301.46826978,84319917.3758014,84321286.27134669,84314112.73810624,84316308.3294677,84318208.6533057,84319827.24068385,84321201.4867561,84314035.21124978,84316221.78700493,84318119.74864921,84319740.30318065,84321119.09987377,84313961.74841456,84316139.3213097,84318034.53884669,84319656.47399747,84321039.14881237,84313892.00012307,84316060.63132614,84317952.80857573,84319575.63816105,84320961.62115373,84313825.6557321,84315985.4409586,84317874.3489375,84319497.66745013,84320886.47213598,84313762.43864967,84315913.49803652,84317798.96086754,84319422.4282842,84320813.6367657
9,2021-07-10,84311974.14999817,84314402.07731238,84316462.0183135,84318181.22338708,84319613.3231753,84311832.18096425,84314258.54869138,84316332.1490707,84318073.65458325,84319532.22420478,84311699.33812656,84314120.16718014,84316201.97027671,84317959.83001645,84319438.95713519,84311575.29818334,84313988.08762085,84316074.32138826,84317844.27380122,84319339.64237262,84311459.45175335,84313862.62647182,84315950.61887076,84317729.52424383,84319237.89200172,84311351.10840955,84313743.69135368,84315831.51398613,84317617.00690527,84319135.88077258,84311249.58604392,84313630.99573977,84315717.23741056,84317507.50288858,84319034.92849915,84311154.24792163,84313524.16926467,84315607.78706034,84317401.41116986,84318935.83141969,84311064.51556966,84313422.81510282,84315503.03357078,84317298.90078825,84318839.0578655,84310979.8705281,84313326.53962733,84315402.780813,84317200.00165577,84318744.86741352,84310899.85116516,84313234.9672186,84315306.80107264,84317104.6599622,84318653.38532013,84310824.04754697,84313147.74701329,84315214.85558374,84317012.77255797,84318564.65001217,84310752.09579998,84313064.55527093,84315126.70642787,84316924.20854841,84318478.64391534,84310683.67263602,84312985.09538825,84315042.12326801,84316838.8229485,84318395.31374437,84310618.49032658,84312909.09669721,84314960.88696398,84316756.46532492,84318314.5839979
10,2021-07-11,84308800.40587866,84311380.98531157,84313619.53152883,84315516.5288369,84317114.46936937,84308655.05934943,84311230.54429033,84313480.7571085,84315399.86339696,84317025.4903587,84308519.09581845,84311085.57690617,84313341.73220319,84315276.47683634,84316923.20331152,84308392.17648643,84310947.28337012,84313205.4871402,84315151.28006227,84316814.33348134,84308273.67086613,84310815.9847065,84313073.5278964,84315027.02389814,84316702.84691124,84308162.86670522,84310691.57427005,84312946.54169974,84314905.24934284,84316591.12851626,84308059.06132175,84310573.74317272,84312824.766525,84314786.79728661,84316480.62302147,84307961.59935433,84310462.09593356,84312708.1923273,84314672.09398274,84316372.19969064,84307869.88578735,84310356.21050784,84312596.67393254,84314561.31658424,84316266.3676842,84307783.38760172,84310255.66921857,84312489.99571675,84314454.49184906,84316163.40716617,84307701.6303992,84310160.07412145,84312387.90913688,84314351.55630636,84316063.45116909,84307624.19305941,84310069.05393706,84312290.154584,84314252.39355083,84315966.53779392,84307550.70189674,84309982.2664093,84312196.47400442,84314156.85763085,84315872.64406839,84307480.8249988,84309899.39821787,84312106.61800568,84314064.78780997,84315781.70820946,84307414.26703733,84309820.16363342,84312020.34963922,84313976.01788715,84315693.64441235
