,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333702.33063483,84333918.96083799,84334065.05944799,84334168.99493167,84334246.03191559,84333682.31754066,84333904.15960796,84334054.30086543,84334161.39992718,84334240.95763288,84333663.31090085,84333889.70223902,84334043.40109217,84334153.29622391,84334235.08622698,84333645.31401227,84333875.72896974,84334032.59919314,84334144.99798942,84334228.79169257,84333628.28359017,84333862.29542911,84334022.02203321,84334136.68584268,84334222.29703398,84333612.15801176,84333849.41380604,84334011.73496644,84334128.46508293,84334215.73881719,84333596.87052628,84333837.07389344,84334001.76857798,84334120.39687224,84334209.20201577,84333582.35542564,84333825.25424543,84333992.13343476,84334112.5157509,84334202.73977485,84333568.55080219,84333813.92823718,84333982.82851078,84334104.8398639,84334196.38508481,84333555.39961927,84333803.06739603,84333973.84613062,84334097.37712261,84334190.15791196,84333542.84994696,84333792.64322822,84333965.17492835,84334090.12901388,84334184.06967825,84333530.85479468,84333782.62819822,84333956.80164196,84334083.09300375,84334178.12614237,84333519.3717627,84333772.996224,84333948.71220826,84334076.26407923,84334172.32928972,84333508.36262718,84333763.72289428,84333940.89242972,84334069.63574912,84334166.6785924,84333497.79291719,84333754.78552657,84333933.32837495,84334063.2006988,84334161.1718606
1,2021-07-02,84331856.992294,84332392.78707314,84332767.75563398,84333041.36362237,84333247.8985806,84331810.36106484,84332356.53412749,84332740.50077471,84333021.65486227,84333234.49366565,84331766.23888518,84332321.22460757,84332712.94787458,84333000.65947066,84333219.0003439,84331724.60684916,84332287.19179712,84332685.70125675,84332979.1956653,84333202.41111453,84331685.34047411,84332254.56043164,84332659.07798418,84332957.73179723,84333185.31674826,84331648.27607556,84332223.34925222,84332633.23819327,84332936.53910388,84333168.07797074,84331613.24134094,84332193.52319784,84332608.25377461,84332915.7735469,84333150.91826947,84331580.06926854,84332165.02090625,84332584.14617664,84332895.52176528,84333133.97656725,84331548.60412534,84332137.76952672,84332560.9079322,84332875.82787766,84333117.33833608,84331518.70351776,84332111.69276844,84332538.51523806,84332856.70960529,84333101.05459443,84331490.23858096,84332086.7152406,84332516.93544443,84332838.16821642,84333085.15383135,84331463.09329137,84332062.76471858,84332496.13156621,84332820.19478387,84333069.64966565,84331437.16341276,84332039.7732364,84332476.06501114,84332802.77418396,84333054.54586126,84331412.35533364,84332017.67751296,84332456.6972208,84332785.88768093,84333039.83966404,84331388.58492309,84331996.41900383,84332437.99063951,84332769.51460837,84333025.5240506
2,2021-07-03,84329454.08940104,84330351.0326447,84330999.59258671,84331483.77487652,84331855.4178762,84329380.3246002,84330291.08426793,84330953.12566894,84331449.42210338,84331831.66135575,84329310.73233715,84330232.83337396,84330906.23682445,84331412.87726031,84331804.23091559,84329245.24812822,84330176.8163018,84330859.95399337,84331375.5707635,84331774.89243129,84329183.64468293,84330123.22297056,84330814.81105395,84331338.31818332,84331744.69533285,84329125.63747342,84330072.0687831,84330771.07283877,84331301.58903033,84331714.27870004,84329070.93273002,84330023.28177452,84330728.85358016,84331265.65080613,84331684.03693068,84329019.24885884,84329976.74828553,84330688.18198022,84331230.64986002,84331654.21381967,84328970.32522269,84329932.33738223,84330649.03816149,84331196.65850346,84331624.95813149,84328923.92484589,84329889.91398814,84330611.37518087,84331163.7033089,84331596.35751696,84328879.83423482,84329849.34585847,84330575.13177793,84331131.78252818,84331568.45978373,84328837.86189938,84329810.50713184,84330540.2400064,84331100.87702423,84331541.28654264,84328797.83637008,84329773.2799614,84330506.62981173,84331070.95723407,84331514.84212916,84328759.60410513,84329737.55506766,84330474.23175344,84331041.98765025,84331489.11952743,84328723.02747695,84329703.23169479,84330442.97858603,84331013.92972161,84331464.10435279
3,2021-07-04,84326639.19681686,84327903.8595064,84328845.67601171,84329563.649703,84330123.32921611,84326540.706473,84327820.52290101,84328779.23674181,84329513.50924544,84330088.10899091,84326448.00445686,84327739.70507888,84328712.29980826,84329460.23388557,84330047.47788097,84326360.96653755,84327662.13367411,84328646.33157949,84329405.9165902,84330004.06292304,84326279.2560206,84327588.05315278,84328582.08678742,84329351.74648926,84329959.4230303,84326202.46520358,84327517.46645056,84328519.93373172,84329298.40446675,84329914.50524391,84326130.178972,84327450.25705986,84328460.02529024,84329246.27522357,84329869.8919361,84326062.00265086,84327386.2527129,84328402.39270186,84329195.56626529,84329825.94125567,84325997.57299079,84327325.25921017,84328346.99869034,84329146.37717256,84329782.87008852,84325936.56113443,84327267.07844608,84328293.76829311,84329098.74114949,84329740.80466732,84325878.6718409,84327211.51785024,84328242.60705164,84329052.65054928,84329699.81228639,84325823.64107725,84327158.39508465,84328193.41184008,84329008.07285538,84329659.9216252,84325771.2330222,84327107.54009752,84328146.07731225,84328964.96083017,84329621.13601598,84325721.23699301,84327058.79570842,84328100.4996959,84328923.25902204,84329583.44223703,84325673.46453452,84327012.01739258,84328056.57896155,84328882.9079576,84329546.8164113
4,2021-07-05,84323493.23735946,84325116.25939676,84326357.80869222,84327322.62767331,84328085.57635331,84323373.26105212,84325010.93583457,84326271.63173304,84327256.33244543,84328038.32128404,84323260.54588714,84324908.96215837,84326184.92607549,84327185.96663985,84327983.84901538,84323154.90273464,84324811.23846905,84326099.58950017,84327114.30325024,84327925.69485313,84323055.88873132,84324718.05273584,84326016.59103109,84327042.91282481,84327865.95389403,84322962.97999181,84324629.38896342,84325936.39661784,84326972.69032523,84327805.89612177,84322875.64853491,84324545.08243926,84325859.19277725,84326904.13761085,84327746.29998606,84322793.39543636,84324464.90038496,84325785.0090479,84326837.5218821,84327687.6419964,84322715.76345971,84324388.5845583,84325713.78720295,84326772.96784356,84327630.20870899,84322642.34001893,84324315.87377231,84325645.421299,84326710.51291312,84327574.16501626,84322572.7556972,84324246.51554574,84325579.78121726,84326650.14108263,84327519.5969092,84322506.68088013,84324180.27177577,84325516.72660847,84326591.80407132,84327466.53885177,84322443.8217601,84324116.92110147,84325456.11513935,84326535.43472257,84327414.99162737,84322383.91631757,84324056.25944506,84325397.80729996,84326480.95556445,84327364.93414696,84322326.73055586,84323998.09957258,84325341.66911148,84326428.28430103,84327316.33135372
5,2021-07-06,84320087.61529341,84322047.72499752,84323585.04239021,84324801.33433412,84325776.16244665,84319949.82962975,84321922.55244285,84323480.1003749,84324719.12932429,84325716.74685721,84319820.5770009,84321801.52747686,84323374.63735704,84324631.95801939,84325648.30464703,84319699.6046562,84321685.6998006,84323270.95954509,84324543.2648697,84325575.29267761,84319586.37336646,84321575.39028123,84323170.23620781,84324454.99523106,84325500.34897232,84319480.25607793,84321470.5599558,84323073.02213593,84324368.25285721,84325425.06943522,84319380.62570527,84321370.99545772,84322979.53190042,84324283.65247583,84325350.42942986,84319286.89245261,84321276.40500765,84322889.78981268,84324201.51747683,84325277.02346872,84319198.51759799,84321186.46887124,84322803.71451819,84324121.99481502,84325205.20678166,84319115.01627634,84321100.8658434,84322721.16781884,84324045.12376176,84325135.18161055,84319035.95527002,84321019.28680027,84322641.98327476,84323970.87800622,84325067.05120929,84318960.9487338,84320941.44116856,84322565.98307171,84323899.19190514,84325000.85437882,84318889.65328111,84320867.05949579,84322492.98793574,84323829.97706638,84324936.58795375,84318821.76311061,84320795.89389084,84322422.82286263,84323763.13291281,84324874.22165783,84318757.00547728,84320727.71733195,84322355.3203011,84323698.5534323,84324813.70802979
6,2021-07-07,84316486.1636074,84318753.63585795,84320574.61568335,84322040.0470858,84323229.65999278,84316334.34095258,84318611.20098092,84320452.41146609,84321942.6541122,84323158.32380334,84316192.09134705,84318473.6455979,84320329.72492032,84321839.46253116,84323076.20162955,84316059.1045193,84318342.14448121,84320209.23640649,84321734.55925666,84322988.65713203,84315934.75904006,84318217.04188605,84320092.29635437,84321630.24664824,84322898.8615424,84315818.3414354,84318098.27408352,84319979.53782287,84321527.82591869,84322808.72984736,84315709.14239793,84317985.5812227,84319871.19781153,84321428.01727709,84322719.42929375,84315606.4972184,84317878.61667295,84319767.29272972,84321331.19542377,84322631.66858338,84315509.80031897,84317777.00425623,84319667.71720767,84321237.52633087,84322545.8686686,84315418.50776003,84317680.36810227,84319572.30099297,84321147.04899822,84322462.26682466,84315332.13434851,84317588.34777685,84319480.84218246,84321059.72544774,84322380.98173249,84315250.24856132,84317500.60537392,84319393.12674208,84320975.47183906,84322302.05506475,84315172.46684022,84317416.82820594,84319308.9399181,84320894.17808262,84322225.47853245,84315098.44799203,84317336.72910634,84319228.07277894,84320815.72029884,84322151.21172749,84315027.8880157,84317260.04547629,84319150.3258033,84320739.96874997,84322079.19402383
7,2021-07-08,84312725.81185733,84315268.80243276,84317357.6948766,84319066.1569559,84320470.04147509,84312563.2564656,84315111.66364682,84317219.89863947,84318954.5186527,84320387.22344221,84312411.09063298,84314960.05455995,84317081.67934932,84318836.31968153,84320291.93704444,84312268.95574391,84314815.25281858,84316946.05401614,84318716.25068313,84320190.42224486,84312136.16385975,84314677.61884134,84316814.53427532,84318596.94814682,84320086.36465776,84312011.93246432,84314547.06437965,84316687.82115687,84318479.89691536,84319981.98621641,84311895.48701495,84314423.28702359,84316566.16927432,84318365.91423969,84319878.63797458,84311786.10364255,84314305.89091797,84316449.58549061,84318255.4210133,84319777.13732466,84311683.12415884,84314194.44971965,84316337.94061996,84318148.59920986,84319677.96714059,84311585.9582708,84314088.53926577,84316231.03361702,84318045.48589678,84319581.39708102,84311494.08010226,84313987.75398725,84316128.62896866,84317946.03065254,84319487.55940321,84311407.0224533,84313891.7144804,84316030.47858012,84317850.13124473,84319396.49736634,84311324.37045014,84313800.07025568,84315936.3345072,84317757.65607391,84319308.19667877,84311245.75535871,84313712.49988638,84315845.95620298,84317668.45839429,84319222.6062171,84311170.8488952,84313628.70980296,84315759.11444616,84317582.3853379,84319139.65182371
8,2021-07-09,84308836.82247469,84311622.34987982,84313960.88469377,84315903.45800385,84317518.44035538,84308666.34831677,84311452.94463307,84313809.23259243,84315778.65358941,84317424.71834232,84308506.87649819,84311289.63009454,84313657.2288852,84315646.5993652,84317316.94064161,84308358.01048642,84311133.76711476,84313508.18868685,84315512.54484966,84317202.18183696,84308219.01141153,84310985.72693227,84313363.76497014,84315379.43472351,84317084.61668612,84308089.04432814,84310845.39842959,84313224.71703236,84315248.92222899,84316966.75825848,84307967.28538671,84310712.44161272,84313091.31307706,84315121.91273564,84316850.13127723,84307852.96614638,84310586.41781269,84312963.54961167,84314998.86823423,84316735.65523449,84307745.38887872,84310466.8573844,84312841.27464086,84314879.98397744,84316623.87062077,84307643.92852308,84310353.2946786,84312724.25833403,84314765.2938703,84316515.07668284,84307548.02874115,84310245.28548612,84312612.23409548,84314654.73476334,84316409.41747539,84307457.19565976,84310142.41497263,84312504.92252935,84314548.18634523,84316306.93675971,84307370.99102451,84310044.30044506,84312402.04532097,84314445.49619283,84316207.61363691,84307289.02556433,84309950.59134606,84312303.33308734,84314346.49560677,84316111.38599695,84307210.95290866,84309860.96781647,84312208.52958731,84314251.00963098,84316018.16611204
9,2021-07-10,84304824.11538333,84307822.41352682,84310393.17738569,84312560.73056437,84314382.98141044,84304647.701845,84307642.73962967,84310229.20745194,84312423.7747506,84314278.93241113,84304482.74510778,84307469.63347253,84310064.96070868,84312278.94365911,84314159.33222003,84304328.820964,84307304.52438132,84309904.01656966,84312132.00318308,84314032.04767281,84304185.15304162,84307147.79149309,84309748.152437,84311986.18195926,84313901.71724185,84304050.86767834,84306999.30351932,84309598.17807439,84311843.28769252,84313771.12942073,84303925.10455848,84306858.68813539,84309454.37249292,84311704.30595516,84313641.97271575,84303807.06224455,84306725.47011474,84309316.7218476,84311569.73553517,84313515.26244935,84303696.01371512,84306599.1429778,84309185.0528653,84311439.78287584,84313391.59276782,84303591.30813697,84306479.20587125,84309059.10926771,84311314.47799842,84313271.29005116,84303492.36657913,84306365.18185543,84308938.59609848,84311193.7451498,84313154.50869514,84303398.67537686,84306256.62612624,84308823.20551993,84311077.44658265,84313041.29217677,84303309.77891976,84306153.12878224,84308712.63170029,84310965.41000248,84312931.61265615,84303225.27268551,84306054.31467861,84308606.57918611,84310857.44588397,84312825.3970095,84303144.79686669,84305959.84178632,84308504.76735014,84310753.35839847,84312722.54411839
