,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333884.10805686,84334066.72871742,84334189.22108118,84334276.04210104,84334340.22446845,84333867.17586435,84334054.28924316,84334180.21892111,84334269.70664869,84334336.00129397,84333851.08550549,84334042.13342403,84334171.09570797,84334262.94531472,84334331.11392589,84333835.84124629,84334030.3796139,84334162.05151933,84334256.02001825,84334325.87342468,84333821.40779862,84334019.07513814,84334153.1927006,84334249.08143027,84334320.46531145,84333807.7341748,84334008.23080239,84334144.57418615,84334242.21747106,84334315.0032426,84333794.76486939,84333997.83854298,84334136.22182988,84334235.47927937,84334309.5579782,84333782.44510081,84333987.88079259,84334128.14472593,84334228.89580002,84334304.1738107,84333770.72316837,84333978.33557308,84334120.3422488,84334222.48230195,84334298.87826839,84333759.55138037,84333969.17929964,84334112.80818655,84334216.24551168,84334293.68804294,84333748.8862729,84333960.38832203,84334105.53321636,84334210.18678765,84334288.61271362,84333738.68848452,84333951.93975382,84334098.5064073,84334204.30412418,84334283.65714292,84333728.92247465,84333943.81189452,84334091.7161384,84334198.59343743,84334278.8230484,84333719.55618367,84333935.9844173,84334085.15065858,84334193.04940067,84334274.11005086,84333710.56068365,84333928.4384222,84334078.79842395,84334187.6659912,84334269.51638292
1,2021-07-02,84332321.33275832,84332780.82459871,84333100.04387657,84333331.7688252,84333506.02240914,84332281.16344279,84332749.86433327,84333076.90788515,84333315.11169346,84333494.7303791,84332243.12781414,84332719.6926131,84333053.50877528,84333297.36147355,84333481.67616555,84332207.21410169,84332690.5957949,84333030.35975817,84333279.20918553,84333467.69506195,84332173.31908487,84332662.68235862,84333007.7307114,84333261.05071753,84333453.28443754,84332141.30517411,84332635.97019708,84332985.75849009,84333243.11564755,84333438.74816476,84332111.02678265,84332610.43107797,84332964.50506909,84333225.53625372,84333424.27467047,84332082.34240854,84332586.01409973,84332943.98955943,84333208.386267,84333409.9812286,84332055.11984631,84332562.65834653,84332924.2064502,84333191.7034784,84333395.94012313,84332029.238043,84332540.2997802,84332905.13627724,84333175.5033425,84333382.1946237,84332004.58732231,84332518.8749693,84332886.75198168,84333159.78737178,84333368.76901494,84331981.06884314,84332498.32304695,84332869.02274506,84333144.54842183,84333355.67504008,84331958.59373291,84332478.58666424,84332851.916313,84333129.77407116,84333342.91612183,84331937.08211935,84332459.61237223,84332835.4003961,84333115.44880757,84333330.49017185,84331916.46217191,84332441.35068148,84332819.44350033,84333101.55545226,84333318.391485
2,2021-07-03,84330279.15538216,84331055.32597809,84331611.97143239,84332025.03444245,84332340.64453934,84330215.05908567,84331003.7149256,84331572.23760688,84331995.80915056,84332320.51342605,84330154.54385813,84330953.53457405,84331532.12352094,84331964.70748226,84332297.26284526,84330097.56130931,84330905.24998337,84331492.50869308,84331932.94537565,84332272.38759576,84330043.92064871,84330859.0283246,84331453.85114759,84331901.2168372,84332246.77639006,84329993.38029242,84330814.8863554,84331416.37919061,84331869.92203404,84332220.97082046,84329945.68964969,84330772.76525861,84331380.19238673,84331839.28952447,84332195.30547355,84329900.6078737,84330732.56991857,84331345.31705965,84331809.44487287,84332169.98748554,84329857.91163403,84330694.18996097,84331311.73783144,84331780.45064116,84332145.14353548,84329817.39759378,84330657.51109792,84331279.41600338,84331752.3304186,84332120.84852874,84329778.88235962,84330622.42117752,84331248.30046117,84331725.0836206,84332097.14358976,84329742.20128387,84330588.8132855,84331218.33421406,84331698.69478276,84332074.04760897,84329707.20681146,84330556.58718874,84331189.4583254,84331673.13948616,84332051.56479509,84329673.76671769,84330525.64984544,84331161.61425751,84331648.38817479,84332029.68969242,84329641.7624037,84330495.91539654,84331134.74523957,84331624.40863016,84332008.41055627
3,2021-07-04,84327857.6925614,84328963.64284307,84329779.96704334,84330398.07906571,84330877.39868711,84327771.21960346,84328891.1822369,84329722.62672086,84330355.05397037,84330847.313233,84327689.76867141,84328820.86650088,84329664.82640424,84330309.32002029,84330812.59522568,84327613.24136144,84328753.33343524,84329607.83261281,84330262.67165186,84330775.48604374,84327541.35134463,84328688.80118588,84329552.29920138,84330216.12960057,84330737.31640966,84327473.74842614,84328627.27758487,84329498.54702431,84330170.27940126,84330698.8954089,84327410.07452,84328568.66603547,84329446.71104655,84330125.45283009,84330660.72118762,84327349.98831232,84328512.82082903,84329396.82106633,84330081.8297232,84330623.10063882,84327293.1751146,84328459.57659179,84329348.84747843,84330039.49726963,84330586.22010022,84327239.34964967,84328408.76402353,84329302.72786048,84329998.4855916,84330550.18848932,84327188.2555213,84328360.21817902,84329258.38268228,84329958.78961742,84330515.06434125,84327139.66322166,84328313.78262098,84329215.72467516,84329920.38278677,84330480.87314177,84327093.36759864,84328269.31126682,84329174.66442415,84329883.22576301,84330447.6186482,84327049.18523592,84328226.66895007,84329135.11367077,84329847.27202648,84330415.29039736,84327006.95195957,84328185.73127708,84329096.98721138,84329812.47148368,84330383.86874554
4,2021-07-05,84325149.39804296,84326577.87432425,84327660.9102131,84328496.64403905,84329153.83413632,84325043.50342318,84326485.76500446,84327586.10502191,84328439.44005564,84329113.25538324,84324943.95045738,84326396.52977894,84327510.80097438,84328378.69788072,84329066.46414347,84324850.58452648,84326310.96239088,84327436.64686862,84328316.80824885,84329016.49251094,84324763.0253801,84326229.32174365,84327364.48726128,84328255.12691751,84328965.1383389,84324680.8194566,84326151.60047403,84327294.73065357,84328194.42795415,84328913.49240476,84324603.50796334,84326077.66040386,84327227.5429943,84328135.14675424,84328862.22419287,84324530.65639456,84326007.30301714,84327162.95369667,84328077.51636715,84328811.74429591,84324461.86592725,84325940.30676852,84327100.91561152,84328021.64682019,84328762.30034131,84324396.77624999,84325876.44686568,84327041.3397699,84327967.57266022,84328714.03549653,84324335.06443156,84325815.50555313,84326984.11583538,84327915.28213182,84328667.02511516,84324276.44209108,84325757.27716234,84326929.1242432,84327864.73542096,84328621.300206,84324220.65198448,84325701.570257,84326876.24339809,84327815.87622193,84328576.8627416,84324167.46454754,84325648.2081733,84326825.35388632,84327768.63913846,84328533.69579427,84324116.67464405,84325597.02869219,84326776.34086247,84327722.9544399,84328491.7703269
5,2021-07-06,84322216.38337655,84323949.3599477,84325296.80277608,84326355.3132237,84327198.78498334,84322094.399271,84323839.47013415,84325205.33606076,84326284.09274805,84327147.56345133,84321979.89928606,84323733.15876982,84325113.36741519,84326208.53729254,84327088.54084212,84321872.67280006,84323631.35506867,84325022.90881748,84326131.62865892,84327025.55459213,84321772.25371598,84323534.348889,84324934.98361921,84326055.05309068,84326960.87737186,84321678.0962331,84323442.11363806,84324850.08032317,84325979.76923949,84326895.88534315,84321589.65278392,84323354.46871148,84324768.39087452,84325906.31271234,84326831.42072764,84321506.4073589,84323271.16371313,84324689.94103573,84325834.96685642,84326767.99791281,84321427.88798018,84323191.92281993,84324614.66399612,84325765.86205912,84326705.9251876,84321353.66939695,84323116.46814026,84324542.44290426,84325699.035195,84326645.37896088,84321283.3713187,84323044.53172444,84324473.13582267,84325634.46605487,84326586.45021905,84321216.65478264,84322975.86134903,84324406.59047392,84325572.10007955,84326529.17425081,84321153.21792404,84322910.22286487,84324342.65293229,84325511.86273824,84326473.55001274,84321092.79175775,84322847.40066174,84324281.17266642,84325453.66870105,84326419.55293208,84321035.13624428,84322787.197126,84324222.00535871,84325397.42771046,84326367.14346866
6,2021-07-07,84319098.35707343,84321112.85642639,84322717.052796,84323998.79541937,84325033.09543559,84318963.44677809,84320987.2684127,84322610.05730371,84323914.03642905,84324971.32869183,84318836.969953,84320865.91369043,84322502.58430092,84323824.19234246,84324900.19902457,84318718.66474305,84320749.83673285,84322396.98292439,84323732.81715265,84324824.34474859,84318607.99080652,84320639.3502156,84322294.44055203,84323641.9156551,84324746.50985761,84318504.32393314,84320534.40642738,84322195.51727599,84323552.62321511,84324668.35295175,84318407.04177305,84320434.78370063,84322100.4263609,84323465.57030603,84324590.8864485,84318315.56007051,84320340.18277441,84322009.18749991,84323381.08687143,84324514.72632933,84318229.34586678,84320250.2773401,84321921.7131933,84323299.32106599,84324440.23964268,84318147.91997388,84320164.74049012,84321837.85854484,84323220.31026761,84324367.63440007,84318070.85460572,84320083.25818607,84321757.45039149,84323144.02453357,84324297.01581249,84317997.76902768,84320005.53563088,84321680.30444872,84323070.39367196,84324228.42224067,84317928.32461429,84319931.29974407,84321606.23536184,84322999.3243259,84324161.84859045,84317862.21997388,84319860.29951616,84321535.06249213,84322930.71084204,84324097.26175825,84317799.18643181,84319792.30524105,84321466.61311169,84322864.44220303,84324034.61094293
7,2021-07-08,84315835.39490464,84318103.69842969,84319952.06175086,84321453.12721202,84322679.15563601,84315690.57143757,84317964.65957329,84319830.94429432,84321355.58097766,84322607.16167074,84315554.93162277,84317830.44128782,84319709.3944945,84321252.25821814,84322524.3010119,84315428.16985363,84317702.18328673,84319590.06692563,84321147.25444464,84322435.99130772,84315309.68509501,84317580.21416481,84319474.2958855,84321042.87470526,84322345.43440546,84315198.789951,84317464.46479508,84319362.70403244,84320940.41985849,84322254.56249924,84315094.80227485,84317354.67544301,84319255.52154651,84320840.60826603,84322164.55218063,84314997.08352377,84317250.50253849,84319152.76034248,84320743.81212506,84322076.11681491,84314905.05242182,84317151.57447553,84319054.3121088,84320650.19469814,84321989.6792098,84314818.18718137,84317057.52065384,84318960.00471136,84320559.79230498,84321905.4768136,84314736.02260618,84316967.9861414,84318869.6351003,84320472.56443495,84321823.62748641,84314658.14513837,84316882.63850111,84318782.98861042,84320388.42491527,84321744.171512,84314584.18732873,84316801.17033339,84318699.85022074,84320307.26154128,84321667.09890959,84314513.82242578,84316723.29950073,84318620.0109902,84320228.94853298,84321592.36744219,84314446.75938669,84316648.76813844,84318543.27157025,84320153.35445517,84321519.91462044
8,2021-07-09,84312449.82463534,84314943.45506091,84317021.29211327,84318735.43006611,84320151.91192816,84312297.59599254,84314793.07988892,84316887.50491248,84318625.95776044,84320070.12133735,84312155.12050924,84314648.03753904,84316753.34322622,84318510.07786787,84319976.03288311,84312022.05787757,84314509.54556097,84316621.73469831,84318392.39177667,84319875.81291363,84311897.7600606,84314377.94348828,84316494.14368248,84318275.48401852,84319773.10245007,84311781.49113524,84314253.14189865,84316371.24700853,84318160.80861779,84319670.09545387,84311672.5232422,84314134.84703827,84316253.2881346,84318049.1644897,84319568.12499975,84311570.1764693,84314022.67636448,84316140.2702717,84317940.96179713,84319467.99674565,84311473.83280957,84313916.21874148,84316032.06491825,84317836.37652542,84319370.18585618,84311382.93815494,84313815.06562757,84315928.47419022,84317735.44275895,84319274.95694034,84311296.99897413,84313718.82670559,84315829.2671004,84317638.10901585,84319182.43899824,84311215.57688539,84313627.1370588,84315734.20077033,84317544.27323575,84319092.67325875,84311138.2826695,84313539.65974085,84315643.03275174,84317453.80477577,84319005.64424929,84311064.77044454,84313456.08586721,84315555.52802381,84317366.55833678,84318921.30025798,84310994.73231293,84313376.13341902,84315471.46277243,84317282.38279167,84318839.56695378
9,2021-07-10,84308957.54906459,84311648.18330398,84313939.62124781,84315859.02021128,84317463.12267748,84308799.88577835,84311488.37605436,84313794.58174512,84315738.52676216,84317372.03137651,84308652.39242765,84311334.33770901,84313649.23159893,84315611.05340774,84317267.29118825,84308514.7032412,84311187.34909937,84313506.74023114,84315481.66964702,84317155.78104794,84308386.13573796,84311047.75737864,84313368.68619515,84315353.21782444,84317041.55939068,84308265.91845556,84310915.45491059,84313235.79298905,84315227.29255018,84316927.06841642,84308153.29007153,84310790.11850338,84313108.31447636,84315104.76604523,84316813.7890964,84308047.54040042,84310671.33224344,84312986.2448837,84314986.08240701,84316702.61387216,84307948.02456397,84310558.6513273,84312869.43667923,84314871.42829229,84316594.06672898,84307854.16481511,84310451.63500828,84312757.66816346,84314760.83473185,84316488.4371943,84307765.4469026,84310349.8630084,84312650.68273066,84314654.23922548,84316385.86403005,84307681.41429536,84310252.94296348,84312548.2117616,84314551.52425769,84316286.38861656,84307601.66185991,84310160.51299857,84312449.98787113,84314452.54147251,84316189.98959488,84307525.82973124,84310072.24169378,84312355.7523888,84314357.1269478,84316096.60565732,84307453.59769325,84309987.82670437,84312265.25936088,84314265.1108529,84316006.15069789
