,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334065.79332393,84334212.97856537,84334311.31579699,84334380.83246623,84334432.12640388,84334052.11091612,84334202.9749314,84334304.09921472,84334375.76482047,84334428.75377372,84334039.10307449,84334193.19631833,84334296.78392147,84334370.35563873,84334424.85028158,84334026.77410476,84334183.7381855,84334289.53033169,84334364.81434242,84334420.66422477,84334015.09626873,84334174.63891943,84334282.42380564,84334359.26145382,84334416.3437157,84334004.02903561,84334165.90753262,84334275.50852337,84334353.76734614,84334411.97951813,84333993.52812043,84334157.53783666,84334268.80535977,84334348.37299213,84334407.62816285,84333983.54973124,84334149.51596731,84334262.32174888,84334343.10161935,84334403.32505625,84333974.05248754,84334141.82448007,84334256.05732232,84334337.96551655,84334399.09222257,84333964.99818303,84334134.44460756,84334250.00722048,84334332.97013626,84334394.94303364,84333956.35197365,84334127.35750243,84334244.16407698,84334328.11663209,84334390.88518062,84333948.0822857,84334120.5449078,84334238.51922408,84334323.40346107,84334386.9225861,84333940.16059609,84334113.98949993,84334233.06342961,84334318.82741216,84334383.05665843,84333932.56116392,84334107.67504223,84334227.78734715,84334314.38427457,84334379.28712884,84333925.26075363,84334101.58643052,84334222.68178743,84334310.06927575,84334375.61261703
1,2021-07-02,84332813.63950242,84333186.39535494,84333443.96535376,84333630.23624198,84333769.92508756,84332780.95225051,84333161.36156543,84333425.33970068,84333616.86854886,84333760.88429643,84332749.98443499,84333136.9551957,84333406.49631526,84333602.62035684,84333750.43095277,84332720.72918178,84333113.40879379,84333387.84847462,84333588.04592618,84333739.2333807,84332693.10490794,84333090.81121874,84333369.61386164,84333573.4629921,84333727.68962637,84332667.00170882,84333069.17804763,84333351.90318114,84333559.05598626,84333716.04298063,84332642.30283628,84333048.48745993,84333334.76687464,84333544.93132925,84333704.44439685,84332618.89457338,84333028.69918497,84333318.22085153,84333531.14848131,84333692.98790854,84332596.670522,84333009.76473641,84333302.26115611,84333517.73805887,84333681.73154953,84332575.53315593,84332991.6329954,84333286.87255053,84333504.71273844,84333670.71012916,84332555.39403962,84332974.25323877,84333272.03363383,84333492.07398713,84333659.94325311,84332536.17341772,84332957.57673508,84333257.71993275,84333479.81630191,84333649.44047777,84332517.79953454,84332941.55752741,84333243.9057765,84333467.92992212,84333639.20468716,84332500.20786619,84332926.15275271,84333230.5654294,84333456.40258512,84333629.23434156,84332483.34035668,84332911.32269894,84333217.67376362,84333445.22067083,84333619.52499394
2,2021-07-03,84331148.1905285,84331786.3050644,84332240.88271582,84332576.57885167,84332832.15246867,84331095.29197045,84331744.03929877,84332208.5234118,84332552.87505351,84332815.87555738,84331045.31791274,84331702.92455307,84332175.8416598,84332527.64198162,84332797.07247229,84330998.23364589,84331663.3438557,84332143.55406253,84332501.86520916,84332776.95080954,84330953.88631655,84331625.43653312,84332112.0346005,84332476.10772035,84332756.2287663,84330912.0804369,84331589.21863186,84332081.47040053,84332450.69454147,84332735.34426317,84330872.61242233,84331554.64407644,84332051.94377051,84332425.81167364,84332714.56806123,84330835.28615928,84331521.63680176,84332023.47730656,84332401.56163312,84332694.06798087,84330799.91951594,84331490.10799247,84331996.05954051,84332377.99582863,84332673.94683518,84330766.34647208,84331459.96539882,84331969.65989818,84332355.1340219,84332654.26558568,84330734.41715002,84331431.11832017,84331944.23758297,84332332.97631755,84332635.0578698,84330703.99688505,84331403.48017362,84331919.74690929,84332311.51069726,84332616.3393264,84330674.96490908,84331376.9697021,84331896.14051427,84332290.71782607,84332598.11369692,84330647.21293467,84331351.51141448,84331873.37127803,84332270.57415184,84332580.37688054,84330620.64377944,84331327.03559789,84331851.39344807,84332251.05391645,84332563.11966339
3,2021-07-04,84329171.80036959,84330087.38234359,84330758.40128216,84331263.78719285,84331654.09693336,84329099.97685361,84330027.66603562,84330711.42403762,84331228.69683364,84331629.64609097,84329032.28454043,84329969.68777762,84330664.05031715,84331191.38525139,84331601.4237154,84328968.64874288,84329913.97649617,84330617.31833464,84331153.31496793,84331571.24972741,84328908.83778574,84329860.71558471,84330571.76534335,84331115.31867878,84331540.20503734,84328852.56595065,84329809.91492563,84330527.65611322,84331077.87472524,84331508.94725968,84328799.54005505,84329761.4979742,84330485.10314612,84331041.25474113,84331477.88165952,84328749.48007321,84329715.34730761,84330444.13266951,84331005.60651413,84331447.25824556,84328702.12745588,84329671.32891251,84330404.72207296,84330971.00224997,84331417.22912212,84328657.24756305,84329629.30519675,84330366.82167548,84330937.46754481,84331387.88348518,84328614.62932262,84329589.14186037,84330330.36760141,84330904.9992046,84331359.2695628,84328574.08365583,84329550.71136227,84330295.28947103,84330873.57641733,84331331.40868434,84328535.44143823,84329513.89448138,84330261.5149995,84330843.16786063,84331304.30447324,84328498.55137537,84329478.5808132,84330228.97272061,84330813.73626933,84331277.94894637,84328463.27797328,84329444.6686806,84330197.59355873,84330785.24138638,84331252.32661091
4,2021-07-05,84326940.08053263,84328132.05273598,84329029.01888251,84329717.16468893,84330255.84915376,84326851.44890787,84328055.57269119,84328967.29578741,84329670.19714104,84330222.66219503,84326768.07679018,84327981.44036844,84328905.13391782,84329620.30731878,84330184.38459037,84326689.84350815,84327910.31932478,84328843.89465585,84329569.45678541,84330143.49364166,84326616.43837285,84327842.42939404,84328784.27712886,84329518.75904846,84330101.45887133,84326547.48807065,84327777.7690381,84328726.62110873,84329468.85085538,84330059.1724875,84326482.61376797,84327716.22758934,84328671.0662479,84329420.09124006,84330017.18267226,84326421.45599511,84327657.64372678,84328617.63936456,84329372.6731939,84329975.82613441,84326363.68435785,84327601.8364865,84328566.3038538,84329326.6886606,84329935.30640535,84326309.0000556,84327548.6217466,84328516.98833773,84329282.16750553,84329895.74159734,84326257.13505876,84327497.82083036,84328469.60355195,84329239.10144532,84329857.19432497,84326207.84984064,84327449.26476018,84328424.05238399,84329197.45902061,84329819.6908737,84326160.93060075,84327402.79609232,84328380.23583841,84329157.19509715,84329783.23370881,84326116.18643521,84327358.26941162,84328338.0565382,84329118.2569518,84329747.80976202,84326073.44666615,84327315.55109787,84328297.42071821,84329080.58818902,84329713.39598699
5,2021-07-06,84324513.53578486,84325968.59264924,84327091.45489354,84327968.23592693,84328663.53529058,84324410.87496805,84325876.81497192,84327015.54577559,84327909.43209404,84328621.4196147,84324314.46097161,84325787.9808979,84326939.18655396,84327847.02683187,84328572.87661432,84324224.12612572,84325702.87191346,84326864.04826282,84327783.48041219,84328521.05827902,84324139.48642272,84325621.73590338,84326790.98310265,84327720.18563205,84328467.83219054,84324060.08936335,84325544.55608144,84326720.39991878,84327657.93561816,84328414.33007747,84323985.47969733,84325471.18640274,84326652.46143508,84327597.1746506,84328361.2453424,84323915.227673,84325401.42186177,84326587.19222051,84327538.13883765,84328309.0021719,84323848.9397304,84325335.03559034,84326524.53969118,84327480.93793191,84328257.85542165,84323786.26093744,84325271.79844067,84326464.40939192,84327425.60433112,84328207.95152207,84323726.87364076,84325211.48909567,84326406.68572283,84327372.12312327,84328159.3666121,84323670.49451931,84325153.8989737,84326351.24420723,84327320.45085022,84328112.130947,84323616.87111275,84325098.8342543,84326297.95873913,84327270.52738604,84328066.24480711,84323565.77834113,84325046.11632143,84326246.7058018,84327222.28352366,84328021.68902183,84323517.01524974,84324995.58135684,84326197.36683851,84327175.64583823,84327978.43201217
6,2021-07-07,84321929.91356169,84323629.01500466,84324972.26181202,84326039.03073557,84326895.59554836,84321815.98906322,84323523.69224428,84324883.07607205,84325968.74162187,84326844.59155989,84321709.13487792,84323421.87131129,84324793.45408079,84325894.20909423,84326785.84004597,84321609.13956381,84323324.43414317,84324705.3555335,84325818.37849419,84326723.16714674,84321515.55512798,84323231.64932115,84324619.7735926,84325742.91307884,84326658.83745854,84321427.86130708,84323143.4827449,84324537.17911689,84325668.75636841,84326594.22088513,84321345.5381233,84323059.75371629,84324457.7538373,84325596.43369961,84326530.15459074,84321268.09669419,84322980.2157176,84324381.51784152,84325526.2213004,84326467.14878905,84321195.090583,84322904.59885669,84324308.40147929,84325458.24455668,84326405.50828685,84321126.11805916,84322832.6321334,84324238.28685522,84325392.53680582,84326345.4065704,84321060.82023795,84322764.05482386,84324171.03213164,84325329.075337,84326286.93216409,84320998.877519,84322698.62190652,84324106.48585685,84325267.80383486,84326230.11827718,84320940.00550173,84322636.10620978,84324044.49538438,84325208.64655682,84326174.96210651,84320883.95093882,84322576.29876997,84323984.91173583,84325151.5173631,84326121.43758783,84320830.48797771,84322519.00823832,84323927.59230033,84325096.32548529,84326069.50391513
7,2021-07-08,84319224.97791438,84321144.33713534,84322697.76752865,84323951.86842078,84324971.08250801,84319102.46118663,84321027.4077646,84322596.48337193,84323870.70025045,84324911.43060923,84318987.66482158,84320914.48315595,84322494.79646987,84323784.69569993,84324842.75623526,84318880.33960289,84320806.52805202,84322394.92852727,84323697.26055934,84324769.54372276,84318779.98503174,84320703.82538138,84322297.99914496,84323610.31374355,84324694.44460887,84318686.02614309,84320606.3231036,84322204.53340538,84323524.93999548,84324619.0602638,84318597.89116918,84320513.80812725,84322114.7281254,84323441.73992682,84324544.36696734,84318515.04419552,84320425.99607468,84322028.597263,84323361.02622107,84324470.9576492,84318436.9969156,84320342.57827118,84321946.05380376,84323282.93759564,84324399.18465768,84318363.31067663,84320263.24626037,84321866.95691596,84323207.50692199,84324329.24675523,84318293.59416445,84320187.70422938,84321791.13949554,84323134.70288454,84324261.24352393,84318227.49932145,84320115.67483638,84321718.42434826,84323064.45591071,84324195.21013094,84318164.71675444,84320046.90142351,84321648.63365157,84322996.67451766,84324131.13994062,84318104.97122464,84319981.14826912,84321581.59438068,84322931.25569785,84324068.99943325,84318048.01748063,84319918.19980824,84321517.14128648,84322868.0915324,84324008.73815705
8,2021-07-09,84316417.62684713,84318532.6128227,84320284.03724223,84321720.70311366,84322902.04638462,84316288.74066506,84318405.91011171,84320171.8833689,84321629.36406684,84322834.08704963,84316168.06618103,84318283.65203245,84320059.37273851,84321532.64661483,84322755.8886262,84316055.32410455,84318166.87076499,84319948.96159768,84321434.38778104,84322672.5696551,84315949.97330272,84318055.8589825,84319841.88155217,84321336.74502316,84322587.15391766,84315851.39689203,84317950.54741678,84319738.7046161,84321240.93407139,84322501.46488163,84315758.98363441,84317850.69386888,84319639.63942839,84321147.62465732,84322416.61179432,84315672.16190526,84317755.98053971,84319544.69286318,84321057.16226469,84322333.26618539,84315590.41169854,84317666.06481597,84319453.76091556,84320969.69685644,84322251.82515512,84315513.26647317,84317580.60564196,84319366.68094344,84320885.25975446,84322172.51084271,84315440.31046924,84317499.27678531,84319283.2621111,84320803.810602,84322095.43259934,84315371.17421563,84317421.77297024,84319203.30321705,84320725.2665524,84322020.6266879,84315305.52954233,84317347.81211838,84319126.6030727,84320649.52063668,84321948.08208023,84315243.0847124,84317277.13548914,84319052.96641567,84320576.45340616,84321877.75745738,84315183.57994048,84317209.50672454,84318982.20712063,84320505.9403246,84321809.592534
9,2021-07-10,84313522.49020667,84315808.22661792,84317744.12318146,84319357.02827172,84320698.50838184,84313389.00061356,84315673.42376599,84317622.31936882,84319256.27959208,84320622.64760822,84313264.07812056,84315543.43997213,84317500.21134977,84319149.66096018,84320535.3974574,84313147.42142895,84315419.36184688,84317380.46290939,84319041.40893492,84320442.48128305,84313038.45985179,84315301.4886714,84317264.40387194,84318933.90125264,84320347.27735068,84312936.54608878,84315189.73558071,84317152.64656727,84318828.4739638,84320251.82013458,84312841.04030164,84315083.83512412,84317045.4088297,84318725.85971847,84320157.34476739,84312751.3450161,84314983.44086142,84316942.69006683,84318626.43330164,84320064.59679812,84312666.91729769,84314888.18127452,84316844.37015675,84318530.35409239,84319974.01510714,84312587.27044676,84314797.68765295,84316750.26620382,84318437.65107903,84319885.84329788,84312511.97104292,84314711.6080324,84316660.16554338,84318348.27473792,84319800.1992889,84312440.63415258,84314629.61356083,84316573.84501551,84318262.12923561,84319717.11972082,84312372.91805293,84314551.40074472,84316491.08214168,84318179.09265937,84319636.58878754,84312308.51910333,84314476.69148254,84316411.66145611,84318099.02981426,84319558.55721548,84312247.16703549,84314405.23195222,84316335.37791066,84318021.80032627,84319482.95488964
