,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1281.982549265803,1028.8272203577967,857.256943684527,734.7981819133978,643.8189194453364,1305.2936926604473,1046.171644961008,869.9139115423274,743.7579724178337,649.8170849544288,1327.4204357546314,1063.1064403128757,882.7333284220992,753.3159307570717,656.7565366049063,1348.3607849514738,1079.4678896832675,895.433998730782,763.1012504590316,664.1949291090576,1368.1668246192448,1095.1915239270375,907.8669134825626,772.9008637041692,671.8685564422366,1386.9117679275334,1110.263764070673,919.9555007001666,782.5906549557023,679.6159836494035,1404.6745769728848,1124.6972160414343,931.6641074737358,792.0986223233042,687.3368151851855,1421.5328012230202,1138.517582767081,942.980619107423,801.3841856044726,694.968306916612,1437.5593952889556,1151.7565628794728,953.9065352134214,810.4261066359195,702.4715517245805,1452.8214998591018,1164.4479529343462,964.4511496665104,819.2152122535712,709.8230414985309,1467.3801913638424,1176.625514427753,974.6280693609676,827.7498969876638,717.0093666968088,1481.290697311752,1188.321834007564,984.4531047134466,836.0332859132171,724.0238077932564,1494.602818889043,1199.567750330775,993.9429838851888,844.0714157478475,730.8640999177863,1507.361427946508,1210.3921060053688,1003.1145710528051,851.8720547035748,737.5309427957984,1519.6069709419853,1220.8216851391273,1011.9843976636375,859.4439308524763,744.0269942448577
1,2021-07-02,3453.5616188658496,2832.772595457404,2395.400328550704,2074.7578069948986,1831.8879915277485,3507.3815951597403,2874.9469345373145,2427.280144801773,2097.9017764309324,1847.6757181501862,3558.271260657382,2916.002387629059,2459.49596141634,2122.5495576841977,1865.9193957454606,3606.258057397971,2955.5533886655394,2491.341174356173,2147.7396846955653,1885.449143384542,3651.4906539517183,2993.457263770524,2522.4458277286335,2172.9222414318815,1905.56882215884,3694.1622179302453,3029.6945626667252,2552.623756743742,2197.779135465862,1925.8535903986399,3734.4751721642665,3064.3082037562444,2581.792054175506,2222.1278010892206,1946.0404406212897,3772.625199777568,3097.371443718797,2609.9267589277088,2245.867130443361,1965.966065161459,3808.794466810364,3128.9706513375986,2637.0376373344748,2268.945943069151,1985.530153276268,3843.1493217895727,3159.1959675417106,2663.1534568580114,2291.3440242888614,2004.6729829010692,3875.8401537394834,3188.136284591698,2688.31322662725,2313.060434479738,2023.3613578071313,3907.0022485104755,3215.876637708475,2712.560927777474,2334.1061564652673,2041.5795766227682,3936.757056499547,3242.4969597251297,2735.9423319102643,2354.4993997320717,2059.3235209674435,3965.2135760796587,3268.071607503662,2758.5030917207077,2374.262568210233,2076.5967236981755,3992.469707645678,3292.669320995954,2780.2876172918313,2393.4202893862525,2093.407720406284
2,2021-07-03,6256.183873688171,5227.503359577457,4477.682933869383,3914.6338992512874,3480.5670392034986,6340.435053486109,5296.605238930811,4531.60001117536,3954.6906979889022,3508.372240371696,6419.861518045008,5363.709958664841,4585.981044448063,3997.2884405525283,3540.469328372056,6494.5470266124985,5428.203649690151,4639.633973522987,4040.7579187945507,3574.7893893807823,6564.76005786819,5489.872223478361,4691.941300797038,4084.14836233218,3610.103399943063,6630.833065698464,5548.7025342957095,4742.598162600329,4126.913267398347,3645.663418401553,6693.107768726054,5604.781673373465,4791.474490041691,4168.742007777458,3681.008325859292,6751.910872946048,5658.244262190391,4838.539321247011,4209.4653251887175,3715.853495564129,6807.54423124043,5709.2443253000065,4883.817850822472,4249.0002723090265,3750.025619636839,6860.281921319499,5757.9402048817765,4927.36644583399,4287.317155988685,3783.4229373118424,6910.370591190353,5804.486581341433,4969.257859121636,4324.419200606731,3815.9902973802214,6958.031262499349,5849.03043677924,5009.572391486673,4360.329793456949,3847.7031642558677,7003.461687996483,5891.709226839387,5048.392601967094,4395.084367386401,3878.5571656880243,7046.838816370999,5932.650288290126,5085.8001711918305,4428.725181959431,3908.5611559401123,7088.321151753764,5971.970927694291,5121.874087984453,4461.297949784177,3937.732555062828
3,2021-07-04,9528.511074465287,8089.018361808326,7007.6059795251185,6177.790681982683,5527.667053693507,9640.215264786002,8184.440878335966,7084.230902861264,6235.93855335175,5568.688637040752,9745.276932306433,8276.920768334337,7161.390208768589,6297.697497435356,5615.998668752775,9843.85077895193,8365.631522917029,7237.393988704485,6360.638326046958,5666.5339313472105,9936.330680486979,8450.300463413198,7311.37503322523,6423.382466735778,5718.477540967289,10023.189077098905,8530.931073102967,7382.912468896692,6485.141956796219,5770.726611834105,10104.905024912705,8607.662856232562,7451.833908455385,6545.472828432041,5822.603729123758,10181.932879866758,8680.698348077178,7518.107009271025,6604.1367497635,5873.692999809641,10254.69010652115,8750.264423796783,7581.7780947035,6661.020500089501,5923.743209142239,10323.554148545887,8816.591743607249,7642.93657243892,6716.0876927919135,5972.608749093224,10388.8635032424,8879.904036132393,7701.69396896715,6769.349133643004,6020.212610374056,10450.920611220481,8940.412809176221,7758.171471332014,6820.844277163034,6066.522675353352,10509.995381409979,8998.315077311028,7812.492528421372,6870.629462166488,6111.536249073753,10566.32877765826,9053.792759912834,7864.778511773919,6918.770377924373,6155.269812889334,10620.136201216485,9107.01298575501,7915.146248468698,6965.3372181478935,6197.752156279059
4,2021-07-05,13146.609019710177,11315.805719081196,9902.257613606434,8795.842995000563,7915.978068086597,13281.504337536177,11435.39198181318,10000.863751991077,8872.16363826999,7970.643916908849,13408.143042206668,11551.09898780556,10100.020586001838,8953.135407555434,8033.638550265268,13526.754708627137,11661.913706189467,10197.558582729065,9035.563265968389,8100.867178542375,13637.851892317447,11767.518804092191,10292.373580380421,9117.639950653973,8169.9044574812015,13742.035774993374,11867.941478858622,10383.937911257615,9198.33764750757,8239.281536329312,13839.90992301135,11963.376753383332,10472.043652570948,9277.081800627324,8308.099261000236,13932.043363532053,12054.095827284791,10556.662131111085,9353.568180215038,8375.80829726396,14018.95672330499,12140.397775617088,10637.864583802266,9427.656510069475,8442.07925822553,14101.119191185733,12222.584100967402,10715.77630294643,9499.30677886419,8506.723520718784,14178.950425542238,12300.9456349915,10790.549723766973,9568.540205644264,8569.643655863123,14252.824534576735,12375.756218839399,10862.348514934829,9635.414875655064,8630.801710119458,14323.074724360651,12447.270126558751,10931.338196374096,9700.010327284659,8690.198538020284,14389.997940900645,12515.721541814377,10997.68069173642,9762.417716876142,8747.86013675944,14453.859201944999,12581.325133485452,11061.53127918315,9822.733521042648,8803.828505978785
5,2021-07-06,17042.649049918295,14847.864761572308,13110.366394498878,11725.34436726563,10608.579500991604,17196.56826112879,14989.010307481238,13229.626447174473,11819.361220347882,10676.885322427666,17340.8572162377,15125.391875592728,13349.412341574885,11919.013285290437,10755.541685121954,17475.816621949572,15255.836491245864,13467.1058643274,12020.357890284784,10839.418259338458,17602.06461377595,15379.993696142657,13581.384077441648,12121.171315740632,10925.480174491104,17720.3147052354,15497.918005323008,13691.62336142834,12220.194518307373,11011.893223445044,17831.278014276515,15609.859336891264,13797.586698997755,12316.728625917487,11097.538000593462,17935.62196978838,15716.154701930827,13899.252798650998,12410.408169816474,11181.733618563969,18033.95529158306,15817.171402907428,13996.719791517677,12501.069327412795,11264.074530185444,18126.825205232526,15913.27731989162,14090.149719206735,12588.671129286246,11344.331079457095,18214.720175193655,16004.82578685357,14179.73606541762,12673.24724436251,11422.387290377324,18298.07489268221,16092.148442683343,14265.684649248411,12754.875946769986,11498.201098682646,18377.27593370072,16175.552460394742,14348.202427429918,12833.661164883228,11571.778473348959,18452.667336608367,16255.32015872527,14427.491051079154,12909.720427189332,11643.156332954426,18524.55576748812,16331.709872978914,14503.743310519609,12983.177175178389,11712.391141477827
6,2021-07-07,21155.63368834653,18630.267027020258,16583.894229629263,14924.648292086671,13569.328760324372,21324.57193677594,18790.099488838754,16722.055014084624,15035.458923326172,13650.924402149672,21482.761207897427,18944.363892904566,16860.686547258694,15152.814508844647,13744.824788529091,21630.565166814515,19091.75364521306,16996.7617163839,15272.061369526746,13844.886933623691,21768.691044057523,19231.894744484896,17128.760574117987,15390.581476931762,13947.481047718953,21897.945717392315,19364.870105450867,17255.975291652718,15506.898377521102,14050.4174326092,22019.128974205676,19490.981323197462,17378.145725076614,15620.19766869429,14152.363370473335,22132.988932734872,19610.625916751407,17495.260528809773,15730.058267404129,14252.511446711833,22240.20625680792,19724.233220115268,17607.445262130866,15836.29638417624,14350.38367108206,22341.391694635586,19832.231049991187,17714.898038969186,15938.872316951853,14445.712145085325,22437.089564073245,19935.02890471183,17817.852003575706,16037.833497883175,14538.364461517598,22527.78361512493,20033.010166298714,17916.553336757388,16133.279081343046,14628.296060004515,22613.903547498856,20126.529221062545,18011.248437009603,16225.337649710096,14715.519259691473,22695.83137545781,20215.91123799755,18102.176603936106,16314.153073287309,14800.082845921479,22773.90728947797,20301.45333667486,18189.5660539597,16399.875525952433,14882.058467551238
7,2021-07-08,25446.92637131783,22625.740683385175,20288.802949410077,18363.37073299844,16771.315613546012,25627.417539854854,22801.48200241677,20443.984038637955,18489.868327574044,16865.65390814789,25796.280214284398,22970.945044741627,20599.561814177272,18623.741309835827,16974.15761137713,25953.930391188656,23132.71301606835,20752.14230727837,18759.670713361702,17089.709720626357,26101.147102749994,23286.39550639212,20900.030644611288,18894.67097754774,17208.109198483926,26238.81168944852,23432.10291016711,21042.44593487883,19027.064241856177,17326.82594334388,26367.794255347257,23570.183668812537,21179.109885846723,19155.93018509659,17444.32382027423,26488.906661163957,23701.089217146433,21310.022540109672,19280.797806060767,17559.6755051154,26602.886238845556,23825.303699030625,21435.336295133096,19401.466586627455,17672.335041966984,26710.39365256509,23943.30761198383,21555.28359663316,19517.899760905628,17781.999330884075,26812.017020766703,24055.55963420635,21670.134884925184,19630.159180364757,17888.521589131586,26908.278497164243,24162.488323902184,21780.174032295407,19738.364879876535,17991.856127993644,26999.641485154178,24264.489189788204,21885.684096040728,19842.66967326099,18092.0224976342,27086.517636080778,24361.924646659903,21986.939245020778,19943.243081593235,18189.081882878672,27169.27326824315,24455.12546510023,22084.200415233903,20040.261154987078,18283.121399401185
8,2021-07-09,29883.960129856532,26802.514356342108,24195.618557175534,22014.78966940062,20190.538687516437,30073.054778943744,26991.543213611167,24365.89867610554,22155.741946592978,20296.934480969638,30249.856799897832,27173.682739967586,24536.491043315382,22304.8191685711,20419.245319313348,30414.823143343256,27347.426618874968,24703.67732817712,22456.088454895747,20549.430014241327,30568.7879539487,27512.373298030285,24865.6094122612,22606.226254897618,20682.746333788386,30712.689340078323,27668.658443974167,25021.443734682467,22753.370503333234,20816.342482424727,30847.450809986185,27816.671623632214,25170.887971074633,22896.504916200756,20948.49080296473,30973.932510110564,27956.910983163358,25313.954139603477,23035.114151050322,21078.151709510086,31092.914613960635,28089.90783936206,25450.820089919256,23168.983837665655,21204.71620291359,31205.095461186105,28216.187840728675,25581.75014137554,23298.08133635086,21327.84911427689,31311.096183917103,28336.25168867994,25707.0490304488,23422.48304961187,21447.391220938658,31411.467846272993,28450.566452415107,25827.035093746246,23542.329363517976,21563.296830277577,31506.699195873272,28559.562627557458,25942.02477910095,23657.796388252747,21675.593293125563,31597.22414788064,28663.634264592274,26052.323923778375,23769.078120753024,21784.354382117155,31683.4286299734,28763.14067435697,26158.22311103244,23876.375181276977,21889.68260600027
9,2021-07-10,34437.13554374054,31131.590524679403,28277.172800806202,25853.98500303438,23804.35290970398,34632.37652999138,31331.4677745893,28460.635254517983,26008.079902142777,23922.019160454325,34814.848313623384,31523.944507936158,28644.321665474108,26170.96844290508,24057.226569437225,34985.03768767449,31707.443093143054,28824.23138076615,26336.158847022936,24201.067947128897,35143.81863031313,31881.554674535484,28998.384013777162,26500.02082162841,24348.29464876367,35292.1701575585,32046.43716934383,29165.882972208135,26660.525964451743,24495.754544588843,35431.05419534436,32202.515109436,29326.425298636623,26816.572091409955,24641.54178281736,35561.36558395269,32350.32594140999,29480.034929392154,26967.60490881728,24784.512872793628,35683.915250341066,32490.440459003756,29626.913216955116,27113.398737396314,24924.000970583875,35799.42855837159,32623.421966163383,29767.35341172166,27253.925856138678,25059.64198828291,35908.55030492378,32749.80612389575,29901.691133567747,27389.276934847647,25191.266064300275,36011.85226556429,32870.09197626243,30030.2756062132,27519.61177337564,25318.82840566224,36109.84133514221,32984.73902048364,30153.45310372201,27645.12845568687,25442.364467215742,36202.96736291457,33094.16749396697,30271.557680908303,27766.043919033084,25561.960511516532,36291.63030486842,33198.760302912866,30384.90628492187,27882.58171621742,25677.73407619974
