,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1053.1994284403995,842.2108124665561,700.101729605604,599.0939162256936,524.2745292721997,1072.7080131549965,856.6161224266589,710.561497289621,606.4724794443464,529.201501641894,1091.2381455208504,870.6882429119624,721.1593469253343,614.3456789973912,534.9026742261588,1108.786207299308,884.2905492319354,731.6628412011125,622.4083414900668,541.0149672910518,1125.3940276003855,897.3687411383132,741.9485846772385,630.4849933108544,547.3218726283467,1141.12136218877,909.910799903355,751.9529682968399,638.47331220163,553.6907896826252,1156.0330148418384,921.9265168606356,761.6461829429196,646.3138452116309,560.039200572865,1170.1928163371517,933.4366378527207,771.0178845121942,653.9729988988165,566.3154855622187,1183.6609296876452,944.4669653172343,780.0690053155496,661.4331078355523,572.4875917543034,1196.492800368422,955.045115053668,788.8069487741266,668.6864502609171,578.5361113926552,1208.7389212039047,965.198736651658,797.2427127536271,675.7315484210338,584.4499334133548,1220.4449910995763,974.9545586290997,805.3891446052322,682.5708336460111,590.2234465332374,1231.6522510596728,984.3379047541733,813.259876080253,689.20914856148,595.8547045692162,1242.3978856438048,993.3724812198072,820.8686745562144,695.6527746629628,601.344203085432,1252.715432958125,1002.0803188513225,828.2290529685176,701.9087959366067,606.6940527051834
1,2021-07-02,2857.7399117824816,2332.80792539733,1966.0656432047194,1698.7856463041703,1497.20961984327,2903.4757015916575,2368.2936575055855,1992.7059877775832,1718.0300099377748,1510.2883524528063,2946.7577801447915,2402.8604838601045,2019.6403899353404,1738.532242697189,1525.4054911199626,2987.6035077723286,2436.1817068209466,2046.2780900769337,1759.493543908459,1541.592898814508,3026.1339291807394,2468.134705587819,2072.3089732121457,1780.4565814516645,1558.2742577330407,3062.508696854763,2498.700630069084,2097.5762622876327,1801.156414874706,1575.0976175800593,3096.8960743508965,2527.913342351983,2122.009429091604,1821.4406287053796,1591.8448823587491,3129.4592449978845,2555.832505364384,2145.5872629419187,1841.2244855558133,1608.3804402899761,3160.350447348462,2582.529082156095,2168.3168378431506,1860.4647676336726,1624.6208200138792,3189.7089249968813,2608.0774526652576,2190.2212192004818,1879.1440399910302,1640.516163047307,3217.6607249531385,2632.551159283537,2211.3321428380395,1897.2609432044053,1656.038594130988,3244.3193584904475,2656.0206825498944,2231.685603817587,1914.824084233238,1671.1747506565569,3269.786824049414,2678.5523663063454,2251.319187696215,1931.8481315586039,1685.9208904195034,3294.154738838928,2700.207995574385,2270.270464306717,1948.3512911675712,1700.2796363821838,3317.5054539047906,2721.0447418119106,2288.5760385363837,1964.3536638132427,1714.2577826211414
2,2021-07-03,5202.669119306307,4323.157377031011,3688.283958739565,3214.9268933168105,2851.9512294376254,5275.056530550193,4381.876223375348,3733.7333537894397,3248.4908135060587,2875.142417473339,5343.359352064284,4438.93960858383,3779.600140714265,3284.1993026340315,2901.9216547543197,5407.639117076528,4493.821400680936,3824.8787529401116,3320.6550278607133,2930.5654853735787,5468.117344357303,4546.334703559271,3869.046631659251,3357.061101170139,2960.049592331178,5525.071966057475,4596.463601084669,3911.8442910845292,3392.9586080456056,2989.7500914057755,5578.790208123826,4644.2778398704,3953.159540538053,3428.0859435911702,3019.281873570624,5629.547539540103,4689.888102552776,3992.963873213966,3462.2998553646194,3048.4068067627704,5677.599022269146,4733.422084503497,4031.2763381325876,3495.529433059721,3076.9795104230298,5723.176627609765,4775.0116213609235,4068.1425009305385,3527.74847065697,3104.9142603367804,5766.489387995154,4814.785846937056,4103.621973514675,3558.9584526994427,3132.164232126704,5807.724827929641,4852.867703649476,4137.78094622261,3589.1778750375524,3158.708183918136,5847.050893894276,4889.372335575129,4170.6877064779455,3618.4354412442963,3184.5417489788365,5884.617995318714,4924.4065386765715,4202.4099718121315,3646.765682811008,3209.67165337692,5920.560970214844,4958.068796707738,4233.013339599745,3674.206123215409,3234.1118279803895
3,2021-07-04,7965.852409164909,6721.838936864477,5797.138737484143,5093.235357903619,4545.147525980103,8062.822860364732,6803.721335142988,5862.314603120761,5142.360822073392,4579.620442419482,8154.108279076346,6883.139696467135,5927.986107482173,5194.562400552059,4619.392082609942,8239.828472826925,6959.377840931778,5992.7145176956,5247.789865436162,4661.891817246804,8320.3127648491,7032.194221038221,6055.758837496648,5300.8780640159885,4705.59403703365,8395.960750958893,7101.584682153598,6116.757032462886,5353.159573346691,4749.571762633506,8467.179650940898,7167.662569099316,6175.558388411271,5404.257061420597,4793.254804540105,8534.356836508945,7230.596166761657,6232.131564401607,5453.966778536312,4836.292368944649,8597.848965388801,7290.575453171766,6286.5124995470715,5502.19072553673,4878.47189994765,8657.97901779952,7347.794372299546,6338.7741750232935,5548.895964288475,4919.669567705162,8715.037024482534,7402.4415397524,6389.008766969627,5594.08961609591,4959.819239974855,8769.282409339961,7454.695610855631,6437.317017603708,5637.803205912582,4998.892596577988,8820.94691646195,7504.7232478988335,6483.801903886385,5680.082718019983,5036.88614641931,8870.237617419914,7552.678532416518,6528.564908355798,5720.982218160783,5073.812621490254,8917.339762778027,7598.703166437672,6571.703884924724,5760.5597431804745,5109.695203055118
4,2021-07-05,11042.399949995712,9445.460252959416,8225.932463064324,7279.535881910201,6531.994556310174,11160.491829799805,9548.956169158564,8310.493839028357,7344.5118891527145,6578.264477577839,11271.450152932572,9649.172091734274,8395.582782430662,7413.48331186872,6631.604591516247,11375.45856430451,9745.22211785111,8479.33675442865,7483.732776307003,6688.554151870084,11472.950807503707,9836.82175724582,8560.804132996387,7553.720844221223,6747.06201975272,11564.440747060571,9923.985309198459,8639.526803359136,7622.569938667702,6805.884629851436,11650.446610899995,10006.873375212674,8715.320846969098,7689.787646173664,6864.259520558935,11731.458304500882,10085.713617654947,8788.156443393767,7755.111514450471,6921.719786791104,11807.924927222204,10160.758884935229,8858.089977913583,7818.418768390718,6977.984482946192,11880.25181197759,10232.265063567324,8925.224747636674,7879.6722210731805,7032.891788381801,11948.801947123526,10300.479609063408,8989.687857284736,7938.887095514212,7086.35715373583,12013.899261301836,10365.635952310195,9051.61652782445,7996.110293914129,7138.346505708143,12075.83253321817,10427.951160172071,9111.149995555455,8051.407265617761,7188.858776423773,12134.859328836299,10487.625389146824,9168.42478611162,8104.853613463671,7237.914342187977,12191.209692946759,10544.842304989666,9223.572049256974,8156.529707597658,7285.547282837333
5,2021-07-06,14365.180306841756,12437.220809684188,10927.439566623616,9734.498580433876,8779.433937450081,14500.679306151547,12560.149937210907,11030.372216259488,9815.042171837476,8837.594951322268,14627.800317719111,12679.018283118347,11133.825744352618,9900.45853516548,8904.596181235462,14746.789371623174,12792.79341346453,11235.537691111927,9987.373330211016,8976.075903936448,14858.174581116838,12901.158573116683,11334.360291182491,10073.880330062875,9049.452125443859,14962.57080312232,13004.150503043707,11429.74834538755,10158.89757281657,9123.162556035713,15060.593260675625,13101.977405261938,11521.49036838448,10241.822106253538,9196.25212288848,15152.820785993339,13194.924681513425,11609.561567045801,10322.336398405963,9268.138456547518,15239.782212641492,13283.305365606711,11694.040891156654,10400.295809595196,9338.47337891929,15321.953594044347,13367.43409181341,11775.063149613896,10475.661255138228,9407.058468613877,15399.76033981594,13447.61376274102,11852.790950577824,10548.457964462103,9473.79222178672,15473.581390500305,13524.129174837113,11927.398147462702,10618.74976337782,9538.636256374968,15543.75402667536,13597.244475666228,11999.060103588465,10686.62282324805,9601.593304540122,15610.578642963497,13667.202715670848,12067.948062120759,10752.175306037268,9662.692671534249,15674.32318736698,13734.22651461429,12134.226014401851,10815.510745714686,9721.98051825245
6,2021-07-07,17887.47305864241,15655.5463767082,13865.904164700638,12427.63731114929,11261.412963698951,18036.86554602353,15795.51161550533,13985.837508908131,12523.11386977267,11331.278263186165,18176.854030844388,15930.696689695957,14106.256074521374,12624.283352584098,11411.712404206919,18307.74084003603,16059.945351850163,14224.528796921813,12727.13985819348,11497.46360201657,18430.13490212948,16182.917367590897,14339.32925889075,12829.426084696053,11585.426411226019,18544.73616181113,16299.673553074523,14450.034911686946,12929.865776584582,11673.725214716165,18652.2408590681,16410.46766582497,14556.411920096823,13027.75208912196,11761.216442244437,18753.301679607015,16515.63896815902,14658.443034207594,13122.716854359956,11847.205483100333,18848.513392588327,16615.555969655754,14756.230643463312,13214.596556244267,11931.279496087307,18938.410331080817,16710.587062988816,14849.940941240851,13303.352213438375,12013.20553058545,19023.469194486792,16801.085630396512,14939.771303223568,13389.020379891113,12092.866811080947,19104.114009321194,16887.383049187123,15025.931118277505,13471.682643142907,12170.222021047639,19180.721715645766,16969.78602611487,15108.630576324644,13551.446393539665,12245.278819059648,19253.627655616674,17048.576281433583,15188.074235415603,13628.432604711725,12318.076364731476,19323.130646305184,17124.01147000404,15264.457488735618,13702.768051174862,12388.67366134284
7,2021-07-08,21565.268119535005,19060.78336782613,17006.597006422013,15328.779754680081,13951.68283674689,21725.264782358267,19215.26115449875,17141.896077826186,15438.27409465458,14032.831532537584,21875.051708911567,19364.318713681918,17277.6237799213,15554.21280502084,14126.20347758827,22014.97876251764,19506.698012307614,17410.817173901207,15671.995989908633,14225.685987633733,22145.720397389836,19642.042611381243,17539.990783048084,15789.037487719357,14327.668193521122,22268.044625210867,19770.437301702645,17664.45486050356,15903.88020779519,14429.972797319482,22382.712024069377,19892.17765274089,17783.958007477562,16015.721649536534,14531.27550347515,22490.43364102739,20007.65134953009,17898.492196516647,16124.148023383701,14630.774768913225,22591.856155835154,20117.276280949292,18008.183124999385,16228.979910218826,14727.99677353658,22687.5596458236,20221.46839492246,18113.227192657538,16330.18008733521,14822.676617900519,22778.060964460463,20320.625532252914,18213.854778332363,16427.797226072922,14914.684067222439,22863.819355460408,20415.119955400438,18310.30873651083,16521.93090028707,15003.97613808084,22945.24267431853,20505.295622088077,18402.831880877682,16612.709569158054,15090.566290570632,23022.693454929125,20591.468018727388,18491.659854335165,16700.276622630874,15174.504127491702,23096.494491517944,20673.925328684392,18577.017258796433,16784.781522832443,15255.861872624142
8,2021-07-09,25376.191293874122,22630.38677524821,20328.584688517476,18419.119426406633,16833.5606393469,25544.116917611187,22797.063608034518,20477.615170278234,18541.629217409773,16925.467564355768,25701.222106193174,22957.76503533383,20627.005943109085,18671.266595617533,17031.165194895224,25847.894121590194,23111.149898241074,20773.498501327038,18802.879296475814,17143.71769679405,25984.857935505846,23256.85060890285,20915.46704748921,18933.57641157374,17259.031679440563,26112.933665139506,23394.974348022282,21052.163809253307,19061.734205904773,17374.642552351805,26232.93094446067,23525.85375709933,21183.323647849687,19186.462864131267,17489.054555568066,26345.60519834037,23649.918842003066,21308.94855141678,19307.307762109565,17601.365264174092,26451.642496870198,23767.63034107534,21429.18660496738,19424.076157363455,17711.043855984673,26551.657569355957,23879.445283073863,21544.262547529364,19536.733774464232,17817.796086319235,26646.197642144452,23985.799790020228,21654.437401110645,19645.341707699976,17921.479937188524,26735.748563317207,24087.10123948342,21759.98490404401,19750.017262692316,18022.051798284883,26820.74151610005,24183.725516131482,21861.177852319066,19850.90936166277,18119.53152999744,26901.55953080558,24276.016994721773,21958.28036835944,19948.18299062183,18213.97946881878,26978.543457576332,24364.289935871162,22051.543748774537,20042.0093550286,18305.481133244975
9,2021-07-10,29303.10667164374,26346.726208691565,23815.202140344212,21683.469122004884,19893.424947714902,29476.863674400975,26523.535679149638,23976.38927199097,21817.960882896365,19995.50365310468,29639.35283972911,26693.89892661068,24137.86356388788,21960.19792916284,20112.846930022508,29790.988810088817,26856.407200924892,24296.105603277123,22104.5188599599,20237.73878563926,29932.53356032444,27010.685108118443,24449.366697621797,22247.75271347997,20365.629125108804,30064.8453745071,27156.859728287887,24596.84917237373,22388.123347929446,20493.782032733907,30188.76981696504,27295.29560625905,24738.277134518434,22524.661752968965,20620.540345495057,30305.094813533262,27426.45882564642,24873.662712559537,22656.876911379273,20744.907149811803,30414.535280061427,27550.84647796112,25003.17492618194,22784.564945355807,20866.298671896904,30517.731319720784,27668.950337532,25127.0645623242,22907.695319109407,20984.39384295136,30615.252397966662,27781.238831723676,25245.620588435846,23026.341476029927,21099.040367753307,30707.60384171993,27888.148919471638,25359.144776432524,23140.637846563128,21210.19483304072,30795.23391342013,27990.083341823996,25467.937050082823,23250.752888709438,21317.883861826318,30878.540649369967,28087.410743450644,25572.2872375099,23356.872074281502,21422.178573349018,30957.878118812325,28180.467268950324,25672.47068329858,23459.18714793628,21523.17761798
