,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,578.2734453143693,459.31950851631575,380.1195943757118,324.26225733969574,283.11565794519095,589.3569457550194,467.3886123090828,385.924363593254,328.3305347776133,285.81931274881896,599.8980715794276,475.27841474231786,391.8097232496536,332.6736225339171,288.9488423736389,609.8927241911047,482.9117168510056,397.6466258659975,337.12345858353314,292.3052830231696,619.3628199283986,490.25732171045536,403.36633341584854,341.583286627575,295.76993314145653,628.3407132042811,497.3077298197093,408.9332079636545,345.9965780326982,299.2700340199732,636.8618731756396,504.0677217732928,414.33035224703605,350.3303920074293,302.76025249083796,644.96143487319,510.5482930972505,419.5516840216268,354.5660281590217,306.21218068369103,652.6726355934544,516.7633509200876,424.5974048226764,358.6935674184581,309.60813433802343,660.0261878182858,522.7278912953532,429.47133780780126,362.70858115306316,312.9373641724182,667.0501189381308,528.4569942542659,434.1793317173726,366.6100954294555,316.1936751644622,673.7698390571317,533.9652805298689,438.7282908174014,370.3993051780987,319.3738947832163,680.2083134061721,539.266632744303,443.12558130595147,374.0787485655414,322.4768677398831,686.3862753025453,544.3740691940237,447.3786684806689,377.6517702649889,325.50278527603183,692.3224467158319,549.2997053905885,451.49489752928076,381.1221696636338,328.45273162524853
1,2021-07-02,1591.046312971248,1286.8841331266,1077.7125820178085,926.9481963030332,814.1630667542078,1617.7949070990826,1307.2544968914344,1092.8095925944456,937.7528948224452,821.4550549362591,1643.1485636427396,1327.121658967637,1108.087349213291,949.2716366798103,829.8875775472164,1667.11096459927,1346.2956677687741,1123.2107873784078,961.0566453962077,838.9219060628402,1689.7471373505916,1364.7033935422785,1138.0031637207894,972.8510863108586,848.2371095242221,1711.1455397680006,1382.3313622728765,1152.3743650089928,984.5057516028971,857.6369581204682,1731.400471093189,1399.1966039518056,1166.2831104998488,995.9344339430318,866.9996315909527,1750.603960391371,1415.3312483330303,1179.7161270722079,1007.088864577282,876.2491848657381,1768.8422243260159,1430.7741954523665,1192.6762742357312,1017.9440891460583,885.3386938237998,1786.1943657646484,1445.5665651164434,1205.1755916907216,1028.4896639936628,894.2399625752025,1802.7321685000013,1459.749223439345,1217.2311497944688,1038.7242205348036,902.9370604809901,1818.5204114645273,1473.361474838801,1228.8625421400768,1048.652040315494,911.422168315281,1833.617407974135,1486.4404164897503,1240.0903627876264,1058.2808625790976,919.6928561377847,1848.0756197124085,1499.0206709399163,1250.9352849936424,1067.6204644050913,927.7502703909611,1861.94227016546,1511.134333130996,1261.4175126514663,1076.6817344549072,935.5979106710988
2,2021-07-03,2944.7650982943246,2420.3911246375433,2048.9151905080544,1775.6970258356491,1568.320338374419,2988.3606045924953,2455.0036034398363,2075.2936809661182,1794.9538012510654,1581.5089980784037,3029.5668135044616,2488.6874708475398,2101.943708478102,1815.457992748131,1596.7472300512757,3068.4088114229917,2521.127583492896,2128.2809008220993,1836.4093661423503,1613.0572525645723,3105.0094674036327,2552.208202141025,2153.999744347131,1857.3504938995022,1629.8573849449524,3139.5272672791093,2581.914612768433,2178.9468874244644,1878.0170132617745,1646.792782082463,3172.1278159009235,2610.283130684902,2203.054404277385,1898.257393819277,1663.643896606794,3202.9709449200686,2637.374808581545,2226.3030879274447,1917.987892804399,1680.2745163792608,3232.205282741611,2663.2613128077924,2248.7015691264983,1937.1662921142936,1696.6010709947604,3259.966441689207,2688.017277471471,2270.2741302637432,1955.7761086985336,1712.5738943101262,3286.3769440104393,2711.7162035298757,2291.053462317248,1973.8168629584834,1728.1654671608865,3311.546948172298,2734.4283359221035,2311.0763115782333,1991.2979609225802,1743.3628686526495,3335.5753015677524,2756.2196568578142,2330.380854615629,2008.2347891659251,1758.1628359589977,3358.550681455253,2777.151510064577,2349.0051254817,2024.6461947694222,1772.5684798663933,3380.5527078363707,2797.2805778672987,2366.9860923162996,2040.5528486317182,1786.5870731803384
3,2021-07-04,4559.938607272652,3802.732594494903,3251.146572971654,2837.6077330562994,2519.349858079175,4619.497947601995,3851.9234858214145,3289.6490751319334,2866.256653224254,2539.252041645334,4675.659918539056,3899.703558904439,3328.49034117388,2896.727444801284,2562.2287614590655,4728.481478261614,3945.634797624856,3366.819043657639,2927.826751890237,2586.7998411188473,4778.15039643866,3989.563591847453,3404.1937526051433,2958.874594544485,2612.085868452506,4824.899958884114,4031.4793884144874,3440.3961282983614,2989.479886736997,2637.5515269614775,4868.970282349405,4071.443083058267,3475.3326100987224,3019.4201267539775,2662.8666547800353,4910.591119483656,4109.549527532344,3508.980427091446,3048.573872932467,2687.827338631112,4949.9748646116905,4145.907509519682,3541.3569546538165,3076.881405268713,2712.3093048752517,4987.314452618354,4180.629005789143,3572.5018842357545,3104.3211038865243,2736.239476388862,5022.783572287738,4213.823489894135,3602.466666400383,3130.89491476075,2759.5781374192684,5056.537915233714,4245.595045828114,3631.308197603571,3156.619232248658,2782.3074939387516,5088.716821093555,4276.041054343764,3659.085038638747,3181.5190948528457,2804.424196746825,5119.4450025258,4305.251760158459,3685.8551698213773,3205.624452157159,2825.934378489606,5148.834198981393,4333.31032534069,3711.674691030915,3228.9677504286296,2846.8503184374445
4,2021-07-05,6389.553761214393,5398.750223125662,4657.819973748785,4092.153299174007,3651.042199291725,6463.384346199944,5462.042300268624,4708.633755049436,4130.659918403953,3678.160998259666,6532.867011270786,5523.418240827543,4759.827571267484,4171.574325331165,3709.446441947536,6598.096267933874,5582.325811470388,4810.2800239788,4213.289267686806,3742.875911921181,6659.325713539875,5638.5797327987375,4859.413989804039,4254.891587006162,3777.2491671136236,6716.861979947573,5692.178119565543,4906.947878533288,4295.858417188827,3811.8370535473528,6771.017081186717,5743.209749332819,4952.764837022572,4335.894330682844,3846.191174603955,6822.0875634004105,5791.805699773571,4996.841024102035,4374.839964364025,3880.035759512194,6870.346296076343,5838.1136634643535,5039.204984125666,4412.618826487243,3913.203792313262,6916.040271109486,5882.284265061423,5079.914072201173,4449.205392648743,3945.5980482690484,6959.391202690856,5924.463897266055,5119.040545214278,4484.605505789342,3977.1666778182985,7000.597347616759,5964.791158847957,5156.663282358958,4518.844105385243,4007.8875604796185,7039.835763143254,6003.395299207048,5192.862856442711,4551.9574351970205,4037.7580910253273,7077.264619978774,6040.395777425483,5227.71863346187,4583.988047115904,4066.788410087466,7113.025391930577,6075.902428869523,5261.3071148824765,4614.981582516689,4094.9968633213985
5,2021-07-06,8385.78544381229,7170.889131227876,6239.221929350514,5515.413129910366,4943.758258994377,8471.626105272257,7247.151819339114,6301.968770262871,5563.812561350538,4978.301059263822,8552.279413259646,7320.999868173219,6365.111026623148,5615.191674183704,5018.1245825600245,8627.878918553313,7391.780141792098,6427.266539064297,5667.526679898947,5060.6458698918095,8698.739983710046,7459.282634854933,6487.728858297467,5719.67085005133,5104.333899830067,8765.236218961021,7523.5175291120995,6546.157649088716,5770.970276632697,5148.260298401062,8827.744410338286,7584.602850000005,6602.416022783638,5821.057864800565,5191.855718089994,8886.620757983328,7642.706081537528,6656.481454015773,5869.7377815681875,5234.771383477651,8942.191800060926,7698.013308978841,6708.395417320495,5916.918235704028,5276.797311848783,8994.752259642783,7750.7128947880765,6758.234235126884,5962.571204106405,5317.8124420150425,9044.566077326212,7800.987022632494,6806.091934027624,6006.70772586335,5357.753402600113,9091.868798340107,7849.00757079757,6852.07008327615,6049.362463449731,5396.594516019221,9136.870414094736,7894.934383909669,6896.271780487538,6090.583921432176,5434.334759965505,9179.758223860284,7938.914866452717,6938.798141303741,6130.428193204914,5470.989138170674,9220.699518009562,7981.0842885610355,6979.746318268629,6168.954947244246,5506.582902084001
6,2021-07-07,10516.519135335731,9092.565403421555,7973.694508651744,7089.661106697321,6382.81595518857,10612.051615808648,9180.380334499772,8047.676415213409,7147.716067089106,6424.790453940173,10701.691811211622,9265.309861515621,8122.047238335325,7209.294513287473,6473.152225444375,10785.610147134066,9346.614415465372,8195.180259042052,7271.965121206111,6524.7552838572,10864.176389110924,9424.06556598332,8266.249213416982,7334.35363697821,6577.736841443966,10937.821931938142,9497.687561364048,8334.860696583013,7395.679374866414,6630.969302531658,11006.978843432136,9567.627379166483,8400.861161222361,7455.506680818588,6683.762899691702,11072.053878502837,9634.08740188506,8464.231351368697,7513.605567605311,6735.6966462801565,11133.418818904416,9697.289989034842,8525.026722912282,7569.870695473496,6786.518491410247,11191.408456021782,9757.458851968113,8583.343035346425,7624.272879654404,6836.084452140308,11246.322051381443,9814.809499277133,8639.296176902244,7676.829382549232,6884.320517570546,11298.426243591246,9869.544654750125,8693.010253053131,7727.585381047241,6931.198278277914,11347.958410173042,9921.85241611043,8744.610573924761,7776.602250329397,6976.719052417675,11395.130010737172,9971.905913716531,8794.219592478557,7823.950093784188,7020.903393975131,11440.12969903196,10019.863768967156,8841.954639565096,7869.70296464808,7063.784078662628
7,2021-07-08,12752.733774327935,11139.015955350798,9840.538400115016,8797.581770888004,7953.601140327571,12855.707217463829,11236.793046584899,9924.822645492304,8864.838134922902,8002.848312565572,12952.227906064234,11331.257257409976,10009.47184241232,8936.123350005686,8059.557620037106,13042.498436448504,11421.597325304952,10092.635887674214,9008.61687380772,8120.0301755381715,13126.933597604908,11507.571881140193,10173.380369600793,9080.728060358757,8182.077955506149,13206.01179953729,11589.22001055832,10251.265178640375,9151.556443496374,8244.378618331453,13280.209679590977,11666.716014784977,10326.123410216373,9220.60230214748,8306.125179667684,13349.9745027615,11740.294371182788,10397.940565641915,9287.60440851145,8366.826805202725,13415.714138251751,11810.210396105858,10466.786481811372,9352.445762026196,8426.191158614527,13477.79521770198,11876.719679004274,10532.77610043917,9415.09722086983,8484.05270108219,13536.544981344427,11940.067624208237,10596.046527500772,9475.583012047568,8540.327840358821,13592.254629141105,12000.4845155519,10656.743537126076,9533.959249558131,8594.986261315491,13645.183117453294,12058.183611595252,10715.013664870812,9590.300380795916,8648.032270683585,13695.560899603779,12113.360888942276,10770.999660467307,9644.690566542775,8699.492482388232,13743.593388887724,12166.195655790272,10824.837980845197,9697.218184614003,8749.407597286741
8,2021-07-09,15076.878798708623,13294.129149899563,11825.791471928485,10627.278330718818,9645.987825560114,15185.370803229294,13400.320488694533,11919.368624767665,10703.174285922132,9702.252032017865,15286.985195624393,13502.822916842155,12013.274955141444,10783.562818419368,9767.008456645655,15381.95041952433,13600.766692102567,12105.45960907338,10865.257255328088,9836.023085346276,15470.716302431285,13693.901640766162,12194.892027179205,10946.46416932424,9906.793617799165,15553.797443161293,13782.281312078927,12281.091550862897,11026.171525708387,9977.810021107414,15631.704577171777,13866.104755059403,12363.880762766667,11103.820535194156,10048.152781669645,15704.915833475377,13945.634962847778,12443.250856127384,11179.121750482456,10117.264404041329,15773.866488711808,14021.156259994188,12519.2858763769,11251.94828230988,10184.814465932419,15838.947293731146,14092.952130690823,12592.119140155606,11322.272000243638,10250.617403841241,15900.506635922438,14161.29403000706,12661.907812497222,11390.124540643916,10314.581112163025,15958.854243343667,14226.436179138298,12728.817998335595,11455.573056005329,10376.674110749309,16014.26532211209,14288.613631717386,12793.016046976827,11518.704942284745,10436.904200802323,16066.984605816346,14348.042109233125,12854.663583588768,11579.618147882178,10495.304391570788,16117.23008978614,14404.918762535957,12913.914798775802,11638.41501256136,10551.923519496366
9,2021-07-10,17475.97511111612,15545.458679432591,13918.401218959454,12569.192626421245,11451.767035537303,17588.444737371185,15658.633291049822,14020.251458255267,12653.108675347648,11514.72966438584,17693.729604056178,15767.79765267192,14122.388392483981,12741.938978924567,11587.161831808065,17792.07716111586,15872.034849387943,14222.583055882975,12832.156463017523,11664.317288335322,17883.9627689969,15971.088771299643,14319.720387711002,12921.779812980669,11743.393340747221,17969.927309118477,16065.02620464283,14413.28484744955,13009.694183086134,11822.70098491392,18050.50623240815,16154.067793463746,14503.090833641449,13095.286857333935,11901.21378945645,18126.200008023934,16238.501079926464,14589.135672605798,13178.2431147794,11978.311263765803,18197.463729258867,16318.635192453175,14671.516995360258,13258.427760646182,12053.627309396294,18264.705570497914,16394.777364280482,14750.38528515795,13335.814400985495,12126.957916472693,18328.28918403376,16467.22116037346,14825.91625537071,13410.442262389457,12198.203482914098,18388.537663406627,16536.241068400042,14898.294697393614,13482.389371913858,12267.331995509641,18445.737929820705,16602.090557330557,14967.705096869966,13551.755694215024,12334.355114935235,18500.14500667536,16665.002002681667,15034.32630323938,13618.65245388752,12399.312424228885,18551.985951153616,16725.187581808004,15098.328649799105,13683.195365348058,12462.260943008554
