,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333952.20689134,84334121.45961113,84334234.86451901,84334315.18752791,84334374.53654929,84333936.50291583,84334109.93764062,84334226.53343672,84334309.32781596,84334370.63217378,84333921.57791159,84334098.67743807,84334218.08980769,84334303.07393132,84334366.1136091,84333907.43610479,84334087.78871505,84334209.71880111,84334296.66809905,84334361.26839875,84333894.04501134,84334077.31540836,84334201.51886813,84334290.24967661,84334356.26804529,84333881.3575532,84334067.26762716,84334193.54089183,84334283.8999966,84334351.21762472,84333869.32242984,84334057.63799484,84334185.80884485,84334277.66637838,84334346.1825622,84333857.88898328,84334048.41032182,84334178.3311879,84334271.57561636,84334341.20381716,84333847.0093884,84334039.5643228,84334171.10738331,84334265.64185609,84334336.30685212,84333836.63951772,84334031.07821469,84334164.13171946,84334259.8713412,84334331.50711158,84333826.7391479,84334022.9301453,84334157.39560175,84334254.26534876,84334326.81346431,84333817.27184632,84334015.0989625,84334150.88894357,84334248.82204264,84334322.23041788,84333808.20471258,84334007.5646063,84334144.60101628,84334243.53766279,84334317.75957142,84333799.50806491,84334000.30828343,84334138.52096769,84334238.40729792,84334313.40058485,84333791.15511824,84333993.31251772,84334132.63813464,84334233.42539145,84334309.15183377
1,2021-07-02,84332509.03970088,84332935.11685634,84333230.67962724,84333445.01113331,84333606.06523554,84332471.76107693,84332906.43544549,84333209.27225144,84333429.6116878,84333595.6323984,84332436.4571659,84332878.48130298,84333187.61955884,84333413.20066653,84333583.57093668,84332403.11791041,84332851.52002454,84333166.1964507,84333396.41682097,84333570.65245081,84332371.64829186,84332825.65246657,84333145.25277042,84333379.62615556,84333557.33641446,84332341.92128299,84332800.89555565,84333124.91531323,84333363.04097284,84333543.90357849,84332313.8023277,84332777.2234565,84333105.24159512,84333346.78364533,84333530.52806085,84332287.16056706,84332754.58929546,84333086.24946333,84333330.92242685,84333517.31825536,84332261.87369078,84332732.93688443,84333067.9339695,84333315.49234454,84333504.34099554,84332237.82967325,84332712.20710872,84333050.27723923,84333300.50777133,84333491.63631004,84332214.92699324,84332692.34138584,84333033.25435562,84333285.97018431,84333479.22668594,84332193.07414098,84332673.2834831,84333016.83690882,84333271.87305032,84333467.12302063,84332172.18882182,84332654.98040472,84333000.99514736,84333258.2049505,84333455.32852092,84332152.19706404,84332637.38274893,84332985.69927587,84333244.95160201,84333443.84129827,84332133.03233448,84332620.44476603,84332970.92022479,84333232.09717499,84333432.65611906
2,2021-07-03,84330606.35061069,84331330.07374698,84331848.0515564,84332231.86806574,84332524.82140203,84330546.50827484,84331282.00336441,84331811.10563144,84332204.72651158,84332506.1427846,84330489.9984701,84331235.25840987,84331773.801774,84332175.83986638,84332484.56845313,84330436.7778439,84331190.27278513,84331736.95789805,84332146.3371554,84332461.48501281,84330386.66987923,84331147.20302597,84331701.00021708,84332116.86293365,84332437.71693015,84330339.45038812,84331106.06553966,84331666.14142317,84332087.78899135,84332413.76672597,84330294.88654223,84331066.80626434,84331632.4745102,84332059.32780029,84332389.94492304,84330252.75441127,84331029.33723962,84331600.02434865,84332031.59619913,84332366.44382606,84330212.84625305,84330993.55620594,84331568.77699883,84332004.65251356,84332343.38110322,84330174.97285588,84330959.35717984,84331538.69679818,84331978.51886296,84332320.826388,84330138.96351707,84330926.63609855,84331509.73650202,84331953.1948996,84332298.81796682,84330104.66494523,84330895.29371859,84331481.84336655,84331928.66643862,84332277.37348929,84330071.93973361,84330865.2369692,84331454.96280715,84331904.91096099,84332256.49697374,84330040.66472816,84330836.37943514,84331429.0405824,84331881.90115985,84332236.1834621,84330010.72944717,84330808.64135526,84331404.02406941,84331859.60724013,84332216.42215161
3,2021-07-04,84328355.24929328,84329388.13207416,84330148.9232733,84330724.09108524,84331169.58465542,84328274.4098512,84329320.54886366,84330095.53494279,84330684.08372806,84331141.63761865,84328198.2519098,84329254.95633507,84330041.71185492,84330641.55360071,84331109.38515183,84328126.68582156,84329191.95044857,84329988.63343015,84330598.16895568,84331074.90877308,84328059.44595821,84329131.73586237,84329936.90897301,84330554.87900037,84331039.44442768,84327996.20665516,84329074.3210163,84329886.83784924,84330512.22845833,84331003.74371123,84327936.63456805,84329019.61683035,84329838.54635616,84330470.526176,84330968.26949678,84327880.41177443,84328967.48828496,84329792.06283538,84330429.93974102,84330933.30705626,84327827.24503013,84328917.78189225,84329747.36026354,84330390.55058546,84330899.02969897,84327776.86841322,84328870.34038869,84329704.3810015,84330352.38705556,84330865.53882095,84327729.04286116,84328825.0104744,84329663.05142269,84330315.44474383,84330832.88901012,84327683.5543348,84328781.64670104,84329623.29064147,84330279.69923127,84330801.10414153,84327640.21147221,84328740.11320727,84329585.01572564,84330245.11418927,84330770.18789107,84327598.8431567,84328700.28425351,84329548.14477737,84330211.6465824,84330740.13070878,84327559.2961996,84328662.04409797,84329512.59870625,84330179.2500269,84330710.91450106
4,2021-07-05,84325827.84232874,84327165.35773934,84328177.12776439,84328956.51945084,84329568.58710423,84325728.59402743,84327079.24005479,84328107.32047491,84328903.21543775,84329530.8182884,84325635.272797,84326995.79639271,84328037.03853972,84328846.60871644,84329487.26392998,84325547.73670687,84326915.77037957,84327967.82090326,84328788.92657357,84329440.74534273,84325465.63196005,84326839.40571856,84327900.45645203,84328731.43245138,84329392.93560632,84325388.53561915,84326766.6970719,84327835.32730041,84328674.84803948,84329344.85000512,84325316.01945493,84326697.5166245,84327772.58922192,84328619.57956359,84329297.11187722,84325247.67767183,84326631.679962,84327712.27051847,84328565.84473073,84329250.10368244,84325183.13764772,84326568.98096295,84327654.32796176,84328513.74660029,84329204.05623424,84325122.06263626,84326509.2103142,84327598.67920877,84328463.3178628,84329159.10312408,84325064.15074895,84326452.16514744,84327545.22189115,84328414.54801957,84329115.31481357,84325009.13233717,84326397.65378112,84327493.84495074,84328367.40038055,84329072.72046989,84324956.7668203,84326345.49774428,84327444.435365,84328321.82284375,84329031.32221068,84324906.83946751,84326295.53229724,84327396.88208646,84328277.75479499,84328991.10453707,84324859.15836747,84326247.60613805,84327351.0782779,84328235.13154341,84328952.04065476
5,2021-07-06,84323084.17869824,84324710.645182,84325972.30106013,84326961.58925666,84327748.7545164,84322969.58961554,84324607.66930304,84325886.75811212,84326895.08594121,84327700.985666,84322862.01262416,84324508.03102049,84325800.73418418,84326824.52718906,84327645.93716133,84322761.25325103,84324412.60296562,84325716.11138111,84326752.69672988,84327587.18666732,84322666.87656872,84324321.65877403,84325633.84777382,84326681.1692993,84327526.85329683,84322578.37228116,84324235.1754115,84325554.4014045,84326610.84059824,84327466.22051768,84322495.22798762,84324152.98530412,84325477.95296375,84326542.21145484,84327406.07408367,84322416.96055861,84324074.85524462,84325404.52764137,84326475.54718342,84327346.89412743,84322343.12792197,84324000.52798133,84325334.06393838,84326410.97024879,84327288.96861956,84322273.33165377,84323929.74413249,84325266.45343888,84326348.51574779,84327232.46254402,84322207.21536723,84323862.25346863,84325201.56415404,84326288.16541412,84327177.4612023,84322144.46133924,84323797.82035834,84325139.25432345,84326229.86884402,84327123.99792321,84322084.7865683,84323736.22599113,84325079.38055535,84326173.55692449,84327072.07211843,84322027.93883629,84323677.26883188,84325021.80255431,84326119.1504028,84327021.66122118,84321973.69303276,84323620.76412877,84324966.38576859,84326066.56537417,84326972.72867198
6,2021-07-07,84320167.9696557,84322061.4095031,84323565.7880391,84324765.54363355,84325732.228811,84320041.10157657,84321943.56632115,84323465.5809188,84324686.28695773,84325674.54634798,84319922.14650679,84321829.67870331,84323364.91349863,84324602.2663095,84325608.11464866,84319810.86154346,84321720.72877416,84323265.98640825,84324516.80430922,84325537.26398413,84319706.74142092,84321617.01211399,84323169.9128601,84324431.77584572,84325464.55647455,84319609.20150486,84321518.48598796,84323077.21877496,84324348.24324952,84325391.54114853,84319517.65846676,84321424.94418854,84322988.10524136,84324266.79691105,84325319.16386676,84319431.56443089,84321336.10744347,84322902.59195842,84324187.74624038,84325248.000406,84319350.41945955,84321251.67086321,84322820.59810136,84324111.23063092,84325178.3941216,84319273.77393855,84321171.32878795,84322741.98895335,84324037.28582877,84325110.53985026,84319201.2263979,84321094.78745586,84322666.60319419,84323965.88455527,84325044.53640106,84319132.41945946,84321021.7710104,84322594.26897052,84323896.96181878,84324980.42011537,84319067.03521994,84320952.02384771,84322524.8133233,84323830.43089308,84324918.18670954,84319004.79069056,84320885.3109699,84322458.06762037,84323766.19348586,84324857.80569828,84318945.43356869,84320821.41728234,84322393.87056108,84323704.14622793,84324799.23002587
7,2021-07-08,84317113.6226672,84319248.26761837,84320983.96524899,84322390.93547484,84323538.34986667,84316977.31292401,84319117.65589789,84320870.39289957,84322299.60771145,84323471.03348261,84316849.62980418,84318991.55538537,84320756.40088648,84322202.86146481,84323393.55006921,84316730.28893432,84318871.03889218,84320644.47903857,84322104.5304415,84323310.96372543,84316618.7274057,84318756.41738811,84320535.8798398,84322006.7730437,84323226.26778388,84316514.30053322,84318647.62805776,84320431.18867189,84321910.80798598,84323141.2690383,84316416.36813688,84318544.42876978,84320330.62286991,84321817.30881414,84323057.0681064,84316324.33071469,84318446.49836706,84320234.19498588,84321726.62501764,84322974.33263509,84316237.642371,84318353.48910582,84320141.80468622,84321638.91043317,84322893.45864879,84316155.81296562,84318265.05396877,84320053.29163715,84321554.19997337,84322814.6688552,84316078.4054347,84318180.86047167,84319968.46637061,84321472.45653094,84322738.07411242,84316005.03116676,84318100.59710616,84319887.12839684,84321393.600158,84322663.71269596,84315935.3448281,84318023.97575425,84319809.0767783,84321317.52644913,84322591.57583007,84315869.0392937,84317950.73192124,84319734.11617967,84321244.11821079,84322521.6245251,84315805.8409702,84317880.62382475,84319662.06017563,84321173.25288434,84322453.80080344
8,2021-07-09,84313944.797669,84316293.47094312,84318246.63894895,84319855.05870011,84321182.15418209,84313801.4648788,84316152.1101643,84318121.07672329,84319752.46852529,84321105.6040163,84313667.29932442,84316015.74560802,84317995.14823386,84319643.86253336,84321017.5368076,84313541.98365165,84315885.52401912,84317871.60182376,84319533.55208632,84320923.72209482,84313424.91030999,84315761.76686238,84317751.8132108,84319423.95958564,84320827.56709099,84313315.38853379,84315644.39218423,84317636.41920955,84319316.4485189,84320731.12536043,84313212.73474006,84315533.12568381,84317525.64987953,84319211.76865481,84320635.6451097,84313116.31015033,84315427.6093208,84317419.50967781,84319110.30548802,84320541.88109545,84313025.53399809,84315327.4579256,84317317.87928672,84319012.22501276,84320450.27881671,84312939.88546084,84315232.28854936,84317220.5741085,84318917.56015967,84320361.08670409,84312858.9005768,84315141.73519075,84317127.37832464,84318826.26357481,84320274.42623048,84312782.16717054,84315055.45557165,84317038.06481951,84318738.24040648,84320190.33666706,84312709.31924395,84314973.13357934,84316952.40676123,84318653.3689235,84320108.80415612,84312640.03151368,84314894.47937424,84316870.18418519,84318571.51357383,84320029.78086142,84312574.01438853,84314819.22828387,84316791.1875556,84318492.53326672,84319953.1977183
9,2021-07-10,84310676.49005783,84313212.14919975,84315367.77832429,84317170.37122357,84318674.60711274,84310528.03163096,84313061.85868806,84315231.57085776,84317057.37091176,84318589.28643924,84310389.13451478,84312916.97727048,84315095.05675344,84316937.8131668,84318491.17383148,84310259.45715766,84312778.71163002,84314961.21315633,84316816.45146438,84318386.71059406,84310138.35936643,84312647.39046389,84314831.52392226,84316695.9517833,84318279.69751248,84310025.1167265,84312522.91458654,84314706.67011982,84316577.81050548,84318172.42227839,84309919.01398778,84312404.98183335,84314586.89174832,84316462.84675819,84318066.27264754,84309819.3837333,84312293.2025731,84314472.18484913,84316351.4782052,84317962.08531523,84309725.61978298,84312187.15976152,84314362.41217239,84316243.88102807,84317860.35192463,84309637.17896257,84312086.4399582,84314257.36664969,84316140.0853696,84317761.34450759,84309553.57772216,84311990.6487936,84314156.80827568,84316040.03355308,84317665.19383842,84309474.38673125,84311899.41800027,84314060.48562363,84315943.61620203,84317571.93941848,84309399.22495155,84311812.40786035,84313968.14830366,84315850.69491741,84317481.5619174,84309327.75388642,84311729.30719484,84313879.55400482,84315761.11661081,84317394.00451945,84309259.67230587,84311649.83208357,84313794.47226848,84315674.72257105,84317309.18711722
