,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334002.79393835,84334162.4160856,84334269.18633911,84334344.72307275,84334400.48968835,84333987.96685638,84334151.56008191,84334261.34757303,84334339.21495181,84334396.82218064,84333973.87260415,84334140.94926198,84334253.40211895,84334333.33588944,84334392.57753555,84333960.51557298,84334130.68712935,84334245.52421471,84334327.31353676,84334388.02579662,84333947.86545524,84334120.81523652,84334237.80654548,84334321.27889098,84334383.32804042,84333935.87811439,84334111.34326084,84334230.29705508,84334315.30842724,84334378.58296724,84333924.50537859,84334102.26439187,84334223.0183706,84334309.44665807,84334373.85204357,84333913.69963977,84334093.56349994,84334215.97852117,84334303.71880609,84334369.17376056,84333903.41592795,84334085.22158058,84334209.17706417,84334298.13820416,84334364.5720553,84333893.61273386,84334077.21820353,84334202.6086826,84334292.71075575,84334360.0614554,84333884.25220913,84334069.53286055,84334196.26534076,84334287.4376934,84334355.65031144,84333875.30006358,84334062.14569172,84334190.1375932,84334282.31732044,84334351.34287634,84333866.7253248,84334055.03785639,84334184.21538502,84334277.34612899,84334347.14066996,84333858.50004509,84334048.1916992,84334178.48854038,84334272.5195263,84334343.04338911,84333850.59899984,84334041.59079865,84334172.947057,84334267.83231066,84334339.04952292
1,2021-07-02,84332643.08963373,84333046.44443004,84333325.60670948,84333527.718766,84333679.41063926,84332607.75208656,84333019.32931203,84333305.40620625,84333513.20723659,84333669.58940975,84332574.27883998,84332992.89706707,84333284.97146516,84333497.74091937,84333658.23423234,84332542.66158983,84332967.39925413,84333264.75067058,84333481.92159727,84333646.07126541,84332512.8113594,84332942.93175171,84333244.97977723,84333466.09418501,84333633.5329693,84332484.60866791,84332919.5110746,84333225.77868034,84333450.45883465,84333620.88363695,84332457.92674437,84332897.11326335,84333207.20191008,84333435.13098808,84333608.28722319,84332432.6421892,84332875.69441295,84333189.26655243,84333420.17510046,84333595.8458341,84332408.63959454,84332855.20175767,84333171.96816252,84333405.6243154,84333583.62246177,84332385.8132093,84332835.57971516,84333155.29007502,84333391.49230611,84333571.65486713,84332364.06716417,84332816.77316219,84333139.20895618,84333377.78058389,84333559.96429616,84332343.31501809,84332798.7291592,84333123.69815478,84333364.48310065,84333548.56108068,84332323.4790145,84332781.39779447,84333108.7297342,84333351.58919375,84333537.44830757,84332304.48924479,84332764.73252651,84333094.2756992,84333339.08549134,84333526.62426168,84332286.28281732,84332748.69024318,84333080.30872424,84333326.95715438,84333516.08407338
2,2021-07-03,84330841.9046279,84331530.03120157,84332021.21005203,84332384.45264797,84332661.29102616,84330784.92303413,84331484.398766,84331986.21613598,84332358.7881114,84332643.65162061,84330731.10157144,84331440.01561268,84331950.87758076,84332331.47015208,84332623.2758331,84330680.40118703,84331397.29459009,84331915.96923327,84332303.5660724,84332601.47266693,84330632.6557613,84331356.38535257,84331881.89521778,84332275.68539667,84332579.0205546,84330587.65347597,84331317.30448622,84331848.85751826,84332248.17989114,84332556.39406851,84330545.17400187,84331280.00157982,84331816.94475622,84332221.25074531,84332533.8865612,84330505.00523911,84331244.39392729,84331786.18099985,84332195.0087419,84332511.67979306,84330466.95029983,84331210.38513726,84331756.55351186,84332169.50933084,84332489.885061,84330430.82977533,84331177.87518327,84331728.0289293,84332144.77370906,84332468.56830378,84330396.48174654,84331146.76577494,84331700.56286964,84332120.80180621,84332447.76585223,84330363.76076384,84331116.96312217,84331674.10569608,84332097.58044338,84332427.49453864,84330332.53641394,84331088.3792312,84331648.60598722,84332075.08853678,84332407.75831039,84330302.6917823,84331060.93237281,84331624.01261055,84332053.30045271,84332388.55262502,84330274.12196146,84331034.54708926,84331600.27593488,84332032.18818365,84332369.86740786
3,2021-07-04,84328706.21323489,84329691.42434643,84330415.02818793,84330960.8927726,84331382.97857213,84328629.0035015,84329627.07742567,84330364.318164,84330922.96293126,84331356.52145593,84328556.24790965,84329564.61296922,84330313.18652199,84330882.63598469,84331325.98546474,84328487.86387229,84329504.5998505,84330262.75378428,84330841.49312063,84331293.34039131,84328423.60033228,84329447.23451203,84330213.59938914,84330800.43435188,84331259.7560283,84328363.14846037,84329392.52648972,84330166.00853088,84330759.9764732,84331225.94393176,84328306.19169964,84329340.39230797,84330120.1020275,84330720.41276325,84331192.3424877,84328252.42788887,84329290.70457366,84330075.9076035,84330681.90260902,84331159.222029,84328201.57816228,84329243.31814109,84330033.40031964,84330644.52370587,84331126.74692722,84328153.38952605,84329198.08411926,84329992.52607432,84330608.30338931,84331095.01347962,84328107.63445915,84329154.85726105,84329953.21550108,84330573.23790276,84331064.07366069,84328064.10919437,84329113.49968429,84329915.39226548,84330539.30447562,84331033.95035157,84328022.6315054,84329073.88254142,84329878.97802399,84330506.46900547,84331004.64728959,84327983.03840634,84329035.88654354,84329843.89535844,84330474.69099331,84330976.15566897,84327945.18395634,84328999.4018549,84329810.06946741,84330443.92673105,84330948.4585736
4,2021-07-05,84326301.15328935,84327580.74069618,84328545.84335431,84329287.5656983,84329868.98392916,84326206.0940461,84327498.51377921,84328479.35563336,84329236.89713652,84329833.13967489,84326116.6916486,84327418.8236754,84328412.40412803,84329183.0816274,84329791.80034713,84326032.81380758,84327342.38233891,84328346.45501359,84329128.23574938,84329747.6424082,84325954.12481654,84327269.42453665,84328282.260651,84329073.56064112,84329702.25331886,84325880.22221602,84327199.94712052,84328220.18616045,84329019.74283981,84329656.59668821,84325810.69800003,84327133.82977843,84328160.38108869,84328967.16916952,84329611.26438278,84325745.1652466,84327070.8979188,84328102.87349458,84328916.04729638,84329566.61977875,84325683.2684771,84327010.95600083,84328047.62319884,84328866.47588874,84329522.88237785,84325624.68630774,84326953.80523907,84327994.55265126,84328818.48667848,84329480.17941871,84325569.13052666,84326899.25283225,84327943.56511742,84328772.07028516,84329438.57821018,84325516.34362839,84326847.11651705,84327894.55548483,84328727.19237073,84329398.10684298,84325466.09580946,84326797.2265234,84327847.41668016,84328683.80388808,84329358.76770388,84325418.18191266,84326749.42609122,84327802.04343247,84328641.8476438,84329320.54642676,84325372.41854595,84326703.57120681,84327758.33441287,84328601.2625193,84329283.41789259
5,2021-07-06,84323688.6561229,84325247.84841514,84326453.84756766,84327397.27574947,84328146.52055827,84323578.72327988,84325149.33954205,84326372.2140482,84327333.93905042,84328101.10139541,84323475.49678366,84325054.00494148,84326290.10745102,84327266.73054749,84328048.75500856,84323378.79394306,84324962.68164583,84326209.32441609,84327198.30071354,84327992.88168325,84323288.20083903,84324875.63382451,84326130.78046407,84327130.14953917,84327935.49584122,84323203.23067158,84324792.84168577,84326054.91415463,84327063.13076924,84327877.81791604,84323123.39410888,84324714.14690423,84325981.89936593,84326997.72226563,84327820.59540793,84323048.22947147,84324639.32808855,84325911.76147942,84326934.17763536,84327764.28537396,84322977.31411916,84324568.1405858,84325844.443011,84326872.61440943,84327709.1622159,84322910.26700464,84324500.33747655,84325779.84155875,84326813.06684783,84327655.38340193,84322846.74718386,84324435.68040109,84325717.83208732,84326755.51831143,84327603.03061257,84322786.45062448,84324373.94479957,84325658.28011148,84326699.92147426,84327552.13607374,84322729.10645957,84324314.92206545,84325601.04947893,84326646.2111156,84327502.69971807,84322674.47323774,84324258.4200031,84325546.00689621,84326594.31228691,84327454.70053527,84322622.33541921,84324204.26237625,84325493.02446811,84326544.1455453,84327408.10416625
6,2021-07-07,84320909.31907374,84322727.38970943,84324167.92480962,84325314.08888042,84326235.80217117,84320787.4624833,84322614.49176602,84324072.14487179,84325238.48402666,84326180.86954024,84320673.1856097,84322505.36357121,84323975.90905526,84325158.32354023,84326117.59789221,84320566.25906886,84322400.9485132,84323881.32143798,84325076.77614734,84326050.10938028,84320466.20091349,84322301.53238766,84323789.44749007,84324995.63066223,84325980.84345137,84320372.45237413,84322207.07668462,84323700.79157038,84324915.9013136,84325911.27542938,84320284.4554138,84322117.3859864,84323615.54754089,84324838.15235041,84325842.30658567,84320201.68561274,84322032.19456808,84323533.73576386,84324762.6800346,84325774.48592313,84320123.66424228,84321951.21187738,84323455.28035545,84324689.61840627,84325708.14116627,84320049.9606259,84321874.14637458,84323380.0537517,84324619.00255513,84325643.45860188,84319980.19010286,84321800.71770617,84323307.90280105,84324550.8073559,84325580.53303432,84319914.01018131,84321730.66249412,84323238.66414028,84324484.97161135,84325519.3997289,84319851.11613986,84321663.73661429,84323172.17322268,84324421.41329888,84325460.05520667,84319791.23667581,84321599.71555997,84323108.26952745,84324360.03927778,84325402.47097899,84319734.12986648,84321538.39378963,84323046.79944684,84324300.75148788,84325346.60272168
7,2021-07-08,84317999.50321968,84320051.21629071,84321715.27698487,84323061.1512874,84324156.62970212,84317868.52767554,84319925.98362198,84321606.61073203,84322973.93377167,84324092.4484745,84317745.82173751,84319805.0564632,84321497.52602631,84322881.52924447,84324018.56584892,84317631.11588986,84319689.46599285,84321390.4059057,84322787.59801802,84323939.80815686,84317523.87243468,84319579.5130491,84321286.45032226,84322694.20173489,84323859.02873375,84317423.47453281,84319475.13987553,84321186.2211816,84322602.50522847,84323777.95040822,84317329.30917555,84319376.11647682,84321089.92821522,84322513.15293197,84323697.6231335,84317240.80202614,84319282.13676775,84320997.58507766,84322426.47985241,84323618.68425162,84317157.42992106,84319192.86887883,84320909.09723414,84322342.63410115,84323541.51220088,84317078.72300181,84319107.98138216,84320824.31255701,84322261.65012583,84323466.32017235,84317004.262195,84319027.15656799,84320743.05086964,84322183.49348737,84323393.21467623,84316933.67481273,84318950.09665744,84320665.12129416,84322108.08872424,84323322.23296155,84316866.62961465,84318876.52614787,84320590.33238792,84322035.33691363,84323253.36735123,84316802.8319644,84318806.19206208,84320518.49795046,84321965.12682429,84323186.58129439,84316742.01935688,84318738.86309607,84320449.44020507,84321897.34201533,84323121.82007204
8,2021-07-09,84314980.03543797,84317239.18282345,84319113.61390641,84320653.89764075,84321922.37792078,84314842.28794461,84317103.56447789,84318993.37803079,84320555.83358051,84321849.32142079,84314713.3319758,84316972.71971288,84318872.77391465,84320452.00578284,84321765.2647612,84314592.86610909,84316847.75125036,84318754.43414868,84320346.53450745,84321675.71205927,84314480.30950738,84316728.97017045,84318639.67775555,84320241.73572242,84321583.91439708,84314375.00081909,84316616.30031222,84318529.1164373,84320138.9138274,84321491.83184168,84314276.28511794,84316509.48066887,84318422.97236033,84320038.78682442,84321400.65631182,84314183.55014016,84316408.16957504,84318321.25150682,84319941.72455654,84321311.10900904,84314096.23905288,84316311.99904472,84318223.84114303,84319847.88699345,84321223.61606365,84314013.85237505,84316220.6029676,84318130.56582926,84319757.306809,84321138.41552538,84313935.9450663,84316133.63127653,84318041.22004713,84319669.9398149,84321055.6242326,84313862.12169176,84316050.75648353,84317955.5872972,84319585.69629999,84320975.28050585,84313792.03106444,84315971.67605324,84317873.45120902,84319504.46074522,84320897.37188606,84313725.36102127,84315896.11253226,84317794.60186505,84319426.10431594,84320821.8534105,84313661.83361672,84315823.81250916,84317718.83922864,84319350.49278969,84320748.65978421
9,2021-07-10,84311866.9673474,84314307.06712537,84316377.30245619,84318105.03386049,84319544.17296545,84311724.31957296,84314162.84452263,84316246.80449975,84317996.94610754,84319462.68486921,84311590.84126297,84314023.79356416,84316115.99512485,84317882.57208546,84319368.97005016,84311466.20763674,84313891.07472222,84315987.72755344,84317766.45771424,84319269.17822431,84311349.80645731,84313765.00603347,84315863.42514464,84317651.15355806,84319166.93879154,84311240.94404484,84313645.49471638,84315743.74235433,84317538.09208268,84319064.43694402,84311138.9350695,84313532.2528977,84315628.91101557,84317428.0581926,84318962.99884798,84311043.13978422,84313424.90845424,84315518.92907119,84317321.4528227,84318863.42458735,84310952.97697614,84313323.06266946,84315413.66656269,84317218.44585995,84318766.18476759,84310867.92572767,84313226.32003634,84315312.9264398,84317119.06739035,84318671.54023778,84310787.52221695,84313134.3031383,84315216.47991006,84317023.26337065,84318579.61688058,84310711.35456409,84313046.65943146,84315124.08707221,84316930.93017708,84318490.45333043,84310639.05716723,84312963.06362322,84315035.50887363,84316841.93630412,84318404.03194979,84310570.30520175,84312883.21768722,84314950.51387714,84316756.13608523,84318320.29921663,84310504.80957112,84312806.84965578,84314868.88189438,84316673.37837699,84318239.17928423
