,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333950.93426585,84334120.39271034,84334233.95045006,84334314.38895091,84334373.8271529,84333935.21256548,84334108.85588387,84334225.60773231,84334308.520611,84334369.91681023,84333920.27093066,84334097.58128276,84334217.15237656,84334302.25755316,84334365.39135735,84333906.11355945,84334086.67874904,84334208.76980966,84334295.84236243,84334360.5387818,84333892.70790143,84334076.19226322,84334200.55861591,84334289.41460136,84334355.53085017,84333880.00679989,84334066.13193484,84334192.56974375,84334283.05572036,84334350.47279903,84333867.95887484,84334056.49036624,84334184.82719341,84334276.81310578,84334345.43015265,84333856.5133931,84334047.2513367,84334177.3394317,84334270.71358842,84334340.44393167,84333845.62246056,84334038.3945258,84334170.10591489,84334264.77133165,84334335.53963591,84333835.24188736,84334029.8981146,84334163.12091865,84334258.99258539,84334330.73273176,84333825.33139431,84334021.74021609,84334156.37583211,84334253.37862593,84334326.0320999,84333815.85449892,84334013.89964513,84334149.86055085,84334247.92761195,84334321.44225314,84333806.77825622,84334006.35631092,84334143.5643279,84334242.63577566,84334316.96479163,84333798.07294479,84333999.09139173,84334137.47629301,84334237.49819651,84334312.59937336,84333789.71174406,84333992.08738513,84334131.58576559,84334232.50930795,84334308.3443702
1,2021-07-02,84332508.57299829,84332934.54110882,84333230.08021598,84333444.4216447,84333605.49834156,84332471.30929323,84332905.86512387,84333208.67367733,84333429.0210981,84333595.06388147,84332436.02010232,84332877.91664886,84333187.02205998,84333412.60903333,84333583.00061175,84332402.6952743,84332850.96119033,84333165.60024138,84333395.82425903,84333570.08027048,84332371.2397418,84332825.09954184,84333144.65803842,84333379.03280434,84333556.76240933,84332341.52645494,84332800.34858465,84333124.32222036,84333362.44697917,84333543.32782261,84332313.42085028,84332776.68245032,84333104.65027933,84333346.18915398,84333529.95065151,84332286.79207066,84332754.05424067,84333085.66004138,84333330.32757579,84333516.73930085,84332261.51781312,84332732.40774943,84333067.34653956,84333314.89726268,84333503.76060797,84332237.48606257,84332711.68384847,84333049.6918834,84333299.9125776,84333491.05460092,84332214.59531005,84332691.82394527,84333032.6711421,84333285.37498768,84333478.64376365,84332192.75405897,84332672.7717999,84333016.25589393,84333271.27795006,84333466.53898896,84332171.88002811,84332654.47441128,84333000.41637716,84333257.61003685,84333454.74347831,84332151.89925912,84332636.88237394,84332985.12278765,84333244.3569568,84333443.25533754,84332132.74523191,84332619.94993572,84332970.34604828,84333231.50287233,84333432.0693273
2,2021-07-03,84330601.82298137,84331326.06401116,84331844.47179252,84332228.64167702,84332521.88578121,84330541.93670611,84331277.95320378,84331807.49151486,84332201.47292969,84332503.18735835,84330485.38591145,84331231.16932252,84331770.15323167,84332172.5575033,84332481.59024061,84330432.12712526,84331186.14659172,84331733.27560993,84332143.02556771,84332458.48252633,84330381.98362422,84331143.04163231,84331697.28523889,84332113.52232113,84332434.68956423,84330334.73099126,84331101.8708211,84331662.39498338,84332084.4199158,84332410.71440732,84330290.13617401,84331062.5800112,84331628.69789833,84332055.93102245,84332386.86790209,84330247.9750342,84331025.08113384,84331596.21885341,84332028.17258191,84332363.34254915,84330208.03964159,84330989.27181394,84331564.94387421,84332001.20296362,84332340.25613245,84330170.14061646,84330955.04595388,84331534.83724566,84331975.04429531,84332317.6783502,84330134.10710703,84330922.2993821,84331505.85166222,84331949.69621624,84332295.64752051,84330099.7856898,84330890.93275371,84331477.93431617,84331925.14451592,84332274.18130332,84330067.03884101,84330860.85290442,84331451.03055929,84331901.36664252,84332253.28371355,84330035.74330294,84330831.97333343,84331425.08608851,84331878.33525276,84332232.94978073,84330005.78850177,84330804.21420158,84331400.04822229,84331856.0205136,84332213.16868426
3,2021-07-04,84328347.76404698,84329381.32463825,84330142.73295283,84330718.43671045,84331164.3877769,84328266.87212251,84329313.68690597,84330089.29490341,84330678.38814275,84331136.40973853,84328190.66575384,84329248.04222028,84330035.42220537,84330635.81452543,84331104.12167373,84328119.05505683,84329184.98693714,84329982.29536167,84330592.38585535,84331069.60745521,84328051.77407514,84329124.72578686,84329930.5242028,84330549.05231193,84331034.10441504,84327988.49680217,84329067.26712802,84329880.4083232,84330506.35915844,84330998.36498073,84327928.88956966,84329012.52173004,84329832.07408708,84330464.61553133,84330962.85252734,84327872.63416082,84328960.35439612,84329785.54981478,84330423.98916079,84330927.85262696,84327819.43706933,84328910.6114562,84329740.80841462,84330384.56153342,84330893.53876288,84327769.03214201,84328863.13547029,84329697.79215546,84330346.360997,84330860.01242514,84327721.18011314,84328817.7729729,84329656.42730862,84330309.38311425,84330827.32824422,84327675.6667653,84328774.3783629,84329616.6328839,84330273.60341829,84330795.51010488,84327632.30057997,84328732.81563939,84329578.32584643,84330238.98552275,84330764.56167147,84327590.91030265,84328692.95893605,84329541.42420015,84330205.48632981,84330734.47336927,84327551.34262322,84328654.69239622,84329505.84876189,84330173.05939196,84330705.22707176
4,2021-07-05,84325815.81994486,84327154.37951857,84328167.09124742,84328947.30493183,84329560.08007772,84325716.48952556,84327068.17903785,84328097.20858909,84328893.9380646,84329522.26360089,84325623.09216714,84326984.65606739,84328026.85144363,84328837.26503465,84329478.65453804,84325535.48562238,84326904.55484018,84327957.56039293,84328779.51578902,84329432.0778276,84325453.31562944,84326828.1191771,84327890.12511826,84328721.95525002,84329384.20868208,84325376.15875793,84326755.34362574,84327824.92807877,84328665.30592714,84329336.06366333,84325303.58630742,84326686.10015114,84327762.12514824,84328609.97448504,84329288.2668787,84325235.19205175,84326620.20407793,84327701.7445957,84328556.17884508,84329241.20124646,84325170.60298361,84326557.44901542,84327643.74308912,84328504.02214687,84329195.09784462,84325109.48201574,84326497.62538923,84327588.03814618,84328453.53708097,84329150.09040616,84325051.52695927,84326440.5300855,84327534.52724405,84328404.71310128,84329106.24945559,84324996.4679013,84326385.97119603,84327483.09916647,84328357.51344298,84329063.60417254,84324944.06402853,84326333.77004258,84327433.640736,84328311.88591461,84329022.15665494,84324894.10040496,84326283.76169716,84327386.0407568,84328267.76980574,84328981.89136395,84324846.38493799,84326235.79468709,84327340.1922518,84328225.1003274,84328942.7814531
5,2021-07-06,84323067.90845218,84324695.58476669,84325958.37877682,84326948.69240957,84327736.76175119,84322953.22718224,84324592.51189312,84325872.74448366,84326882.11085467,84327688.93230814,84322845.56496279,84324492.78092337,84325786.62958412,84326811.469693,84327633.81433792,84322744.72691892,84324397.2651692,84325701.9181581,84326739.55597408,84327574.99013308,84322650.27756213,84324306.23837315,84325619.56922172,84326667.94627106,84327514.58152351,84322561.70601097,84324219.67733844,84325540.04121488,84326597.53729461,84327453.87359877,84322478.49931,84324137.41420901,84325463.51492997,84326528.83040608,84327393.653084,84322400.17382579,84324059.21545118,84325390.01549895,84326462.09117313,84327334.40068613,84322326.28703737,84323984.8234805,84325319.48128125,84326397.44214761,84327276.4047029,84322256.44012496,84323913.97859481,84325251.80367838,84326334.91841465,84327219.83028919,84322190.2763541,84323846.43026516,84325186.85050242,84326274.50163832,84327164.76281781,84322127.47769655,84323781.94258474,84325124.47979131,84326216.14131251,84327111.23562558,84322067.76088282,84323720.29649219,84325064.54795691,84326159.76820469,84327059.24809189,84322010.87345904,84323661.29022506,84325006.91451673,84326105.30293515,84327008.77759275,84321956.59010677,84323604.73882599,84324951.44474332,84326052.6614708,84326959.78749658
6,2021-07-07,84320148.53437456,84322043.06704445,84323548.57426019,84324749.40863855,84325717.08421865,84320021.587953,84321925.1325084,84323448.27513425,84324670.06938702,84325659.3355818,84319902.56104854,84321811.15806773,84323347.51643379,84324585.96199681,84325592.82816035,84319791.21030368,84321702.12642679,84323248.50076129,84324500.41260764,84325521.89731322,84319687.02987938,84321598.33320254,84323152.34224801,84324415.29803976,84325449.10813786,84319589.4345643,84321499.73544806,84323059.56717746,84324331.68167041,84325376.01143013,84319497.84049416,84321406.12663847,84322970.37670349,84324250.15442954,84325303.55410028,84319411.69931303,84321317.22715014,84322884.79043289,84324171.02597064,84325232.3125377,84319330.51066008,84321232.73174322,84322802.72736795,84324094.43575601,84325162.63043928,84319253.82455117,84321152.3344253,84322724.0525815,84324020.41949835,84325094.70281275,84319181.23919375,84321075.74112684,84322648.60453008,84323948.94982655,84325028.62853035,84319112.39692847,84321002.67571056,84322576.21113771,84323879.96162413,84324964.44392842,84319046.97960655,84320932.88231859,84322506.69923083,84323813.36802387,84324902.14467573,84318984.70402445,84320866.12572412,84322439.89997463,84323749.07058659,84324841.7002133,84318925.31769101,84320802.19062662,84322375.65187939,84323686.96579634,84324783.06339666
7,2021-07-08,84317095.03639096,84319229.89034605,84320966.15156712,84322373.84087458,84323522.01816514,84316958.72773378,84319099.24582942,84320852.52741472,84322282.45620818,84323454.65056643,84316831.04807426,84318973.11577226,84320738.48504496,84322185.65081783,84323377.10890174,84316711.71258625,84318852.57299279,84320626.51535286,84322087.26087937,84323294.46129341,84316600.15797457,84318737.92826077,84320517.87124543,84321989.4461072,84323209.70340459,84316495.73923582,84318629.11848654,84320413.13819917,84321893.42588845,84323124.64338854,84316397.81593187,84318525.90125062,84320312.53347775,84321799.8740802,84323040.38264857,84316305.78835262,84318427.95512056,84320216.06948127,84321709.1402766,84322957.58927047,84316219.11043482,84318334.93210083,84320123.64568953,84321621.37830125,84322876.65950455,84316137.29190323,84318246.48494901,84320035.10157219,84321536.62298775,84322797.81615266,84316059.89558493,84318162.28098188,84319950.24746777,84321454.83711447,84322721.17008531,84315986.53278016,84318082.00851646,84319868.88270281,84321375.9406025,84322646.7595404,84315916.85808358,84318005.37928174,84319790.80616897,84321299.8289095,84322574.57567443,84315850.5643119,84317932.12864916,84319715.82237394,84321226.38470577,84322504.57941297,84315787.37782429,84317862.01471904,84319643.74474913,84321155.48530091,84322436.71268475
8,2021-07-09,84313928.4200948,84316276.37994571,84318229.4387173,84319838.09772222,84321165.61614491,84313785.15847802,84316135.04699455,84318103.87164766,84319735.48396263,84321089.03628865,84313651.06208704,84315998.71165131,84317977.9402156,84319626.85437393,84321000.93578649,84313525.81324229,84315868.52013388,84317854.39278354,84319516.52140322,84320907.08662415,84313408.8042821,84315744.79352723,84317734.6049443,84319406.90796594,84320810.89739956,84313299.34444389,84315627.44960123,84317619.21333206,84319299.37775545,84320714.42245258,84313196.75020844,84315516.21385266,84317508.44781338,84319194.68057948,84320618.91040789,84313100.3828924,84315410.72809288,84317402.31265952,84319093.20188318,84320525.11622772,84313009.66183895,84315310.60704389,84317300.68838267,84318995.10756621,84320433.48548946,84312924.06634033,84315215.46767819,84317203.39023334,84318900.43044442,84320344.26662603,84312843.132549,84315124.94393797,84317110.2022596,84318809.12304258,84320257.58106798,84312766.44840024,84315038.69350548,84317020.89722963,84318721.0903891,84320173.46801883,84312693.64800154,84314956.40024097,84316935.24821073,84318636.21063825,84320091.9135399,84312624.40616906,84314877.77428755,84316853.03515114,84318554.34813091,84320012.86970827,84312558.433405,84314802.55096269,84316774.0484397,84318475.36167757,84319936.26737142
9,2021-07-10,84310664.17336756,84313198.06918584,84315352.76607753,84317154.97119756,84318659.1565388,84310515.85952806,84313047.87488364,84315216.61043262,84317041.99007493,84318573.83548823,84310377.10019568,84312903.0887034,84315080.15037006,84316922.4541882,84318475.72345224,84310247.55367014,84312764.91623326,84314946.36180192,84316801.11630896,84318371.26200524,84310126.57997161,84312633.68562323,84314816.72781977,84316680.64191106,84318264.25202078,84310013.45505401,84312509.2974409,84314691.9290049,84316562.52699716,84318156.98117371,84309907.46409123,84312391.44944404,84314572.20504153,84316447.59040189,84318050.83714697,84309807.94009705,84312279.75202018,84314457.55176705,84316336.24955964,84317946.65653645,84309714.27730572,84312173.78819825,84314347.83180141,84316228.68047047,84317844.93087631,84309625.93293048,84312073.14464082,84314242.83799598,84316124.91313255,84317745.9320893,84309542.42377837,84311977.42709623,84314142.33029959,84316024.88975357,84317649.7908456,84309463.32084496,84311886.26742096,84314046.05726358,84315928.50086433,84317556.54655004,84309388.24338852,84311799.3260216,84313953.76849289,84315835.60799138,84317466.17978412,84309316.85318162,84311716.29184094,84313865.22168303,84315746.0579866,84317378.63365273,84309248.84923843,84311636.88107602,84313780.18638992,84315659.69209097,84317293.82797727
