,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334014.84186846,84334172.19140886,84334277.38980374,84334351.78960058,84334406.70366558,84334000.22115839,84334161.49290974,84334269.66784295,84334346.36507997,84334403.09256935,84333986.32233056,84334151.03562306,84334261.84055725,84334340.57512744,84334398.91315265,84333973.14982893,84334140.9215887,84334254.07959133,84334334.64392738,84334394.4312894,84333960.67387037,84334131.19180068,84334246.4762642,84334328.70048924,84334389.80557245,84333948.85102119,84334121.85583942,84334239.07782465,84334322.82013392,84334385.13318361,84333937.6338548,84334112.90703315,84334231.90658298,84334317.04670772,84334380.47464703,84333926.97548836,84334104.3305071,84334224.9704683,84334311.40506074,84334375.86786653,84333916.83163,84334096.1075634,84334218.26906267,84334305.90833387,84334371.33641663,84333907.1613918,84334088.21809496,84334211.79714473,84334300.56235087,84334366.89460728,84333897.92748858,84334080.64191408,84334205.54681304,84334295.36833479,84334362.55066627,84333889.096138,84334073.3594688,84334199.50877587,84334290.32462314,84334358.30878662,84333880.63682437,84334066.3522089,84334193.67313953,84334285.42776889,84334354.17046985,84333872.52201062,84334059.60274985,84334188.02988978,84334280.67325589,84334350.13542216,84333864.72684154,84334053.09492105,84334182.5691822,84334276.05596751,84334346.20216021
1,2021-07-02,84332669.45561627,84333068.55286343,84333344.57948783,84333544.32412948,84333694.18528114,84332634.4737128,84333041.73257889,84333324.61009243,84333529.98463526,84333684.48355713,84332601.33512516,84333015.58635464,84333304.40831617,84333514.70120941,84333673.26630902,84332570.03199537,84332990.36315441,84333284.41723342,84333499.06845923,84333661.25079645,84332540.47656424,84332966.15797229,84333264.87015888,84333483.42721492,84333648.86419433,84332512.55082737,84332942.98729627,84333245.88569076,84333467.97528332,84333636.36758004,84332486.12951826,84332920.82756571,84333227.51781254,84333452.8267757,84333623.92292693,84332461.09066845,84332899.63547452,84333209.78348818,84333438.04542442,84333611.63111898,84332437.32018784,84332879.35893585,84333192.67839098,84333423.66402122,84333599.55440496,84332414.71351878,84332859.94306184,84333176.18610658,84333409.69611621,84333587.7301103,84332393.17586364,84332841.33340573,84333160.28362153,84333396.14323862,84333576.17924584,84332372.62173998,84332823.4776694,84333144.94463648,84333382.99944481,84333564.91203983,84332352.9742476,84332806.32654001,84333130.1415755,84333370.25422788,84333553.93156219,84332334.16424304,84332789.83403015,84333115.84679958,84333357.89440082,84333543.2361376,84332316.12951913,84332773.95753755,84333102.03332716,84333345.90532401,84333532.8209729
2,2021-07-03,84330899.08267191,84331578.3724317,84332062.97633974,84332421.20479852,84332694.13181049,84330842.82979701,84331533.34863015,84332028.46432252,84332395.90242086,84332676.74608262,84330789.69423807,84331489.55569091,84331993.61125635,84332368.96925338,84332656.66294122,84330739.6378575,84331447.4011472,84331959.18134966,84332341.45747842,84332635.172466,84330692.49702449,84331407.0328684,84331925.57325147,84332313.96802951,84332613.0418595,84330648.06293605,84331368.46742055,84331892.98627445,84332286.847754,84332590.73887175,84330606.11833385,84331331.65524524,84331861.50793198,84332260.29506236,84332568.55265988,84330566.45403795,84331296.51489663,84331831.16206677,84332234.4192386,84332546.66240421,84330528.87584822,84331262.95140383,84331801.93621334,84332209.27501379,84332525.17783923,84330493.20678937,84331230.86618933,84331773.79755393,84332184.88334563,84332504.16399455,84330459.287127,84331200.16237117,84331746.7023927,84332161.24421977,84332483.65671642,84330426.97336534,84331170.74749282,84331720.60184234,84332138.34469293,84332463.67263088,84330396.1368361,84331142.53480412,84331695.44524702,84332116.16402344,84332444.21566163,84330366.66218378,84331115.44372535,84331671.18222827,84332094.67697893,84332425.28136188,84330338.44589546,84331089.39985569,84331647.76388174,84332073.85598233,84332406.85982937
3,2021-07-04,84328790.53170092,84329764.32125852,84330479.0115005,84331017.84994136,84331434.32134883,84328714.19738191,84329700.75464326,84330428.94695444,84330980.42063123,84331408.22313398,84328642.26215509,84329639.04431695,84330378.4639201,84330940.62447336,84331378.10060817,84328574.64516626,84329579.75262812,84330328.66872515,84330900.02167717,84331345.89664838,84328511.09890035,84329523.07404608,84330280.13361186,84330859.50040296,84331312.76511091,84328451.31861293,84329469.01837887,84330233.14036189,84330819.57071748,84331279.40790673,84328394.99181677,84329417.50350966,84330187.80847569,84330780.52214997,84331246.25752367,84328341.82016984,84329368.40389095,84330144.16553204,84330742.51211314,84331213.58069679,84328291.52828911,84329321.5763945,84330102.18709674,84330705.61740361,84331181.53964555,84328243.86631155,84329276.87415335,84330061.81992345,84330669.8651149,84331150.22943993,84328198.60951038,84329234.1538667,84330022.99567468,84330635.25164863,84331119.70142579,84328155.5566049,84329193.27948076,84329985.639115,84330601.75463267,84331089.97824576,84328114.52757987,84329154.12384266,84329949.6730087,84330569.34050213,84331061.06365284,84328075.36141692,84329116.56922197,84329915.02101885,84330537.96937023,84331032.94902126,84328037.91392879,84329080.50720972,84329881.60937926,84330507.59817451,84331005.61771931
4,2021-07-05,84326423.91269727,84327687.99153939,84328640.77508532,84329372.63857833,84329946.08000499,84326330.01137461,84327606.81528236,84328575.17138088,84329322.6655789,84329910.74058707,84326241.69376358,84327528.13980144,84328509.10739839,84329269.58708914,84329869.98247051,84326158.82996464,84327452.66838293,84328444.02991444,84329215.49049658,84329826.44416697,84326081.08903228,84327380.63325539,84328380.68151286,84329161.56048968,84329781.69069391,84326008.07396722,84327312.0317439,84328319.4227279,84329108.47430435,84329736.6721033,84325939.38218886,84327246.74545723,84328260.40138729,84329056.61361316,84329691.97199447,84325874.63185783,84327184.60236518,84328203.64542818,84329006.18339941,84329647.9487212,84325813.47212464,84327125.40970641,84328149.11543176,84328957.28114045,84329604.8187995,84325755.58576262,84327068.97147246,84328096.73507863,84328909.9382851,84329562.70778291,84325700.68826729,84327015.09752487,84328046.40909478,84328864.14572063,84329521.6821352,84325648.52542984,84326963.60809664,84327998.0339164,84328819.86970514,84329481.76964778,84325598.87037651,84326914.33572757,84327951.50402433,84328777.06197578,84329442.97276236,84325551.52055582,84326867.12577893,84327906.71565998,84328735.66622235,84329405.2773958,84325506.29489702,84326821.83617666,84327863.56893872,84328695.62225197,84329368.6588556
5,2021-07-06,84323853.15986113,84325393.1882069,84326583.61679362,84327514.3638934,84328253.20595124,84323744.6054169,84325295.96521074,84326503.08872274,84327451.91187865,84328208.4376794,84323642.66868758,84325201.87088896,84326422.09075266,84327385.63993625,84328156.84012562,84323547.17012334,84325111.73185593,84326342.39532074,84327318.161353,84328101.76451725,84323457.70172605,84325025.80937403,84326264.90583387,84327250.95522329,84328045.19630082,84323373.78340437,84324944.08441491,84326190.05524622,84327184.86352871,84327988.33844335,84323294.93245423,84324866.40116534,84326118.01541331,84327120.35766192,84327931.92782645,84323220.69338305,84324792.54150632,84326048.81168136,84327057.68790343,84327876.41508496,84323150.64917117,84324722.26430228,84325982.38762124,84326996.97035187,84327822.07082891,84323084.42380857,84324655.32612926,84325918.64246094,84326938.23898321,84327769.05041125,84323021.68083614,84324591.49196704,84325857.4530698,84326881.4775673,84327717.43447761,84322962.12020393,84324530.54037811,84325798.6869666,84326826.63959727,84327667.25491862,84322905.47457977,84324472.26563892,84325742.21000025,84326773.66090353,84327618.51178396,84322851.50565255,84324416.47819668,84325687.89081772,84326722.46770811,84327571.18446971,84322800.00067717,84324363.00422807,84325635.60337207,84326672.98178652,84327525.23920406
6,2021-07-07,84321114.98545116,84322911.27298957,84324333.62025818,84325464.66789077,84326373.78530794,84320994.62281951,84322799.81949654,84324239.11498147,84325390.10366735,84326319.63035104,84320881.74150778,84322692.08245747,84324144.15586717,84325311.04369685,84326257.25269468,84320776.1159711,84322588.99381791,84324050.81915864,84325230.61288689,84326190.71570861,84320677.27105236,84322490.83638218,84323960.15650806,84325150.57550764,84326122.42416942,84320584.65556127,84322397.57275164,84323872.66598356,84325071.93204005,84326053.83254954,84320497.7188949,84322309.01055329,84323788.53928524,84324995.23923363,84325985.8294871,84320415.94354163,84322224.8879283,84323707.79689158,84324920.78955162,84325918.95638269,84320338.85702823,84322144.91843596,84323630.36427496,84324848.71545875,84325853.5365072,84320266.03426997,84322068.81459731,84323556.11587287,84324779.05181168,84325789.75369646,84320197.09557414,84321996.29992248,84323484.90083565,84324711.77405724,84325727.70159087,84320131.7028522,84321927.11463442,84323416.55820158,84324646.82204261,84325667.41512233,84320069.55528472,84321861.01792566,84323350.9258093,84324584.11505298,84325608.89101292,84320010.38503046,84321797.78832363,84323287.84544198,84324523.56138715,84325552.10131472,84319953.95324305,84321737.22305195,84323227.16568005,84324465.06447285,84325497.00245456
7,2021-07-08,84318247.44375604,84320275.15950924,84321918.7095088,84323247.22500046,84324328.03059806,84318118.04688135,84320151.49800678,84321811.46150833,84323161.1862977,84324264.74308266,84317996.814213,84320032.08243972,84321703.79590595,84323070.02735195,84324191.88714774,84317883.48057434,84319917.93175422,84321598.0648413,84322977.35877,84324114.2214046,84317777.51568112,84319809.34375596,84321495.45303023,84322885.2144295,84324034.55929746,84317678.31089751,84319706.2621002,84321396.51553544,84322794.74367872,84323954.59971246,84317585.26122665,84319608.46027952,84321301.45983574,84322706.58256269,84323875.37814055,84317497.7997565,84319515.6365633,84321210.29985459,84322621.0618952,84323797.5232594,84317415.4100332,84319427.46367913,84321122.94268976,84322538.32810792,84323721.40846679,84317337.62818672,84319343.61471997,84321039.23854782,84322458.41548061,84323647.24421385,84317264.04045713,84319263.77626467,84320959.00990564,84322381.29030849,84323575.13574578,84317194.2788606,84319187.65452248,84320882.0686363,84322306.87838943,84323505.11999542,84317128.0163211,84319114.97765748,84320808.2260184,84322235.08234908,84323437.18957745,84317064.96189311,84319045.49604169,84320737.29847227,84322165.79264532,84323371.30861695,84317004.85634908,84318978.98141947,84320669.11070445,84322098.89457369,84323307.4233068
8,2021-07-09,84315269.31914751,84317502.95238847,84319355.05825508,84320876.1038241,84322128.08978342,84315133.17921561,84317368.98163079,84319236.34382911,84320779.32727943,84322056.02359901,84315005.7221008,84317239.72042415,84319117.26065958,84320676.85882692,84321973.10387762,84314886.6510668,84317116.25887047,84319000.40826388,84320572.76436913,84321884.7595238,84314775.39305289,84316998.9050846,84318887.08945897,84320469.32959002,84321794.1973681,84314671.29524688,84316887.58458222,84318777.90876314,84320367.84206803,84321703.35096982,84314573.71103097,84316782.0401848,84318673.08607896,84320269.01075429,84321613.39628212,84314482.03582217,84316681.93493795,84318572.6278166,84320173.20102546,84321525.04498255,84314395.71971644,84316586.90579735,84318476.42311692,84320080.57112451,84321438.7176983,84314314.26940803,84316496.59149393,84318384.29915126,84319991.15364066,84321354.64952406,84314237.24532935,84316410.64654112,84318296.0533396,84319904.90527612,84321272.95597295,84314164.25688575,84316328.74770215,84318211.47221203,84319821.73777334,84321193.67508554,84314094.95717122,84316250.59634393,84318130.34238417,84319741.53737298,84321116.79478984,84314029.03781386,84316175.91857263,84318052.45680666,84319664.17714493,84321042.27092937,84313966.22423223,84316104.46421292,84317977.61815503,84319589.52481522,84320970.03927046
9,2021-07-10,84312196.25312816,84314609.93914868,84316656.51590338,84318363.49497226,84319784.59068017,84312055.19916713,84314467.39793377,84316527.6058101,84318256.77498941,84319704.16977127,84311923.20568909,84314329.96160465,84316398.38243636,84318143.84397517,84319611.67941199,84311799.95279145,84314198.77794376,84316271.66455813,84318029.19003937,84319513.18809581,84311684.83614442,84314074.1621569,84316148.85875425,84317915.33161618,84319412.27748904,84311577.17069624,84313956.02335222,84316030.61213246,84317803.68339264,84319311.10424273,84311476.27948506,84313844.07771838,84315917.15430811,84317695.02076751,84319210.97737962,84311381.53048377,84313737.95807122,84315808.48380284,84317589.74004227,84319112.68679851,84311292.34943324,84313637.2708471,84315704.47273102,84317488.00937527,84319016.69725768,84311208.22160587,84313541.62557085,84315604.92686836,84317389.85885921,84318923.26650351,84311128.68866017,84313450.64957611,84315509.62057559,84317295.23548311,84318832.5190675,84311053.343559,84313363.99472009,84315418.31718712,84317204.03724357,84318744.49335307,84310981.82498032,84313281.3397444,84315330.78082946,84317116.1345711,84318659.17220376,84310913.81188707,84313202.39029835,84315246.78311215,84317031.38388038,84318576.50302356,84310849.0185415,84313126.87775244,84315166.10672262,84316949.63614824,84318496.41116028
