,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1216.7385031498231,975.4816589923416,812.2639234002811,695.9051311492757,609.5308107194394,1238.9801866723164,991.9945119326815,824.296929067952,704.4147667436699,615.2234813387465,1260.0959622096757,1008.1196700333198,836.4856291101966,713.4931828072937,621.8098296339787,1280.0832913323256,1023.7010530649245,848.5626718130641,722.7882659361227,628.8701275179761,1298.9912949762486,1038.6770357452526,860.3863109046491,732.0976505083495,636.1541337158131,1316.8893333807057,1053.0344480003114,871.8836413452306,741.3034204907742,643.5086367516475,1333.8523293044916,1066.7850696479481,883.0206548032661,750.3371397371144,650.8383374300597,1349.9539259543649,1079.9531747206677,893.7857250283291,759.160209600443,658.0836607528961,1365.2634404450962,1092.5687706490746,904.180177277825,767.7524015330453,665.2076503694238,1379.8446909743495,1104.663885388672,914.2127566147307,776.1049483993268,672.1879633984908,1393.7557496336142,1116.270534093902,923.8963183697219,784.2162744484706,679.0118417207817,1407.0491408384023,1127.4196312679026,933.245822100384,792.0893011839986,685.6728779844996,1419.7722387896579,1138.140442606389,942.2771083482301,799.7297198838083,692.168894560199,1431.9677369342298,1148.4603465971531,951.0061545781859,807.1448705784695,698.5005296012217,1443.6741249544316,1158.4047731406272,959.4486286420297,814.3430088607458,704.6702817954904
1,2021-07-02,3280.6524151371827,2687.278212431886,2270.227404284121,1964.9983364386862,1734.0885138853953,3332.1670338669214,2727.531300566525,2300.595320655753,1987.0135263795578,1749.090338652569,3380.888717760894,2766.723811270601,2331.287630234262,2010.4616099452537,1766.427120704437,3426.8417939216833,2804.487000207969,2361.631146281076,2034.4282305198778,1784.9875430117986,3470.1668404103984,2840.6838545331734,2391.27314461771,2058.3902687238547,1804.1102411904994,3511.0472862829442,2875.295000775463,2420.0358953975633,2082.045001213358,1823.3915197412769,3549.6756621763234,2908.3606694282407,2447.8400168754624,2105.2185671911107,1842.5813925331995,3586.2382583160993,2939.9501364740495,2474.662297223973,2127.8145730137917,1861.5245749527003,3620.908603220666,2970.1452798200794,2500.5116852470346,2149.7841188840557,1880.1256280445218,3653.8452307722055,2999.031656825111,2525.415266619877,2171.1077717978515,1898.3276773905502,3685.1915179772786,3026.6937024780873,2549.409919468674,2191.7844494418746,1916.0990568767725,3715.076482846889,3053.2122301997074,2572.537292153526,2211.8244276689397,1933.424730792563,3743.615980117719,3078.6632344324607,2594.840769321872,2231.2448736610654,1950.3006779487919,3770.9140110902113,3103.1174309245944,2616.363649619722,2250.0669607183536,1966.7301562730522,3797.064008093379,3126.6402110567624,2637.14807194665,2268.3139921912225,1982.7211861221422
2,2021-07-03,5945.041682609313,4959.681655005116,4243.455100364858,3706.730248290734,3293.5910178232502,6025.850733878486,5025.74993104654,4294.886779542569,3744.875150792305,3320.0343792215417,6102.051943116779,5089.922266072054,4346.769593258945,3785.4447671044595,3350.562145973404,6173.722255110053,5151.6102756186365,4397.966197236603,3826.84998694223,3383.207433431633,6241.116202353712,5210.6076505356,4447.886894472156,3868.185345131071,3416.801661493986,6304.550149188845,5266.900277795816,4496.240060068128,3908.9300983302223,3450.633502783206,6364.349779844254,5320.570039331274,4542.900790714375,3948.7880134895036,3484.2642573132593,6420.826750548739,5371.744438857801,4587.8387676872635,3987.5974451264265,3517.422998678008,6474.269187614882,5420.569702246365,4631.077311335859,4025.2789461087377,3549.944636173343,6524.938828491236,5467.196336833523,4672.669555588513,4061.803808423993,3581.7321160323577,6573.071305970893,5511.771482294955,4712.684340986584,4097.174705867309,3612.7327192428384,6618.877839311758,5554.435031927715,4751.197778396189,4131.413550769626,3642.9228583338163,6662.547464317143,5595.317867349564,4788.288195845306,4164.553763445267,3672.2981404008615,6704.24937247864,5634.541277013785,4824.033138994239,4196.635300208685,3700.8667711909425,6744.135154046366,5672.217028139208,4858.5076342810335,4227.701437747651,3728.645122382868
3,2021-07-04,9065.367651933098,7682.3969746695475,6646.703045357774,5853.840855363177,5233.790060713279,9172.819944652549,7773.87305093734,6719.969016540938,5909.329537843553,5272.875066260534,9273.909664313345,7862.548493522693,6793.759596176526,5968.272568479597,5317.956350791737,9368.780799081147,7947.628667291542,6866.458515842995,6028.3525271902445,5366.116495297671,9457.808035206037,8028.84965853898,6937.235465297645,6088.253725531466,5415.624796684329,9541.442322044566,8106.212432413101,7005.686677192573,6147.223663876653,5465.430382971451,9620.14159916798,8179.84860828603,7071.6459648643,6204.837930488591,5514.887515140072,9694.340576987111,8249.950513042593,7135.081131320444,6260.868296773885,5563.599504688611,9764.43891554265,8316.734074925595,7196.035319270821,6315.205940991292,5611.3265168939115,9830.798131962021,8380.419089260922,7254.592998292148,6367.815411051709,5657.929330948477,9893.742565927967,8441.218912377635,7310.859913659051,6418.706351975035,5703.334102864104,9953.562104108949,8499.335360184366,7364.951163577842,6467.915813775556,5747.509789835496,10010.515526701403,8554.956502221372,7416.984112176172,6515.497023289964,5790.453417022758,10064.833922123511,8608.256060954058,7467.0742277933,6561.512190553744,5832.1803164832045,10116.72391249169,8659.39368379894,7515.33271216766,6606.027879009995,5872.7175825078475
4,2021-07-05,12525.482515561267,10761.273486568241,9403.661140313143,8343.767658673924,7502.602400700371,12655.612073603623,10876.232576113525,9498.19045528754,8416.773493859117,7554.803154785847,12777.808846573053,10987.488691389344,9593.266399979331,8494.240490564387,7614.964071785361,12892.288410531131,11094.064892178632,9686.808457503512,8573.113306448087,7679.176747901166,12999.540128837129,11195.652787265635,9777.756518253162,8651.662897794724,7745.125783226105,13100.139720866388,11292.27539308072,9865.60283582415,8728.905232614929,7811.4084586571325,13194.665979462003,11384.117415959836,9950.146186746666,8804.289607445085,7877.165691978167,13283.665028837022,11471.43717528973,10031.357314421428,8877.523842235412,7941.872265111257,13367.636834495113,11554.520146672327,10109.302919485559,8948.472621446443,8005.212919112129,13447.032170732737,11633.654456661934,10184.101710946547,9017.096616335579,8067.00680460619,13522.2543764558,11709.118246096697,10255.898597959918,9083.415164103808,8127.160182280705,13593.663127041373,11781.173552948883,10324.849421945422,9147.482965911222,8185.636151859716,13661.578864055264,11850.06379833844,10391.111943661714,9209.375339867418,8242.434924396246,13726.28723030063,11916.013251861763,10454.840602553202,9269.1788061232,8297.58077490449,13788.043214388244,11979.227558320366,10516.18357656429,9326.985054383429,8351.113312864336
5,2021-07-06,16250.380471386683,14131.487450466873,12459.55299095728,11130.319219697172,10060.820357449775,16399.06121420927,14267.390539771233,12574.072322225431,11220.398063336828,10126.146070700232,16538.472840793027,14398.736204103989,12689.119088820004,11315.891245784916,10201.379805632443,16668.89956349164,14524.391396565257,12802.178246813975,11413.022352906451,10281.617298921254,16790.933106549666,14644.014808967355,12911.977448494921,11509.66040964211,10363.956805921101,16905.258257994843,14757.655330392476,13017.915526982904,11604.597982606689,10446.643974950903,17012.558321146666,14865.550424117182,13119.762563592962,11697.164049010089,10528.607591551785,17113.475090530974,14968.021863692316,13217.495958554367,11787.006956056059,10609.195596769177,17208.594213889737,15065.421008417501,13311.208012777504,11873.968299346378,10688.019173332561,17298.442391275326,15158.100141878069,13401.052631827759,11958.007485353815,10764.857717614797,17383.489924814276,15246.397856136236,13487.214135853828,12039.15555775641,10839.599387187081,17464.155464365307,15330.632118538642,13569.888891143597,12117.48642607568,10912.203089820974,17540.811415449607,15411.097560379347,13649.274533762833,12193.098703217458,10982.673743260415,17613.789281415724,15488.065066007126,13725.563759226474,12266.104146719634,11051.045938693605,17683.38461688241,15561.78258047469,13798.940887435643,12336.620282465636,11117.373031708288
6,2021-07-07,20187.972612873768,17745.633041505527,15772.852871894684,14177.561166729693,12877.360965158907,20351.36882577471,17899.765913682946,15905.735898805939,14283.900072358776,12955.516877880716,20504.40284783098,18048.561519262457,16039.09747197085,14396.537895246713,13045.469965153492,20647.41991924519,18190.75579460857,16170.024995818489,14511.010031879714,13141.338925732169,20781.098514436024,18325.983791912626,16297.054228093217,14624.80357669043,13239.647835024389,20906.21446328107,18454.321499202608,16419.50164951745,14736.500269971972,13338.299061399197,21023.53760287751,18576.056272902304,16537.11435529621,14845.316841028143,13436.01524276183,21133.788516670138,18691.568479364974,16649.878940831808,14950.847394322142,13532.021897541332,21237.623131048997,18801.26963243947,16757.913944983407,15052.913818029616,13625.859981653848,21335.630219159022,18905.57019079425,16861.407966421462,15151.476403494917,13717.271687015107,21428.334677580824,19004.863295070365,16960.583556569127,15246.57921477762,13806.129039970983,21516.203121144907,19099.517192135852,17055.676040037324,15338.3161090008,13892.388291903015,21599.65012700754,19189.87240984163,17146.921156967608,15426.809334488515,13976.060267970031,21679.044343507703,19276.241502258632,17234.547998448314,15512.195949097659,14057.190815882583,21754.714122234094,19358.910141717828,17318.775149371097,15594.619184470757,14135.847773162559
7,2021-07-08,24290.89421859477,21560.053929036894,19304.618244635167,17451.164583033817,15922.01119770477,24465.480328310674,21729.631070732612,19453.998143578483,17572.672653472328,16012.460709692807,24628.85071870417,21893.182650543768,19603.787352177078,17701.28528668432,16116.50450189169,24781.401555620178,22049.33737842036,19750.71750956403,17831.894682514132,16227.32204118958,24923.88107920222,22197.714150383952,19893.15452540475,17961.632403009215,16340.886400695459,25057.13743513014,22338.415439701985,20030.34374292746,18088.885180418984,16454.77145952273,25182.008732545943,22471.77392521852,20162.01436409711,18212.76703273243,16567.503424496314,25299.277433840383,22598.22219092537,20288.16375286938,18332.82350479373,16678.191903848045,25409.65447016537,22718.224863161584,20408.936228527135,18448.860037705883,16786.31204515906,25513.777060717257,22832.243467995602,20524.553468618287,18560.83951780001,16891.57184769775,25612.212609212544,22940.71883207104,20635.27400814769,18668.819736584635,16993.8292521746,25705.464997237137,23044.063015169755,20741.369565932855,18772.91455403909,17093.03922361247,25793.98150547128,23142.65643339112,20843.111298691994,18873.26948698192,17189.219385630073,25878.15953787298,23236.84777406022,20940.761999167535,18970.046256878213,17282.427390286888,25958.352795083298,23326.955359542833,21034.57188673448,19063.412996896,17372.745857039597
8,2021-07-09,28535.958117978767,25550.545222615026,23031.776043869373,20929.973626068277,19175.69631828287,28718.910144854202,25733.060559634916,23195.830354061964,21065.494807790397,19277.80628610216,28890.000983501428,25908.956976320736,23360.214435965627,21208.849765721498,19395.204548536803,29049.66654862476,26076.775751056528,23521.344512282445,21354.33566760595,19520.177272907455,29198.70861066731,26236.12467267336,23677.437270066515,21498.756282914528,19648.174269432864,29338.03046809678,26387.130594456976,23827.676835814305,21640.319524744846,19776.45823287328,29468.52212260151,26530.16604766889,23971.778480717956,21778.046099537558,19903.369971767694,29591.012960331223,26665.70894151985,24109.7509454775,21911.438284962354,20027.91030374318,29706.255548852543,26794.26970645104,24241.763058663048,22040.287830741978,20149.493172725237,29814.923725347075,26916.35372841923,24368.067281543143,22164.561386474285,20267.795335147614,29917.616982303894,27032.44266860097,24488.955317489632,22284.330640816705,20382.66248678824,30014.86730309154,27142.986017790183,24604.73224341649,22399.729000530377,20494.049393289974,30107.146604753747,27248.398204893823,24715.70155302149,22510.92440893809,20601.981046494424,30194.873934066367,27349.05867763034,24822.156721302184,22618.102179407404,20706.52711573599,30278.422054740055,27445.31351329639,24924.37670151123,22721.4541476627,20807.784968886026
9,2021-07-10,32905.5908588334,29698.46781180534,26936.252575073257,24597.16992140112,22623.07139756755,33094.713789949004,29891.71256978935,27113.25560777623,24745.539335452966,22736.15802510174,33271.50190880474,30077.837224341143,27290.5057647108,24902.399675563986,22866.119154879885,33436.42016146145,30255.311924102934,27464.141711972497,25061.5019197308,23004.398098552614,33590.30951831202,30423.73662080775,27632.249789205725,25219.3498126713,23145.951599315595,33734.11369761312,30583.25961452977,27793.961562304215,25373.98834752014,23287.74974953329,33868.760745288906,30734.28753294466,27948.981406038136,25524.35389095753,23427.959586746692,33995.11445616529,30877.336744813994,28097.329358931478,25669.91027461758,23565.480456486865,34113.957933738435,31012.95638255088,28239.196976967618,25810.43784657396,23699.669675297544,34225.99187367591,31141.688790959997,28374.864830405397,25945.907750959108,23830.17555107199,34331.83930722869,31264.049972825425,28504.654694703957,26076.405345197418,23956.833152719155,34432.05283379428,31380.520849291366,28628.90176249496,26202.082770279834,24079.59787976435,34527.12244583769,31491.544372555793,28747.93863561662,26323.129238209778,24198.502398840097,34617.483070722854,31597.52575749285,28862.086346492815,26439.752304449117,24313.628349482075,34703.52146119535,31698.834308222547,28971.649609970133,26552.16606446691,24425.087564894246
