,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333857.57098179,84334044.89789374,84334170.73670694,84334260.0213058,84334326.07353158,84333840.21968235,84334032.12707452,84334161.48344976,84334253.50351949,84334321.72605292,84333823.73377557,84334019.64898327,84334152.10659686,84334246.54803924,84334316.69505374,84333808.11721696,84334007.58498606,84334142.81179447,84334239.42436448,84334311.30080909,84333793.33346947,84333995.9835057,84334133.7082991,84334232.28750074,84334305.7343234,84333779.32996002,84333984.85547577,84334124.85250577,84334225.22787447,84334300.11259937,84333766.0495365,84333974.19247137,84334116.2709144,84334218.29806167,84334294.50846848,84333753.4358332,84333963.97632734,84334107.9728005,84334211.527802,84334288.96750915,84333741.43567945,84333954.18436685,84334099.95745434,84334204.9327655,84334283.5180393,84333730.00004442,84333944.79227889,84334092.21843047,84334198.51983565,84334278.17722042,84333719.0842558,84333935.77569881,84334084.74609232,84334192.29037601,84334272.9548926,84333708.64786682,84333927.11105803,84334077.52915654,84334186.24229205,84334267.85604136,84333698.654364,84333918.77601558,84334070.55563612,84334180.37135427,84334262.88241594,84333689.07081561,84333910.7496494,84334063.81341545,84334174.67205732,84334258.03360862,84333679.86751133,84333903.01250978,84334057.29059623,84334169.13818248,84334253.30778411
1,2021-07-02,84332262.13070047,84332730.18848276,84333056.01480602,84333292.87616211,84333471.18200195,84332221.26576751,84332698.61710583,84333032.3825902,84333275.84086892,84333459.62287745,84332182.57909457,84332667.85464743,84333008.4844836,84333257.68929465,84333446.26073736,84332146.05745697,84332638.19262837,84332984.84464216,84333239.12829205,84333431.95085338,84332111.59473723,84332609.74111925,84332961.73852336,84333220.56272064,84333417.20244059,84332079.05002034,84332582.51783508,84332939.30565576,84333202.22727318,84333402.32655746,84332048.27441238,84332556.49350561,84332917.60907356,84333184.25709735,84333387.51603979,84332019.12331076,84332531.61580265,84332896.66804068,84333166.72745265,84333372.89086378,84331991.46168406,84332507.82224329,84332876.4766928,84333149.67684372,84333358.52494118,84331965.16594005,84332485.04721262,84332857.01493764,84333133.12093927,84333344.46248071,84331940.12413687,84332463.22576006,84332838.25494951,84333117.06116001,84333330.72825897,84331916.23541804,84332442.29558936,84332820.16508521,84333101.49008465,84333317.33421887,84331893.40911938,84332422.1980251,84332802.71225514,84333086.39490658,84333304.28379154,84331871.5637749,84332402.87839727,84332785.86335209,84333071.75966917,84333291.57477249,84331850.62613401,84332384.28609745,84332769.58609715,84333057.56672134,84333279.20126088
2,2021-07-03,84330162.28709592,84330953.9041996,84331522.75897452,84331945.51442799,84332268.90178305,84330096.96311757,84330901.19075513,84331482.10999653,84331915.57842708,84332248.2608372,84330035.29946333,84330849.9461499,84331441.07690996,84331883.7233626,84332224.4230305,84329977.24497683,84330800.64455369,84331400.55935441,84331851.1949904,84332198.92143017,84329922.60360058,84330753.4557988,84331361.02552107,84331818.70414954,84332172.66740213,84329871.12776662,84330708.39613423,84331322.70850618,84331786.66054891,84332146.21624355,84329822.56096327,84330665.40470922,84331285.70969063,84331755.2980519,84332119.91091645,84329776.65681075,84330624.38369955,84331250.05555414,84331724.74500427,84332093.96366082,84329733.18694812,84330585.21979247,84331215.72995543,84331695.06522149,84332068.50420366,84329691.94352716,84330547.79576425,84331182.6929403,84331666.28261425,84332043.60918361,84329652.73913588,84330511.99664761,84331150.8918968,84331638.39635229,84332019.3206077,84329615.4055567,84330477.71288878,84331120.26824157,84331611.39038596,84331995.65769497,84329579.79206496,84330444.84181197,84331090.76143678,84331585.2395151,84331972.62462203,84329545.76361933,84330413.28813203,84331062.31138468,84331559.91329809,84331950.2156682,84329513.19911377,84330382.96393843,84331034.8598229,84331535.37858488,84331928.41867608
3,2021-07-04,84327688.37839177,84328813.09573416,84329645.17507932,84330276.32614034,84330766.42949903,84327600.51652955,84328739.2885633,84329586.65712698,84330232.35161696,84330735.64362542,84327517.77319698,84328667.67811872,84329527.67788976,84330185.61353539,84330700.12020178,84327440.0455994,84328598.91269296,84329469.529638,84330137.94633901,84330662.15350977,84327367.04036243,84328533.2130041,84329412.87899025,84330090.39319225,84330623.10550064,84327298.39962047,84328470.58562864,84329358.05258925,84330043.55220722,84330583.8040651,84327233.75785412,84328410.93092589,84329305.18736267,84329997.76203167,84330544.75876248,84327172.76689455,84328354.09939726,84329254.31296141,84329953.20599099,84330506.2833704,84327115.10588041,84328299.92167167,84329205.39848563,84329909.97272919,84330468.56827396,84327060.4840407,84328248.22451931,84329158.37962249,84329868.09259379,84330431.72463107,84327008.64011641,84328198.83926776,84329113.17467542,84329827.55999954,84330395.81205435,84326959.34030366,84328151.6060139,84329069.69411953,84329788.34743835,84330360.85635503,84326912.37565456,84328106.3754888,84329027.84630106,84329750.41438279,84330326.86113085,84326867.55939467,84328063.00961562,84328987.5408006,84329713.71300018,84330293.81544966,84326824.724373,84328021.38135195,84328948.6903632,84329678.19183825,84330261.69900638
4,2021-07-05,84324915.51458898,84326367.00729221,84327469.94860743,84328322.57088852,84328994.01005271,84324807.96173844,84326273.24609955,84327393.6601697,84328264.14406647,84328952.51247472,84324706.8668377,84326182.42485672,84327316.87343955,84328202.11026156,84328904.66574068,84324612.0697233,84326095.34983987,84327241.26952511,84328138.91184035,84328853.57159857,84324523.1814953,84326012.28276837,84327167.70883414,84328075.93338548,84328801.06894177,84324439.73925206,84325933.21443452,84327096.6069074,84328013.96502344,84328748.27318612,84324361.2751894,84325858.00266598,84327028.13192278,84327953.45083068,84328695.86870216,84324287.34651552,84325786.44408081,84326962.31288718,84327894.628177,84328644.27500266,84324217.54696219,84325718.31205162,84326899.10082668,84327837.60879837,84328593.74490486,84324151.50960349,84325653.37681955,84326838.40422347,84327782.4273805,84328544.42439695,84324088.90566204,84325591.41593792,84326780.109869,84327729.07137091,84328496.39013386,84324029.44159882,84325532.21938975,84326724.09523478,84327677.49961504,84328449.67344794,84323972.85561748,84325475.59175128,84326670.23580244,84327627.65416835,84328404.27600844,84323918.91413033,84325421.35272458,84326618.40934914,84327579.46785192,84328360.18018806,84323867.40843761,84325369.33678925,84326568.49837194,84327532.86910534,84328317.35600677
5,2021-07-06,84321912.0499329,84323671.83212303,84325043.0424128,84326122.15819763,84326983.32682274,84321788.17759733,84323560.01976117,84324949.8108079,84326049.45421202,84326930.9722819,84321671.92281966,84323451.86448622,84324856.08001968,84325972.3334596,84326870.64925249,84321563.06841639,84323348.30979796,84324763.90034746,84325893.84047854,84326806.2813244,84321461.13824166,84323249.64853132,84324674.31378509,84325815.69641352,84326740.19184744,84321365.57570386,84323155.8516776,84324587.81696998,84325738.87925318,84326673.78732854,84321275.82285461,84323066.73375419,84324504.60426709,84325663.93496253,84326607.92825206,84321191.35415785,84322982.03851058,84324424.70074517,84325591.15195362,84326543.13988544,84321111.68908839,84322901.48405172,84324348.03723787,84325520.66251974,84326479.73678993,84321036.39481069,84322824.78657721,84324274.49370226,84325452.50355144,84326417.89872737,84320965.08433713,84322751.67257285,84324203.92464809,84325386.6537366,84326357.7181708,84320897.41280094,84322681.88466915,84324136.17415687,84325323.05677001,84326299.23069933,84320833.07313077,84322615.18400696,84324071.08472796,84325261.63602816,84326242.43479723,84320771.79174276,84322551.35069011,84324008.50240584,84325202.30392757,84326187.30494115,84320713.32452676,84322490.18321708,84323948.27964212,84325144.96791229,84326133.80034989
6,2021-07-07,84318726.19900858,84320769.43051738,84322399.93714075,84323705.07946463,84324759.88587083,84318589.33222641,84320641.78127776,84322290.99533181,84323618.64657253,84324696.81676169,84318461.04021831,84320518.45283931,84322181.581886,84323527.03846753,84324624.1937168,84318341.05373251,84320400.5045549,84322074.08804674,84323433.88006267,84324546.75441755,84318228.8215095,84320288.25184278,84321969.72146519,84323341.21544953,84324467.30120558,84318123.70774479,84320181.64399232,84321869.0508842,84323250.20162764,84324387.52751638,84318025.07900006,84320080.45375155,84321772.2919265,84323161.48053607,84324308.46664174,84317932.34088257,84319984.37528372,84321679.46323739,84323075.38760707,84324230.74691825,84317844.95136464,84319893.07552072,84321590.47447017,84322992.07293092,84324154.74244288,84317762.42322925,84319806.22101323,84321505.17699325,84322911.57370712,84324080.66492245,84317684.32161468,84319723.49158609,84321423.39354078,84322833.85857296,84324008.62112689,84317610.25955921,84319644.58678387,84321344.93565533,84322758.85521144,84323938.64961287,84317539.89295408,84319569.22835985,84321269.61390601,84322686.46776879,84323870.74461861,84317472.91557132,84319497.16061321,84321197.2437645,84322616.58793077,84323804.87183598,84317409.05446064,84319428.14958984,84321127.64884393,84322549.10198413,84323740.97893779
7,2021-07-08,84315396.98118821,84317694.89941786,84319571.2076468,84321097.74668595,84322346.545348,84315250.19950816,84317553.73542742,84319448.03032543,84320998.38960409,84322273.11674587,84315112.74522541,84317417.48501685,84319324.42955582,84320893.1606558,84322188.6125014,84314984.30485892,84317287.30284697,84319203.10432039,84320786.23219848,84322098.5600622,84314864.26605067,84317163.5199398,84319085.4100955,84320679.95170075,84322006.22564043,84314751.92947955,84317046.06371339,84318971.978387,84320575.64323667,84321913.57975177,84314646.60164429,84316934.66836329,84318863.04157376,84320474.03734739,84321821.82185642,84314547.6336524,84316828.98327717,84318758.61019254,84320375.5119403,84321731.6787708,84314454.43498929,84316728.6296621,84318658.57268256,84320280.23215675,84321643.58089863,84314366.47570264,84316633.22999348,84318562.75275278,84320188.23392764,84321557.76959373,84314283.28341198,84316542.42286438,84318470.94283731,84320099.4750316,84321474.36427833,84314204.43824518,84316455.86988246,84318382.92370698,84320013.86684339,84321393.4053097,84314129.56719959,84316373.25822185,84318298.47590198,84319931.29432325,84321314.8818433,84314058.33863077,84316294.30082615,84318217.38625921,84319851.62869637,84321238.75020044,84313990.45717457,84316218.73538339,84318139.4514686,84319774.73551044,84321164.9461089
8,2021-07-09,84311947.472422,84314470.7539816,84316577.3612751,84318318.35387212,84319759.3098175,84311793.33181737,84314318.24940586,84316441.45976354,84318206.98370872,84319675.98909248,84311649.08661212,84314171.17323764,84316305.19533725,84318089.10808739,84319580.14909439,84311514.3884265,84314030.75766176,84316171.5410744,84317969.40904807,84319478.07361352,84311388.57784621,84313897.34429711,84316041.982809,84317850.51548958,84319373.47240607,84311270.90704367,84313770.83994627,84315917.20616794,84317733.90558264,84319268.58025055,84311160.6368644,84313650.94450437,84315797.45659316,84317620.39078961,84319164.75448455,84311057.07712506,84313537.26814671,84315682.73563464,84317510.38703823,84319062.81495258,84310959.60066643,84313429.3923493,84315572.9112399,84317404.07207598,84318963.24475221,84310867.64530386,84313326.9014784,84315467.78107248,84317301.47939196,84318866.31249319,84310780.71040793,84313229.39860266,84315367.1093517,84317202.55554444,84318772.14868729,84310698.35136513,84313136.51273459,84315270.6483807,84317107.19575633,84318680.7945007,84310620.17348064,84313047.90140568,84315178.15104204,84317015.26628613,84318592.23341244,84310545.82605235,84312963.25073296,84315089.37788624,84316926.6185856,84318506.41205978,84310474.99692905,84312882.27418414,84315004.10095271,84316841.09827045,84318423.25410981
9,2021-07-10,84308394.36784904,84311113.93800543,84313434.22392002,84315381.18721196,84317010.89969434,84308234.88117507,84310952.04862498,84313287.06880489,84315258.75588822,84316918.21887247,84308085.70204064,84310796.02384417,84313139.6169097,84315129.24669279,84316811.66058494,84307946.45659398,84310647.1584901,84312995.08297966,84314997.81158277,84316698.22609325,84307816.45117968,84310505.80143504,84312855.0668195,84314867.3381147,84316582.04531674,84307694.90271758,84310371.84106174,84312720.30046324,84314739.44537501,84316465.60279946,84307581.03890006,84310244.94771874,84312591.03950378,84314615.01818615,84316350.404589,84307474.13957566,84310124.69816248,84312467.27627485,84314494.5063202,84316237.35770492,84307373.55100128,84310010.6401912,84312348.85948955,84314378.0980341,84316126.99420616,84307278.68761812,84309902.32598005,84312235.56281967,84314265.82357039,84316019.6076133,84307189.02831793,84309799.32866555,84312127.1247153,84314157.61826761,84315915.33810627,84307104.11055599,84309701.24985039,84312023.27161081,84314053.3616961,84315814.22686137,84307023.52391994,84309607.72218016,84311923.73134352,84313952.90221396,84315716.25130565,84306946.90390188,84309518.4092818,84311828.24072264,84313856.07247621,84315621.34830533,84306873.92619187,84309433.00434326,84311736.54957068,84313762.69923533,84315529.42957658
