,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84330555.55652465,84331161.85873964,84331625.9586801,84331986.50287436,84332271.43474738,84330504.03098492,84331117.44541982,84331590.12961033,84331959.24761385,84332252.18218704,84330455.75639588,84331074.50665358,84331554.10675669,84331930.32840422,84332229.99196872,84330410.63075456,84331033.4170688,84331518.67962636,84331900.88677534,84332206.30549519,84330368.44505337,84330994.29194285,84331484.25008683,84331871.56896338,84332181.97703175,84330328.95807494,84330957.11826693,84331451.01013497,84331842.7428856,84332157.52439949,84330291.92937763,84330921.82069592,84331419.03530292,84331814.61450793,84332133.26495466,84330257.13325255,84330888.29574312,84331388.33579838,84331787.29313008,84332109.39288917,84330224.36381586,84330856.42978825,84331358.88540083,84331760.82936779,84332086.0248988,84330193.43596555,84330826.10855135,84331330.63817237,84331735.23790814,84332063.22803786,84330164.18446936,84330797.22195615,84331303.53827141,84331710.51146676,84332041.03716518,84330136.46228613,84330769.66646363,84331277.5257576,84331686.62950662,84332019.46611471,84330110.13865742,84330743.34601016,84331252.54001746,84331663.56375894,84331998.51497939,84330085.09722392,84330718.17218144,84331228.52175465,84331641.28175,84331978.17493144,84330061.23427941,84330694.06397837,84331205.41410488,84331619.74906214,84331958.43144962
1,2021-07-02,84324747.05708773,84325902.04154338,84326841.85962309,84327607.49189569,84328235.63958178,84324655.02643707,84325816.78497504,84326769.1295839,84327549.6827536,84328193.34825176,84324569.21795546,84325734.72556338,84326696.28345248,84327488.53093888,84328144.71543817,84324489.36766717,84325656.53514104,84326624.91147546,84327426.47078188,84328092.93466085,84324415.03293255,84325582.38546339,84326555.80374616,84327364.86744888,84328039.89094464,84324345.72621943,84325512.20585503,84326489.32039651,84327304.48690164,84327986.71934484,84324280.97242291,84325445.81172234,84326425.58554713,84327245.74804814,84327934.10871404,84324220.33186455,84325382.97037517,84326364.59299023,84327188.86403336,84327882.47456865,84324163.40761112,84325323.43510073,84326306.26550704,84327133.92422609,84327832.06119303,84324109.84569198,84325266.96264419,84326250.48886941,84327080.94314674,84327783.00383385,84324059.33226524,84325213.3218249,84326197.13157777,84327029.890321,84327735.36756466,84324011.58966452,84325162.29736127,84326146.05635808,84326980.70880541,84327689.17209035,84323966.37223822,84325113.69110541,84326097.12680332,84326933.32682012,84327644.40785381,84323923.4623944,84325067.3218998,84326050.21111298,84326887.66510189,84327601.0466399,84323882.66701776,84325023.02473165,84326005.18408315,84326843.64155485,84327559.04863006
2,2021-07-03,84318252.82517023,84319832.54844402,84321173.46276374,84322304.31903341,84323258.8153337,84318133.00720249,84319716.01849693,84321070.00132713,84322219.33856194,84323194.93774775,84318021.59159589,84319604.1694576,84320966.63828485,84322129.63767502,84323121.60557243,84317918.17209966,84319497.87615472,84320865.6214663,84322038.80678266,84323043.67163187,84317822.12017605,84319397.32897432,84320768.04824787,84321948.84528665,84322963.99135074,84317732.75891052,84319302.39103013,84320674.40117303,84321860.86278923,84322884.2753034,84317649.43618129,84319212.77525169,84320584.82794963,84321775.45536397,84322805.55377436,84317571.55298866,84319128.1343278,84320499.2934798,84321692.91617116,84322728.44130352,84317498.57154812,84319048.1067183,84320417.664774,84321613.35741676,84322653.29289003,84317430.0143927,84318972.3398407,84320339.75931114,84321536.78291371,84322580.29903081,84317365.4597448,84318900.50115882,84320265.37287378,84321463.13217807,84322509.54499647,84317304.53563388,84318832.28279954,84320194.2955765,84321392.3076533,84322441.0485646,84317246.91390698,84318767.40272051,84320126.3209757,84321324.19169548,84322374.78444017,84317192.30463369,84318705.60408244,84320061.25107306,84321258.65722208,84322310.7002667,84317140.45109397,84318646.65373844,84319998.89886394,84321195.57437609,84322248.72722465
3,2021-07-04,84311322.09901518,84313232.85682026,84314905.92257048,84316354.3347392,84317604.1176406,84311182.85219085,84313092.54788467,84314777.56615561,84316246.20941487,84317521.08746317,84311053.58656146,84312958.12050092,84314649.5573144,84316132.25483996,84317425.88731365,84310933.78440358,84312830.59240694,84314524.67111374,84316017.0491316,84317324.85266009,84310822.67738253,84312710.156915,84314404.24514902,84315903.12843056,84317221.70224066,84310719.44837688,84312596.61685885,84314288.85181303,84315791.88871433,84317118.65504263,84310623.31538934,84312489.59886304,84314178.64914386,84315684.06971486,84317017.03978574,84310533.56325936,84312388.66154468,84314073.57083036,84315580.0255525,84316917.64214109,84310449.5520044,84312293.35041071,84313973.43195988,84315479.88119535,84316820.9096843,84310370.7149077,84312203.22517456,84313877.98896071,84315383.62533097,84316727.07647526,84310296.55245274,84312117.87253289,84313786.97388977,84315291.1666332,84316636.24064128,84310226.62495117,84312036.91121994,84313700.1140098,84315202.3683661,84316548.41366248,84310160.5451664,84311959.99298881,84313617.14278108,84315117.06986788,84316463.55218527,84310097.97148913,84311886.80150463,84313537.80578236,84315035.0999358,84316381.57881339,84310038.60186183,84311817.05023932,84313461.86361992,84314956.28513435,84316302.39581576
4,2021-07-05,84304186.8541703,84306349.07609616,84308287.93995947,84310001.56469917,84311506.83428745,84304034.50512688,84306191.40823928,84308140.29389226,84309874.64262792,84311407.6462529,84303893.21833602,84306040.53387205,84307993.23250814,84309741.03253281,84311294.02973996,84303762.39674912,84305897.56899093,84307849.93582965,84309606.11628805,84311173.57802732,84303641.17448132,84305762.70321971,84307711.92219165,84309472.86338976,84311050.73954046,84303528.63734734,84305635.69032283,84307579.82794696,84309342.898067,84310928.16042243,84303423.91386177,84305516.0897081,84307453.81387201,84309217.07187209,84310807.41786474,84303326.20909275,84305403.38788998,84307333.78483313,84309095.78367722,84310689.43800005,84303234.81305745,84305297.05975883,84307219.5117183,84308979.16443473,84310574.74249764,84303149.0980386,84305196.59879501,84307110.70031182,84308867.18664868,84310463.59833612,84303068.51148348,84305101.53097293,84307007.03050883,84308759.73054169,84310356.11096068,84302992.56757812,84305011.42004694,84306908.17856306,84308656.62462483,84310252.28336364,84302920.83889861,84304925.86832452,84306813.8294618,84308557.67078973,84310152.05414072,84302852.94872966,84304844.5151522,84306723.68349169,84308462.6598652,84310055.32229723,84302788.56425138,84304767.03433011,84306637.4593705,84308371.38121058,84309961.96355157
5,2021-07-06,84296945.36523385,84299301.01188026,84301452.84270242,84303386.40386245,84305109.83031698,84296784.11618805,84299130.6846527,84301290.37374671,84303244.42878164,84304997.25962745,84296634.66129735,84298967.826968,84301128.69194442,84303095.10079631,84304868.40951689,84296496.34977078,84298813.6243146,84300971.28661396,84302944.4461327,84304731.91915645,84296368.24966896,84298668.26162936,84300819.8123016,84302795.77974397,84304592.84199317,84296249.38110474,84298531.45520745,84300674.95177063,84302650.9061284,84304454.1767308,84296138.81203474,84298402.71407391,84300536.8653959,84302510.76362157,84304317.70421848,84296035.69355555,84298281.47107987,84300405.43371998,84302375.78425969,84304184.4644481,84295939.26833051,84298167.14876989,84300280.39182943,84302246.10135148,84304055.03795186,84295848.86738107,84298059.19166297,84300161.40506504,84302121.67229371,84303929.71660176,84295763.9022828,84297957.08093952,84300048.11198173,84302002.35266803,84303808.60973941,84295683.85602516,84297860.33986415,84299940.1486067,84301887.94156842,84303691.71139497,84295608.2740042,84297768.53438182,84299837.16183938,84301778.20955363,84303578.94351296,84295536.75576097,84297681.2712868,84299738.8164795,84301672.9159119,84303470.18407035,84295468.94766891,84297598.19527149,84299644.7985021,84301571.81925413,84303365.28550984
6,2021-07-07,84289473.92011742,84292001.88869277,84294343.37950689,84296474.00088535,84298394.79882872,84289304.91445996,84291820.67049368,84294168.13427533,84296318.92784695,84298270.43697111,84289148.319517,84291647.48088917,84293993.83716586,84296155.91920958,84298128.16634992,84289003.44295157,84291483.56863634,84293824.24474889,84295991.56133673,84297977.54771936,84288869.29949826,84291329.11811134,84293661.13029188,84295829.4696732,84297824.16735832,84288744.85530731,84291183.81647375,84293505.21806844,84295671.60572089,84297671.33423883,84288629.1280868,84291047.13204052,84293356.66958931,84295518.98360741,84297521.00826216,84288521.22382309,84290918.45368528,84293215.34579434,84295372.06457032,84297374.32938339,84288420.34537397,84290797.16071472,84293080.95212209,84295230.98433694,84297231.92969382,84288325.78891133,84290682.65698867,84292953.12010834,84295095.68752635,84297094.12275115,84288236.93558864,84290574.38633819,84292831.4535838,84294966.00863281,84296961.02113654,84288153.24184178,84290471.8381563,84292715.55468039,84294841.72148529,84296832.61083736,84288074.22985615,84290374.54788359,84292605.03813057,84294722.56968541,84296708.7990208,84287999.47883606,84290282.09493902,84292499.53870976,84294608.28535742,84296589.4450627,84287928.61728497,84290194.09948218,84292398.71464889,84294498.6006116,84296474.3808512
7,2021-07-08,84281885.81450692,84284550.51604909,84287050.14245498,84289350.06050707,84291444.14981969,84281711.58491616,84284361.07043537,84286864.6779808,84289184.12807985,84291309.75346161,84281550.19980316,84284180.09104645,84286680.30238868,84289009.78684276,84291156.06964959,84281400.93517283,84284008.87248147,84286500.98538418,84288834.08805896,84290993.44513585,84281262.76672661,84283847.59664132,84286328.59401317,84288660.89582372,84290827.91998821,84281134.62172131,84283695.92677826,84286163.88442321,84288492.30089103,84290663.06680256,84281015.48197016,84283553.29879487,84286007.01774314,84288329.37916446,84290500.99706401,84280904.4214362,84283419.06692444,84285857.83805674,84288172.6150309,84290342.93485834,84280800.61485764,84283292.57661611,84285716.02604981,84288022.14523143,84290189.55519214,84280703.3338884,84283173.20001563,84285581.18531814,84287877.90289745,84290041.18915832,84280611.93835534,84283060.35190639,84285452.89114457,84287739.70425013,84289897.95124847,84280525.86613953,84282953.49539992,84285330.71788885,84287607.30148213,84289759.81984392,84280444.6232553,84282852.14231493,84285214.25399186,84287480.41524796,84289626.68886054,84280367.77477719,84282755.85090841,84285103.1097353,84287358.75463523,84289498.40125042,84280294.93682468,84282664.22240496,84284996.92075175,84287242.02933957,84289374.77089043
8,2021-07-09,84274152.70422806,84276935.44107468,84279573.70633915,84282023.89488342,84284273.58247115,84273974.16812614,84276739.15109809,84279379.60261115,84281848.63460425,84284130.43805362,84273808.82173538,84276551.68202606,84279186.70146602,84281664.55753833,84283966.80515122,84273655.91753252,84276374.3679351,84278999.15306321,84281479.11410837,84283793.71585552,84273514.40118779,84276207.39002717,84278818.90424876,84281296.38197221,84283617.60577866,84273383.16962853,84276050.39289503,84278646.73870589,84281118.56297219,84283442.27719407,84273261.17645694,84275902.78653248,84278482.817816,84280946.78618425,84283269.97356296,84273147.47032899,84275763.89724213,84278326.97193925,84280781.55600838,84283101.99214539,84273041.20366515,84275633.04304181,84278178.86130123,84280623.01019065,84282939.04520795,84272941.62859051,84275509.57029963,84278038.06628193,84280471.07212669,84282781.47899918,84272848.0878922,84275392.87013127,84277904.13837747,84280325.54246674,84282629.40956712,84272760.00458504,84275282.38419269,84277776.62876616,84280186.15493482,84282482.80857375,84272676.87169425,84275177.6049863,84277655.10391477,84280052.61058107,84282341.55831218,84272598.24291837,84275078.07343921,84277539.15361284,84279924.5988021,84282205.48736158,84272523.72438478,84274983.3752497,84277428.39457084,84279801.81012735,84282074.3938547
9,2021-07-10,84266372.31403376,84269247.08400998,84271999.49147516,84274577.30907115,84276962.06607813,84266190.99900436,84269045.81103887,84271798.66946213,84274394.4898056,84276811.62363479,84266023.09469943,84268853.62056011,84271599.1434187,84274202.52838872,84276639.69541153,84265867.83846863,84268671.87480009,84271405.20346802,84274009.19892031,84276457.88623177,84265724.15670921,84268500.75388265,84271218.85793424,84273818.75181307,84276272.96186455,84265590.92690545,84268339.88831982,84271040.9112963,84273633.47839925,84276088.91591932,84265467.08459006,84268188.66882946,84270871.52455114,84273454.55024423,84275908.10146932,84265351.66222104,84268046.401043,84270710.51687045,84273282.48737638,84275731.87624848,84265243.79794304,84267912.38273652,84270557.53212354,84273117.42781211,84275560.9830265,84265142.73139563,84267785.94129471,84270412.13225842,84272959.28657223,84275395.78014326,84265047.79447675,84267666.45043032,84270273.8499557,84272807.85126443,84275236.38443935,84264958.40070452,84267553.33604252,84270142.21810077,84272662.84027962,84275082.761518,84264874.0348093,84267446.07646291,84270016.78585082,84272523.93846676,84274934.78357582,84264794.24322683,84267344.19991693,84269897.12687546,84272390.81899701,84274792.26685098,84264718.62570663,84267247.2807325,84269782.84301727,84272263.15663965,84274654.99603693
