,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05603054097012605,0.13506393231538083,0.11166314470292238,0.2568199772395784,0.06210483910682363,0.14869208869806808,0.0681791372435212,0.16232024508075532
1,2,0.10468896492318824,0.22535745308456723,0.20272184701745433,0.40540855378713525,0.11555587117232094,0.24612725458498189,0.12642277742145364,0.26689705608539654
2,3,0.14712230758418787,0.28779949432525365,0.277716877610485,0.4976844094836028,0.16179701080846523,0.3125526995541266,0.1764717140327426,0.3373059047829996
3,4,0.184261254400938,0.3320120554797277,0.3400280848475098,0.5579565854245965,0.20198040709204193,0.3591001156284691,0.21969955978314587,0.3861881757772105
4,5,0.2168671099872198,0.36380705719185846,0.3922061155440283,0.5987471947895784,0.23703429790529773,0.39231982624816414,0.25720148582337565,0.42083259530446976
5,6,0.24556734889530007,0.38687176565190506,0.43620037653439003,0.6270161942044605,0.26771318776362996,0.4162825696165724,0.2898590266319599,0.4456933735812398
6,7,0.27088280114011876,0.4036422793164046,0.47351824587649505,0.6468791344568858,0.29463541394744164,0.43363357720833073,0.3183880267547645,0.4636248751002569
7,8,0.29324863990478134,0.41578319040134737,0.505337939371103,0.6608976459534739,0.3183115915277247,0.4461562715710638,0.34337454315066807,0.47652935274078023
8,9,0.3130307289134713,0.42446423305073155,0.532589635341995,0.6707360852682736,0.33916637875911015,0.4550903432512215,0.36530202860474903,0.48571645345171144
9,10,0.33053846147617305,0.4305267514005807,0.5560145366485164,0.6775156361449501,0.3575552939276859,0.46131964554824134,0.38457212637919874,0.49211253969590196
10,11,0.3460349227405838,0.4345876620468012,0.576208386131349,0.6820149692378437,0.373777826604166,0.4654876931189348,0.4015207304677482,0.49638772419106836
11,12,0.3597449920594624,0.4371065559291333,0.5936538865417109,0.6847889511298173,0.3880877462470122,0.4680711897173809,0.416430500434562,0.49903582350562853
12,13,0.37186184742448447,0.4384303015131298,0.6087451067778292,0.6862415839560305,0.40070127126882177,0.46942831639730187,0.429540695113159,0.5004263312814741
13,14,0.3825522209150616,0.4388234827008912,0.6218060353887099,0.6866723619131384,0.4118035905121651,0.4698313368679442,0.44105496010926853,0.5008391910349972
14,15,0.39196067092443876,0.4384896626017648,0.6331048146621342,0.6863066413904636,0.4215541055742935,0.469489165206298,0.45114754022414827,0.5004886678108311
15,16,0.4002130751438431,0.43816831974815074,0.6428647554368192,0.6859543766898573,0.43009067238526305,0.4691597593561683,0.459968269626683,0.5001511989641859
16,17,0.4074195020160746,0.438755135924639,0.6512729302792666,0.6865975022232931,0.4375330541759307,0.4697612822149961,0.46764660633578675,0.5007674285053532
17,18,0.4136765834435233,0.43875917166201717,0.6584869290712005,0.6866019227984086,0.44398574875475755,0.4697654188280898,0.47429491406599184,0.5007716659941625
18,19,0.41906948497367535,0.4382777352270375,0.6646402086521537,0.6860743444344098,0.449540316145969,0.4692719228392335,0.48001114731826267,0.5002661104514295
19,20,0.4224552942501578,0.43860882544067137,0.6684730026926673,0.686437217606731,0.45302433472703174,0.46961131214601737,0.48359337520390566,0.5006137988513633
20,21,0.41756429220633107,0.4388234827008912,0.6629287783679922,0.6866723619131384,0.44799064827526724,0.4698313368679442,0.4784170043442035,0.5008391910349972
21,22,0.41229430506890086,0.4386283665553907,0.6569001642518952,0.686458627610923,0.44256099896448364,0.46963134230969183,0.4728276928600665,0.500634318063993
22,23,0.4067073231554854,0.43843328069323273,0.6504467420094866,0.6862448491916118,0.43679806452730696,0.46943137026107884,0.46688880589912857,0.500429459828925
23,24,0.400857004449366,0.4387818166159827,0.6436204133798853,0.686626726504652,0.4307561486347745,0.46978862973876667,0.4606552928201831,0.5007954428615506
24,25,0.3947899536246239,0.4387834024465369,0.636466769588097,0.686628463474037,0.42448248643219033,0.46979025519907325,0.45417501923975684,0.5007971079516096
25,26,0.3885467659579488,0.43847617703141395,0.6290261591885251,0.6862918623603016,0.4180183042025667,0.46947534172700855,0.44748984244718465,0.5004745064226033
26,27,0.38216288672941034,0.43868494666762126,0.6213345286550177,0.6865206146062812,0.41139968723041886,0.46968933795083384,0.4406364877314275,0.5006937292340464
