,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333507.27278353,84333760.03979166,84333931.32782969,84334053.57672735,84334144.39590774,84333483.99556154,84333742.72308183,84333918.69216669,84334044.63251491,84334138.40840043,84333461.90071405,84333725.81519577,84333905.89425197,84334035.0911367,84334131.48126157,84333440.99027592,84333709.4796016,84333893.21480848,84334025.3227507,84334124.05604556,84333421.21227883,84333693.78068092,84333880.80259898,84334015.54005422,84334116.39598794,84333402.49365112,84333678.73200631,84333868.7340728,84334005.86694886,84334108.6622366,84333384.75557537,84333664.32100618,84333857.04482943,84333996.37531412,84334100.95500952,84333367.92063999,84333650.52203135,84333845.74696958,84333987.10566278,84334093.3369407,84333351.91601756,84333637.30344495,84333834.83900215,84333978.07919925,84334085.8468697,84333336.67468275,84333624.63151413,84333824.31165433,84333969.3050838,84334078.50826459,84333322.13566281,84333612.47253974,84333814.151347,84333960.78492196,84334071.33451268,84333308.24382313,84333600.79399444,84333804.34230067,84333952.51559673,84334064.3323232,84333294.94944553,84333589.56509517,84333794.86781918,84333944.49108428,84334057.5039585,84333282.20773241,84333578.75705081,84333785.71107014,84333936.70363204,84334050.84872144,84333269.97830378,84333568.34312478,84333776.85555291,84333929.14452907,84334044.36396028
1,2021-07-02,84331349.06037818,84331967.33072348,84332402.83447254,84332722.06351718,84332963.84039913,84331295.45663157,84331925.33660708,84332371.09586282,84332699.02442014,84332948.12532103,84331244.7701221,84331884.4558917,84332339.02236894,84332674.48813501,84332929.96550137,84331196.97371842,84331845.07256019,84332307.31746972,84332649.41175243,84332910.52541313,84331151.91953002,84331807.328752,84332276.34950623,84332624.34269674,84332890.49798208,84331109.41532089,84331771.24390824,84332246.30385011,84332599.59762883,84332870.3060942,84331069.25961262,84331736.77536179,84332217.26307452,84332575.35830148,84332850.211551,84331031.25761789,84331703.85022932,84332189.25106643,84332551.7253805,84332830.37691568,84330995.22799383,84331672.38256375,84332162.25813246,84332528.74983062,84332810.90204568,84330961.00513636,84331642.282655,84332136.25565943,84332506.45179051,84332791.84639694,84330928.43932414,84331613.46202993,84332111.20483501,84332484.83221005,84332773.24302153,84330897.39586796,84331585.83605058,84332087.06189416,84332463.8801695,84332755.10755682,84330867.75384991,84331559.32515481,84332063.78128682,84332443.57755396,84332737.44410995,84330839.40474701,84331533.8553286,84332041.31757908,84332423.90207195,84332720.2491715,84330812.25108384,84331509.35814741,84332019.62657213,84332404.82921739,84332703.51425172
2,2021-07-03,84328573.41497532,84329596.004963,84330341.11209624,84330900.48463824,84331331.64310443,84328489.66433771,84329527.34174407,84330287.5515592,84330860.69997549,84331304.03039274,84328410.70651482,84329460.6610552,84330233.52901818,84330818.39102551,84331272.1552004,84328336.45877331,84329396.57306299,84330180.22867176,84330775.21560025,84331238.07203814,84328266.6546994,84329335.29071769,84330128.2640126,84330732.11801481,84331203.00139047,84328200.9642142,84329276.82729554,84330077.9379882,84330689.64109473,84331167.68602045,84328139.04796319,84329221.09645239,84330029.37991092,84330648.09340434,84331132.5838708,84328080.58145784,84329167.96459231,84329982.62063698,84330607.64310533,84331097.97762272,84328025.264867,84329117.27881658,84329937.63522947,84330568.3726347,84331064.03941306,84327972.82592995,84329068.88191545,84329894.36777584,84330530.31153455,84331030.87032801,84327923.01962022,84329022.62029937,84329852.746077,84330493.45664938,84330998.52516626,84327875.6263588,84328978.34801234,84329812.6904271,84330457.78479356,84330967.02832147,84327830.44967559,84328935.92855088,84329774.11886919,84330423.26081362,84330936.38416168,84327787.31376305,84328895.2354546,84329736.95031196,84330389.8427718,84330906.58391796,84327746.06113395,84328856.15221992,84329701.10633196,84330357.48529702,84330877.61031282
3,2021-07-04,84325334.28437027,84326764.58529599,84327838.46887796,84328662.17152353,84329307.31532337,84325223.29186338,84326669.83115819,84327762.4142627,84328604.4746874,84329266.62143865,84325118.89329614,84326577.99482843,84327685.8266372,84328543.193286,84329219.68854594,84325020.93602885,84326489.89747906,84327610.38340035,84328480.73753548,84329169.55518742,84324929.0296404,84326405.81038041,84327536.94550654,84328418.47533491,84329118.02365862,84324842.70549661,84326325.73055279,84327465.93094262,84328357.18862946,84329066.18803853,84324761.48825179,84326249.51989956,84327397.51106422,84328297.31807049,84329014.72037727,84324684.92698523,84326176.97767955,84327331.71821113,84328239.1002788,84328964.03331427,84324612.6073348,84326107.87892932,84327268.50662145,84328182.64773282,84328914.37613559,84324544.15462428,84326041.99487932,84327207.78774613,84328127.99666522,84328865.8933662,84324479.23281084,84325979.10360166,84327149.45105897,84328075.13647208,84328818.66147827,84324417.54162581,84325918.99526829,84327093.37642391,84328024.02811179,84328772.7124066,84324358.81308217,84325861.4744128,84327039.44144075,84327974.61577845,84328728.04889306,84324302.80791864,84325806.36053297,84326987.52575435,84327926.83437791,84328684.6546507,84324249.31224518,84325753.48779215,84326937.51350543,84327880.61433698,84328642.50117712
4,2021-07-05,84321736.54079874,84323558.70914268,84324964.36477204,84326063.9024325,84326937.88315922,84321602.23553498,84323439.76484446,84324866.35879506,84325988.08682908,84326883.6010268,84321476.14053491,84323324.67130946,84324767.80034786,84325907.64774795,84326821.04684296,84321358.02907406,84323214.43701404,84324670.84592733,84325825.75883198,84326754.28621753,84321247.39243972,84323109.3785457,84324576.59339748,84325744.21544518,84326685.72732024,84321143.63341425,84323009.46975654,84324485.5677218,84325664.03881368,84326616.8287105,84321046.15216494,84322914.5174742,84324397.97606917,84325585.79997009,84326548.48334275,84320954.3830436,84322824.25264986,84324313.8474177,84325509.80142778,84326481.2368532,84320867.80842383,84322738.37840632,84324233.1113971,84325436.18282494,84326415.41649313,84320785.96175674,84322656.59536086,84324155.64386103,84325364.98417994,84326351.2097409,84320708.42569825,84322578.61466594,84324081.29363759,84325296.18466252,84326288.71351466,84320634.82816733,84322504.1643067,84324009.89834599,84325229.72679532,84326227.96566406,84320564.8377353,84322432.9916743,84323941.29372656,84325165.53176571,84326168.96549055,84320498.15901756,84322364.86409543,84323875.3190598,84325103.50919747,84326111.68731616,84320434.52837151,84322299.56826742,84323811.82020165,84325043.5634088,84326056.08955988
5,2021-07-06,84317856.12434307,84320043.55829561,84321773.60932563,84323151.68817589,84324262.22279546,84317702.65820563,84319902.97270246,84321654.91849512,84323058.17921583,84324194.31978197,84317558.78338782,84319767.12299965,84321535.6975666,84322959.0610621,84324116.12469363,84317424.2020707,84319637.17863628,84321418.5525232,84322858.25475655,84324032.7369676,84317298.29965398,84319513.48987947,84321304.800584,84322757.97211613,84323947.17336883,84317180.36614016,84319396.00354774,84321195.06309088,84322659.46570614,84323861.25733115,84317069.69365406,84319284.47169897,84321089.57662585,84322563.43103464,84323776.10183844,84316965.61765894,84319178.55950347,84320988.36302531,84322470.23202851,84323692.38400863,84316867.53197385,84319077.90183026,84320891.32520603,84322380.03204471,84323610.50726831,84316774.89158621,84318982.13285886,84320798.30240946,84322292.87222128,84323530.70019194,84316687.20995575,84318890.90115963,84320709.10251856,84322208.71942525,84323453.0783334,84316604.05406451,84318803.87682983,84320623.52107961,84322127.49612226,84323377.68375327,84316525.03879392,84318720.7542669,84320541.35245353,84322049.0992266,84323304.51074205,84316449.82137819,84318641.25256674,84320462.39623527,84321973.41209282,84323233.52280247,84316378.09626564,84318565.11466591,84320386.46079843,84321900.31216459,84323164.66398698
6,2021-07-07,84313763.73744226,84316281.8227818,84318320.57663737,84319972.48329814,84321321.03326967,84313595.25713517,84316122.55331488,84318183.00187695,84319862.20949881,84321239.87351382,84313437.48791458,84315968.82355253,84318044.95126273,84319745.4174689,84321146.47169119,84313290.06880616,84315821.93661073,84317909.43938513,84319626.73799263,84321046.9372257,84313152.29594572,84315682.26635158,84317777.98040192,84319508.77656299,84320944.8802842,84313023.36583072,84315549.73124027,84317651.27989787,84319393.0028657,84320842.47893396,84312902.48180059,84315424.0316958,84317529.59766148,84319280.22783767,84320741.05899996,84312788.89853415,84315304.77241038,84317412.94567993,84319170.87102114,84320641.42388645,84312681.93782878,84315191.52624437,84317301.19954109,84319065.11579578,84320544.04936045,84312580.9910857,84315083.86745773,84317194.16250876,84318963.0021156,84320449.20221935,84312485.5158592,84314981.38846903,84317091.60289243,84318864.4831796,84320357.01447795,84312395.03002991,84314883.70764136,84316993.2759552,84318769.46067128,84320267.5307512,84312309.10532057,84314790.47216517,84316898.93668623,84318677.80694696,84320180.73905309,84312227.36096074,84314701.35829028,84316808.34709392,84318589.37911077,84320096.59110056,84312149.45785077,84314616.07017164,84316721.2801804,84318504.02795932,84320015.01584445
7,2021-07-08,84309504.89979918,84312316.8241496,84314644.59924927,84316561.34147333,84318145.39145906,84309325.0599119,84312141.79390676,84314490.12524824,84316435.4815445,84318051.56923145,84309156.8006604,84311973.00958158,84314335.25003088,84316302.27859029,84317943.65595703,84308999.70872791,84311811.88316819,84314183.35241526,84316167.02444685,84317828.72895288,84308853.00888903,84311658.8044622,84314036.12016492,84316032.68978824,84317710.9660511,84308715.8237953,84311513.66440007,84313894.33130968,84315900.94440688,84317592.88359463,84308587.28713422,84311376.11671892,84313758.2635552,84315772.70446235,84317476.00955945,84308466.59049498,84311245.71246186,84313627.91748358,84315648.43907426,84317361.26651701,84308352.999621,84311121.96998876,84313503.14194514,84315528.3482213,84317249.19778244,84308245.856563,84311004.41119905,84313383.7060348,84315412.46891762,84317140.10514101,84308144.57558914,84310892.57964545,84313269.340959,84315300.74001338,84317034.13489865,84308048.63664159,84310786.04881422,84313159.76449372,84315193.04242456,84316931.33279583,84307957.57815906,84310684.42505386,84313054.695174,84315089.22441188,84316831.67966394,84307870.9901122,84310587.34762874,84312953.8603379,84314989.11757492,84316735.11490017,84307788.50761443,84310494.48728295,84312857.00045767,84314892.54698317,84316641.55208662
8,2021-07-09,84305105.55865611,84308175.63036305,84310771.59272873,84312942.15742695,84314756.96697956,84304917.29492158,84307987.47207673,84310602.15831044,84312801.96016641,84314651.18051073,84304741.26427297,84307806.16511479,84310432.40723708,84312653.67674257,84314529.5669389,84304577.01283799,84307633.20969553,84310266.0396766,84312503.20795341,84314400.12063703,84304423.71104862,84307469.00639112,84310104.89515258,84312353.85971777,84314267.55645773,84304280.42566665,84307313.42095634,84309949.81369689,84312207.48451889,84314134.70995672,84304146.23784633,84307166.06631105,84309801.0868265,84312065.09367362,84314003.2991544,84304020.29170626,84307026.44719043,84309658.7031722,84311927.20025356,84313874.35801658,84303901.81089042,84306894.03521591,84309522.48628893,84311794.01794757,84313748.4924131,84303790.10044022,84306768.30756824,84309392.17362288,84311665.57964888,84313626.03594801,84303684.54220408,84306648.76619042,84309267.46234028,84311541.80974858,84313507.1472679,84303584.5877418,84306534.94644457,84309148.0360182,84311422.5689527,84313391.87211357,84303489.75061697,84306426.42004973,84309033.5800637,84311307.68239295,84313280.18357223,84303399.59895349,84306322.79496247,84308923.7903994,84311196.95737234,84313172.00854659,84303313.74862683,84306223.71368615,84308818.37808992,84311090.19457215,84313067.24534062
9,2021-07-10,84300570.3465496,84303866.69681399,84306711.37599303,84309124.86053911,84311165.20381205,84300375.71795516,84303667.54700416,84306528.67492889,84308971.47952175,84311048.13399117,84300193.80881011,84303475.7616044,84306345.74291052,84308809.33953896,84310913.60788861,84300024.135685,84303292.91368893,84306166.56437285,84308644.90190099,84310770.48658171,84299865.82891537,84303119.4118644,84305993.11224303,84308481.7802944,84310623.99183165,84299717.91385293,84302955.09993102,84305826.28025757,84308321.99422003,84310477.25990577,84299579.43264157,84302799.55590078,84305666.370964,84308166.64136042,84310332.18731868,84299449.49409674,84302652.24513374,84305513.3613026,84308016.27406347,84310189.91218413,84299327.29051879,84302512.59962843,84305367.05144595,84307871.11755717,84310051.09841652,84299212.09937002,84302380.05872788,84305227.14996104,84307731.19997987,84309916.10870416,84299103.27832098,84302254.08921741,84305093.32313819,84307596.43157193,84309785.11247,84299000.25774969,84302134.19428243,84304965.22364616,84307466.65370807,84309658.15466973,84298902.5326435,84302019.9164417,84304842.50702633,84307341.66960356,84309535.20038216,84298809.65480183,84301910.83727333,84304724.8409328,84307221.26365969,84309416.16410013,84298721.22571689,84301806.57550307,84304611.9100086,84307105.21364997,84309300.92916578
