,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,901.1356359464543,719.2662371335422,597.1658550043621,510.56802939728556,446.521447789649,917.988090219875,731.6608687850284,606.1422766129069,516.8887308549857,450.73645174701994,934.0010937750476,743.7719722529831,615.2389079873768,523.6340554729856,455.61422985864925,949.1706444464467,755.4817039620754,624.2562511601506,530.5426687197363,460.84428797855895,963.5320837354348,766.7430061348279,633.088298028065,537.4642516132195,466.2414502917016,977.1363480261379,777.545206934788,641.6803142406212,544.311103237592,471.69227977922776,990.0388404472774,787.8964277441501,650.0065648026626,551.0322247484163,477.12616017562874,1002.2942174727839,797.8142494808492,658.0580248567118,557.5987617518581,482.4988954881188,1013.9540470231358,807.3206380310252,665.8353580007896,563.995503944221,487.78302317718277,1025.0658884154864,816.4391510954314,673.3447944154567,570.2157624921542,492.96189685999946,1035.67307779236,825.1934035061496,680.5956623208051,576.2582025797541,498.0259685844506,1045.8148556420986,833.6062419898026,687.5988897454188,582.1248439011023,502.97039741577913,1055.5266491144753,841.6993256128142,694.3660893951345,587.8197776949086,507.7934805121684,1064.8404123452253,849.4929396224911,700.9090006661181,593.3483334951947,512.495606821041,1073.7849753122275,857.0059431130148,707.2391537283557,598.7165335824922,517.0785498952837
1,2021-07-02,2452.741725080623,1997.10833421329,1680.1938970439226,1449.944073459192,1276.688129918128,2492.5432915175165,2027.827753676201,1703.1728003789851,1466.5003547279803,1287.9181416793913,2530.226427102501,2057.7620022633064,1726.411362714516,1484.1421501907719,1300.9001544609316,2565.8035035626667,2086.627234778348,1749.3998957189665,1502.1825391453497,1314.803331714967,2599.377423961659,2114.3161340532715,1771.8704772816795,1520.2280408195209,1329.1329879825114,2631.085050405001,2140.8112532753107,1793.6873353544845,1538.050525245086,1343.5869211430706,2661.0710796678154,2166.140882416887,1814.7890740805892,1555.5185944133248,1357.9777680783816,2689.4760840058934,2190.355770064339,1835.156862653142,1572.5590498594174,1372.1889418341743,2716.431359865323,2213.5165679374436,1854.7963120319364,1589.1344147678803,1386.1486043779462,2742.057100323596,2235.686995693804,1873.7268772409766,1605.2294088730275,1399.813773994699,2766.462182644203,2256.930144579203,1891.9755421906902,1620.8426032883128,1413.1603485361693,2789.744712793994,2277.3065385932773,1909.5730114973207,1635.9811668159487,1426.17669572076,2811.9928906633586,2296.873191846122,1926.5514040608095,1650.657506481934,1438.8594547736943,2833.2859746167037,2315.683232453871,1942.9428628726191,1664.887094890239,1451.2107422032607,2853.6952355392464,2333.7858459675635,1958.778731692582,1678.6870552369246,1463.2362678881616
2,2021-07-03,4500.069606030528,3727.7141317577107,3173.245128949768,2761.4720515341514,2446.651546134385,4563.843506518181,3779.118128510724,3212.8520272837372,2790.6230254746415,2466.741991252969,4624.049331123492,3829.0934142607985,3252.835460011269,2821.6440636755137,2489.9447453188754,4680.736105790705,3877.17721021298,3292.3187918346202,2853.3221920786787,2514.7678108852665,4734.094429466808,3923.2034720632205,3330.8456608232973,2884.9651943248714,2540.3241940229373,4784.365315284656,3967.155942545581,3368.1887325665543,2916.1740219828616,2566.073403599076,4831.798624565273,4009.093590360141,3404.2490066779415,2946.7208319820074,2591.681582235852,4876.634427273749,4049.1114863174193,3439.0004754215634,2976.4805228752643,2616.9420886469247,4919.095285277497,4087.3198502994956,3472.458677902119,3005.390832965264,2641.7285857543307,4959.383802606037,4123.832756773508,3504.662376132295,3033.428365640208,2665.966407222919,4997.682687405473,4158.762115317804,3535.6626852312747,3060.593825582822,2689.61459671431,5034.155953874006,4192.214586901301,3565.516557158053,3086.9027475764383,2712.654382007072,5068.950575043392,4224.290151129852,3594.2828647977826,3112.37958667409,2735.08163690233,5102.198242694718,4255.081602376829,3622.020066861928,3137.0539110379677,2756.901873699324,5134.0170684043605,4284.674561984141,3648.784846515699,3160.957934603297,2778.126874784202
3,2021-07-04,6915.688814559397,5816.500162452123,5004.16111917064,4388.466402878728,3910.650894239497,7001.608694317277,5888.591045840156,5061.267883501713,4431.351620622031,3940.658487776243,7082.530191809026,5958.541512270729,5118.8282962098365,4476.934071692257,3975.285046008797,7158.5525893729955,6025.717756621999,5175.581142890599,4523.424928301938,4012.2945874917436,7229.961696448311,6089.903551454387,5230.875599626084,4569.806828493946,4050.3596957316477,7297.106564578933,6151.091865320263,5284.392560673267,4615.496333608363,4088.673397856754,7360.343890389791,6209.379479466253,5335.998056301242,4660.1629971673065,4126.73894126477,7420.013539783104,6264.911945599472,5385.6628272255775,4703.627834783689,4164.2503739779795,7476.428787051046,6317.8542941059595,5433.41673535773,4745.804201995757,4201.022004306494,7529.873572464216,6368.375385359344,5479.322282860535,4786.662318951157,4236.945362717979,7580.6030504956225,6416.639680908617,5523.45896841002,4826.207464096171,4271.962225940441,7628.845586892105,6462.803121752879,5565.913959525529,4864.466312282998,4306.04732460074,7674.80528906708,6507.011299782811,5606.77652742712,4901.478251402069,4339.197049765285,7718.664620261563,6549.398906853447,5646.134761768212,4937.289808780438,4371.421963976641,7760.586885840347,6590.08988365341,5684.073684001316,4971.9510554787485,4402.741774461872
4,2021-07-05,9625.002600625101,8204.83318219337,7126.8306165789845,6294.167044042285,5638.863284162726,9730.288432114157,8296.514688751251,7201.36060774299,6351.207191980216,5679.353460236023,9829.260213292415,8385.32783310233,7276.381948548513,6411.771626537893,5726.040329663057,9922.073313393037,8470.483473633592,7350.252120180924,6473.476174069257,5775.897861612037,10009.107208975769,8551.724888860837,7422.130163729784,6534.9690499185535,5827.131944484913,10090.81402507666,8629.060324093281,7491.609660178467,6595.4786757237225,5878.6542175603545,10167.650871712007,8702.628125834468,7558.525850072598,6654.571250802593,5929.796812168815,10240.050530317227,8772.626584901598,7622.84996734108,6712.014759708526,5980.150243951897,10308.410156712021,8839.276808747114,7684.629471726212,6767.6998462712745,6029.4676601828,10373.088497185192,8902.803043534457,7743.95343132749,6821.592393964411,6077.60644190326,10434.407036957926,8963.42245136802,7800.932148120752,6873.704425911466,6124.491626705847,10492.652832643587,9021.340096150107,7855.685068570024,6924.075912078689,6170.092485273305,10548.08192123843,9076.746819159203,7908.333618001641,6972.76323677139,6214.407243849841,10600.92276923442,9129.818710531305,7958.997009691247,7019.831820772423,6257.452969833381,10651.37951521436,9180.717443472855,8007.789872175756,7065.351381625816,6299.258796238057
5,2021-07-06,12557.880002473466,10835.199905863883,9494.228757205878,8439.756240119514,7598.795542397382,12679.174872474498,10944.579120444314,9585.356182333495,8510.77111054869,7649.905388191346,12793.018245877789,11050.38766829915,9676.976739630118,8586.103642013786,7708.7963647793,12899.6213745266,11151.701747738502,9767.086199598154,8662.780291243414,7771.638680373265,12999.44928314116,11248.23400838463,9854.66562769599,8739.119812545196,7836.164389546061,13093.045978068534,11340.011999477529,9939.229057722177,8814.166681783885,7901.000388100405,13180.956980990908,11427.216436821123,10020.585975774358,8887.387291888002,7965.306502579566,13263.696232136233,11510.097367527615,10098.711381376068,8958.499588431554,8028.569753287856,13341.733724748707,11588.930021338589,10173.672433622885,9027.374019286523,8090.48283713115,13415.492857234984,11663.991576387943,10245.586073795643,9093.97424194564,8150.870044374789,13485.352216141064,11735.54922065552,10314.594167197229,9158.320792823502,8209.640887920434,13551.64920941051,11803.854409643372,10380.848818315879,9220.468418003935,8266.76043621948,13614.68428877242,11869.140542235422,10444.503718932225,9280.491738056353,8322.22998700651,13674.725157786841,11931.62250938593,10505.709131295207,9338.476105126018,8376.074291815208,13732.010693896558,11991.497243149257,10564.609085826729,9394.511751998183,8428.333013563999
6,2021-07-07,15670.38619098416,13669.187245274343,12073.738920452346,10797.676063137947,9767.046989570214,15804.452757099123,13794.1155485574,12180.27473027305,10882.143550115967,9828.647507193478,15930.127611199841,13914.8224801176,12287.277641599956,10971.672684401126,9899.582016812357,16047.67305490548,14030.270353889233,12392.408974947812,11062.721276523469,9975.223775536737,16157.627834398145,14140.149508117272,12494.487219677874,11153.291601546287,10052.835891603228,16260.613726944135,14244.50867458329,12592.955576374683,11242.252658256022,10130.764311097846,16357.250383608201,14343.569471976098,12687.60257261236,11328.97671433852,10207.999619372553,16448.119368461743,14437.630542478963,12778.409408715355,11413.135557196885,10283.927863805779,16533.75108172458,14527.017284370204,12865.46393008462,11494.582115778176,10358.183388062887,16614.622338550576,14612.055561105077,12948.911042044365,11573.279671638495,10430.559144230892,16691.158753333308,14693.058323360998,13028.923710687845,11649.258544169226,10500.950589673897,16763.73908712374,14770.319288331599,13105.685899585706,11722.589111223962,10569.3198246259,16832.70017816155,14844.110492893553,13179.382570946918,11793.364786124688,10635.672256319649,16898.34180184842,14914.681954366317,13250.193933277385,11861.69119063301,10700.041194476413,16960.931171373508,14982.262444918668,13318.292268352876,11927.679250864185,10762.477568509881
7,2021-07-08,18921.922280106206,16670.636186772415,14834.010100434818,13340.903824771289,12120.24920269208,19065.707736631168,16808.819078366152,14954.500494906044,13438.031914485566,12191.991259680917,19200.363365352932,16942.199508663194,15075.411336277577,13540.904689181496,12274.557449148893,19326.19487711469,17069.64626312151,15194.102237268355,13645.443711141002,12362.547981637172,19443.800958677995,17190.834324923366,15309.246711824286,13749.3540374717,12452.771881046072,19553.865691784635,17305.833832017415,15420.226363618076,13851.340944933865,12543.303825708092,19657.067640219513,17414.904177324588,15526.81322614633,13950.68984189638,12632.971688865338,19754.041821683655,17518.387887847366,15628.996387094665,14047.03084227976,12721.0650602877,19845.366191089553,17616.655183752013,15726.884434247639,14140.202070246592,12807.163109031799,19931.55947611858,17710.0751374972,15820.649341496332,14230.167995173308,12891.029712576157,20013.084086735722,17799.00112403845,15910.493739000432,14316.969524910797,12972.54789407709,20090.351059384146,17883.764056548072,15996.631722988996,14400.692970332026,13051.677946969723,20163.725568150145,17964.66987730867,16079.277665465534,14481.450502511238,13128.430214647522,20233.532313521842,18041.999349374968,16158.639822501356,14559.3677545148,13202.84714483841,20300.060488914944,18116.00905227498,16234.916849407202,14634.575941064635,13274.991329320163
8,2021-07-09,22293.346772726658,19820.269862050754,17757.283154236637,16053.626706027766,14644.493829050747,22444.3818495016,19969.606381074413,17890.272535499294,16162.542983579206,14725.934262589833,22585.72825441874,20113.63490130013,18023.623746066118,16277.826412025754,14819.614716093367,22717.725941037537,20251.147850035584,18154.427103970425,16394.898454187693,14919.393994495056,22841.01983616619,20381.809673781503,18281.227984148874,16511.18797353027,15021.646297306437,22956.341711187604,20505.71068222782,18403.354729322517,16625.248969376902,15124.187196451607,23064.415026852424,20623.143913664204,18520.56644691333,16736.287366211433,15225.689733706033,23165.915415663523,20734.4903855865,18632.860967121,16843.89589087464,15325.35223461404,23261.456882375707,20840.15933158549,18740.366932155328,16947.900223256715,15422.702144866882,23351.589867674593,20940.55725326029,18843.28183603579,17048.26716147415,15517.476559599625,23436.804578082338,21036.072421668112,18941.83596952228,17145.048563728535,15609.547572942582,23517.536397477885,21127.06777274525,19036.271346204685,17238.34653771313,15698.874633444342,23594.17184844483,21213.878373779553,19126.829466953182,17328.291560280457,15785.473602942955,23667.054388634915,21296.81134841319,19213.74437594218,17415.028627947424,15869.396381848368,23736.48973494449,21376.147077571655,19297.23891469169,17498.70847996262,15950.717349346434
9,2021-07-10,25764.111299935696,23098.266340984665,20825.466791539842,18919.69773192777,17325.478744560554,25920.368274325614,23256.803460304636,20969.492487724972,19039.45752353044,17416.090125116938,26066.533215430558,23409.604716952057,21113.815353927792,19166.145986044347,17520.272618650986,26202.971099712744,23555.401140357273,21255.28868322835,19294.723925436014,17631.182134726612,26330.36042316377,23693.85008638985,21392.34604915256,19422.366613880593,17744.781217274034,26449.467493848253,23825.059944559842,21524.27025226485,19547.489868737455,17858.640703111192,26561.048239932312,23949.352740643724,21650.810417379515,19669.22765423719,17971.287895292346,26665.807634663128,24067.142274282265,21771.973389374012,19787.13947588013,18081.835664970436,26764.38570499739,24178.870813142545,21887.906653958533,19901.040671347517,18189.763443438467,26857.35576825839,24284.97643351345,21998.831217773306,20010.901186202263,18294.783877435755,26945.228071196314,24385.87676476055,22105.0026305373,20116.783846843555,18396.759550293275,27028.45554266361,24481.961626590968,22206.68826498019,20218.806079079444,18495.64986626061,27107.44008252682,24573.590494300384,22304.15417563726,20317.115885174677,18591.476586121513,27182.538653978205,24661.09254942786,22397.65768328558,20411.876669326015,18684.301156675167,27254.06886704801,24744.768062754287,22487.443412633424,20503.257646399725,18774.20964271213
