,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,630.8860637668034,501.32733781925305,415.0016068444444,354.0881721841755,309.20123853462985,642.9515498567157,510.1195517232814,421.33037793096173,358.525541492359,312.1510706373587,654.4256264588967,518.7158747202791,427.7467367102372,363.26250831363,315.5654835786537,665.3039774775422,527.0322361517739,434.1099897714556,368.11574924969733,319.2273782090907,675.6105933025065,535.0346980383063,440.34521174047416,372.97973008471166,323.00723734572404,685.380809436891,542.7151427236623,446.41357092025737,377.7928012370363,326.8256768799881,694.6533346481527,550.0788288233589,452.2966693029474,382.51904437182594,330.63323937988326,703.4664984355875,557.1377813892007,457.9878993606668,387.13807476349615,334.398935893819,711.8565511762882,563.9071924783988,463.48750283226025,391.63908577071027,338.1034784564469,719.8569836133792,570.4034355551443,468.799667932994,396.0172587864314,341.73514581895006,727.4983542962923,576.6429710306642,473.9307891806399,400.27154252328654,345.2871855856009,734.8083649552378,582.6417548695863,478.88840989673275,404.4032504019609,348.7561427668071,741.8120495126082,588.4149353542183,483.680575186779,408.4151600066111,352.1407628757145,748.5320069899889,593.9767160399225,488.3154365498759,412.31092769018153,355.4412601173536,754.9886425004256,599.3403142779102,492.801013059067,416.09470493961004,358.65882254185436
1,2021-07-02,1735.6055027993052,1404.6680594334996,1176.8389729078915,1012.5058124979975,889.5047630723313,1764.6910453114904,1426.8463694561412,1193.290041677213,1024.2867830089224,897.459219998363,1792.2567446956314,1448.4750264859053,1209.9370479879249,1036.8457582774352,906.6575436924081,1818.3070842057502,1469.3473928226701,1226.414893261944,1049.6944508792265,916.511988207931,1842.9132018542432,1489.3840462260653,1242.5310522174598,1062.5528231306712,926.6724381334201,1866.1716512920543,1508.5705095595608,1258.187419263097,1075.2582169170732,936.9248359091987,1888.185278757192,1526.9254999012878,1273.3391047485081,1087.7166798445028,947.1363091131628,1909.0544102111157,1544.4841536761462,1287.971734749262,1099.8756304851681,957.2240363077404,1928.8730077551636,1561.2889581250047,1302.0885077215678,1111.7079083438434,967.1368571116295,1947.7272619911957,1577.384798638075,1315.702617421722,1123.2021724162962,976.844041775972,1965.6953752243778,1592.8162679493566,1328.832731189171,1134.356973362803,986.3282395593104,1982.84790844704,1607.6262442515567,1341.500258140333,1145.1770187134507,995.5809467144672,1999.2483720694167,1621.855190409081,1353.7276905398844,1155.6707823207375,1004.5995366384883,2014.9538970832386,1635.5408646237245,1365.5376006626047,1165.8489563816338,1013.3852821408848,2030.0159049742222,1648.718264319846,1376.9520437759068,1175.723441764533,1021.9420210564377
2,2021-07-03,3206.8774736728674,2637.884070467912,2234.241249613035,1937.0740155909525,1711.3575030919408,3254.144929993043,2675.472387767729,2262.920019222281,1958.0272423542765,1725.7168995735556,3298.8160281781784,2712.0484842476512,2291.8917198263653,1980.3364755044563,1742.3071205411686,3340.9189337944563,2747.2705104861416,2320.5210726944124,2003.1308681163573,1760.0634105303066,3380.5877197162927,2781.0132127263737,2348.4760907400937,2025.9127091741357,1778.3523888354987,3417.994945255482,2813.261031598861,2375.5902597830495,2048.394425585694,1796.7877131514922,3453.3207665895156,2844.053783770673,2401.7899468972355,2070.4112456163593,1815.1303863779594,3486.738975249742,2873.4581032545984,2427.0544756837207,2091.872166363418,1833.2321632597416,3518.411128102437,2901.552104700668,2451.393417320846,2112.731366733684,1851.0021214100093,3548.4845974360724,2928.4170844662463,2474.8333397194424,2132.971021607762,1868.386254219505,3577.09250397646,2954.1330722717516,2497.409933107036,2152.5907105797687,1885.3546663520942,3604.3545152260217,2978.7765308861344,2519.1632785239467,2171.6007604094552,1901.8933530347485,3630.3779956661283,3002.419267482263,2540.1349956451018,2190.017995968074,1917.9988204269125,3655.259250933002,3025.128029588154,2560.3665347164656,2207.862998710607,1933.6745092707881,3679.0847401824585,3046.964483645501,2579.8981744043645,2225.158326490573,1948.928387008507
3,2021-07-04,4961.185939390721,4140.913290559749,3542.4735806895033,3093.304471412937,2747.334426538702,5025.658298692715,4194.25255849702,3584.2754491853543,3124.437659686977,2768.978035632897,5086.445166760889,4246.056378528423,3626.4414511846303,3157.54851665868,2793.964012008525,5143.609565143484,4295.850411892701,3668.0474087927237,3191.3400211437684,2820.682360718915,5197.355947821709,4343.468773787301,3708.614350066782,3225.073262105301,2848.176613547367,5247.937848884515,4388.9006683757225,3747.9055743961417,3258.323381446065,2875.864622322564,5295.616021706083,4432.212707107503,3785.81985926587,3290.848771076476,2903.387408620887,5340.639851040844,4473.508246003088,3822.3328180668236,3322.517660466593,2930.523321637733,5383.2398076595,4512.905680416343,3857.4636200648274,3353.265349786432,2957.1373321210876,5423.625196677765,4550.52679932344,3891.2556293956764,3383.068531515145,2983.1500895485005,5461.9844075697,4586.49062146122,3923.7649443007053,3411.929492104736,3008.51852035429,5498.486281627025,4620.910273730057,3955.053545458962,3439.8662027894197,3033.223384109693,5533.28190539971,4653.89157406174,3985.185193510609,3466.906012318403,3057.2611408989496,5566.506488015423,4685.532568460162,4014.2229950997767,3493.0815911681116,3080.638553632466,5598.281159432395,4715.923594274165,4042.227994526951,3518.428309066871,3103.369061072233
4,2021-07-05,6943.420862130445,5872.1988074411465,5069.799718644802,4456.434781306132,3977.667408028504,7023.183980979188,5940.699904571259,5124.871492134225,4498.212458551437,4007.114310517467,7098.240021677106,6007.119536478787,5180.349916578335,4542.599208216874,4041.0837340381427,7168.692837339578,6070.860888273199,5235.019791571733,4587.850981971349,4077.3789601693297,7234.817921557161,6131.724376356589,5288.256059285319,4632.977110825916,4114.696549801531,7296.947813863542,6189.708852875013,5339.754046943449,4677.410531852263,4152.244771356402,7355.4206414823475,6244.911197182577,5389.387628336841,4720.831009195189,4189.53685103115,7410.557628557691,6297.473963612477,5437.131451307838,4763.065948915961,4226.273509208807,7462.65426194619,6347.55758803572,5483.016892340642,4804.032661794916,4262.273577172851,7511.977943216078,6395.325590038784,5527.106502812942,4843.703736661928,4297.431671849977,7558.768661459109,6440.936831542883,5569.478936252555,4882.085770156054,4331.691674475229,7603.240979868583,6484.541673304354,5610.219979135047,4919.206052136778,4365.029736508809,7645.586491078415,6526.28030180332,5649.417213991808,4955.104112139547,4397.443186814627,7685.976328807815,6566.282260890595,5687.15688080036,4989.826300453226,4428.9431805079785,7724.563543692564,6604.666639616684,5723.522084873521,5023.422298114047,4459.549768545104
5,2021-07-06,9105.825643090677,7793.984478962344,6786.293868880654,6002.395312073279,5382.643427667801,9198.46509436967,7876.4279122671205,6854.22024144404,6054.847972757734,5420.112167354799,9285.496027282623,7956.252164113886,6922.568197815112,6110.5256366626545,5463.306490130642,9367.06446344608,8032.752212410057,6989.841718273267,6167.234705248902,5509.42403651301,9443.512377231555,8105.702157902783,7055.27658844176,6223.732509586672,5556.803895337935,9515.244327010907,8175.114063802414,7118.5050326893,6279.310677113376,5604.439089025746,9582.66804981039,8241.116456723612,7179.379517356133,6333.571753462094,5651.7122078829,9646.168857153556,8303.891200907367,7237.876268651175,6386.303910720033,5698.245161768243,9706.09987829812,8363.640148172286,7294.040734650978,6437.408065175558,5743.810434626519,9762.77976949592,8420.567505015199,7347.9560232963095,6486.854215168316,5788.276966705998,9816.493855510624,8474.870706448222,7399.724346320784,6534.654659690835,5831.576265169097,9867.496727576512,8526.7359691426,7449.456024462607,6580.847265158278,5873.68070806715,9916.015327430541,8576.336435606918,7497.2629830885835,6625.484866096789,5914.5893986819565,9962.25204946695,8623.831745403784,7543.254958397856,6668.628490550954,5954.318804684941,10006.38764749661,8669.36837471431,7587.5373585994685,6710.343013063886,5992.896490812621
6,2021-07-07,11412.615956695867,9876.61171498338,8667.72664244823,7711.295615193462,6945.739410331866,11515.634293085186,9971.455825500952,8747.738756379667,7774.1530696582,6991.227961346047,11612.288291638108,10063.173937481117,8828.164001293424,7840.8203928089515,7043.635470367359,11702.7636666025,10150.968459531894,8907.243359673263,7908.664753363896,7099.551817640041,11787.460819623062,10234.593929268744,8984.083877604471,7976.198342285642,7156.958018953745,11866.846323541879,10314.077704163341,9058.260856640616,8042.576265763367,7214.632129891143,11941.387220976703,10389.579556787354,9129.609003461059,8107.327304741218,7271.826850193155,12011.52304395073,10461.318953524999,9198.108207346502,8170.202944506465,7328.086240713684,12077.655436479929,10529.536801124743,9263.819085230492,8231.089613822238,7383.137470780407,12140.146013339296,10594.475347124935,9326.845765470916,8289.956162315219,7436.824826909262,12199.3179629504,10656.367877794633,9387.314072426894,8346.821687695785,7489.068412487869,12255.45920444944,10715.433785355295,9445.358650988548,8401.73546857563,7539.8377293610065,12308.826030748383,10771.87659340826,9501.1153901514,8454.764280702055,7589.134471791338,12359.64672776464,10825.883600237918,9554.717037755545,8505.984312028277,7636.981155671389,12408.124941505806,10877.626383928211,9606.290757894465,8555.475992721596,7683.413517936704
7,2021-07-08,13835.718627351976,12095.833582611733,10693.73550185538,9566.088483896387,8652.588615044844,13946.757898176602,12201.40278936237,10784.847913927562,9638.871445536075,8705.93092276925,14050.829673085169,12303.38555736819,10876.34688874439,9716.008633437277,8767.352348371367,14148.154192574499,12400.907174728596,10966.232779037025,9794.44732739012,8832.845558379991,14239.180253203356,12493.708305337916,11053.49619565113,9872.466334000475,8900.040310597333,14324.424988446557,12581.832325711312,11137.662213048974,9949.091624856499,8967.504375654202,14404.403383628522,12665.468459947917,11218.551235597004,10023.782956404835,9034.363921496059,14479.598553977094,12744.870753979014,11296.148357947848,10096.258199740118,9100.087644448808,14550.450973296933,12820.315615182803,11370.529760621808,10166.391284942189,9164.359277389736,14617.356519605299,12892.079624930362,11441.820298221559,10234.151180257299,9226.999895089548,14680.66849168363,12960.42826495798,11510.16870519699,10299.564560206547,9287.919316511743,14740.701243329822,13025.610605177371,11575.73301425372,10362.692557362443,9347.085042788569,14797.734293733121,13087.857261485067,11638.67201775505,10423.616097172551,9404.502047217957,14852.01637394015,13147.380130771771,11699.140360501462,10482.426573362782,9460.199435992383,14903.769171318881,13204.373063503981,11757.285837323892,10539.219904244512,9514.221545390255
8,2021-07-09,16354.203316931607,14432.727924460849,12847.985811607907,11552.850821062082,10491.314773527685,16471.202799370258,14547.358600098043,12949.109042259573,11634.949697463764,10552.23128667813,16580.776781705896,14657.997869876825,13050.579760046672,11721.902172769876,10622.338260256634,16683.173269227296,14763.708069286711,13150.182103305722,11810.260703171458,10697.0506215707,16778.878769422063,14864.220399413345,13246.803175159117,11898.08547378208,10773.658866828178,16868.449390492882,14959.5938260549,13339.924439566284,11984.28221702907,10850.528193680122,16952.436854002695,15050.044233075778,13429.355042180214,12068.247070131662,10926.663353847338,17031.357535105955,15135.856380403528,13515.086267652265,12149.667548470308,11001.461149257713,17105.681448021118,15217.337917067103,13597.209652622309,12228.406987383394,11074.564265586841,17175.830470919584,15294.795465144956,13675.869888151754,12304.43550702227,11145.772224232316,17242.18070184805,15368.522559938152,13751.237352349537,12377.787825440104,11214.985712185244,17305.06647248375,15438.794048125457,13823.492008295938,12448.537025011274,11282.171025444264,17364.784825109786,15505.864014747283,13892.814016617776,12516.778034170822,11347.33695634469,17421.599891542824,15569.96561760905,13959.378375314496,12582.617148669839,11410.519556136915,17475.74692967808,15631.311919368989,14023.35199891211,12646.16537179762,11471.771979743295
9,2021-07-10,18953.198296877432,16873.116053559927,15117.879546263654,13660.658471994704,12452.502833381915,19074.491919088065,16995.2605438519,15227.9061941662,13751.396587264426,12520.642537610878,19188.028756693773,17113.067780488396,15338.234119459223,13847.441922634755,12599.026075186475,19294.07727236332,17225.549367597316,15446.455817345626,13944.980225512953,12682.51589187752,19393.151486511997,17332.430141186225,15551.367511277396,14041.869321098531,12768.078529391441,19485.835839168667,17433.78332759605,15652.413188887098,14136.904253034552,12853.886214966637,19572.708700227908,17529.84806025868,15749.393247342703,14229.42313683575,12938.828453747408,19654.31053568927,17620.935523705353,15842.305623964547,14319.086330998767,13022.234175682375,19731.132731820057,17707.380063074463,15931.256520968682,14405.748287470347,13103.707656479673,19803.615959664043,17789.513859464565,16016.409141855527,14489.381053913852,13183.028585461541,19872.1527832053,17867.654241889242,16097.95385794823,14570.027574794454,13260.089621321058,19937.091952217786,17942.097866032946,16176.090768813141,14647.7726902647,13334.856535769086,19998.743147552104,18013.11863322353,16251.019574992693,14722.724905501731,13407.342328313463,20057.3816026243,18080.96762173296,16322.933829040325,14795.00484978041,13477.590179284953,20113.252352645213,18145.874062974643,16392.017832868507,14864.737961315119,13545.662103420871
